Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3883000	-72.161996	151	1	0	'0 0 0 0 0 0 0 0 	I	1.321518	1.321518	1.321518	1.321518	1.321518	1.321518	1.321518	1.321518	0.753958	0.182121	0.046921	0.017001	
3884000	-72.059887	692	1	1	'0 0 0 0 0 Z 0 0 	D	0.995528	0.995528	0.995528	0.995528	0.995528	0.000000	0.995528	0.995528	0.608412	0.354965	0.006295	0.030328	
3885000	-71.908328	788	1	2	'0 0 0 0 0 Z 0 Z 	D	1.233401	1.233401	1.233401	1.233401	1.233401	0.000000	1.233401	0.000000	0.657654	0.299993	0.012245	0.030108	
3886000	-71.122679	597	2	2	'1 1 0 1 1 0 Z Z 	D	1.392928	1.392928	2.209406	1.392928	1.392928	2.209406	0.000000	0.000000	0.764388	0.193581	0.042031	0.000000	
3887000	-73.625886	861	1	3	'0 0 0 0 0 Z Z Z 	D	1.425745	1.425745	1.425745	1.425745	1.425745	0.000000	0.000000	0.000000	0.692203	0.296888	0.010910	0.000000	
3888000	-72.498351	64	1	1	'0 0 0 Z 0 0 0 0 	D	1.624495	1.624495	1.624495	0.000000	1.624495	1.624495	1.624495	1.624495	0.780131	0.086516	0.096781	0.036571	
3889000	-74.479995	533	1	2	'0 0 0 Z 0 0 Z 0 	D	2.052070	2.052070	2.052070	0.000000	2.052070	2.052070	0.000000	2.052070	0.749317	0.132183	0.093659	0.024841	
3890000	-70.556703	183	2	1	'0 1 0 1 0 0 Z 1 	D	2.606063	0.931783	2.606063	0.931783	2.606063	2.606063	0.000000	0.931783	0.711042	0.194648	0.084215	0.010095	
3891000	-72.780338	937	1	1	'0 0 0 0 0 Z 0 0 	D	1.546057	1.546057	1.546057	1.546057	1.546057	0.000000	1.546057	1.546057	0.682247	0.275714	0.016967	0.025072	
3892000	-70.327845	237	1	2	'0 0 0 0 0 0 Z Z 	D	1.444157	1.444157	1.444157	1.444157	1.444157	1.444157	0.000000	0.000000	0.767715	0.184586	0.047699	0.000000	
3893000	-70.746158	191	1	1	'0 0 0 0 0 0 Z 0 	D	1.244333	1.244333	1.244333	1.244333	1.244333	1.244333	0.000000	1.244333	0.769644	0.183616	0.041525	0.005215	
3894000	-71.159169	330	1	3	'0 0 0 0 0 Z Z Z 	D	1.251631	1.251631	1.251631	1.251631	1.251631	0.000000	0.000000	0.000000	0.693798	0.297522	0.008681	0.000000	
3895000	-72.876661	242	1	1	'0 0 0 0 Z 0 0 0 	D	1.269816	1.269816	1.269816	1.269816	0.000000	1.269816	1.269816	1.269816	0.824393	0.166823	0.001111	0.007673	
3896000	-75.753714	577	1	1	'0 0 Z 0 0 0 0 0 	D	2.024815	2.024815	0.000000	2.024815	2.024815	2.024815	2.024815	2.024815	0.890538	0.018078	0.077193	0.014192	
3897000	-71.141446	52	1	1	'0 0 0 Z 0 0 0 0 	D	1.478103	1.478103	1.478103	0.000000	1.478103	1.478103	1.478103	1.478103	0.786163	0.077445	0.098353	0.038039	
3898000	-72.620956	586	1	1	'0 0 0 Z 0 0 0 0 	D	1.343743	1.343743	1.343743	0.000000	1.343743	1.343743	1.343743	1.343743	0.795542	0.069274	0.099292	0.035893	
3899000	-71.123191	233	1	1	'0 0 0 0 0 0 Z 0 	D	1.178128	1.178128	1.178128	1.178128	1.178128	1.178128	0.000000	1.178128	0.753627	0.188398	0.049971	0.008004	
3900000	-72.963756	503	1	1	'0 0 0 0 0 0 0 Z 	D	1.031967	1.031967	1.031967	1.031967	1.031967	1.031967	1.031967	0.000000	0.776796	0.161978	0.050450	0.010776	
3901000	-72.007812	354	1	1	'0 0 0 Z 0 0 0 0 	D	1.335894	1.335894	1.335894	0.000000	1.335894	1.335894	1.335894	1.335894	0.811209	0.062481	0.094201	0.032110	
3902000	-70.081778	531	2	1	'1 1 0 Z 1 0 1 0 	D	1.004859	1.004859	2.871464	0.000000	1.004859	2.871464	1.004859	2.871464	0.754528	0.144778	0.069327	0.031367	
3903000	-71.281092	568	1	3	'0 0 0 Z 0 0 Z Z 	D	1.981555	1.981555	1.981555	0.000000	1.981555	1.981555	0.000000	0.000000	0.806756	0.098671	0.094572	0.000000	
3904000	-69.057750	540	2	0	'1 0 1 0 1 1 0 1 	D	1.644807	0.520098	1.644807	0.520098	1.644807	1.644807	0.520098	1.644807	0.673619	0.177224	0.112309	0.036848	
3905000	-71.082110	961	1	1	'0 0 0 0 0 0 0 Z 	D	1.190963	1.190963	1.190963	1.190963	1.190963	1.190963	1.190963	0.000000	0.765790	0.166776	0.054819	0.012615	
3906000	-70.421644	183	2	4	'0 0 1 Z Z 1 Z Z 	D	1.959215	1.959215	5.606671	0.000000	0.000000	5.606671	0.000000	0.000000	0.740710	0.259290	0.000000	0.000000	
3907000	-71.291897	722	1	2	'0 0 0 0 0 0 Z Z 	D	1.265573	1.265573	1.265573	1.265573	1.265573	1.265573	0.000000	0.000000	0.768720	0.181075	0.050204	0.000000	
3908000	-71.142423	605	1	1	'0 0 0 0 0 0 Z 0 	D	1.251374	1.251374	1.251374	1.251374	1.251374	1.251374	0.000000	1.251374	0.760617	0.179423	0.051437	0.008522	
3909000	-72.561741	899	1	4	'0 0 0 Z Z 0 Z Z 	D	1.409593	1.409593	1.409593	0.000000	0.000000	1.409593	0.000000	0.000000	0.933687	0.066313	0.000000	0.000000	
3910000	-71.571101	890	1	2	'0 0 0 0 0 0 Z Z 	D	1.433787	1.433787	1.433787	1.433787	1.433787	1.433787	0.000000	0.000000	0.788401	0.167257	0.044342	0.000000	
3911000	-73.975609	125	1	1	'0 0 0 Z 0 0 0 0 	D	1.540523	1.540523	1.540523	0.000000	1.540523	1.540523	1.540523	1.540523	0.818149	0.067792	0.086355	0.027703	
3912000	-72.760595	373	1	2	'0 0 0 Z Z 0 0 0 	D	0.978512	0.978512	0.978512	0.000000	0.000000	0.978512	0.978512	0.978512	0.942889	0.036061	0.002908	0.018142	
3913000	-71.531433	890	1	0	'0 0 0 0 0 0 0 0 	I	1.342279	1.342279	1.342279	1.342279	1.342279	1.342279	1.342279	1.342279	0.776058	0.166868	0.043155	0.013919	
3914000	-71.785195	704	1	1	'0 0 0 0 0 0 Z 0 	D	1.495284	1.495284	1.495284	1.495284	1.495284	1.495284	0.000000	1.495284	0.769132	0.182055	0.043118	0.005696	
3915000	-78.303239	893	1	2	'0 0 0 0 Z Z 0 0 	D	2.109458	2.109458	2.109458	2.109458	0.000000	0.000000	2.109458	2.109458	0.640159	0.336919	0.000000	0.022923	
3916000	-72.988417	9	1	1	'0 0 0 0 0 0 Z 0 	D	1.691180	1.691180	1.691180	1.691180	1.691180	1.691180	0.000000	1.691180	0.746322	0.186410	0.056242	0.011025	
3917000	-73.217931	648	1	2	'0 0 0 0 0 0 Z Z 	D	0.965912	0.965912	0.965912	0.965912	0.965912	0.965912	0.000000	0.000000	0.754942	0.207900	0.037158	0.000000	
3918000	-72.602768	731	1	2	'0 0 0 0 0 0 Z Z 	D	1.476600	1.476600	1.476600	1.476600	1.476600	1.476600	0.000000	0.000000	0.771823	0.184548	0.043629	0.000000	
3919000	-71.414848	669	1	2	'0 0 0 Z 0 0 Z 0 	D	1.546839	1.546839	1.546839	0.000000	1.546839	1.546839	0.000000	1.546839	0.799069	0.087202	0.094730	0.019000	
3920000	-70.804158	237	1	3	'0 0 0 Z 0 0 Z Z 	D	1.972391	1.972391	1.972391	0.000000	1.972391	1.972391	0.000000	0.000000	0.807956	0.100922	0.091122	0.000000	
3921000	-72.211605	397	2	1	'1 1 0 0 0 1 0 Z 	D	8.443974	8.443974	40.074082	40.074082	40.074082	8.443974	40.074082	0.000000	0.652175	0.217390	0.086957	0.043478	
3922000	-71.350626	581	2	2	'0 Z 1 1 Z 0 1 1 	D	6.141667	0.000000	17.561452	17.561452	0.000000	6.141667	17.561452	17.561452	0.719278	0.202202	0.046906	0.031614	
3923000	-67.591740	296	2	2	'1 Z 0 0 Z 1 0 0 	D	4.476781	0.000000	12.163709	12.163709	0.000000	4.476781	12.163709	12.163709	0.739513	0.198955	0.033530	0.028002	
3924000	-69.198738	754	2	1	'1 Z 0 1 0 1 0 0 	D	7.758677	0.000000	12.213249	7.758677	12.213249	7.758677	12.213249	12.213249	0.652146	0.217406	0.086963	0.043485	
3925000	-68.636057	860	2	2	'1 1 0 1 0 Z 0 Z 	D	7.003719	7.003719	23.908189	7.003719	23.908189	0.000000	23.908189	0.000000	0.652154	0.217408	0.086949	0.043489	
3926000	-72.106507	305	1	0	'0 0 0 0 0 0 0 0 	I	1.603928	1.603928	1.603928	1.603928	1.603928	1.603928	1.603928	1.603928	0.737117	0.182245	0.058823	0.021815	
3927000	-75.406616	701	1	3	'0 0 0 0 0 Z Z Z 	D	2.260809	2.260809	2.260809	2.260809	2.260809	0.000000	0.000000	0.000000	0.689442	0.274292	0.036266	0.000000	
3928000	-75.577486	492	1	1	'0 0 Z 0 0 0 0 0 	D	1.133295	1.133295	0.000000	1.133295	1.133295	1.133295	1.133295	1.133295	0.930329	0.004088	0.058039	0.007544	
3929000	-72.221675	730	1	2	'0 0 0 Z 0 0 Z 0 	D	2.205562	2.205562	2.205562	0.000000	2.205562	2.205562	0.000000	2.205562	0.782877	0.117691	0.083184	0.016249	
3930000	-71.328004	382	1	2	'0 0 0 Z 0 0 Z 0 	D	1.784071	1.784071	1.784071	0.000000	1.784071	1.784071	0.000000	1.784071	0.813861	0.087927	0.084133	0.014079	
3931000	-73.075087	473	1	1	'0 0 0 0 0 0 0 Z 	D	1.387882	1.387882	1.387882	1.387882	1.387882	1.387882	1.387882	0.000000	0.744433	0.188019	0.051716	0.015831	
3932000	-72.495288	451	1	1	'0 0 0 0 0 0 0 Z 	D	1.471592	1.471592	1.471592	1.471592	1.471592	1.471592	1.471592	0.000000	0.765217	0.169918	0.052104	0.012761	
3933000	-72.453586	40	1	0	'0 0 0 0 0 0 0 0 	I	1.734833	1.734833	1.734833	1.734833	1.734833	1.734833	1.734833	1.734833	0.762499	0.169402	0.051078	0.017022	
3934000	-71.533720	26	1	1	'0 0 0 0 0 0 Z 0 	D	1.439160	1.439160	1.439160	1.439160	1.439160	1.439160	0.000000	1.439160	0.763960	0.179503	0.048903	0.007635	
3935000	-72.050994	294	1	1	'0 0 0 0 0 0 0 Z 	D	1.441201	1.441201	1.441201	1.441201	1.441201	1.441201	1.441201	0.000000	0.785051	0.150058	0.054822	0.010069	
3936000	-73.099604	188	1	1	'0 0 Z 0 0 0 0 0 	D	1.105769	1.105769	0.000000	1.105769	1.105769	1.105769	1.105769	1.105769	0.941786	0.002174	0.050474	0.005566	
3937000	-67.664731	936	2	2	'1 1 0 Z 0 0 Z 1 	D	1.596087	1.596087	4.339871	0.000000	4.339871	4.339871	0.000000	1.596087	0.709909	0.183122	0.091319	0.015651	
3938000	-72.934985	273	1	4	'0 0 0 Z Z 0 Z Z 	D	1.153676	1.153676	1.153676	0.000000	0.000000	1.153676	0.000000	0.000000	0.953474	0.046526	0.000000	0.000000	
3939000	-71.576824	961	1	1	'0 0 0 Z 0 0 0 0 	D	1.493758	1.493758	1.493758	0.000000	1.493758	1.493758	1.493758	1.493758	0.790983	0.074559	0.100642	0.033816	
3940000	-71.995085	181	2	4	'0 1 0 Z Z 0 Z Z 	D	2.579920	0.753691	2.579920	0.000000	0.000000	2.579920	0.000000	0.000000	0.896204	0.103796	0.000000	0.000000	
3941000	-68.972311	746	2	2	'1 1 0 Z 1 0 Z 1 	D	1.489100	1.489100	9.970463	0.000000	1.489100	9.970463	0.000000	1.489100	0.710159	0.266536	0.021669	0.001636	
3942000	-72.935166	178	1	1	'0 0 0 0 Z 0 0 0 	D	1.119394	1.119394	1.119394	1.119394	0.000000	1.119394	1.119394	1.119394	0.788509	0.195461	0.003035	0.012995	
3943000	-74.922839	882	1	3	'0 0 0 0 Z Z 0 Z 	D	0.994462	0.994462	0.994462	0.994462	0.000000	0.000000	0.994462	0.000000	0.628767	0.342495	0.000000	0.028738	
3944000	-74.985681	66	1	2	'0 0 0 0 0 Z 0 Z 	D	0.957454	0.957454	0.957454	0.957454	0.957454	0.000000	0.957454	0.000000	0.648599	0.321234	0.004824	0.025343	
3945000	-72.319139	758	1	1	'0 0 0 0 0 0 Z 0 	D	1.778987	1.778987	1.778987	1.778987	1.778987	1.778987	0.000000	1.778987	0.759759	0.186139	0.047022	0.007079	
3946000	-73.150474	354	1	1	'0 0 0 0 Z 0 0 0 	D	1.566436	1.566436	1.566436	1.566436	0.000000	1.566436	1.566436	1.566436	0.796967	0.185320	0.004761	0.012952	
3947000	-71.433401	931	1	2	'0 0 0 0 0 Z 0 Z 	D	1.198743	1.198743	1.198743	1.198743	1.198743	0.000000	1.198743	0.000000	0.658778	0.310277	0.006683	0.024262	
3948000	-70.380029	99	1	0	'0 0 0 0 0 0 0 0 	I	1.367342	1.367342	1.367342	1.367342	1.367342	1.367342	1.367342	1.367342	0.730838	0.190498	0.056553	0.022111	
3949000	-72.732635	899	1	1	'0 0 0 0 0 0 Z 0 	D	1.582889	1.582889	1.582889	1.582889	1.582889	1.582889	0.000000	1.582889	0.773761	0.177246	0.043262	0.005732	
3950000	-70.022728	830	1	1	'0 0 0 0 0 0 0 Z 	D	1.253437	1.253437	1.253437	1.253437	1.253437	1.253437	1.253437	0.000000	0.766591	0.169174	0.052212	0.012023	
3951000	-73.299324	328	1	0	'0 0 0 0 0 0 0 0 	I	1.857599	1.857599	1.857599	1.857599	1.857599	1.857599	1.857599	1.857599	0.740684	0.178603	0.059273	0.021439	
3952000	-71.228878	767	1	2	'0 0 0 0 0 0 Z Z 	D	1.346203	1.346203	1.346203	1.346203	1.346203	1.346203	0.000000	0.000000	0.749493	0.196683	0.053824	0.000000	
3953000	-73.172312	471	1	0	'0 0 0 0 0 0 0 0 	I	0.898058	0.898058	0.898058	0.898058	0.898058	0.898058	0.898058	0.898058	0.757643	0.181555	0.044725	0.016076	
3954000	-72.892607	653	1	1	'0 0 0 0 Z 0 0 0 	D	1.409359	1.409359	1.409359	1.409359	0.000000	1.409359	1.409359	1.409359	0.796143	0.189060	0.002968	0.011830	
3955000	-73.254326	976	1	1	'0 0 0 Z 0 0 0 0 	D	1.098270	1.098270	1.098270	0.000000	1.098270	1.098270	1.098270	1.098270	0.830787	0.037430	0.098686	0.033097	
3956000	-71.459503	767	1	0	'0 0 0 0 0 0 0 0 	I	1.067024	1.067024	1.067024	1.067024	1.067024	1.067024	1.067024	1.067024	0.746267	0.188716	0.047137	0.017880	
3957000	-73.673300	812	1	1	'0 0 0 Z 0 0 0 0 	D	0.959651	0.959651	0.959651	0.000000	0.959651	0.959651	0.959651	0.959651	0.833643	0.037148	0.094016	0.035193	
3958000	-71.698619	243	1	2	'0 0 0 Z 0 0 Z 0 	D	1.808021	1.808021	1.808021	0.000000	1.808021	1.808021	0.000000	1.808021	0.774393	0.104641	0.097660	0.023306	
3959000	-72.207542	664	1	3	'0 0 0 Z 0 0 Z Z 	D	1.385017	1.385017	1.385017	0.000000	1.385017	1.385017	0.000000	0.000000	0.831878	0.066325	0.101797	0.000000	
3960000	-70.100888	931	1	2	'0 0 0 0 0 0 Z Z 	D	1.120729	1.120729	1.120729	1.120729	1.120729	1.120729	0.000000	0.000000	0.764082	0.188918	0.047000	0.000000	
3961000	-73.257082	65	1	2	'0 0 0 Z Z 0 0 0 	D	1.477676	1.477676	1.477676	0.000000	0.000000	1.477676	1.477676	1.477676	0.891537	0.081337	0.006110	0.021016	
3962000	-73.896315	298	1	3	'0 0 0 0 0 Z Z Z 	D	1.998587	1.998587	1.998587	1.998587	1.998587	0.000000	0.000000	0.000000	0.679976	0.294291	0.025733	0.000000	
3963000	-70.474082	732	1	3	'0 0 0 Z 0 0 Z Z 	D	1.463216	1.463216	1.463216	0.000000	1.463216	1.463216	0.000000	0.000000	0.818986	0.075029	0.105984	0.000000	
3964000	-72.018170	993	1	4	'0 0 0 Z Z 0 Z Z 	D	1.489333	1.489333	1.489333	0.000000	0.000000	1.489333	0.000000	0.000000	0.902374	0.097626	0.000000	0.000000	
3965000	-72.392423	738	1	4	'0 0 0 Z Z 0 Z Z 	D	1.318964	1.318964	1.318964	0.000000	0.000000	1.318964	0.000000	0.000000	0.952822	0.047178	0.000000	0.000000	
3966000	-72.164991	226	1	1	'0 0 0 0 0 0 0 Z 	D	1.114947	1.114947	1.114947	1.114947	1.114947	1.114947	1.114947	0.000000	0.775945	0.166142	0.046932	0.010981	
3967000	-74.885331	806	1	3	'0 0 0 Z 0 0 Z Z 	D	3.113279	3.113279	3.113279	0.000000	3.113279	3.113279	0.000000	0.000000	0.734851	0.182618	0.082531	0.000000	
3968000	-68.217483	903	2	3	'1 1 0 Z 0 1 Z Z 	D	4.364737	4.364737	13.549329	0.000000	13.549329	4.364737	0.000000	0.000000	0.682917	0.219564	0.097520	0.000000	
3969000	-68.592254	692	2	4	'1 1 0 Z Z 1 Z Z 	D	1.502971	1.502971	4.236086	0.000000	0.000000	1.502971	0.000000	0.000000	0.792085	0.207915	0.000000	0.000000	
3970000	-71.350089	631	1	1	'0 0 0 0 0 0 Z 0 	D	1.086257	1.086257	1.086257	1.086257	1.086257	1.086257	0.000000	1.086257	0.774464	0.185094	0.036544	0.003898	
3971000	-75.118406	329	1	1	'0 0 0 Z 0 0 0 0 	D	2.705367	2.705367	2.705367	0.000000	2.705367	2.705367	2.705367	2.705367	0.715004	0.163038	0.086830	0.035128	
3972000	-71.129992	19	1	2	'0 0 0 0 0 0 Z Z 	D	1.611809	1.611809	1.611809	1.611809	1.611809	1.611809	0.000000	0.000000	0.755841	0.191220	0.052939	0.000000	
3973000	-72.854531	216	1	3	'0 0 0 0 Z Z 0 Z 	D	1.118681	1.118681	1.118681	1.118681	0.000000	0.000000	1.118681	0.000000	0.648726	0.326893	0.000000	0.024381	
3974000	-75.963363	326	1	3	'0 0 0 Z 0 0 Z Z 	D	2.984411	2.984411	2.984411	0.000000	2.984411	2.984411	0.000000	0.000000	0.748178	0.165758	0.086064	0.000000	
3975000	-71.563660	905	1	3	'0 0 0 Z 0 0 Z Z 	D	1.529710	1.529710	1.529710	0.000000	1.529710	1.529710	0.000000	0.000000	0.832217	0.070406	0.097376	0.000000	
3976000	-72.396822	155	1	2	'0 0 0 0 0 0 Z Z 	D	1.071564	1.071564	1.071564	1.071564	1.071564	1.071564	0.000000	0.000000	0.776478	0.183921	0.039602	0.000000	
3977000	-71.194265	98	1	2	'0 0 0 0 0 0 Z Z 	D	1.051785	1.051785	1.051785	1.051785	1.051785	1.051785	0.000000	0.000000	0.765396	0.188717	0.045887	0.000000	
3978000	-71.981389	999	1	1	'0 0 0 0 0 0 0 Z 	D	1.761422	1.761422	1.761422	1.761422	1.761422	1.761422	1.761422	0.000000	0.734067	0.184304	0.063499	0.018129	
3979000	-72.959652	308	1	1	'0 0 0 Z 0 0 0 0 	D	1.297125	1.297125	1.297125	0.000000	1.297125	1.297125	1.297125	1.297125	0.793617	0.061779	0.103981	0.040624	
3980000	-74.866507	111	1	3	'0 0 0 0 Z Z 0 Z 	D	1.205435	1.205435	1.205435	1.205435	0.000000	0.000000	1.205435	0.000000	0.626419	0.343008	0.000000	0.030574	
3981000	-70.916767	758	1	3	'0 0 0 Z 0 0 Z Z 	D	1.457760	1.457760	1.457760	0.000000	1.457760	1.457760	0.000000	0.000000	0.842592	0.064733	0.092675	0.000000	
3982000	-72.161520	709	1	3	'0 0 0 Z 0 0 Z Z 	D	2.206146	2.206146	2.206146	0.000000	2.206146	2.206146	0.000000	0.000000	0.786557	0.116411	0.097032	0.000000	
3983000	-71.298949	216	1	3	'0 0 0 Z 0 0 Z Z 	D	1.820432	1.820432	1.820432	0.000000	1.820432	1.820432	0.000000	0.000000	0.821821	0.083380	0.094798	0.000000	
3984000	-74.617180	38	1	2	'0 0 Z 0 0 Z 0 0 	D	1.426180	1.426180	0.000000	1.426180	1.426180	0.000000	1.426180	1.426180	0.964632	0.006938	0.018967	0.009463	
3985000	-71.019338	716	1	3	'0 0 0 Z 0 0 Z Z 	D	1.559359	1.559359	1.559359	0.000000	1.559359	1.559359	0.000000	0.000000	0.807825	0.083004	0.109170	0.000000	
3986000	-72.014441	7	1	1	'0 0 0 0 0 0 Z 0 	D	0.996822	0.996822	0.996822	0.996822	0.996822	0.996822	0.000000	0.996822	0.756303	0.197275	0.041245	0.005177	
3987000	-70.609592	421	1	1	'0 0 0 0 0 0 0 Z 	D	1.526777	1.526777	1.526777	1.526777	1.526777	1.526777	1.526777	0.000000	0.741809	0.179802	0.061208	0.017181	
3988000	-72.411329	999	1	1	'0 Z 0 0 0 0 0 0 	D	5.655368	0.000000	5.655368	5.655368	5.655368	5.655368	5.655368	5.655368	0.658430	0.213808	0.085666	0.042096	
3989000	-71.924764	593	1	2	'0 Z 0 0 Z 0 0 0 	D	3.272751	0.000000	3.272751	3.272751	0.000000	3.272751	3.272751	3.272751	0.749107	0.201474	0.025220	0.024199	
3990000	-72.098942	40	1	1	'0 Z 0 0 0 0 0 0 	D	3.625837	0.000000	3.625837	3.625837	3.625837	3.625837	3.625837	3.625837	0.689154	0.195510	0.080361	0.034976	
3991000	-68.934869	744	2	2	'0 Z 1 0 Z 1 1 1 	D	2.765684	0.000000	8.150627	2.765684	0.000000	8.150627	8.150627	8.150627	0.529387	0.224684	0.175058	0.070871	
3992000	-66.913476	143	2	2	'0 Z 1 0 Z 1 1 1 	D	7.146519	0.000000	15.474856	7.146519	0.000000	15.474856	15.474856	15.474856	0.654189	0.217258	0.085512	0.043041	
3993000	-71.922050	716	1	2	'0 Z 0 0 Z 0 0 0 	D	2.940083	0.000000	2.940083	2.940083	0.000000	2.940083	2.940083	2.940083	0.749607	0.203621	0.023006	0.023766	
3994000	-72.723396	541	1	1	'0 Z 0 0 0 0 0 0 	D	4.250025	0.000000	4.250025	4.250025	4.250025	4.250025	4.250025	4.250025	0.667888	0.208095	0.084068	0.039949	
3995000	-74.086299	343	1	1	'0 Z 0 0 0 0 0 0 	D	6.552239	0.000000	6.552239	6.552239	6.552239	6.552239	6.552239	6.552239	0.659710	0.213092	0.085383	0.041815	
3996000	-72.598644	378	2	3	'0 Z 1 1 Z Z 1 1 	D	5.836326	0.000000	11.344512	11.344512	0.000000	0.000000	11.344512	11.344512	0.838323	0.153132	0.000000	0.008544	
3997000	-68.291842	10	2	2	'0 Z 1 1 Z 1 1 1 	D	4.409887	0.000000	12.197560	12.197560	0.000000	12.197560	12.197560	12.197560	0.683116	0.209399	0.069766	0.037719	
3998000	-66.504623	438	2	1	'0 Z 1 0 0 0 1 1 	D	6.570893	0.000000	15.590062	6.570893	6.570893	6.570893	15.590062	15.590062	0.651042	0.217601	0.087614	0.043743	
3999000	-69.616557	534	2	3	'0 Z 1 0 Z Z 1 1 	D	3.282934	0.000000	4.949731	3.282934	0.000000	0.000000	4.949731	4.949731	0.807806	0.182568	0.000000	0.009626	
4000000	-65.274965	294	2	2	'0 Z 1 0 Z 0 1 1 	D	7.061820	0.000000	18.225425	7.061820	0.000000	7.061820	18.225425	18.225425	0.662667	0.218109	0.077837	0.041387	
4001000	-66.613788	650	2	2	'0 Z 1 0 0 Z 1 1 	D	7.370835	0.000000	15.272432	7.370835	7.370835	0.000000	15.272432	15.272432	0.654396	0.216951	0.085685	0.042968	
4002000	-70.582417	83	2	1	'0 Z 1 0 0 1 0 1 	D	3.197716	0.000000	16.327764	3.197716	3.197716	16.327764	3.197716	16.327764	0.552329	0.214049	0.155205	0.078418	
4003000	-67.848460	16	2	1	'0 Z 1 0 0 1 0 1 	D	4.251403	0.000000	15.907423	4.251403	4.251403	15.907423	4.251403	15.907423	0.626720	0.219217	0.102510	0.051554	
4004000	-67.135708	146	2	2	'0 Z 1 0 Z 1 1 1 	D	8.922343	0.000000	20.777468	8.922343	0.000000	20.777468	20.777468	20.777468	0.653467	0.217286	0.086054	0.043194	
4005000	-66.640850	329	2	2	'0 Z 1 0 0 Z 0 1 	D	4.485616	0.000000	10.918091	4.485616	4.485616	0.000000	4.485616	10.918091	0.676449	0.211627	0.075346	0.036578	
4006000	-66.275347	932	2	2	'1 Z 0 1 Z 0 1 0 	D	5.449174	0.000000	17.128623	5.449174	0.000000	17.128623	5.449174	17.128623	0.662402	0.220430	0.077216	0.039952	
4007000	-66.409924	875	2	2	'1 Z 0 1 1 1 Z 0 	D	4.032123	0.000000	15.257573	4.032123	4.032123	4.032123	0.000000	15.257573	0.660369	0.217772	0.082115	0.039744	
4008000	-66.182094	267	2	2	'1 Z 0 1 Z 1 0 0 	D	10.574361	0.000000	42.320323	10.574361	0.000000	10.574361	42.320323	42.320323	0.656216	0.217803	0.083349	0.042632	
4009000	-66.579148	851	2	2	'1 Z 0 1 Z 1 0 0 	D	4.632015	0.000000	12.507589	4.632015	0.000000	4.632015	12.507589	12.507589	0.672807	0.221977	0.065365	0.039851	
4010000	-69.323687	410	2	1	'1 Z 0 0 0 1 0 0 	D	3.634748	0.000000	12.919799	12.919799	12.919799	3.634748	12.919799	12.919799	0.651603	0.217827	0.086978	0.043592	
4011000	-67.885723	44	2	1	'1 Z 0 0 0 1 0 0 	D	4.921873	0.000000	13.416830	13.416830	13.416830	4.921873	13.416830	13.416830	0.652148	0.217411	0.086958	0.043483	
4012000	-73.336261	865	1	1	'0 Z 0 0 0 0 0 0 	D	3.044544	0.000000	3.044544	3.044544	3.044544	3.044544	3.044544	3.044544	0.657041	0.212197	0.088658	0.042104	
4013000	-68.237031	262	2	1	'0 Z 1 0 0 0 0 1 	D	4.918169	0.000000	9.036712	4.918169	4.918169	4.918169	4.918169	9.036712	0.664996	0.213845	0.081264	0.039895	
4014000	-72.170422	873	1	2	'0 0 0 0 0 0 Z Z 	D	1.071968	1.071968	1.071968	1.071968	1.071968	1.071968	0.000000	0.000000	0.776560	0.181268	0.042172	0.000000	
4015000	-73.332855	6	1	3	'0 0 0 0 0 Z Z Z 	D	1.510044	1.510044	1.510044	1.510044	1.510044	0.000000	0.000000	0.000000	0.676097	0.307225	0.016677	0.000000	
4016000	-74.933271	259	1	2	'0 0 0 0 Z Z 0 0 	D	1.114033	1.114033	1.114033	1.114033	0.000000	0.000000	1.114033	1.114033	0.633500	0.346892	0.000000	0.019608	
