Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5373000	-66.618118	455	1	2	'0 Z 0 0 0 0 Z 0 	D	1.502493	0.000000	1.502493	1.502493	1.502493	1.502493	0.000000	1.502493	0.990911	0.008770	0.000308	0.000011	
5374000	-65.740126	890	1	1	'0 Z 0 0 0 0 0 0 	D	1.597908	0.000000	1.597908	1.597908	1.597908	1.597908	1.597908	1.597908	0.990170	0.009342	0.000407	0.000081	
5375000	-64.651944	202	2	1	'0 Z 1 0 1 1 0 1 	D	4.517546	0.000000	11.324503	4.517546	11.324503	11.324503	4.517546	11.324503	0.806570	0.161168	0.007339	0.024922	
5376000	-67.916174	400	1	2	'0 Z 0 0 0 0 Z 0 	D	1.082584	0.000000	1.082584	1.082584	1.082584	1.082584	0.000000	1.082584	0.995200	0.004571	0.000224	0.000005	
5377000	-66.487215	173	1	3	'0 Z 0 0 Z Z 0 0 	D	2.473667	0.000000	2.473667	2.473667	0.000000	0.000000	2.473667	2.473667	0.990702	0.009289	0.000000	0.000009	
5378000	-66.987018	260	1	1	'0 Z 0 0 0 0 0 0 	D	2.158370	0.000000	2.158370	2.158370	2.158370	2.158370	2.158370	2.158370	0.983291	0.015746	0.000709	0.000254	
5379000	-66.824550	632	1	2	'0 Z 0 0 Z 0 0 0 	D	2.458336	0.000000	2.458336	2.458336	0.000000	2.458336	2.458336	2.458336	0.988536	0.011438	0.000000	0.000026	
5380000	-63.459497	942	2	1	'1 Z 0 0 1 0 0 0 	D	1.670272	0.000000	6.137447	6.137447	1.670272	6.137447	6.137447	6.137447	0.933083	0.062858	0.000723	0.003336	
5381000	-64.922425	336	1	2	'0 Z 0 0 0 0 Z 0 	D	1.459801	0.000000	1.459801	1.459801	1.459801	1.459801	0.000000	1.459801	0.996463	0.003477	0.000059	0.000000	
5382000	-64.898056	117	2	1	'1 Z 0 1 1 1 0 1 	D	1.694072	0.000000	12.587818	1.694072	1.694072	1.694072	12.587818	1.694072	0.414850	0.358754	0.001921	0.224475	
5383000	-62.842904	735	2	1	'1 Z 0 0 0 1 0 0 	D	1.757257	0.000000	4.852487	4.852487	4.852487	1.757257	4.852487	4.852487	0.924078	0.064784	0.004403	0.006736	
5384000	-66.269651	856	1	1	'0 Z 0 0 0 0 0 0 	D	2.342192	0.000000	2.342192	2.342192	2.342192	2.342192	2.342192	2.342192	0.974492	0.023690	0.001201	0.000618	
5385000	-64.814517	634	1	2	'0 Z 0 0 0 0 Z 0 	D	1.443642	0.000000	1.443642	1.443642	1.443642	1.443642	0.000000	1.443642	0.995436	0.004504	0.000059	0.000000	
5386000	-65.846473	15	1	1	'0 Z 0 0 0 0 0 0 	D	1.851427	0.000000	1.851427	1.851427	1.851427	1.851427	1.851427	1.851427	0.989412	0.010122	0.000378	0.000088	
5387000	-65.485284	805	1	1	'0 Z 0 0 0 0 0 0 	D	1.808031	0.000000	1.808031	1.808031	1.808031	1.808031	1.808031	1.808031	0.979133	0.020037	0.000580	0.000249	
5388000	-66.724766	508	1	2	'0 Z 0 0 0 0 Z 0 	D	1.219582	0.000000	1.219582	1.219582	1.219582	1.219582	0.000000	1.219582	0.997575	0.002381	0.000044	0.000000	
5389000	-67.210919	618	1	3	'0 Z 0 0 Z Z 0 0 	D	1.556127	0.000000	1.556127	1.556127	0.000000	0.000000	1.556127	1.556127	0.988456	0.011505	0.000000	0.000040	
5390000	-68.120048	960	1	2	'0 Z 0 0 Z 0 0 0 	D	3.097787	0.000000	3.097787	3.097787	0.000000	3.097787	3.097787	3.097787	0.966302	0.033288	0.000002	0.000408	
5391000	-66.356114	678	1	2	'0 Z 0 0 Z 0 0 0 	D	1.838369	0.000000	1.838369	1.838369	0.000000	1.838369	1.838369	1.838369	0.983104	0.016808	0.000000	0.000088	
5392000	-65.249519	338	1	2	'0 Z 0 0 Z 0 0 0 	D	1.806107	0.000000	1.806107	1.806107	0.000000	1.806107	1.806107	1.806107	0.995517	0.004481	0.000000	0.000002	
5393000	-66.121912	727	1	4	'0 Z 0 0 Z Z Z 0 	D	1.240332	0.000000	1.240332	1.240332	0.000000	0.000000	0.000000	1.240332	0.991091	0.008909	0.000000	0.000000	
5394000	-65.284170	213	1	2	'0 Z 0 0 Z 0 0 0 	D	1.546934	0.000000	1.546934	1.546934	0.000000	1.546934	1.546934	1.546934	0.990513	0.009465	0.000000	0.000021	
5395000	-65.467491	279	1	3	'0 Z 0 0 Z Z 0 0 	D	1.759398	0.000000	1.759398	1.759398	0.000000	0.000000	1.759398	1.759398	0.992744	0.007244	0.000000	0.000011	
5396000	-65.911748	743	1	3	'0 Z 0 0 Z Z 0 0 	D	2.373685	0.000000	2.373685	2.373685	0.000000	0.000000	2.373685	2.373685	0.990447	0.009536	0.000000	0.000017	
5397000	-65.623237	602	1	4	'0 Z 0 0 Z Z Z 0 	D	1.576554	0.000000	1.576554	1.576554	0.000000	0.000000	0.000000	1.576554	0.988972	0.011028	0.000000	0.000000	
5398000	-64.904404	528	1	2	'0 Z 0 0 Z 0 0 0 	D	1.544077	0.000000	1.544077	1.544077	0.000000	1.544077	1.544077	1.544077	0.994367	0.005629	0.000000	0.000005	
5399000	-66.246326	36	1	4	'0 Z 0 0 Z Z Z 0 	D	1.549944	0.000000	1.549944	1.549944	0.000000	0.000000	0.000000	1.549944	0.983267	0.016733	0.000000	0.000000	
5400000	-64.855642	849	1	3	'0 Z 0 0 Z Z 0 0 	D	1.966043	0.000000	1.966043	1.966043	0.000000	0.000000	1.966043	1.966043	0.986554	0.013396	0.000000	0.000051	
5401000	-65.086333	642	1	4	'0 Z 0 0 Z Z Z 0 	D	1.411027	0.000000	1.411027	1.411027	0.000000	0.000000	0.000000	1.411027	0.997303	0.002697	0.000000	0.000000	
5402000	-66.052676	214	1	4	'0 Z 0 0 Z Z Z 0 	D	1.602841	0.000000	1.602841	1.602841	0.000000	0.000000	0.000000	1.602841	0.989618	0.010382	0.000000	0.000000	
5403000	-65.361153	564	1	4	'0 Z 0 0 Z Z Z 0 	D	2.149563	0.000000	2.149563	2.149563	0.000000	0.000000	0.000000	2.149563	0.993010	0.006990	0.000000	0.000000	
5404000	-64.876059	854	1	3	'0 Z 0 0 Z Z 0 0 	D	1.713626	0.000000	1.713626	1.713626	0.000000	0.000000	1.713626	1.713626	0.988895	0.011086	0.000000	0.000019	
5405000	-65.789562	290	1	2	'0 Z 0 0 0 0 Z 0 	D	1.688262	0.000000	1.688262	1.688262	1.688262	1.688262	0.000000	1.688262	0.993181	0.006605	0.000210	0.000004	
5406000	-68.118097	474	1	2	'0 Z 0 0 0 0 Z 0 	D	2.877003	0.000000	2.877003	2.877003	2.877003	2.877003	0.000000	2.877003	0.946159	0.049861	0.002706	0.001275	
5407000	-65.935944	561	1	3	'0 Z 0 0 Z Z 0 0 	D	1.547867	0.000000	1.547867	1.547867	0.000000	0.000000	1.547867	1.547867	0.988156	0.011819	0.000000	0.000024	
5408000	-66.731940	572	1	2	'0 Z 0 0 0 0 Z 0 	D	2.681945	0.000000	2.681945	2.681945	2.681945	2.681945	0.000000	2.681945	0.976878	0.021953	0.001024	0.000145	
5409000	-65.333271	848	1	4	'0 Z 0 0 Z Z Z 0 	D	1.946938	0.000000	1.946938	1.946938	0.000000	0.000000	0.000000	1.946938	0.991851	0.008149	0.000000	0.000000	
5410000	-66.227554	644	1	1	'0 Z 0 0 0 0 0 0 	D	1.238617	0.000000	1.238617	1.238617	1.238617	1.238617	1.238617	1.238617	0.989512	0.009899	0.000489	0.000100	
5411000	-66.210494	979	1	3	'0 Z 0 0 Z Z 0 0 	D	2.445805	0.000000	2.445805	2.445805	0.000000	0.000000	2.445805	2.445805	0.970318	0.029394	0.000000	0.000289	
5412000	-67.520569	374	1	4	'0 Z 0 0 Z Z Z 0 	D	2.641963	0.000000	2.641963	2.641963	0.000000	0.000000	0.000000	2.641963	0.990488	0.009512	0.000000	0.000000	
5413000	-67.232555	588	1	3	'0 Z 0 0 Z Z 0 0 	D	2.811947	0.000000	2.811947	2.811947	0.000000	0.000000	2.811947	2.811947	0.967691	0.031971	0.000000	0.000339	
5414000	-65.851576	706	1	4	'0 Z 0 0 Z Z Z 0 	D	2.428912	0.000000	2.428912	2.428912	0.000000	0.000000	0.000000	2.428912	0.992627	0.007373	0.000000	0.000000	
5415000	-65.790947	839	1	3	'0 Z 0 0 Z Z 0 0 	D	2.023007	0.000000	2.023007	2.023007	0.000000	0.000000	2.023007	2.023007	0.981939	0.017961	0.000000	0.000100	
5416000	-64.408256	393	2	1	'0 Z 1 1 1 1 1 1 	D	3.668705	0.000000	13.828894	13.828894	13.828894	13.828894	13.828894	13.828894	0.746910	0.188952	0.011113	0.053025	
5417000	-66.349178	987	1	3	'0 Z 0 0 Z Z 0 0 	D	2.630473	0.000000	2.630473	2.630473	0.000000	0.000000	2.630473	2.630473	0.980113	0.019770	0.000000	0.000117	
5418000	-65.716476	933	1	4	'0 Z 0 0 Z Z Z 0 	D	1.542456	0.000000	1.542456	1.542456	0.000000	0.000000	0.000000	1.542456	0.995231	0.004769	0.000000	0.000000	
5419000	-66.341021	565	1	1	'0 Z 0 0 0 0 0 0 	D	1.784786	0.000000	1.784786	1.784786	1.784786	1.784786	1.784786	1.784786	0.985586	0.013561	0.000663	0.000191	
5420000	-64.949294	42	1	4	'0 Z 0 0 Z Z Z 0 	D	1.775650	0.000000	1.775650	1.775650	0.000000	0.000000	0.000000	1.775650	0.995312	0.004688	0.000000	0.000000	
5421000	-64.952396	638	1	4	'0 Z 0 0 Z Z Z 0 	D	1.566559	0.000000	1.566559	1.566559	0.000000	0.000000	0.000000	1.566559	0.993849	0.006151	0.000000	0.000000	
5422000	-63.809583	943	2	1	'1 Z 0 1 0 1 1 0 	D	1.837955	0.000000	3.415760	1.837955	3.415760	1.837955	1.837955	3.415760	0.952627	0.044273	0.001908	0.001191	
5423000	-65.763874	514	1	3	'0 Z 0 0 Z Z 0 0 	D	1.961785	0.000000	1.961785	1.961785	0.000000	0.000000	1.961785	1.961785	0.992099	0.007891	0.000000	0.000010	
5424000	-64.426000	963	2	1	'0 Z 1 0 0 0 0 1 	D	2.823602	0.000000	4.864632	2.823602	2.823602	2.823602	2.823602	4.864632	0.932887	0.063718	0.001380	0.002016	
5425000	-65.722101	986	1	3	'0 Z 0 0 Z Z 0 0 	D	2.028633	0.000000	2.028633	2.028633	0.000000	0.000000	2.028633	2.028633	0.992880	0.007116	0.000000	0.000004	
5426000	-65.794409	653	1	1	'0 Z 0 0 0 0 0 0 	D	1.442184	0.000000	1.442184	1.442184	1.442184	1.442184	1.442184	1.442184	0.993585	0.006129	0.000254	0.000033	
5427000	-66.246744	629	1	2	'0 Z 0 0 0 0 Z 0 	D	2.338766	0.000000	2.338766	2.338766	2.338766	2.338766	0.000000	2.338766	0.968180	0.030666	0.001004	0.000150	
5428000	-65.394869	640	1	4	'0 Z 0 0 Z Z Z 0 	D	2.036503	0.000000	2.036503	2.036503	0.000000	0.000000	0.000000	2.036503	0.990351	0.009649	0.000000	0.000000	
5429000	-64.984642	964	1	2	'0 Z 0 0 Z 0 0 0 	D	1.924896	0.000000	1.924896	1.924896	0.000000	1.924896	1.924896	1.924896	0.970820	0.028910	0.000001	0.000269	
5430000	-67.428156	32	1	1	'0 Z 0 0 0 0 0 0 	D	1.018117	0.000000	1.018117	1.018117	1.018117	1.018117	1.018117	1.018117	0.994276	0.005450	0.000247	0.000027	
5431000	-65.474686	232	1	2	'0 Z 0 0 0 0 Z 0 	D	1.835022	0.000000	1.835022	1.835022	1.835022	1.835022	0.000000	1.835022	0.991659	0.008000	0.000329	0.000012	
5432000	-66.046916	829	1	2	'0 Z 0 0 Z 0 0 0 	D	1.373124	0.000000	1.373124	1.373124	0.000000	1.373124	1.373124	1.373124	0.993935	0.006054	0.000000	0.000011	
5433000	-63.749193	35	1	1	'0 Z 0 0 0 0 0 0 	D	2.322474	0.000000	2.322474	2.322474	2.322474	2.322474	2.322474	2.322474	0.994080	0.005702	0.000190	0.000028	
5434000	-67.545892	261	1	3	'0 Z 0 0 Z Z 0 0 	D	2.460437	0.000000	2.460437	2.460437	0.000000	0.000000	2.460437	2.460437	0.981734	0.018207	0.000000	0.000059	
5435000	-64.521549	553	1	4	'0 Z 0 0 Z Z Z 0 	D	1.694728	0.000000	1.694728	1.694728	0.000000	0.000000	0.000000	1.694728	0.991039	0.008961	0.000000	0.000000	
5436000	-66.081952	206	1	2	'0 Z 0 0 Z 0 0 0 	D	1.398421	0.000000	1.398421	1.398421	0.000000	1.398421	1.398421	1.398421	0.996932	0.003067	0.000000	0.000001	
5437000	-67.029038	772	1	1	'0 Z 0 0 0 0 0 0 	D	1.524913	0.000000	1.524913	1.524913	1.524913	1.524913	1.524913	1.524913	0.990695	0.008968	0.000282	0.000056	
5438000	-63.711482	170	2	2	'0 Z Z 1 1 1 1 1 	D	1.602102	0.000000	0.000000	20.865767	20.865767	20.865767	20.865767	20.865767	0.848587	0.103004	0.010432	0.037978	
5439000	-65.649180	919	1	2	'0 Z 0 0 0 0 Z 0 	D	1.844106	0.000000	1.844106	1.844106	1.844106	1.844106	0.000000	1.844106	0.992099	0.007683	0.000214	0.000005	
5440000	-65.612334	223	1	2	'0 Z 0 0 0 0 Z 0 	D	2.290483	0.000000	2.290483	2.290483	2.290483	2.290483	0.000000	2.290483	0.989678	0.010018	0.000296	0.000008	
5441000	-65.522610	399	1	3	'0 Z 0 0 Z Z 0 0 	D	1.821007	0.000000	1.821007	1.821007	0.000000	0.000000	1.821007	1.821007	0.993219	0.006771	0.000000	0.000010	
5442000	-65.578009	668	1	4	'0 Z 0 0 Z Z Z 0 	D	1.952517	0.000000	1.952517	1.952517	0.000000	0.000000	0.000000	1.952517	0.989646	0.010354	0.000000	0.000000	
5443000	-65.946844	942	1	1	'0 Z 0 0 0 0 0 0 	D	2.423884	0.000000	2.423884	2.423884	2.423884	2.423884	2.423884	2.423884	0.975904	0.022406	0.001133	0.000557	
5444000	-64.388385	932	2	1	'0 Z 1 1 1 1 1 1 	D	2.743195	0.000000	8.295764	8.295764	8.295764	8.295764	8.295764	8.295764	0.836420	0.129558	0.007550	0.026472	
5445000	-65.749626	419	1	2	'0 Z 0 0 0 0 Z 0 	D	1.659969	0.000000	1.659969	1.659969	1.659969	1.659969	0.000000	1.659969	0.989613	0.009962	0.000405	0.000019	
5446000	-65.560127	253	1	2	'0 Z 0 0 Z 0 0 0 	D	1.756224	0.000000	1.756224	1.756224	0.000000	1.756224	1.756224	1.756224	0.994327	0.005669	0.000000	0.000004	
5447000	-66.242006	324	1	2	'0 Z 0 0 0 0 Z 0 	D	1.401916	0.000000	1.401916	1.401916	1.401916	1.401916	0.000000	1.401916	0.989985	0.009556	0.000436	0.000022	
5448000	-65.614607	232	1	2	'0 Z 0 0 Z 0 0 0 	D	1.433176	0.000000	1.433176	1.433176	0.000000	1.433176	1.433176	1.433176	0.995319	0.004676	0.000000	0.000005	
5449000	-64.196715	80	2	1	'0 Z 1 1 1 1 1 1 	D	1.671758	0.000000	2.850847	2.850847	2.850847	2.850847	2.850847	2.850847	0.977563	0.021087	0.000869	0.000481	
5450000	-67.447467	189	1	2	'0 Z 0 0 0 0 Z 0 	D	2.436526	0.000000	2.436526	2.436526	2.436526	2.436526	0.000000	2.436526	0.985472	0.013904	0.000585	0.000039	
5451000	-62.515558	510	2	1	'1 Z 0 1 0 0 0 1 	D	5.342369	0.000000	18.048672	5.342369	18.048672	18.048672	18.048672	5.342369	0.722017	0.204297	0.012181	0.061505	
5452000	-71.089176	758	1	1	'0 Z 0 0 0 0 0 0 	D	4.178039	0.000000	4.178039	4.178039	4.178039	4.178039	4.178039	4.178039	0.922368	0.067957	0.003741	0.005934	
5453000	-64.807777	849	1	1	'0 Z 0 0 0 0 0 0 	D	1.750630	0.000000	1.750630	1.750630	1.750630	1.750630	1.750630	1.750630	0.986764	0.012565	0.000528	0.000143	
5454000	-71.109413	910	1	2	'0 Z 0 0 0 0 Z 0 	D	0.869119	0.000000	0.869119	0.869119	0.869119	0.869119	0.000000	0.869119	0.989154	0.010794	0.000052	0.000000	
5455000	-63.825435	212	2	1	'1 Z 0 1 0 0 1 0 	D	3.740290	0.000000	12.122457	3.740290	12.122457	12.122457	3.740290	12.122457	0.784455	0.177047	0.008104	0.030394	
5456000	-67.468594	175	1	3	'0 Z 0 0 Z Z 0 0 	D	2.410796	0.000000	2.410796	2.410796	0.000000	0.000000	2.410796	2.410796	0.972415	0.027351	0.000000	0.000234	
5457000	-66.484790	729	1	4	'0 Z 0 0 Z Z Z 0 	D	1.197603	0.000000	1.197603	1.197603	0.000000	0.000000	0.000000	1.197603	0.994399	0.005601	0.000000	0.000000	
5458000	-65.975891	478	1	2	'0 Z 0 0 0 0 Z 0 	D	1.919358	0.000000	1.919358	1.919358	1.919358	1.919358	0.000000	1.919358	0.982768	0.016408	0.000753	0.000070	
5459000	-65.063925	599	2	3	'0 Z 1 1 Z Z 1 1 	D	2.368866	0.000000	6.228885	6.228885	0.000000	0.000000	6.228885	6.228885	0.950148	0.048833	0.000000	0.001018	
5460000	-65.727486	318	1	4	'0 Z 0 0 Z Z Z 0 	D	1.402817	0.000000	1.402817	1.402817	0.000000	0.000000	0.000000	1.402817	0.991649	0.008351	0.000000	0.000000	
5461000	-65.361502	834	1	2	'0 Z 0 0 Z 0 0 0 	D	1.402438	0.000000	1.402438	1.402438	0.000000	1.402438	1.402438	1.402438	0.995805	0.004193	0.000000	0.000002	
5462000	-65.719901	941	1	3	'0 Z 0 0 Z Z 0 0 	D	2.318590	0.000000	2.318590	2.318590	0.000000	0.000000	2.318590	2.318590	0.982033	0.017884	0.000000	0.000083	
5463000	-66.031025	879	1	4	'0 Z 0 0 Z Z Z 0 	D	1.689799	0.000000	1.689799	1.689799	0.000000	0.000000	0.000000	1.689799	0.992407	0.007593	0.000000	0.000000	
5464000	-66.882693	244	1	4	'0 Z 0 0 Z Z Z 0 	D	1.116253	0.000000	1.116253	1.116253	0.000000	0.000000	0.000000	1.116253	0.998041	0.001959	0.000000	0.000000	
5465000	-66.565102	328	1	4	'0 Z 0 0 Z Z Z 0 	D	1.233276	0.000000	1.233276	1.233276	0.000000	0.000000	0.000000	1.233276	0.995036	0.004964	0.000000	0.000000	
5466000	-62.691034	606	2	1	'1 Z 0 1 0 0 0 0 	D	2.347219	0.000000	7.742965	2.347219	7.742965	7.742965	7.742965	7.742965	0.767729	0.188781	0.007628	0.035863	
5467000	-65.834854	179	2	2	'1 Z 0 1 Z 0 0 0 	D	1.558894	0.000000	10.684991	1.558894	0.000000	10.684991	10.684991	10.684991	0.629909	0.333722	0.002098	0.034271	
5468000	-64.316568	879	2	1	'1 Z 0 1 0 0 0 0 	D	1.572272	0.000000	3.527766	1.572272	3.527766	3.527766	3.527766	3.527766	0.935603	0.059780	0.001940	0.002678	
5469000	-62.236666	154	2	1	'1 Z 0 1 0 0 0 0 	D	2.277122	0.000000	7.351942	2.277122	7.351942	7.351942	7.351942	7.351942	0.780686	0.180273	0.007123	0.031917	
5470000	-65.424281	154	1	4	'0 Z 0 0 Z Z Z 0 	D	1.506114	0.000000	1.506114	1.506114	0.000000	0.000000	0.000000	1.506114	0.991527	0.008473	0.000000	0.000000	
5471000	-66.334401	454	1	1	'0 Z 0 0 0 0 0 0 	D	1.529888	0.000000	1.529888	1.529888	1.529888	1.529888	1.529888	1.529888	0.991710	0.007857	0.000373	0.000061	
5472000	-66.867768	314	1	2	'0 Z 0 0 Z 0 0 0 	D	1.624842	0.000000	1.624842	1.624842	0.000000	1.624842	1.624842	1.624842	0.986796	0.013145	0.000000	0.000059	
5473000	-63.291354	936	2	1	'1 Z 0 1 1 0 0 0 	D	2.269008	0.000000	4.974015	2.269008	2.269008	4.974015	4.974015	4.974015	0.903519	0.089680	0.001415	0.005386	
5474000	-66.901604	516	1	2	'0 Z 0 0 0 0 Z 0 	D	2.405288	0.000000	2.405288	2.405288	2.405288	2.405288	0.000000	2.405288	0.988289	0.011336	0.000363	0.000012	
5475000	-65.597761	659	1	1	'0 Z 0 0 0 0 0 0 	D	1.471848	0.000000	1.471848	1.471848	1.471848	1.471848	1.471848	1.471848	0.995825	0.004066	0.000098	0.000011	
5476000	-66.367904	345	1	2	'0 Z 0 0 0 0 Z 0 	D	2.032267	0.000000	2.032267	2.032267	2.032267	2.032267	0.000000	2.032267	0.987260	0.012219	0.000498	0.000022	
5477000	-65.978153	499	1	2	'0 Z 0 0 0 0 Z 0 	D	1.848554	0.000000	1.848554	1.848554	1.848554	1.848554	0.000000	1.848554	0.987487	0.011940	0.000537	0.000036	
5478000	-65.327708	450	1	1	'0 Z 0 0 0 0 0 0 	D	1.724253	0.000000	1.724253	1.724253	1.724253	1.724253	1.724253	1.724253	0.984099	0.014880	0.000777	0.000244	
5479000	-65.903042	706	1	2	'0 Z 0 0 Z 0 0 0 	D	1.192289	0.000000	1.192289	1.192289	0.000000	1.192289	1.192289	1.192289	0.997834	0.002165	0.000000	0.000000	
5480000	-66.004078	188	1	3	'0 Z 0 0 Z Z 0 0 	D	1.894983	0.000000	1.894983	1.894983	0.000000	0.000000	1.894983	1.894983	0.990744	0.009241	0.000000	0.000016	
5481000	-65.644478	219	1	3	'0 Z 0 0 Z Z 0 0 	D	1.630675	0.000000	1.630675	1.630675	0.000000	0.000000	1.630675	1.630675	0.991633	0.008353	0.000000	0.000014	
5482000	-66.039332	941	1	2	'0 Z 0 0 Z 0 0 0 	D	2.448871	0.000000	2.448871	2.448871	0.000000	2.448871	2.448871	2.448871	0.979713	0.020165	0.000000	0.000122	
5483000	-68.080649	92	1	4	'0 Z 0 0 Z Z Z 0 	D	2.935009	0.000000	2.935009	2.935009	0.000000	0.000000	0.000000	2.935009	0.973158	0.026842	0.000000	0.000000	
5484000	-66.495488	664	1	2	'0 Z 0 0 Z 0 0 0 	D	1.541269	0.000000	1.541269	1.541269	0.000000	1.541269	1.541269	1.541269	0.995475	0.004523	0.000000	0.000002	
5485000	-66.336769	641	1	2	'0 Z 0 0 Z 0 0 0 	D	1.575205	0.000000	1.575205	1.575205	0.000000	1.575205	1.575205	1.575205	0.977328	0.022550	0.000000	0.000122	
5486000	-64.947575	396	1	4	'0 Z 0 0 Z Z Z 0 	D	1.759756	0.000000	1.759756	1.759756	0.000000	0.000000	0.000000	1.759756	0.993204	0.006796	0.000000	0.000000	
5487000	-66.287591	698	1	3	'0 Z 0 0 Z Z 0 0 	D	2.233982	0.000000	2.233982	2.233982	0.000000	0.000000	2.233982	2.233982	0.987037	0.012935	0.000000	0.000028	
5488000	-66.191567	359	1	2	'0 Z 0 0 Z 0 0 0 	D	1.950420	0.000000	1.950420	1.950420	0.000000	1.950420	1.950420	1.950420	0.992118	0.007864	0.000000	0.000018	
5489000	-65.489252	708	1	1	'0 Z 0 0 0 0 0 0 	D	1.527551	0.000000	1.527551	1.527551	1.527551	1.527551	1.527551	1.527551	0.986299	0.013291	0.000315	0.000095	
5490000	-64.966051	279	2	2	'1 Z 0 0 0 Z 0 1 	D	1.225753	0.000000	6.655906	6.655906	6.655906	0.000000	6.655906	1.225753	0.897703	0.087237	0.006473	0.008587	
5491000	-62.687903	977	2	1	'0 Z 1 1 1 1 1 0 	D	1.848414	0.000000	3.950313	3.950313	3.950313	3.950313	3.950313	1.848414	0.942258	0.052102	0.002835	0.002805	
5492000	-63.731129	35	1	4	'0 Z 0 0 Z Z Z 0 	D	2.073238	0.000000	2.073238	2.073238	0.000000	0.000000	0.000000	2.073238	0.997374	0.002626	0.000000	0.000000	
5493000	-65.977991	604	1	4	'0 Z 0 0 Z Z Z 0 	D	1.657151	0.000000	1.657151	1.657151	0.000000	0.000000	0.000000	1.657151	0.994442	0.005558	0.000000	0.000000	
5494000	-67.461189	802	1	3	'0 Z 0 0 Z Z 0 0 	D	1.057202	0.000000	1.057202	1.057202	0.000000	0.000000	1.057202	1.057202	0.998242	0.001757	0.000000	0.000001	
5495000	-64.347027	742	2	2	'0 Z 1 1 Z 1 1 1 	D	1.354069	0.000000	6.196510	6.196510	0.000000	6.196510	6.196510	6.196510	0.961402	0.037877	0.000009	0.000713	
5496000	-65.596799	785	1	3	'0 Z 0 0 Z Z 0 0 	D	1.467919	0.000000	1.467919	1.467919	0.000000	0.000000	1.467919	1.467919	0.995248	0.004749	0.000000	0.000003	
5497000	-65.397816	149	1	2	'0 Z 0 0 Z 0 0 0 	D	1.812573	0.000000	1.812573	1.812573	0.000000	1.812573	1.812573	1.812573	0.991583	0.008401	0.000000	0.000016	
5498000	-65.840342	670	1	2	'0 Z 0 0 Z 0 0 0 	D	1.481249	0.000000	1.481249	1.481249	0.000000	1.481249	1.481249	1.481249	0.989008	0.010954	0.000000	0.000038	
5499000	-65.190929	642	1	3	'0 Z 0 0 Z Z 0 0 	D	2.162698	0.000000	2.162698	2.162698	0.000000	0.000000	2.162698	2.162698	0.991746	0.008245	0.000000	0.000009	
5500000	-65.964957	457	1	1	'0 Z 0 0 0 0 0 0 	D	1.386821	0.000000	1.386821	1.386821	1.386821	1.386821	1.386821	1.386821	0.992770	0.007075	0.000133	0.000022	
5501000	-66.474407	308	1	4	'0 Z 0 0 Z Z Z 0 	D	2.289319	0.000000	2.289319	2.289319	0.000000	0.000000	0.000000	2.289319	0.984976	0.015024	0.000000	0.000000	
5502000	-65.703120	585	1	4	'0 Z 0 0 Z Z Z 0 	D	2.053029	0.000000	2.053029	2.053029	0.000000	0.000000	0.000000	2.053029	0.984474	0.015526	0.000000	0.000000	
5503000	-66.395890	288	1	3	'0 Z 0 0 Z Z 0 0 	D	2.411778	0.000000	2.411778	2.411778	0.000000	0.000000	2.411778	2.411778	0.977782	0.022065	0.000000	0.000154	
5504000	-66.275103	128	1	2	'0 Z 0 0 0 0 Z 0 	D	1.473211	0.000000	1.473211	1.473211	1.473211	1.473211	0.000000	1.473211	0.993588	0.006130	0.000274	0.000008	
5505000	-66.958572	681	1	2	'0 Z 0 0 Z 0 0 0 	D	1.755817	0.000000	1.755817	1.755817	0.000000	1.755817	1.755817	1.755817	0.991432	0.008550	0.000000	0.000018	
5506000	-65.713161	482	1	1	'0 Z 0 0 0 0 0 0 	D	1.898003	0.000000	1.898003	1.898003	1.898003	1.898003	1.898003	1.898003	0.983250	0.016075	0.000494	0.000181	
