Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5850000	-53.680099	510	1	2	'0 Z 0 0 Z 0 0 0 	D	3.957226	0.000000	3.957226	3.957226	0.000000	3.957226	3.957226	3.957226	0.859263	0.132133	0.000165	0.008438	
5851000	-54.622044	391	1	2	'0 Z 0 0 Z 0 0 0 	D	5.390451	0.000000	5.390451	5.390451	0.000000	5.390451	5.390451	5.390451	0.843317	0.139653	0.000879	0.016150	
5852000	-53.626807	967	1	2	'0 Z 0 0 Z 0 0 0 	D	3.455993	0.000000	3.455993	3.455993	0.000000	3.455993	3.455993	3.455993	0.843970	0.144178	0.000335	0.011518	
5853000	-53.607534	822	1	3	'0 Z 0 0 Z Z 0 0 	D	3.420857	0.000000	3.420857	3.420857	0.000000	0.000000	3.420857	3.420857	0.858223	0.135571	0.000000	0.006207	
5854000	-54.548643	459	1	4	'0 Z 0 0 Z Z Z 0 	D	2.685378	0.000000	2.685378	2.685378	0.000000	0.000000	0.000000	2.685378	0.884746	0.115254	0.000000	0.000000	
5855000	-55.716619	584	1	1	'0 Z 0 0 0 0 0 0 	D	2.073490	0.000000	2.073490	2.073490	2.073490	2.073490	2.073490	2.073490	0.679955	0.214774	0.077385	0.027885	
5856000	-52.618329	954	2	1	'1 Z 0 0 1 1 1 0 	D	3.900691	0.000000	7.719318	7.719318	3.900691	3.900691	3.900691	7.719318	0.731316	0.181711	0.033771	0.053202	
5857000	-55.536438	311	1	1	'0 Z 0 0 0 0 0 0 	D	8.694990	0.000000	8.694990	8.694990	8.694990	8.694990	8.694990	8.694990	0.623345	0.203898	0.055972	0.116786	
5858000	-55.100011	734	1	1	'0 Z 0 0 0 0 0 0 	D	8.098996	0.000000	8.098996	8.098996	8.098996	8.098996	8.098996	8.098996	0.629738	0.201508	0.055557	0.113197	
5859000	-53.281690	173	1	2	'0 Z 0 0 Z 0 0 0 	D	4.395112	0.000000	4.395112	4.395112	0.000000	4.395112	4.395112	4.395112	0.857306	0.132159	0.000288	0.010248	
5860000	-53.731487	441	1	2	'0 Z 0 0 Z 0 0 0 	D	4.510688	0.000000	4.510688	4.510688	0.000000	4.510688	4.510688	4.510688	0.855474	0.131236	0.000537	0.012752	
5861000	-53.644865	869	1	1	'0 Z 0 0 0 0 0 0 	D	3.961900	0.000000	3.961900	3.961900	3.961900	3.961900	3.961900	3.961900	0.718684	0.166174	0.056860	0.058282	
5862000	-53.258116	633	1	3	'0 Z 0 0 Z Z 0 0 	D	3.769961	0.000000	3.769961	3.769961	0.000000	0.000000	3.769961	3.769961	0.866971	0.125632	0.000000	0.007397	
5863000	-55.735782	712	1	2	'0 Z 0 0 0 0 Z 0 	D	6.203264	0.000000	6.203264	6.203264	6.203264	6.203264	0.000000	6.203264	0.757158	0.158171	0.042563	0.042108	
5864000	-54.176065	429	1	1	'0 Z 0 0 0 0 0 0 	D	6.530227	0.000000	6.530227	6.530227	6.530227	6.530227	6.530227	6.530227	0.667366	0.186805	0.052573	0.093256	
5865000	-54.887774	381	1	4	'0 Z 0 0 Z Z Z 0 	D	4.680124	0.000000	4.680124	4.680124	0.000000	0.000000	0.000000	4.680124	0.868779	0.131221	0.000000	0.000000	
5866000	-54.196973	719	1	2	'0 Z 0 0 0 0 Z 0 	D	4.756316	0.000000	4.756316	4.756316	4.756316	4.756316	0.000000	4.756316	0.832383	0.122039	0.032068	0.013510	
5867000	-53.588906	508	1	2	'0 Z 0 0 Z 0 0 0 	D	3.751572	0.000000	3.751572	3.751572	0.000000	3.751572	3.751572	3.751572	0.858975	0.131310	0.000243	0.009473	
5868000	-54.362019	50	1	2	'0 Z 0 0 0 0 Z 0 	D	4.613030	0.000000	4.613030	4.613030	4.613030	4.613030	0.000000	4.613030	0.835781	0.118591	0.031060	0.014568	
5869000	-54.495415	779	1	4	'0 Z 0 0 Z Z Z 0 	D	4.359102	0.000000	4.359102	4.359102	0.000000	0.000000	0.000000	4.359102	0.916135	0.083865	0.000000	0.000000	
5870000	-52.877810	355	1	1	'0 Z 0 0 0 0 0 0 	D	3.599035	0.000000	3.599035	3.599035	3.599035	3.599035	3.599035	3.599035	0.725155	0.163941	0.058310	0.052594	
5871000	-54.792588	255	1	2	'0 Z 0 0 Z 0 0 0 	D	2.175854	0.000000	2.175854	2.175854	0.000000	2.175854	2.175854	2.175854	0.732417	0.230796	0.001434	0.035354	
5872000	-54.993062	912	1	1	'0 Z 0 0 0 0 0 0 	D	2.476446	0.000000	2.476446	2.476446	2.476446	2.476446	2.476446	2.476446	0.705743	0.188252	0.063330	0.042675	
5873000	-53.236163	730	1	1	'0 Z 0 0 0 0 0 0 	D	3.880329	0.000000	3.880329	3.880329	3.880329	3.880329	3.880329	3.880329	0.717613	0.171430	0.055239	0.055718	
5874000	-53.374561	90	1	3	'0 Z 0 0 Z Z 0 0 	D	2.881490	0.000000	2.881490	2.881490	0.000000	0.000000	2.881490	2.881490	0.853164	0.140820	0.000000	0.006017	
5875000	-54.493625	930	1	1	'0 Z 0 0 0 0 0 0 	D	6.232653	0.000000	6.232653	6.232653	6.232653	6.232653	6.232653	6.232653	0.670944	0.185163	0.052545	0.091348	
5876000	-51.998679	722	2	1	'1 Z 0 1 1 0 1 1 	D	7.533162	0.000000	23.813225	7.533162	7.533162	23.813225	7.533162	7.533162	0.528468	0.220685	0.074240	0.176607	
5877000	-53.512183	596	1	3	'0 Z 0 0 Z Z 0 0 	D	3.999501	0.000000	3.999501	3.999501	0.000000	0.000000	3.999501	3.999501	0.831656	0.153790	0.000000	0.014554	
5878000	-52.833183	953	1	1	'0 Z 0 0 0 0 0 0 	D	3.284817	0.000000	3.284817	3.284817	3.284817	3.284817	3.284817	3.284817	0.716241	0.176439	0.057950	0.049370	
5879000	-53.514575	458	1	2	'0 Z 0 0 Z 0 0 0 	D	4.500305	0.000000	4.500305	4.500305	0.000000	4.500305	4.500305	4.500305	0.856662	0.131191	0.000419	0.011728	
5880000	-53.766593	28	1	2	'0 Z 0 0 Z 0 0 0 	D	4.746904	0.000000	4.746904	4.746904	0.000000	4.746904	4.746904	4.746904	0.844113	0.138449	0.000913	0.016526	
5881000	-53.665038	59	1	3	'0 Z 0 0 Z Z 0 0 	D	2.943067	0.000000	2.943067	2.943067	0.000000	0.000000	2.943067	2.943067	0.861972	0.132351	0.000000	0.005677	
5882000	-55.706017	110	1	2	'0 Z 0 0 0 0 Z 0 	D	6.642475	0.000000	6.642475	6.642475	6.642475	6.642475	0.000000	6.642475	0.757620	0.158978	0.042844	0.040558	
5883000	-54.211845	316	1	3	'0 Z 0 0 Z Z 0 0 	D	4.997452	0.000000	4.997452	4.997452	0.000000	0.000000	4.997452	4.997452	0.863002	0.127764	0.000000	0.009234	
5884000	-54.490420	305	1	2	'0 Z 0 0 0 0 Z 0 	D	4.562687	0.000000	4.562687	4.562687	4.562687	4.562687	0.000000	4.562687	0.832401	0.121937	0.032570	0.013092	
5885000	-53.638779	285	1	1	'0 Z 0 0 0 0 0 0 	D	5.343152	0.000000	5.343152	5.343152	5.343152	5.343152	5.343152	5.343152	0.691581	0.176678	0.052312	0.079428	
5886000	-54.006317	756	1	3	'0 Z 0 0 Z Z 0 0 	D	4.070770	0.000000	4.070770	4.070770	0.000000	0.000000	4.070770	4.070770	0.878609	0.115673	0.000000	0.005718	
5887000	-53.547393	735	1	3	'0 Z 0 0 Z Z 0 0 	D	3.960718	0.000000	3.960718	3.960718	0.000000	0.000000	3.960718	3.960718	0.872767	0.121083	0.000000	0.006150	
5888000	-52.733181	276	1	2	'0 Z 0 0 Z 0 0 0 	D	3.792352	0.000000	3.792352	3.792352	0.000000	3.792352	3.792352	3.792352	0.874767	0.119318	0.000076	0.005839	
5889000	-53.849214	584	1	3	'0 Z 0 0 Z Z 0 0 	D	2.971481	0.000000	2.971481	2.971481	0.000000	0.000000	2.971481	2.971481	0.846826	0.148004	0.000000	0.005170	
5890000	-53.473191	59	1	2	'0 Z 0 0 Z 0 0 0 	D	3.589254	0.000000	3.589254	3.589254	0.000000	3.589254	3.589254	3.589254	0.862216	0.128751	0.000208	0.008825	
5891000	-53.470861	362	1	1	'0 Z 0 0 0 0 0 0 	D	4.216107	0.000000	4.216107	4.216107	4.216107	4.216107	4.216107	4.216107	0.696703	0.176325	0.058945	0.068027	
5892000	-54.251110	685	1	1	'0 Z 0 0 0 0 0 0 	D	6.652172	0.000000	6.652172	6.652172	6.652172	6.652172	6.652172	6.652172	0.645462	0.195619	0.054546	0.104372	
5893000	-53.723310	630	1	3	'0 Z 0 0 Z Z 0 0 	D	3.455861	0.000000	3.455861	3.455861	0.000000	0.000000	3.455861	3.455861	0.843641	0.144020	0.000000	0.012339	
5894000	-53.643437	355	1	3	'0 Z 0 0 Z Z 0 0 	D	2.806005	0.000000	2.806005	2.806005	0.000000	0.000000	2.806005	2.806005	0.863533	0.132508	0.000000	0.003960	
5895000	-52.836626	996	1	1	'0 Z 0 0 0 0 0 0 	D	3.518186	0.000000	3.518186	3.518186	3.518186	3.518186	3.518186	3.518186	0.736275	0.162702	0.054584	0.046438	
5896000	-53.290030	91	1	1	'0 Z 0 0 0 0 0 0 	D	5.389330	0.000000	5.389330	5.389330	5.389330	5.389330	5.389330	5.389330	0.692874	0.176177	0.051572	0.079377	
5897000	-53.255183	193	1	3	'0 Z 0 0 Z Z 0 0 	D	3.062074	0.000000	3.062074	3.062074	0.000000	0.000000	3.062074	3.062074	0.843835	0.148287	0.000000	0.007878	
5898000	-53.493502	747	1	2	'0 Z 0 0 Z 0 0 0 	D	4.014283	0.000000	4.014283	4.014283	0.000000	4.014283	4.014283	4.014283	0.849199	0.137667	0.000467	0.012667	
5899000	-56.497677	847	1	4	'0 Z 0 0 Z Z Z 0 	D	2.362496	0.000000	2.362496	2.362496	0.000000	0.000000	0.000000	2.362496	0.909203	0.090797	0.000000	0.000000	
5900000	-53.257690	206	1	1	'0 Z 0 0 0 0 0 0 	D	2.798207	0.000000	2.798207	2.798207	2.798207	2.798207	2.798207	2.798207	0.711543	0.172762	0.068352	0.047343	
5901000	-53.106426	158	1	1	'0 Z 0 0 0 0 0 0 	D	4.361508	0.000000	4.361508	4.361508	4.361508	4.361508	4.361508	4.361508	0.696486	0.173921	0.055729	0.073864	
5902000	-56.618637	7	1	2	'0 Z 0 0 Z 0 0 0 	D	7.482162	0.000000	7.482162	7.482162	0.000000	7.482162	7.482162	7.482162	0.823214	0.149829	0.002253	0.024704	
5903000	-54.295752	375	1	3	'0 Z 0 0 Z Z 0 0 	D	4.752935	0.000000	4.752935	4.752935	0.000000	0.000000	4.752935	4.752935	0.872539	0.120707	0.000000	0.006754	
5904000	-53.531894	496	1	1	'0 Z 0 0 0 0 0 0 	D	2.590966	0.000000	2.590966	2.590966	2.590966	2.590966	2.590966	2.590966	0.688093	0.189390	0.074245	0.048273	
5905000	-55.512545	76	1	2	'0 Z 0 0 0 0 Z 0 	D	3.259905	0.000000	3.259905	3.259905	3.259905	3.259905	0.000000	3.259905	0.861427	0.109196	0.025888	0.003489	
5906000	-54.773434	434	1	1	'0 Z 0 0 0 0 0 0 	D	2.150120	0.000000	2.150120	2.150120	2.150120	2.150120	2.150120	2.150120	0.677595	0.204702	0.077590	0.040113	
5907000	-53.398253	223	1	1	'0 Z 0 0 0 0 0 0 	D	3.476679	0.000000	3.476679	3.476679	3.476679	3.476679	3.476679	3.476679	0.723552	0.165613	0.060320	0.050515	
5908000	-53.067912	678	1	1	'0 Z 0 0 0 0 0 0 	D	3.790145	0.000000	3.790145	3.790145	3.790145	3.790145	3.790145	3.790145	0.705958	0.170825	0.054521	0.068696	
5909000	-53.251784	323	1	1	'0 Z 0 0 0 0 0 0 	D	3.932445	0.000000	3.932445	3.932445	3.932445	3.932445	3.932445	3.932445	0.700925	0.173140	0.056517	0.069418	
5910000	-54.741038	245	1	2	'0 Z 0 0 Z 0 0 0 	D	6.050056	0.000000	6.050056	6.050056	0.000000	6.050056	6.050056	6.050056	0.814766	0.155788	0.002606	0.026840	
5911000	-53.525039	975	1	1	'0 Z 0 0 0 0 0 0 	D	4.762383	0.000000	4.762383	4.762383	4.762383	4.762383	4.762383	4.762383	0.714626	0.167500	0.053359	0.064515	
5912000	-53.402832	50	1	1	'0 Z 0 0 0 0 0 0 	D	5.008482	0.000000	5.008482	5.008482	5.008482	5.008482	5.008482	5.008482	0.703342	0.171365	0.050312	0.074982	
5913000	-53.910691	463	1	2	'0 Z 0 0 Z 0 0 0 	D	3.070537	0.000000	3.070537	3.070537	0.000000	3.070537	3.070537	3.070537	0.843428	0.148074	0.000111	0.008387	
5914000	-54.004570	427	1	3	'0 Z 0 0 Z Z 0 0 	D	5.052897	0.000000	5.052897	5.052897	0.000000	0.000000	5.052897	5.052897	0.861668	0.128316	0.000000	0.010016	
5915000	-53.811446	984	1	1	'0 Z 0 0 0 0 0 0 	D	3.259902	0.000000	3.259902	3.259902	3.259902	3.259902	3.259902	3.259902	0.715065	0.170002	0.059692	0.055241	
5916000	-53.108950	642	1	1	'0 Z 0 0 0 0 0 0 	D	4.096707	0.000000	4.096707	4.096707	4.096707	4.096707	4.096707	4.096707	0.731323	0.161056	0.053783	0.053837	
5917000	-53.647821	122	1	3	'0 Z 0 0 Z Z 0 0 	D	3.966784	0.000000	3.966784	3.966784	0.000000	0.000000	3.966784	3.966784	0.849705	0.140098	0.000000	0.010197	
5918000	-55.124457	712	1	1	'0 Z 0 0 0 0 0 0 	D	2.104868	0.000000	2.104868	2.104868	2.104868	2.104868	2.104868	2.104868	0.695118	0.191800	0.068246	0.044836	
5919000	-54.092082	746	1	3	'0 Z 0 0 Z Z 0 0 	D	4.703211	0.000000	4.703211	4.703211	0.000000	0.000000	4.703211	4.703211	0.874592	0.119530	0.000000	0.005879	
5920000	-54.034829	130	1	3	'0 Z 0 0 Z Z 0 0 	D	3.056348	0.000000	3.056348	3.056348	0.000000	0.000000	3.056348	3.056348	0.854376	0.139642	0.000000	0.005982	
5921000	-54.048966	838	1	2	'0 Z 0 0 Z 0 0 0 	D	3.133383	0.000000	3.133383	3.133383	0.000000	3.133383	3.133383	3.133383	0.838561	0.152243	0.000133	0.009062	
5922000	-53.288073	54	1	1	'0 Z 0 0 0 0 0 0 	D	4.380518	0.000000	4.380518	4.380518	4.380518	4.380518	4.380518	4.380518	0.711280	0.169122	0.053960	0.065638	
5923000	-55.621900	572	1	2	'0 Z 0 0 Z 0 0 0 	D	6.532556	0.000000	6.532556	6.532556	0.000000	6.532556	6.532556	6.532556	0.824228	0.149997	0.002015	0.023761	
5924000	-54.705335	988	1	1	'0 Z 0 0 0 0 0 0 	D	6.634462	0.000000	6.634462	6.634462	6.634462	6.634462	6.634462	6.634462	0.670906	0.185325	0.052254	0.091515	
5925000	-53.507525	582	1	1	'0 Z 0 0 0 0 0 0 	D	4.806904	0.000000	4.806904	4.806904	4.806904	4.806904	4.806904	4.806904	0.700540	0.172214	0.052241	0.075004	
5926000	-53.836182	354	1	1	'0 Z 0 0 0 0 0 0 	D	2.906340	0.000000	2.906340	2.906340	2.906340	2.906340	2.906340	2.906340	0.660017	0.194439	0.077072	0.068473	
5927000	-52.955949	592	1	1	'0 Z 0 0 0 0 0 0 	D	5.401988	0.000000	5.401988	5.401988	5.401988	5.401988	5.401988	5.401988	0.697965	0.177927	0.058951	0.065156	
5928000	-53.507070	341	1	1	'0 Z 0 0 0 0 0 0 	D	4.511646	0.000000	4.511646	4.511646	4.511646	4.511646	4.511646	4.511646	0.694165	0.174497	0.053174	0.078163	
5929000	-54.643609	998	1	2	'0 Z 0 0 Z 0 0 0 	D	5.448733	0.000000	5.448733	5.448733	0.000000	5.448733	5.448733	5.448733	0.832014	0.146596	0.001347	0.020044	
5930000	-53.052824	881	1	2	'0 Z 0 0 Z 0 0 0 	D	3.628427	0.000000	3.628427	3.628427	0.000000	3.628427	3.628427	3.628427	0.838168	0.148558	0.000324	0.012950	
5931000	-53.799630	202	2	2	'0 Z 1 0 Z 1 1 0 	D	2.208901	0.000000	5.985436	2.208901	0.000000	5.985436	5.985436	2.208901	0.204138	0.401365	0.047894	0.346603	
5932000	-53.430216	655	2	1	'0 Z 0 1 0 0 1 0 	D	3.265724	0.000000	3.265724	2.625621	3.265724	3.265724	2.625621	3.265724	0.641663	0.206854	0.081510	0.069972	
5933000	-54.106009	570	1	3	'0 Z 0 0 Z Z 0 0 	D	3.974452	0.000000	3.974452	3.974452	0.000000	0.000000	3.974452	3.974452	0.854009	0.135194	0.000000	0.010797	
5934000	-53.512963	125	1	2	'0 Z 0 0 Z 0 0 0 	D	4.098234	0.000000	4.098234	4.098234	0.000000	4.098234	4.098234	4.098234	0.855289	0.134333	0.000260	0.010118	
5935000	-56.401066	467	1	3	'0 Z 0 0 Z Z 0 0 	D	6.631164	0.000000	6.631164	6.631164	0.000000	0.000000	6.631164	6.631164	0.842417	0.143427	0.000000	0.014156	
5936000	-55.088439	555	1	2	'0 Z 0 0 Z 0 0 0 	D	5.773326	0.000000	5.773326	5.773326	0.000000	5.773326	5.773326	5.773326	0.839321	0.141531	0.001136	0.018012	
5937000	-53.593923	572	1	1	'0 Z 0 0 0 0 0 0 	D	3.943764	0.000000	3.943764	3.943764	3.943764	3.943764	3.943764	3.943764	0.709047	0.171069	0.056208	0.063676	
5938000	-53.625055	591	1	2	'0 Z 0 0 Z 0 0 0 	D	3.105771	0.000000	3.105771	3.105771	0.000000	3.105771	3.105771	3.105771	0.862159	0.129870	0.000160	0.007811	
5939000	-53.790117	362	1	1	'0 Z 0 0 0 0 0 0 	D	5.064501	0.000000	5.064501	5.064501	5.064501	5.064501	5.064501	5.064501	0.687894	0.179367	0.055068	0.077672	
5940000	-54.693896	490	1	2	'0 Z 0 0 0 0 Z 0 	D	4.743775	0.000000	4.743775	4.743775	4.743775	4.743775	0.000000	4.743775	0.839981	0.118189	0.031701	0.010129	
5941000	-55.928979	522	1	1	'0 Z 0 0 0 0 0 0 	D	9.300438	0.000000	9.300438	9.300438	9.300438	9.300438	9.300438	9.300438	0.612791	0.207805	0.056915	0.122489	
5942000	-53.543660	292	1	3	'0 Z 0 0 Z Z 0 0 	D	3.825349	0.000000	3.825349	3.825349	0.000000	0.000000	3.825349	3.825349	0.880034	0.114585	0.000000	0.005381	
5943000	-57.587355	203	1	1	'0 Z 0 0 0 0 0 0 	D	18.869518	0.000000	18.869518	18.869518	18.869518	18.869518	18.869518	18.869518	0.580113	0.219958	0.059989	0.139940	
5944000	-54.377664	576	1	2	'0 Z 0 0 Z 0 0 0 	D	5.278760	0.000000	5.278760	5.278760	0.000000	5.278760	5.278760	5.278760	0.834660	0.143528	0.001495	0.020317	
5945000	-55.357144	982	1	4	'0 Z 0 0 Z Z Z 0 	D	5.014993	0.000000	5.014993	5.014993	0.000000	0.000000	0.000000	5.014993	0.934616	0.065384	0.000000	0.000000	
5946000	-54.361873	184	1	2	'0 Z 0 0 Z 0 0 0 	D	5.256130	0.000000	5.256130	5.256130	0.000000	5.256130	5.256130	5.256130	0.833681	0.145706	0.001148	0.019464	
5947000	-53.545252	131	1	1	'0 Z 0 0 0 0 0 0 	D	3.962619	0.000000	3.962619	3.962619	3.962619	3.962619	3.962619	3.962619	0.713053	0.167001	0.057598	0.062348	
5948000	-53.691244	697	1	3	'0 Z 0 0 Z Z 0 0 	D	4.006758	0.000000	4.006758	4.006758	0.000000	0.000000	4.006758	4.006758	0.861977	0.130902	0.000000	0.007121	
5949000	-54.215684	704	1	3	'0 Z 0 0 Z Z 0 0 	D	4.776024	0.000000	4.776024	4.776024	0.000000	0.000000	4.776024	4.776024	0.850219	0.140098	0.000000	0.009683	
5950000	-53.855576	455	1	3	'0 Z 0 0 Z Z 0 0 	D	4.075823	0.000000	4.075823	4.075823	0.000000	0.000000	4.075823	4.075823	0.860968	0.130962	0.000000	0.008070	
5951000	-53.331050	897	1	3	'0 Z 0 0 Z Z 0 0 	D	4.097909	0.000000	4.097909	4.097909	0.000000	0.000000	4.097909	4.097909	0.874025	0.120833	0.000000	0.005142	
5952000	-53.623129	153	1	2	'0 Z 0 0 Z 0 0 0 	D	2.851604	0.000000	2.851604	2.851604	0.000000	2.851604	2.851604	2.851604	0.855926	0.136754	0.000101	0.007220	
5953000	-53.367584	927	1	1	'0 Z 0 0 0 0 0 0 	D	3.903661	0.000000	3.903661	3.903661	3.903661	3.903661	3.903661	3.903661	0.709557	0.168919	0.054473	0.067051	
5954000	-54.719704	848	1	2	'0 Z 0 0 0 0 Z 0 	D	4.368353	0.000000	4.368353	4.368353	4.368353	4.368353	0.000000	4.368353	0.839627	0.117104	0.031639	0.011630	
5955000	-53.654454	584	1	3	'0 Z 0 0 Z Z 0 0 	D	4.103363	0.000000	4.103363	4.103363	0.000000	0.000000	4.103363	4.103363	0.866701	0.127519	0.000000	0.005780	
5956000	-54.446971	764	1	2	'0 Z 0 0 Z 0 0 0 	D	2.922041	0.000000	2.922041	2.922041	0.000000	2.922041	2.922041	2.922041	0.852407	0.140684	0.000083	0.006825	
5957000	-55.005968	848	1	4	'0 Z 0 0 Z Z Z 0 	D	3.335636	0.000000	3.335636	3.335636	0.000000	0.000000	0.000000	3.335636	0.937766	0.062234	0.000000	0.000000	
5958000	-53.692271	228	1	2	'0 Z 0 0 Z 0 0 0 	D	4.207617	0.000000	4.207617	4.207617	0.000000	4.207617	4.207617	4.207617	0.838561	0.144800	0.000726	0.015913	
5959000	-53.107433	112	1	2	'0 Z 0 0 Z 0 0 0 	D	3.746563	0.000000	3.746563	3.746563	0.000000	3.746563	3.746563	3.746563	0.842992	0.145616	0.000268	0.011124	
5960000	-54.613064	449	1	2	'0 Z 0 0 0 0 Z 0 	D	4.031085	0.000000	4.031085	4.031085	4.031085	4.031085	0.000000	4.031085	0.862293	0.105509	0.026855	0.005342	
5961000	-54.404959	527	1	2	'0 Z 0 0 0 0 Z 0 	D	5.072326	0.000000	5.072326	5.072326	5.072326	5.072326	0.000000	5.072326	0.847497	0.113423	0.029337	0.009744	
5962000	-54.455301	462	1	4	'0 Z 0 0 Z Z Z 0 	D	3.722100	0.000000	3.722100	3.722100	0.000000	0.000000	0.000000	3.722100	0.915718	0.084282	0.000000	0.000000	
5963000	-53.831109	75	1	1	'0 Z 0 0 0 0 0 0 	D	3.956172	0.000000	3.956172	3.956172	3.956172	3.956172	3.956172	3.956172	0.724411	0.166267	0.055962	0.053360	
5964000	-53.566600	463	1	2	'0 Z 0 0 Z 0 0 0 	D	3.920664	0.000000	3.920664	3.920664	0.000000	3.920664	3.920664	3.920664	0.849091	0.139913	0.000253	0.010743	
5965000	-53.915760	518	1	2	'0 Z 0 0 Z 0 0 0 	D	4.099096	0.000000	4.099096	4.099096	0.000000	4.099096	4.099096	4.099096	0.847072	0.139851	0.000420	0.012657	
5966000	-54.974307	574	1	2	'0 Z 0 0 Z 0 0 0 	D	5.863023	0.000000	5.863023	5.863023	0.000000	5.863023	5.863023	5.863023	0.824367	0.152176	0.001320	0.022138	
5967000	-53.281324	374	1	1	'0 Z 0 0 0 0 0 0 	D	3.750044	0.000000	3.750044	3.750044	3.750044	3.750044	3.750044	3.750044	0.700210	0.175512	0.061118	0.063160	
5968000	-54.609434	857	1	1	'0 Z 0 0 0 0 0 0 	D	2.327401	0.000000	2.327401	2.327401	2.327401	2.327401	2.327401	2.327401	0.667001	0.204158	0.081469	0.047373	
5969000	-54.386319	471	1	2	'0 Z 0 0 Z 0 0 0 	D	3.038656	0.000000	3.038656	3.038656	0.000000	3.038656	3.038656	3.038656	0.847563	0.141311	0.000291	0.010835	
5970000	-52.720641	324	1	3	'0 Z 0 0 Z Z 0 0 	D	3.516439	0.000000	3.516439	3.516439	0.000000	0.000000	3.516439	3.516439	0.837590	0.154212	0.000000	0.008199	
5971000	-52.771314	870	1	1	'0 Z 0 0 0 0 0 0 	D	3.854943	0.000000	3.854943	3.854943	3.854943	3.854943	3.854943	3.854943	0.714594	0.170332	0.055214	0.059860	
5972000	-53.978647	361	1	1	'0 Z 0 0 0 0 0 0 	D	6.085618	0.000000	6.085618	6.085618	6.085618	6.085618	6.085618	6.085618	0.668357	0.186331	0.052935	0.092377	
5973000	-53.573836	117	1	1	'0 Z 0 0 0 0 0 0 	D	4.968373	0.000000	4.968373	4.968373	4.968373	4.968373	4.968373	4.968373	0.741396	0.156393	0.049181	0.053030	
5974000	-53.936395	803	1	3	'0 Z 0 0 Z Z 0 0 	D	3.940329	0.000000	3.940329	3.940329	0.000000	0.000000	3.940329	3.940329	0.886380	0.109214	0.000000	0.004407	
5975000	-54.415163	374	1	2	'0 Z 0 0 Z 0 0 0 	D	2.591951	0.000000	2.591951	2.591951	0.000000	2.591951	2.591951	2.591951	0.810762	0.179770	0.000094	0.009373	
5976000	-53.820945	799	1	3	'0 Z 0 0 Z Z 0 0 	D	3.023138	0.000000	3.023138	3.023138	0.000000	0.000000	3.023138	3.023138	0.829113	0.162897	0.000000	0.007990	
5977000	-53.666681	819	1	1	'0 Z 0 0 0 0 0 0 	D	4.827747	0.000000	4.827747	4.827747	4.827747	4.827747	4.827747	4.827747	0.696724	0.174881	0.053258	0.075137	
5978000	-52.774873	983	1	1	'0 Z 0 0 0 0 0 0 	D	3.745429	0.000000	3.745429	3.745429	3.745429	3.745429	3.745429	3.745429	0.731378	0.163919	0.056324	0.048379	
5979000	-53.051335	416	1	1	'0 Z 0 0 0 0 0 0 	D	4.278915	0.000000	4.278915	4.278915	4.278915	4.278915	4.278915	4.278915	0.708807	0.169243	0.052670	0.069280	
5980000	-55.235948	343	1	2	'0 Z 0 0 Z 0 0 0 	D	6.358053	0.000000	6.358053	6.358053	0.000000	6.358053	6.358053	6.358053	0.839982	0.140259	0.001232	0.018527	
5981000	-53.113294	705	1	1	'0 Z 0 0 0 0 0 0 	D	4.099052	0.000000	4.099052	4.099052	4.099052	4.099052	4.099052	4.099052	0.721595	0.164490	0.053595	0.060320	
5982000	-54.157878	123	1	2	'0 Z 0 0 Z 0 0 0 	D	4.081026	0.000000	4.081026	4.081026	0.000000	4.081026	4.081026	4.081026	0.875357	0.116267	0.000210	0.008166	
5983000	-54.780714	533	1	1	'0 Z 0 0 0 0 0 0 	D	6.639978	0.000000	6.639978	6.639978	6.639978	6.639978	6.639978	6.639978	0.628513	0.201417	0.055869	0.114200	
