Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5410000	-41.549275	838	2	1	'1 1 0 0 0 Z 0 1 	D	0.772039	0.772039	10.915484	10.915484	10.915484	0.000000	10.915484	0.772039	0.895542	0.054441	0.036373	0.013644	
5411000	-40.601464	645	2	2	'1 1 0 0 1 Z 0 Z 	D	0.369530	0.369530	5.359457	5.359457	0.369530	0.000000	5.359457	0.000000	0.970563	0.028466	0.000001	0.000970	
5412000	-41.806600	848	2	0	'0 0 1 1 1 1 1 1 	D	0.485400	0.485400	6.647439	6.647439	6.647439	6.647439	6.647439	6.647439	0.928247	0.043378	0.018155	0.010219	
5413000	-42.391410	76	2	1	'0 0 1 1 1 1 Z 1 	D	0.387512	0.387512	3.566493	3.566493	3.566493	3.566493	0.000000	3.566493	0.987767	0.009974	0.002198	0.000061	
5414000	-43.477708	756	2	2	'0 Z 1 1 0 1 Z 1 	D	1.057329	0.000000	9.409949	9.409949	1.057329	9.409949	0.000000	9.409949	0.990389	0.009537	0.000071	0.000003	
5415000	-43.620590	726	2	0	'0 0 1 1 0 1 1 1 	D	0.482633	0.482633	10.883478	10.883478	0.482633	10.883478	10.883478	10.883478	0.940519	0.047096	0.004108	0.008277	
5416000	-43.047939	585	2	1	'0 0 0 1 Z 1 1 1 	D	0.223411	0.223411	0.223411	4.044551	0.000000	4.044551	4.044551	4.044551	0.999940	0.000059	0.000000	0.000001	
5417000	-41.620337	291	2	0	'0 0 1 1 1 1 1 1 	D	0.281719	0.281719	4.319341	4.319341	4.319341	4.319341	4.319341	4.319341	0.962658	0.025014	0.009315	0.003013	
5418000	-40.541947	640	2	1	'0 0 1 1 0 0 1 Z 	D	0.334932	0.334932	10.011794	10.011794	0.334932	0.334932	10.011794	0.000000	0.920928	0.063702	0.000084	0.015286	
5419000	-42.762577	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.626388	37.626388	37.626388	37.626388	37.626388	0.000000	0.731964	0.063885	0.204150	
5420000	-42.225749	920	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.792246	33.792246	33.792246	33.792246	33.792246	0.000000	0.674376	0.106124	0.219500	
5421000	-44.046807	516	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.153258	24.153258	0.000000	24.153258	24.153258	0.000000	0.856826	0.000000	0.143174	
5422000	-43.955582	893	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.125572	16.125572	0.000000	16.125572	16.125572	0.000000	0.799231	0.000000	0.200769	
5423000	-42.787816	432	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.469023	30.469023	30.469023	30.469023	30.469023	0.000000	0.648536	0.126755	0.224708	
5424000	-42.541056	814	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.050748	33.050748	33.050748	33.050748	33.050748	0.000000	0.683693	0.101465	0.214842	
5425000	-42.137638	783	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.244484	27.244484	27.244484	27.244484	27.244484	0.000000	0.698463	0.087372	0.214165	
5426000	-42.919051	727	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.903646	19.903646	0.000000	19.903646	19.903646	0.000000	0.856814	0.000000	0.143186	
5427000	-43.261428	875	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.177729	24.177729	0.000000	24.177729	24.177729	0.000000	0.796269	0.000000	0.203731	
5428000	-42.661228	395	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.651578	29.651578	29.651578	29.651578	29.651578	0.000000	0.726371	0.066799	0.206829	
5429000	-42.985618	657	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.677032	19.677032	0.000000	19.677032	19.677032	0.000000	0.796628	0.000000	0.203372	
5430000	-44.550164	313	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.233493	12.233493	12.233493	12.233493	12.233493	12.233493	0.000000	0.469618	0.200432	0.329950	
5431000	-42.442442	480	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.978130	26.978130	26.978130	26.978130	26.978130	0.000000	0.718185	0.071094	0.210721	
5432000	-42.453242	777	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.204199	23.204199	0.000000	23.204199	23.204199	0.000000	0.804743	0.000000	0.195257	
5433000	-42.361761	454	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.217942	36.217942	36.217942	36.217942	36.217942	0.000000	0.671760	0.110783	0.217456	
5434000	-47.130486	611	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.013021	16.013021	16.013021	16.013021	16.013021	0.000000	0.594498	0.143040	0.262463	
5435000	-45.097311	881	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.974692	19.974692	19.974692	19.974692	19.974692	0.000000	0.644022	0.130023	0.225956	
5436000	-42.566382	507	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.815492	25.815492	25.815492	25.815492	25.815492	0.000000	0.645152	0.129346	0.225502	
5437000	-42.019379	66	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.804083	32.804083	32.804083	32.804083	32.804083	0.000000	0.684447	0.100800	0.214754	
5438000	-42.666269	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.289062	33.289062	33.289062	33.289062	33.289062	0.000000	0.659026	0.119621	0.221353	
5439000	-44.219810	295	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.515658	22.515658	22.515658	22.515658	22.515658	0.000000	0.715127	0.072170	0.212703	
5440000	-43.192520	243	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.381048	39.381048	39.381048	39.381048	39.381048	0.000000	0.694489	0.094336	0.211175	
5441000	-42.535732	872	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.892068	18.892068	0.000000	18.892068	18.892068	0.000000	0.822960	0.000000	0.177040	
5442000	-42.415444	21	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.384387	29.384387	29.384387	29.384387	29.384387	0.000000	0.654695	0.122745	0.222560	
5443000	-42.435663	987	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.087437	35.087437	35.087437	35.087437	35.087437	0.000000	0.674311	0.108876	0.216813	
5444000	-42.740808	974	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.965774	20.965774	0.000000	20.965774	20.965774	0.000000	0.797384	0.000000	0.202616	
5445000	-43.789376	974	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.902520	21.902520	21.902520	21.902520	21.902520	0.000000	0.646400	0.127819	0.225780	
5446000	-41.845796	645	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.532487	34.532487	34.532487	34.532487	34.532487	0.000000	0.718765	0.071113	0.210122	
5447000	-42.908539	837	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.180895	18.180895	0.000000	18.180895	18.180895	0.000000	0.801380	0.000000	0.198620	
5448000	-43.577252	330	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.131589	40.131589	40.131589	40.131589	40.131589	0.000000	0.731459	0.064209	0.204332	
5449000	-44.048703	594	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.952901	13.952901	0.000000	13.952901	13.952901	0.000000	0.778386	0.000000	0.221614	
5450000	-41.933363	161	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.948255	31.948255	31.948255	31.948255	31.948255	0.000000	0.666483	0.114321	0.219196	
5451000	-43.398663	344	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.749808	23.749808	0.000000	23.749808	23.749808	0.000000	0.793203	0.000000	0.206797	
5452000	-42.616743	111	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.958210	28.958210	28.958210	28.958210	28.958210	0.000000	0.725801	0.067028	0.207171	
5453000	-44.115999	396	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.606666	11.606666	11.606666	11.606666	11.606666	11.606666	0.000000	0.444491	0.189495	0.366014	
5454000	-44.400193	667	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.702528	11.702528	11.702528	11.702528	11.702528	11.702528	0.000000	0.474288	0.202446	0.323266	
5455000	-44.935513	643	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.961984	14.961984	0.000000	14.961984	14.961984	0.000000	0.812474	0.000000	0.187526	
5456000	-42.637802	850	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.966902	29.966902	29.966902	29.966902	29.966902	0.000000	0.668737	0.112702	0.218562	
5457000	-42.260884	17	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.527103	30.527103	30.527103	30.527103	30.527103	0.000000	0.723904	0.068219	0.207877	
5458000	-44.531947	17	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.116800	12.116800	12.116800	12.116800	12.116800	12.116800	0.000000	0.444323	0.189520	0.366157	
5459000	-43.996658	666	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.765320	8.765320	8.765320	8.765320	8.765320	8.765320	0.000000	0.482976	0.197706	0.319318	
5460000	-45.558505	7	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.199384	0.000000	0.000000	19.199384	19.199384	19.199384	0.000000	0.000000	0.668074	0.331926	
5461000	-45.844271	39	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	34.730263	34.730263	0.000000	34.730263	34.730263	34.730263	0.000000	0.221107	0.473117	0.305775	
5462000	-44.231662	874	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.780959	7.780959	7.780959	7.780959	7.780959	7.780959	0.000000	0.513054	0.204557	0.282388	
5463000	-44.259403	458	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.853016	9.853016	9.853016	9.853016	9.853016	9.853016	0.000000	0.453652	0.190528	0.355820	
5464000	-45.052349	263	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.611020	13.611020	13.611020	13.611020	13.611020	13.611020	0.000000	0.463887	0.198438	0.337675	
5465000	-44.486913	647	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.817089	12.817089	12.817089	12.817089	12.817089	12.817089	0.000000	0.455021	0.194622	0.350357	
5466000	-46.637281	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.732629	6.732629	6.732629	6.732629	6.732629	6.732629	0.000000	0.522837	0.198127	0.279036	
5467000	-42.765713	235	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.699501	31.699501	31.699501	31.699501	31.699501	0.000000	0.656710	0.121223	0.222067	
5468000	-42.935921	167	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.288637	22.288637	0.000000	22.288637	22.288637	0.000000	0.823313	0.000000	0.176687	
5469000	-42.914908	229	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.369821	20.369821	0.000000	20.369821	20.369821	0.000000	0.857316	0.000000	0.142684	
5470000	-42.802132	510	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.394808	17.394808	0.000000	17.394808	17.394808	0.000000	0.843340	0.000000	0.156660	
5471000	-44.271864	97	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.646750	20.646750	20.646750	20.646750	20.646750	0.000000	0.700623	0.079811	0.219566	
5472000	-42.256084	486	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.060960	29.060960	29.060960	29.060960	29.060960	0.000000	0.697410	0.089854	0.212736	
5473000	-42.570297	60	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.079133	27.079133	27.079133	27.079133	27.079133	0.000000	0.728106	0.065718	0.206177	
5474000	-42.817332	439	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.434918	26.434918	26.434918	26.434918	26.434918	0.000000	0.680825	0.101634	0.217541	
5475000	-43.483362	790	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.444102	37.444102	37.444102	37.444102	37.444102	0.000000	0.732813	0.063459	0.203728	
5476000	-43.758779	899	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.944399	16.944399	0.000000	16.944399	16.944399	0.000000	0.793027	0.000000	0.206973	
5477000	-43.650107	780	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.934110	16.934110	0.000000	16.934110	16.934110	0.000000	0.799727	0.000000	0.200273	
5478000	-43.077527	981	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.037155	21.037155	0.000000	21.037155	21.037155	0.000000	0.837720	0.000000	0.162280	
5479000	-42.644766	12	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.418735	30.418735	30.418735	30.418735	30.418735	0.000000	0.718805	0.070723	0.210472	
5480000	-42.951369	377	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.224895	20.224895	0.000000	20.224895	20.224895	0.000000	0.804380	0.000000	0.195620	
5481000	-42.518899	953	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.382798	19.382798	0.000000	19.382798	19.382798	0.000000	0.852385	0.000000	0.147615	
5482000	-43.096102	987	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.726621	23.726621	0.000000	23.726621	23.726621	0.000000	0.808068	0.000000	0.191932	
5483000	-44.831424	682	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.424419	8.424419	8.424419	8.424419	8.424419	8.424419	0.000000	0.480108	0.195813	0.324078	
5484000	-43.881784	638	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.398004	8.398004	8.398004	8.398004	8.398004	8.398004	0.000000	0.498350	0.200468	0.301183	
5485000	-45.449663	25	2	2	'Z Z 0 0 0 1 0 0 	D	0.000000	0.000000	6.382566	6.382566	6.382566	1.006087	6.382566	6.382566	0.000000	0.669161	0.074196	0.256643	
5486000	-44.990436	373	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.698146	7.698146	7.698146	7.698146	7.698146	7.698146	0.000000	0.499198	0.198715	0.302087	
5487000	-42.434732	749	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.299397	30.299397	30.299397	30.299397	30.299397	0.000000	0.660094	0.118940	0.220966	
5488000	-42.933048	330	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.197814	21.197814	0.000000	21.197814	21.197814	0.000000	0.854543	0.000000	0.145457	
5489000	-42.949327	852	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.357615	26.357615	26.357615	26.357615	26.357615	0.000000	0.647246	0.127830	0.224924	
5490000	-43.363285	895	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.823546	16.823546	0.000000	16.823546	16.823546	0.000000	0.837590	0.000000	0.162410	
5491000	-42.831674	285	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.379526	24.379526	24.379526	24.379526	24.379526	0.000000	0.650023	0.125562	0.224415	
5492000	-42.924118	32	2	3	'Z Z 1 1 0 Z 0 0 	D	0.000000	0.000000	6.602061	6.602061	16.470499	0.000000	16.470499	16.470499	0.000000	0.784936	0.000000	0.215064	
5493000	-44.267383	377	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.625874	9.625874	9.625874	9.625874	9.625874	9.625874	0.000000	0.483027	0.203579	0.313394	
5494000	-46.173831	77	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.252437	6.252437	6.252437	6.252437	6.252437	6.252437	0.000000	0.591220	0.196618	0.212162	
5495000	-44.539312	956	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.465371	10.465371	10.465371	10.465371	10.465371	10.465371	0.000000	0.486735	0.206647	0.306618	
5496000	-41.439076	569	3	3	'Z Z 1 1 1 Z 2 0 	D	0.000000	0.000000	6.432230	6.432230	6.432230	0.000000	21.043165	7.317253	0.000000	0.720747	0.000000	0.279253	
5497000	-42.034227	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.796665	32.796665	32.796665	32.796665	32.796665	0.000000	0.678112	0.105441	0.216448	
5498000	-44.535310	159	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.143078	9.143078	9.143078	9.143078	9.143078	9.143078	0.000000	0.482289	0.198292	0.319419	
5499000	-47.219271	243	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.719280	19.719280	0.000000	19.719280	19.719280	19.719280	0.000000	0.328098	0.376309	0.295593	
5500000	-45.827958	722	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.898862	0.000000	0.000000	18.898862	18.898862	18.898862	0.000000	0.000000	0.705899	0.294101	
5501000	-45.695962	66	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.252747	0.000000	0.000000	16.252747	16.252747	16.252747	0.000000	0.000000	0.640740	0.359260	
5502000	-45.242567	277	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	29.843436	29.843436	0.000000	29.843436	29.843436	29.843436	0.000000	0.270209	0.430198	0.299593	
5503000	-45.841640	440	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	22.541025	22.541025	0.000000	22.541025	22.541025	22.541025	0.000000	0.366973	0.349977	0.283050	
5504000	-45.798818	514	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	26.935975	26.935975	0.000000	26.935975	26.935975	26.935975	0.000000	0.235047	0.457025	0.307928	
5505000	-44.500451	865	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.921649	11.921649	11.921649	11.921649	11.921649	11.921649	0.000000	0.472884	0.201732	0.325384	
5506000	-42.378556	683	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.006120	21.006120	0.000000	21.006120	21.006120	0.000000	0.796777	0.000000	0.203223	
5507000	-43.519152	341	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.566874	25.566874	0.000000	25.566874	25.566874	0.000000	0.791272	0.000000	0.208728	
5508000	-42.351531	374	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.270756	29.270756	29.270756	29.270756	29.270756	0.000000	0.699380	0.087782	0.212837	
5509000	-44.262134	567	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.481761	21.481761	21.481761	21.481761	21.481761	0.000000	0.653879	0.121031	0.225091	
5510000	-42.524181	675	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.178252	20.178252	0.000000	20.178252	20.178252	0.000000	0.793183	0.000000	0.206817	
5511000	-42.694056	751	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.972175	30.972175	30.972175	30.972175	30.972175	0.000000	0.700084	0.089079	0.210837	
5512000	-46.583826	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	14.407487	14.407487	14.407487	14.407487	14.407487	0.000000	0.484835	0.230074	0.285091	
5513000	-42.711269	87	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.501600	23.501600	0.000000	23.501600	23.501600	0.000000	0.857104	0.000000	0.142896	
5514000	-43.409709	207	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.899560	23.899560	0.000000	23.899560	23.899560	0.000000	0.801032	0.000000	0.198968	
5515000	-43.197789	344	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.881973	22.881973	0.000000	22.881973	22.881973	0.000000	0.793302	0.000000	0.206698	
5516000	-42.201507	178	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.632178	31.632178	31.632178	31.632178	31.632178	0.000000	0.687460	0.099101	0.213440	
5517000	-43.875164	131	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.726266	16.726266	0.000000	16.726266	16.726266	0.000000	0.792699	0.000000	0.207301	
5518000	-44.518016	624	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.377766	17.377766	0.000000	17.377766	17.377766	0.000000	0.851442	0.000000	0.148558	
5519000	-46.589948	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	49.974591	49.974591	49.974591	49.974591	49.974591	0.000000	0.734457	0.062669	0.202874	
5520000	-43.070653	661	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.604997	23.604997	0.000000	23.604997	23.604997	0.000000	0.857406	0.000000	0.142594	
5521000	-41.874213	27	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.615741	23.615741	0.000000	23.615741	23.615741	0.000000	0.833355	0.000000	0.166645	
5522000	-42.238142	249	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.922545	31.922545	31.922545	31.922545	31.922545	0.000000	0.694480	0.093125	0.212395	
5523000	-42.082426	817	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.015707	32.015707	32.015707	32.015707	32.015707	0.000000	0.697077	0.091119	0.211804	
5524000	-43.047290	811	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.130200	37.130200	37.130200	37.130200	37.130200	0.000000	0.717396	0.075015	0.207589	
5525000	-43.117512	728	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.714174	34.714174	34.714174	34.714174	34.714174	0.000000	0.668075	0.113424	0.218501	
5526000	-41.964460	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.651212	34.651212	34.651212	34.651212	34.651212	0.000000	0.690415	0.096851	0.212734	
5527000	-42.697096	363	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.562241	20.562241	0.000000	20.562241	20.562241	0.000000	0.853888	0.000000	0.146112	
5528000	-42.850603	844	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.184247	27.184247	27.184247	27.184247	27.184247	0.000000	0.673570	0.107451	0.218979	
5529000	-46.573005	49	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.073925	16.073925	16.073925	16.073925	16.073925	0.000000	0.546777	0.196741	0.256482	
5530000	-42.406331	871	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.539175	30.539175	30.539175	30.539175	30.539175	0.000000	0.669740	0.111637	0.218623	
5531000	-42.450220	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.635403	34.635403	34.635403	34.635403	34.635403	0.000000	0.730820	0.064448	0.204732	
5532000	-45.727178	249	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.501377	29.501377	0.000000	29.501377	29.501377	0.000000	0.823520	0.000000	0.176480	
5533000	-42.732843	178	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.826912	21.826912	0.000000	21.826912	21.826912	0.000000	0.819027	0.000000	0.180973	
5534000	-42.829859	829	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.900168	21.900168	0.000000	21.900168	21.900168	0.000000	0.804109	0.000000	0.195891	
5535000	-42.648121	25	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.344262	21.344262	0.000000	21.344262	21.344262	0.000000	0.799416	0.000000	0.200584	
5536000	-46.406883	876	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.227297	15.227297	15.227297	15.227297	15.227297	0.000000	0.540030	0.205061	0.254909	
5537000	-43.023643	682	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.216955	20.216955	0.000000	20.216955	20.216955	0.000000	0.831466	0.000000	0.168534	
5538000	-42.497293	939	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.755285	26.755285	26.755285	26.755285	26.755285	0.000000	0.672331	0.108835	0.218833	
5539000	-42.556932	967	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.048439	20.048439	0.000000	20.048439	20.048439	0.000000	0.795519	0.000000	0.204481	
5540000	-45.146601	968	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.737367	19.737367	19.737367	19.737367	19.737367	0.000000	0.660153	0.103914	0.235934	
5541000	-43.030421	799	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.371943	32.371943	32.371943	32.371943	32.371943	0.000000	0.661057	0.118398	0.220546	
5542000	-43.078101	49	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.960946	36.960946	36.960946	36.960946	36.960946	0.000000	0.669265	0.112552	0.218183	
5543000	-44.420359	718	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.452385	9.452385	9.452385	9.452385	9.452385	9.452385	0.000000	0.471178	0.195089	0.333733	
5544000	-42.834674	66	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.619702	23.619702	0.000000	23.619702	23.619702	0.000000	0.818648	0.000000	0.181352	
