Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4554000	-67.626785	180	1	4	'0 Z Z 0 Z Z 0 0 	D	2.063248	0.000000	0.000000	2.063248	0.000000	0.000000	2.063248	2.063248	1.000000	0.000000	0.000000	0.000000	
4555000	-69.721026	490	1	3	'0 Z 0 0 Z Z 0 0 	D	3.169862	0.000000	3.169862	3.169862	0.000000	0.000000	3.169862	3.169862	0.754363	0.233360	0.000000	0.012278	
4556000	-68.726762	876	1	1	'0 Z 0 0 0 0 0 0 	D	2.537527	0.000000	2.537527	2.537527	2.537527	2.537527	2.537527	2.537527	0.687401	0.262363	0.009134	0.041102	
4557000	-69.550400	87	1	1	'0 Z 0 0 0 0 0 0 	D	3.509891	0.000000	3.509891	3.509891	3.509891	3.509891	3.509891	3.509891	0.635327	0.294765	0.011188	0.058719	
4558000	-68.869445	794	1	1	'0 Z 0 0 0 0 0 0 	D	2.768720	0.000000	2.768720	2.768720	2.768720	2.768720	2.768720	2.768720	0.690427	0.260587	0.008982	0.040005	
4559000	-69.566593	428	1	1	'0 Z 0 0 0 0 0 0 	D	2.320586	0.000000	2.320586	2.320586	2.320586	2.320586	2.320586	2.320586	0.677897	0.268117	0.009576	0.044410	
4560000	-68.894031	382	1	4	'0 Z 0 0 Z Z Z 0 	D	1.376650	0.000000	1.376650	1.376650	0.000000	0.000000	0.000000	1.376650	0.854910	0.145090	0.000000	0.000000	
4561000	-70.182931	371	1	4	'0 Z Z 0 Z Z 0 0 	D	2.246631	0.000000	0.000000	2.246631	0.000000	0.000000	2.246631	2.246631	1.000000	0.000000	0.000000	0.000000	
4562000	-69.599498	292	1	3	'0 Z 0 0 Z Z 0 0 	D	1.671060	0.000000	1.671060	1.671060	0.000000	0.000000	1.671060	1.671060	0.805751	0.188270	0.000000	0.005979	
4563000	-69.798144	799	1	2	'0 Z 0 0 Z 0 0 0 	D	2.906925	0.000000	2.906925	2.906925	0.000000	2.906925	2.906925	2.906925	0.768456	0.219158	0.000266	0.012119	
4564000	-69.465064	902	1	1	'0 Z 0 0 0 0 0 0 	D	1.800444	0.000000	1.800444	1.800444	1.800444	1.800444	1.800444	1.800444	0.760230	0.211209	0.006530	0.022031	
4565000	-68.031631	856	1	3	'0 Z 0 0 Z Z 0 0 	D	2.328840	0.000000	2.328840	2.328840	0.000000	0.000000	2.328840	2.328840	0.777580	0.213583	0.000000	0.008837	
4566000	-69.593740	605	1	1	'0 Z 0 0 0 0 0 0 	D	2.870291	0.000000	2.870291	2.870291	2.870291	2.870291	2.870291	2.870291	0.653979	0.282699	0.010639	0.052684	
4567000	-68.329895	741	1	2	'0 Z 0 0 Z 0 0 0 	D	2.856162	0.000000	2.856162	2.856162	0.000000	2.856162	2.856162	2.856162	0.743669	0.239010	0.000518	0.016803	
4568000	-67.206205	624	1	2	'0 Z 0 0 Z 0 0 0 	D	2.205351	0.000000	2.205351	2.205351	0.000000	2.205351	2.205351	2.205351	0.771005	0.217960	0.000200	0.010835	
4569000	-70.582869	620	1	4	'0 Z 0 0 Z Z Z 0 	D	1.736068	0.000000	1.736068	1.736068	0.000000	0.000000	0.000000	1.736068	0.858059	0.141941	0.000000	0.000000	
4570000	-68.093461	174	1	1	'0 Z 0 0 0 0 0 0 	D	3.415024	0.000000	3.415024	3.415024	3.415024	3.415024	3.415024	3.415024	0.672079	0.271372	0.009980	0.046568	
4571000	-68.693340	205	1	1	'0 Z 0 0 0 0 0 0 	D	3.291745	0.000000	3.291745	3.291745	3.291745	3.291745	3.291745	3.291745	0.650441	0.285073	0.010747	0.053739	
4572000	-67.748842	473	1	1	'0 Z 0 0 0 0 0 0 	D	3.327281	0.000000	3.327281	3.327281	3.327281	3.327281	3.327281	3.327281	0.631707	0.297166	0.011248	0.059879	
4573000	-68.226567	850	1	1	'0 Z 0 0 0 0 0 0 	D	2.885556	0.000000	2.885556	2.885556	2.885556	2.885556	2.885556	2.885556	0.679535	0.266255	0.009769	0.044441	
4574000	-69.002616	456	1	3	'0 Z 0 0 Z Z 0 0 	D	1.541670	0.000000	1.541670	1.541670	0.000000	0.000000	1.541670	1.541670	0.821102	0.174320	0.000000	0.004577	
4575000	-69.673773	662	1	3	'0 Z 0 0 Z Z 0 0 	D	3.818247	0.000000	3.818247	3.818247	0.000000	0.000000	3.818247	3.818247	0.724499	0.258945	0.000000	0.016556	
4576000	-70.181264	810	1	4	'0 Z 0 0 Z Z Z 0 	D	2.482725	0.000000	2.482725	2.482725	0.000000	0.000000	0.000000	2.482725	0.827950	0.172050	0.000000	0.000000	
4577000	-68.274362	928	1	2	'0 Z 0 0 Z 0 0 0 	D	2.107192	0.000000	2.107192	2.107192	0.000000	2.107192	2.107192	2.107192	0.793682	0.198148	0.000115	0.008054	
4578000	-70.827335	883	1	1	'0 Z 0 0 0 0 0 0 	D	1.929896	0.000000	1.929896	1.929896	1.929896	1.929896	1.929896	1.929896	0.744844	0.223880	0.006729	0.024548	
4579000	-69.093927	699	1	1	'0 Z 0 0 0 0 0 0 	D	2.157915	0.000000	2.157915	2.157915	2.157915	2.157915	2.157915	2.157915	0.744318	0.225513	0.006453	0.023716	
4580000	-73.807544	901	1	4	'0 Z Z 0 Z Z 0 0 	D	3.435337	0.000000	0.000000	3.435337	0.000000	0.000000	3.435337	3.435337	1.000000	0.000000	0.000000	0.000000	
4581000	-70.211012	334	1	2	'0 Z 0 0 Z 0 0 0 	D	4.023205	0.000000	4.023205	4.023205	0.000000	4.023205	4.023205	4.023205	0.702601	0.269797	0.001234	0.026368	
4582000	-69.123207	1	1	2	'0 Z 0 0 0 0 Z 0 	D	2.560165	0.000000	2.560165	2.560165	2.560165	2.560165	0.000000	2.560165	0.766465	0.214831	0.007171	0.011534	
4583000	-68.346138	869	1	3	'0 Z 0 0 Z Z 0 0 	D	3.155528	0.000000	3.155528	3.155528	0.000000	0.000000	3.155528	3.155528	0.761569	0.227164	0.000000	0.011267	
4584000	-67.182623	684	1	3	'0 Z 0 0 Z Z 0 0 	D	2.125967	0.000000	2.125967	2.125967	0.000000	0.000000	2.125967	2.125967	0.797553	0.195657	0.000000	0.006790	
4585000	-67.255459	987	1	3	'0 Z 0 0 Z Z 0 0 	D	2.406742	0.000000	2.406742	2.406742	0.000000	0.000000	2.406742	2.406742	0.798446	0.194831	0.000000	0.006723	
4586000	-69.518979	316	1	2	'0 Z 0 0 0 0 Z 0 	D	2.225840	0.000000	2.225840	2.225840	2.225840	2.225840	0.000000	2.225840	0.762242	0.218013	0.007356	0.012389	
4587000	-69.697274	173	1	3	'0 Z 0 0 Z Z 0 0 	D	2.998529	0.000000	2.998529	2.998529	0.000000	0.000000	2.998529	2.998529	0.743535	0.242762	0.000000	0.013704	
4588000	-67.189789	93	2	1	'1 Z 1 0 1 1 1 0 	D	4.331752	0.000000	4.331752	2.330345	4.331752	4.331752	4.331752	2.330345	0.587208	0.334094	0.011483	0.067215	
4589000	-69.520246	515	1	2	'0 Z 0 0 Z 0 0 0 	D	1.387746	0.000000	1.387746	1.387746	0.000000	1.387746	1.387746	1.387746	0.814817	0.180793	0.000030	0.004360	
4590000	-68.463642	3	1	1	'0 Z 0 0 0 0 0 0 	D	2.335104	0.000000	2.335104	2.335104	2.335104	2.335104	2.335104	2.335104	0.695317	0.257199	0.008808	0.038677	
4591000	-71.343749	383	1	3	'0 Z 0 0 Z Z 0 0 	D	2.984138	0.000000	2.984138	2.984138	0.000000	0.000000	2.984138	2.984138	0.760028	0.228569	0.000000	0.011403	
4592000	-70.708116	763	1	4	'0 Z Z 0 Z Z 0 0 	D	3.128305	0.000000	0.000000	3.128305	0.000000	0.000000	3.128305	3.128305	1.000000	0.000000	0.000000	0.000000	
4593000	-68.326767	583	1	1	'0 Z 0 0 0 0 0 0 	D	3.384511	0.000000	3.384511	3.384511	3.384511	3.384511	3.384511	3.384511	0.641786	0.290637	0.011000	0.056577	
4594000	-69.108854	109	1	2	'0 Z 0 0 Z 0 0 0 	D	2.610872	0.000000	2.610872	2.610872	0.000000	2.610872	2.610872	2.610872	0.751495	0.233352	0.000387	0.014766	
4595000	-70.683630	117	2	1	'1 0 1 0 Z 1 1 0 	D	11.052208	0.457600	11.052208	0.457600	0.000000	11.052208	11.052208	0.457600	0.519368	0.359401	0.016685	0.104546	
4596000	-68.958464	899	1	1	'0 Z 0 0 0 0 0 0 	D	1.894573	0.000000	1.894573	1.894573	1.894573	1.894573	1.894573	1.894573	0.764801	0.209771	0.005838	0.019590	
4597000	-67.651498	896	1	2	'0 Z 0 0 Z 0 0 0 	D	2.339337	0.000000	2.339337	2.339337	0.000000	2.339337	2.339337	2.339337	0.753907	0.231647	0.000348	0.014097	
4598000	-68.336316	266	1	3	'0 Z 0 0 Z Z 0 0 	D	1.992852	0.000000	1.992852	1.992852	0.000000	0.000000	1.992852	1.992852	0.798024	0.196384	0.000000	0.005591	
4599000	-70.016096	645	1	3	'0 Z 0 0 Z Z 0 0 	D	1.723808	0.000000	1.723808	1.723808	0.000000	0.000000	1.723808	1.723808	0.818753	0.176219	0.000000	0.005028	
4600000	-70.842265	651	1	1	'0 Z 0 0 0 0 0 0 	D	5.721731	0.000000	5.721731	5.721731	5.721731	5.721731	5.721731	5.721731	0.561448	0.339052	0.013469	0.086031	
4601000	-67.786032	284	1	1	'0 Z 0 0 0 0 0 0 	D	2.363296	0.000000	2.363296	2.363296	2.363296	2.363296	2.363296	2.363296	0.698189	0.254945	0.008810	0.038055	
4602000	-69.438164	551	1	2	'0 Z 0 0 Z 0 0 0 	D	2.241256	0.000000	2.241256	2.241256	0.000000	2.241256	2.241256	2.241256	0.787925	0.203053	0.000141	0.008882	
4603000	-72.008494	702	1	1	'0 Z 0 0 0 0 0 0 	D	0.991760	0.000000	0.991760	0.991760	0.991760	0.991760	0.991760	0.991760	0.850853	0.141597	0.002500	0.005049	
4604000	-69.406593	600	1	3	'0 Z 0 0 Z Z 0 0 	D	3.185720	0.000000	3.185720	3.185720	0.000000	0.000000	3.185720	3.185720	0.739339	0.246364	0.000000	0.014297	
4605000	-68.697842	374	1	1	'0 Z 0 0 0 0 0 0 	D	3.332203	0.000000	3.332203	3.332203	3.332203	3.332203	3.332203	3.332203	0.631905	0.296952	0.011271	0.059872	
4606000	-68.871555	556	1	2	'0 Z 0 0 Z 0 0 0 	D	2.400295	0.000000	2.400295	2.400295	0.000000	2.400295	2.400295	2.400295	0.797424	0.194162	0.000131	0.008283	
4607000	-69.988723	853	1	2	'0 Z 0 0 Z 0 0 0 	D	3.101246	0.000000	3.101246	3.101246	0.000000	3.101246	3.101246	3.101246	0.744629	0.238398	0.000491	0.016483	
4608000	-69.945250	528	1	4	'0 Z 0 0 Z Z Z 0 	D	1.606827	0.000000	1.606827	1.606827	0.000000	0.000000	0.000000	1.606827	0.831825	0.168175	0.000000	0.000000	
4609000	-69.764030	206	1	1	'0 Z 0 0 0 0 0 0 	D	2.962438	0.000000	2.962438	2.962438	2.962438	2.962438	2.962438	2.962438	0.654535	0.283134	0.010426	0.051904	
4610000	-68.209335	16	1	1	'0 Z 0 0 0 0 0 0 	D	3.166133	0.000000	3.166133	3.166133	3.166133	3.166133	3.166133	3.166133	0.632789	0.296400	0.011239	0.059572	
4611000	-67.160032	281	1	1	'0 Z 0 0 0 0 0 0 	D	2.259693	0.000000	2.259693	2.259693	2.259693	2.259693	2.259693	2.259693	0.682645	0.265936	0.009175	0.042244	
4612000	-68.120292	965	1	1	'0 Z 0 0 0 0 0 0 	D	2.859317	0.000000	2.859317	2.859317	2.859317	2.859317	2.859317	2.859317	0.664835	0.277250	0.009884	0.048031	
4613000	-69.922001	143	1	1	'0 Z 0 0 0 0 0 0 	D	2.489109	0.000000	2.489109	2.489109	2.489109	2.489109	2.489109	2.489109	0.678140	0.268868	0.009350	0.043642	
4614000	-70.176390	134	1	1	'0 Z 0 0 0 0 0 0 	D	4.298482	0.000000	4.298482	4.298482	4.298482	4.298482	4.298482	4.298482	0.604827	0.313097	0.012252	0.069825	
4615000	-68.606071	262	1	1	'0 Z 0 0 0 0 0 0 	D	2.949050	0.000000	2.949050	2.949050	2.949050	2.949050	2.949050	2.949050	0.714804	0.243162	0.008371	0.033663	
4616000	-68.423875	702	1	4	'0 Z 0 0 Z Z Z 0 	D	2.198941	0.000000	2.198941	2.198941	0.000000	0.000000	0.000000	2.198941	0.842262	0.157738	0.000000	0.000000	
4617000	-67.702295	382	1	3	'0 Z 0 0 Z Z 0 0 	D	1.676979	0.000000	1.676979	1.676979	0.000000	0.000000	1.676979	1.676979	0.813075	0.181990	0.000000	0.004935	
4618000	-68.478021	197	1	3	'0 Z 0 0 Z Z 0 0 	D	1.945970	0.000000	1.945970	1.945970	0.000000	0.000000	1.945970	1.945970	0.803615	0.189782	0.000000	0.006603	
4619000	-69.437076	732	1	1	'0 Z 0 0 0 0 0 0 	D	3.950933	0.000000	3.950933	3.950933	3.950933	3.950933	3.950933	3.950933	0.590872	0.321735	0.012592	0.074802	
4620000	-70.975753	605	1	2	'0 Z 0 0 0 0 Z 0 	D	2.964486	0.000000	2.964486	2.964486	2.964486	2.964486	0.000000	2.964486	0.711608	0.253185	0.009565	0.025642	
4621000	-69.237428	923	1	1	'0 Z 0 0 0 0 0 0 	D	4.336431	0.000000	4.336431	4.336431	4.336431	4.336431	4.336431	4.336431	0.558605	0.340787	0.013524	0.087084	
4622000	-69.646826	833	1	4	'0 Z Z 0 Z Z 0 0 	D	2.185565	0.000000	0.000000	2.185565	0.000000	0.000000	2.185565	2.185565	1.000000	0.000000	0.000000	0.000000	
4623000	-69.130581	439	2	1	'1 Z 0 1 0 1 0 1 	D	2.889493	0.000000	4.479449	2.889493	4.479449	2.889493	4.479449	2.889493	0.598124	0.324080	0.011596	0.066201	
4624000	-67.613173	638	1	1	'0 Z 0 0 0 0 0 0 	D	4.488707	0.000000	4.488707	4.488707	4.488707	4.488707	4.488707	4.488707	0.609002	0.310683	0.012094	0.068221	
4625000	-68.905663	218	1	2	'0 Z 0 0 Z 0 0 0 	D	3.072860	0.000000	3.072860	3.072860	0.000000	3.072860	3.072860	3.072860	0.721798	0.255924	0.000828	0.021449	
4626000	-68.118812	661	1	2	'0 Z 0 0 0 0 Z 0 	D	2.325710	0.000000	2.325710	2.325710	2.325710	2.325710	0.000000	2.325710	0.805682	0.184271	0.005138	0.004909	
4627000	-68.068540	212	1	2	'0 Z 0 0 Z 0 0 0 	D	2.227315	0.000000	2.227315	2.227315	0.000000	2.227315	2.227315	2.227315	0.784172	0.205607	0.000190	0.010031	
4628000	-68.922481	795	1	2	'0 Z 0 0 Z 0 0 0 	D	2.199899	0.000000	2.199899	2.199899	0.000000	2.199899	2.199899	2.199899	0.786204	0.204042	0.000171	0.009583	
4629000	-69.448276	977	1	2	'0 Z 0 0 0 0 Z 0 	D	1.956642	0.000000	1.956642	1.956642	1.956642	1.956642	0.000000	1.956642	0.796983	0.192878	0.005147	0.004992	
4630000	-68.705033	628	1	1	'0 Z 0 0 0 0 0 0 	D	2.729942	0.000000	2.729942	2.729942	2.729942	2.729942	2.729942	2.729942	0.680439	0.266627	0.009471	0.043462	
4631000	-68.687290	110	1	2	'0 Z 0 0 Z 0 0 0 	D	2.790744	0.000000	2.790744	2.790744	0.000000	2.790744	2.790744	2.790744	0.742222	0.240517	0.000502	0.016758	
4632000	-68.274974	421	1	1	'0 Z 0 0 0 0 0 0 	D	2.484847	0.000000	2.484847	2.484847	2.484847	2.484847	2.484847	2.484847	0.665424	0.276477	0.009955	0.048144	
4633000	-69.172200	304	1	2	'0 Z 0 0 0 0 Z 0 	D	2.232048	0.000000	2.232048	2.232048	2.232048	2.232048	0.000000	2.232048	0.778293	0.205991	0.006563	0.009152	
4634000	-67.668157	747	1	2	'0 Z 0 0 Z 0 0 0 	D	2.803896	0.000000	2.803896	2.803896	0.000000	2.803896	2.803896	2.803896	0.749249	0.235158	0.000407	0.015186	
4635000	-70.377710	763	1	2	'0 Z 0 0 Z 0 0 0 	D	4.647164	0.000000	4.647164	4.647164	0.000000	4.647164	4.647164	4.647164	0.688723	0.279555	0.001586	0.030135	
4636000	-71.126405	56	1	4	'0 Z Z 0 Z Z 0 0 	D	2.461727	0.000000	0.000000	2.461727	0.000000	0.000000	2.461727	2.461727	1.000000	0.000000	0.000000	0.000000	
4637000	-68.721475	887	1	1	'0 Z 0 0 0 0 0 0 	D	1.830922	0.000000	1.830922	1.830922	1.830922	1.830922	1.830922	1.830922	0.765556	0.208297	0.006069	0.020078	
4638000	-68.694573	416	1	1	'0 Z 0 0 0 0 0 0 	D	3.208694	0.000000	3.208694	3.208694	3.208694	3.208694	3.208694	3.208694	0.619745	0.304498	0.011636	0.064121	
4639000	-68.098106	521	1	1	'0 Z 0 0 0 0 0 0 	D	3.950818	0.000000	3.950818	3.950818	3.950818	3.950818	3.950818	3.950818	0.613661	0.307903	0.011934	0.066501	
4640000	-68.341435	521	1	4	'0 Z 0 0 Z Z Z 0 	D	2.377388	0.000000	2.377388	2.377388	0.000000	0.000000	0.000000	2.377388	0.834633	0.165367	0.000000	0.000000	
4641000	-67.056165	708	1	2	'0 Z 0 0 Z 0 0 0 	D	1.592078	0.000000	1.592078	1.592078	0.000000	1.592078	1.592078	1.592078	0.842573	0.153912	0.000024	0.003491	
4642000	-69.182224	417	1	1	'0 Z 0 0 0 0 0 0 	D	2.587026	0.000000	2.587026	2.587026	2.587026	2.587026	2.587026	2.587026	0.681326	0.266406	0.009339	0.042929	
4643000	-68.121120	361	1	4	'0 Z Z 0 Z Z 0 0 	D	2.016740	0.000000	0.000000	2.016740	0.000000	0.000000	2.016740	2.016740	1.000000	0.000000	0.000000	0.000000	
4644000	-70.385700	445	1	4	'0 Z 0 0 Z Z Z 0 	D	2.235623	0.000000	2.235623	2.235623	0.000000	0.000000	0.000000	2.235623	0.840473	0.159527	0.000000	0.000000	
4645000	-68.934318	205	1	3	'0 Z 0 0 Z Z 0 0 	D	2.750356	0.000000	2.750356	2.750356	0.000000	0.000000	2.750356	2.750356	0.769305	0.220302	0.000000	0.010393	
4646000	-65.845972	710	1	3	'0 Z 0 0 Z Z 0 0 	D	2.161701	0.000000	2.161701	2.161701	0.000000	0.000000	2.161701	2.161701	0.804480	0.189084	0.000000	0.006436	
4647000	-71.639379	261	1	2	'0 Z 0 0 0 0 Z 0 	D	2.754970	0.000000	2.754970	2.754970	2.754970	2.754970	0.000000	2.754970	0.774113	0.208288	0.006975	0.010624	
4648000	-70.401934	756	1	1	'0 Z 0 0 0 0 0 0 	D	5.048132	0.000000	5.048132	5.048132	5.048132	5.048132	5.048132	5.048132	0.578855	0.328788	0.012978	0.079379	
4649000	-68.283416	920	1	1	'0 Z 0 0 0 0 0 0 	D	2.628625	0.000000	2.628625	2.628625	2.628625	2.628625	2.628625	2.628625	0.705923	0.249693	0.008543	0.035841	
4650000	-68.395413	609	1	1	'0 Z 0 0 0 0 0 0 	D	1.947716	0.000000	1.947716	1.947716	1.947716	1.947716	1.947716	1.947716	0.729179	0.234772	0.007373	0.028677	
4651000	-67.320472	58	1	3	'0 Z 0 0 Z Z 0 0 	D	2.602525	0.000000	2.602525	2.602525	0.000000	0.000000	2.602525	2.602525	0.760406	0.228373	0.000000	0.011221	
4652000	-67.811648	249	1	1	'0 Z 0 0 0 0 0 0 	D	2.873979	0.000000	2.873979	2.873979	2.873979	2.873979	2.873979	2.873979	0.651361	0.285167	0.010514	0.052957	
4653000	-66.732598	710	1	4	'0 Z 0 0 Z Z Z 0 	D	2.205694	0.000000	2.205694	2.205694	0.000000	0.000000	0.000000	2.205694	0.848741	0.151259	0.000000	0.000000	
4654000	-68.722056	625	1	2	'0 Z 0 0 Z 0 0 0 	D	1.617730	0.000000	1.617730	1.617730	0.000000	1.617730	1.617730	1.617730	0.774604	0.214630	0.000196	0.010570	
4655000	-69.127748	247	1	1	'0 Z 0 0 0 0 0 0 	D	3.969502	0.000000	3.969502	3.969502	3.969502	3.969502	3.969502	3.969502	0.623593	0.302055	0.011557	0.062794	
4656000	-68.422515	908	1	1	'0 Z 0 0 0 0 0 0 	D	2.671616	0.000000	2.671616	2.671616	2.671616	2.671616	2.671616	2.671616	0.695737	0.257523	0.008679	0.038060	
4657000	-68.856010	85	1	2	'0 Z 0 0 0 0 Z 0 	D	2.642426	0.000000	2.642426	2.642426	2.642426	2.642426	0.000000	2.642426	0.730217	0.241559	0.008664	0.019560	
4658000	-68.344997	945	1	1	'0 Z 0 0 0 0 0 0 	D	2.999114	0.000000	2.999114	2.999114	2.999114	2.999114	2.999114	2.999114	0.636997	0.294758	0.010847	0.057398	
4659000	-67.504791	612	1	1	'0 Z 0 0 0 0 0 0 	D	2.444825	0.000000	2.444825	2.444825	2.444825	2.444825	2.444825	2.444825	0.703791	0.251884	0.008427	0.035898	
4660000	-68.261637	247	1	1	'0 Z 0 0 0 0 0 0 	D	2.457671	0.000000	2.457671	2.457671	2.457671	2.457671	2.457671	2.457671	0.710087	0.249405	0.007761	0.032746	
4661000	-68.702031	553	1	2	'0 Z 0 0 0 0 Z 0 	D	2.220761	0.000000	2.220761	2.220761	2.220761	2.220761	0.000000	2.220761	0.795716	0.192146	0.005723	0.006416	
4662000	-69.348508	109	1	2	'0 Z 0 0 Z 0 0 0 	D	3.262684	0.000000	3.262684	3.262684	0.000000	3.262684	3.262684	3.262684	0.722238	0.255839	0.000795	0.021129	
4663000	-68.922752	231	1	2	'0 Z 0 0 Z 0 0 0 	D	2.844760	0.000000	2.844760	2.844760	0.000000	2.844760	2.844760	2.844760	0.726954	0.252308	0.000716	0.020022	
4664000	-69.211268	276	1	1	'0 Z 0 0 0 0 0 0 	D	2.016081	0.000000	2.016081	2.016081	2.016081	2.016081	2.016081	2.016081	0.730754	0.233013	0.007486	0.028747	
4665000	-68.041163	141	1	1	'0 Z 0 0 0 0 0 0 	D	2.944410	0.000000	2.944410	2.944410	2.944410	2.944410	2.944410	2.944410	0.662073	0.277792	0.010306	0.049829	
4666000	-65.570566	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.607194	0.000000	2.607194	2.607194	2.607194	2.607194	2.607194	2.607194	0.715932	0.243361	0.008052	0.032654	
4667000	-68.161725	215	1	2	'0 Z 0 0 Z 0 0 0 	D	3.319354	0.000000	3.319354	3.319354	0.000000	3.319354	3.319354	3.319354	0.714569	0.261570	0.000932	0.022929	
4668000	-67.375320	13	1	2	'0 Z 0 0 0 0 Z 0 	D	1.816141	0.000000	1.816141	1.816141	1.816141	1.816141	0.000000	1.816141	0.809983	0.179856	0.005204	0.004957	
4669000	-67.334954	662	1	1	'0 Z 0 0 0 0 0 0 	D	2.845991	0.000000	2.845991	2.845991	2.845991	2.845991	2.845991	2.845991	0.651769	0.285157	0.010446	0.052628	
4670000	-70.171790	795	1	1	'0 Z 0 0 0 0 0 0 	D	1.534044	0.000000	1.534044	1.534044	1.534044	1.534044	1.534044	1.534044	0.794641	0.186711	0.004810	0.013837	
4671000	-69.484229	572	1	1	'0 Z 0 0 0 0 0 0 	D	3.557589	0.000000	3.557589	3.557589	3.557589	3.557589	3.557589	3.557589	0.640104	0.292030	0.010969	0.056897	
4672000	-69.002194	897	1	1	'0 Z 0 0 0 0 0 0 	D	2.105910	0.000000	2.105910	2.105910	2.105910	2.105910	2.105910	2.105910	0.694569	0.258639	0.008605	0.038187	
4673000	-69.098783	846	1	2	'0 Z 0 0 Z 0 0 0 	D	2.129420	0.000000	2.129420	2.129420	0.000000	2.129420	2.129420	2.129420	0.792649	0.199095	0.000117	0.008138	
4674000	-72.991822	74	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.733340	2.733340	2.733340	2.733340	2.733340	2.733340	0.000000	0.809484	0.013056	0.177461	
4675000	-68.680093	661	1	4	'0 Z 0 0 Z Z Z 0 	D	1.799621	0.000000	1.799621	1.799621	0.000000	0.000000	0.000000	1.799621	0.856315	0.143685	0.000000	0.000000	
4676000	-68.601920	924	1	1	'0 Z 0 0 0 0 0 0 	D	4.306478	0.000000	4.306478	4.306478	4.306478	4.306478	4.306478	4.306478	0.573436	0.332003	0.013125	0.081436	
4677000	-69.981922	230	1	1	'0 Z 0 0 0 0 0 0 	D	3.500492	0.000000	3.500492	3.500492	3.500492	3.500492	3.500492	3.500492	0.634040	0.295283	0.011297	0.059380	
4678000	-67.995223	568	1	3	'0 Z 0 0 Z Z 0 0 	D	2.755909	0.000000	2.755909	2.755909	0.000000	0.000000	2.755909	2.755909	0.765976	0.223623	0.000000	0.010401	
4679000	-68.635856	601	1	1	'0 Z 0 0 0 0 0 0 	D	3.094896	0.000000	3.094896	3.094896	3.094896	3.094896	3.094896	3.094896	0.646901	0.287674	0.010755	0.054670	
4680000	-70.997383	103	1	4	'0 Z 0 0 Z Z Z 0 	D	2.941603	0.000000	2.941603	2.941603	0.000000	0.000000	0.000000	2.941603	0.813773	0.186227	0.000000	0.000000	
4681000	-68.346673	153	1	2	'0 Z 0 0 Z 0 0 0 	D	2.972093	0.000000	2.972093	2.972093	0.000000	2.972093	2.972093	2.972093	0.749329	0.234340	0.000466	0.015865	
4682000	-71.439292	512	1	4	'0 Z 0 0 Z Z Z 0 	D	2.853141	0.000000	2.853141	2.853141	0.000000	0.000000	0.000000	2.853141	0.818077	0.181923	0.000000	0.000000	
4683000	-69.365475	948	1	2	'0 Z 0 0 Z 0 0 0 	D	2.267992	0.000000	2.267992	2.267992	0.000000	2.267992	2.267992	2.267992	0.791848	0.200579	0.000092	0.007481	
4684000	-68.484724	249	1	2	'0 Z 0 0 Z 0 0 0 	D	3.024280	0.000000	3.024280	3.024280	0.000000	3.024280	3.024280	3.024280	0.722316	0.255870	0.000785	0.021029	
4685000	-69.077173	995	1	1	'0 Z 0 0 0 0 0 0 	D	2.254111	0.000000	2.254111	2.254111	2.254111	2.254111	2.254111	2.254111	0.694945	0.257738	0.008759	0.038558	
4686000	-71.984419	303	1	2	'0 Z 0 0 0 0 Z 0 	D	4.594560	0.000000	4.594560	4.594560	4.594560	4.594560	0.000000	4.594560	0.647972	0.294297	0.011549	0.046182	
4687000	-65.940774	710	1	3	'0 Z 0 0 Z Z 0 0 	D	1.946346	0.000000	1.946346	1.946346	0.000000	0.000000	1.946346	1.946346	0.815255	0.179310	0.000000	0.005435	
