Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5747000	-20.266229	793	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	19.776108	0.000000	0.000000	19.776108	19.776108	19.776108	19.776108	0.064000	0.000000	0.935874	0.000126	
5748000	-20.348442	452	1	3	'0 0 Z Z 0 0 Z 0 	D	21.734326	21.734326	0.000000	0.000000	21.734326	21.734326	0.000000	21.734326	0.008036	0.000000	0.991917	0.000046	
5749000	-20.232769	290	1	3	'0 0 0 Z 0 0 Z Z 	D	17.758738	17.758738	17.758738	0.000000	17.758738	17.758738	0.000000	0.000000	0.017531	0.000000	0.982469	0.000000	
5750000	-20.859040	436	1	3	'0 0 Z Z 0 0 Z 0 	D	31.641385	31.641385	0.000000	0.000000	31.641385	31.641385	0.000000	31.641385	0.021670	0.000000	0.978175	0.000155	
5751000	-20.442823	604	1	3	'0 Z 0 0 0 0 Z Z 	D	31.134610	0.000000	31.134610	31.134610	31.134610	31.134610	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5752000	-19.583322	465	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	31.631907	0.000000	0.000000	31.631907	31.631907	31.631907	0.000000	0.025031	0.000000	0.974969	0.000000	
5753000	-19.605029	833	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	23.219252	0.000000	0.000000	23.219252	23.219252	23.219252	0.000000	0.090847	0.000000	0.909153	0.000000	
5754000	-20.246232	256	1	1	'0 0 0 0 0 0 Z 0 	D	24.830537	24.830537	24.830537	24.830537	24.830537	24.830537	0.000000	24.830537	0.082850	0.000000	0.916980	0.000170	
5755000	-20.035040	880	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	16.370589	16.370589	16.370589	16.370589	16.370589	0.000000	0.000000	0.000000	1.000000	0.000000	
5756000	-20.601550	448	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	19.261747	19.261747	19.261747	19.261747	0.000000	19.261747	0.000000	0.000000	0.999960	0.000040	
5757000	-21.802732	372	1	1	'0 Z 0 0 0 0 0 0 	D	13.190755	0.000000	13.190755	13.190755	13.190755	13.190755	13.190755	13.190755	0.000000	0.000000	0.999977	0.000023	
5758000	-17.704679	25	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	52.320027	52.320027	52.320027	52.320027	52.320027	0.000000	0.000000	0.999562	0.000438	
5759000	-18.771917	425	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	24.500838	0.000000	24.500838	24.500838	24.500838	24.500838	24.500838	0.014066	0.000000	0.985839	0.000096	
5760000	-19.472017	276	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	20.820740	20.820740	0.000000	20.820740	20.820740	0.000000	0.000000	0.016995	0.000000	0.983005	0.000000	
5761000	-19.437537	902	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	27.763247	27.763247	27.763247	27.763247	27.763247	0.000000	27.763247	0.003258	0.000000	0.996629	0.000113	
5762000	-19.209681	201	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.091491	34.091491	34.091491	34.091491	34.091491	0.000000	0.000000	0.999874	0.000126	
5763000	-20.177024	848	1	1	'0 0 Z 0 0 0 0 0 	D	23.809592	23.809592	0.000000	23.809592	23.809592	23.809592	23.809592	23.809592	0.022962	0.000000	0.976915	0.000122	
5764000	-19.869424	495	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	23.959082	23.959082	0.000000	23.959082	23.959082	0.000000	0.000000	0.033793	0.000000	0.966207	0.000000	
5765000	-20.213087	100	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	25.849660	25.849660	25.849660	25.849660	25.849660	0.000000	0.000000	0.007351	0.000000	0.992649	0.000000	
5766000	-19.718177	359	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	27.159642	0.000000	27.159642	27.159642	27.159642	0.000000	0.000000	0.088802	0.000000	0.911198	0.000000	
5767000	-19.486216	76	1	1	'0 0 0 0 0 0 0 Z 	D	31.106042	31.106042	31.106042	31.106042	31.106042	31.106042	31.106042	0.000000	0.038328	0.000000	0.961672	0.000000	
5768000	-17.862131	242	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	26.241989	0.000000	0.000000	26.241989	26.241989	0.000000	0.000000	0.033487	0.000000	0.966513	0.000000	
5769000	-21.238513	918	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	18.080966	18.080966	18.080966	18.080966	18.080966	0.000000	18.080966	0.049688	0.000000	0.950185	0.000127	
5770000	-19.561851	593	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	28.922148	0.000000	0.000000	28.922148	28.922148	0.000000	0.000000	0.005458	0.000000	0.994542	0.000000	
5771000	-20.229541	499	1	3	'0 Z 0 0 0 0 Z Z 	D	18.199342	0.000000	18.199342	18.199342	18.199342	18.199342	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5772000	-19.594021	259	1	2	'0 Z 0 0 0 0 Z 0 	D	21.565998	0.000000	21.565998	21.565998	21.565998	21.565998	0.000000	21.565998	0.000000	0.000000	0.999784	0.000216	
5773000	-20.653595	383	1	3	'0 Z 0 0 0 0 Z Z 	D	20.484548	0.000000	20.484548	20.484548	20.484548	20.484548	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5774000	-20.208366	824	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	20.443486	20.443486	20.443486	20.443486	20.443486	20.443486	0.000000	0.000000	0.999892	0.000108	
5775000	-21.640082	115	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.049895	11.049895	11.049895	11.049895	11.049895	11.049895	0.000000	0.000000	0.999982	0.000018	
5776000	-18.843229	277	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	25.656051	25.656051	25.656051	25.656051	0.000000	25.656051	0.000000	0.000000	0.999915	0.000085	
5777000	-19.743304	690	1	3	'0 0 Z Z 0 0 Z 0 	D	37.080567	37.080567	0.000000	0.000000	37.080567	37.080567	0.000000	37.080567	0.039552	0.000000	0.960238	0.000211	
5778000	-18.838502	262	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	33.146095	0.000000	0.000000	33.146095	33.146095	33.146095	0.000000	0.136153	0.000000	0.863847	0.000000	
5779000	-18.495044	60	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	48.124784	48.124784	48.124784	48.124784	48.124784	48.124784	0.000000	0.000000	0.994799	0.005201	
5780000	-18.240507	315	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.841455	39.841455	39.841455	39.841455	39.841455	0.000000	0.000000	0.999549	0.000451	
5781000	-19.438402	162	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	30.386724	30.386724	30.386724	30.386724	30.386724	30.386724	0.000000	0.051164	0.000000	0.948836	0.000000	
5782000	-20.109966	506	1	3	'0 0 0 Z 0 0 Z Z 	D	26.907616	26.907616	26.907616	0.000000	26.907616	26.907616	0.000000	0.000000	0.018600	0.000000	0.981400	0.000000	
5783000	-18.442163	88	1	3	'0 Z 0 0 0 0 Z Z 	D	33.475982	0.000000	33.475982	33.475982	33.475982	33.475982	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5784000	-19.524234	312	2	0	'0 0 1 1 0 0 1 0 	D	42.363749	42.363749	0.799895	0.799895	42.363749	42.363749	0.799895	42.363749	0.038237	0.000000	0.961428	0.000335	
5785000	-18.981026	33	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	60.689165	60.689165	60.689165	60.689165	60.689165	0.000000	0.000000	0.000000	1.000000	0.000000	
5786000	-19.357003	277	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	23.855041	23.855041	23.855041	23.855041	23.855041	0.000000	23.855041	0.053366	0.000000	0.946567	0.000067	
5787000	-20.281211	345	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	14.238092	14.238092	14.238092	14.238092	0.000000	14.238092	0.000000	0.000000	0.999888	0.000112	
5788000	-18.864928	416	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	31.130782	31.130782	31.130782	31.130782	31.130782	31.130782	0.000000	0.000000	0.999883	0.000117	
5789000	-19.558088	462	1	3	'0 Z Z Z 0 0 0 0 	D	29.455126	0.000000	0.000000	0.000000	29.455126	29.455126	29.455126	29.455126	0.000000	0.000000	0.997296	0.002704	
5790000	-18.704491	561	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	25.305042	25.305042	0.000000	25.305042	25.305042	0.000000	0.000000	0.010739	0.000000	0.989261	0.000000	
5791000	-19.068279	168	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	31.672745	0.000000	0.000000	31.672745	31.672745	31.672745	0.000000	0.030442	0.000000	0.969558	0.000000	
5792000	-19.040398	375	1	2	'0 Z 0 0 0 0 0 Z 	D	33.459957	0.000000	33.459957	33.459957	33.459957	33.459957	33.459957	0.000000	0.000000	0.000000	1.000000	0.000000	
5793000	-20.914148	546	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.494961	17.494961	17.494961	17.494961	17.494961	0.000000	0.000000	0.999949	0.000051	
5794000	-20.158499	572	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	26.842741	26.842741	26.842741	26.842741	26.842741	0.000000	0.000000	0.021506	0.000000	0.978494	0.000000	
5795000	-20.820190	952	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	13.214783	13.214783	13.214783	13.214783	13.214783	0.000000	0.000000	0.009617	0.000000	0.990383	0.000000	
5796000	-18.167143	377	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	34.815514	34.815514	34.815514	34.815514	0.000000	34.815514	0.000000	0.000000	0.999730	0.000270	
5797000	-20.234282	503	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.443143	24.443143	24.443143	24.443143	24.443143	0.000000	0.000000	0.999906	0.000094	
5798000	-19.797967	739	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	32.531773	0.000000	0.000000	32.531773	32.531773	32.531773	0.000000	0.064899	0.000000	0.935101	0.000000	
5799000	-20.453543	804	1	2	'0 Z 0 0 0 0 0 Z 	D	22.607800	0.000000	22.607800	22.607800	22.607800	22.607800	22.607800	0.000000	0.000000	0.000000	1.000000	0.000000	
5800000	-19.914661	492	1	1	'0 0 Z 0 0 0 0 0 	D	34.495383	34.495383	0.000000	34.495383	34.495383	34.495383	34.495383	34.495383	0.045407	0.000000	0.954347	0.000246	
5801000	-21.821949	499	1	2	'0 0 Z Z 0 0 0 0 	D	11.370649	11.370649	0.000000	0.000000	11.370649	11.370649	11.370649	11.370649	0.001628	0.000000	0.997914	0.000458	
5802000	-18.318420	597	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	24.572267	0.000000	24.572267	24.572267	24.572267	24.572267	24.572267	0.018965	0.000000	0.980892	0.000143	
5803000	-20.485885	693	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	18.520467	18.520467	18.520467	18.520467	18.520467	18.520467	0.000000	0.017454	0.000000	0.982546	0.000000	
5804000	-19.896227	671	1	1	'0 0 Z 0 0 0 0 0 	D	26.199864	26.199864	0.000000	26.199864	26.199864	26.199864	26.199864	26.199864	0.037100	0.000000	0.962544	0.000357	
5805000	-22.496527	658	2	3	'0 Z 0 0 0 1 Z Z 	D	10.193862	0.000000	10.193862	10.193862	10.193862	26.618236	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5806000	-19.042375	848	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.067955	26.067955	26.067955	26.067955	0.000000	26.067955	0.000000	0.000000	0.999838	0.000162	
5807000	-20.679179	234	1	3	'0 0 0 Z 0 0 Z Z 	D	17.155838	17.155838	17.155838	0.000000	17.155838	17.155838	0.000000	0.000000	0.011562	0.000000	0.988438	0.000000	
5808000	-19.980906	175	1	3	'0 0 Z Z 0 0 Z 0 	D	31.694008	31.694008	0.000000	0.000000	31.694008	31.694008	0.000000	31.694008	0.020353	0.000000	0.979535	0.000112	
5809000	-21.307563	7	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	13.533655	0.000000	13.533655	13.533655	13.533655	13.533655	13.533655	0.026577	0.000000	0.973369	0.000055	
5810000	-18.442746	597	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	22.913627	0.000000	22.913627	22.913627	22.913627	22.913627	22.913627	0.017196	0.000000	0.982680	0.000124	
5811000	-18.964627	197	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	38.906384	0.000000	38.906384	38.906384	38.906384	38.906384	38.906384	0.082047	0.000000	0.917657	0.000296	
5812000	-18.777255	536	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	25.373673	25.373673	25.373673	0.000000	25.373673	0.000000	0.000000	0.999899	0.000101	
5813000	-21.323843	694	1	4	'0 Z Z Z 0 0 Z 0 	D	16.465353	0.000000	0.000000	0.000000	16.465353	16.465353	0.000000	16.465353	0.000000	0.000000	0.999906	0.000094	
5814000	-19.663395	642	1	3	'0 0 Z Z 0 0 Z 0 	D	38.304109	38.304109	0.000000	0.000000	38.304109	38.304109	0.000000	38.304109	0.061304	0.000000	0.938293	0.000403	
5815000	-19.971035	381	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	29.875813	29.875813	29.875813	29.875813	29.875813	29.875813	0.000000	0.058538	0.000000	0.941462	0.000000	
5816000	-19.434638	972	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	28.727608	28.727608	28.727608	28.727608	28.727608	28.727608	0.000000	0.071821	0.000000	0.928179	0.000000	
5817000	-18.670570	351	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	35.793809	35.793809	35.793809	0.000000	35.793809	0.000000	0.000000	0.999284	0.000716	
5818000	-20.624825	801	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	15.583126	15.583126	15.583126	15.583126	15.583126	15.583126	15.583126	0.016095	0.000000	0.983857	0.000049	
5819000	-18.996114	290	1	1	'0 Z 0 0 0 0 0 0 	D	27.560813	0.000000	27.560813	27.560813	27.560813	27.560813	27.560813	27.560813	0.000000	0.000000	0.999832	0.000168	
5820000	-20.466479	326	1	2	'0 0 Z Z 0 0 0 0 	D	25.605209	25.605209	0.000000	0.000000	25.605209	25.605209	25.605209	25.605209	0.030053	0.000000	0.969813	0.000135	
5821000	-20.224725	88	1	2	'0 Z 0 0 0 0 Z 0 	D	13.124158	0.000000	13.124158	13.124158	13.124158	13.124158	0.000000	13.124158	0.000000	0.000000	0.999943	0.000057	
5822000	-19.022320	476	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	30.280560	0.000000	0.000000	30.280560	30.280560	0.000000	0.000000	0.006980	0.000000	0.993020	0.000000	
5823000	-23.019232	90	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	8.159756	8.159756	8.159756	8.159756	8.159756	8.159756	8.159756	0.041638	0.000000	0.958350	0.000013	
5824000	-19.510380	313	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	25.598509	25.598509	25.598509	25.598509	25.598509	25.598509	0.000000	0.019468	0.000000	0.980532	0.000000	
5825000	-22.374348	382	1	0	'0 0 0 0 0 0 0 0 	I	10.149711	10.149711	10.149711	10.149711	10.149711	10.149711	10.149711	10.149711	0.015357	0.000000	0.984577	0.000066	
5826000	-18.192046	117	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	36.670787	36.670787	36.670787	36.670787	36.670787	0.000000	0.000000	0.000000	1.000000	0.000000	
5827000	-19.649195	52	1	2	'0 Z 0 0 0 0 Z 0 	D	34.335802	0.000000	34.335802	34.335802	34.335802	34.335802	0.000000	34.335802	0.000000	0.000000	0.999964	0.000036	
5828000	-17.608926	677	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	44.439376	44.439376	44.439376	44.439376	0.000000	44.439376	0.000000	0.000000	0.999636	0.000364	
5829000	-19.429211	667	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	26.333695	0.000000	0.000000	26.333695	26.333695	26.333695	0.000000	0.001251	0.000000	0.998749	0.000000	
5830000	-18.926581	406	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	51.624908	0.000000	51.624908	51.624908	51.624908	51.624908	51.624908	0.035046	0.000000	0.963786	0.001167	
5831000	-19.359703	671	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	24.974130	24.974130	24.974130	24.974130	24.974130	24.974130	0.000000	0.049032	0.000000	0.950968	0.000000	
5832000	-18.613858	301	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	25.345273	25.345273	25.345273	25.345273	25.345273	0.000000	0.000000	0.000000	1.000000	0.000000	
5833000	-19.816129	649	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	18.277266	18.277266	18.277266	18.277266	18.277266	0.000000	0.000000	0.002539	0.000000	0.997461	0.000000	
5834000	-19.765545	801	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	21.238812	0.000000	0.000000	21.238812	21.238812	21.238812	21.238812	0.022770	0.000000	0.977143	0.000087	
5835000	-23.093042	573	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	7.587170	0.000000	0.000000	7.587170	7.587170	7.587170	7.587170	0.004007	0.000000	0.995986	0.000007	
5836000	-21.049541	343	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	14.450342	14.450342	14.450342	14.450342	14.450342	0.000000	0.000000	0.009792	0.000000	0.990208	0.000000	
5837000	-18.109702	314	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.059714	32.059714	32.059714	32.059714	32.059714	0.000000	0.000000	0.999896	0.000104	
5838000	-20.749660	97	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	18.004657	18.004657	18.004657	0.000000	18.004657	0.000000	0.000000	0.999979	0.000021	
5839000	-20.113601	506	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	21.227201	0.000000	0.000000	21.227201	21.227201	21.227201	0.000000	0.017752	0.000000	0.982248	0.000000	
5840000	-19.942193	642	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	17.422583	17.422583	17.422583	17.422583	17.422583	0.000000	0.000000	0.034776	0.000000	0.965224	0.000000	
5841000	-19.035956	864	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	25.987219	25.987219	25.987219	25.987219	25.987219	0.000000	25.987219	0.040135	0.000000	0.959703	0.000162	
5842000	-18.365392	274	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	50.080473	50.080473	50.080473	50.080473	50.080473	50.080473	0.000000	0.000000	0.999677	0.000323	
5843000	-22.292732	434	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	9.223976	9.223976	9.223976	9.223976	0.000000	9.223976	0.000000	0.000000	0.999936	0.000064	
5844000	-19.347638	303	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	25.065086	25.065086	25.065086	25.065086	25.065086	0.000000	25.065086	0.038222	0.000000	0.961459	0.000318	
5845000	-19.877203	254	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.374400	17.374400	17.374400	17.374400	17.374400	0.000000	0.000000	0.999991	0.000009	
5846000	-21.447772	187	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.740290	11.740290	11.740290	11.740290	11.740290	11.740290	0.000000	0.010365	0.000000	0.989635	0.000000	
5847000	-19.104736	654	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	25.389900	0.000000	0.000000	25.389900	25.389900	25.389900	25.389900	0.004218	0.000000	0.995747	0.000035	
5848000	-22.507955	57	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	10.836476	0.000000	10.836476	10.836476	10.836476	0.000000	0.000000	0.006285	0.000000	0.993715	0.000000	
5849000	-20.745818	801	1	3	'0 0 0 Z 0 0 Z Z 	D	17.367716	17.367716	17.367716	0.000000	17.367716	17.367716	0.000000	0.000000	0.015617	0.000000	0.984383	0.000000	
5850000	-19.295898	771	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	28.129644	28.129644	28.129644	28.129644	0.000000	28.129644	0.000000	0.000000	0.999785	0.000215	
5851000	-20.791810	916	1	1	'0 0 0 0 0 0 0 Z 	D	16.169804	16.169804	16.169804	16.169804	16.169804	16.169804	16.169804	0.000000	0.023847	0.000000	0.976153	0.000000	
5852000	-21.097008	91	1	1	'0 Z 0 0 0 0 0 0 	D	13.623988	0.000000	13.623988	13.623988	13.623988	13.623988	13.623988	13.623988	0.000000	0.000000	0.999911	0.000089	
5853000	-19.158532	117	2	2	'0 Z 1 1 0 0 Z 0 	D	54.083508	0.000000	4.884939	4.884939	54.083508	54.083508	0.000000	54.083508	0.000000	0.000000	0.999415	0.000585	
5854000	-19.293251	899	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	39.516256	39.516256	39.516256	39.516256	39.516256	0.000000	39.516256	0.114632	0.000000	0.885028	0.000341	
5855000	-18.969962	529	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	29.669142	29.669142	29.669142	29.669142	29.669142	29.669142	0.000000	0.000000	0.999705	0.000295	
5856000	-19.751879	882	1	1	'0 Z 0 0 0 0 0 0 	D	26.285589	0.000000	26.285589	26.285589	26.285589	26.285589	26.285589	26.285589	0.000000	0.000000	0.999909	0.000091	
5857000	-19.343268	289	1	3	'0 Z 0 0 0 0 Z Z 	D	27.426777	0.000000	27.426777	27.426777	27.426777	27.426777	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5858000	-19.841504	725	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	65.841831	65.841831	65.841831	65.841831	65.841831	0.000000	0.000000	0.136896	0.000000	0.863104	0.000000	
5859000	-18.151209	138	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	53.379547	53.379547	53.379547	53.379547	0.000000	53.379547	0.000000	0.000000	0.999598	0.000402	
5860000	-19.524832	476	1	2	'0 Z 0 0 0 0 0 Z 	D	52.054549	0.000000	52.054549	52.054549	52.054549	52.054549	52.054549	0.000000	0.000000	0.000000	1.000000	0.000000	
5861000	-18.953231	863	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	27.847657	0.000000	27.847657	27.847657	27.847657	27.847657	27.847657	0.031051	0.000000	0.968848	0.000101	
5862000	-20.447911	320	1	1	'0 Z 0 0 0 0 0 0 	D	17.959977	0.000000	17.959977	17.959977	17.959977	17.959977	17.959977	17.959977	0.000000	0.000000	0.999995	0.000005	
5863000	-20.111544	818	1	0	'0 0 0 0 0 0 0 0 	I	33.872146	33.872146	33.872146	33.872146	33.872146	33.872146	33.872146	33.872146	0.060716	0.000000	0.938899	0.000386	
5864000	-20.950005	396	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	15.082241	15.082241	15.082241	15.082241	15.082241	0.000000	0.000000	0.002012	0.000000	0.997988	0.000000	
5865000	-20.323782	985	1	1	'0 0 Z 0 0 0 0 0 	D	31.978330	31.978330	0.000000	31.978330	31.978330	31.978330	31.978330	31.978330	0.044946	0.000000	0.954907	0.000148	
5866000	-20.682249	987	1	1	'0 0 0 Z 0 0 0 0 	D	15.474755	15.474755	15.474755	0.000000	15.474755	15.474755	15.474755	15.474755	0.029704	0.000000	0.970194	0.000102	
5867000	-19.847738	303	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	20.337491	0.000000	0.000000	20.337491	20.337491	0.000000	0.000000	0.029694	0.000000	0.970306	0.000000	
5868000	-19.147942	801	1	4	'Z Z 0 Z 0 0 0 Z 	D	0.000000	0.000000	23.851151	0.000000	23.851151	23.851151	23.851151	0.000000	0.000000	0.000000	1.000000	0.000000	
5869000	-19.080068	722	1	3	'0 Z 0 0 0 0 Z Z 	D	43.390282	0.000000	43.390282	43.390282	43.390282	43.390282	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5870000	-19.779075	120	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	24.074869	24.074869	24.074869	24.074869	24.074869	24.074869	0.000000	0.000000	0.999853	0.000147	
5871000	-21.030134	330	1	2	'0 Z 0 0 0 0 Z 0 	D	16.471537	0.000000	16.471537	16.471537	16.471537	16.471537	0.000000	16.471537	0.000000	0.000000	0.999955	0.000045	
5872000	-19.018815	302	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	28.250125	28.250125	28.250125	28.250125	28.250125	0.000000	0.000000	0.000000	1.000000	0.000000	
5873000	-19.706197	98	1	2	'0 Z 0 0 0 0 Z 0 	D	27.500837	0.000000	27.500837	27.500837	27.500837	27.500837	0.000000	27.500837	0.000000	0.000000	0.999867	0.000133	
5874000	-19.732437	76	1	1	'0 0 0 0 0 0 0 Z 	D	23.512874	23.512874	23.512874	23.512874	23.512874	23.512874	23.512874	0.000000	0.029285	0.000000	0.970715	0.000000	
5875000	-20.579678	582	2	3	'0 1 Z Z 0 1 Z 1 	D	15.072761	34.098943	0.000000	0.000000	15.072761	34.098943	0.000000	34.098943	0.058134	0.000000	0.941725	0.000142	
5876000	-19.310587	493	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	17.583231	17.583231	17.583231	17.583231	0.000000	17.583231	0.000000	0.000000	0.999912	0.000088	
5877000	-18.932707	349	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	31.123961	31.123961	0.000000	31.123961	31.123961	0.000000	0.000000	0.068840	0.000000	0.931160	0.000000	
5878000	-19.438310	215	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	48.316260	48.316260	48.316260	48.316260	48.316260	48.316260	0.000000	0.198864	0.000000	0.801136	0.000000	
5879000	-19.835583	89	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	18.221544	18.221544	18.221544	18.221544	18.221544	18.221544	0.000000	0.000000	0.999973	0.000027	
5880000	-19.205516	827	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	31.885401	31.885401	0.000000	31.885401	31.885401	0.000000	0.000000	0.006493	0.000000	0.993507	0.000000	
