Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6514000	-47.056630	22	2	3	'1 Z Z 0 1 Z 1 0 	D	1.294143	0.000000	0.000000	46.303879	1.294143	0.000000	1.294143	46.303879	0.996178	0.000150	0.003371	0.000301	
6515000	-47.331081	613	2	0	'1 1 1 0 1 1 1 0 	D	0.575611	0.575611	0.575611	14.570079	0.575611	0.575611	0.575611	14.570079	0.998988	0.000115	0.000868	0.000030	
6516000	-52.701404	79	1	2	'0 0 0 Z Z 0 0 0 	D	0.461436	0.461436	0.461436	0.000000	0.000000	0.461436	0.461436	0.461436	0.999988	0.000012	0.000000	0.000000	
6517000	-51.191045	722	1	1	'0 0 0 0 Z 0 0 0 	D	0.547457	0.547457	0.547457	0.547457	0.000000	0.547457	0.547457	0.547457	0.999995	0.000005	0.000000	0.000000	
6518000	-52.184093	118	1	1	'0 0 0 Z 0 0 0 0 	D	0.547594	0.547594	0.547594	0.000000	0.547594	0.547594	0.547594	0.547594	0.999614	0.000066	0.000320	0.000000	
6519000	-51.833688	864	1	1	'0 0 0 0 Z 0 0 0 	D	0.561044	0.561044	0.561044	0.561044	0.000000	0.561044	0.561044	0.561044	0.999989	0.000011	0.000000	0.000000	
6520000	-51.684738	828	1	1	'0 0 0 0 Z 0 0 0 	D	0.633198	0.633198	0.633198	0.633198	0.000000	0.633198	0.633198	0.633198	0.999957	0.000043	0.000000	0.000000	
6521000	-52.106393	438	1	2	'0 0 0 0 0 0 Z Z 	D	0.409792	0.409792	0.409792	0.409792	0.409792	0.409792	0.000000	0.000000	0.999685	0.000048	0.000266	0.000000	
6522000	-51.867821	322	1	1	'0 0 0 0 Z 0 0 0 	D	0.393996	0.393996	0.393996	0.393996	0.000000	0.393996	0.393996	0.393996	0.999993	0.000007	0.000000	0.000000	
6523000	-52.110479	772	1	1	'0 0 0 0 Z 0 0 0 	D	0.789264	0.789264	0.789264	0.789264	0.000000	0.789264	0.789264	0.789264	0.999866	0.000134	0.000000	0.000000	
6524000	-52.981797	602	1	1	'0 0 0 0 0 0 0 Z 	D	0.823220	0.823220	0.823220	0.823220	0.823220	0.823220	0.823220	0.000000	0.998959	0.000160	0.000881	0.000000	
6525000	-52.436756	310	1	1	'0 0 0 0 0 0 Z 0 	D	0.352353	0.352353	0.352353	0.352353	0.352353	0.352353	0.000000	0.352353	0.999888	0.000017	0.000094	0.000000	
6526000	-52.486062	400	1	2	'0 0 0 Z Z 0 0 0 	D	0.500998	0.500998	0.500998	0.000000	0.000000	0.500998	0.500998	0.500998	0.999874	0.000126	0.000000	0.000000	
6527000	-52.899926	718	1	2	'0 0 0 Z Z 0 0 0 	D	0.530794	0.530794	0.530794	0.000000	0.000000	0.530794	0.530794	0.530794	0.999977	0.000023	0.000000	0.000000	
6528000	-52.455087	632	1	2	'0 0 0 0 0 0 Z Z 	D	0.735025	0.735025	0.735025	0.735025	0.735025	0.735025	0.000000	0.000000	0.999725	0.000042	0.000233	0.000000	
6529000	-52.087036	142	1	2	'0 0 0 Z Z 0 0 0 	D	0.479003	0.479003	0.479003	0.000000	0.000000	0.479003	0.479003	0.479003	0.999961	0.000039	0.000000	0.000000	
6530000	-52.437883	550	1	1	'0 0 0 0 0 0 0 Z 	D	0.755652	0.755652	0.755652	0.755652	0.755652	0.755652	0.755652	0.000000	0.998886	0.000171	0.000942	0.000000	
6531000	-53.195846	246	1	4	'0 0 0 Z Z 0 Z Z 	D	0.696946	0.696946	0.696946	0.000000	0.000000	0.696946	0.000000	0.000000	0.999773	0.000227	0.000000	0.000000	
6532000	-52.117243	130	1	2	'0 0 Z 0 Z 0 0 0 	D	0.446400	0.446400	0.000000	0.446400	0.000000	0.446400	0.446400	0.446400	1.000000	0.000000	0.000000	0.000000	
6533000	-51.370765	454	1	0	'0 0 0 0 0 0 0 0 	I	0.509987	0.509987	0.509987	0.509987	0.509987	0.509987	0.509987	0.509987	0.999420	0.000089	0.000490	0.000000	
6534000	-51.775327	39	1	2	'0 0 Z 0 Z 0 0 0 	D	0.561862	0.561862	0.000000	0.561862	0.000000	0.561862	0.561862	0.561862	1.000000	0.000000	0.000000	0.000000	
6535000	-49.401470	683	2	0	'1 1 1 0 1 1 0 0 	D	0.717026	0.717026	0.717026	11.528687	0.717026	0.717026	11.528687	11.528687	0.999311	0.000071	0.000592	0.000026	
6536000	-47.294746	511	2	2	'1 1 0 0 Z Z 0 0 	D	0.607667	0.607667	14.969896	14.969896	0.000000	0.000000	14.969896	14.969896	0.991750	0.007501	0.000000	0.000749	
6537000	-51.766699	258	1	1	'0 0 0 0 0 0 Z 0 	D	0.438051	0.438051	0.438051	0.438051	0.438051	0.438051	0.000000	0.438051	0.999939	0.000009	0.000052	0.000000	
6538000	-51.278195	161	1	1	'0 0 0 0 0 0 0 Z 	D	0.505758	0.505758	0.505758	0.505758	0.505758	0.505758	0.505758	0.000000	0.999383	0.000095	0.000522	0.000000	
6539000	-52.646263	694	1	3	'0 0 Z Z Z 0 0 0 	D	0.431677	0.431677	0.000000	0.000000	0.000000	0.431677	0.431677	0.431677	1.000000	0.000000	0.000000	0.000000	
6540000	-53.204554	317	1	3	'0 0 Z Z 0 0 Z 0 	D	0.612807	0.612807	0.000000	0.000000	0.612807	0.612807	0.000000	0.612807	0.999185	0.000000	0.000815	0.000000	
6541000	-52.480817	375	1	2	'0 0 0 Z 0 0 Z 0 	D	0.642258	0.642258	0.642258	0.000000	0.642258	0.642258	0.000000	0.642258	0.999252	0.000133	0.000614	0.000000	
6542000	-52.276846	930	1	1	'0 0 0 Z 0 0 0 0 	D	0.496906	0.496906	0.496906	0.000000	0.496906	0.496906	0.496906	0.496906	0.999767	0.000040	0.000193	0.000000	
6543000	-51.803215	224	1	1	'0 0 0 0 Z 0 0 0 	D	0.593495	0.593495	0.593495	0.593495	0.000000	0.593495	0.593495	0.593495	0.999922	0.000078	0.000000	0.000000	
6544000	-52.979863	86	1	2	'0 0 0 Z 0 0 Z 0 	D	0.368734	0.368734	0.368734	0.000000	0.368734	0.368734	0.000000	0.368734	0.999879	0.000020	0.000101	0.000000	
6545000	-52.666504	577	1	3	'0 0 Z Z 0 0 Z 0 	D	0.547070	0.547070	0.000000	0.000000	0.547070	0.547070	0.000000	0.547070	0.998830	0.000000	0.001170	0.000000	
6546000	-52.430382	578	1	1	'0 0 Z 0 0 0 0 0 	D	0.585888	0.585888	0.000000	0.585888	0.585888	0.585888	0.585888	0.585888	0.999522	0.000000	0.000478	0.000000	
6547000	-52.745106	498	1	2	'0 0 0 Z Z 0 0 0 	D	0.393725	0.393725	0.393725	0.000000	0.000000	0.393725	0.393725	0.393725	0.999990	0.000010	0.000000	0.000000	
6548000	-54.722133	266	1	1	'0 0 0 0 Z 0 0 0 	D	0.963205	0.963205	0.963205	0.963205	0.000000	0.963205	0.963205	0.963205	0.999814	0.000186	0.000000	0.000000	
6549000	-51.495422	713	1	0	'0 0 0 0 0 0 0 0 	I	0.539301	0.539301	0.539301	0.539301	0.539301	0.539301	0.539301	0.539301	0.999784	0.000033	0.000183	0.000000	
6550000	-51.839240	571	1	2	'0 0 0 Z Z 0 0 0 	D	0.400462	0.400462	0.400462	0.000000	0.000000	0.400462	0.400462	0.400462	0.999965	0.000035	0.000000	0.000000	
6551000	-55.830486	407	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.130262	1.130262	1.130262	1.130262	1.130262	1.130262	0.000000	0.993572	0.000987	0.005429	0.000011	
6552000	-52.026863	13	1	3	'0 0 0 Z 0 0 Z Z 	D	0.548095	0.548095	0.548095	0.000000	0.548095	0.548095	0.000000	0.000000	0.999964	0.000007	0.000030	0.000000	
6553000	-51.503356	223	1	1	'0 0 0 0 Z 0 0 0 	D	0.535182	0.535182	0.535182	0.535182	0.000000	0.535182	0.535182	0.535182	0.999992	0.000008	0.000000	0.000000	
6554000	-52.105329	80	1	2	'0 0 0 0 0 0 Z Z 	D	0.827749	0.827749	0.827749	0.827749	0.827749	0.827749	0.000000	0.000000	0.999667	0.000051	0.000282	0.000000	
6555000	-51.684330	416	1	1	'0 0 0 0 0 0 Z 0 	D	0.613646	0.613646	0.613646	0.613646	0.613646	0.613646	0.000000	0.613646	0.998336	0.000256	0.001407	0.000001	
6556000	-52.207884	967	1	2	'0 0 Z 0 Z 0 0 0 	D	0.523701	0.523701	0.000000	0.523701	0.000000	0.523701	0.523701	0.523701	1.000000	0.000000	0.000000	0.000000	
6557000	-54.245237	354	1	3	'0 0 Z 0 Z Z 0 0 	D	0.596256	0.596256	0.000000	0.596256	0.000000	0.000000	0.596256	0.596256	1.000000	0.000000	0.000000	0.000000	
6558000	-52.688621	170	1	1	'0 0 0 0 0 0 0 Z 	D	0.375889	0.375889	0.375889	0.375889	0.375889	0.375889	0.375889	0.000000	0.999483	0.000080	0.000437	0.000000	
6559000	-54.612117	406	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.479156	0.000000	0.000000	1.479156	1.479156	1.479156	0.000000	0.998364	0.000000	0.001636	0.000000	
6560000	-52.912074	646	1	3	'0 0 Z Z Z 0 0 0 	D	0.422470	0.422470	0.000000	0.000000	0.000000	0.422470	0.422470	0.422470	1.000000	0.000000	0.000000	0.000000	
6561000	-53.853632	513	1	1	'0 0 0 0 0 Z 0 0 	D	0.675253	0.675253	0.675253	0.675253	0.675253	0.000000	0.675253	0.675253	0.999021	0.000134	0.000844	0.000001	
6562000	-51.701352	299	1	1	'0 0 0 0 Z 0 0 0 	D	0.498757	0.498757	0.498757	0.498757	0.000000	0.498757	0.498757	0.498757	0.999871	0.000129	0.000000	0.000000	
6563000	-51.910002	389	1	1	'0 0 Z 0 0 0 0 0 	D	0.453597	0.453597	0.000000	0.453597	0.453597	0.453597	0.453597	0.453597	0.999664	0.000000	0.000336	0.000000	
6564000	-51.264494	905	1	2	'0 0 0 0 0 0 Z Z 	D	0.569911	0.569911	0.569911	0.569911	0.569911	0.569911	0.000000	0.000000	0.998214	0.000275	0.001511	0.000000	
6565000	-52.319819	291	1	2	'0 0 Z 0 Z 0 0 0 	D	0.500294	0.500294	0.000000	0.500294	0.000000	0.500294	0.500294	0.500294	1.000000	0.000000	0.000000	0.000000	
6566000	-54.625750	849	1	1	'0 0 0 0 0 Z 0 0 	D	0.801117	0.801117	0.801117	0.801117	0.801117	0.000000	0.801117	0.801117	0.998303	0.000222	0.001474	0.000002	
6567000	-52.080812	550	1	0	'0 0 0 0 0 0 0 0 	I	0.697129	0.697129	0.697129	0.697129	0.697129	0.697129	0.697129	0.697129	0.999043	0.000147	0.000809	0.000001	
6568000	-52.345968	897	1	3	'0 0 0 Z 0 0 Z Z 	D	0.423188	0.423188	0.423188	0.000000	0.423188	0.423188	0.000000	0.000000	0.999980	0.000004	0.000016	0.000000	
6569000	-53.041824	708	1	4	'0 0 0 Z Z 0 Z Z 	D	0.760424	0.760424	0.760424	0.000000	0.000000	0.760424	0.000000	0.000000	0.999851	0.000149	0.000000	0.000000	
6570000	-52.111090	590	1	4	'0 0 0 Z Z 0 Z Z 	D	0.585679	0.585679	0.585679	0.000000	0.000000	0.585679	0.000000	0.000000	0.999984	0.000016	0.000000	0.000000	
6571000	-52.838553	265	1	0	'0 0 0 0 0 0 0 0 	I	0.878491	0.878491	0.878491	0.878491	0.878491	0.878491	0.878491	0.878491	0.999371	0.000097	0.000532	0.000000	
6572000	-53.292212	548	1	2	'0 0 Z Z 0 0 0 0 	D	0.360922	0.360922	0.000000	0.000000	0.360922	0.360922	0.360922	0.360922	0.999994	0.000000	0.000006	0.000000	
6573000	-55.709931	177	1	4	'Z 0 Z Z Z 0 0 0 	D	0.000000	1.290424	0.000000	0.000000	0.000000	1.290424	1.290424	1.290424	1.000000	0.000000	0.000000	0.000000	
6574000	-55.411668	74	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.400174	1.400174	1.400174	1.400174	1.400174	1.400174	0.000000	0.999352	0.000100	0.000548	0.000000	
6575000	-52.994503	773	1	2	'0 0 0 0 0 0 Z Z 	D	0.371164	0.371164	0.371164	0.371164	0.371164	0.371164	0.000000	0.000000	0.999976	0.000004	0.000020	0.000000	
6576000	-52.717095	205	1	1	'0 0 0 Z 0 0 0 0 	D	0.606446	0.606446	0.606446	0.000000	0.606446	0.606446	0.606446	0.606446	0.998762	0.000215	0.001022	0.000001	
6577000	-52.401163	263	1	1	'0 0 Z 0 0 0 0 0 	D	0.573748	0.573748	0.000000	0.573748	0.573748	0.573748	0.573748	0.573748	0.999940	0.000000	0.000060	0.000000	
6578000	-53.653963	320	1	2	'0 0 Z Z 0 0 0 0 	D	0.654003	0.654003	0.000000	0.000000	0.654003	0.654003	0.654003	0.654003	0.999476	0.000000	0.000524	0.000000	
6579000	-52.172660	781	1	1	'0 0 0 0 Z 0 0 0 	D	0.616958	0.616958	0.616958	0.616958	0.000000	0.616958	0.616958	0.616958	0.999830	0.000169	0.000000	0.000000	
6580000	-53.244268	115	1	1	'0 0 0 0 0 0 0 Z 	D	0.897318	0.897318	0.897318	0.897318	0.897318	0.897318	0.897318	0.000000	0.997539	0.000378	0.002081	0.000001	
6581000	-52.020803	973	1	2	'0 0 Z 0 Z 0 0 0 	D	0.470135	0.470135	0.000000	0.470135	0.000000	0.470135	0.470135	0.470135	1.000000	0.000000	0.000000	0.000000	
6582000	-52.895551	952	1	1	'0 0 0 0 0 0 Z 0 	D	0.901678	0.901678	0.901678	0.901678	0.901678	0.901678	0.000000	0.901678	0.997476	0.000388	0.002134	0.000001	
6583000	-51.257383	772	1	0	'0 0 0 0 0 0 0 0 	I	0.514105	0.514105	0.514105	0.514105	0.514105	0.514105	0.514105	0.514105	0.999684	0.000049	0.000267	0.000000	
6584000	-52.087560	730	1	1	'0 0 Z 0 0 0 0 0 	D	0.558555	0.558555	0.000000	0.558555	0.558555	0.558555	0.558555	0.558555	0.999680	0.000000	0.000320	0.000000	
6585000	-51.691117	38	1	1	'0 0 0 0 Z 0 0 0 	D	0.545786	0.545786	0.545786	0.545786	0.000000	0.545786	0.545786	0.545786	0.999987	0.000013	0.000000	0.000000	
6586000	-52.752657	5	1	1	'0 0 Z 0 0 0 0 0 	D	0.382259	0.382259	0.000000	0.382259	0.382259	0.382259	0.382259	0.382259	0.999729	0.000000	0.000271	0.000000	
6587000	-51.478292	69	2	1	'0 1 0 1 0 0 0 Z 	D	0.084851	0.874217	0.084851	0.874217	0.084851	0.084851	0.084851	0.000000	0.999987	0.000002	0.000011	0.000000	
6588000	-52.278325	137	1	4	'0 0 0 Z Z 0 Z Z 	D	0.500541	0.500541	0.500541	0.000000	0.000000	0.500541	0.000000	0.000000	0.999989	0.000011	0.000000	0.000000	
6589000	-52.062900	408	1	1	'0 0 0 0 0 0 Z 0 	D	0.494575	0.494575	0.494575	0.494575	0.494575	0.494575	0.000000	0.494575	0.999682	0.000049	0.000269	0.000000	
6590000	-52.020960	812	1	1	'0 0 Z 0 0 0 0 0 	D	0.466811	0.466811	0.000000	0.466811	0.466811	0.466811	0.466811	0.466811	0.999147	0.000000	0.000853	0.000000	
6591000	-48.799331	493	2	1	'0 0 0 1 1 Z 1 1 	D	0.475657	0.475657	0.475657	5.672316	5.672316	0.000000	5.672316	5.672316	0.502902	0.001011	0.485262	0.010825	
6592000	-52.076362	876	1	1	'0 0 0 0 0 0 Z 0 	D	0.449175	0.449175	0.449175	0.449175	0.449175	0.449175	0.000000	0.449175	0.999722	0.000043	0.000235	0.000000	
6593000	-52.566951	601	1	2	'0 0 Z 0 Z 0 0 0 	D	0.617437	0.617437	0.000000	0.617437	0.000000	0.617437	0.617437	0.617437	1.000000	0.000000	0.000000	0.000000	
6594000	-53.875800	279	1	1	'0 0 0 0 0 Z 0 0 	D	0.578694	0.578694	0.578694	0.578694	0.578694	0.000000	0.578694	0.578694	0.999645	0.000048	0.000307	0.000000	
6595000	-51.576517	479	1	0	'0 0 0 0 0 0 0 0 	I	0.507943	0.507943	0.507943	0.507943	0.507943	0.507943	0.507943	0.507943	0.999151	0.000131	0.000718	0.000001	
6596000	-51.999374	214	1	4	'0 0 0 Z Z 0 Z Z 	D	0.431122	0.431122	0.431122	0.000000	0.000000	0.431122	0.000000	0.000000	0.999889	0.000111	0.000000	0.000000	
6597000	-51.390263	123	1	1	'0 0 0 0 0 0 Z 0 	D	0.568344	0.568344	0.568344	0.568344	0.568344	0.568344	0.000000	0.568344	0.999835	0.000025	0.000140	0.000000	
6598000	-52.829640	618	1	2	'0 0 0 0 0 0 Z Z 	D	0.832979	0.832979	0.832979	0.832979	0.832979	0.832979	0.000000	0.000000	0.997673	0.000358	0.001969	0.000000	
6599000	-53.467304	311	1	1	'0 0 Z 0 0 0 0 0 	D	0.780055	0.780055	0.000000	0.780055	0.780055	0.780055	0.780055	0.780055	0.999660	0.000000	0.000340	0.000000	
6600000	-52.253300	195	1	3	'0 0 Z Z Z 0 0 0 	D	0.456700	0.456700	0.000000	0.000000	0.000000	0.456700	0.456700	0.456700	1.000000	0.000000	0.000000	0.000000	
6601000	-51.554510	801	2	1	'1 1 1 1 Z 1 1 0 	D	0.497570	0.497570	0.497570	0.497570	0.000000	0.497570	0.497570	0.553016	0.999961	0.000039	0.000000	0.000000	
6602000	-52.938896	413	1	2	'0 0 Z Z 0 0 0 0 	D	0.459318	0.459318	0.000000	0.000000	0.459318	0.459318	0.459318	0.459318	0.999962	0.000000	0.000038	0.000000	
6603000	-52.289921	985	1	4	'0 0 0 Z Z 0 Z Z 	D	0.485929	0.485929	0.485929	0.000000	0.000000	0.485929	0.000000	0.000000	0.999976	0.000024	0.000000	0.000000	
6604000	-52.034791	263	1	2	'0 0 0 0 0 0 Z Z 	D	0.613396	0.613396	0.613396	0.613396	0.613396	0.613396	0.000000	0.000000	0.999918	0.000013	0.000069	0.000000	
6605000	-52.012957	490	1	1	'0 0 Z 0 0 0 0 0 	D	0.476524	0.476524	0.000000	0.476524	0.476524	0.476524	0.476524	0.476524	0.999838	0.000000	0.000162	0.000000	
6606000	-52.060167	761	1	1	'0 0 0 0 0 0 Z 0 	D	0.386349	0.386349	0.386349	0.386349	0.386349	0.386349	0.000000	0.386349	0.999800	0.000031	0.000169	0.000000	
6607000	-51.282058	852	2	3	'0 1 1 1 Z 0 Z Z 	D	0.388717	1.229309	1.229309	1.229309	0.000000	0.388717	0.000000	0.000000	0.998682	0.001318	0.000000	0.000000	
6608000	-53.437360	986	1	1	'0 0 0 0 0 0 0 Z 	D	0.349144	0.349144	0.349144	0.349144	0.349144	0.349144	0.349144	0.000000	0.999996	0.000001	0.000003	0.000000	
6609000	-53.509895	103	1	3	'0 0 Z 0 Z Z 0 0 	D	0.491592	0.491592	0.000000	0.491592	0.000000	0.000000	0.491592	0.491592	1.000000	0.000000	0.000000	0.000000	
6610000	-51.162593	430	1	1	'0 0 0 0 Z 0 0 0 	D	0.523322	0.523322	0.523322	0.523322	0.000000	0.523322	0.523322	0.523322	0.999976	0.000024	0.000000	0.000000	
6611000	-51.793577	764	1	1	'0 0 0 0 0 0 Z 0 	D	0.401051	0.401051	0.401051	0.401051	0.401051	0.401051	0.000000	0.401051	0.999967	0.000005	0.000028	0.000000	
6612000	-52.188608	108	1	1	'0 0 0 0 Z 0 0 0 	D	0.405064	0.405064	0.405064	0.405064	0.000000	0.405064	0.405064	0.405064	0.999934	0.000066	0.000000	0.000000	
6613000	-54.469249	66	1	3	'0 0 0 0 Z Z 0 Z 	D	0.664675	0.664675	0.664675	0.664675	0.000000	0.000000	0.664675	0.000000	0.999960	0.000040	0.000000	0.000000	
6614000	-48.963889	468	2	1	'0 0 1 1 Z 0 1 1 	D	0.373258	0.373258	8.812089	8.812089	0.000000	0.373258	8.812089	8.812089	0.994321	0.005339	0.000000	0.000340	
6615000	-47.444622	898	2	1	'0 0 1 1 0 0 Z 1 	D	0.546516	0.546516	19.742674	19.742674	0.546516	0.546516	0.000000	19.742674	0.990819	0.008262	0.000876	0.000044	
6616000	-51.024536	441	1	2	'0 0 Z 0 Z 0 0 0 	D	0.475083	0.475083	0.000000	0.475083	0.000000	0.475083	0.475083	0.475083	1.000000	0.000000	0.000000	0.000000	
6617000	-52.762251	347	1	0	'0 0 0 0 0 0 0 0 	I	0.739105	0.739105	0.739105	0.739105	0.739105	0.739105	0.739105	0.739105	0.997451	0.000391	0.002153	0.000005	
6618000	-51.499079	202	1	1	'0 0 0 0 0 0 0 Z 	D	0.556841	0.556841	0.556841	0.556841	0.556841	0.556841	0.556841	0.000000	0.999953	0.000007	0.000040	0.000000	
6619000	-53.342541	898	1	2	'0 0 Z 0 Z 0 0 0 	D	0.303314	0.303314	0.000000	0.303314	0.000000	0.303314	0.303314	0.303314	1.000000	0.000000	0.000000	0.000000	
6620000	-53.078032	483	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410882	0.410882	0.410882	0.000000	0.410882	0.410882	0.000000	0.000000	0.999668	0.000056	0.000276	0.000000	
6621000	-52.336997	160	1	1	'0 0 0 0 0 0 Z 0 	D	0.439258	0.439258	0.439258	0.439258	0.439258	0.439258	0.000000	0.439258	0.999850	0.000023	0.000127	0.000000	
6622000	-51.845861	788	1	3	'0 0 Z Z Z 0 0 0 	D	0.438884	0.438884	0.000000	0.000000	0.000000	0.438884	0.438884	0.438884	1.000000	0.000000	0.000000	0.000000	
6623000	-52.948861	646	1	3	'0 0 Z Z Z 0 0 0 	D	0.416011	0.416011	0.000000	0.000000	0.000000	0.416011	0.416011	0.416011	1.000000	0.000000	0.000000	0.000000	
6624000	-56.147506	902	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	2.218606	0.000000	0.000000	2.218606	2.218606	2.218606	0.000000	0.995989	0.000000	0.004011	0.000000	
6625000	-55.372459	694	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.990316	0.000000	0.000000	1.990316	1.990316	1.990316	1.990316	0.986401	0.000000	0.013536	0.000063	
6626000	-57.540165	709	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	0.798095	0.000000	0.000000	0.798095	0.798095	0.798095	0.000000	0.999210	0.000000	0.000790	0.000000	
6627000	-55.834431	954	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.468581	0.000000	0.000000	1.468581	1.468581	1.468581	0.000000	0.999164	0.000000	0.000836	0.000000	
6628000	-55.304849	59	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.356704	1.356704	1.356704	1.356704	1.356704	1.356704	1.356704	0.996930	0.000472	0.002590	0.000008	
6629000	-51.507680	416	2	1	'Z 0 0 1 1 0 1 0 	D	0.000000	4.978024	4.978024	25.370671	25.370671	4.978024	25.370671	4.978024	0.854795	0.008484	0.128565	0.008156	
6630000	-49.971871	242	2	2	'Z 0 Z 1 1 0 1 1 	D	0.000000	5.367071	0.000000	28.427827	28.427827	5.367071	28.427827	28.427827	0.819397	0.019936	0.138761	0.021906	
6631000	-48.644485	438	2	0	'0 0 1 1 1 0 1 1 	D	0.973218	0.973218	7.259501	7.259501	7.259501	0.973218	7.259501	7.259501	0.756375	0.017463	0.203969	0.022193	
6632000	-46.634587	226	2	4	'0 Z 1 1 Z Z Z 1 	D	1.448691	0.000000	25.633309	25.633309	0.000000	0.000000	0.000000	25.633309	0.993333	0.006667	0.000000	0.000000	
6633000	-49.416709	477	2	4	'0 Z Z 1 0 Z Z 1 	D	1.072768	0.000000	0.000000	12.989853	1.072768	0.000000	0.000000	12.989853	0.999162	0.000002	0.000819	0.000017	
6634000	-49.129571	746	2	2	'0 0 Z 1 0 Z 0 1 	D	0.475057	0.475057	0.000000	6.591776	0.475057	0.000000	0.475057	6.591776	0.999788	0.000000	0.000210	0.000001	
6635000	-48.054963	13	2	2	'0 0 1 1 0 Z 1 Z 	D	0.847805	0.847805	21.795091	21.795091	0.847805	0.000000	21.795091	0.000000	0.947941	0.027548	0.000141	0.024370	
6636000	-46.747919	161	2	1	'0 0 1 1 0 Z 0 1 	D	0.706124	0.706124	14.524789	14.524789	0.706124	0.000000	0.706124	14.524789	0.991951	0.006866	0.001110	0.000073	
6637000	-47.232948	621	2	0	'0 0 0 1 0 0 0 1 	D	0.560689	0.560689	0.560689	13.818345	0.560689	0.560689	0.560689	13.818345	0.999217	0.000089	0.000675	0.000019	
6638000	-52.459046	897	1	3	'0 0 Z Z 0 0 Z 0 	D	0.458358	0.458358	0.000000	0.000000	0.458358	0.458358	0.000000	0.458358	0.999979	0.000000	0.000021	0.000000	
6639000	-52.654294	396	1	2	'0 0 0 Z Z 0 0 0 	D	0.693993	0.693993	0.693993	0.000000	0.000000	0.693993	0.693993	0.693993	0.999953	0.000047	0.000000	0.000000	
6640000	-52.567803	290	1	4	'0 0 0 Z Z 0 Z Z 	D	0.546177	0.546177	0.546177	0.000000	0.000000	0.546177	0.000000	0.000000	0.999970	0.000030	0.000000	0.000000	
6641000	-54.770730	97	1	1	'0 0 0 0 0 0 Z 0 	D	1.011600	1.011600	1.011600	1.011600	1.011600	1.011600	0.000000	1.011600	0.999285	0.000110	0.000605	0.000000	
6642000	-55.418993	664	1	1	'0 0 0 Z 0 0 0 0 	D	1.028410	1.028410	1.028410	0.000000	1.028410	1.028410	1.028410	1.028410	0.999464	0.000129	0.000408	0.000000	
6643000	-51.700928	590	1	1	'0 0 0 0 0 0 0 Z 	D	0.508415	0.508415	0.508415	0.508415	0.508415	0.508415	0.508415	0.000000	0.999959	0.000006	0.000034	0.000000	
6644000	-51.909008	197	1	2	'0 0 0 0 0 0 Z Z 	D	0.522035	0.522035	0.522035	0.522035	0.522035	0.522035	0.000000	0.000000	0.999550	0.000069	0.000381	0.000000	
6645000	-52.128846	328	1	2	'0 0 0 Z Z 0 0 0 	D	0.643082	0.643082	0.643082	0.000000	0.000000	0.643082	0.643082	0.643082	0.999855	0.000145	0.000000	0.000000	
6646000	-53.313909	281	1	1	'0 0 0 Z 0 0 0 0 	D	0.767854	0.767854	0.767854	0.000000	0.767854	0.767854	0.767854	0.767854	0.998821	0.000208	0.000970	0.000001	
6647000	-51.702611	717	1	1	'0 0 0 0 0 0 Z 0 	D	0.519533	0.519533	0.519533	0.519533	0.519533	0.519533	0.000000	0.519533	0.999391	0.000094	0.000516	0.000000	
