Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
5900000	-84.048935	968	15.453715	10.471682	2.380683	3.115515	0.226136	0.125866	0.113068	0.534931	0.038155	0.179257	0.019118	0.763470	
5901000	-83.835880	818	2.547968	2.499239	21.433715	11.661465	0.241267	0.120633	0.121543	0.516557	0.028327	0.014165	0.182365	0.775143	
5902000	-82.035932	604	1.770751	1.725133	3.870499	3.723781	0.241211	0.126649	0.115714	0.516426	0.003342	0.006393	0.057368	0.932897	
5903000	-86.622366	850	0.746441	2.870784	0.325178	2.988480	0.039387	0.087824	0.043742	0.829047	0.000011	0.002590	0.000513	0.996885	
5904000	-84.789746	692	2.988947	2.163810	5.204893	4.709928	0.248546	0.125331	0.118445	0.507678	0.029785	0.029063	0.101265	0.839887	
5905000	-83.187231	681	1.400618	2.461941	7.685688	4.399761	0.211594	0.105741	0.130087	0.552578	0.004506	0.002769	0.159514	0.833212	
5906000	-83.903032	576	3.633982	2.292177	2.900440	3.396792	0.230274	0.129238	0.110994	0.529494	0.008216	0.036596	0.024579	0.930609	
5907000	-81.360486	741	1.951841	2.371203	0.857560	2.570409	0.153941	0.133744	0.084953	0.627362	0.000561	0.017476	0.003693	0.978270	
5908000	-83.316996	132	0.956621	2.592310	0.621344	2.991929	0.110788	0.112416	0.080707	0.696089	0.001134	0.014452	0.009005	0.975409	
5909000	-87.738208	112	35.144690	13.024896	25.785482	14.131641	0.242424	0.121212	0.121212	0.515152	0.242422	0.121213	0.121211	0.515154	
5910000	-82.900464	868	1.569800	2.515439	4.574143	3.441316	0.214225	0.108645	0.127500	0.549630	0.002625	0.004439	0.064590	0.928346	
5911000	-84.187253	11	2.835940	2.444552	6.911590	5.950270	0.242509	0.121471	0.120972	0.515049	0.045442	0.031187	0.135124	0.788247	
5912000	-83.918694	829	4.604814	2.890765	0.430863	2.772220	0.129288	0.153088	0.064857	0.652768	0.000180	0.060176	0.000330	0.939314	
5913000	-83.080730	757	1.127849	1.481243	9.297106	6.238501	0.298015	0.149024	0.105317	0.447644	0.033502	0.017721	0.172631	0.776146	
5914000	-83.358443	704	1.749024	1.878749	10.996805	5.637832	0.248483	0.124227	0.119495	0.507795	0.009139	0.004663	0.184783	0.801415	
5915000	-82.338463	710	0.386501	1.596739	3.743692	2.206004	0.194314	0.087869	0.148195	0.569621	0.006605	0.007600	0.091442	0.894354	
5916000	-82.127264	773	1.551773	2.190926	0.858557	2.104101	0.206946	0.128565	0.105800	0.558689	0.000232	0.008698	0.003105	0.987965	
5917000	-83.732170	178	5.591750	4.458125	4.240525	2.933487	0.241293	0.120742	0.121439	0.516526	0.058988	0.093591	0.058499	0.788922	
5918000	-81.121914	741	1.681559	1.980212	2.514220	2.511587	0.233453	0.121107	0.119316	0.526124	0.003732	0.013107	0.031864	0.951297	
5919000	-81.355632	219	0.970447	2.318259	5.171039	3.798988	0.175072	0.088407	0.139169	0.597352	0.003529	0.003134	0.116176	0.877161	
5920000	-86.793267	226	17.190204	13.179749	49.258514	23.415806	0.242424	0.121212	0.121212	0.515152	0.242390	0.121195	0.121222	0.515193	
5921000	-84.822488	752	10.694990	6.946812	5.829413	4.788873	0.241883	0.121366	0.120943	0.515808	0.177632	0.136531	0.091041	0.594795	
5922000	-83.634286	448	1.374695	2.820976	0.680885	1.588814	0.238407	0.100351	0.144444	0.516798	0.000042	0.004024	0.001221	0.994713	
5923000	-82.520912	625	0.736420	1.177909	3.626265	3.230371	0.290728	0.147127	0.106034	0.456111	0.006518	0.010388	0.067587	0.915506	
5924000	-84.375022	351	8.627750	4.924453	3.803696	2.592257	0.246739	0.120010	0.123339	0.509912	0.052376	0.151585	0.031095	0.764945	
5925000	-85.441730	632	0.999860	2.015492	14.597219	13.480057	0.202065	0.101033	0.132743	0.564159	0.006450	0.003228	0.188511	0.801811	
5926000	-84.446297	66	5.174651	3.411787	12.658453	8.707890	0.240954	0.120477	0.121632	0.516937	0.122848	0.062148	0.153771	0.661233	
5927000	-82.482299	855	2.066817	1.969202	10.360519	5.494534	0.236946	0.118459	0.122792	0.521804	0.019268	0.009890	0.181033	0.789808	
5928000	-82.961835	455	0.859178	2.014570	31.393961	17.553222	0.199884	0.099942	0.133366	0.566807	0.004353	0.002176	0.189233	0.804238	
5929000	-84.737231	769	1.552251	2.109642	20.631356	6.508337	0.235043	0.117521	0.123321	0.524115	0.014082	0.007032	0.186649	0.792237	
5930000	-85.244591	469	6.582356	2.704302	9.252021	5.224034	0.250405	0.125202	0.118933	0.505460	0.204544	0.112276	0.120581	0.562598	
5931000	-85.770471	747	26.849143	11.900614	14.494905	8.256557	0.242424	0.121212	0.121212	0.515151	0.241596	0.121449	0.120798	0.516158	
5932000	-84.789497	426	2.922039	2.565948	13.867288	9.787491	0.238149	0.119074	0.122434	0.520343	0.058623	0.029418	0.173197	0.738761	
5933000	-83.611957	388	1.738063	2.004069	1.816469	2.395517	0.213743	0.120575	0.114872	0.550809	0.002346	0.013097	0.020318	0.964238	
5934000	-82.405396	423	0.629028	3.139030	0.208109	2.036966	0.058907	0.090975	0.060176	0.789942	0.000001	0.000957	0.000123	0.998919	
5935000	-83.135061	11	1.309579	1.910497	10.875910	4.814373	0.244201	0.122073	0.120732	0.512994	0.028787	0.014278	0.183466	0.773469	
5936000	-84.288553	870	1.043788	2.508451	13.518280	11.266243	0.184366	0.092183	0.137800	0.585651	0.007003	0.003509	0.188155	0.801333	
5937000	-83.079138	119	2.611809	2.240819	0.612281	2.220170	0.177728	0.141509	0.087639	0.593124	0.000291	0.022429	0.001491	0.975788	
5938000	-82.988414	650	0.251357	2.402204	6.043060	3.085241	0.075766	0.037123	0.171764	0.715348	0.000668	0.000430	0.154564	0.844339	
5939000	-84.784866	587	3.732945	2.437058	9.688513	4.874122	0.246912	0.123428	0.119957	0.509702	0.088143	0.045861	0.159702	0.706294	
5940000	-83.198495	218	0.378125	1.863851	24.306860	13.236906	0.182517	0.091259	0.138328	0.587896	0.001618	0.000809	0.190012	0.807561	
5941000	-86.838881	731	6.782474	5.296743	14.872400	6.119747	0.241728	0.120861	0.121414	0.515997	0.196809	0.098275	0.134412	0.570504	
5942000	-85.059675	781	11.098759	6.915983	11.956093	5.539514	0.242435	0.121208	0.121219	0.515138	0.237368	0.119513	0.121810	0.521309	
5943000	-82.205066	647	0.241579	1.793101	2.546494	3.272000	0.097270	0.054807	0.146462	0.701461	0.000088	0.000341	0.029458	0.970114	
5944000	-83.270499	780	3.502336	2.379535	10.302296	4.513414	0.245385	0.122567	0.120489	0.511558	0.079536	0.039735	0.167871	0.712858	
5945000	-84.742442	968	7.453848	5.047565	12.053731	9.427302	0.242315	0.121158	0.121242	0.515285	0.208884	0.105949	0.129001	0.556166	
5946000	-84.176669	930	15.647257	6.947725	4.002396	3.407743	0.238360	0.122374	0.119179	0.520087	0.115670	0.157469	0.057818	0.669044	
5947000	-81.995101	5	0.968355	2.287690	5.182413	3.370913	0.202211	0.101190	0.132595	0.564003	0.005530	0.005965	0.097207	0.891298	
5948000	-82.763023	219	3.117889	1.846170	2.404970	1.955965	0.284891	0.125943	0.123836	0.465330	0.010916	0.039165	0.030159	0.919760	
5949000	-82.826000	659	3.836852	3.404710	4.372316	2.898385	0.237247	0.116645	0.124752	0.521356	0.045216	0.050560	0.086080	0.818144	
5950000	-82.905295	728	3.678925	3.148439	6.501206	4.433116	0.235467	0.117913	0.123014	0.523606	0.078278	0.049445	0.136954	0.735323	
5951000	-81.900897	51	1.687989	2.190376	3.116766	3.599252	0.212357	0.116412	0.118600	0.552631	0.005599	0.012481	0.049223	0.932697	
5952000	-82.999435	51	2.340720	2.003727	25.090505	12.528805	0.250565	0.125282	0.118886	0.505267	0.038135	0.019068	0.179580	0.763217	
5953000	-81.540829	574	0.272231	1.727138	5.558066	3.517346	0.117699	0.058845	0.156859	0.666597	0.000319	0.000273	0.120963	0.878445	
5954000	-83.745108	999	8.026748	3.483322	5.215442	3.669504	0.242382	0.121580	0.120837	0.515202	0.146404	0.152328	0.071239	0.630030	
5955000	-82.082616	12	3.391225	3.215204	2.091044	2.419723	0.238935	0.119088	0.122597	0.519380	0.005996	0.038235	0.017315	0.938454	
5956000	-85.312147	135	21.351999	14.803243	7.951138	5.143979	0.242397	0.121220	0.121198	0.515185	0.224358	0.126371	0.112182	0.537090	
5957000	-85.559773	219	4.246104	1.764671	4.177093	1.840766	0.312851	0.124889	0.127985	0.434275	0.090901	0.079093	0.098860	0.731147	
5958000	-82.078841	806	1.830202	2.863651	2.326929	1.828488	0.234381	0.102226	0.140929	0.522464	0.003369	0.013269	0.028524	0.954838	
5959000	-82.739441	754	5.350881	3.729904	5.384826	4.365300	0.241285	0.121192	0.120987	0.516537	0.084063	0.083510	0.088143	0.744285	
5960000	-86.826670	913	7.315675	2.324660	13.823562	9.533671	0.247260	0.123630	0.119831	0.509280	0.263951	0.132538	0.114559	0.488952	
5961000	-87.140160	463	4.924892	5.299802	12.734238	6.549622	0.240728	0.120363	0.121697	0.517212	0.154944	0.077801	0.145642	0.621613	
5962000	-81.560557	753	1.008400	1.854852	2.382056	2.578482	0.215761	0.113199	0.122912	0.548128	0.005729	0.015649	0.040407	0.938216	
5963000	-87.111802	458	2.302737	4.693525	4.501265	3.781842	0.220549	0.111947	0.125601	0.541903	0.014202	0.018550	0.079921	0.887326	
5964000	-83.566982	494	0.221066	1.763155	10.713010	4.258538	0.113975	0.056937	0.158034	0.671054	0.000198	0.000096	0.194496	0.805210	
5965000	-83.080915	967	1.526798	2.304866	10.005522	4.253632	0.227484	0.113663	0.125566	0.533286	0.016478	0.008291	0.184815	0.790415	
5966000	-84.885958	271	3.193182	1.825407	10.540145	7.871287	0.265176	0.132593	0.114707	0.487524	0.029037	0.015416	0.173330	0.782217	
5967000	-84.937129	52	3.199473	1.829584	24.439134	15.045226	0.265769	0.132885	0.114542	0.486804	0.041439	0.020720	0.178633	0.759208	
5968000	-80.518394	253	0.344682	2.148563	0.574416	2.330666	0.086605	0.075161	0.100067	0.738167	0.000005	0.000469	0.001376	0.998149	
5969000	-84.463535	758	22.481737	12.424325	1.410172	1.823510	0.262887	0.115366	0.131443	0.490304	0.005720	0.188824	0.002860	0.802596	
5970000	-84.058072	857	3.486774	4.047832	4.107355	3.158286	0.226581	0.114998	0.123902	0.534520	0.016234	0.031818	0.053905	0.898044	
5971000	-84.953337	954	1.135372	1.091621	5.089693	4.158816	0.368732	0.186225	0.084083	0.360959	0.004198	0.004174	0.104911	0.886717	
5972000	-83.243090	675	0.572356	1.984004	7.286538	3.548335	0.185506	0.092446	0.137903	0.584145	0.010555	0.005698	0.176023	0.807723	
5973000	-84.658917	476	2.487199	3.830269	3.756561	3.462025	0.211692	0.109958	0.125270	0.553081	0.010297	0.017897	0.061613	0.910193	
5974000	-82.772132	397	3.108214	3.029071	5.758944	3.591308	0.232791	0.116372	0.123989	0.526847	0.014028	0.013976	0.102658	0.869338	
5975000	-82.914265	139	0.379855	1.644786	6.125798	3.295675	0.167106	0.083035	0.143551	0.606309	0.000668	0.000476	0.141533	0.857323	
5976000	-83.637406	237	1.379867	2.570135	7.829715	3.084949	0.201223	0.099307	0.134645	0.564824	0.006448	0.003049	0.197361	0.793142	
5977000	-84.877974	248	2.675684	1.387968	6.405591	4.957993	0.318133	0.159659	0.099169	0.423039	0.047644	0.033178	0.132844	0.786335	
5978000	-84.603050	83	11.810698	5.301593	6.021955	4.376686	0.241975	0.121350	0.120978	0.515697	0.181742	0.138567	0.090859	0.588832	
5979000	-83.773198	403	1.975012	1.885702	30.799997	21.278516	0.269599	0.134800	0.113448	0.482153	0.021901	0.010950	0.184219	0.782930	
5980000	-83.421403	860	1.191599	1.897162	29.494019	13.431484	0.219877	0.109938	0.127654	0.542531	0.019759	0.009880	0.184831	0.785530	
5981000	-84.840508	97	3.685404	2.176124	12.015447	8.884816	0.253225	0.126614	0.118125	0.502036	0.067863	0.034486	0.168749	0.728902	
5982000	-83.980248	197	3.568828	3.216370	18.772952	12.033160	0.232927	0.116463	0.123926	0.526684	0.063976	0.031994	0.172168	0.731861	
5983000	-81.995327	543	1.118163	2.666712	3.986610	2.642343	0.195850	0.096755	0.136058	0.571338	0.004040	0.005330	0.081115	0.909514	
5984000	-83.434648	786	1.519573	2.220802	15.495464	6.542557	0.224124	0.112059	0.126444	0.537373	0.011765	0.005881	0.187148	0.795206	
5985000	-86.210688	232	7.022658	3.523479	9.273596	3.828861	0.243307	0.121468	0.121145	0.514080	0.207645	0.102669	0.132561	0.557125	
5986000	-86.207940	913	3.940593	1.314574	4.476516	3.807570	0.297823	0.151730	0.103265	0.447182	0.052462	0.070832	0.070270	0.806436	
5987000	-84.029731	62	0.896367	2.093705	6.856286	6.338254	0.184225	0.092312	0.137562	0.585902	0.004512	0.002733	0.161470	0.831285	
5988000	-85.097878	725	24.359403	17.560364	3.494461	2.759318	0.242598	0.121162	0.121299	0.514940	0.071809	0.169958	0.035905	0.722329	
5989000	-83.507991	231	4.681132	3.697420	0.433713	2.544328	0.138155	0.149256	0.069978	0.642611	0.000353	0.071300	0.000541	0.927806	
5990000	-84.786412	187	1.496781	3.626405	2.499903	2.188768	0.201982	0.098596	0.135830	0.563591	0.000657	0.004190	0.018027	0.977126	
5991000	-85.149577	224	1.790923	2.088631	5.563250	5.429905	0.232988	0.118153	0.122183	0.526675	0.003884	0.003905	0.103939	0.888273	
5992000	-85.363532	329	1.096488	2.727102	31.613186	25.750568	0.189573	0.094787	0.136312	0.579328	0.011700	0.005850	0.187133	0.795317	
5993000	-82.629541	644	1.645016	2.637345	9.844226	8.224085	0.220289	0.110147	0.127533	0.542031	0.008206	0.004386	0.178113	0.809295	
5994000	-82.595356	730	1.295018	2.464408	5.124235	3.013318	0.221146	0.108845	0.129256	0.540754	0.003895	0.004001	0.101965	0.890139	
5995000	-87.735723	431	20.540778	22.128960	7.043235	5.462060	0.242076	0.121311	0.121038	0.515574	0.212270	0.129827	0.106136	0.551767	
5996000	-82.519520	258	3.367939	2.996940	4.553916	4.233529	0.230419	0.117804	0.121925	0.529852	0.041841	0.043393	0.093199	0.821567	
5997000	-84.573815	934	7.964258	3.348794	8.336039	4.276036	0.244583	0.122005	0.120879	0.512532	0.233274	0.122983	0.117445	0.526298	
5998000	-84.492233	261	6.046024	2.948365	4.045414	2.885037	0.245838	0.123361	0.119804	0.510997	0.096338	0.130823	0.061617	0.711222	
5999000	-85.020023	183	0.002930	1.873266	5.572445	2.274668	0.001331	0.000600	0.206591	0.791479	0.000000	0.000000	0.179730	0.820270	
6000000	-83.855778	331	1.768448	1.461653	28.932632	13.714610	0.306329	0.153164	0.102954	0.437553	0.020099	0.010049	0.184734	0.785118	
6001000	-84.368156	962	1.346761	2.309860	12.981477	4.896818	0.205575	0.102739	0.131801	0.559885	0.008658	0.004282	0.189670	0.797390	
6002000	-84.302166	398	2.109506	1.693502	7.027487	4.448983	0.268036	0.134114	0.113810	0.484040	0.060777	0.035367	0.152005	0.751852	
6003000	-83.570659	596	2.674665	2.623673	6.876152	4.915625	0.231548	0.116065	0.124012	0.528376	0.043179	0.026758	0.148398	0.781665	
6004000	-83.231123	991	3.678649	2.614125	2.170427	2.552135	0.221773	0.123612	0.114089	0.540525	0.006543	0.042277	0.017009	0.934171	
6005000	-86.378292	845	6.222198	6.081143	2.090705	3.417308	0.202500	0.130722	0.102785	0.563993	0.008267	0.108820	0.007821	0.875092	
6006000	-81.504666	769	0.864719	2.063847	1.986325	2.361636	0.192933	0.101833	0.128542	0.576692	0.000382	0.003051	0.014480	0.982087	
6007000	-84.940237	798	16.961510	8.525277	0.378502	1.892779	0.131529	0.152896	0.065765	0.649810	0.000401	0.190269	0.000200	0.809129	
6008000	-81.445046	161	1.013970	2.192933	4.971329	4.456067	0.198790	0.100212	0.132641	0.568357	0.003039	0.002956	0.107256	0.886749	
6009000	-84.880027	870	7.255132	2.863591	7.674454	4.113232	0.244244	0.122017	0.120796	0.512943	0.217403	0.122373	0.114137	0.546087	
6010000	-87.228045	739	3.172629	1.258130	11.889871	5.657253	0.327610	0.163798	0.096878	0.411714	0.093260	0.046834	0.163213	0.696693	
6011000	-86.281831	512	12.431431	6.453486	13.643919	6.935502	0.242425	0.121212	0.121212	0.515150	0.241623	0.121012	0.121240	0.516125	
6012000	-85.228850	909	10.312545	8.759383	3.996719	2.602524	0.249705	0.119120	0.124864	0.506310	0.102496	0.156453	0.053028	0.688023	
6013000	-83.399097	709	1.781666	1.109723	1.957951	2.438630	0.351653	0.189958	0.081979	0.376411	0.000203	0.004289	0.005515	0.989992	
6014000	-87.097560	251	11.562598	4.631722	11.843260	4.297695	0.242522	0.121218	0.121227	0.515032	0.251726	0.121115	0.123222	0.503937	
6015000	-85.732804	588	1.591176	2.647152	16.581682	6.610207	0.212923	0.106461	0.129641	0.550974	0.011177	0.005579	0.187541	0.795703	
6016000	-85.691939	464	0.563654	3.381362	7.069247	2.570432	0.151643	0.074981	0.148643	0.624733	0.001485	0.000711	0.196858	0.800945	
6017000	-82.490994	782	2.167909	2.570205	10.825454	6.563938	0.230926	0.115463	0.124497	0.529114	0.026002	0.013404	0.178498	0.782095	
6018000	-83.260841	881	0.494669	2.176274	5.670622	4.469556	0.147954	0.074399	0.147443	0.630204	0.001926	0.001467	0.133331	0.863276	
6019000	-85.646292	56	11.042314	7.090809	6.997393	4.749714	0.242166	0.121284	0.121085	0.515466	0.203177	0.129742	0.103781	0.563301	
6020000	-84.276609	74	5.571363	2.805600	2.583100	3.481397	0.231981	0.125485	0.114782	0.527753	0.020631	0.113120	0.018197	0.848052	
6021000	-85.179160	712	4.355071	3.757538	4.687757	5.145662	0.237186	0.120141	0.121134	0.521539	0.052556	0.059881	0.083069	0.804494	
6022000	-84.754699	535	5.570885	4.051720	10.127224	5.231333	0.241379	0.120674	0.121527	0.516420	0.172226	0.087534	0.139139	0.601100	
6023000	-84.246598	637	2.264897	1.998912	2.847114	1.601270	0.270494	0.111112	0.137678	0.480716	0.004905	0.013740	0.039550	0.941805	
6024000	-84.869167	293	1.034913	0.756882	1.642048	2.008531	0.555478	0.241980	0.043068	0.159474	0.000083	0.002308	0.004225	0.993383	
6025000	-84.462113	445	2.454512	1.453095	0.801559	2.107303	0.253150	0.176672	0.082252	0.487926	0.001487	0.026018	0.006494	0.966002	
6026000	-86.144910	327	2.299578	1.145112	8.790153	7.600966	0.347339	0.173692	0.091223	0.387746	0.038156	0.020464	0.169353	0.772027	
6027000	-82.142527	351	0.659658	2.352888	2.295437	2.903108	0.176339	0.094404	0.131385	0.597872	0.000097	0.001007	0.011234	0.987662	
6028000	-83.392856	997	0.550822	2.546159	9.493080	4.803655	0.129847	0.064903	0.153421	0.651829	0.002331	0.001211	0.183923	0.812534	
6029000	-87.215622	384	3.642715	1.730119	4.197384	5.175644	0.266279	0.140072	0.108503	0.485146	0.039897	0.057290	0.068366	0.834447	
6030000	-83.056016	111	0.096161	1.717624	23.895981	14.492999	0.060286	0.030143	0.173252	0.736319	0.000032	0.000016	0.190464	0.809488	
6031000	-82.663160	75	1.666467	3.046827	1.306382	2.725119	0.149186	0.109607	0.102307	0.638900	0.000554	0.009673	0.006627	0.983146	
6032000	-86.359853	607	1.636300	1.707749	0.954496	3.931979	0.168786	0.155701	0.076407	0.599106	0.000072	0.005082	0.001651	0.993195	
6033000	-83.080736	151	0.844314	2.945664	11.579595	5.433305	0.164738	0.082355	0.143430	0.609476	0.002180	0.001100	0.188489	0.808231	
6034000	-85.567682	795	6.111842	5.625379	12.415224	7.807643	0.241581	0.120791	0.121453	0.516175	0.188157	0.094886	0.135621	0.581337	
6035000	-86.026837	482	9.017699	5.140646	3.378404	1.896118	0.269049	0.113629	0.134497	0.482825	0.064363	0.159290	0.035230	0.741118	
6036000	-83.982948	786	1.708999	2.922633	32.113346	19.581119	0.202658	0.101329	0.132574	0.563439	0.013607	0.006803	0.186589	0.793002	
6037000	-84.055847	947	1.065251	2.026617	37.616940	14.607217	0.219113	0.109557	0.127872	0.543458	0.024883	0.012441	0.183367	0.779309	
6038000	-82.768092	999	5.500661	4.487751	0.479307	2.335134	0.159376	0.144187	0.080143	0.616295	0.004291	0.098728	0.004563	0.892418	
6039000	-83.858205	305	1.266171	1.712810	16.515280	9.596774	0.252896	0.126448	0.118220	0.502435	0.007195	0.003602	0.188254	0.800949	
6040000	-82.187350	758	1.098111	2.858944	6.463557	4.476414	0.187125	0.093870	0.136591	0.582414	0.001754	0.001489	0.121338	0.875419	
6041000	-81.086282	827	1.217801	1.624631	22.973567	13.732607	0.265516	0.132758	0.114615	0.487112	0.006365	0.003183	0.188651	0.801801	
6042000	-81.109222	930	1.020545	2.121024	6.065138	3.048045	0.203235	0.099998	0.134452	0.562315	0.007230	0.004726	0.150724	0.837320	
6043000	-81.209383	806	0.487215	1.376780	4.132512	3.028653	0.210557	0.105849	0.129640	0.553955	0.001030	0.001364	0.081390	0.916217	
6044000	-84.480426	956	8.736421	5.055556	4.695692	3.285892	0.241646	0.121443	0.120815	0.516097	0.141909	0.140881	0.075989	0.641221	
6045000	-87.394591	667	17.880962	6.436888	16.914475	12.091727	0.242425	0.121212	0.121212	0.515151	0.242513	0.121291	0.121153	0.515044	
6046000	-85.913326	136	10.661236	5.235819	1.137241	1.358526	0.307608	0.102595	0.153795	0.436002	0.009448	0.184897	0.004814	0.800840	
6047000	-85.335572	692	3.367900	2.067555	5.173715	2.325415	0.260088	0.124333	0.121575	0.494004	0.045374	0.035548	0.119994	0.799083	
6048000	-83.134975	303	6.006148	3.762028	2.262726	2.679162	0.232638	0.124151	0.116184	0.527028	0.026217	0.127033	0.020072	0.826679	
6049000	-85.164348	446	15.894734	11.625222	2.657329	2.717418	0.232850	0.123947	0.116425	0.526777	0.057718	0.173872	0.028881	0.739528	
6050000	-87.836793	760	17.741879	14.707197	8.431689	7.829732	0.242399	0.121219	0.121200	0.515182	0.230253	0.124669	0.115145	0.529933	
6051000	-83.028084	694	1.057254	2.272632	14.196201	10.838831	0.221276	0.110638	0.127254	0.540831	0.006074	0.003047	0.188238	0.802641	
6052000	-82.055467	196	0.259265	1.461150	1.451954	2.302052	0.155869	0.085772	0.133575	0.624784	0.000033	0.000421	0.009011	0.990535	
6053000	-83.944893	48	5.618724	2.659727	7.798413	3.743658	0.247670	0.123336	0.120200	0.508794	0.129760	0.077379	0.130647	0.662215	
6054000	-80.637224	931	2.047322	2.515358	0.013492	2.444457	0.007239	0.183586	0.003737	0.805438	0.000019	0.019018	0.000115	0.980848	
6055000	-82.333969	368	2.264025	2.909968	3.176096	2.522049	0.208999	0.105240	0.129877	0.555884	0.014096	0.024896	0.060016	0.900991	
6056000	-83.598731	210	1.910439	1.960276	7.988483	3.587367	0.228626	0.114040	0.125449	0.531885	0.015876	0.008232	0.180475	0.795417	
6057000	-81.518626	330	0.103122	1.917306	4.870335	3.534278	0.044563	0.022518	0.176184	0.756736	0.000056	0.000054	0.109291	0.890600	
6058000	-82.077117	886	1.610329	2.244056	3.522783	2.322515	0.232753	0.111725	0.129036	0.526485	0.002915	0.006585	0.049031	0.941468	
