Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6615000	-51.374885	93	1	2	'0 0 Z 0 Z 0 0 0 	D	0.500612	0.500612	0.000000	0.500612	0.000000	0.500612	0.500612	0.500612	1.000000	0.000000	0.000000	0.000000	
6616000	-52.128980	73	1	0	'0 0 0 0 0 0 0 0 	I	0.694536	0.694536	0.694536	0.694536	0.694536	0.694536	0.694536	0.694536	0.999311	0.000106	0.000583	0.000000	
6617000	-51.150017	80	1	1	'0 0 0 0 0 0 0 Z 	D	0.615545	0.615545	0.615545	0.615545	0.615545	0.615545	0.615545	0.000000	0.999866	0.000021	0.000114	0.000000	
6618000	-52.319112	433	1	3	'0 0 0 Z 0 0 Z Z 	D	0.457080	0.457080	0.457080	0.000000	0.457080	0.457080	0.000000	0.000000	0.999913	0.000015	0.000072	0.000000	
6619000	-52.996135	89	1	0	'0 0 0 0 0 0 0 0 	I	0.353462	0.353462	0.353462	0.353462	0.353462	0.353462	0.353462	0.353462	0.999980	0.000003	0.000017	0.000000	
6620000	-52.708014	174	1	2	'0 0 Z Z 0 0 0 0 	D	0.646182	0.646182	0.000000	0.000000	0.646182	0.646182	0.646182	0.646182	0.999812	0.000000	0.000188	0.000000	
6621000	-51.682011	733	1	2	'0 0 Z 0 Z 0 0 0 	D	0.507907	0.507907	0.000000	0.507907	0.000000	0.507907	0.507907	0.507907	1.000000	0.000000	0.000000	0.000000	
6622000	-52.606743	307	1	2	'0 0 0 Z 0 0 Z 0 	D	0.700781	0.700781	0.700781	0.000000	0.700781	0.700781	0.000000	0.700781	0.999535	0.000084	0.000381	0.000000	
6623000	-56.321683	207	1	4	'Z 0 Z Z Z 0 0 0 	D	0.000000	1.014790	0.000000	0.000000	0.000000	1.014790	1.014790	1.014790	1.000000	0.000000	0.000000	0.000000	
6624000	-54.186662	460	2	3	'Z 0 Z Z 1 1 1 1 	D	0.000000	2.286978	0.000000	0.000000	5.527016	5.527016	5.527016	5.527016	0.981701	0.000000	0.018202	0.000096	
6625000	-52.232034	943	1	3	'0 0 Z Z Z 0 0 0 	D	0.489478	0.489478	0.000000	0.000000	0.000000	0.489478	0.489478	0.489478	1.000000	0.000000	0.000000	0.000000	
6626000	-52.962923	173	1	1	'0 0 0 0 0 0 Z 0 	D	0.335159	0.335159	0.335159	0.335159	0.335159	0.335159	0.000000	0.335159	0.999996	0.000001	0.000004	0.000000	
6627000	-53.934691	874	1	2	'0 0 0 0 0 0 Z Z 	D	0.896094	0.896094	0.896094	0.896094	0.896094	0.896094	0.000000	0.000000	0.998304	0.000261	0.001435	0.000000	
6628000	-52.314551	143	1	1	'0 0 0 0 0 0 0 Z 	D	0.544782	0.544782	0.544782	0.544782	0.544782	0.544782	0.544782	0.000000	0.999281	0.000111	0.000608	0.000000	
6629000	-51.938186	153	1	4	'0 0 0 Z Z 0 Z Z 	D	0.481005	0.481005	0.481005	0.000000	0.000000	0.481005	0.000000	0.000000	0.999978	0.000022	0.000000	0.000000	
6630000	-52.430143	405	1	3	'0 0 Z Z Z 0 0 0 	D	0.495979	0.495979	0.000000	0.000000	0.000000	0.495979	0.495979	0.495979	1.000000	0.000000	0.000000	0.000000	
6631000	-52.310157	500	1	3	'0 0 Z Z Z 0 0 0 	D	0.489457	0.489457	0.000000	0.000000	0.000000	0.489457	0.489457	0.489457	1.000000	0.000000	0.000000	0.000000	
6632000	-51.932278	44	1	0	'0 0 0 0 0 0 0 0 	I	0.769447	0.769447	0.769447	0.769447	0.769447	0.769447	0.769447	0.769447	0.999371	0.000097	0.000532	0.000000	
6633000	-52.361444	490	1	1	'0 0 0 0 0 0 Z 0 	D	0.775925	0.775925	0.775925	0.775925	0.775925	0.775925	0.000000	0.775925	0.999394	0.000093	0.000513	0.000000	
6634000	-52.175433	115	1	4	'0 0 0 Z Z 0 Z Z 	D	0.518020	0.518020	0.518020	0.000000	0.000000	0.518020	0.000000	0.000000	0.999858	0.000142	0.000000	0.000000	
6635000	-52.551459	359	1	1	'0 0 Z 0 0 0 0 0 	D	0.345562	0.345562	0.000000	0.345562	0.345562	0.345562	0.345562	0.345562	0.999866	0.000000	0.000134	0.000000	
6636000	-53.920941	50	1	3	'0 0 Z Z 0 0 Z 0 	D	0.756180	0.756180	0.000000	0.000000	0.756180	0.756180	0.000000	0.756180	0.997625	0.000000	0.002374	0.000002	
6637000	-52.788675	815	1	3	'0 0 0 Z 0 0 Z Z 	D	0.551262	0.551262	0.551262	0.000000	0.551262	0.551262	0.000000	0.000000	0.999953	0.000009	0.000038	0.000000	
6638000	-51.671933	236	2	1	'1 1 1 0 1 1 0 Z 	D	0.647571	0.647571	0.647571	3.633867	0.647571	0.647571	3.633867	0.000000	0.999671	0.000026	0.000302	0.000001	
6639000	-48.099050	548	2	1	'1 1 0 0 1 Z 1 0 	D	0.814888	0.814888	7.360208	7.360208	0.814888	0.000000	0.814888	7.360208	0.997126	0.002639	0.000226	0.000009	
6640000	-47.572137	660	2	3	'1 1 Z 0 Z Z 0 0 	D	0.394256	0.394256	0.000000	23.758630	0.000000	0.000000	23.758630	23.758630	1.000000	0.000000	0.000000	0.000000	
6641000	-49.995672	188	2	4	'1 Z 1 0 Z Z Z 0 	D	1.839577	0.000000	1.839577	32.975554	0.000000	0.000000	0.000000	32.975554	0.999988	0.000012	0.000000	0.000000	
6642000	-48.152007	491	2	3	'1 Z 1 0 1 Z Z 0 	D	1.081291	0.000000	1.081291	15.530285	1.081291	0.000000	0.000000	15.530285	0.999379	0.000058	0.000548	0.000015	
6643000	-48.871608	328	2	3	'1 Z 0 0 Z Z 0 0 	D	1.190581	0.000000	18.300923	18.300923	0.000000	0.000000	18.300923	18.300923	0.990827	0.008187	0.000000	0.000986	
6644000	-48.222484	213	2	4	'1 Z Z 0 Z Z 1 0 	D	0.596579	0.000000	0.000000	28.208493	0.000000	0.000000	0.596579	28.208493	1.000000	0.000000	0.000000	0.000000	
6645000	-46.883982	709	2	2	'1 Z 0 0 1 Z 1 0 	D	1.990596	0.000000	19.849426	19.849426	1.990596	0.000000	1.990596	19.849426	0.979553	0.010586	0.008882	0.000979	
6646000	-47.701196	693	2	2	'1 Z 0 0 1 1 Z 0 	D	2.147539	0.000000	17.492290	17.492290	2.147539	2.147539	0.000000	17.492290	0.967918	0.012692	0.017863	0.001527	
6647000	-48.176815	847	2	4	'1 Z Z 0 1 Z Z 0 	D	1.742408	0.000000	0.000000	27.062103	1.742408	0.000000	0.000000	27.062103	0.986895	0.000495	0.011534	0.001076	
6648000	-47.675999	980	2	2	'1 Z Z 0 1 1 1 0 	D	1.226031	0.000000	0.000000	23.259552	1.226031	1.226031	1.226031	23.259552	0.997264	0.000040	0.002558	0.000138	
6649000	-49.767366	300	2	2	'1 Z 0 0 0 1 Z 0 	D	1.248265	0.000000	7.196935	7.196935	7.196935	1.248265	0.000000	7.196935	0.454525	0.031775	0.454429	0.059271	
6650000	-47.355507	114	2	2	'0 Z 1 1 0 0 Z 1 	D	2.205494	0.000000	20.859242	20.859242	2.205494	2.205494	0.000000	20.859242	0.983933	0.008801	0.006781	0.000486	
6651000	-47.532636	500	2	4	'0 Z 1 1 Z Z Z 1 	D	1.263152	0.000000	14.582500	14.582500	0.000000	0.000000	0.000000	14.582500	0.997636	0.002364	0.000000	0.000000	
6652000	-47.055424	357	2	4	'0 Z 1 1 Z Z Z 1 	D	1.158198	0.000000	26.451085	26.451085	0.000000	0.000000	0.000000	26.451085	0.995839	0.004161	0.000000	0.000000	
6653000	-47.963227	897	2	3	'0 0 Z 1 Z 0 Z 1 	D	0.284835	0.284835	0.000000	15.123174	0.000000	0.284835	0.000000	15.123174	1.000000	0.000000	0.000000	0.000000	
6654000	-46.882574	604	2	1	'0 0 1 1 0 0 Z 1 	D	0.805952	0.805952	14.117945	14.117945	0.805952	0.805952	0.000000	14.117945	0.992513	0.006861	0.000608	0.000018	
6655000	-50.297125	140	2	1	'1 1 0 0 1 1 1 Z 	D	0.713263	0.713263	3.411062	3.411062	0.713263	0.713263	0.713263	0.000000	0.995758	0.002724	0.001507	0.000011	
6656000	-47.271717	101	2	1	'0 0 1 1 0 0 Z 1 	D	0.587747	0.587747	14.709482	14.709482	0.587747	0.587747	0.000000	14.709482	0.993419	0.006029	0.000540	0.000013	
6657000	-49.188523	988	2	3	'0 Z Z 1 Z 0 0 1 	D	1.670653	0.000000	0.000000	32.482819	0.000000	1.670653	1.670653	32.482819	1.000000	0.000000	0.000000	0.000000	
6658000	-47.486054	919	2	4	'0 Z 0 1 Z Z Z 1 	D	1.181609	0.000000	1.181609	22.639813	0.000000	0.000000	0.000000	22.639813	0.999992	0.000008	0.000000	0.000000	
6659000	-47.553484	11	2	3	'0 Z 0 1 0 Z Z 1 	D	0.932466	0.000000	0.932466	18.837957	0.932466	0.000000	0.000000	18.837957	0.997444	0.000278	0.002178	0.000100	
6660000	-48.740382	551	2	3	'0 0 Z 1 Z Z 0 1 	D	0.760826	0.760826	0.000000	13.692407	0.000000	0.000000	0.760826	13.692407	1.000000	0.000000	0.000000	0.000000	
6661000	-48.842408	584	2	1	'0 0 0 1 0 Z 1 1 	D	0.425148	0.425148	0.425148	9.569890	0.425148	0.000000	9.569890	9.569890	0.998968	0.000112	0.000873	0.000047	
6662000	-47.985668	57	2	1	'0 Z 1 1 0 0 1 1 	D	2.512451	0.000000	20.755882	20.755882	2.512451	2.512451	20.755882	20.755882	0.947625	0.017877	0.025215	0.009284	
6663000	-50.446568	851	2	2	'0 Z 1 1 0 Z 1 1 	D	5.026277	0.000000	25.499658	25.499658	5.026277	0.000000	25.499658	25.499658	0.873549	0.022571	0.085673	0.018207	
6664000	-47.003009	487	2	4	'0 Z Z 1 0 Z Z 1 	D	1.611686	0.000000	0.000000	32.078329	1.611686	0.000000	0.000000	32.078329	0.993700	0.000190	0.005655	0.000454	
6665000	-48.294846	643	2	2	'1 Z 1 0 1 Z 0 0 	D	1.081378	0.000000	1.081378	25.390826	1.081378	0.000000	25.390826	25.390826	0.998466	0.000176	0.001284	0.000074	
6666000	-52.226116	268	1	2	'0 0 0 0 0 0 Z Z 	D	0.626897	0.626897	0.626897	0.626897	0.626897	0.626897	0.000000	0.000000	0.999888	0.000017	0.000095	0.000000	
6667000	-51.444945	897	1	1	'0 0 0 0 0 0 Z 0 	D	0.462238	0.462238	0.462238	0.462238	0.462238	0.462238	0.000000	0.462238	0.999975	0.000004	0.000021	0.000000	
6668000	-52.847388	810	1	0	'0 0 0 0 0 0 0 0 	I	0.801110	0.801110	0.801110	0.801110	0.801110	0.801110	0.801110	0.801110	0.999209	0.000122	0.000669	0.000000	
6669000	-51.741536	983	1	2	'0 0 0 0 0 0 Z Z 	D	0.533243	0.533243	0.533243	0.533243	0.533243	0.533243	0.000000	0.000000	0.999960	0.000006	0.000034	0.000000	
6670000	-51.954734	268	1	1	'0 0 0 0 Z 0 0 0 	D	0.568136	0.568136	0.568136	0.568136	0.000000	0.568136	0.568136	0.568136	0.999987	0.000013	0.000000	0.000000	
6671000	-52.150371	143	1	1	'0 0 0 0 Z 0 0 0 	D	0.506978	0.506978	0.506978	0.506978	0.000000	0.506978	0.506978	0.506978	0.999903	0.000097	0.000000	0.000000	
6672000	-53.677628	510	1	3	'0 0 Z Z Z 0 0 0 	D	0.466770	0.466770	0.000000	0.000000	0.000000	0.466770	0.466770	0.466770	1.000000	0.000000	0.000000	0.000000	
6673000	-48.866940	504	2	3	'1 0 Z Z 1 0 Z 0 	D	0.186937	1.162244	0.000000	0.000000	0.186937	1.162244	0.000000	1.162244	0.999971	0.000000	0.000029	0.000000	
6674000	-52.486321	936	1	1	'0 0 0 0 0 0 0 Z 	D	0.394789	0.394789	0.394789	0.394789	0.394789	0.394789	0.394789	0.000000	0.999451	0.000084	0.000464	0.000000	
6675000	-51.770765	607	1	1	'0 0 0 0 0 0 Z 0 	D	0.503298	0.503298	0.503298	0.503298	0.503298	0.503298	0.000000	0.503298	0.999781	0.000034	0.000185	0.000000	
6676000	-52.361222	947	1	2	'0 0 Z 0 Z 0 0 0 	D	0.540878	0.540878	0.000000	0.540878	0.000000	0.540878	0.540878	0.540878	1.000000	0.000000	0.000000	0.000000	
6677000	-52.028911	176	1	2	'0 0 Z 0 Z 0 0 0 	D	0.503800	0.503800	0.000000	0.503800	0.000000	0.503800	0.503800	0.503800	1.000000	0.000000	0.000000	0.000000	
6678000	-53.761517	452	1	3	'0 0 Z Z 0 0 Z 0 	D	0.709669	0.709669	0.000000	0.000000	0.709669	0.709669	0.000000	0.709669	0.999572	0.000000	0.000428	0.000000	
6679000	-51.702383	725	1	1	'0 0 0 0 Z 0 0 0 	D	0.466928	0.466928	0.466928	0.466928	0.000000	0.466928	0.466928	0.466928	0.999895	0.000105	0.000000	0.000000	
6680000	-51.968954	559	1	0	'0 0 0 0 0 0 0 0 	I	0.700810	0.700810	0.700810	0.700810	0.700810	0.700810	0.700810	0.700810	0.999449	0.000085	0.000466	0.000000	
6681000	-51.502208	500	1	2	'0 0 0 0 0 0 Z Z 	D	0.492976	0.492976	0.492976	0.492976	0.492976	0.492976	0.000000	0.000000	0.999923	0.000012	0.000065	0.000000	
6682000	-52.576588	72	1	3	'0 0 Z Z 0 0 Z 0 	D	0.422510	0.422510	0.000000	0.000000	0.422510	0.422510	0.000000	0.422510	0.999425	0.000000	0.000575	0.000000	
6683000	-52.479911	928	1	1	'0 0 0 0 0 0 0 Z 	D	0.522603	0.522603	0.522603	0.522603	0.522603	0.522603	0.522603	0.000000	0.998862	0.000175	0.000962	0.000000	
6684000	-49.751346	902	2	1	'1 1 0 0 1 1 Z 0 	D	1.262262	1.262262	13.159928	13.159928	1.262262	1.262262	0.000000	13.159928	0.991691	0.006637	0.001621	0.000051	
6685000	-47.898274	997	2	2	'1 Z 1 0 1 1 Z 0 	D	1.397118	0.000000	1.397118	24.292384	1.397118	1.397118	0.000000	24.292384	0.996999	0.000289	0.002510	0.000201	
6686000	-46.854003	338	2	3	'1 Z 0 0 1 Z Z 0 	D	2.316352	0.000000	18.957995	18.957995	2.316352	0.000000	0.000000	18.957995	0.985091	0.007599	0.006861	0.000449	
6687000	-48.658360	958	2	2	'1 Z 0 0 Z 1 0 0 	D	2.653762	0.000000	21.193591	21.193591	0.000000	2.653762	21.193591	21.193591	0.990191	0.008583	0.000043	0.001183	
6688000	-47.881874	551	2	2	'1 Z 0 0 Z 1 0 0 	D	1.603040	0.000000	38.442488	38.442488	0.000000	1.603040	38.442488	38.442488	0.980794	0.014336	0.000547	0.004323	
6689000	-47.382404	770	2	3	'1 Z 0 0 Z Z 1 0 	D	1.584574	0.000000	33.529594	33.529594	0.000000	0.000000	1.584574	33.529594	0.993161	0.006834	0.000000	0.000006	
6690000	-47.671919	790	2	1	'1 Z 0 0 1 1 1 0 	D	1.226181	0.000000	22.761992	22.761992	1.226181	1.226181	1.226181	22.761992	0.987053	0.009530	0.003112	0.000305	
6691000	-49.023761	977	2	2	'1 Z 0 0 1 Z 0 0 	D	3.401535	0.000000	20.644781	20.644781	3.401535	0.000000	20.644781	20.644781	0.928175	0.019586	0.040417	0.011821	
6692000	-46.456264	656	2	3	'1 Z 0 0 1 Z Z 0 	D	1.965629	0.000000	28.617798	28.617798	1.965629	0.000000	0.000000	28.617798	0.978902	0.010773	0.009412	0.000913	
6693000	-46.686402	73	2	4	'0 Z Z 1 0 Z Z 1 	D	1.070666	0.000000	0.000000	23.600049	1.070666	0.000000	0.000000	23.600049	0.998250	0.000018	0.001660	0.000072	
6694000	-48.989502	400	2	1	'0 0 Z 1 0 0 1 1 	D	0.366093	0.366093	0.000000	11.706101	0.366093	0.366093	11.706101	11.706101	0.999650	0.000001	0.000343	0.000007	
6695000	-48.776450	308	2	2	'0 Z 1 1 0 Z 1 1 	D	3.487960	0.000000	23.029213	23.029213	3.487960	0.000000	23.029213	23.029213	0.922128	0.019789	0.045543	0.012540	
6696000	-46.956742	564	2	2	'0 Z 1 1 0 Z 0 1 	D	2.454552	0.000000	38.580596	38.580596	2.454552	0.000000	2.454552	38.580596	0.976289	0.011826	0.010428	0.001458	
6697000	-47.017180	409	2	2	'0 Z 0 1 Z 0 0 1 	D	1.028751	0.000000	1.028751	30.550404	0.000000	1.028751	1.028751	30.550404	0.999979	0.000021	0.000000	0.000000	
6698000	-46.456879	16	3	3	'2 Z Z 1 0 Z 2 1 	D	1.415381	0.000000	0.000000	31.736764	6.666246	0.000000	1.415381	31.736764	0.795429	0.027398	0.149642	0.027531	
6699000	-46.336283	6	3	3	'1 Z Z 2 0 0 Z 2 	D	0.938710	0.000000	0.000000	35.134907	7.038416	7.038416	0.000000	35.134907	0.743702	0.035802	0.185315	0.035181	
6700000	-46.803489	12	2	3	'0 Z Z 1 0 Z 0 1 	D	1.171050	0.000000	0.000000	34.247723	1.171050	0.000000	1.171050	34.247723	0.999272	0.000019	0.000662	0.000047	
6701000	-46.944310	20	2	2	'0 Z 0 1 Z 0 0 1 	D	1.133873	0.000000	1.133873	21.791676	0.000000	1.133873	1.133873	21.791676	0.999948	0.000052	0.000000	0.000000	
6702000	-48.389507	273	2	1	'0 Z 0 1 0 0 1 1 	D	1.691179	0.000000	1.691179	61.581046	1.691179	1.691179	61.581046	61.581046	0.986279	0.001579	0.010632	0.001510	
6703000	-47.255669	874	2	3	'0 0 Z 1 0 Z Z 1 	D	0.414380	0.414380	0.000000	22.154493	0.414380	0.000000	0.000000	22.154493	0.999693	0.000002	0.000295	0.000011	
6704000	-47.007741	211	2	0	'0 0 0 1 0 0 0 1 	D	0.428832	0.428832	0.428832	26.151928	0.428832	0.428832	0.428832	26.151928	0.999126	0.000091	0.000731	0.000052	
6705000	-48.908577	755	2	2	'0 Z 0 1 Z 0 0 1 	D	0.629669	0.000000	0.629669	18.914179	0.000000	0.629669	0.629669	18.914179	0.999993	0.000007	0.000000	0.000000	
6706000	-47.786572	752	2	1	'0 0 0 1 Z 0 1 1 	D	0.446107	0.446107	0.446107	24.052353	0.000000	0.446107	24.052353	24.052353	0.999968	0.000026	0.000000	0.000006	
6707000	-48.864363	516	2	2	'0 0 Z 1 0 Z 1 1 	D	0.524686	0.524686	0.000000	11.240936	0.524686	0.000000	11.240936	11.240936	0.999956	0.000000	0.000044	0.000000	
6708000	-48.499901	560	2	3	'0 0 1 1 Z Z 1 Z 	D	0.862392	0.862392	13.429372	13.429372	0.000000	0.000000	13.429372	0.000000	0.971550	0.018416	0.000000	0.010034	
6709000	-48.633740	863	2	1	'0 0 1 1 Z 0 1 0 	D	1.340789	1.340789	44.409371	44.409371	0.000000	1.340789	44.409371	1.340789	0.933228	0.032364	0.001442	0.032967	
6710000	-47.696627	283	2	1	'0 0 1 1 Z 0 1 0 	D	0.634999	0.634999	18.565140	18.565140	0.000000	0.634999	18.565140	0.634999	0.962459	0.021848	0.000124	0.015569	
6711000	-48.466276	380	2	1	'0 0 1 Z 0 0 0 0 	D	1.479482	1.479482	27.041243	0.000000	1.479482	1.479482	1.479482	1.479482	0.962501	0.035844	0.001376	0.000278	
6712000	-51.615174	788	1	1	'0 0 0 0 0 0 0 Z 	D	0.728554	0.728554	0.728554	0.728554	0.728554	0.728554	0.728554	0.000000	0.999569	0.000066	0.000365	0.000000	
6713000	-52.649317	880	1	3	'0 0 Z Z 0 0 Z 0 	D	0.556127	0.556127	0.000000	0.000000	0.556127	0.556127	0.000000	0.556127	0.999607	0.000000	0.000393	0.000000	
6714000	-52.683946	520	1	3	'0 0 0 Z 0 0 Z Z 	D	0.424866	0.424866	0.424866	0.000000	0.424866	0.424866	0.000000	0.000000	0.999426	0.000096	0.000477	0.000000	
6715000	-52.337423	802	1	1	'0 0 Z 0 0 0 0 0 	D	0.477295	0.477295	0.000000	0.477295	0.477295	0.477295	0.477295	0.477295	0.999895	0.000000	0.000105	0.000000	
6716000	-52.577322	97	1	1	'0 0 Z 0 0 0 0 0 	D	0.397809	0.397809	0.000000	0.397809	0.397809	0.397809	0.397809	0.397809	0.999960	0.000000	0.000040	0.000000	
6717000	-52.134735	660	1	1	'0 0 0 Z 0 0 0 0 	D	0.591320	0.591320	0.591320	0.000000	0.591320	0.591320	0.591320	0.591320	0.999667	0.000058	0.000275	0.000000	
6718000	-51.667666	837	1	4	'0 0 0 Z Z 0 Z Z 	D	0.559011	0.559011	0.559011	0.000000	0.000000	0.559011	0.000000	0.000000	0.999911	0.000089	0.000000	0.000000	
6719000	-53.505219	100	2	1	'Z 1 0 1 0 0 1 0 	D	0.000000	2.055342	16.584977	2.055342	16.584977	16.584977	2.055342	16.584977	0.811804	0.026362	0.137327	0.024507	
6720000	-51.187493	158	2	1	'Z 1 0 0 0 1 0 1 	D	0.000000	5.329015	19.071623	19.071623	19.071623	5.329015	19.071623	5.329015	0.819561	0.023102	0.135707	0.021631	
6721000	-52.077495	378	2	2	'Z 1 1 Z 0 1 0 0 	D	0.000000	4.375953	4.375953	0.000000	13.402805	4.375953	13.402805	13.402805	0.873311	0.006380	0.110991	0.009319	
6722000	-55.037824	921	2	1	'Z 1 1 1 0 1 0 1 	D	0.000000	3.065539	3.065539	3.065539	5.564559	3.065539	5.564559	3.065539	0.954353	0.002554	0.042245	0.000848	
6723000	-52.728923	797	1	4	'0 0 0 Z Z 0 Z Z 	D	0.722418	0.722418	0.722418	0.000000	0.000000	0.722418	0.000000	0.000000	0.999441	0.000559	0.000000	0.000000	
6724000	-53.925796	728	1	2	'0 0 0 Z Z 0 0 0 	D	0.362717	0.362717	0.362717	0.000000	0.000000	0.362717	0.362717	0.362717	0.999986	0.000014	0.000000	0.000000	
6725000	-51.933193	90	1	1	'0 0 0 0 0 0 0 Z 	D	0.762263	0.762263	0.762263	0.762263	0.762263	0.762263	0.762263	0.000000	0.999743	0.000040	0.000218	0.000000	
6726000	-52.240399	860	1	3	'0 0 Z Z 0 0 Z 0 	D	0.493937	0.493937	0.000000	0.000000	0.493937	0.493937	0.000000	0.493937	0.999389	0.000000	0.000611	0.000000	
6727000	-52.378352	550	1	2	'0 0 0 Z Z 0 0 0 	D	0.447678	0.447678	0.447678	0.000000	0.000000	0.447678	0.447678	0.447678	0.999934	0.000066	0.000000	0.000000	
6728000	-53.146594	859	1	1	'0 0 0 0 Z 0 0 0 	D	0.317952	0.317952	0.317952	0.317952	0.000000	0.317952	0.317952	0.317952	0.999995	0.000005	0.000000	0.000000	
6729000	-52.541158	139	1	3	'0 0 0 Z 0 0 Z Z 	D	0.496955	0.496955	0.496955	0.000000	0.496955	0.496955	0.000000	0.000000	0.999955	0.000008	0.000037	0.000000	
6730000	-51.876091	935	1	1	'0 0 0 0 0 0 0 Z 	D	0.546366	0.546366	0.546366	0.546366	0.546366	0.546366	0.546366	0.000000	0.999378	0.000096	0.000527	0.000000	
6731000	-52.310109	795	1	2	'0 0 0 0 0 0 Z Z 	D	0.377033	0.377033	0.377033	0.377033	0.377033	0.377033	0.000000	0.000000	0.999819	0.000028	0.000153	0.000000	
6732000	-53.937122	39	1	2	'0 0 0 0 0 0 Z Z 	D	0.280903	0.280903	0.280903	0.280903	0.280903	0.280903	0.000000	0.000000	0.999904	0.000015	0.000081	0.000000	
6733000	-51.497875	93	1	2	'0 0 Z 0 Z 0 0 0 	D	0.578632	0.578632	0.000000	0.578632	0.000000	0.578632	0.578632	0.578632	1.000000	0.000000	0.000000	0.000000	
6734000	-53.217257	604	1	2	'0 0 Z 0 Z 0 0 0 	D	0.294654	0.294654	0.000000	0.294654	0.000000	0.294654	0.294654	0.294654	1.000000	0.000000	0.000000	0.000000	
6735000	-52.171546	574	1	2	'0 0 Z 0 Z 0 0 0 	D	0.348960	0.348960	0.000000	0.348960	0.000000	0.348960	0.348960	0.348960	1.000000	0.000000	0.000000	0.000000	
6736000	-52.096214	40	1	1	'0 0 0 0 0 0 Z 0 	D	0.651535	0.651535	0.651535	0.651535	0.651535	0.651535	0.000000	0.651535	0.999329	0.000103	0.000568	0.000000	
6737000	-52.975771	256	1	1	'0 0 0 0 0 0 0 Z 	D	0.355921	0.355921	0.355921	0.355921	0.355921	0.355921	0.355921	0.000000	0.999637	0.000056	0.000307	0.000000	
6738000	-52.078635	685	1	1	'0 0 0 0 Z 0 0 0 	D	0.494720	0.494720	0.494720	0.494720	0.000000	0.494720	0.494720	0.494720	0.999932	0.000068	0.000000	0.000000	
6739000	-52.435563	354	1	0	'0 0 0 0 0 0 0 0 	I	0.748307	0.748307	0.748307	0.748307	0.748307	0.748307	0.748307	0.748307	0.998363	0.000252	0.001384	0.000002	
6740000	-52.767044	772	1	2	'0 0 Z Z 0 0 0 0 	D	0.393466	0.393466	0.000000	0.000000	0.393466	0.393466	0.393466	0.393466	0.999849	0.000000	0.000151	0.000000	
6741000	-52.204868	388	1	0	'0 0 0 0 0 0 0 0 	I	0.709047	0.709047	0.709047	0.709047	0.709047	0.709047	0.709047	0.709047	0.999837	0.000025	0.000138	0.000000	
6742000	-52.060039	288	1	1	'0 0 0 0 0 0 Z 0 	D	0.601786	0.601786	0.601786	0.601786	0.601786	0.601786	0.000000	0.601786	0.998898	0.000169	0.000932	0.000000	
6743000	-51.523000	903	1	1	'0 0 0 0 0 0 0 Z 	D	0.471555	0.471555	0.471555	0.471555	0.471555	0.471555	0.471555	0.000000	0.999441	0.000086	0.000473	0.000000	
6744000	-53.431241	885	1	3	'0 0 0 Z 0 0 Z Z 	D	0.416203	0.416203	0.416203	0.000000	0.416203	0.416203	0.000000	0.000000	0.999922	0.000014	0.000064	0.000000	
6745000	-51.884141	329	1	1	'0 0 0 0 Z 0 0 0 	D	0.565350	0.565350	0.565350	0.565350	0.000000	0.565350	0.565350	0.565350	0.999926	0.000074	0.000000	0.000000	
6746000	-51.626329	668	1	1	'0 0 0 0 Z 0 0 0 	D	0.546318	0.546318	0.546318	0.546318	0.000000	0.546318	0.546318	0.546318	0.999973	0.000027	0.000000	0.000000	
6747000	-49.424000	492	2	2	'1 1 0 0 0 Z 1 Z 	D	0.514984	0.514984	4.260361	4.260361	4.260361	0.000000	0.514984	0.000000	0.730787	0.000697	0.268516	0.000000	
6748000	-49.022730	316	2	2	'1 1 0 0 0 Z 1 Z 	D	0.488034	0.488034	5.319979	5.319979	5.319979	0.000000	0.488034	0.000000	0.539954	0.001418	0.458626	0.000002	
