Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4606000	-68.820485	11	1	2	'0 Z 0 0 Z 0 0 0 	D	3.916152	0.000000	3.916152	3.916152	0.000000	3.916152	3.916152	3.916152	0.693424	0.274419	0.000000	0.032157	
4607000	-67.173325	938	1	1	'0 Z 0 0 0 0 0 0 	D	3.649854	0.000000	3.649854	3.649854	3.649854	3.649854	3.649854	3.649854	0.661011	0.280893	0.000000	0.058095	
4608000	-68.483993	417	1	4	'0 Z 0 0 0 Z Z Z 	D	2.901799	0.000000	2.901799	2.901799	2.901799	0.000000	0.000000	0.000000	0.819414	0.180586	0.000000	0.000000	
4609000	-65.651814	197	1	2	'0 Z 0 0 0 0 0 Z 	D	1.940653	0.000000	1.940653	1.940653	1.940653	1.940653	1.940653	0.000000	0.779465	0.205117	0.000000	0.015418	
4610000	-64.856396	111	1	2	'0 Z 0 0 0 0 0 Z 	D	1.955843	0.000000	1.955843	1.955843	1.955843	1.955843	1.955843	0.000000	0.750383	0.229069	0.000000	0.020548	
4611000	-65.361051	747	1	2	'0 Z 0 0 0 0 0 Z 	D	3.547823	0.000000	3.547823	3.547823	3.547823	3.547823	3.547823	0.000000	0.663034	0.287444	0.000000	0.049522	
4612000	-67.842667	748	1	3	'0 Z 0 0 0 0 Z Z 	D	3.131508	0.000000	3.131508	3.131508	3.131508	3.131508	0.000000	0.000000	0.813408	0.186592	0.000000	0.000000	
4613000	-65.970117	623	1	2	'0 Z 0 0 0 0 0 Z 	D	3.407672	0.000000	3.407672	3.407672	3.407672	3.407672	3.407672	0.000000	0.662753	0.287720	0.000000	0.049527	
4614000	-68.997277	643	1	1	'0 Z 0 0 0 0 0 0 	D	4.897591	0.000000	4.897591	4.897591	4.897591	4.897591	4.897591	4.897591	0.576310	0.331332	0.000000	0.092358	
4615000	-66.108070	503	1	2	'0 Z 0 0 0 0 0 Z 	D	1.641216	0.000000	1.641216	1.641216	1.641216	1.641216	1.641216	0.000000	0.803523	0.185838	0.000000	0.010639	
4616000	-69.643607	882	1	2	'0 Z 0 0 Z 0 0 0 	D	3.805984	0.000000	3.805984	3.805984	0.000000	3.805984	3.805984	3.805984	0.689592	0.277044	0.000000	0.033364	
4617000	-65.647739	683	1	2	'0 Z 0 0 0 0 0 Z 	D	2.660886	0.000000	2.660886	2.660886	2.660886	2.660886	2.660886	0.000000	0.716867	0.252298	0.000000	0.030836	
4618000	-66.822075	669	1	2	'0 Z 0 0 0 0 0 Z 	D	4.762462	0.000000	4.762462	4.762462	4.762462	4.762462	4.762462	0.000000	0.591611	0.327773	0.000000	0.080616	
4619000	-67.556658	523	1	2	'0 Z 0 0 Z 0 0 0 	D	1.517453	0.000000	1.517453	1.517453	0.000000	1.517453	1.517453	1.517453	0.787993	0.202460	0.000000	0.009548	
4620000	-65.840505	658	1	1	'0 Z 0 0 0 0 0 0 	D	3.247328	0.000000	3.247328	3.247328	3.247328	3.247328	3.247328	3.247328	0.667544	0.277129	0.000000	0.055327	
4621000	-65.701604	961	1	2	'0 Z 0 0 0 0 0 Z 	D	2.276801	0.000000	2.276801	2.276801	2.276801	2.276801	2.276801	0.000000	0.733913	0.239808	0.000000	0.026279	
4622000	-65.581496	469	1	2	'0 Z 0 0 0 0 0 Z 	D	3.689304	0.000000	3.689304	3.689304	3.689304	3.689304	3.689304	0.000000	0.685597	0.273477	0.000000	0.040926	
4623000	-68.244562	487	1	4	'0 Z 0 0 0 Z Z Z 	D	2.616692	0.000000	2.616692	2.616692	2.616692	0.000000	0.000000	0.000000	0.835506	0.164494	0.000000	0.000000	
4624000	-66.031592	515	1	2	'0 Z 0 0 0 0 0 Z 	D	4.094338	0.000000	4.094338	4.094338	4.094338	4.094338	4.094338	0.000000	0.644078	0.298753	0.000000	0.057168	
4625000	-66.941296	583	1	2	'0 Z 0 0 Z 0 0 0 	D	2.231806	0.000000	2.231806	2.231806	0.000000	2.231806	2.231806	2.231806	0.775808	0.212023	0.000000	0.012169	
4626000	-68.256653	757	1	2	'0 Z 0 0 Z 0 0 0 	D	2.417449	0.000000	2.417449	2.417449	0.000000	2.417449	2.417449	2.417449	0.766473	0.219849	0.000000	0.013678	
4627000	-63.961256	708	1	2	'0 Z 0 0 0 0 0 Z 	D	2.679160	0.000000	2.679160	2.679160	2.679160	2.679160	2.679160	0.000000	0.754284	0.224743	0.000000	0.020973	
4628000	-65.405058	486	1	2	'0 Z 0 0 0 0 0 Z 	D	2.170194	0.000000	2.170194	2.170194	2.170194	2.170194	2.170194	0.000000	0.726963	0.246096	0.000000	0.026941	
4629000	-68.682144	409	1	2	'0 Z 0 0 0 0 Z 0 	D	3.723450	0.000000	3.723450	3.723450	3.723450	3.723450	0.000000	3.723450	0.699494	0.266587	0.000000	0.033920	
4630000	-66.789618	513	1	2	'0 Z 0 0 0 0 0 Z 	D	2.062155	0.000000	2.062155	2.062155	2.062155	2.062155	2.062155	0.000000	0.750546	0.228750	0.000000	0.020704	
4631000	-66.093006	899	1	2	'0 Z 0 0 0 0 0 Z 	D	1.935626	0.000000	1.935626	1.935626	1.935626	1.935626	1.935626	0.000000	0.778308	0.207247	0.000000	0.014445	
4632000	-67.789190	684	1	1	'0 Z 0 0 0 0 0 0 	D	5.082605	0.000000	5.082605	5.082605	5.082605	5.082605	5.082605	5.082605	0.585079	0.326241	0.000000	0.088680	
4633000	-65.808760	231	1	2	'0 Z 0 0 0 0 0 Z 	D	2.036578	0.000000	2.036578	2.036578	2.036578	2.036578	2.036578	0.000000	0.741317	0.234849	0.000000	0.023834	
4634000	-65.414441	279	1	2	'0 Z 0 0 0 0 0 Z 	D	3.969297	0.000000	3.969297	3.969297	3.969297	3.969297	3.969297	0.000000	0.634830	0.303988	0.000000	0.061182	
4635000	-65.187850	116	1	2	'0 Z 0 0 0 0 0 Z 	D	3.481503	0.000000	3.481503	3.481503	3.481503	3.481503	3.481503	0.000000	0.674170	0.280273	0.000000	0.045557	
4636000	-65.176730	461	2	2	'0 Z 0 1 0 0 0 Z 	D	14.815374	0.000000	14.815374	2.772680	14.815374	14.815374	14.815374	0.000000	0.521638	0.362313	0.000000	0.116049	
4637000	-67.766081	11	1	2	'0 Z 0 0 Z 0 0 0 	D	3.108739	0.000000	3.108739	3.108739	0.000000	3.108739	3.108739	3.108739	0.727274	0.250248	0.000000	0.022478	
4638000	-67.073602	153	1	3	'0 Z 0 0 0 0 Z Z 	D	2.272961	0.000000	2.272961	2.272961	2.272961	2.272961	0.000000	0.000000	0.839090	0.160910	0.000000	0.000000	
4639000	-69.126174	694	1	2	'0 Z 0 0 0 0 Z 0 	D	2.784745	0.000000	2.784745	2.784745	2.784745	2.784745	0.000000	2.784745	0.743226	0.235490	0.000000	0.021284	
4640000	-66.877316	406	1	2	'0 Z 0 0 0 0 0 Z 	D	3.294168	0.000000	3.294168	3.294168	3.294168	3.294168	3.294168	0.000000	0.653911	0.292599	0.000000	0.053490	
4641000	-66.440054	910	1	2	'0 Z 0 0 0 0 0 Z 	D	4.423360	0.000000	4.423360	4.423360	4.423360	4.423360	4.423360	0.000000	0.623340	0.310525	0.000000	0.066135	
4642000	-67.088494	955	1	1	'0 Z 0 0 0 0 0 0 	D	3.151293	0.000000	3.151293	3.151293	3.151293	3.151293	3.151293	3.151293	0.675819	0.271299	0.000000	0.052882	
4643000	-66.544500	897	1	2	'0 Z 0 0 0 0 0 Z 	D	2.037855	0.000000	2.037855	2.037855	2.037855	2.037855	2.037855	0.000000	0.728100	0.244727	0.000000	0.027173	
4644000	-64.779681	919	1	2	'0 Z 0 0 0 0 0 Z 	D	3.156895	0.000000	3.156895	3.156895	3.156895	3.156895	3.156895	0.000000	0.695265	0.267685	0.000000	0.037051	
4645000	-64.594955	815	1	2	'0 Z 0 0 0 0 0 Z 	D	3.214206	0.000000	3.214206	3.214206	3.214206	3.214206	3.214206	0.000000	0.685447	0.273105	0.000000	0.041448	
4646000	-66.334249	123	1	2	'0 Z 0 0 0 0 0 Z 	D	2.529845	0.000000	2.529845	2.529845	2.529845	2.529845	2.529845	0.000000	0.723780	0.247206	0.000000	0.029014	
4647000	-68.729708	752	1	3	'0 Z 0 0 0 0 Z Z 	D	2.809540	0.000000	2.809540	2.809540	2.809540	2.809540	0.000000	0.000000	0.816028	0.183972	0.000000	0.000000	
4648000	-64.677432	763	1	2	'0 Z 0 0 0 0 0 Z 	D	2.906694	0.000000	2.906694	2.906694	2.906694	2.906694	2.906694	0.000000	0.713775	0.254476	0.000000	0.031748	
4649000	-65.788719	959	2	2	'0 Z 1 1 0 0 1 Z 	D	3.689930	0.000000	5.553307	5.553307	3.689930	3.689930	5.553307	0.000000	0.599623	0.321425	0.000000	0.078951	
4650000	-65.530435	421	1	2	'0 Z 0 0 0 0 0 Z 	D	3.069693	0.000000	3.069693	3.069693	3.069693	3.069693	3.069693	0.000000	0.660853	0.288309	0.000000	0.050838	
4651000	-68.641485	973	1	3	'0 Z 0 0 Z Z 0 0 	D	1.336423	0.000000	1.336423	1.336423	0.000000	0.000000	1.336423	1.336423	0.832065	0.164137	0.000000	0.003798	
4652000	-67.347326	536	1	2	'0 Z 0 0 0 0 Z 0 	D	2.532730	0.000000	2.532730	2.532730	2.532730	2.532730	0.000000	2.532730	0.762800	0.221649	0.000000	0.015552	
4653000	-66.568913	786	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.231975	0.000000	2.231975	2.231975	0.000000	2.231975	0.000000	0.000000	0.841865	0.158135	0.000000	0.000000	
4654000	-70.271560	860	1	2	'0 Z 0 0 0 0 Z 0 	D	4.008098	0.000000	4.008098	4.008098	4.008098	4.008098	0.000000	4.008098	0.698343	0.266356	0.000000	0.035300	
4655000	-67.628840	793	1	2	'0 Z 0 0 Z 0 0 0 	D	2.651201	0.000000	2.651201	2.651201	0.000000	2.651201	2.651201	2.651201	0.760007	0.224492	0.000000	0.015500	
4656000	-65.741011	291	1	2	'0 Z 0 0 0 0 0 Z 	D	3.056214	0.000000	3.056214	3.056214	3.056214	3.056214	3.056214	0.000000	0.687061	0.272498	0.000000	0.040441	
4657000	-66.531159	197	1	1	'0 Z 0 0 0 0 0 0 	D	3.081675	0.000000	3.081675	3.081675	3.081675	3.081675	3.081675	3.081675	0.668169	0.275915	0.000000	0.055915	
4658000	-65.813552	173	1	2	'0 Z 0 0 0 0 0 Z 	D	3.420323	0.000000	3.420323	3.420323	3.420323	3.420323	3.420323	0.000000	0.650678	0.294611	0.000000	0.054710	
4659000	-64.777331	265	1	2	'0 Z 0 0 0 0 0 Z 	D	2.283109	0.000000	2.283109	2.283109	2.283109	2.283109	2.283109	0.000000	0.771104	0.213528	0.000000	0.015368	
4660000	-66.047170	755	1	2	'0 Z 0 0 0 0 0 Z 	D	2.091638	0.000000	2.091638	2.091638	2.091638	2.091638	2.091638	0.000000	0.733297	0.241480	0.000000	0.025222	
4661000	-64.758071	416	1	2	'0 Z 0 0 0 0 0 Z 	D	3.129262	0.000000	3.129262	3.129262	3.129262	3.129262	3.129262	0.000000	0.657051	0.290751	0.000000	0.052198	
4662000	-67.427972	324	1	3	'0 Z 0 0 0 0 Z Z 	D	1.817719	0.000000	1.817719	1.817719	1.817719	1.817719	0.000000	0.000000	0.840338	0.159662	0.000000	0.000000	
4663000	-67.655574	366	1	2	'0 Z 0 0 0 0 0 Z 	D	2.578601	0.000000	2.578601	2.578601	2.578601	2.578601	2.578601	0.000000	0.743115	0.233163	0.000000	0.023722	
4664000	-70.251747	20	1	2	'0 Z 0 0 0 0 0 Z 	D	1.219279	0.000000	1.219279	1.219279	1.219279	1.219279	1.219279	0.000000	0.825961	0.168684	0.000000	0.005355	
4665000	-68.769722	139	1	2	'0 Z 0 0 0 0 0 Z 	D	6.640616	0.000000	6.640616	6.640616	6.640616	6.640616	6.640616	0.000000	0.558497	0.344633	0.000000	0.096870	
4666000	-65.552842	628	1	2	'0 Z 0 0 0 0 0 Z 	D	2.557388	0.000000	2.557388	2.557388	2.557388	2.557388	2.557388	0.000000	0.721121	0.249140	0.000000	0.029739	
4667000	-67.567691	239	1	2	'0 Z 0 0 Z 0 0 0 	D	2.029757	0.000000	2.029757	2.029757	0.000000	2.029757	2.029757	2.029757	0.814734	0.178476	0.000000	0.006790	
4668000	-67.328305	919	1	4	'0 Z 0 0 0 Z Z Z 	D	2.160222	0.000000	2.160222	2.160222	2.160222	0.000000	0.000000	0.000000	0.838127	0.161873	0.000000	0.000000	
4669000	-69.696958	744	1	2	'0 Z 0 0 0 0 0 Z 	D	1.273442	0.000000	1.273442	1.273442	1.273442	1.273442	1.273442	0.000000	0.819235	0.173800	0.000000	0.006965	
4670000	-69.795264	787	1	3	'0 Z 0 0 0 0 Z Z 	D	3.273106	0.000000	3.273106	3.273106	3.273106	3.273106	0.000000	0.000000	0.814654	0.185346	0.000000	0.000000	
4671000	-63.836309	76	1	2	'0 Z 0 0 0 0 0 Z 	D	2.681148	0.000000	2.681148	2.681148	2.681148	2.681148	2.681148	0.000000	0.675121	0.279232	0.000000	0.045648	
4672000	-65.325105	303	1	2	'0 Z 0 0 0 0 0 Z 	D	3.537366	0.000000	3.537366	3.537366	3.537366	3.537366	3.537366	0.000000	0.657060	0.290971	0.000000	0.051969	
4673000	-66.666682	646	1	2	'0 Z 0 0 0 0 0 Z 	D	1.936531	0.000000	1.936531	1.936531	1.936531	1.936531	1.936531	0.000000	0.752960	0.228124	0.000000	0.018916	
4674000	-68.591007	959	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.308550	0.000000	1.308550	1.308550	0.000000	1.308550	0.000000	0.000000	0.851354	0.148646	0.000000	0.000000	
4675000	-66.466314	701	1	4	'0 Z 0 0 0 Z Z Z 	D	2.465048	0.000000	2.465048	2.465048	2.465048	0.000000	0.000000	0.000000	0.815658	0.184342	0.000000	0.000000	
4676000	-67.868038	748	1	2	'0 Z 0 0 Z 0 0 0 	D	3.004988	0.000000	3.004988	3.004988	0.000000	3.004988	3.004988	3.004988	0.724287	0.252522	0.000000	0.023191	
4677000	-67.790503	733	1	3	'0 Z 0 0 0 0 Z Z 	D	2.734706	0.000000	2.734706	2.734706	2.734706	2.734706	0.000000	0.000000	0.826166	0.173834	0.000000	0.000000	
4678000	-65.592409	864	1	2	'0 Z 0 0 0 0 0 Z 	D	2.405457	0.000000	2.405457	2.405457	2.405457	2.405457	2.405457	0.000000	0.701742	0.262173	0.000000	0.036085	
4679000	-68.717361	584	1	2	'0 Z 0 0 0 0 0 Z 	D	5.685676	0.000000	5.685676	5.685676	5.685676	5.685676	5.685676	0.000000	0.581864	0.332879	0.000000	0.085258	
4680000	-67.944891	80	1	3	'0 Z 0 0 Z Z 0 0 	D	2.143982	0.000000	2.143982	2.143982	0.000000	0.000000	2.143982	2.143982	0.788592	0.202356	0.000000	0.009052	
4681000	-64.601816	650	1	2	'0 Z 0 0 0 0 0 Z 	D	3.358155	0.000000	3.358155	3.358155	3.358155	3.358155	3.358155	0.000000	0.687600	0.271944	0.000000	0.040455	
4682000	-67.173299	387	1	2	'0 Z 0 0 0 0 0 Z 	D	4.484702	0.000000	4.484702	4.484702	4.484702	4.484702	4.484702	0.000000	0.622725	0.310991	0.000000	0.066284	
4683000	-68.662403	240	1	3	'0 Z 0 0 0 0 Z Z 	D	1.954962	0.000000	1.954962	1.954962	1.954962	1.954962	0.000000	0.000000	0.823414	0.176586	0.000000	0.000000	
4684000	-64.900926	523	1	2	'0 Z 0 0 0 0 0 Z 	D	3.132567	0.000000	3.132567	3.132567	3.132567	3.132567	3.132567	0.000000	0.645815	0.297413	0.000000	0.056771	
4685000	-66.686911	172	1	2	'0 Z 0 0 0 0 0 Z 	D	2.003517	0.000000	2.003517	2.003517	2.003517	2.003517	2.003517	0.000000	0.793369	0.194455	0.000000	0.012176	
4686000	-66.579673	934	1	2	'0 Z 0 0 0 0 0 Z 	D	4.460515	0.000000	4.460515	4.460515	4.460515	4.460515	4.460515	0.000000	0.653069	0.293479	0.000000	0.053452	
4687000	-64.945257	281	1	2	'0 Z 0 0 0 0 0 Z 	D	3.786539	0.000000	3.786539	3.786539	3.786539	3.786539	3.786539	0.000000	0.621399	0.311501	0.000000	0.067101	
4688000	-66.890291	587	1	2	'0 Z 0 0 Z 0 0 0 	D	2.643657	0.000000	2.643657	2.643657	0.000000	2.643657	2.643657	2.643657	0.745822	0.236452	0.000000	0.017726	
4689000	-65.946122	660	1	2	'0 Z 0 0 0 0 0 Z 	D	2.825919	0.000000	2.825919	2.825919	2.825919	2.825919	2.825919	0.000000	0.721335	0.249138	0.000000	0.029527	
4690000	-65.064138	304	2	2	'0 Z 1 0 0 1 1 Z 	D	2.617828	0.000000	7.842098	2.617828	2.617828	7.842098	7.842098	0.000000	0.490318	0.373446	0.000000	0.136236	
4691000	-64.792535	941	1	2	'0 Z 0 0 0 0 0 Z 	D	3.110663	0.000000	3.110663	3.110663	3.110663	3.110663	3.110663	0.000000	0.700779	0.262951	0.000000	0.036270	
4692000	-67.405576	774	1	3	'0 Z 0 0 0 0 Z Z 	D	2.047165	0.000000	2.047165	2.047165	2.047165	2.047165	0.000000	0.000000	0.837050	0.162950	0.000000	0.000000	
4693000	-65.371547	351	1	2	'0 Z 0 0 0 0 0 Z 	D	4.741813	0.000000	4.741813	4.741813	4.741813	4.741813	4.741813	0.000000	0.605811	0.320184	0.000000	0.074004	
4694000	-66.087050	814	1	2	'0 Z 0 0 0 0 0 Z 	D	4.398162	0.000000	4.398162	4.398162	4.398162	4.398162	4.398162	0.000000	0.611656	0.316985	0.000000	0.071359	
4695000	-66.818691	641	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.750956	0.000000	2.750956	2.750956	0.000000	2.750956	0.000000	0.000000	0.828360	0.171640	0.000000	0.000000	
4696000	-66.345810	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.007360	0.000000	3.007360	3.007360	3.007360	3.007360	3.007360	3.007360	0.664280	0.279021	0.000000	0.056699	
4697000	-68.132732	126	1	4	'0 Z 0 0 0 Z Z Z 	D	1.565614	0.000000	1.565614	1.565614	1.565614	0.000000	0.000000	0.000000	0.870554	0.129446	0.000000	0.000000	
4698000	-65.320146	967	1	2	'0 Z 0 0 0 0 0 Z 	D	3.028780	0.000000	3.028780	3.028780	3.028780	3.028780	3.028780	0.000000	0.694568	0.266911	0.000000	0.038521	
4699000	-67.451720	727	1	5	'0 Z 0 0 Z Z Z Z 	D	2.611683	0.000000	2.611683	2.611683	0.000000	0.000000	0.000000	0.000000	0.815232	0.184768	0.000000	0.000000	
4700000	-68.282252	592	1	1	'0 Z 0 0 0 0 0 0 	D	3.943607	0.000000	3.943607	3.943607	3.943607	3.943607	3.943607	3.943607	0.595794	0.320162	0.000000	0.084044	
4701000	-67.364272	382	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.499916	0.000000	3.499916	3.499916	0.000000	3.499916	0.000000	0.000000	0.820931	0.179069	0.000000	0.000000	
4702000	-64.444336	409	1	2	'0 Z 0 0 0 0 0 Z 	D	2.220698	0.000000	2.220698	2.220698	2.220698	2.220698	2.220698	0.000000	0.736664	0.239261	0.000000	0.024075	
4703000	-65.992407	158	1	2	'0 Z 0 0 0 0 0 Z 	D	2.389758	0.000000	2.389758	2.389758	2.389758	2.389758	2.389758	0.000000	0.749065	0.229133	0.000000	0.021802	
4704000	-71.254210	383	1	2	'0 Z 0 0 0 0 Z 0 	D	3.806132	0.000000	3.806132	3.806132	3.806132	3.806132	0.000000	3.806132	0.701127	0.265043	0.000000	0.033830	
4705000	-64.443573	661	1	2	'0 Z 0 0 0 0 0 Z 	D	3.391145	0.000000	3.391145	3.391145	3.391145	3.391145	3.391145	0.000000	0.704154	0.260878	0.000000	0.034968	
4706000	-67.878487	543	1	2	'0 Z 0 0 0 0 0 Z 	D	1.382544	0.000000	1.382544	1.382544	1.382544	1.382544	1.382544	0.000000	0.798356	0.190697	0.000000	0.010947	
4707000	-64.171209	13	1	2	'0 Z 0 0 0 0 0 Z 	D	2.276845	0.000000	2.276845	2.276845	2.276845	2.276845	2.276845	0.000000	0.752194	0.226114	0.000000	0.021693	
4708000	-64.592840	521	1	2	'0 Z 0 0 0 0 0 Z 	D	2.601181	0.000000	2.601181	2.601181	2.601181	2.601181	2.601181	0.000000	0.722053	0.248528	0.000000	0.029419	
4709000	-68.149244	480	1	3	'0 Z 0 0 0 0 Z Z 	D	3.755064	0.000000	3.755064	3.755064	3.755064	3.755064	0.000000	0.000000	0.818067	0.181933	0.000000	0.000000	
4710000	-66.944565	145	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.687073	0.000000	2.687073	2.687073	0.000000	2.687073	0.000000	0.000000	0.822510	0.177490	0.000000	0.000000	
4711000	-68.462591	567	1	3	'0 Z 0 0 0 0 Z Z 	D	2.386228	0.000000	2.386228	2.386228	2.386228	2.386228	0.000000	0.000000	0.833655	0.166345	0.000000	0.000000	
4712000	-66.416626	409	1	3	'0 Z 0 0 Z Z 0 0 	D	2.499369	0.000000	2.499369	2.499369	0.000000	0.000000	2.499369	2.499369	0.766146	0.222389	0.000000	0.011465	
4713000	-66.552321	192	1	2	'0 Z 0 0 Z 0 0 0 	D	2.413564	0.000000	2.413564	2.413564	0.000000	2.413564	2.413564	2.413564	0.788276	0.202002	0.000000	0.009721	
4714000	-71.466978	87	1	4	'0 Z 0 0 Z 0 Z Z 	D	4.647053	0.000000	4.647053	4.647053	0.000000	4.647053	0.000000	0.000000	0.805351	0.194649	0.000000	0.000000	
4715000	-66.924076	348	1	2	'0 Z 0 0 0 0 0 Z 	D	3.442673	0.000000	3.442673	3.442673	3.442673	3.442673	3.442673	0.000000	0.661780	0.287881	0.000000	0.050339	
4716000	-64.596203	473	1	2	'0 Z 0 0 0 0 0 Z 	D	2.116243	0.000000	2.116243	2.116243	2.116243	2.116243	2.116243	0.000000	0.739147	0.237214	0.000000	0.023639	
4717000	-65.537735	415	1	2	'0 Z 0 0 0 0 0 Z 	D	2.581361	0.000000	2.581361	2.581361	2.581361	2.581361	2.581361	0.000000	0.759166	0.221190	0.000000	0.019644	
4718000	-65.763964	914	1	2	'0 Z 0 0 0 0 0 Z 	D	4.561257	0.000000	4.561257	4.561257	4.561257	4.561257	4.561257	0.000000	0.609573	0.318177	0.000000	0.072250	
4719000	-64.805284	741	1	2	'0 Z 0 0 0 0 0 Z 	D	3.182135	0.000000	3.182135	3.182135	3.182135	3.182135	3.182135	0.000000	0.684086	0.273667	0.000000	0.042247	
4720000	-65.505573	280	1	2	'0 Z 0 0 0 0 0 Z 	D	2.407631	0.000000	2.407631	2.407631	2.407631	2.407631	2.407631	0.000000	0.719543	0.250752	0.000000	0.029705	
4721000	-64.733317	710	1	1	'0 Z 0 0 0 0 0 0 	D	2.579616	0.000000	2.579616	2.579616	2.579616	2.579616	2.579616	2.579616	0.719102	0.243060	0.000000	0.037838	
4722000	-66.374461	931	1	5	'0 Z 0 0 Z Z Z Z 	D	2.685831	0.000000	2.685831	2.685831	0.000000	0.000000	0.000000	0.000000	0.831010	0.168990	0.000000	0.000000	
4723000	-65.098114	84	1	2	'0 Z 0 0 0 0 0 Z 	D	3.698394	0.000000	3.698394	3.698394	3.698394	3.698394	3.698394	0.000000	0.625692	0.309075	0.000000	0.065233	
4724000	-68.522862	297	1	2	'0 Z 0 0 0 0 Z 0 	D	2.116995	0.000000	2.116995	2.116995	2.116995	2.116995	0.000000	2.116995	0.797260	0.194267	0.000000	0.008473	
4725000	-66.894350	602	1	2	'0 Z 0 0 0 0 0 Z 	D	4.717372	0.000000	4.717372	4.717372	4.717372	4.717372	4.717372	0.000000	0.598289	0.324227	0.000000	0.077484	
4726000	-64.191086	458	1	2	'0 Z 0 0 0 0 0 Z 	D	3.555796	0.000000	3.555796	3.555796	3.555796	3.555796	3.555796	0.000000	0.646827	0.296876	0.000000	0.056297	
4727000	-64.514253	931	1	2	'0 Z 0 0 0 0 0 Z 	D	3.785573	0.000000	3.785573	3.785573	3.785573	3.785573	3.785573	0.000000	0.659319	0.289579	0.000000	0.051102	
4728000	-67.006413	864	1	1	'0 Z 0 0 0 0 0 0 	D	2.928820	0.000000	2.928820	2.928820	2.928820	2.928820	2.928820	2.928820	0.632419	0.298559	0.000000	0.069022	
4729000	-67.437994	542	1	2	'0 Z 0 0 0 0 0 Z 	D	2.764381	0.000000	2.764381	2.764381	2.764381	2.764381	2.764381	0.000000	0.716831	0.252190	0.000000	0.030979	
4730000	-66.305049	136	1	2	'0 Z 0 0 0 0 0 Z 	D	3.696616	0.000000	3.696616	3.696616	3.696616	3.696616	3.696616	0.000000	0.638214	0.301998	0.000000	0.059788	
4731000	-63.995077	458	1	2	'0 Z 0 0 0 0 0 Z 	D	3.251809	0.000000	3.251809	3.251809	3.251809	3.251809	3.251809	0.000000	0.662806	0.287222	0.000000	0.049972	
4732000	-66.270715	607	1	1	'0 Z 0 0 0 0 0 0 	D	3.214228	0.000000	3.214228	3.214228	3.214228	3.214228	3.214228	3.214228	0.657772	0.283220	0.000000	0.059008	
4733000	-66.800413	556	1	2	'0 Z 0 0 0 0 0 Z 	D	2.010771	0.000000	2.010771	2.010771	2.010771	2.010771	2.010771	0.000000	0.797502	0.190755	0.000000	0.011743	
4734000	-65.870807	770	1	2	'0 Z 0 0 0 0 0 Z 	D	2.036385	0.000000	2.036385	2.036385	2.036385	2.036385	2.036385	0.000000	0.762155	0.218961	0.000000	0.018885	
4735000	-66.077861	790	1	2	'0 Z 0 0 0 0 0 Z 	D	2.783646	0.000000	2.783646	2.783646	2.783646	2.783646	2.783646	0.000000	0.743260	0.233159	0.000000	0.023580	
4736000	-67.892550	119	1	2	'0 Z 0 0 Z 0 0 0 	D	1.838769	0.000000	1.838769	1.838769	0.000000	1.838769	1.838769	1.838769	0.771370	0.216203	0.000000	0.012426	
4737000	-67.950034	513	1	3	'0 Z 0 0 0 0 Z Z 	D	2.909921	0.000000	2.909921	2.909921	2.909921	2.909921	0.000000	0.000000	0.819397	0.180603	0.000000	0.000000	
4738000	-67.914439	120	1	4	'0 Z 0 0 0 Z Z Z 	D	2.550415	0.000000	2.550415	2.550415	2.550415	0.000000	0.000000	0.000000	0.833351	0.166649	0.000000	0.000000	
4739000	-67.158257	875	1	3	'0 Z 0 0 0 0 Z Z 	D	2.254583	0.000000	2.254583	2.254583	2.254583	2.254583	0.000000	0.000000	0.832973	0.167027	0.000000	0.000000	
