Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4722000	-44.166153	88	1	2	'0 Z 0 0 Z 0 0 0 	D	0.402270	0.000000	0.402270	0.402270	0.000000	0.402270	0.402270	0.402270	0.046638	0.952860	0.000001	0.000501	
4723000	-45.586269	733	1	1	'0 Z 0 0 0 0 0 0 	D	0.314049	0.000000	0.314049	0.314049	0.314049	0.314049	0.314049	0.314049	0.050580	0.948638	0.000082	0.000700	
4724000	-45.133094	294	1	3	'0 0 0 0 0 Z Z Z 	D	0.278431	0.278431	0.278431	0.278431	0.278431	0.000000	0.000000	0.000000	0.044430	0.955534	0.000036	0.000000	
4725000	-43.697282	321	1	2	'0 0 0 0 Z Z 0 0 	D	0.626420	0.626420	0.626420	0.626420	0.000000	0.000000	0.626420	0.626420	0.037948	0.960981	0.000000	0.001070	
4726000	-44.100322	1000	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.574982	0.574982	0.000000	0.574982	0.574982	0.574982	0.000000	0.998718	0.000004	0.001278	
4727000	-44.195743	267	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.358672	0.358672	0.358672	0.358672	0.358672	0.358672	0.358672	0.000033	0.999135	0.000039	0.000792	
4728000	-44.898990	296	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.518878	0.518878	0.518878	0.518878	0.518878	0.518878	0.518878	0.000049	0.998528	0.000061	0.001362	
4729000	-45.550423	648	1	2	'0 Z 0 0 Z 0 0 0 	D	0.422192	0.000000	0.422192	0.422192	0.000000	0.422192	0.422192	0.422192	0.043256	0.956261	0.000001	0.000482	
4730000	-43.626528	912	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.647825	0.647825	0.647825	0.647825	0.647825	0.647825	0.647825	0.000198	0.996600	0.000182	0.003020	
4731000	-44.064161	532	1	1	'0 0 0 0 Z 0 0 0 	D	0.761627	0.761627	0.761627	0.761627	0.000000	0.761627	0.761627	0.761627	0.043204	0.955101	0.000007	0.001687	
4732000	-44.098135	173	1	4	'0 Z 0 0 Z Z Z 0 	D	0.636269	0.000000	0.636269	0.636269	0.000000	0.000000	0.000000	0.636269	0.071305	0.928695	0.000000	0.000000	
4733000	-45.446173	80	1	4	'0 Z 0 0 Z Z Z 0 	D	0.439577	0.000000	0.439577	0.439577	0.000000	0.000000	0.000000	0.439577	0.056938	0.943062	0.000000	0.000000	
4734000	-45.161692	989	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.463130	0.463130	0.463130	0.000000	0.463130	0.000000	0.463130	0.000000	1.000000	0.000000	0.000000	
4735000	-45.483657	357	1	0	'0 0 0 0 0 0 0 0 	I	0.985401	0.985401	0.985401	0.985401	0.985401	0.985401	0.985401	0.985401	0.052028	0.940517	0.000866	0.006590	
4736000	-45.883272	992	1	2	'0 0 0 0 0 Z 0 Z 	D	0.894428	0.894428	0.894428	0.894428	0.894428	0.000000	0.894428	0.000000	0.045003	0.951891	0.000314	0.002792	
4737000	-43.400101	872	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.398107	0.398107	0.398107	0.398107	0.398107	0.398107	0.398107	0.000175	0.997704	0.000139	0.001982	
4738000	-44.217687	686	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.348824	0.348824	0.348824	0.000000	0.348824	0.000000	0.348824	0.000000	1.000000	0.000000	0.000000	
4739000	-43.356075	179	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.638606	0.638606	0.638606	0.638606	0.638606	0.638606	0.000000	0.997960	0.000097	0.001943	
4740000	-44.317285	148	1	2	'0 0 0 0 Z Z 0 0 	D	0.731300	0.731300	0.731300	0.731300	0.000000	0.000000	0.731300	0.731300	0.047572	0.950366	0.000000	0.002062	
4741000	-43.613978	375	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.580460	0.580460	0.000000	0.580460	0.580460	0.580460	0.000000	0.998864	0.000003	0.001133	
4742000	-44.717099	955	1	1	'0 0 0 0 Z 0 0 0 	D	0.866733	0.866733	0.866733	0.866733	0.000000	0.866733	0.866733	0.866733	0.045326	0.952230	0.000016	0.002428	
4743000	-43.727305	70	1	1	'0 0 0 0 0 Z 0 0 	D	0.590080	0.590080	0.590080	0.590080	0.590080	0.000000	0.590080	0.590080	0.039547	0.958424	0.000114	0.001914	
4744000	-43.985144	892	2	1	'0 1 0 1 Z 1 1 0 	D	1.138062	0.587793	1.138062	0.587793	0.000000	0.587793	0.587793	1.138062	0.046925	0.952022	0.000003	0.001049	
4745000	-45.518519	982	1	2	'0 0 0 0 0 0 Z Z 	D	0.633229	0.633229	0.633229	0.633229	0.633229	0.633229	0.000000	0.000000	0.052616	0.947196	0.000189	0.000000	
4746000	-44.231790	681	1	1	'0 0 0 0 0 Z 0 0 	D	0.412674	0.412674	0.412674	0.412674	0.412674	0.000000	0.412674	0.412674	0.047557	0.950924	0.000097	0.001422	
4747000	-43.723923	423	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.442419	0.442419	0.442419	0.442419	0.442419	0.442419	0.000000	0.998940	0.000050	0.001009	
4748000	-46.169320	432	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.382942	0.382942	0.382942	0.382942	0.382942	0.382942	0.000000	0.000103	0.998986	0.000092	0.000820	
4749000	-45.270988	281	1	1	'0 0 0 0 Z 0 0 0 	D	0.866072	0.866072	0.866072	0.866072	0.000000	0.866072	0.866072	0.866072	0.056681	0.939297	0.000046	0.003976	
4750000	-44.301431	794	1	4	'0 Z 0 0 Z Z Z 0 	D	0.511233	0.000000	0.511233	0.511233	0.000000	0.000000	0.000000	0.511233	0.049172	0.950828	0.000000	0.000000	
4751000	-45.314661	896	1	2	'0 0 0 0 0 Z 0 Z 	D	0.852945	0.852945	0.852945	0.852945	0.852945	0.000000	0.852945	0.000000	0.056321	0.939009	0.000558	0.004112	
4752000	-43.757863	745	1	1	'0 0 0 0 Z 0 0 0 	D	0.522527	0.522527	0.522527	0.522527	0.000000	0.522527	0.522527	0.522527	0.053076	0.945326	0.000007	0.001592	
4753000	-43.519190	43	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.456644	0.456644	0.456644	0.456644	0.456644	0.456644	0.000000	0.998593	0.000074	0.001334	
4754000	-45.439910	857	1	1	'0 0 0 0 0 Z 0 0 	D	0.913840	0.913840	0.913840	0.913840	0.913840	0.000000	0.913840	0.913840	0.045417	0.949576	0.000328	0.004678	
4755000	-43.560253	443	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.688249	0.688249	0.688249	0.688249	0.688249	0.688249	0.000000	0.995994	0.000264	0.003742	
4756000	-43.926791	807	1	2	'0 Z 0 0 0 0 Z 0 	D	0.483634	0.000000	0.483634	0.483634	0.483634	0.483634	0.000000	0.483634	0.054776	0.945116	0.000106	0.000002	
4757000	-44.604379	672	1	2	'0 Z 0 0 Z 0 0 0 	D	0.609833	0.000000	0.609833	0.609833	0.000000	0.609833	0.609833	0.609833	0.065192	0.933270	0.000006	0.001531	
4758000	-44.226159	428	1	2	'0 0 0 0 Z Z 0 0 	D	0.406633	0.406633	0.406633	0.406633	0.000000	0.000000	0.406633	0.406633	0.054790	0.944241	0.000000	0.000968	
4759000	-43.124888	349	1	1	'0 0 0 0 0 Z 0 0 	D	0.452620	0.452620	0.452620	0.452620	0.452620	0.000000	0.452620	0.452620	0.050519	0.947519	0.000136	0.001827	
4760000	-43.671899	501	1	4	'0 Z 0 0 Z Z Z 0 	D	0.476323	0.000000	0.476323	0.476323	0.000000	0.000000	0.000000	0.476323	0.057229	0.942771	0.000000	0.000000	
4761000	-45.834077	174	1	1	'0 0 0 0 0 Z 0 0 	D	1.029714	1.029714	1.029714	1.029714	1.029714	0.000000	1.029714	1.029714	0.044970	0.949162	0.000387	0.005481	
4762000	-43.276132	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.677864	0.677864	0.677864	0.677864	0.677864	0.677864	0.677864	0.000000	0.054548	0.942286	0.000551	0.002615	
4763000	-44.172427	954	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.763454	0.763454	0.763454	0.000000	0.000000	0.763454	0.000000	0.000000	0.996857	0.000000	0.003143	
4764000	-43.615317	354	1	3	'0 Z 0 0 Z Z 0 0 	D	0.509311	0.000000	0.509311	0.509311	0.000000	0.000000	0.509311	0.509311	0.060522	0.938415	0.000000	0.001063	
4765000	-42.977798	739	1	3	'0 Z 0 0 Z Z 0 0 	D	0.650311	0.000000	0.650311	0.650311	0.000000	0.000000	0.650311	0.650311	0.058535	0.939985	0.000000	0.001480	
4766000	-42.663294	605	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.357556	0.357556	0.357556	0.357556	0.357556	0.000000	0.357556	0.000000	1.000000	0.000000	0.000000	
4767000	-45.068378	709	1	2	'0 0 0 0 0 Z 0 Z 	D	0.409959	0.409959	0.409959	0.409959	0.409959	0.000000	0.409959	0.000000	0.046016	0.953157	0.000088	0.000739	
4768000	-42.850605	232	1	2	'0 0 0 0 Z Z 0 0 	D	0.565918	0.565918	0.565918	0.565918	0.000000	0.000000	0.565918	0.565918	0.049323	0.949257	0.000000	0.001420	
4769000	-45.639457	559	1	2	'0 0 0 0 Z Z 0 0 	D	0.327622	0.327622	0.327622	0.327622	0.000000	0.000000	0.327622	0.327622	0.044917	0.954671	0.000000	0.000411	
4770000	-45.772098	445	1	1	'0 0 0 0 Z 0 0 0 	D	0.745101	0.745101	0.745101	0.745101	0.000000	0.745101	0.745101	0.745101	0.045245	0.952975	0.000008	0.001772	
4771000	-44.017457	825	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.619216	0.619216	0.619216	0.619216	0.619216	0.619216	0.619216	0.000284	0.995967	0.000234	0.003515	
4772000	-44.467080	751	1	2	'0 Z 0 0 0 0 Z 0 	D	0.460646	0.000000	0.460646	0.460646	0.460646	0.460646	0.000000	0.460646	0.057920	0.941962	0.000116	0.000002	
4773000	-44.643481	638	1	1	'0 0 0 0 0 Z 0 0 	D	0.614541	0.614541	0.614541	0.614541	0.614541	0.000000	0.614541	0.614541	0.038513	0.959323	0.000115	0.002050	
4774000	-44.340912	797	1	2	'0 0 0 0 0 Z 0 Z 	D	0.694737	0.694737	0.694737	0.694737	0.694737	0.000000	0.694737	0.000000	0.056190	0.940706	0.000389	0.002715	
4775000	-42.975336	954	1	1	'0 Z 0 0 0 0 0 0 	D	0.414844	0.000000	0.414844	0.414844	0.414844	0.414844	0.414844	0.414844	0.053282	0.945193	0.000164	0.001361	
4776000	-45.856946	490	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.298309	0.298309	0.298309	0.298309	0.000000	0.000000	0.298309	0.000000	1.000000	0.000000	0.000000	
4777000	-46.488676	401	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.468353	0.468353	0.468353	0.468353	0.000000	0.468353	0.000000	1.000000	0.000000	0.000000	
4778000	-43.579941	126	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.517497	0.517497	0.517497	0.517497	0.000000	0.517497	0.000000	1.000000	0.000000	0.000000	
4779000	-44.081129	704	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.692600	0.692600	0.000000	0.692600	0.692600	0.692600	0.000000	0.998634	0.000005	0.001362	
4780000	-44.792854	382	1	3	'0 Z 0 0 Z Z 0 0 	D	0.860747	0.000000	0.860747	0.860747	0.000000	0.000000	0.860747	0.860747	0.060962	0.937007	0.000000	0.002031	
4781000	-45.462001	129	1	3	'0 0 0 0 0 Z Z Z 	D	0.367962	0.367962	0.367962	0.367962	0.367962	0.000000	0.000000	0.000000	0.042029	0.957915	0.000056	0.000000	
4782000	-43.979083	544	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.777215	0.777215	0.777215	0.777215	0.777215	0.777215	0.777215	0.000410	0.994423	0.000327	0.004840	
4783000	-44.911940	988	1	1	'0 0 0 0 0 0 Z 0 	D	0.415208	0.415208	0.415208	0.415208	0.415208	0.415208	0.000000	0.415208	0.043312	0.956626	0.000061	0.000001	
4784000	-45.167957	135	1	2	'0 Z 0 0 0 0 Z 0 	D	0.855823	0.000000	0.855823	0.855823	0.855823	0.855823	0.000000	0.855823	0.075903	0.923584	0.000476	0.000036	
4785000	-44.090492	99	1	0	'0 0 0 0 0 0 0 0 	I	0.527297	0.527297	0.527297	0.527297	0.527297	0.527297	0.527297	0.527297	0.057323	0.939282	0.000430	0.002965	
4786000	-42.599793	609	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.542862	0.542862	0.000000	0.542862	0.542862	0.542862	0.000000	0.998726	0.000004	0.001270	
4787000	-43.908552	276	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.561001	0.561001	0.561001	0.561001	0.000000	0.561001	0.000000	1.000000	0.000000	0.000000	
4788000	-43.485193	464	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.480216	0.480216	0.480216	0.480216	0.000000	0.480216	0.000000	1.000000	0.000000	0.000000	
4789000	-42.831757	294	1	1	'0 0 0 0 0 Z 0 0 	D	0.659983	0.659983	0.659983	0.659983	0.659983	0.000000	0.659983	0.659983	0.046176	0.950573	0.000222	0.003029	
4790000	-45.362666	887	1	1	'0 0 0 0 Z 0 0 0 	D	0.971112	0.971112	0.971112	0.971112	0.000000	0.971112	0.971112	0.971112	0.045075	0.951521	0.000032	0.003372	
4791000	-42.742852	930	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.486175	0.486175	0.486175	0.486175	0.486175	0.000000	0.486175	0.000000	1.000000	0.000000	0.000000	
4792000	-43.614717	807	1	1	'0 Z 0 0 0 0 0 0 	D	0.585152	0.000000	0.585152	0.585152	0.585152	0.585152	0.585152	0.585152	0.056306	0.940982	0.000301	0.002410	
4793000	-43.232206	860	1	2	'0 0 0 0 Z Z 0 0 	D	0.630498	0.630498	0.630498	0.630498	0.000000	0.000000	0.630498	0.630498	0.041685	0.957029	0.000000	0.001286	
4794000	-44.721989	598	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.526842	0.526842	0.526842	0.526842	0.526842	0.526842	0.526842	0.000049	0.998578	0.000060	0.001313	
4795000	-42.899533	826	1	1	'0 Z 0 0 0 0 0 0 	D	0.436009	0.000000	0.436009	0.436009	0.436009	0.436009	0.436009	0.436009	0.051937	0.946515	0.000162	0.001385	
4796000	-44.396724	662	1	2	'0 0 0 0 0 0 Z Z 	D	0.420073	0.420073	0.420073	0.420073	0.420073	0.420073	0.000000	0.000000	0.049351	0.950553	0.000096	0.000000	
4797000	-44.693652	710	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.411831	0.411831	0.411831	0.411831	0.411831	0.000000	0.411831	0.000000	1.000000	0.000000	0.000000	
4798000	-44.115490	41	1	4	'0 Z 0 0 Z Z Z 0 	D	0.550199	0.000000	0.550199	0.550199	0.000000	0.000000	0.000000	0.550199	0.071276	0.928724	0.000000	0.000000	
4799000	-44.543413	854	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.712968	0.712968	0.712968	0.712968	0.712968	0.712968	0.000000	0.994455	0.000431	0.005114	
4800000	-43.458978	528	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.564782	0.564782	0.564782	0.564782	0.564782	0.000000	0.564782	0.000000	1.000000	0.000000	0.000000	
4801000	-44.971057	499	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.385384	0.385384	0.385384	0.385384	0.385384	0.385384	0.000000	0.000068	0.999193	0.000068	0.000671	
4802000	-42.002855	945	2	2	'Z Z 1 1 0 0 1 0 	D	0.000000	0.000000	0.622420	0.622420	6.524450	6.524450	0.622420	6.524450	0.000000	0.990512	0.001198	0.008290	
4803000	-42.945366	351	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.528505	0.528505	0.528505	0.528505	0.000000	0.528505	0.000000	1.000000	0.000000	0.000000	
4804000	-43.354353	544	1	1	'0 0 0 0 0 0 Z 0 	D	0.546296	0.546296	0.546296	0.546296	0.546296	0.546296	0.000000	0.546296	0.051623	0.948203	0.000169	0.000005	
4805000	-44.831848	394	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.651670	0.651670	0.651670	0.651670	0.651670	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
4806000	-45.069787	883	1	3	'0 0 0 0 0 Z Z Z 	D	0.417534	0.417534	0.417534	0.417534	0.417534	0.000000	0.000000	0.000000	0.047604	0.952299	0.000096	0.000000	
4807000	-44.630579	308	1	1	'0 0 0 0 0 Z 0 0 	D	0.635868	0.635868	0.635868	0.635868	0.635868	0.000000	0.635868	0.635868	0.049925	0.946543	0.000250	0.003283	
4808000	-44.647701	356	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.386369	0.386369	0.386369	0.386369	0.386369	0.386369	0.000000	0.000056	0.999295	0.000059	0.000590	
4809000	-43.963800	966	1	2	'0 Z 0 0 Z 0 0 0 	D	0.599063	0.000000	0.599063	0.599063	0.000000	0.599063	0.599063	0.599063	0.062662	0.935987	0.000005	0.001346	
4810000	-44.361304	754	1	0	'0 0 0 0 0 0 0 0 	I	0.337587	0.337587	0.337587	0.337587	0.337587	0.337587	0.337587	0.337587	0.049956	0.948820	0.000136	0.001088	
4811000	-45.649171	266	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.349778	0.349778	0.349778	0.349778	0.349778	0.000000	0.349778	0.000000	1.000000	0.000000	0.000000	
4812000	-43.128393	758	1	2	'0 0 0 0 Z Z 0 0 	D	0.653170	0.653170	0.653170	0.653170	0.000000	0.000000	0.653170	0.653170	0.041709	0.957004	0.000000	0.001287	
4813000	-44.783817	686	1	0	'0 0 0 0 0 0 0 0 	I	0.313269	0.313269	0.313269	0.313269	0.313269	0.313269	0.313269	0.313269	0.039721	0.959584	0.000062	0.000634	
4814000	-44.074473	182	1	1	'0 0 0 0 0 Z 0 0 	D	0.434629	0.434629	0.434629	0.434629	0.434629	0.000000	0.434629	0.434629	0.048946	0.949203	0.000123	0.001728	
4815000	-43.965967	522	1	1	'0 0 0 0 0 0 Z 0 	D	0.597410	0.597410	0.597410	0.597410	0.597410	0.597410	0.000000	0.597410	0.052862	0.946904	0.000225	0.000010	
4816000	-44.146201	200	1	0	'0 0 0 0 0 0 0 0 	I	0.585177	0.585177	0.585177	0.585177	0.585177	0.585177	0.585177	0.585177	0.042337	0.955279	0.000227	0.002156	
4817000	-45.574390	312	1	1	'0 0 0 0 0 0 Z 0 	D	0.285473	0.285473	0.285473	0.285473	0.285473	0.285473	0.000000	0.285473	0.047274	0.952683	0.000043	0.000000	
4818000	-44.163410	976	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.864886	0.864886	0.000000	0.864886	0.864886	0.864886	0.000000	0.997717	0.000014	0.002268	
4819000	-45.645483	941	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.381264	0.381264	0.000000	0.381264	0.381264	0.381264	0.000000	0.999542	0.000001	0.000457	
4820000	-43.862572	116	1	2	'0 0 0 0 0 Z 0 Z 	D	0.679565	0.679565	0.679565	0.679565	0.679565	0.000000	0.679565	0.000000	0.047953	0.949853	0.000241	0.001953	
4821000	-43.824602	618	1	2	'0 Z 0 0 Z 0 0 0 	D	0.541180	0.000000	0.541180	0.541180	0.000000	0.541180	0.541180	0.541180	0.058258	0.940721	0.000003	0.001019	
4822000	-44.407080	223	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.442978	0.442978	0.442978	0.442978	0.442978	0.442978	0.000000	0.998326	0.000102	0.001572	
4823000	-43.739088	945	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.603109	0.603109	0.603109	0.603109	0.603109	0.000000	0.603109	0.000000	1.000000	0.000000	0.000000	
4824000	-42.650492	57	2	2	'1 0 0 0 Z 0 1 Z 	D	12.927621	1.208979	1.208979	1.208979	0.000000	1.208979	12.927621	0.000000	0.106567	0.846846	0.001767	0.044820	
4825000	-43.031816	59	1	1	'0 0 0 0 Z 0 0 0 	D	0.555746	0.555746	0.555746	0.555746	0.000000	0.555746	0.555746	0.555746	0.044663	0.954135	0.000004	0.001198	
4826000	-45.072725	903	1	4	'0 Z 0 0 Z Z Z 0 	D	0.401772	0.000000	0.401772	0.401772	0.000000	0.000000	0.000000	0.401772	0.050514	0.949486	0.000000	0.000000	
4827000	-44.361290	710	1	4	'0 Z 0 0 Z Z Z 0 	D	0.563112	0.000000	0.563112	0.563112	0.000000	0.000000	0.000000	0.563112	0.055732	0.944268	0.000000	0.000000	
4828000	-44.439474	97	1	4	'0 Z 0 0 Z Z Z 0 	D	0.729202	0.000000	0.729202	0.729202	0.000000	0.000000	0.000000	0.729202	0.070029	0.929971	0.000000	0.000000	
4829000	-42.900148	582	1	1	'0 0 0 0 0 Z 0 0 	D	0.527726	0.527726	0.527726	0.527726	0.527726	0.000000	0.527726	0.527726	0.052801	0.944202	0.000217	0.002779	
4830000	-43.533720	356	1	1	'0 0 0 0 0 Z 0 0 	D	0.502060	0.502060	0.502060	0.502060	0.502060	0.000000	0.502060	0.502060	0.045910	0.952177	0.000122	0.001791	
4831000	-42.936894	609	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.439514	0.439514	0.439514	0.439514	0.439514	0.439514	0.000000	0.998218	0.000109	0.001673	
4832000	-44.297898	549	1	1	'0 0 0 0 0 Z 0 0 	D	0.405936	0.405936	0.405936	0.405936	0.405936	0.000000	0.405936	0.405936	0.052077	0.946040	0.000134	0.001749	
4833000	-43.541624	912	1	2	'0 0 0 0 Z Z 0 0 	D	0.532059	0.532059	0.532059	0.532059	0.000000	0.000000	0.532059	0.532059	0.044442	0.954502	0.000000	0.001056	
4834000	-43.848774	254	1	2	'0 0 0 0 Z Z 0 0 	D	0.527548	0.527548	0.527548	0.527548	0.000000	0.000000	0.527548	0.527548	0.046331	0.952569	0.000000	0.001100	
4835000	-44.775687	778	1	2	'0 0 0 0 Z Z 0 0 	D	0.759528	0.759528	0.759528	0.759528	0.000000	0.000000	0.759528	0.759528	0.048393	0.949156	0.000000	0.002450	
4836000	-43.620570	522	1	1	'0 Z 0 0 0 0 0 0 	D	0.490566	0.000000	0.490566	0.490566	0.490566	0.490566	0.490566	0.490566	0.059172	0.938381	0.000286	0.002161	
4837000	-44.349435	686	1	3	'0 0 0 0 0 Z Z Z 	D	0.442586	0.442586	0.442586	0.442586	0.442586	0.000000	0.000000	0.000000	0.042511	0.957409	0.000080	0.000000	
4838000	-43.560934	113	1	0	'0 0 0 0 0 0 0 0 	I	0.697669	0.697669	0.697669	0.697669	0.697669	0.697669	0.697669	0.697669	0.057233	0.937437	0.000675	0.004655	
4839000	-43.551004	671	1	4	'0 Z 0 0 Z Z Z 0 	D	0.642977	0.000000	0.642977	0.642977	0.000000	0.000000	0.000000	0.642977	0.051418	0.948582	0.000000	0.000000	
4840000	-44.922540	526	1	4	'0 Z 0 0 Z Z Z 0 	D	0.494294	0.000000	0.494294	0.494294	0.000000	0.000000	0.000000	0.494294	0.053321	0.946679	0.000000	0.000000	
4841000	-43.373193	685	1	2	'0 0 0 0 Z Z 0 0 	D	0.714967	0.714967	0.714967	0.714967	0.000000	0.000000	0.714967	0.714967	0.047793	0.950270	0.000000	0.001937	
4842000	-45.090134	621	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.459570	0.459570	0.459570	0.459570	0.459570	0.459570	0.000000	0.998855	0.000053	0.001092	
4843000	-44.104393	288	1	3	'0 Z 0 0 Z Z 0 0 	D	0.469677	0.000000	0.469677	0.469677	0.000000	0.000000	0.469677	0.469677	0.054788	0.944427	0.000000	0.000785	
4844000	-43.521981	591	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.675166	0.675166	0.000000	0.675166	0.675166	0.675166	0.000000	0.999175	0.000002	0.000824	
4845000	-43.160456	116	1	1	'0 0 0 0 0 Z 0 0 	D	0.653766	0.653766	0.653766	0.653766	0.653766	0.000000	0.653766	0.653766	0.045320	0.951451	0.000207	0.003023	
4846000	-46.013396	14	1	2	'0 Z 0 0 Z 0 0 0 	D	0.272959	0.000000	0.272959	0.272959	0.000000	0.272959	0.272959	0.272959	0.057104	0.942506	0.000000	0.000390	
4847000	-42.806659	976	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.642649	0.642649	0.642649	0.642649	0.642649	0.642649	0.642649	0.000153	0.997013	0.000151	0.002683	
4848000	-42.365775	982	2	2	'Z 1 1 1 1 0 0 Z 	D	0.000000	0.682610	0.682610	0.682610	0.682610	9.661103	9.661103	0.000000	0.041541	0.900686	0.013751	0.044022	
4849000	-44.853025	179	1	1	'0 0 0 0 Z 0 0 0 	D	0.873462	0.873462	0.873462	0.873462	0.000000	0.873462	0.873462	0.873462	0.039434	0.958473	0.000011	0.002081	
4850000	-45.741589	198	1	3	'0 0 0 0 0 Z Z Z 	D	0.612810	0.612810	0.612810	0.612810	0.612810	0.000000	0.000000	0.000000	0.044905	0.954931	0.000164	0.000000	
4851000	-44.054446	624	1	3	'0 Z 0 0 Z Z 0 0 	D	0.365287	0.000000	0.365287	0.365287	0.000000	0.000000	0.365287	0.365287	0.047628	0.951942	0.000000	0.000431	
4852000	-44.356125	592	1	3	'0 Z 0 0 Z Z 0 0 	D	0.608452	0.000000	0.608452	0.608452	0.000000	0.000000	0.608452	0.608452	0.063765	0.934768	0.000000	0.001467	
4853000	-43.269769	170	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.485911	0.485911	0.485911	0.485911	0.485911	0.485911	0.000000	0.000174	0.998386	0.000147	0.001293	
4854000	-44.196975	304	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.734675	0.734675	0.734675	0.000000	0.000000	0.734675	0.000000	0.000000	0.997257	0.000000	0.002743	
4855000	-46.004443	644	1	1	'0 0 0 0 Z 0 0 0 	D	0.900982	0.900982	0.900982	0.900982	0.000000	0.900982	0.900982	0.900982	0.053874	0.942241	0.000043	0.003842	
4856000	-42.846417	311	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.489460	0.489460	0.489460	0.489460	0.489460	0.489460	0.000000	0.997996	0.000122	0.001882	
