Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4016000	-18.184146	301	1	0	'0 0 0 0 0 0 0 0 	I	1.280939	1.280939	1.280939	1.280939	1.280939	1.280939	1.280939	1.280939	0.999874	0.000001	0.000125	0.000000	
4017000	-12.139875	163	1	3	'0 0 0 Z 0 0 Z Z 	D	14.673285	14.673285	14.673285	0.000000	14.673285	14.673285	0.000000	0.000000	0.997567	0.000018	0.002416	0.000000	
4018000	-13.339439	900	1	2	'0 0 0 Z 0 0 Z 0 	D	23.505955	23.505955	23.505955	0.000000	23.505955	23.505955	0.000000	23.505955	0.999597	0.000070	0.000333	0.000000	
4019000	-12.035635	427	1	1	'0 0 0 0 Z 0 0 0 	D	28.737034	28.737034	28.737034	28.737034	0.000000	28.737034	28.737034	28.737034	0.999898	0.000102	0.000000	0.000000	
4020000	-13.669799	407	1	3	'0 0 0 0 0 Z Z Z 	D	11.016612	11.016612	11.016612	11.016612	11.016612	0.000000	0.000000	0.000000	0.999553	0.000435	0.000011	0.000000	
4021000	-12.682821	597	1	3	'0 0 0 Z Z Z 0 0 	D	13.982118	13.982118	13.982118	0.000000	0.000000	0.000000	13.982118	13.982118	0.999935	0.000065	0.000000	0.000000	
4022000	-13.534136	944	1	2	'0 0 0 Z Z 0 0 0 	D	7.858077	7.858077	7.858077	0.000000	0.000000	7.858077	7.858077	7.858077	0.999865	0.000135	0.000000	0.000000	
4023000	-12.017916	210	1	3	'0 0 0 0 Z Z 0 Z 	D	15.956741	15.956741	15.956741	15.956741	0.000000	0.000000	15.956741	0.000000	0.999973	0.000027	0.000000	0.000000	
4024000	-12.463141	30	1	4	'0 0 0 Z Z Z 0 Z 	D	9.597068	9.597068	9.597068	0.000000	0.000000	0.000000	9.597068	0.000000	0.999899	0.000101	0.000000	0.000000	
4025000	-12.055045	457	1	4	'0 0 0 Z Z Z Z 0 	D	21.642883	21.642883	21.642883	0.000000	0.000000	0.000000	0.000000	21.642883	0.999789	0.000211	0.000000	0.000000	
4026000	-11.480681	784	1	4	'0 0 0 Z Z Z Z 0 	D	16.821640	16.821640	16.821640	0.000000	0.000000	0.000000	0.000000	16.821640	0.999317	0.000683	0.000000	0.000000	
4027000	-12.506465	504	1	3	'0 0 0 0 Z Z 0 Z 	D	20.553693	20.553693	20.553693	20.553693	0.000000	0.000000	20.553693	0.000000	0.999932	0.000068	0.000000	0.000000	
4028000	-14.246613	230	1	3	'0 0 Z 0 Z Z 0 0 	D	8.154608	8.154608	0.000000	8.154608	0.000000	0.000000	8.154608	8.154608	1.000000	0.000000	0.000000	0.000000	
4029000	-11.956945	276	1	5	'0 0 0 Z Z Z Z Z 	D	16.043791	16.043791	16.043791	0.000000	0.000000	0.000000	0.000000	0.000000	0.999827	0.000173	0.000000	0.000000	
4030000	-12.768683	533	1	1	'0 0 Z 0 0 0 0 0 	D	23.674400	23.674400	0.000000	23.674400	23.674400	23.674400	23.674400	23.674400	0.985342	0.000000	0.014658	0.000000	
4031000	-12.898195	393	1	3	'0 0 0 0 Z Z 0 Z 	D	22.853821	22.853821	22.853821	22.853821	0.000000	0.000000	22.853821	0.000000	0.999821	0.000179	0.000000	0.000000	
4032000	-12.766992	46	1	4	'0 0 0 Z Z Z Z 0 	D	27.750746	27.750746	27.750746	0.000000	0.000000	0.000000	0.000000	27.750746	0.999771	0.000229	0.000000	0.000000	
4033000	-13.025828	97	1	1	'0 0 0 Z 0 0 0 0 	D	13.254053	13.254053	13.254053	0.000000	13.254053	13.254053	13.254053	13.254053	0.999632	0.000015	0.000352	0.000000	
4034000	-12.236048	495	1	3	'0 0 Z Z Z 0 0 0 	D	35.504550	35.504550	0.000000	0.000000	0.000000	35.504550	35.504550	35.504550	1.000000	0.000000	0.000000	0.000000	
4035000	-12.830706	886	1	2	'0 0 0 Z 0 0 Z 0 	D	56.013530	56.013530	56.013530	0.000000	56.013530	56.013530	0.000000	56.013530	0.994834	0.001499	0.003666	0.000000	
4036000	-12.672920	384	2	4	'1 0 Z 1 Z Z Z 0 	D	7.873967	13.344271	0.000000	7.873967	0.000000	0.000000	0.000000	13.344271	1.000000	0.000000	0.000000	0.000000	
4037000	-11.222771	411	1	4	'0 0 0 Z Z Z 0 Z 	D	26.678783	26.678783	26.678783	0.000000	0.000000	0.000000	26.678783	0.000000	0.999680	0.000320	0.000000	0.000000	
4038000	-15.163320	620	2	2	'0 0 0 1 0 Z 0 Z 	D	6.748553	6.748553	6.748553	7.591831	6.748553	0.000000	6.748553	0.000000	0.999765	0.000003	0.000232	0.000000	
4039000	-11.901106	695	1	4	'0 0 Z 0 0 Z Z Z 	D	38.348901	38.348901	0.000000	38.348901	38.348901	0.000000	0.000000	0.000000	0.999446	0.000000	0.000554	0.000000	
4040000	-13.548910	356	2	3	'0 0 1 1 0 Z Z Z 	D	9.431801	9.431801	10.203414	10.203414	9.431801	0.000000	0.000000	0.000000	0.999171	0.000032	0.000797	0.000000	
4041000	-13.593370	146	1	3	'0 0 Z Z Z 0 0 0 	D	7.181312	7.181312	0.000000	0.000000	0.000000	7.181312	7.181312	7.181312	1.000000	0.000000	0.000000	0.000000	
4042000	-11.343304	253	1	5	'0 0 0 Z Z Z Z Z 	D	24.194996	24.194996	24.194996	0.000000	0.000000	0.000000	0.000000	0.000000	0.999941	0.000059	0.000000	0.000000	
4043000	-12.206486	207	1	4	'0 0 0 Z Z 0 Z Z 	D	22.521676	22.521676	22.521676	0.000000	0.000000	22.521676	0.000000	0.000000	0.979549	0.020451	0.000000	0.000000	
4044000	-12.218289	454	1	3	'0 0 0 0 Z Z 0 Z 	D	33.650602	33.650602	33.650602	33.650602	0.000000	0.000000	33.650602	0.000000	0.999404	0.000596	0.000000	0.000000	
4045000	-12.304299	515	1	3	'0 0 0 0 Z Z 0 Z 	D	31.192716	31.192716	31.192716	31.192716	0.000000	0.000000	31.192716	0.000000	0.999685	0.000315	0.000000	0.000000	
4046000	-12.930046	26	1	4	'0 0 Z Z 0 Z 0 Z 	D	12.326748	12.326748	0.000000	0.000000	12.326748	0.000000	12.326748	0.000000	0.998194	0.000000	0.001806	0.000000	
4047000	-12.680099	430	1	2	'0 0 0 Z 0 0 Z 0 	D	20.984246	20.984246	20.984246	0.000000	20.984246	20.984246	0.000000	20.984246	0.999307	0.000071	0.000622	0.000000	
4048000	-13.247397	562	1	1	'0 0 Z 0 0 0 0 0 	D	11.085975	11.085975	0.000000	11.085975	11.085975	11.085975	11.085975	11.085975	0.999073	0.000000	0.000927	0.000000	
4049000	-14.230804	871	1	1	'0 0 0 0 0 Z 0 0 	D	6.205457	6.205457	6.205457	6.205457	6.205457	0.000000	6.205457	6.205457	0.998983	0.000017	0.001000	0.000000	
4050000	-12.498894	641	1	3	'0 0 Z Z Z 0 0 0 	D	32.149470	32.149470	0.000000	0.000000	0.000000	32.149470	32.149470	32.149470	1.000000	0.000000	0.000000	0.000000	
4051000	-11.748001	205	1	2	'0 0 0 Z Z 0 0 0 	D	31.301303	31.301303	31.301303	0.000000	0.000000	31.301303	31.301303	31.301303	0.999881	0.000119	0.000000	0.000000	
4052000	-12.633678	562	1	1	'0 0 0 0 Z 0 0 0 	D	15.076467	15.076467	15.076467	15.076467	0.000000	15.076467	15.076467	15.076467	0.999929	0.000071	0.000000	0.000000	
4053000	-11.814981	826	1	3	'0 0 Z 0 Z Z 0 0 	D	16.276307	16.276307	0.000000	16.276307	0.000000	0.000000	16.276307	16.276307	1.000000	0.000000	0.000000	0.000000	
4054000	-12.944979	283	1	3	'0 0 0 Z Z Z 0 0 	D	8.028467	8.028467	8.028467	0.000000	0.000000	0.000000	8.028467	8.028467	0.999964	0.000036	0.000000	0.000000	
4055000	-12.314769	475	1	1	'0 0 0 0 0 Z 0 0 	D	32.087547	32.087547	32.087547	32.087547	32.087547	0.000000	32.087547	32.087547	0.999287	0.000120	0.000593	0.000000	
4056000	-12.239146	429	1	2	'0 0 Z 0 0 Z 0 0 	D	32.624596	32.624596	0.000000	32.624596	32.624596	0.000000	32.624596	32.624596	0.990579	0.000000	0.009421	0.000000	
4057000	-12.243226	967	1	4	'0 0 Z Z 0 Z 0 Z 	D	19.063677	19.063677	0.000000	0.000000	19.063677	0.000000	19.063677	0.000000	0.994395	0.000000	0.005605	0.000000	
4058000	-11.957937	702	2	3	'1 1 Z Z Z 1 1 0 	D	27.307336	27.307336	0.000000	0.000000	0.000000	27.307336	27.307336	16.214927	1.000000	0.000000	0.000000	0.000000	
4059000	-11.599537	2	1	3	'0 0 0 0 Z Z 0 Z 	D	28.801879	28.801879	28.801879	28.801879	0.000000	0.000000	28.801879	0.000000	0.999271	0.000729	0.000000	0.000000	
4060000	-12.823062	412	1	2	'0 0 0 Z Z 0 0 0 	D	24.068579	24.068579	24.068579	0.000000	0.000000	24.068579	24.068579	24.068579	0.999728	0.000272	0.000000	0.000000	
4061000	-12.106772	957	1	1	'0 0 0 0 0 Z 0 0 	D	23.809748	23.809748	23.809748	23.809748	23.809748	0.000000	23.809748	23.809748	0.999858	0.000065	0.000077	0.000000	
4062000	-12.717599	152	1	2	'0 0 Z Z 0 0 0 0 	D	28.607823	28.607823	0.000000	0.000000	28.607823	28.607823	28.607823	28.607823	0.998371	0.000000	0.001629	0.000000	
4063000	-13.689434	310	1	1	'0 0 0 0 Z 0 0 0 	D	9.688311	9.688311	9.688311	9.688311	0.000000	9.688311	9.688311	9.688311	0.999958	0.000042	0.000000	0.000000	
4064000	-12.333394	444	1	1	'0 0 0 0 Z 0 0 0 	D	26.240230	26.240230	26.240230	26.240230	0.000000	26.240230	26.240230	26.240230	0.999869	0.000131	0.000000	0.000000	
4065000	-12.227016	854	1	1	'0 0 0 0 0 Z 0 0 	D	16.007075	16.007075	16.007075	16.007075	16.007075	0.000000	16.007075	16.007075	0.998158	0.000386	0.001456	0.000000	
4066000	-13.749276	925	1	4	'0 0 0 Z Z Z Z 0 	D	7.946197	7.946197	7.946197	0.000000	0.000000	0.000000	0.000000	7.946197	0.999990	0.000010	0.000000	0.000000	
4067000	-12.672490	176	1	3	'0 0 Z 0 Z Z 0 0 	D	15.283101	15.283101	0.000000	15.283101	0.000000	0.000000	15.283101	15.283101	1.000000	0.000000	0.000000	0.000000	
4068000	-12.697598	87	1	4	'0 0 0 Z Z Z Z 0 	D	14.487530	14.487530	14.487530	0.000000	0.000000	0.000000	0.000000	14.487530	0.999926	0.000074	0.000000	0.000000	
4069000	-12.412293	66	1	2	'0 0 0 0 Z Z 0 0 	D	15.011327	15.011327	15.011327	15.011327	0.000000	0.000000	15.011327	15.011327	0.999958	0.000042	0.000000	0.000000	
4070000	-14.672618	156	1	1	'0 0 Z 0 0 0 0 0 	D	5.577144	5.577144	0.000000	5.577144	5.577144	5.577144	5.577144	5.577144	0.999614	0.000000	0.000386	0.000000	
4071000	-14.763801	524	1	2	'0 0 Z 0 0 Z 0 0 	D	5.593025	5.593025	0.000000	5.593025	5.593025	0.000000	5.593025	5.593025	0.999524	0.000000	0.000476	0.000000	
4072000	-13.017833	804	1	2	'0 0 0 0 0 Z 0 Z 	D	14.645416	14.645416	14.645416	14.645416	14.645416	0.000000	14.645416	0.000000	0.999009	0.000036	0.000955	0.000000	
4073000	-12.439686	872	1	4	'0 0 Z Z 0 Z 0 Z 	D	30.982332	30.982332	0.000000	0.000000	30.982332	0.000000	30.982332	0.000000	0.992262	0.000000	0.007738	0.000000	
4074000	-11.792601	337	1	1	'0 0 0 0 Z 0 0 0 	D	19.867343	19.867343	19.867343	19.867343	0.000000	19.867343	19.867343	19.867343	0.984253	0.015747	0.000000	0.000000	
4075000	-13.125069	677	1	2	'0 0 0 0 0 0 Z Z 	D	15.091200	15.091200	15.091200	15.091200	15.091200	15.091200	0.000000	0.000000	0.997093	0.000044	0.002863	0.000000	
4076000	-12.525340	130	1	2	'0 0 0 0 0 Z 0 Z 	D	32.651858	32.651858	32.651858	32.651858	32.651858	0.000000	32.651858	0.000000	0.993390	0.000219	0.006391	0.000000	
4077000	-13.749078	439	1	4	'0 0 Z Z 0 Z 0 Z 	D	13.820334	13.820334	0.000000	0.000000	13.820334	0.000000	13.820334	0.000000	0.994888	0.000000	0.005112	0.000000	
4078000	-12.252409	606	1	1	'0 0 0 0 0 Z 0 0 	D	39.056237	39.056237	39.056237	39.056237	39.056237	0.000000	39.056237	39.056237	0.995285	0.000451	0.004264	0.000000	
4079000	-14.619739	486	1	2	'0 0 0 Z Z 0 0 0 	D	9.435985	9.435985	9.435985	0.000000	0.000000	9.435985	9.435985	9.435985	0.999986	0.000014	0.000000	0.000000	
4080000	-12.971571	545	1	2	'0 0 Z 0 0 Z 0 0 	D	11.366655	11.366655	0.000000	11.366655	11.366655	0.000000	11.366655	11.366655	0.998716	0.000000	0.001284	0.000000	
4081000	-12.205648	175	1	1	'0 0 0 Z 0 0 0 0 	D	26.408985	26.408985	26.408985	0.000000	26.408985	26.408985	26.408985	26.408985	0.996174	0.000119	0.003707	0.000000	
4082000	-11.592716	723	1	2	'0 0 Z 0 Z 0 0 0 	D	29.399675	29.399675	0.000000	29.399675	0.000000	29.399675	29.399675	29.399675	1.000000	0.000000	0.000000	0.000000	
4083000	-12.096074	48	1	1	'0 0 0 0 0 Z 0 0 	D	23.659197	23.659197	23.659197	23.659197	23.659197	0.000000	23.659197	23.659197	0.996634	0.000650	0.002716	0.000000	
4084000	-12.950873	529	1	1	'0 0 0 0 0 0 0 Z 	D	30.654308	30.654308	30.654308	30.654308	30.654308	30.654308	30.654308	0.000000	0.998867	0.000420	0.000713	0.000000	
4085000	-12.484177	582	1	3	'0 0 0 0 0 Z Z Z 	D	26.252739	26.252739	26.252739	26.252739	26.252739	0.000000	0.000000	0.000000	0.998023	0.000161	0.001816	0.000000	
4086000	-12.768098	75	1	2	'0 0 0 Z Z 0 0 0 	D	58.423853	58.423853	58.423853	0.000000	0.000000	58.423853	58.423853	58.423853	0.998210	0.001790	0.000000	0.000000	
4087000	-14.707693	288	1	3	'0 0 Z Z Z 0 0 0 	D	8.225803	8.225803	0.000000	0.000000	0.000000	8.225803	8.225803	8.225803	1.000000	0.000000	0.000000	0.000000	
4088000	-12.547087	694	1	1	'0 0 0 0 0 Z 0 0 	D	12.649678	12.649678	12.649678	12.649678	12.649678	0.000000	12.649678	12.649678	0.998899	0.000066	0.001035	0.000000	
4089000	-11.918627	88	1	3	'0 0 Z Z Z 0 0 0 	D	16.468081	16.468081	0.000000	0.000000	0.000000	16.468081	16.468081	16.468081	1.000000	0.000000	0.000000	0.000000	
4090000	-13.265644	898	1	4	'0 0 Z Z 0 Z 0 Z 	D	12.963217	12.963217	0.000000	0.000000	12.963217	0.000000	12.963217	0.000000	0.998298	0.000000	0.001702	0.000000	
4091000	-13.662741	863	1	1	'0 0 0 0 0 0 0 Z 	D	12.164000	12.164000	12.164000	12.164000	12.164000	12.164000	12.164000	0.000000	0.998774	0.000024	0.001202	0.000000	
4092000	-13.526520	332	1	2	'0 0 Z Z 0 0 0 0 	D	42.850939	42.850939	0.000000	0.000000	42.850939	42.850939	42.850939	42.850939	0.994999	0.000000	0.005001	0.000000	
4093000	-12.635995	827	1	1	'0 0 0 0 Z 0 0 0 	D	13.906982	13.906982	13.906982	13.906982	0.000000	13.906982	13.906982	13.906982	0.999991	0.000009	0.000000	0.000000	
4094000	-12.301154	679	1	4	'0 0 0 0 Z Z Z Z 	D	14.231119	14.231119	14.231119	14.231119	0.000000	0.000000	0.000000	0.000000	0.999974	0.000026	0.000000	0.000000	
4095000	-11.976536	374	1	2	'0 0 0 0 Z Z 0 0 	D	13.475116	13.475116	13.475116	13.475116	0.000000	0.000000	13.475116	13.475116	0.999951	0.000049	0.000000	0.000000	
4096000	-12.958663	67	1	2	'0 0 0 Z 0 Z 0 0 	D	14.532631	14.532631	14.532631	0.000000	14.532631	0.000000	14.532631	14.532631	0.997345	0.000061	0.002594	0.000000	
4097000	-12.044857	221	1	2	'0 0 Z 0 Z 0 0 0 	D	22.947669	22.947669	0.000000	22.947669	0.000000	22.947669	22.947669	22.947669	1.000000	0.000000	0.000000	0.000000	
4098000	-11.977049	83	1	4	'0 0 0 Z Z Z 0 Z 	D	11.611367	11.611367	11.611367	0.000000	0.000000	0.000000	11.611367	0.000000	0.999968	0.000032	0.000000	0.000000	
4099000	-13.719729	685	1	2	'0 0 0 0 0 0 Z Z 	D	13.438296	13.438296	13.438296	13.438296	13.438296	13.438296	0.000000	0.000000	0.998078	0.000039	0.001883	0.000000	
4100000	-12.754977	567	1	3	'0 0 Z Z Z 0 0 0 	D	15.537971	15.537971	0.000000	0.000000	0.000000	15.537971	15.537971	15.537971	1.000000	0.000000	0.000000	0.000000	
4101000	-13.449500	10	1	5	'0 0 Z Z 0 Z Z Z 	D	10.080694	10.080694	0.000000	0.000000	10.080694	0.000000	0.000000	0.000000	0.997580	0.000000	0.002420	0.000000	
4102000	-12.310220	427	1	3	'0 0 Z 0 Z Z 0 0 	D	17.630628	17.630628	0.000000	17.630628	0.000000	0.000000	17.630628	17.630628	1.000000	0.000000	0.000000	0.000000	
4103000	-12.090879	264	1	4	'0 0 Z Z 0 Z Z 0 	D	22.859975	22.859975	0.000000	0.000000	22.859975	0.000000	0.000000	22.859975	0.997780	0.000000	0.002220	0.000000	
4104000	-13.254143	589	1	3	'0 0 Z Z Z 0 0 0 	D	9.944661	9.944661	0.000000	0.000000	0.000000	9.944661	9.944661	9.944661	1.000000	0.000000	0.000000	0.000000	
4105000	-11.617713	868	1	5	'0 0 0 Z Z Z Z Z 	D	18.829311	18.829311	18.829311	0.000000	0.000000	0.000000	0.000000	0.000000	0.999357	0.000643	0.000000	0.000000	
4106000	-12.512104	781	1	2	'0 0 Z Z 0 0 0 0 	D	17.458781	17.458781	0.000000	0.000000	17.458781	17.458781	17.458781	17.458781	0.997729	0.000000	0.002271	0.000000	
4107000	-13.755489	419	1	1	'0 0 0 0 Z 0 0 0 	D	9.326158	9.326158	9.326158	9.326158	0.000000	9.326158	9.326158	9.326158	0.999975	0.000025	0.000000	0.000000	
4108000	-11.715715	948	1	4	'0 0 0 Z Z Z Z 0 	D	19.869530	19.869530	19.869530	0.000000	0.000000	0.000000	0.000000	19.869530	0.999782	0.000218	0.000000	0.000000	
4109000	-13.236903	729	1	3	'0 0 Z Z 0 Z 0 0 	D	9.122436	9.122436	0.000000	0.000000	9.122436	0.000000	9.122436	9.122436	0.999566	0.000000	0.000434	0.000000	
4110000	-12.977860	899	1	3	'0 0 0 Z Z Z 0 0 	D	12.765187	12.765187	12.765187	0.000000	0.000000	0.000000	12.765187	12.765187	0.999958	0.000042	0.000000	0.000000	
4111000	-14.711536	409	1	4	'0 0 0 0 Z Z Z Z 	D	4.909865	4.909865	4.909865	4.909865	0.000000	0.000000	0.000000	0.000000	0.999991	0.000009	0.000000	0.000000	
4112000	-12.886689	698	1	5	'0 0 0 Z Z Z Z Z 	D	10.725845	10.725845	10.725845	0.000000	0.000000	0.000000	0.000000	0.000000	0.999951	0.000049	0.000000	0.000000	
4113000	-12.542334	36	1	4	'0 0 0 Z Z 0 Z Z 	D	21.675252	21.675252	21.675252	0.000000	0.000000	21.675252	0.000000	0.000000	0.999704	0.000296	0.000000	0.000000	
4114000	-12.195824	983	1	4	'0 0 Z Z 0 Z 0 Z 	D	18.741426	18.741426	0.000000	0.000000	18.741426	0.000000	18.741426	0.000000	0.998050	0.000000	0.001950	0.000000	
4115000	-13.327873	696	1	2	'0 0 0 Z 0 0 Z 0 	D	12.024439	12.024439	12.024439	0.000000	12.024439	12.024439	0.000000	12.024439	0.998883	0.000024	0.001093	0.000000	
4116000	-14.264880	388	1	1	'0 0 0 Z 0 0 0 0 	D	9.003824	9.003824	9.003824	0.000000	9.003824	9.003824	9.003824	9.003824	0.997509	0.000015	0.002476	0.000000	
4117000	-12.023144	318	1	3	'0 0 0 0 Z Z 0 Z 	D	12.306365	12.306365	12.306365	12.306365	0.000000	0.000000	12.306365	0.000000	0.999991	0.000009	0.000000	0.000000	
4118000	-13.480991	879	1	2	'0 0 0 Z 0 Z 0 0 	D	19.707309	19.707309	19.707309	0.000000	19.707309	0.000000	19.707309	19.707309	0.999093	0.000036	0.000871	0.000000	
4119000	-12.444211	921	1	4	'0 0 Z 0 0 Z Z Z 	D	25.767732	25.767732	0.000000	25.767732	25.767732	0.000000	0.000000	0.000000	0.999330	0.000000	0.000670	0.000000	
4120000	-12.730567	874	1	1	'0 0 0 0 0 0 Z 0 	D	10.113167	10.113167	10.113167	10.113167	10.113167	10.113167	0.000000	10.113167	0.998318	0.000027	0.001655	0.000000	
4121000	-13.105809	840	1	3	'0 0 Z Z 0 Z 0 0 	D	13.014262	13.014262	0.000000	0.000000	13.014262	0.000000	13.014262	13.014262	0.999660	0.000000	0.000340	0.000000	
4122000	-13.115331	343	1	1	'0 0 0 0 Z 0 0 0 	D	16.368353	16.368353	16.368353	16.368353	0.000000	16.368353	16.368353	16.368353	0.999961	0.000039	0.000000	0.000000	
4123000	-12.021841	282	1	3	'0 0 Z Z 0 Z 0 0 	D	19.843493	19.843493	0.000000	0.000000	19.843493	0.000000	19.843493	19.843493	0.998695	0.000000	0.001305	0.000000	
4124000	-11.853738	177	1	2	'0 0 Z Z 0 0 0 0 	D	20.580417	20.580417	0.000000	0.000000	20.580417	20.580417	20.580417	20.580417	0.993928	0.000000	0.006072	0.000000	
4125000	-12.687794	160	1	1	'0 0 0 0 0 Z 0 0 	D	15.824988	15.824988	15.824988	15.824988	15.824988	0.000000	15.824988	15.824988	0.996327	0.000091	0.003582	0.000000	
4126000	-12.969294	849	1	2	'0 0 0 0 0 0 Z Z 	D	19.994307	19.994307	19.994307	19.994307	19.994307	19.994307	0.000000	0.000000	0.998122	0.000068	0.001810	0.000000	
4127000	-12.467751	208	1	3	'0 0 Z Z 0 Z 0 0 	D	14.804406	14.804406	0.000000	0.000000	14.804406	0.000000	14.804406	14.804406	0.995201	0.000000	0.004799	0.000000	
4128000	-11.852186	612	2	3	'1 0 Z Z 0 0 Z 1 	D	44.700647	14.435697	0.000000	0.000000	14.435697	14.435697	0.000000	44.700647	0.999047	0.000000	0.000953	0.000000	
4129000	-12.715321	860	1	3	'0 0 Z Z Z 0 0 0 	D	14.703386	14.703386	0.000000	0.000000	0.000000	14.703386	14.703386	14.703386	1.000000	0.000000	0.000000	0.000000	
4130000	-12.140266	33	1	3	'0 0 Z 0 Z Z 0 0 	D	19.656260	19.656260	0.000000	19.656260	0.000000	0.000000	19.656260	19.656260	1.000000	0.000000	0.000000	0.000000	
4131000	-12.018753	318	1	3	'0 0 0 Z Z Z 0 0 	D	11.953201	11.953201	11.953201	0.000000	0.000000	0.000000	11.953201	11.953201	0.999990	0.000010	0.000000	0.000000	
4132000	-13.640103	369	1	3	'0 0 Z Z 0 0 Z 0 	D	13.764034	13.764034	0.000000	0.000000	13.764034	13.764034	0.000000	13.764034	0.999342	0.000000	0.000658	0.000000	
4133000	-14.440821	935	1	3	'0 0 0 Z Z Z 0 0 	D	6.407186	6.407186	6.407186	0.000000	0.000000	0.000000	6.407186	6.407186	0.999979	0.000021	0.000000	0.000000	
4134000	-13.329118	218	1	2	'0 0 Z 0 Z 0 0 0 	D	10.201252	10.201252	0.000000	10.201252	0.000000	10.201252	10.201252	10.201252	1.000000	0.000000	0.000000	0.000000	
4135000	-12.945727	133	2	3	'1 0 1 Z 1 0 Z Z 	D	19.526081	3.658940	19.526081	0.000000	19.526081	3.658940	0.000000	0.000000	0.996822	0.000096	0.003082	0.000000	
4136000	-15.691536	255	1	3	'0 0 Z Z 0 0 Z 0 	D	6.146439	6.146439	0.000000	0.000000	6.146439	6.146439	0.000000	6.146439	0.999890	0.000000	0.000110	0.000000	
4137000	-11.663426	865	1	4	'0 0 0 Z Z Z Z 0 	D	39.892506	39.892506	39.892506	0.000000	0.000000	0.000000	0.000000	39.892506	0.999351	0.000649	0.000000	0.000000	
4138000	-13.181882	497	1	5	'0 0 Z Z 0 Z Z Z 	D	14.579059	14.579059	0.000000	0.000000	14.579059	0.000000	0.000000	0.000000	0.999750	0.000000	0.000250	0.000000	
4139000	-11.973517	682	1	3	'0 0 0 0 Z Z 0 Z 	D	28.095797	28.095797	28.095797	28.095797	0.000000	0.000000	28.095797	0.000000	0.999434	0.000566	0.000000	0.000000	
4140000	-12.570466	826	1	2	'0 0 0 Z 0 0 Z 0 	D	12.362625	12.362625	12.362625	0.000000	12.362625	12.362625	0.000000	12.362625	0.998775	0.000026	0.001198	0.000000	
4141000	-11.846422	374	1	3	'0 0 Z Z Z 0 0 0 	D	15.380836	15.380836	0.000000	0.000000	0.000000	15.380836	15.380836	15.380836	1.000000	0.000000	0.000000	0.000000	
4142000	-12.187289	816	1	3	'0 0 0 0 Z Z 0 Z 	D	17.572633	17.572633	17.572633	17.572633	0.000000	0.000000	17.572633	0.000000	0.999992	0.000008	0.000000	0.000000	
4143000	-11.567238	654	2	4	'1 0 Z Z Z 0 1 Z 	D	33.838231	13.901438	0.000000	0.000000	0.000000	13.901438	33.838231	0.000000	1.000000	0.000000	0.000000	0.000000	
4144000	-13.680915	177	1	4	'0 0 0 Z Z 0 Z Z 	D	6.269442	6.269442	6.269442	0.000000	0.000000	6.269442	0.000000	0.000000	0.999994	0.000006	0.000000	0.000000	
4145000	-13.065863	526	1	4	'0 0 0 Z Z 0 Z Z 	D	17.991356	17.991356	17.991356	0.000000	0.000000	17.991356	0.000000	0.000000	0.999881	0.000119	0.000000	0.000000	
4146000	-12.272499	721	1	3	'0 0 0 Z 0 0 Z Z 	D	29.919606	29.919606	29.919606	0.000000	29.919606	29.919606	0.000000	0.000000	0.998057	0.000271	0.001673	0.000000	
4147000	-13.063313	126	1	2	'0 0 0 Z 0 0 Z 0 	D	13.631045	13.631045	13.631045	0.000000	13.631045	13.631045	0.000000	13.631045	0.998357	0.000032	0.001611	0.000000	
4148000	-13.219593	428	1	4	'0 0 Z 0 0 Z Z Z 	D	22.593103	22.593103	0.000000	22.593103	22.593103	0.000000	0.000000	0.000000	0.998986	0.000000	0.001014	0.000000	
4149000	-12.708636	171	1	3	'0 0 Z Z Z 0 0 0 	D	16.485569	16.485569	0.000000	0.000000	0.000000	16.485569	16.485569	16.485569	1.000000	0.000000	0.000000	0.000000	
