Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4116000	-45.113798	945	2	1	'0 0 Z 1 1 0 1 0 	D	0.411388	0.411388	0.000000	11.774659	11.774659	0.411388	11.774659	0.411388	0.953971	0.000004	0.046005	0.000019	
4117000	-42.018804	380	2	3	'0 0 1 1 Z Z Z 0 	D	0.114769	0.114769	4.086827	4.086827	0.000000	0.000000	0.000000	0.114769	0.993081	0.006919	0.000000	0.000000	
4118000	-41.957329	941	2	1	'0 Z 1 1 0 0 1 1 	D	0.856609	0.000000	18.753065	18.753065	0.856609	0.856609	18.753065	18.753065	0.961115	0.034721	0.000453	0.003711	
4119000	-40.933077	303	2	3	'0 Z 1 1 Z Z 1 1 	D	0.550547	0.000000	10.889245	10.889245	0.000000	0.000000	10.889245	10.889245	0.980526	0.018806	0.000000	0.000667	
4120000	-43.000266	938	2	4	'0 Z Z 1 Z Z 1 1 	D	0.567456	0.000000	0.000000	5.669866	0.000000	0.000000	5.669866	5.669866	1.000000	0.000000	0.000000	0.000000	
4121000	-40.178078	675	2	2	'0 Z Z 1 1 1 1 1 	D	0.876737	0.000000	0.000000	30.229128	30.229128	30.229128	30.229128	30.229128	0.927250	0.028475	0.026938	0.017338	
4122000	-40.505058	265	2	1	'0 Z 0 1 1 0 1 1 	D	0.792704	0.000000	0.792704	19.298711	19.298711	0.792704	19.298711	19.298711	0.868663	0.063289	0.036928	0.031120	
4123000	-44.688012	282	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.749429	10.749429	10.749429	10.749429	10.749429	10.749429	0.000000	0.480913	0.205054	0.314034	
4124000	-45.536137	235	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.660825	13.660825	13.660825	13.660825	13.660825	13.660825	0.000000	0.484174	0.207239	0.308587	
4125000	-46.199325	47	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	19.384692	19.384692	0.000000	19.384692	19.384692	19.384692	0.000000	0.359147	0.348686	0.292168	
4126000	-45.245512	351	2	2	'Z Z 1 0 0 0 1 0 	D	0.000000	0.000000	10.411163	1.784318	1.784318	1.784318	10.411163	1.784318	0.000000	0.375696	0.049868	0.574435	
4127000	-46.333427	503	2	3	'0 0 1 0 1 Z Z Z 	D	0.735757	0.735757	13.358071	0.735757	13.358071	0.000000	0.000000	0.000000	0.887958	0.074161	0.037881	0.000000	
4128000	-44.404435	540	2	1	'0 0 1 0 1 1 1 Z 	D	0.883506	0.883506	8.950935	0.883506	8.950935	8.950935	8.950935	0.000000	0.901309	0.065525	0.020118	0.013048	
4129000	-45.350194	813	2	1	'0 0 1 0 1 Z 1 1 	D	1.019193	1.019193	12.542791	1.019193	12.542791	0.000000	12.542791	12.542791	0.840481	0.090229	0.032837	0.036453	
4130000	-40.734847	748	2	2	'1 Z 1 0 0 Z 0 0 	D	0.802960	0.000000	0.802960	28.941140	28.941140	0.000000	28.941140	28.941140	0.839224	0.088507	0.035332	0.036937	
4131000	-40.806822	899	2	0	'1 1 1 0 0 1 0 0 	D	0.537717	0.537717	0.537717	19.370129	19.370129	0.537717	19.370129	19.370129	0.865526	0.066303	0.036602	0.031569	
4132000	-41.755194	156	2	2	'1 Z Z 0 0 1 0 0 	D	0.246823	0.000000	0.000000	16.760750	16.760750	0.246823	16.760750	16.760750	0.755205	0.156587	0.032763	0.055446	
4133000	-41.805581	621	2	3	'1 Z Z 0 0 Z 0 0 	D	1.344707	0.000000	0.000000	24.936464	24.936464	0.000000	24.936464	24.936464	0.856245	0.073659	0.036570	0.033526	
4134000	-41.126046	660	2	1	'1 Z 1 0 0 0 0 0 	D	0.526215	0.000000	0.526215	10.721217	10.721217	10.721217	10.721217	10.721217	0.974076	0.004781	0.016224	0.004918	
4135000	-41.386524	435	2	2	'1 1 Z 0 0 Z 0 0 	D	0.177685	0.177685	0.000000	10.524936	10.524936	0.000000	10.524936	10.524936	0.839204	0.063071	0.044487	0.053238	
4136000	-43.070443	641	2	2	'1 Z 0 0 1 0 Z 0 	D	0.449974	0.000000	5.657970	5.657970	0.449974	5.657970	0.000000	5.657970	0.987550	0.012387	0.000059	0.000003	
4137000	-43.003838	345	2	1	'1 1 0 Z 1 0 0 0 	D	0.639216	0.639216	27.065086	0.000000	0.639216	27.065086	27.065086	27.065086	0.839083	0.082235	0.040331	0.038352	
4138000	-46.199586	500	1	1	'0 0 0 0 0 0 Z 0 	D	0.380460	0.380460	0.380460	0.380460	0.380460	0.380460	0.000000	0.380460	0.999927	0.000064	0.000009	0.000000	
4139000	-47.113222	431	1	2	'0 0 0 0 0 Z 0 Z 	D	0.493363	0.493363	0.493363	0.493363	0.493363	0.000000	0.493363	0.000000	0.997230	0.002742	0.000027	0.000001	
4140000	-40.239069	888	2	0	'0 0 1 1 1 0 1 1 	D	0.341633	0.341633	4.688531	4.688531	4.688531	0.341633	4.688531	4.688531	0.953118	0.033353	0.009292	0.004237	
4141000	-47.789412	423	1	1	'0 0 0 0 0 Z 0 0 	D	0.516056	0.516056	0.516056	0.516056	0.516056	0.000000	0.516056	0.516056	0.999240	0.000523	0.000236	0.000001	
4142000	-46.714180	497	1	2	'0 0 0 0 0 0 Z Z 	D	0.298868	0.298868	0.298868	0.298868	0.298868	0.298868	0.000000	0.000000	0.999370	0.000580	0.000051	0.000000	
4143000	-46.445623	294	2	2	'1 Z 0 0 0 Z 0 1 	D	0.599789	0.000000	5.234837	5.234837	5.234837	0.000000	5.234837	0.599789	0.314907	0.023792	0.639196	0.022105	
4144000	-41.688931	594	2	3	'1 Z 0 0 1 Z Z 0 	D	0.527000	0.000000	9.321079	9.321079	0.527000	0.000000	0.000000	9.321079	0.977203	0.022339	0.000374	0.000084	
4145000	-43.877000	124	2	2	'1 Z 0 0 Z 0 1 0 	D	1.176099	0.000000	7.569804	7.569804	0.000000	7.569804	1.176099	7.569804	0.991606	0.008391	0.000000	0.000004	
4146000	-42.181966	13	2	3	'1 Z 0 0 Z Z 1 0 	D	0.365690	0.000000	6.970241	6.970241	0.000000	0.000000	0.365690	6.970241	0.996667	0.003333	0.000000	0.000000	
4147000	-41.954603	712	2	0	'1 1 1 0 0 0 0 0 	D	0.262583	0.262583	0.262583	39.803305	39.803305	39.803305	39.803305	39.803305	0.673084	0.198919	0.053843	0.074153	
4148000	-43.123354	560	2	1	'1 Z 0 0 0 0 0 0 	D	0.371061	0.000000	4.691857	4.691857	4.691857	4.691857	4.691857	4.691857	0.963087	0.025168	0.009135	0.002610	
4149000	-42.570762	526	2	3	'1 1 0 0 Z Z 0 Z 	D	0.503607	0.503607	2.863337	2.863337	0.000000	0.000000	2.863337	0.000000	0.984142	0.015634	0.000000	0.000224	
4150000	-40.781583	368	2	0	'1 1 0 0 0 1 0 1 	D	0.607190	0.607190	13.771092	13.771092	13.771092	0.607190	13.771092	0.607190	0.877969	0.063592	0.038220	0.020219	
4151000	-41.877381	579	2	1	'1 1 1 0 0 Z 0 1 	D	0.293119	0.293119	0.293119	13.748288	13.748288	0.000000	13.748288	0.293119	0.942780	0.000102	0.057061	0.000057	
4152000	-49.336964	466	1	2	'0 0 0 0 0 0 Z Z 	D	0.373567	0.373567	0.373567	0.373567	0.373567	0.373567	0.000000	0.000000	0.998461	0.001529	0.000010	0.000000	
4153000	-48.172663	774	1	1	'0 0 0 0 0 Z 0 0 	D	0.572010	0.572010	0.572010	0.572010	0.572010	0.000000	0.572010	0.572010	0.999141	0.000611	0.000247	0.000001	
4154000	-48.557838	281	1	1	'0 0 0 0 0 0 Z 0 	D	0.203898	0.203898	0.203898	0.203898	0.203898	0.203898	0.000000	0.203898	0.999943	0.000041	0.000016	0.000000	
4155000	-47.394557	259	1	1	'0 0 0 0 0 Z 0 0 	D	0.401658	0.401658	0.401658	0.401658	0.401658	0.000000	0.401658	0.401658	0.999794	0.000200	0.000006	0.000000	
4156000	-46.575209	475	1	2	'0 0 0 0 Z Z 0 0 	D	0.288101	0.288101	0.288101	0.288101	0.000000	0.000000	0.288101	0.288101	0.999882	0.000118	0.000000	0.000000	
4157000	-47.495346	780	1	1	'0 0 0 0 0 Z 0 0 	D	0.252331	0.252331	0.252331	0.252331	0.252331	0.000000	0.252331	0.252331	0.999862	0.000097	0.000041	0.000000	
4158000	-47.597941	744	1	1	'0 0 0 0 0 0 0 Z 	D	0.423701	0.423701	0.423701	0.423701	0.423701	0.423701	0.423701	0.000000	0.999437	0.000439	0.000123	0.000000	
4159000	-40.652401	728	2	2	'0 0 1 1 1 Z 1 Z 	D	0.392048	0.392048	2.896726	2.896726	2.896726	0.000000	2.896726	0.000000	0.984563	0.010689	0.004562	0.000187	
4160000	-42.529095	974	2	2	'0 0 1 1 1 Z Z 0 	D	0.279261	0.279261	1.582500	1.582500	1.582500	0.000000	0.000000	0.279261	0.994310	0.004276	0.001413	0.000001	
4161000	-43.035636	920	2	1	'0 Z 1 1 0 1 1 1 	D	0.538455	0.000000	3.902293	3.902293	0.538455	3.902293	3.902293	3.902293	0.995222	0.004674	0.000063	0.000040	
4162000	-45.141048	462	2	1	'0 Z 1 0 0 0 1 0 	D	0.724422	0.000000	15.707288	0.724422	0.724422	0.724422	15.707288	0.724422	0.351413	0.166341	0.013866	0.468380	
4163000	-43.611575	515	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.532066	10.532066	10.532066	10.532066	10.532066	10.532066	0.000000	0.488167	0.207233	0.304600	
4164000	-44.139715	148	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.248214	11.248214	11.248214	11.248214	11.248214	11.248214	0.000000	0.475625	0.202696	0.321679	
4165000	-44.845267	238	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.308278	9.308278	9.308278	9.308278	9.308278	9.308278	0.000000	0.476200	0.199157	0.324643	
4166000	-44.894265	255	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.532128	10.532128	10.532128	10.532128	10.532128	10.532128	0.000000	0.442028	0.188091	0.369881	
4167000	-44.720610	706	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	6.998960	6.998960	6.998960	0.000000	6.998960	6.998960	0.000000	0.757797	0.000000	0.242203	
4168000	-42.217596	788	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.306872	28.306872	28.306872	28.306872	28.306872	0.000000	0.666815	0.113822	0.219363	
4169000	-43.148314	122	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.281584	25.281584	25.281584	25.281584	25.281584	0.000000	0.720093	0.069843	0.210063	
4170000	-43.715084	357	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.684360	16.684360	0.000000	16.684360	16.684360	0.000000	0.817765	0.000000	0.182235	
4171000	-43.920884	279	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.094211	26.094211	0.000000	26.094211	26.094211	0.000000	0.814216	0.000000	0.185784	
4172000	-43.160304	231	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.523904	19.523904	0.000000	19.523904	19.523904	0.000000	0.811190	0.000000	0.188810	
4173000	-41.979539	99	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.130669	30.130669	30.130669	30.130669	30.130669	0.000000	0.693693	0.093645	0.212662	
4174000	-43.064957	958	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.190459	24.190459	0.000000	24.190459	24.190459	0.000000	0.857404	0.000000	0.142596	
4175000	-43.276027	182	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.645411	18.645411	0.000000	18.645411	18.645411	0.000000	0.815122	0.000000	0.184878	
4176000	-41.986192	553	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.739305	26.739305	26.739305	26.739305	26.739305	0.000000	0.669081	0.111420	0.219499	
4177000	-43.882029	345	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.375970	18.375970	0.000000	18.375970	18.375970	0.000000	0.857079	0.000000	0.142921	
4178000	-42.706325	876	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.191729	24.191729	24.191729	24.191729	24.191729	0.000000	0.647639	0.127317	0.225043	
4179000	-44.701679	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.006161	19.006161	19.006161	19.006161	19.006161	0.000000	0.596933	0.155510	0.247557	
4180000	-42.492827	440	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.526859	21.526859	0.000000	21.526859	21.526859	0.000000	0.802936	0.000000	0.197064	
4181000	-43.087854	453	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.166122	18.166122	0.000000	18.166122	18.166122	0.000000	0.842425	0.000000	0.157575	
4182000	-41.715187	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.757039	31.757039	31.757039	31.757039	31.757039	0.000000	0.689818	0.096929	0.213253	
4183000	-42.822935	221	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.592617	34.592617	34.592617	34.592617	34.592617	0.000000	0.731115	0.064388	0.204498	
4184000	-42.414646	961	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.554371	33.554371	33.554371	33.554371	33.554371	0.000000	0.667900	0.113469	0.218631	
4185000	-41.888157	47	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.829151	18.829151	0.000000	18.829151	18.829151	0.000000	0.820310	0.000000	0.179690	
4186000	-42.470351	542	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.417117	30.417117	30.417117	30.417117	30.417117	0.000000	0.729609	0.065039	0.205352	
4187000	-43.421847	111	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.603891	23.603891	23.603891	23.603891	23.603891	0.000000	0.712549	0.073810	0.213641	
4188000	-41.830342	684	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.125724	32.125724	32.125724	32.125724	32.125724	0.000000	0.663112	0.116738	0.220151	
4189000	-43.841664	345	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.208437	23.208437	0.000000	23.208437	23.208437	0.000000	0.858755	0.000000	0.141245	
4190000	-43.857168	226	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.504151	24.504151	0.000000	24.504151	24.504151	0.000000	0.858414	0.000000	0.141586	
4191000	-44.333860	754	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.109150	22.109150	22.109150	22.109150	22.109150	0.000000	0.658876	0.114223	0.226902	
4192000	-42.099804	740	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.622546	33.622546	33.622546	33.622546	33.622546	0.000000	0.677685	0.106231	0.216084	
4193000	-44.804072	420	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.284936	12.284936	12.284936	12.284936	12.284936	12.284936	0.000000	0.466142	0.199255	0.334602	
4194000	-44.301661	718	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.041304	10.041304	10.041304	10.041304	10.041304	10.041304	0.000000	0.463667	0.194186	0.342147	
4195000	-44.559672	227	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.882680	8.882680	8.882680	8.882680	8.882680	8.882680	0.000000	0.467607	0.193918	0.338475	
4196000	-45.044119	153	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.096208	8.096208	8.096208	0.000000	8.096208	8.096208	0.000000	0.725413	0.000000	0.274587	
4197000	-44.604480	468	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.112156	8.112156	8.112156	0.000000	8.112156	8.112156	0.000000	0.728280	0.000000	0.271720	
4198000	-44.655642	880	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.841815	10.841815	10.841815	10.841815	10.841815	10.841815	0.000000	0.471304	0.199807	0.328889	
4199000	-44.828621	591	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.926782	11.926782	11.926782	11.926782	11.926782	11.926782	0.000000	0.486806	0.208003	0.305191	
4200000	-43.187020	143	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.488712	30.488712	30.488712	30.488712	30.488712	0.000000	0.659681	0.119174	0.221145	
4201000	-42.582012	886	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.370265	30.370265	30.370265	30.370265	30.370265	0.000000	0.697148	0.090862	0.211989	
4202000	-42.425476	899	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.696528	33.696528	33.696528	33.696528	33.696528	0.000000	0.659137	0.119553	0.221310	
4203000	-42.388985	239	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.993856	27.993856	27.993856	27.993856	27.993856	0.000000	0.655813	0.121706	0.222481	
4204000	-45.283742	664	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.071201	14.071201	0.000000	14.071201	14.071201	0.000000	0.819280	0.000000	0.180720	
4205000	-43.089191	41	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.556384	23.556384	0.000000	23.556384	23.556384	0.000000	0.853992	0.000000	0.146008	
4206000	-42.061769	352	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.473574	37.473574	37.473574	37.473574	37.473574	0.000000	0.658695	0.119826	0.221479	
4207000	-43.908419	18	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.331891	15.331891	0.000000	15.331891	15.331891	0.000000	0.840072	0.000000	0.159928	
4208000	-42.623644	958	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.213027	19.213027	0.000000	19.213027	19.213027	0.000000	0.852861	0.000000	0.147139	
4209000	-43.153193	283	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.270828	23.270828	0.000000	23.270828	23.270828	0.000000	0.812039	0.000000	0.187961	
4210000	-42.678353	914	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.116585	18.116585	0.000000	18.116585	18.116585	0.000000	0.798772	0.000000	0.201228	
4211000	-42.057359	767	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.189463	19.189463	0.000000	19.189463	19.189463	0.000000	0.850905	0.000000	0.149095	
4212000	-43.170865	862	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.417817	26.417817	26.417817	26.417817	26.417817	0.000000	0.658134	0.120216	0.221650	
4213000	-42.936022	473	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.183393	29.183393	29.183393	29.183393	29.183393	0.000000	0.664455	0.115585	0.219959	
4214000	-43.006921	452	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.332805	23.332805	0.000000	23.332805	23.332805	0.000000	0.855814	0.000000	0.144186	
4215000	-45.535764	851	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.034545	9.034545	9.034545	9.034545	9.034545	9.034545	0.000000	0.459595	0.190229	0.350176	
4216000	-47.181187	839	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	11.497454	0.000000	11.497454	11.497454	11.497454	11.497454	0.000000	0.000000	0.476794	0.523206	
4217000	-43.909681	984	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.791967	11.791967	11.791967	11.791967	11.791967	11.791967	0.000000	0.479641	0.204984	0.315375	
4218000	-44.014119	808	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.096756	12.096756	12.096756	12.096756	12.096756	12.096756	0.000000	0.475474	0.202842	0.321683	
4219000	-43.647970	579	2	2	'Z Z 1 1 0 0 1 0 	D	0.000000	0.000000	19.458471	19.458471	2.722164	2.722164	19.458471	2.722164	0.000000	0.483900	0.151231	0.364869	
4220000	-44.835523	529	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.347378	8.347378	8.347378	8.347378	8.347378	8.347378	0.000000	0.498589	0.203241	0.298170	
4221000	-45.524241	680	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.023901	0.000000	0.000000	17.023901	17.023901	17.023901	0.000000	0.000000	0.618815	0.381185	
4222000	-44.812850	512	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.331450	0.000000	0.000000	21.331450	21.331450	21.331450	0.000000	0.000000	0.678396	0.321604	
4223000	-44.829351	515	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.162790	0.000000	0.000000	19.162790	19.162790	19.162790	0.000000	0.000000	0.621829	0.378171	
4224000	-45.766595	742	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.640774	0.000000	0.000000	17.640774	17.640774	17.640774	0.000000	0.000000	0.701777	0.298223	
4225000	-45.334880	747	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.094350	0.000000	0.000000	21.094350	21.094350	21.094350	0.000000	0.000000	0.630286	0.369714	
4226000	-46.310815	324	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.867274	0.000000	0.000000	16.867274	16.867274	16.867274	0.000000	0.000000	0.629030	0.370970	
4227000	-45.427625	73	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.931079	0.000000	0.000000	16.931079	16.931079	16.931079	0.000000	0.000000	0.655958	0.344042	
4228000	-45.640808	443	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.582739	0.000000	0.000000	21.582739	21.582739	21.582739	0.000000	0.000000	0.677562	0.322438	
4229000	-46.088220	168	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.588449	0.000000	0.000000	15.588449	15.588449	15.588449	0.000000	0.000000	0.651659	0.348341	
4230000	-45.316169	380	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.704935	0.000000	0.000000	20.704935	20.704935	20.704935	0.000000	0.000000	0.714179	0.285821	
4231000	-46.514072	33	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	15.871678	0.000000	0.000000	15.871678	15.871678	15.871678	0.000000	0.000000	0.681721	0.318279	
4232000	-43.451742	519	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.796941	17.796941	0.000000	17.796941	17.796941	0.000000	0.811157	0.000000	0.188843	
4233000	-43.014720	338	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.545335	17.545335	0.000000	17.545335	17.545335	0.000000	0.814425	0.000000	0.185575	
4234000	-42.303231	441	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.865698	30.865698	30.865698	30.865698	30.865698	0.000000	0.659312	0.119429	0.221259	
4235000	-44.617124	210	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.526513	21.526513	21.526513	21.526513	21.526513	0.000000	0.673415	0.104113	0.222472	
4236000	-42.763530	896	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.549446	24.549446	0.000000	24.549446	24.549446	0.000000	0.856287	0.000000	0.143713	
4237000	-41.991199	28	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.252405	29.252405	29.252405	29.252405	29.252405	0.000000	0.658296	0.120185	0.221518	
4238000	-46.260500	97	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.265446	16.265446	16.265446	16.265446	16.265446	0.000000	0.636536	0.115792	0.247672	
4239000	-42.794476	38	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.760290	22.760290	0.000000	22.760290	22.760290	0.000000	0.854447	0.000000	0.145553	
4240000	-44.788963	553	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	10.074668	0.000000	10.074668	10.074668	10.074668	10.074668	0.000000	0.000000	0.466574	0.533426	
4241000	-45.358287	186	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.547607	12.547607	12.547607	12.547607	12.547607	12.547607	0.000000	0.440002	0.188165	0.371833	
4242000	-43.781499	522	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.465247	10.465247	10.465247	10.465247	10.465247	10.465247	0.000000	0.480415	0.203533	0.316052	
4243000	-44.594952	753	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.307897	8.307897	8.307897	8.307897	8.307897	8.307897	0.000000	0.472106	0.191917	0.335977	
4244000	-44.515998	602	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.778905	10.778905	10.778905	10.778905	10.778905	10.778905	0.000000	0.448096	0.190174	0.361730	
4245000	-42.730504	900	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.341997	26.341997	26.341997	26.341997	26.341997	0.000000	0.663435	0.116448	0.220117	
4246000	-43.252122	812	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.754716	26.754716	26.754716	26.754716	26.754716	0.000000	0.645494	0.128995	0.225511	
4247000	-42.879363	38	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.462346	18.462346	0.000000	18.462346	18.462346	0.000000	0.849618	0.000000	0.150382	
4248000	-43.179451	32	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.759540	16.759540	0.000000	16.759540	16.759540	0.000000	0.789254	0.000000	0.210746	
4249000	-44.152701	617	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.004844	10.004844	10.004844	10.004844	10.004844	10.004844	0.000000	0.477493	0.200967	0.321541	
4250000	-44.065536	785	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.526564	10.526564	10.526564	10.526564	10.526564	10.526564	0.000000	0.459928	0.194142	0.345931	
