Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3952000	-89.318811	233	1	1	'0 0 0 0 0 Z 0 0 	D	6.204271	6.204271	6.204271	6.204271	6.204271	0.000000	6.204271	6.204271	0.221226	0.048958	0.713753	0.016064	
3953000	-89.449512	992	1	1	'0 0 0 0 0 Z 0 0 	D	68.585764	68.585764	68.585764	68.585764	68.585764	0.000000	68.585764	68.585764	0.316456	0.126582	0.531646	0.025316	
3954000	-89.653975	706	1	1	'0 0 0 0 0 Z 0 0 	D	21.949112	21.949112	21.949112	21.949112	21.949112	0.000000	21.949112	21.949112	0.316435	0.126562	0.531688	0.025315	
3955000	-89.733762	237	1	1	'0 0 0 0 0 Z 0 0 	D	32.719365	32.719365	32.719365	32.719365	32.719365	0.000000	32.719365	32.719365	0.316456	0.126582	0.531646	0.025316	
3956000	-90.106985	673	1	1	'0 0 0 0 0 Z 0 0 	D	11.811680	11.811680	11.811680	11.811680	11.811680	0.000000	11.811680	11.811680	0.311457	0.121756	0.541906	0.024881	
3957000	-90.574271	932	1	1	'0 0 0 0 0 Z 0 0 	D	10.842973	10.842973	10.842973	10.842973	10.842973	0.000000	10.842973	10.842973	0.308034	0.118454	0.548942	0.024570	
3958000	-91.186369	915	1	1	'0 0 0 0 0 Z 0 0 	D	4.706792	4.706792	4.706792	4.706792	4.706792	0.000000	4.706792	4.706792	0.150032	0.017824	0.822875	0.009268	
3959000	-89.484083	751	1	1	'0 0 0 0 0 Z 0 0 	D	8.626678	8.626678	8.626678	8.626678	8.626678	0.000000	8.626678	8.626678	0.285604	0.097299	0.594699	0.022397	
3960000	-89.837057	320	1	1	'0 0 0 0 0 Z 0 0 	D	17.333330	17.333330	17.333330	17.333330	17.333330	0.000000	17.333330	17.333330	0.316057	0.126202	0.532458	0.025284	
3961000	-89.491748	975	1	1	'0 0 0 0 0 Z 0 0 	D	11.875748	11.875748	11.875748	11.875748	11.875748	0.000000	11.875748	11.875748	0.308264	0.118672	0.548477	0.024587	
3962000	-89.015844	64	1	1	'0 0 0 0 0 Z 0 0 	D	6.691334	6.691334	6.691334	6.691334	6.691334	0.000000	6.691334	6.691334	0.238378	0.060230	0.683685	0.017706	
3963000	-89.458649	520	1	1	'0 0 0 0 0 Z 0 0 	D	8.324208	8.324208	8.324208	8.324208	8.324208	0.000000	8.324208	8.324208	0.278233	0.090702	0.609406	0.021659	
3964000	-90.492020	775	1	1	'0 0 0 0 0 Z 0 0 	D	18.740779	18.740779	18.740779	18.740779	18.740779	0.000000	18.740779	18.740779	0.316342	0.126475	0.531876	0.025307	
3965000	-91.302579	889	1	1	'0 0 0 0 0 Z 0 0 	D	6.209940	6.209940	6.209940	6.209940	6.209940	0.000000	6.209940	6.209940	0.221035	0.049062	0.713924	0.015978	
3966000	-89.970557	803	1	1	'0 0 0 0 0 Z 0 0 	D	7.826966	7.826966	7.826966	7.826966	7.826966	0.000000	7.826966	7.826966	0.262789	0.077871	0.639251	0.020090	
3967000	-89.221297	360	1	1	'0 0 0 0 0 Z 0 0 	D	9.269484	9.269484	9.269484	9.269484	9.269484	0.000000	9.269484	9.269484	0.295597	0.106544	0.574474	0.023384	
3968000	-89.854730	61	1	1	'0 0 0 0 0 Z 0 0 	D	6.695645	6.695645	6.695645	6.695645	6.695645	0.000000	6.695645	6.695645	0.201601	0.037468	0.747104	0.013827	
3969000	-89.909574	109	1	1	'0 0 0 0 0 Z 0 0 	D	6.182356	6.182356	6.182356	6.182356	6.182356	0.000000	6.182356	6.182356	0.217636	0.046794	0.719770	0.015800	
3970000	-89.003637	530	1	1	'0 0 0 0 0 Z 0 0 	D	9.214022	9.214022	9.214022	9.214022	9.214022	0.000000	9.214022	9.214022	0.295214	0.106169	0.575275	0.023342	
3971000	-88.512765	538	1	1	'0 0 0 0 0 Z 0 0 	D	3.791099	3.791099	3.791099	3.791099	3.791099	0.000000	3.791099	3.791099	0.058023	0.001291	0.938850	0.001836	
3972000	-89.625141	874	1	1	'0 0 0 0 0 Z 0 0 	D	9.348091	9.348091	9.348091	9.348091	9.348091	0.000000	9.348091	9.348091	0.294589	0.105598	0.576527	0.023286	
3973000	-93.287741	652	1	2	'0 0 Z 0 0 Z 0 0 	D	5.130153	5.130153	0.000000	5.130153	5.130153	0.000000	5.130153	5.130153	0.083243	0.001914	0.909265	0.005578	
3974000	-89.335740	808	1	1	'0 0 0 0 0 Z 0 0 	D	7.606286	7.606286	7.606286	7.606286	7.606286	0.000000	7.606286	7.606286	0.251836	0.069192	0.660020	0.018952	
3975000	-92.620337	294	1	3	'0 0 0 0 0 Z Z Z 	D	3.925770	3.925770	3.925770	3.925770	3.925770	0.000000	0.000000	0.000000	0.069814	0.000834	0.929351	0.000000	
3976000	-87.750313	434	2	2	'1 0 Z 0 0 Z 0 0 	D	5.104144	24.416623	0.000000	24.416623	24.416623	0.000000	24.416623	24.416623	0.318400	0.115172	0.542270	0.024157	
3977000	-88.352065	719	2	1	'1 1 0 1 1 Z 1 1 	D	5.800993	5.800993	15.229703	5.800993	5.800993	0.000000	5.800993	5.800993	0.276801	0.094292	0.610099	0.018808	
3978000	-90.266648	814	1	1	'0 0 0 0 0 Z 0 0 	D	10.336801	10.336801	10.336801	10.336801	10.336801	0.000000	10.336801	10.336801	0.299752	0.110503	0.565965	0.023780	
3979000	-89.639976	257	1	1	'0 0 0 0 0 Z 0 0 	D	6.931000	6.931000	6.931000	6.931000	6.931000	0.000000	6.931000	6.931000	0.250589	0.068440	0.662081	0.018890	
3980000	-90.378730	721	1	1	'0 0 0 0 0 Z 0 0 	D	14.696492	14.696492	14.696492	14.696492	14.696492	0.000000	14.696492	14.696492	0.315061	0.125245	0.534495	0.025199	
3981000	-89.597240	385	1	1	'0 0 0 0 0 Z 0 0 	D	7.039400	7.039400	7.039400	7.039400	7.039400	0.000000	7.039400	7.039400	0.251710	0.069409	0.659856	0.019025	
3982000	-89.306773	321	1	1	'0 0 0 0 0 Z 0 0 	D	7.590612	7.590612	7.590612	7.590612	7.590612	0.000000	7.590612	7.590612	0.252814	0.070446	0.657598	0.019142	
3983000	-89.327918	202	1	1	'0 0 0 0 0 Z 0 0 	D	8.863916	8.863916	8.863916	8.863916	8.863916	0.000000	8.863916	8.863916	0.276833	0.089652	0.612060	0.021455	
3984000	-90.123784	555	1	1	'0 0 0 0 0 Z 0 0 	D	11.983127	11.983127	11.983127	11.983127	11.983127	0.000000	11.983127	11.983127	0.311506	0.121807	0.541801	0.024886	
3985000	-88.883432	532	1	1	'0 0 0 0 0 Z 0 0 	D	10.078606	10.078606	10.078606	10.078606	10.078606	0.000000	10.078606	10.078606	0.257746	0.074648	0.648061	0.019544	
3986000	-90.568733	533	1	1	'0 0 0 0 0 Z 0 0 	D	19.388511	19.388511	19.388511	19.388511	19.388511	0.000000	19.388511	19.388511	0.316443	0.126570	0.531672	0.025315	
3987000	-90.437614	409	1	1	'0 0 0 0 0 Z 0 0 	D	7.233723	7.233723	7.233723	7.233723	7.233723	0.000000	7.233723	7.233723	0.250540	0.068421	0.662111	0.018928	
3988000	-89.980979	87	1	1	'0 0 0 0 0 Z 0 0 	D	24.136094	24.136094	24.136094	24.136094	24.136094	0.000000	24.136094	24.136094	0.316451	0.126578	0.531654	0.025316	
3989000	-90.179205	641	1	1	'0 0 0 0 0 Z 0 0 	D	7.147892	7.147892	7.147892	7.147892	7.147892	0.000000	7.147892	7.147892	0.265893	0.080263	0.633377	0.020466	
3990000	-95.338666	843	1	4	'0 0 Z 0 0 Z Z Z 	D	3.910005	3.910005	0.000000	3.910005	3.910005	0.000000	0.000000	0.000000	0.045601	0.000000	0.954399	0.000000	
3991000	-89.632459	954	1	1	'0 0 0 0 0 Z 0 0 	D	29.240314	29.240314	29.240314	29.240314	29.240314	0.000000	29.240314	29.240314	0.316455	0.126582	0.531646	0.025316	
3992000	-90.888521	44	1	1	'0 0 0 0 0 Z 0 0 	D	3.705878	3.705878	3.705878	3.705878	3.705878	0.000000	3.705878	3.705878	0.112116	0.008317	0.873612	0.005955	
3993000	-89.046241	683	1	1	'0 0 0 0 0 Z 0 0 	D	8.159691	8.159691	8.159691	8.159691	8.159691	0.000000	8.159691	8.159691	0.275207	0.088136	0.615306	0.021351	
3994000	-88.980561	935	1	1	'0 0 0 0 0 Z 0 0 	D	4.578282	4.578282	4.578282	4.578282	4.578282	0.000000	4.578282	4.578282	0.158790	0.020615	0.810367	0.010228	
3995000	-92.915726	430	1	3	'0 0 0 0 0 Z Z Z 	D	4.275766	4.275766	4.275766	4.275766	4.275766	0.000000	0.000000	0.000000	0.084047	0.001127	0.914826	0.000000	
3996000	-89.443418	704	1	1	'0 0 0 0 0 Z 0 0 	D	8.680497	8.680497	8.680497	8.680497	8.680497	0.000000	8.680497	8.680497	0.288478	0.100085	0.588741	0.022696	
3997000	-90.323640	870	1	1	'0 0 0 0 0 Z 0 0 	D	5.195901	5.195901	5.195901	5.195901	5.195901	0.000000	5.195901	5.195901	0.184694	0.031347	0.771463	0.012496	
3998000	-90.089717	234	1	1	'0 0 0 0 0 Z 0 0 	D	17.964896	17.964896	17.964896	17.964896	17.964896	0.000000	17.964896	17.964896	0.316272	0.126408	0.532019	0.025301	
3999000	-90.145595	621	1	1	'0 0 0 0 0 Z 0 0 	D	5.129635	5.129635	5.129635	5.129635	5.129635	0.000000	5.129635	5.129635	0.173932	0.025892	0.788468	0.011708	
4000000	-87.251225	385	2	1	'1 0 0 1 0 Z 0 0 	D	20.643466	29.141252	29.141252	20.643466	29.141252	0.000000	29.141252	29.141252	0.316455	0.126582	0.531647	0.025316	
4001000	-89.256104	453	1	1	'0 0 0 0 0 Z 0 0 	D	5.906255	5.906255	5.906255	5.906255	5.906255	0.000000	5.906255	5.906255	0.185389	0.030871	0.771317	0.012423	
4002000	-87.370434	708	2	1	'1 0 0 1 1 Z 1 0 	D	6.861552	8.404249	8.404249	6.861552	6.861552	0.000000	6.861552	8.404249	0.280065	0.087978	0.610628	0.021329	
4003000	-90.072741	655	1	1	'0 0 0 0 0 Z 0 0 	D	29.677175	29.677175	29.677175	29.677175	29.677175	0.000000	29.677175	29.677175	0.316456	0.126582	0.531646	0.025316	
4004000	-89.536097	166	1	1	'0 0 0 0 0 Z 0 0 	D	3.677399	3.677399	3.677399	3.677399	3.677399	0.000000	3.677399	3.677399	0.113432	0.008476	0.872255	0.005837	
4005000	-90.198049	124	1	1	'0 0 0 0 0 Z 0 0 	D	8.073740	8.073740	8.073740	8.073740	8.073740	0.000000	8.073740	8.073740	0.274610	0.087788	0.616312	0.021290	
4006000	-89.448627	952	1	1	'0 0 0 0 0 Z 0 0 	D	7.762706	7.762706	7.762706	7.762706	7.762706	0.000000	7.762706	7.762706	0.267668	0.081707	0.630011	0.020614	
4007000	-89.610763	497	1	1	'0 0 0 0 0 Z 0 0 	D	7.904912	7.904912	7.904912	7.904912	7.904912	0.000000	7.904912	7.904912	0.270732	0.084290	0.624047	0.020931	
4008000	-91.212663	887	1	1	'0 0 0 0 0 Z 0 0 	D	11.055371	11.055371	11.055371	11.055371	11.055371	0.000000	11.055371	11.055371	0.305044	0.115543	0.555130	0.024283	
4009000	-89.856642	422	1	1	'0 0 0 0 0 Z 0 0 	D	12.593902	12.593902	12.593902	12.593902	12.593902	0.000000	12.593902	12.593902	0.311127	0.121442	0.542579	0.024852	
4010000	-90.001612	30	1	1	'0 0 0 0 0 Z 0 0 	D	18.101836	18.101836	18.101836	18.101836	18.101836	0.000000	18.101836	18.101836	0.316222	0.126360	0.532121	0.025297	
4011000	-89.808398	649	1	1	'0 0 0 0 0 Z 0 0 	D	9.412598	9.412598	9.412598	9.412598	9.412598	0.000000	9.412598	9.412598	0.291674	0.102990	0.582338	0.022998	
4012000	-90.087128	689	1	1	'0 0 0 0 0 Z 0 0 	D	9.118484	9.118484	9.118484	9.118484	9.118484	0.000000	9.118484	9.118484	0.293829	0.104954	0.578013	0.023204	
4013000	-90.281372	38	1	1	'0 0 0 0 0 Z 0 0 	D	9.815173	9.815173	9.815173	9.815173	9.815173	0.000000	9.815173	9.815173	0.293992	0.105113	0.577671	0.023223	
4014000	-89.793941	903	1	1	'0 0 0 0 0 Z 0 0 	D	9.731330	9.731330	9.731330	9.731330	9.731330	0.000000	9.731330	9.731330	0.299084	0.109847	0.567345	0.023724	
4015000	-90.573009	248	1	1	'0 0 0 0 0 Z 0 0 	D	3.936367	3.936367	3.936367	3.936367	3.936367	0.000000	3.936367	3.936367	0.112275	0.008689	0.872984	0.006051	
4016000	-89.990153	6	1	1	'0 0 0 0 0 Z 0 0 	D	13.366600	13.366600	13.366600	13.366600	13.366600	0.000000	13.366600	13.366600	0.314143	0.124358	0.536379	0.025120	
4017000	-89.447218	640	1	1	'0 0 0 0 0 Z 0 0 	D	5.242588	5.242588	5.242588	5.242588	5.242588	0.000000	5.242588	5.242588	0.181804	0.029147	0.776684	0.012366	
4018000	-89.925765	186	1	1	'0 0 0 0 0 Z 0 0 	D	30.364792	30.364792	30.364792	30.364792	30.364792	0.000000	30.364792	30.364792	0.316456	0.126582	0.531646	0.025316	
4019000	-89.980189	378	1	1	'0 0 0 0 0 Z 0 0 	D	25.287029	25.287029	25.287029	25.287029	25.287029	0.000000	25.287029	25.287029	0.316452	0.126578	0.531654	0.025316	
4020000	-88.679949	538	1	1	'0 0 0 0 0 Z 0 0 	D	14.854715	14.854715	14.854715	14.854715	14.854715	0.000000	14.854715	14.854715	0.310313	0.120671	0.544241	0.024775	
4021000	-91.492705	172	1	1	'0 0 0 0 0 Z 0 0 	D	3.227798	3.227798	3.227798	3.227798	3.227798	0.000000	3.227798	3.227798	0.137606	0.012178	0.842950	0.007266	
4022000	-90.575889	302	1	1	'0 0 0 0 0 Z 0 0 	D	5.876951	5.876951	5.876951	5.876951	5.876951	0.000000	5.876951	5.876951	0.195492	0.035714	0.755355	0.013439	
4023000	-89.176341	833	1	1	'0 0 0 0 0 Z 0 0 	D	6.196482	6.196482	6.196482	6.196482	6.196482	0.000000	6.196482	6.196482	0.211779	0.044040	0.729080	0.015101	
4024000	-89.594454	347	1	1	'0 0 0 0 0 Z 0 0 	D	13.354527	13.354527	13.354527	13.354527	13.354527	0.000000	13.354527	13.354527	0.314503	0.124706	0.535640	0.025151	
4025000	-90.519225	589	1	1	'0 0 0 0 0 Z 0 0 	D	4.896798	4.896798	4.896798	4.896798	4.896798	0.000000	4.896798	4.896798	0.168266	0.024300	0.796592	0.010842	
4026000	-87.287065	312	2	1	'1 0 0 0 0 Z 0 0 	D	5.545567	10.193580	10.193580	10.193580	10.193580	0.000000	10.193580	10.193580	0.311849	0.117018	0.547129	0.024005	
4027000	-89.404684	242	1	1	'0 0 0 0 0 Z 0 0 	D	5.589524	5.589524	5.589524	5.589524	5.589524	0.000000	5.589524	5.589524	0.213776	0.044594	0.726268	0.015362	
4028000	-90.472191	520	2	1	'0 0 1 0 0 Z 0 1 	D	5.372912	5.372912	4.141670	5.372912	5.372912	0.000000	5.372912	4.141670	0.175893	0.022028	0.792497	0.009583	
4029000	-90.257466	713	1	1	'0 0 0 0 0 Z 0 0 	D	21.550079	21.550079	21.550079	21.550079	21.550079	0.000000	21.550079	21.550079	0.316419	0.126548	0.531719	0.025314	
4030000	-87.573668	71	2	1	'1 1 0 0 1 Z 0 1 	D	6.443374	6.443374	18.849156	18.849156	6.443374	0.000000	18.849156	6.443374	0.295319	0.110855	0.571551	0.022275	
4031000	-89.853667	46	1	1	'0 0 0 0 0 Z 0 0 	D	6.846270	6.846270	6.846270	6.846270	6.846270	0.000000	6.846270	6.846270	0.230758	0.054763	0.697652	0.016826	
4032000	-90.294605	386	1	1	'0 0 0 0 0 Z 0 0 	D	8.528099	8.528099	8.528099	8.528099	8.528099	0.000000	8.528099	8.528099	0.287545	0.099126	0.590712	0.022617	
4033000	-90.221237	319	1	1	'0 0 0 0 0 Z 0 0 	D	19.122052	19.122052	19.122052	19.122052	19.122052	0.000000	19.122052	19.122052	0.316361	0.126493	0.531837	0.025309	
4034000	-89.446354	397	1	1	'0 0 0 0 0 Z 0 0 	D	12.476323	12.476323	12.476323	12.476323	12.476323	0.000000	12.476323	12.476323	0.311068	0.121379	0.542708	0.024845	
4035000	-90.378443	890	1	1	'0 0 0 0 0 Z 0 0 	D	18.231211	18.231211	18.231211	18.231211	18.231211	0.000000	18.231211	18.231211	0.316388	0.126518	0.531783	0.025311	
4036000	-89.863292	32	1	1	'0 0 0 0 0 Z 0 0 	D	21.905391	21.905391	21.905391	21.905391	21.905391	0.000000	21.905391	21.905391	0.316445	0.126573	0.531666	0.025316	
4037000	-89.871776	161	1	1	'0 0 0 0 0 Z 0 0 	D	8.090727	8.090727	8.090727	8.090727	8.090727	0.000000	8.090727	8.090727	0.274104	0.087268	0.617363	0.021266	
4038000	-89.714040	179	1	1	'0 0 0 0 0 Z 0 0 	D	6.909214	6.909214	6.909214	6.909214	6.909214	0.000000	6.909214	6.909214	0.222090	0.049791	0.712150	0.015969	
4039000	-89.286359	202	1	1	'0 0 0 0 0 Z 0 0 	D	4.642329	4.642329	4.642329	4.642329	4.642329	0.000000	4.642329	4.642329	0.141282	0.015445	0.834905	0.008369	
4040000	-89.369975	494	1	1	'0 0 0 0 0 Z 0 0 	D	6.637354	6.637354	6.637354	6.637354	6.637354	0.000000	6.637354	6.637354	0.224268	0.051012	0.708432	0.016287	
4041000	-90.491408	717	1	1	'0 0 0 0 0 Z 0 0 	D	11.222769	11.222769	11.222769	11.222769	11.222769	0.000000	11.222769	11.222769	0.306834	0.117286	0.551421	0.024459	
4042000	-89.135852	35	1	1	'0 0 0 0 0 Z 0 0 	D	11.319476	11.319476	11.319476	11.319476	11.319476	0.000000	11.319476	11.319476	0.291255	0.102862	0.582904	0.022979	
4043000	-89.587814	299	1	1	'0 0 0 0 0 Z 0 0 	D	43.162297	43.162297	43.162297	43.162297	43.162297	0.000000	43.162297	43.162297	0.316456	0.126582	0.531646	0.025316	
4044000	-90.281195	398	1	1	'0 0 0 0 0 Z 0 0 	D	7.472722	7.472722	7.472722	7.472722	7.472722	0.000000	7.472722	7.472722	0.242742	0.063385	0.675809	0.018064	
4045000	-97.319577	497	1	2	'0 0 0 0 0 Z 0 Z 	D	9.831882	9.831882	9.831882	9.831882	9.831882	0.000000	9.831882	0.000000	0.237421	0.033626	0.726771	0.002182	
4046000	-89.945631	415	1	1	'0 0 0 0 0 Z 0 0 	D	7.901163	7.901163	7.901163	7.901163	7.901163	0.000000	7.901163	7.901163	0.276730	0.089648	0.612093	0.021529	
4047000	-89.455097	663	1	1	'0 0 0 0 0 Z 0 0 	D	9.808795	9.808795	9.808795	9.808795	9.808795	0.000000	9.808795	9.808795	0.302368	0.112982	0.560609	0.024041	
4048000	-90.424765	189	1	1	'0 0 0 0 0 Z 0 0 	D	16.374803	16.374803	16.374803	16.374803	16.374803	0.000000	16.374803	16.374803	0.316058	0.126203	0.532455	0.025284	
4049000	-85.766284	529	2	2	'0 1 1 0 0 Z 1 Z 	D	17.104113	34.026105	34.026105	17.104113	17.104113	0.000000	34.026105	0.000000	0.316324	0.125941	0.532665	0.025071	
4050000	-89.290034	663	1	1	'0 0 0 0 0 Z 0 0 	D	7.032084	7.032084	7.032084	7.032084	7.032084	0.000000	7.032084	7.032084	0.260749	0.076303	0.642975	0.019974	
4051000	-89.403600	277	1	1	'0 0 0 0 0 Z 0 0 	D	5.935878	5.935878	5.935878	5.935878	5.935878	0.000000	5.935878	5.935878	0.209208	0.042737	0.733160	0.014895	
4052000	-89.580976	31	1	1	'0 0 0 0 0 Z 0 0 	D	11.807253	11.807253	11.807253	11.807253	11.807253	0.000000	11.807253	11.807253	0.312787	0.123049	0.539162	0.025001	
4053000	-90.995995	615	1	1	'0 0 0 0 0 Z 0 0 	D	18.074847	18.074847	18.074847	18.074847	18.074847	0.000000	18.074847	18.074847	0.316173	0.126313	0.532221	0.025293	
4054000	-88.976155	405	1	1	'0 0 0 0 0 Z 0 0 	D	5.803945	5.803945	5.803945	5.803945	5.803945	0.000000	5.803945	5.803945	0.202917	0.038905	0.743865	0.014313	
4055000	-89.684442	483	1	1	'0 0 0 0 0 Z 0 0 	D	7.428448	7.428448	7.428448	7.428448	7.428448	0.000000	7.428448	7.428448	0.264211	0.078985	0.636510	0.020295	
4056000	-90.549760	710	1	1	'0 0 0 0 0 Z 0 0 	D	5.255089	5.255089	5.255089	5.255089	5.255089	0.000000	5.255089	5.255089	0.217634	0.046725	0.719873	0.015768	
4057000	-90.120235	544	1	1	'0 0 0 0 0 Z 0 0 	D	20.976709	20.976709	20.976709	20.976709	20.976709	0.000000	20.976709	20.976709	0.316418	0.126547	0.531722	0.025313	
4058000	-93.017812	199	1	3	'0 0 0 0 0 Z Z Z 	D	3.612491	3.612491	3.612491	3.612491	3.612491	0.000000	0.000000	0.000000	0.064080	0.000758	0.935161	0.000000	
4059000	-90.539679	143	1	1	'0 0 0 0 0 Z 0 0 	D	5.859587	5.859587	5.859587	5.859587	5.859587	0.000000	5.859587	5.859587	0.225739	0.051611	0.706124	0.016526	
4060000	-92.067771	286	1	2	'0 0 0 0 0 Z 0 Z 	D	4.763587	4.763587	4.763587	4.763587	4.763587	0.000000	4.763587	0.000000	0.129739	0.005501	0.864677	0.000084	
4061000	-89.715567	436	1	1	'0 0 0 0 0 Z 0 0 	D	10.530042	10.530042	10.530042	10.530042	10.530042	0.000000	10.530042	10.530042	0.306649	0.117072	0.551843	0.024435	
4062000	-89.939079	784	1	1	'0 0 0 0 0 Z 0 0 	D	19.050337	19.050337	19.050337	19.050337	19.050337	0.000000	19.050337	19.050337	0.316427	0.126555	0.531704	0.025314	
4063000	-90.692595	192	1	1	'0 0 0 0 0 Z 0 0 	D	5.873165	5.873165	5.873165	5.873165	5.873165	0.000000	5.873165	5.873165	0.219562	0.048312	0.716313	0.015814	
4064000	-89.891423	422	1	1	'0 0 0 0 0 Z 0 0 	D	14.875678	14.875678	14.875678	14.875678	14.875678	0.000000	14.875678	14.875678	0.314964	0.125152	0.534693	0.025191	
4065000	-89.656828	626	1	1	'0 0 0 0 0 Z 0 0 	D	7.840978	7.840978	7.840978	7.840978	7.840978	0.000000	7.840978	7.840978	0.281647	0.093675	0.602653	0.022025	
4066000	-88.826728	696	1	1	'0 0 0 0 0 Z 0 0 	D	6.186392	6.186392	6.186392	6.186392	6.186392	0.000000	6.186392	6.186392	0.237445	0.059178	0.685685	0.017692	
4067000	-89.679265	830	1	1	'0 0 0 0 0 Z 0 0 	D	9.004880	9.004880	9.004880	9.004880	9.004880	0.000000	9.004880	9.004880	0.297765	0.108637	0.569994	0.023604	
4068000	-89.755549	819	1	1	'0 0 0 0 0 Z 0 0 	D	22.388132	22.388132	22.388132	22.388132	22.388132	0.000000	22.388132	22.388132	0.316446	0.126573	0.531666	0.025316	
4069000	-90.065695	792	1	1	'0 0 0 0 0 Z 0 0 	D	8.503202	8.503202	8.503202	8.503202	8.503202	0.000000	8.503202	8.503202	0.280432	0.092802	0.604907	0.021858	
4070000	-85.373438	150	2	1	'0 0 1 0 0 Z 1 1 	D	20.932770	20.932770	42.683395	20.932770	20.932770	0.000000	42.683395	42.683395	0.316456	0.126582	0.531646	0.025316	
4071000	-89.813466	980	1	1	'0 0 0 0 0 Z 0 0 	D	4.055167	4.055167	4.055167	4.055167	4.055167	0.000000	4.055167	4.055167	0.144128	0.016215	0.830806	0.008850	
4072000	-89.843682	971	1	1	'0 0 0 0 0 Z 0 0 	D	13.721869	13.721869	13.721869	13.721869	13.721869	0.000000	13.721869	13.721869	0.315471	0.125639	0.533657	0.025234	
4073000	-89.539127	322	1	1	'0 0 0 0 0 Z 0 0 	D	9.967273	9.967273	9.967273	9.967273	9.967273	0.000000	9.967273	9.967273	0.298590	0.109374	0.568373	0.023664	
4074000	-93.609780	574	1	2	'0 0 0 0 0 Z 0 Z 	D	6.229262	6.229262	6.229262	6.229262	6.229262	0.000000	6.229262	0.000000	0.145551	0.007851	0.846441	0.000158	
4075000	-90.734403	580	1	1	'0 0 0 0 0 Z 0 0 	D	19.535985	19.535985	19.535985	19.535985	19.535985	0.000000	19.535985	19.535985	0.316327	0.126460	0.531907	0.025306	
4076000	-89.500763	396	1	1	'0 0 0 0 0 Z 0 0 	D	57.695294	57.695294	57.695294	57.695294	57.695294	0.000000	57.695294	57.695294	0.316456	0.126582	0.531646	0.025316	
4077000	-89.682227	634	1	1	'0 0 0 0 0 Z 0 0 	D	25.647290	25.647290	25.647290	25.647290	25.647290	0.000000	25.647290	25.647290	0.316454	0.126580	0.531650	0.025316	
4078000	-90.314576	70	1	1	'0 0 0 0 0 Z 0 0 	D	23.256284	23.256284	23.256284	23.256284	23.256284	0.000000	23.256284	23.256284	0.316451	0.126578	0.531656	0.025316	
4079000	-86.323898	736	2	1	'0 0 1 0 0 Z 0 1 	D	13.816640	13.816640	24.082960	13.816640	13.816640	0.000000	13.816640	24.082960	0.316296	0.126504	0.531877	0.025323	
4080000	-87.459384	51	2	1	'1 0 0 1 1 Z 1 1 	D	6.453121	12.849741	12.849741	6.453121	6.453121	0.000000	6.453121	6.453121	0.307577	0.101506	0.572188	0.018729	
4081000	-90.351678	120	1	1	'0 0 0 0 0 Z 0 0 	D	9.600973	9.600973	9.600973	9.600973	9.600973	0.000000	9.600973	9.600973	0.300171	0.110852	0.565146	0.023831	
4082000	-90.374611	610	1	1	'0 0 0 0 0 Z 0 0 	D	6.504842	6.504842	6.504842	6.504842	6.504842	0.000000	6.504842	6.504842	0.219436	0.048497	0.716304	0.015763	
4083000	-90.589873	399	1	1	'0 0 0 0 0 Z 0 0 	D	15.346260	15.346260	15.346260	15.346260	15.346260	0.000000	15.346260	15.346260	0.315425	0.125596	0.533748	0.025231	
4084000	-88.115793	205	2	2	'1 0 0 1 0 Z 0 Z 	D	5.161715	21.380011	21.380011	5.161715	21.380011	0.000000	21.380011	0.000000	0.316764	0.125475	0.533086	0.024675	
4085000	-90.872042	706	1	2	'0 0 0 0 0 Z 0 Z 	D	5.034267	5.034267	5.034267	5.034267	5.034267	0.000000	5.034267	0.000000	0.102621	0.002592	0.894764	0.000023	
4086000	-89.612017	473	1	1	'0 0 0 0 0 Z 0 0 	D	54.787133	54.787133	54.787133	54.787133	54.787133	0.000000	54.787133	54.787133	0.316456	0.126582	0.531646	0.025316	
