Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5491000	-36.712274	419	1	1	'0 0 Z 0 0 0 0 0 	D	0.600693	0.600693	0.000000	0.600693	0.600693	0.600693	0.600693	0.600693	0.997148	0.000000	0.002838	0.000014	
5492000	-34.578545	103	1	1	'0 0 0 0 0 Z 0 0 	D	0.215154	0.215154	0.215154	0.215154	0.215154	0.000000	0.215154	0.215154	0.999100	0.000427	0.000471	0.000001	
5493000	-34.716682	619	1	3	'0 0 0 Z 0 0 Z Z 	D	0.313794	0.313794	0.313794	0.000000	0.313794	0.313794	0.000000	0.000000	0.998887	0.000593	0.000520	0.000000	
5494000	-36.681710	111	1	1	'0 0 0 0 Z 0 0 0 	D	0.664309	0.664309	0.664309	0.664309	0.000000	0.664309	0.664309	0.664309	0.996518	0.003460	0.000001	0.000021	
5495000	-34.660431	965	1	2	'0 0 0 0 0 Z 0 Z 	D	0.291069	0.291069	0.291069	0.291069	0.291069	0.000000	0.291069	0.000000	0.998792	0.000566	0.000641	0.000001	
5496000	-34.918877	553	1	3	'0 0 Z Z Z 0 0 0 	D	0.474779	0.474779	0.000000	0.000000	0.000000	0.474779	0.474779	0.474779	1.000000	0.000000	0.000000	0.000000	
5497000	-35.147552	77	1	2	'0 0 0 0 0 Z 0 Z 	D	0.400646	0.400646	0.400646	0.400646	0.400646	0.000000	0.400646	0.000000	0.996392	0.001624	0.001979	0.000005	
5498000	-35.470826	773	2	1	'1 1 1 1 0 0 Z 0 	D	1.020060	1.020060	1.020060	1.020060	39.590014	39.590014	0.000000	39.590014	0.922405	0.014510	0.046996	0.016088	
5499000	-34.891820	540	1	2	'0 0 0 0 0 0 Z Z 	D	0.338785	0.338785	0.338785	0.338785	0.338785	0.338785	0.000000	0.000000	0.997935	0.001032	0.001033	0.000000	
5500000	-35.028761	150	1	3	'0 0 Z Z 0 0 Z 0 	D	0.292108	0.292108	0.000000	0.000000	0.292108	0.292108	0.000000	0.292108	0.999265	0.000000	0.000734	0.000001	
5501000	-33.613479	3	1	2	'0 0 0 0 0 0 Z Z 	D	0.306864	0.306864	0.306864	0.306864	0.306864	0.306864	0.000000	0.000000	0.998486	0.000757	0.000757	0.000000	
5502000	-36.025596	160	1	0	'0 0 0 0 0 0 0 0 	I	0.319034	0.319034	0.319034	0.319034	0.319034	0.319034	0.319034	0.319034	0.998573	0.000712	0.000712	0.000003	
5503000	-37.782033	790	1	2	'0 0 0 Z Z 0 0 0 	D	0.153504	0.153504	0.153504	0.000000	0.000000	0.153504	0.153504	0.153504	0.999891	0.000109	0.000000	0.000000	
5504000	-34.447501	600	1	0	'0 0 0 0 0 0 0 0 	I	0.283527	0.283527	0.283527	0.283527	0.283527	0.283527	0.283527	0.283527	0.998582	0.000707	0.000707	0.000003	
5505000	-36.366431	751	1	1	'0 0 0 0 0 0 Z 0 	D	0.589217	0.589217	0.589217	0.589217	0.589217	0.589217	0.000000	0.589217	0.994406	0.002788	0.002789	0.000017	
5506000	-35.429761	413	1	3	'0 0 0 0 Z Z 0 Z 	D	0.506044	0.506044	0.506044	0.506044	0.000000	0.000000	0.506044	0.000000	0.997882	0.002109	0.000000	0.000009	
5507000	-34.606124	794	1	1	'0 0 Z 0 0 0 0 0 	D	0.283198	0.283198	0.000000	0.283198	0.283198	0.283198	0.283198	0.283198	0.999559	0.000000	0.000441	0.000000	
5508000	-34.549282	930	1	1	'0 0 0 0 0 0 Z 0 	D	0.463148	0.463148	0.463148	0.463148	0.463148	0.463148	0.000000	0.463148	0.997270	0.001363	0.001364	0.000004	
5509000	-33.751203	59	1	1	'0 0 Z 0 0 0 0 0 	D	0.269715	0.269715	0.000000	0.269715	0.269715	0.269715	0.269715	0.269715	0.999460	0.000000	0.000539	0.000001	
5510000	-33.724202	694	1	1	'0 0 0 0 0 0 Z 0 	D	0.396619	0.396619	0.396619	0.396619	0.396619	0.396619	0.000000	0.396619	0.997305	0.001345	0.001346	0.000004	
5511000	-34.403600	158	1	0	'0 0 0 0 0 0 0 0 	I	0.471038	0.471038	0.471038	0.471038	0.471038	0.471038	0.471038	0.471038	0.997515	0.001237	0.001238	0.000011	
5512000	-35.555745	770	1	3	'0 0 Z Z Z 0 0 0 	D	0.176661	0.176661	0.000000	0.000000	0.000000	0.176661	0.176661	0.176661	1.000000	0.000000	0.000000	0.000000	
5513000	-33.772024	788	2	3	'1 1 Z 1 Z 0 Z 0 	D	0.352180	0.352180	0.000000	0.352180	0.000000	6.861279	0.000000	6.861279	1.000000	0.000000	0.000000	0.000000	
5514000	-34.243041	686	1	1	'0 0 0 Z 0 0 0 0 	D	0.339941	0.339941	0.339941	0.000000	0.339941	0.339941	0.339941	0.339941	0.998471	0.000813	0.000713	0.000004	
5515000	-35.309066	955	1	3	'0 0 0 Z 0 0 Z Z 	D	0.352847	0.352847	0.352847	0.000000	0.352847	0.352847	0.000000	0.000000	0.998426	0.000848	0.000726	0.000000	
5516000	-33.702810	416	1	1	'0 0 0 0 0 0 0 Z 	D	0.260104	0.260104	0.260104	0.260104	0.260104	0.260104	0.260104	0.000000	0.998681	0.000659	0.000659	0.000001	
5517000	-36.441097	410	1	2	'0 0 Z 0 Z 0 0 0 	D	0.181393	0.181393	0.000000	0.181393	0.000000	0.181393	0.181393	0.181393	1.000000	0.000000	0.000000	0.000000	
5518000	-34.154835	457	1	1	'0 0 0 0 0 0 0 Z 	D	0.261782	0.261782	0.261782	0.261782	0.261782	0.261782	0.261782	0.000000	0.999240	0.000380	0.000380	0.000000	
5519000	-34.917289	813	1	1	'0 0 0 0 0 0 Z 0 	D	0.265400	0.265400	0.265400	0.265400	0.265400	0.265400	0.000000	0.265400	0.998913	0.000543	0.000543	0.000001	
5520000	-35.148962	788	1	2	'0 0 0 Z 0 0 Z 0 	D	0.336206	0.336206	0.336206	0.000000	0.336206	0.336206	0.000000	0.336206	0.997320	0.001452	0.001226	0.000003	
5521000	-34.543397	416	1	1	'0 0 0 0 0 Z 0 0 	D	0.436895	0.436895	0.436895	0.436895	0.436895	0.000000	0.436895	0.436895	0.995908	0.001842	0.002225	0.000025	
5522000	-35.549611	150	1	1	'0 0 0 0 0 0 Z 0 	D	0.526437	0.526437	0.526437	0.526437	0.526437	0.526437	0.000000	0.526437	0.995484	0.002252	0.002254	0.000011	
5523000	-35.041853	58	1	2	'0 0 Z 0 Z 0 0 0 	D	0.324155	0.324155	0.000000	0.324155	0.000000	0.324155	0.324155	0.324155	1.000000	0.000000	0.000000	0.000000	
5524000	-32.108832	155	1	1	'0 0 0 0 0 0 Z 0 	D	0.369431	0.369431	0.369431	0.369431	0.369431	0.369431	0.000000	0.369431	0.998601	0.000699	0.000699	0.000001	
5525000	-35.739309	519	1	0	'0 0 0 0 0 0 0 0 	I	0.254689	0.254689	0.254689	0.254689	0.254689	0.254689	0.254689	0.254689	0.999259	0.000370	0.000370	0.000001	
5526000	-35.483268	881	1	2	'0 0 0 0 Z Z 0 0 	D	0.187752	0.187752	0.187752	0.187752	0.000000	0.000000	0.187752	0.187752	0.999706	0.000294	0.000000	0.000000	
5527000	-35.527712	946	1	2	'0 0 Z Z 0 0 0 0 	D	0.304814	0.304814	0.000000	0.000000	0.304814	0.304814	0.304814	0.304814	0.999533	0.000000	0.000467	0.000000	
5528000	-37.237217	359	1	2	'0 0 Z 0 0 Z 0 0 	D	0.167782	0.167782	0.000000	0.167782	0.167782	0.000000	0.167782	0.167782	0.999704	0.000000	0.000296	0.000000	
5529000	-35.678723	454	1	2	'0 0 0 Z Z 0 0 0 	D	0.352785	0.352785	0.352785	0.000000	0.000000	0.352785	0.352785	0.352785	0.999225	0.000774	0.000000	0.000001	
5530000	-33.796859	70	1	2	'0 0 Z 0 Z 0 0 0 	D	0.335781	0.335781	0.000000	0.335781	0.000000	0.335781	0.335781	0.335781	1.000000	0.000000	0.000000	0.000000	
5531000	-34.098996	380	1	3	'0 0 0 0 Z Z 0 Z 	D	0.314310	0.314310	0.314310	0.314310	0.000000	0.000000	0.314310	0.000000	0.999228	0.000771	0.000000	0.000001	
5532000	-34.930642	684	1	2	'0 0 Z Z 0 0 0 0 	D	0.338231	0.338231	0.000000	0.000000	0.338231	0.338231	0.338231	0.338231	0.999328	0.000000	0.000671	0.000001	
5533000	-34.924231	755	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.370652	0.370652	0.000000	0.370652	0.000000	0.370652	0.000000	0.370652	1.000000	0.000000	0.000000	0.000000	
5534000	-35.281591	199	1	1	'0 0 0 0 0 Z 0 0 	D	0.271399	0.271399	0.271399	0.271399	0.271399	0.000000	0.271399	0.271399	0.998603	0.000655	0.000739	0.000003	
5535000	-36.485425	116	1	2	'0 0 0 0 0 0 Z Z 	D	0.631511	0.631511	0.631511	0.631511	0.631511	0.631511	0.000000	0.000000	0.995161	0.002418	0.002421	0.000000	
5536000	-34.008810	417	1	1	'0 0 0 0 0 0 Z 0 	D	0.296611	0.296611	0.296611	0.296611	0.296611	0.296611	0.000000	0.296611	0.998632	0.000684	0.000684	0.000001	
5537000	-35.437776	647	1	3	'0 0 Z Z Z 0 0 0 	D	0.425922	0.425922	0.000000	0.000000	0.000000	0.425922	0.425922	0.425922	1.000000	0.000000	0.000000	0.000000	
5538000	-35.008833	53	1	3	'0 0 0 0 Z Z 0 Z 	D	0.231733	0.231733	0.231733	0.231733	0.000000	0.000000	0.231733	0.000000	0.999670	0.000329	0.000000	0.000000	
5539000	-35.439940	122	1	2	'0 0 Z Z 0 0 0 0 	D	0.327918	0.327918	0.000000	0.000000	0.327918	0.327918	0.327918	0.327918	0.999322	0.000000	0.000677	0.000001	
5540000	-33.750477	248	1	2	'0 0 0 Z Z 0 0 0 	D	0.275830	0.275830	0.275830	0.000000	0.000000	0.275830	0.275830	0.275830	0.999364	0.000635	0.000000	0.000001	
5541000	-34.145412	506	1	3	'0 0 Z 0 Z Z 0 0 	D	0.271421	0.271421	0.000000	0.271421	0.000000	0.000000	0.271421	0.271421	1.000000	0.000000	0.000000	0.000000	
5542000	-35.872668	876	1	2	'0 0 Z 0 0 Z 0 0 	D	0.319279	0.319279	0.000000	0.319279	0.319279	0.000000	0.319279	0.319279	0.999076	0.000000	0.000923	0.000001	
5543000	-35.071618	952	1	2	'0 0 0 0 Z Z 0 0 	D	0.433785	0.433785	0.433785	0.433785	0.000000	0.000000	0.433785	0.433785	0.998501	0.001495	0.000000	0.000004	
5544000	-35.977140	745	1	2	'0 0 0 0 0 Z 0 Z 	D	0.352562	0.352562	0.352562	0.352562	0.352562	0.000000	0.352562	0.000000	0.996997	0.001365	0.001634	0.000004	
5545000	-36.625411	844	1	1	'0 0 0 0 0 0 0 Z 	D	0.330650	0.330650	0.330650	0.330650	0.330650	0.330650	0.330650	0.000000	0.997480	0.001259	0.001259	0.000003	
5546000	-34.098052	492	1	3	'0 0 0 0 0 Z Z Z 	D	0.387809	0.387809	0.387809	0.387809	0.387809	0.000000	0.000000	0.000000	0.996900	0.001392	0.001707	0.000000	
5547000	-35.328474	455	1	4	'0 0 0 Z Z 0 Z Z 	D	0.407601	0.407601	0.407601	0.000000	0.000000	0.407601	0.000000	0.000000	0.998201	0.001799	0.000000	0.000000	
5548000	-35.310739	299	1	2	'0 0 Z 0 Z 0 0 0 	D	0.421735	0.421735	0.000000	0.421735	0.000000	0.421735	0.421735	0.421735	1.000000	0.000000	0.000000	0.000000	
5549000	-36.729423	846	1	3	'0 0 Z Z 0 0 Z 0 	D	0.420867	0.420867	0.000000	0.000000	0.420867	0.420867	0.000000	0.420867	0.999017	0.000000	0.000981	0.000002	
5550000	-35.049738	249	1	3	'0 0 0 0 Z Z 0 Z 	D	0.405905	0.405905	0.405905	0.405905	0.000000	0.000000	0.405905	0.000000	0.998599	0.001397	0.000000	0.000004	
5551000	-36.025966	987	1	3	'0 0 Z 0 Z Z 0 0 	D	0.165496	0.165496	0.000000	0.165496	0.000000	0.000000	0.165496	0.165496	1.000000	0.000000	0.000000	0.000000	
5552000	-35.858841	937	1	2	'0 0 0 0 Z Z 0 0 	D	0.175373	0.175373	0.175373	0.175373	0.000000	0.000000	0.175373	0.175373	0.999739	0.000261	0.000000	0.000000	
5553000	-35.400230	924	1	3	'0 0 Z 0 Z Z 0 0 	D	0.458468	0.458468	0.000000	0.458468	0.000000	0.000000	0.458468	0.458468	1.000000	0.000000	0.000000	0.000000	
5554000	-31.203044	458	2	1	'1 1 0 0 0 Z 1 1 	D	0.256106	0.256106	4.379245	4.379245	4.379245	0.000000	0.256106	0.256106	0.937589	0.013120	0.049008	0.000283	
5555000	-34.541866	249	1	2	'0 0 Z 0 Z 0 0 0 	D	0.387087	0.387087	0.000000	0.387087	0.000000	0.387087	0.387087	0.387087	1.000000	0.000000	0.000000	0.000000	
5556000	-35.091500	515	1	1	'0 0 0 Z 0 0 0 0 	D	0.362390	0.362390	0.362390	0.000000	0.362390	0.362390	0.362390	0.362390	0.998323	0.000894	0.000779	0.000004	
5557000	-36.965367	532	1	3	'0 0 Z Z Z 0 0 0 	D	0.511785	0.511785	0.000000	0.000000	0.000000	0.511785	0.511785	0.511785	1.000000	0.000000	0.000000	0.000000	
5558000	-35.198627	647	1	1	'0 0 0 0 Z 0 0 0 	D	0.493288	0.493288	0.493288	0.493288	0.000000	0.493288	0.493288	0.493288	0.998551	0.001445	0.000000	0.000004	
5559000	-36.334972	240	1	3	'0 0 Z Z Z 0 0 0 	D	0.335037	0.335037	0.000000	0.000000	0.000000	0.335037	0.335037	0.335037	1.000000	0.000000	0.000000	0.000000	
5560000	-37.030278	482	1	2	'0 0 Z Z 0 0 0 0 	D	0.139126	0.139126	0.000000	0.000000	0.139126	0.139126	0.139126	0.139126	0.999890	0.000000	0.000110	0.000000	
5561000	-35.447684	889	1	2	'0 0 Z Z 0 0 0 0 	D	0.265419	0.265419	0.000000	0.000000	0.265419	0.265419	0.265419	0.265419	0.999035	0.000000	0.000963	0.000002	
5562000	-36.826686	211	1	2	'0 0 0 0 Z Z 0 0 	D	0.318541	0.318541	0.318541	0.318541	0.000000	0.000000	0.318541	0.318541	0.999171	0.000827	0.000000	0.000001	
5563000	-36.177604	789	1	2	'0 0 Z 0 Z 0 0 0 	D	0.248169	0.248169	0.000000	0.248169	0.000000	0.248169	0.248169	0.248169	1.000000	0.000000	0.000000	0.000000	
5564000	-34.639755	638	1	0	'0 0 0 0 0 0 0 0 	I	0.238727	0.238727	0.238727	0.238727	0.238727	0.238727	0.238727	0.238727	0.999446	0.000277	0.000277	0.000001	
5565000	-34.682649	978	1	2	'0 0 0 0 0 0 Z Z 	D	0.312006	0.312006	0.312006	0.312006	0.312006	0.312006	0.000000	0.000000	0.998738	0.000631	0.000631	0.000000	
5566000	-36.684249	491	1	3	'0 0 Z Z 0 0 Z 0 	D	0.237408	0.237408	0.000000	0.000000	0.237408	0.237408	0.000000	0.237408	0.999660	0.000000	0.000340	0.000000	
5567000	-33.808877	799	1	0	'0 0 0 0 0 0 0 0 	I	0.316965	0.316965	0.316965	0.316965	0.316965	0.316965	0.316965	0.316965	0.999073	0.000463	0.000463	0.000001	
5568000	-35.271685	893	1	2	'0 0 Z 0 Z 0 0 0 	D	0.201887	0.201887	0.000000	0.201887	0.000000	0.201887	0.201887	0.201887	1.000000	0.000000	0.000000	0.000000	
5569000	-36.504854	648	1	0	'0 0 0 0 0 0 0 0 	I	0.294452	0.294452	0.294452	0.294452	0.294452	0.294452	0.294452	0.294452	0.999078	0.000460	0.000460	0.000001	
5570000	-35.097299	102	1	4	'0 0 Z Z 0 0 Z Z 	D	0.313595	0.313595	0.000000	0.000000	0.313595	0.313595	0.000000	0.000000	0.999446	0.000000	0.000554	0.000000	
5571000	-36.509766	287	2	2	'Z 0 1 0 1 0 1 Z 	D	0.000000	4.916328	19.103199	4.916328	19.103199	4.916328	19.103199	0.000000	0.898592	0.043465	0.043465	0.014478	
5572000	-32.394539	223	2	1	'Z 0 0 0 1 0 1 1 	D	0.000000	3.258883	3.258883	3.258883	35.630422	3.258883	35.630422	35.630422	0.910985	0.032919	0.043517	0.012579	
5573000	-33.870626	139	2	1	'Z 0 0 0 1 0 1 1 	D	0.000000	1.809323	1.809323	1.809323	21.029962	1.809323	21.029962	21.029962	0.927258	0.019285	0.043535	0.009923	
5574000	-31.270252	154	2	2	'Z 0 1 0 1 1 1 Z 	D	0.000000	1.504365	14.104109	1.504365	14.104109	14.104109	14.104109	0.000000	0.898689	0.043479	0.043376	0.014456	
5575000	-33.002925	686	2	2	'Z 0 0 Z 0 1 1 0 	D	0.000000	0.698983	0.698983	0.000000	0.698983	16.477505	16.477505	0.698983	0.994237	0.002966	0.002117	0.000680	
5576000	-35.812680	759	1	2	'0 0 0 0 Z Z 0 0 	D	0.289106	0.289106	0.289106	0.289106	0.000000	0.000000	0.289106	0.289106	0.999340	0.000659	0.000000	0.000001	
5577000	-36.340730	903	1	2	'0 0 0 Z Z 0 0 0 	D	0.368640	0.368640	0.368640	0.000000	0.000000	0.368640	0.368640	0.368640	0.998939	0.001059	0.000000	0.000002	
5578000	-34.426307	622	1	3	'0 0 Z Z 0 0 Z 0 	D	0.215406	0.215406	0.000000	0.000000	0.215406	0.215406	0.000000	0.215406	0.999742	0.000000	0.000258	0.000000	
5579000	-33.724960	174	1	1	'0 0 0 0 0 0 Z 0 	D	0.300444	0.300444	0.300444	0.300444	0.300444	0.300444	0.000000	0.300444	0.999140	0.000430	0.000430	0.000000	
5580000	-35.642617	455	1	2	'0 0 0 Z 0 0 Z 0 	D	0.483199	0.483199	0.483199	0.000000	0.483199	0.483199	0.000000	0.483199	0.995526	0.002477	0.001989	0.000008	
5581000	-34.358569	19	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410798	0.410798	0.410798	0.000000	0.410798	0.410798	0.000000	0.000000	0.997497	0.001371	0.001132	0.000000	
5582000	-34.121577	422	1	1	'0 0 0 0 Z 0 0 0 	D	0.325344	0.325344	0.325344	0.325344	0.000000	0.325344	0.325344	0.325344	0.999229	0.000770	0.000000	0.000001	
5583000	-34.622467	987	1	4	'0 0 0 Z Z 0 Z Z 	D	0.364791	0.364791	0.364791	0.000000	0.000000	0.364791	0.000000	0.000000	0.999311	0.000689	0.000000	0.000000	
5584000	-36.763697	876	1	2	'0 0 0 0 0 0 Z Z 	D	0.154948	0.154948	0.154948	0.154948	0.154948	0.154948	0.000000	0.000000	0.999628	0.000186	0.000186	0.000000	
5585000	-35.221084	640	1	0	'0 0 0 0 0 0 0 0 	I	0.279951	0.279951	0.279951	0.279951	0.279951	0.279951	0.279951	0.279951	0.998925	0.000536	0.000537	0.000002	
5586000	-34.374227	694	1	1	'0 0 0 0 Z 0 0 0 	D	0.462852	0.462852	0.462852	0.462852	0.000000	0.462852	0.462852	0.462852	0.998114	0.001880	0.000000	0.000006	
5587000	-34.304400	684	1	2	'0 0 0 0 0 0 Z Z 	D	0.379896	0.379896	0.379896	0.379896	0.379896	0.379896	0.000000	0.000000	0.998358	0.000821	0.000821	0.000000	
5588000	-36.972880	564	1	4	'0 0 Z 0 0 Z Z Z 	D	0.373204	0.373204	0.000000	0.373204	0.373204	0.000000	0.000000	0.000000	0.998318	0.000000	0.001682	0.000000	
5589000	-35.388811	429	1	2	'0 0 0 0 0 0 Z Z 	D	0.534114	0.534114	0.534114	0.534114	0.534114	0.534114	0.000000	0.000000	0.994436	0.002781	0.002783	0.000000	
5590000	-34.486017	658	1	4	'0 0 Z 0 0 Z Z Z 	D	0.242932	0.242932	0.000000	0.242932	0.242932	0.000000	0.000000	0.000000	0.999652	0.000000	0.000348	0.000000	
5591000	-34.086515	394	1	1	'0 0 0 0 Z 0 0 0 	D	0.260035	0.260035	0.260035	0.260035	0.000000	0.260035	0.260035	0.260035	0.999519	0.000481	0.000000	0.000000	
5592000	-35.231536	492	1	3	'0 0 0 0 Z Z 0 Z 	D	0.503588	0.503588	0.503588	0.503588	0.000000	0.000000	0.503588	0.000000	0.997518	0.002469	0.000000	0.000013	
5593000	-32.886350	155	1	2	'0 0 0 0 0 0 Z Z 	D	0.502535	0.502535	0.502535	0.502535	0.502535	0.502535	0.000000	0.000000	0.997487	0.001256	0.001257	0.000000	
5594000	-33.263146	622	1	2	'0 0 0 0 0 0 Z Z 	D	0.323661	0.323661	0.323661	0.323661	0.323661	0.323661	0.000000	0.000000	0.998850	0.000575	0.000575	0.000000	
5595000	-34.103354	154	1	1	'0 0 Z 0 0 0 0 0 	D	0.278021	0.278021	0.000000	0.278021	0.278021	0.278021	0.278021	0.278021	0.999400	0.000000	0.000599	0.000001	
5596000	-35.782890	358	1	3	'0 0 Z Z Z 0 0 0 	D	0.306761	0.306761	0.000000	0.000000	0.000000	0.306761	0.306761	0.306761	1.000000	0.000000	0.000000	0.000000	
5597000	-35.110832	807	1	4	'0 0 Z 0 0 Z Z Z 	D	0.249901	0.249901	0.000000	0.249901	0.249901	0.000000	0.000000	0.000000	0.999481	0.000000	0.000519	0.000000	
5598000	-35.071154	349	1	2	'0 0 0 0 Z Z 0 0 	D	0.220576	0.220576	0.220576	0.220576	0.000000	0.000000	0.220576	0.220576	0.999588	0.000412	0.000000	0.000000	
5599000	-37.155032	752	1	2	'0 0 Z Z 0 0 0 0 	D	0.382413	0.382413	0.000000	0.000000	0.382413	0.382413	0.382413	0.382413	0.998609	0.000000	0.001388	0.000003	
5600000	-36.906476	696	1	3	'0 0 Z Z 0 0 Z 0 	D	0.181510	0.181510	0.000000	0.000000	0.181510	0.181510	0.000000	0.181510	0.999701	0.000000	0.000299	0.000000	
5601000	-36.853097	834	1	2	'0 0 0 0 0 Z 0 Z 	D	0.236286	0.236286	0.236286	0.236286	0.236286	0.000000	0.236286	0.000000	0.999239	0.000361	0.000400	0.000000	
5602000	-35.461375	397	1	0	'0 0 0 0 0 0 0 0 	I	0.475073	0.475073	0.475073	0.475073	0.475073	0.475073	0.475073	0.475073	0.997131	0.001427	0.001428	0.000014	
5603000	-35.650927	905	1	2	'0 0 0 Z 0 0 Z 0 	D	0.387822	0.387822	0.387822	0.000000	0.387822	0.387822	0.000000	0.387822	0.997557	0.001324	0.001116	0.000002	
5604000	-35.718866	148	1	2	'0 0 0 Z Z 0 0 0 	D	0.222950	0.222950	0.222950	0.000000	0.000000	0.222950	0.222950	0.222950	0.999594	0.000406	0.000000	0.000000	
5605000	-35.477107	307	1	2	'0 0 0 Z 0 0 Z 0 	D	0.419082	0.419082	0.419082	0.000000	0.419082	0.419082	0.000000	0.419082	0.997378	0.001425	0.001194	0.000003	
5606000	-31.996213	502	2	2	'1 1 0 1 0 Z 0 Z 	D	0.486893	0.486893	14.962371	0.486893	14.962371	0.000000	14.962371	0.000000	0.897869	0.043749	0.043424	0.014958	
5607000	-34.827701	575	1	2	'0 0 0 0 0 Z 0 Z 	D	0.452255	0.452255	0.452255	0.452255	0.452255	0.000000	0.452255	0.000000	0.997947	0.000936	0.001115	0.000002	
5608000	-34.839815	952	1	4	'0 0 0 Z Z 0 Z Z 	D	0.388410	0.388410	0.388410	0.000000	0.000000	0.388410	0.000000	0.000000	0.998576	0.001424	0.000000	0.000000	
5609000	-36.987165	418	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520521	0.520521	0.520521	0.000000	0.520521	0.520521	0.000000	0.000000	0.997219	0.001537	0.001244	0.000000	
5610000	-34.540233	70	1	2	'0 0 Z 0 Z 0 0 0 	D	0.460893	0.460893	0.000000	0.460893	0.000000	0.460893	0.460893	0.460893	1.000000	0.000000	0.000000	0.000000	
5611000	-36.296589	783	1	3	'0 0 Z 0 Z Z 0 0 	D	0.318180	0.318180	0.000000	0.318180	0.000000	0.000000	0.318180	0.318180	1.000000	0.000000	0.000000	0.000000	
5612000	-34.592696	174	1	3	'0 0 0 Z 0 0 Z Z 	D	0.419211	0.419211	0.419211	0.000000	0.419211	0.419211	0.000000	0.000000	0.998200	0.000977	0.000823	0.000000	
5613000	-36.618263	899	1	3	'0 0 0 Z 0 0 Z Z 	D	0.529587	0.529587	0.529587	0.000000	0.529587	0.529587	0.000000	0.000000	0.996619	0.001884	0.001497	0.000000	
5614000	-37.276918	195	1	2	'0 0 0 0 0 Z 0 Z 	D	0.115277	0.115277	0.115277	0.115277	0.115277	0.000000	0.115277	0.000000	0.999826	0.000085	0.000089	0.000000	
5615000	-33.796482	246	1	2	'0 0 Z Z 0 0 0 0 	D	0.345862	0.345862	0.000000	0.000000	0.345862	0.345862	0.345862	0.345862	0.999117	0.000000	0.000881	0.000001	
5616000	-34.486641	751	1	2	'0 0 0 0 0 0 Z Z 	D	0.321317	0.321317	0.321317	0.321317	0.321317	0.321317	0.000000	0.000000	0.998271	0.000864	0.000864	0.000000	
5617000	-35.019557	680	1	3	'0 0 Z 0 Z Z 0 0 	D	0.207545	0.207545	0.000000	0.207545	0.000000	0.000000	0.207545	0.207545	1.000000	0.000000	0.000000	0.000000	
5618000	-35.741561	736	1	3	'0 0 Z Z Z 0 0 0 	D	0.393371	0.393371	0.000000	0.000000	0.000000	0.393371	0.393371	0.393371	1.000000	0.000000	0.000000	0.000000	
5619000	-35.033598	351	1	1	'0 0 0 Z 0 0 0 0 	D	0.320159	0.320159	0.320159	0.000000	0.320159	0.320159	0.320159	0.320159	0.998358	0.000872	0.000766	0.000004	
5620000	-34.557388	982	1	1	'0 0 0 0 0 Z 0 0 	D	0.368433	0.368433	0.368433	0.368433	0.368433	0.000000	0.368433	0.368433	0.997903	0.000969	0.001121	0.000007	
5621000	-34.112732	699	1	2	'0 0 Z 0 Z 0 0 0 	D	0.280951	0.280951	0.000000	0.280951	0.000000	0.280951	0.280951	0.280951	1.000000	0.000000	0.000000	0.000000	
5622000	-36.340741	125	1	3	'0 0 0 Z 0 0 Z Z 	D	0.501068	0.501068	0.501068	0.000000	0.501068	0.501068	0.000000	0.000000	0.996723	0.001821	0.001456	0.000000	
5623000	-33.707994	246	1	2	'0 0 0 Z 0 0 Z 0 	D	0.296270	0.296270	0.296270	0.000000	0.296270	0.296270	0.000000	0.296270	0.998640	0.000724	0.000635	0.000001	
5624000	-35.486477	963	1	1	'0 0 Z 0 0 0 0 0 	D	0.467499	0.467499	0.000000	0.467499	0.467499	0.467499	0.467499	0.467499	0.998337	0.000000	0.001658	0.000005	
5625000	-34.195579	680	1	1	'0 0 0 0 Z 0 0 0 	D	0.224127	0.224127	0.224127	0.224127	0.000000	0.224127	0.224127	0.224127	0.999585	0.000415	0.000000	0.000000	
