Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4356000	-48.161631	329	1	4	'0 0 0 Z Z Z Z 0 	D	0.683226	0.683226	0.683226	0.000000	0.000000	0.000000	0.000000	0.683226	0.992965	0.007035	0.000000	0.000000	
4357000	-49.307287	390	1	3	'0 0 Z Z 0 Z 0 0 	D	1.373796	1.373796	0.000000	0.000000	1.373796	0.000000	1.373796	1.373796	0.848967	0.000000	0.151033	0.000000	
4358000	-45.277515	898	1	3	'0 0 Z Z 0 Z 0 0 	D	0.687220	0.687220	0.000000	0.000000	0.687220	0.000000	0.687220	0.687220	0.919491	0.000000	0.080509	0.000000	
4359000	-46.128769	718	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.554496	0.554496	0.000000	0.000000	0.554496	0.000000	0.554496	0.000000	0.902404	0.000000	0.097596	0.000000	
4360000	-47.458299	193	1	3	'0 0 Z Z 0 Z 0 0 	D	0.822465	0.822465	0.000000	0.000000	0.822465	0.000000	0.822465	0.822465	0.916148	0.000000	0.083852	0.000000	
4361000	-47.294196	174	1	0	'0 0 0 0 0 0 0 0 	I	0.550079	0.550079	0.550079	0.550079	0.550079	0.550079	0.550079	0.550079	0.939908	0.005002	0.055090	0.000000	
4362000	-45.792891	746	1	2	'0 0 0 Z 0 Z 0 0 	D	0.816717	0.816717	0.816717	0.000000	0.816717	0.000000	0.816717	0.816717	0.902409	0.006698	0.090893	0.000000	
4363000	-48.511393	247	1	3	'0 0 0 Z 0 0 Z Z 	D	0.465255	0.465255	0.465255	0.000000	0.465255	0.465255	0.000000	0.000000	0.944561	0.002016	0.053423	0.000000	
4364000	-46.808154	607	1	3	'0 0 0 Z 0 0 Z Z 	D	0.609541	0.609541	0.609541	0.000000	0.609541	0.609541	0.000000	0.000000	0.939001	0.004559	0.056440	0.000000	
4365000	-47.733819	801	1	2	'0 0 0 Z 0 0 Z 0 	D	0.532709	0.532709	0.532709	0.000000	0.532709	0.532709	0.000000	0.532709	0.933950	0.003242	0.062807	0.000000	
4366000	-46.235621	741	1	3	'0 0 Z Z 0 Z 0 0 	D	0.610237	0.610237	0.000000	0.000000	0.610237	0.000000	0.610237	0.610237	0.912123	0.000000	0.087877	0.000000	
4367000	-45.259539	414	1	2	'0 0 0 Z 0 Z 0 0 	D	0.605401	0.605401	0.605401	0.000000	0.605401	0.000000	0.605401	0.605401	0.889084	0.005539	0.105377	0.000000	
4368000	-45.395913	733	1	2	'0 0 0 Z 0 Z 0 0 	D	0.608058	0.608058	0.608058	0.000000	0.608058	0.000000	0.608058	0.608058	0.894393	0.004911	0.100696	0.000000	
4369000	-47.151667	201	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.798634	0.798634	0.000000	0.000000	0.798634	0.000000	0.798634	0.000000	0.889074	0.000000	0.110926	0.000000	
4370000	-47.349621	616	1	2	'0 0 0 Z 0 Z 0 0 	D	0.646094	0.646094	0.646094	0.000000	0.646094	0.000000	0.646094	0.646094	0.899859	0.007049	0.093092	0.000000	
4371000	-48.031817	398	1	2	'0 0 0 Z 0 0 Z 0 	D	0.472662	0.472662	0.472662	0.000000	0.472662	0.472662	0.000000	0.472662	0.939297	0.003030	0.057673	0.000000	
4372000	-46.405651	726	1	2	'0 0 0 Z 0 Z 0 0 	D	0.967571	0.967571	0.967571	0.000000	0.967571	0.000000	0.967571	0.967571	0.859596	0.017831	0.122573	0.000000	
4373000	-46.788943	328	1	3	'0 0 Z Z 0 Z 0 0 	D	0.953936	0.953936	0.000000	0.000000	0.953936	0.000000	0.953936	0.953936	0.855759	0.000000	0.144241	0.000000	
4374000	-49.969290	146	1	1	'0 0 0 0 0 0 0 Z 	D	0.446022	0.446022	0.446022	0.446022	0.446022	0.446022	0.446022	0.000000	0.925343	0.002655	0.072002	0.000000	
4375000	-48.432908	949	1	2	'0 0 0 0 0 0 Z Z 	D	0.790321	0.790321	0.790321	0.790321	0.790321	0.790321	0.000000	0.000000	0.934425	0.007233	0.058343	0.000000	
4376000	-48.146480	870	1	1	'0 0 0 0 0 0 Z 0 	D	0.722805	0.722805	0.722805	0.722805	0.722805	0.722805	0.000000	0.722805	0.917393	0.014934	0.067673	0.000000	
4377000	-47.470713	756	1	1	'0 0 0 Z 0 0 0 0 	D	0.691571	0.691571	0.691571	0.000000	0.691571	0.691571	0.691571	0.691571	0.925993	0.005851	0.068156	0.000000	
4378000	-46.377712	140	1	2	'0 0 0 Z 0 0 Z 0 	D	0.696366	0.696366	0.696366	0.000000	0.696366	0.696366	0.000000	0.696366	0.930617	0.006934	0.062449	0.000000	
4379000	-46.630105	4	1	2	'0 0 0 0 0 Z 0 Z 	D	0.891724	0.891724	0.891724	0.891724	0.891724	0.000000	0.891724	0.000000	0.877755	0.011525	0.110720	0.000000	
4380000	-47.713687	751	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.673649	0.673649	0.000000	0.000000	0.673649	0.000000	0.673649	0.000000	0.911514	0.000000	0.088486	0.000000	
4381000	-45.938250	958	1	1	'0 0 0 0 0 Z 0 0 	D	0.693642	0.693642	0.693642	0.693642	0.693642	0.000000	0.693642	0.693642	0.920290	0.007002	0.072708	0.000000	
4382000	-45.520581	699	1	3	'0 0 0 Z Z Z 0 0 	D	0.656968	0.656968	0.656968	0.000000	0.000000	0.000000	0.656968	0.656968	0.995894	0.004106	0.000000	0.000000	
4383000	-46.313749	828	1	3	'0 0 0 Z Z Z 0 0 	D	0.645623	0.645623	0.645623	0.000000	0.000000	0.000000	0.645623	0.645623	0.993518	0.006482	0.000000	0.000000	
4384000	-45.174921	591	1	2	'0 0 0 Z 0 0 Z 0 	D	0.545580	0.545580	0.545580	0.000000	0.545580	0.545580	0.000000	0.545580	0.944075	0.002191	0.053734	0.000000	
4385000	-46.562735	806	1	4	'0 0 Z Z 0 Z Z 0 	D	0.857253	0.857253	0.000000	0.000000	0.857253	0.000000	0.000000	0.857253	0.893033	0.000000	0.106967	0.000000	
4386000	-48.519710	190	1	0	'0 0 0 0 0 0 0 0 	I	0.773239	0.773239	0.773239	0.773239	0.773239	0.773239	0.773239	0.773239	0.920233	0.013047	0.066720	0.000000	
4387000	-50.230278	775	1	3	'0 0 0 0 0 Z Z Z 	D	1.162361	1.162361	1.162361	1.162361	1.162361	0.000000	0.000000	0.000000	0.860020	0.008976	0.131004	0.000000	
4388000	-46.688452	677	1	3	'0 0 0 0 0 Z Z Z 	D	0.691136	0.691136	0.691136	0.691136	0.691136	0.000000	0.000000	0.000000	0.897789	0.006983	0.095228	0.000000	
4389000	-48.159804	628	1	1	'0 0 Z 0 0 0 0 0 	D	0.590232	0.590232	0.000000	0.590232	0.590232	0.590232	0.590232	0.590232	0.925010	0.000029	0.074961	0.000000	
4390000	-49.005858	363	1	3	'0 0 0 0 Z Z 0 Z 	D	0.415055	0.415055	0.415055	0.415055	0.000000	0.000000	0.415055	0.000000	0.997664	0.002336	0.000000	0.000000	
4391000	-47.010254	166	1	3	'0 0 Z Z 0 0 Z 0 	D	0.551070	0.551070	0.000000	0.000000	0.551070	0.551070	0.000000	0.551070	0.932180	0.000000	0.067820	0.000000	
4392000	-50.118303	885	1	3	'0 0 Z Z 0 0 Z 0 	D	0.960090	0.960090	0.000000	0.000000	0.960090	0.960090	0.000000	0.960090	0.911623	0.000000	0.088377	0.000000	
4393000	-47.048647	132	1	2	'0 0 0 Z 0 Z 0 0 	D	0.429629	0.429629	0.429629	0.000000	0.429629	0.000000	0.429629	0.429629	0.908003	0.002879	0.089118	0.000000	
4394000	-46.772465	782	1	2	'0 0 Z Z 0 0 0 0 	D	0.666220	0.666220	0.000000	0.000000	0.666220	0.666220	0.666220	0.666220	0.931363	0.000000	0.068637	0.000000	
4395000	-46.521972	373	1	2	'0 0 Z Z 0 0 0 0 	D	0.496492	0.496492	0.000000	0.000000	0.496492	0.496492	0.496492	0.496492	0.931473	0.000000	0.068527	0.000000	
4396000	-46.709975	151	1	3	'0 0 Z Z 0 Z 0 0 	D	0.652350	0.652350	0.000000	0.000000	0.652350	0.000000	0.652350	0.652350	0.902017	0.000000	0.097983	0.000000	
4397000	-47.226828	596	1	1	'0 0 0 0 0 0 0 Z 	D	0.489870	0.489870	0.489870	0.489870	0.489870	0.489870	0.489870	0.000000	0.940964	0.002536	0.056501	0.000000	
4398000	-46.244707	898	1	2	'0 0 Z Z 0 0 0 0 	D	0.581033	0.581033	0.000000	0.000000	0.581033	0.581033	0.581033	0.581033	0.939310	0.000000	0.060690	0.000000	
4399000	-46.423153	809	1	1	'0 0 0 0 0 Z 0 0 	D	0.708377	0.708377	0.708377	0.708377	0.708377	0.000000	0.708377	0.708377	0.924987	0.005952	0.069060	0.000000	
4400000	-45.953353	48	1	4	'0 0 Z Z 0 Z Z 0 	D	0.642004	0.642004	0.000000	0.000000	0.642004	0.000000	0.000000	0.642004	0.891202	0.000000	0.108798	0.000000	
4401000	-48.892697	461	1	1	'0 0 0 Z 0 0 0 0 	D	0.826768	0.826768	0.826768	0.000000	0.826768	0.826768	0.826768	0.826768	0.930206	0.006807	0.062987	0.000000	
4402000	-47.340542	584	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.763882	0.763882	0.000000	0.000000	0.763882	0.000000	0.763882	0.000000	0.895535	0.000000	0.104465	0.000000	
4403000	-44.588814	368	1	4	'0 0 Z Z 0 Z Z 0 	D	0.638161	0.638161	0.000000	0.000000	0.638161	0.000000	0.000000	0.638161	0.930339	0.000000	0.069661	0.000000	
4404000	-45.965528	957	1	2	'0 0 0 Z 0 Z 0 0 	D	0.491965	0.491965	0.491965	0.000000	0.491965	0.000000	0.491965	0.491965	0.921238	0.002809	0.075954	0.000000	
4405000	-44.441914	600	1	4	'0 0 Z Z 0 Z Z 0 	D	0.799956	0.799956	0.000000	0.000000	0.799956	0.000000	0.000000	0.799956	0.853765	0.000000	0.146235	0.000000	
4406000	-47.492250	746	1	1	'0 0 Z 0 0 0 0 0 	D	0.810058	0.810058	0.000000	0.810058	0.810058	0.810058	0.810058	0.810058	0.934398	0.000042	0.065560	0.000000	
4407000	-47.596397	239	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.435251	0.435251	0.000000	0.000000	0.435251	0.000000	0.435251	0.000000	0.905028	0.000000	0.094972	0.000000	
4408000	-50.153107	971	1	2	'0 0 0 Z 0 0 Z 0 	D	0.403862	0.403862	0.403862	0.000000	0.403862	0.403862	0.000000	0.403862	0.936198	0.001743	0.062058	0.000000	
4409000	-45.531978	832	1	4	'0 0 0 Z Z Z Z 0 	D	0.595353	0.595353	0.595353	0.000000	0.000000	0.000000	0.000000	0.595353	0.994150	0.005850	0.000000	0.000000	
4410000	-45.126192	357	1	3	'0 0 Z Z 0 Z 0 0 	D	0.741441	0.741441	0.000000	0.000000	0.741441	0.000000	0.741441	0.741441	0.890498	0.000000	0.109502	0.000000	
4411000	-46.423435	898	1	2	'0 0 0 0 0 Z 0 Z 	D	0.504095	0.504095	0.504095	0.504095	0.504095	0.000000	0.504095	0.000000	0.926802	0.002424	0.070773	0.000000	
4412000	-45.065744	966	1	2	'0 0 Z 0 0 Z 0 0 	D	0.735271	0.735271	0.000000	0.735271	0.735271	0.000000	0.735271	0.735271	0.897384	0.000080	0.102536	0.000000	
4413000	-48.264918	611	1	2	'0 0 0 Z 0 Z 0 0 	D	0.448418	0.448418	0.448418	0.000000	0.448418	0.000000	0.448418	0.448418	0.934129	0.002083	0.063788	0.000000	
4414000	-50.492398	986	1	2	'0 0 Z 0 Z 0 0 0 	D	0.537584	0.537584	0.000000	0.537584	0.000000	0.537584	0.537584	0.537584	1.000000	0.000000	0.000000	0.000000	
4415000	-46.322381	1	1	3	'0 0 Z 0 Z Z 0 0 	D	0.557859	0.557859	0.000000	0.557859	0.000000	0.000000	0.557859	0.557859	1.000000	0.000000	0.000000	0.000000	
4416000	-46.043824	884	1	3	'0 0 0 0 Z Z 0 Z 	D	0.550600	0.550600	0.550600	0.550600	0.000000	0.000000	0.550600	0.000000	0.996282	0.003718	0.000000	0.000000	
4417000	-47.113234	204	1	4	'0 0 0 Z Z Z Z 0 	D	0.538897	0.538897	0.538897	0.000000	0.000000	0.000000	0.000000	0.538897	0.994473	0.005527	0.000000	0.000000	
4418000	-45.984761	809	1	3	'0 0 Z Z 0 Z 0 0 	D	0.626961	0.626961	0.000000	0.000000	0.626961	0.000000	0.626961	0.626961	0.929226	0.000000	0.070774	0.000000	
4419000	-46.444739	415	1	3	'0 0 Z Z Z 0 0 0 	D	0.405950	0.405950	0.000000	0.000000	0.000000	0.405950	0.405950	0.405950	1.000000	0.000000	0.000000	0.000000	
4420000	-45.036301	631	1	4	'0 0 Z Z 0 Z Z 0 	D	0.713375	0.713375	0.000000	0.000000	0.713375	0.000000	0.000000	0.713375	0.918820	0.000000	0.081180	0.000000	
4421000	-47.125998	460	1	2	'0 0 0 Z 0 Z 0 0 	D	0.884767	0.884767	0.884767	0.000000	0.884767	0.000000	0.884767	0.884767	0.861318	0.013794	0.124887	0.000000	
4422000	-48.662499	869	1	2	'0 0 0 Z 0 0 Z 0 	D	1.018095	1.018095	1.018095	0.000000	1.018095	1.018095	0.000000	1.018095	0.918857	0.014207	0.066936	0.000000	
4423000	-46.200391	740	1	2	'0 0 0 Z 0 Z 0 0 	D	0.946471	0.946471	0.946471	0.000000	0.946471	0.000000	0.946471	0.946471	0.886443	0.014021	0.099537	0.000000	
4424000	-48.386275	429	1	4	'0 0 0 Z Z Z Z 0 	D	1.053036	1.053036	1.053036	0.000000	0.000000	0.000000	0.000000	1.053036	0.975687	0.024313	0.000000	0.000000	
4425000	-47.722873	509	1	3	'0 0 Z 0 Z Z 0 0 	D	0.643718	0.643718	0.000000	0.643718	0.000000	0.000000	0.643718	0.643718	1.000000	0.000000	0.000000	0.000000	
4426000	-45.563331	415	1	4	'0 0 Z Z 0 Z Z 0 	D	0.403632	0.403632	0.000000	0.000000	0.403632	0.000000	0.000000	0.403632	0.941085	0.000000	0.058915	0.000000	
4427000	-47.392246	412	1	3	'0 0 Z Z Z 0 0 0 	D	0.842235	0.842235	0.000000	0.000000	0.000000	0.842235	0.842235	0.842235	1.000000	0.000000	0.000000	0.000000	
4428000	-47.161744	143	1	2	'0 0 0 Z 0 Z 0 0 	D	0.912940	0.912940	0.912940	0.000000	0.912940	0.000000	0.912940	0.912940	0.871354	0.013559	0.115087	0.000000	
4429000	-48.848522	20	1	4	'0 0 0 Z Z Z 0 Z 	D	1.126796	1.126796	1.126796	0.000000	0.000000	0.000000	1.126796	0.000000	0.984113	0.015887	0.000000	0.000000	
4430000	-49.670948	738	1	2	'0 0 0 Z Z 0 0 0 	D	0.668658	0.668658	0.668658	0.000000	0.000000	0.668658	0.668658	0.668658	0.997630	0.002344	0.000026	0.000000	
4431000	-43.651090	591	1	3	'0 0 Z Z 0 Z 0 0 	D	0.721108	0.721108	0.000000	0.000000	0.721108	0.000000	0.721108	0.721108	0.921617	0.000000	0.078383	0.000000	
4432000	-46.881905	83	1	0	'0 0 0 0 0 0 0 0 	I	0.707836	0.707836	0.707836	0.707836	0.707836	0.707836	0.707836	0.707836	0.917335	0.013183	0.069482	0.000000	
4433000	-47.646034	388	1	4	'0 0 Z 0 0 Z Z Z 	D	0.418833	0.418833	0.000000	0.418833	0.418833	0.000000	0.000000	0.000000	0.908265	0.000000	0.091735	0.000000	
4434000	-46.801233	357	1	4	'0 0 0 Z Z 0 Z Z 	D	0.775029	0.775029	0.775029	0.000000	0.000000	0.775029	0.000000	0.000000	0.990447	0.009553	0.000000	0.000000	
4435000	-46.751937	247	1	4	'0 0 Z Z 0 Z Z 0 	D	0.654697	0.654697	0.000000	0.000000	0.654697	0.000000	0.000000	0.654697	0.921502	0.000000	0.078498	0.000000	
4436000	-45.851321	957	1	4	'0 0 Z 0 0 Z Z Z 	D	0.648735	0.648735	0.000000	0.648735	0.648735	0.000000	0.000000	0.000000	0.914822	0.000000	0.085178	0.000000	
4437000	-44.967143	838	1	2	'0 0 0 Z 0 Z 0 0 	D	0.776187	0.776187	0.776187	0.000000	0.776187	0.000000	0.776187	0.776187	0.903573	0.008589	0.087838	0.000000	
4438000	-45.674606	219	1	4	'0 0 0 Z Z Z 0 Z 	D	0.461730	0.461730	0.461730	0.000000	0.000000	0.000000	0.461730	0.000000	0.997562	0.002438	0.000000	0.000000	
4439000	-46.111509	685	1	4	'0 0 0 Z Z Z 0 Z 	D	0.866037	0.866037	0.866037	0.000000	0.000000	0.000000	0.866037	0.000000	0.988742	0.011258	0.000000	0.000000	
4440000	-46.817925	618	1	3	'0 0 Z Z 0 Z 0 0 	D	0.693087	0.693087	0.000000	0.000000	0.693087	0.000000	0.693087	0.693087	0.874833	0.000000	0.125167	0.000000	
4441000	-47.225023	787	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.958253	0.958253	0.000000	0.000000	0.958253	0.000000	0.958253	0.000000	0.877082	0.000000	0.122918	0.000000	
4442000	-44.943425	289	1	4	'0 0 Z Z 0 Z Z 0 	D	0.532762	0.532762	0.000000	0.000000	0.532762	0.000000	0.000000	0.532762	0.923617	0.000000	0.076383	0.000000	
4443000	-46.744646	398	1	2	'0 0 0 Z 0 Z 0 0 	D	0.832388	0.832388	0.832388	0.000000	0.832388	0.000000	0.832388	0.832388	0.909023	0.009183	0.081794	0.000000	
4444000	-47.254917	485	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.021933	1.021933	0.000000	0.000000	1.021933	0.000000	1.021933	0.000000	0.874703	0.000000	0.125297	0.000000	
4445000	-44.664636	600	1	4	'0 0 0 Z Z Z 0 Z 	D	0.683741	0.683741	0.683741	0.000000	0.000000	0.000000	0.683741	0.000000	0.991809	0.008191	0.000000	0.000000	
4446000	-47.570082	828	1	2	'0 0 0 Z 0 0 Z 0 	D	0.495819	0.495819	0.495819	0.000000	0.495819	0.495819	0.000000	0.495819	0.925267	0.003874	0.070860	0.000000	
4447000	-45.537435	591	1	2	'0 0 0 0 0 Z 0 Z 	D	0.451539	0.451539	0.451539	0.451539	0.451539	0.000000	0.451539	0.000000	0.932123	0.001227	0.066649	0.000000	
4448000	-47.286054	306	1	2	'0 0 0 Z Z 0 0 0 	D	0.780430	0.780430	0.780430	0.000000	0.000000	0.780430	0.780430	0.780430	0.987868	0.011515	0.000617	0.000000	
4449000	-49.824191	286	1	2	'0 0 0 0 0 Z 0 Z 	D	1.116006	1.116006	1.116006	1.116006	1.116006	0.000000	1.116006	0.000000	0.882574	0.008005	0.109421	0.000000	
4450000	-45.327055	415	1	3	'0 0 0 0 0 Z Z Z 	D	0.558231	0.558231	0.558231	0.558231	0.558231	0.000000	0.000000	0.000000	0.935009	0.002235	0.062756	0.000000	
4451000	-44.754195	591	1	3	'0 0 0 0 0 Z Z Z 	D	0.677267	0.677267	0.677267	0.677267	0.677267	0.000000	0.000000	0.000000	0.923802	0.002678	0.073521	0.000000	
4452000	-44.699801	591	1	4	'0 0 Z 0 0 Z Z Z 	D	0.792102	0.792102	0.000000	0.792102	0.792102	0.000000	0.000000	0.000000	0.917973	0.000000	0.082027	0.000000	
4453000	-47.620630	276	1	2	'0 0 0 0 0 Z 0 Z 	D	0.912437	0.912437	0.912437	0.912437	0.912437	0.000000	0.912437	0.000000	0.890260	0.010132	0.099607	0.000000	
4454000	-47.705463	250	1	3	'0 0 Z Z 0 0 Z 0 	D	0.739438	0.739438	0.000000	0.000000	0.739438	0.739438	0.000000	0.739438	0.926831	0.000000	0.073169	0.000000	
4455000	-45.683460	769	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.575816	0.575816	0.000000	0.000000	0.575816	0.000000	0.575816	0.000000	0.909838	0.000000	0.090162	0.000000	
4456000	-45.508985	956	1	3	'0 0 0 Z Z Z 0 0 	D	0.922612	0.922612	0.922612	0.000000	0.000000	0.000000	0.922612	0.922612	0.991065	0.008935	0.000000	0.000000	
4457000	-48.388619	422	1	4	'0 0 0 Z Z Z 0 Z 	D	0.999610	0.999610	0.999610	0.000000	0.000000	0.000000	0.999610	0.000000	0.985226	0.014774	0.000000	0.000000	
4458000	-49.174820	468	1	3	'0 0 0 0 0 Z Z Z 	D	0.314556	0.314556	0.314556	0.314556	0.314556	0.000000	0.000000	0.000000	0.928751	0.001110	0.070139	0.000000	
4459000	-47.502647	480	1	2	'0 0 0 Z 0 0 Z 0 	D	1.036676	1.036676	1.036676	0.000000	1.036676	1.036676	0.000000	1.036676	0.919164	0.014634	0.066202	0.000000	
4460000	-45.224887	415	1	3	'0 0 Z Z 0 0 Z 0 	D	0.686804	0.686804	0.000000	0.000000	0.686804	0.686804	0.000000	0.686804	0.946339	0.000000	0.053661	0.000000	
4461000	-46.322156	631	1	1	'0 0 0 Z 0 0 0 0 	D	0.768498	0.768498	0.768498	0.000000	0.768498	0.768498	0.768498	0.768498	0.934198	0.007081	0.058721	0.000000	
4462000	-44.410199	219	1	4	'0 0 Z Z 0 Z Z 0 	D	0.578343	0.578343	0.000000	0.000000	0.578343	0.000000	0.000000	0.578343	0.909765	0.000000	0.090235	0.000000	
4463000	-47.676796	507	1	4	'0 0 Z Z 0 Z Z 0 	D	0.436074	0.436074	0.000000	0.000000	0.436074	0.000000	0.000000	0.436074	0.897634	0.000000	0.102366	0.000000	
4464000	-48.087421	890	1	1	'0 0 0 0 Z 0 0 0 	D	0.590081	0.590081	0.590081	0.590081	0.000000	0.590081	0.590081	0.590081	0.994294	0.005622	0.000084	0.000000	
4465000	-45.621457	466	1	4	'0 0 0 Z Z Z 0 Z 	D	0.678445	0.678445	0.678445	0.000000	0.000000	0.000000	0.678445	0.000000	0.991196	0.008804	0.000000	0.000000	
4466000	-49.159250	917	1	1	'0 0 0 0 0 0 0 Z 	D	0.653115	0.653115	0.653115	0.653115	0.653115	0.653115	0.653115	0.000000	0.931920	0.003436	0.064644	0.000000	
4467000	-48.315988	961	1	2	'0 0 0 Z 0 Z 0 0 	D	0.379011	0.379011	0.379011	0.000000	0.379011	0.000000	0.379011	0.379011	0.905506	0.002318	0.092176	0.000000	
4468000	-45.365269	733	1	4	'0 0 Z Z 0 Z Z 0 	D	0.601901	0.601901	0.000000	0.000000	0.601901	0.000000	0.000000	0.601901	0.895131	0.000000	0.104869	0.000000	
4469000	-46.658661	803	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.688342	0.688342	0.000000	0.000000	0.688342	0.000000	0.688342	0.000000	0.890434	0.000000	0.109566	0.000000	
4470000	-48.835860	913	1	2	'0 0 0 Z 0 0 Z 0 	D	0.675997	0.675997	0.675997	0.000000	0.675997	0.675997	0.000000	0.675997	0.922811	0.007592	0.069597	0.000000	
4471000	-47.584422	976	1	1	'0 0 0 Z 0 0 0 0 	D	0.777372	0.777372	0.777372	0.000000	0.777372	0.777372	0.777372	0.777372	0.920397	0.008294	0.071309	0.000000	
4472000	-47.066651	979	1	2	'0 0 Z 0 0 Z 0 0 	D	0.773723	0.773723	0.000000	0.773723	0.773723	0.000000	0.773723	0.773723	0.906913	0.000070	0.093017	0.000000	
4473000	-46.467656	112	1	1	'0 0 0 0 0 Z 0 0 	D	0.635434	0.635434	0.635434	0.635434	0.635434	0.000000	0.635434	0.635434	0.891517	0.009288	0.099195	0.000000	
4474000	-46.970661	434	1	1	'0 0 0 0 0 Z 0 0 	D	0.794333	0.794333	0.794333	0.794333	0.794333	0.000000	0.794333	0.794333	0.892804	0.012822	0.094374	0.000000	
4475000	-48.424079	10	1	4	'0 0 Z Z 0 Z Z 0 	D	0.766701	0.766701	0.000000	0.000000	0.766701	0.000000	0.000000	0.766701	0.901500	0.000000	0.098500	0.000000	
4476000	-46.163018	475	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.746906	0.746906	0.000000	0.000000	0.746906	0.000000	0.746906	0.000000	0.897770	0.000000	0.102230	0.000000	
4477000	-47.134337	704	1	1	'0 0 0 0 0 Z 0 0 	D	0.685038	0.685038	0.685038	0.685038	0.685038	0.000000	0.685038	0.685038	0.904487	0.008351	0.087161	0.000000	
4478000	-46.188507	600	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.531247	0.531247	0.000000	0.531247	0.000000	0.531247	0.000000	0.531247	1.000000	0.000000	0.000000	0.000000	
4479000	-47.442350	908	1	2	'0 0 0 Z 0 Z 0 0 	D	0.795572	0.795572	0.795572	0.000000	0.795572	0.000000	0.795572	0.795572	0.897596	0.006835	0.095569	0.000000	
4480000	-48.879755	699	1	2	'0 0 0 Z Z 0 0 0 	D	1.154227	1.154227	1.154227	0.000000	0.000000	1.154227	1.154227	1.154227	0.983905	0.015513	0.000583	0.000000	
4481000	-47.434212	253	1	3	'0 0 0 Z Z Z 0 0 	D	1.002695	1.002695	1.002695	0.000000	0.000000	0.000000	1.002695	1.002695	0.980618	0.019382	0.000000	0.000000	
4482000	-49.141925	744	1	4	'0 0 Z Z 0 Z Z 0 	D	1.290875	1.290875	0.000000	0.000000	1.290875	0.000000	0.000000	1.290875	0.852972	0.000000	0.147028	0.000000	
4483000	-48.906709	60	1	4	'0 0 0 Z Z Z 0 Z 	D	1.210234	1.210234	1.210234	0.000000	0.000000	0.000000	1.210234	0.000000	0.979346	0.020654	0.000000	0.000000	
4484000	-48.410952	666	1	3	'0 0 0 Z Z Z 0 0 	D	1.150676	1.150676	1.150676	0.000000	0.000000	0.000000	1.150676	1.150676	0.975422	0.024578	0.000000	0.000000	
4485000	-46.321498	45	1	3	'0 0 0 0 0 Z Z Z 	D	0.828977	0.828977	0.828977	0.828977	0.828977	0.000000	0.000000	0.000000	0.897543	0.008257	0.094200	0.000000	
4486000	-46.821595	733	1	3	'0 0 0 0 Z Z 0 Z 	D	0.510839	0.510839	0.510839	0.510839	0.000000	0.000000	0.510839	0.000000	0.996916	0.003084	0.000000	0.000000	
4487000	-47.323441	197	1	4	'0 0 Z 0 0 Z Z Z 	D	0.625162	0.625162	0.000000	0.625162	0.625162	0.000000	0.000000	0.000000	0.902801	0.000000	0.097199	0.000000	
4488000	-46.377643	2	1	4	'0 0 Z 0 0 Z Z Z 	D	0.585390	0.585390	0.000000	0.585390	0.585390	0.000000	0.000000	0.000000	0.888555	0.000000	0.111445	0.000000	
4489000	-48.371855	531	1	2	'0 0 0 0 0 Z 0 Z 	D	0.664734	0.664734	0.664734	0.664734	0.664734	0.000000	0.664734	0.000000	0.895975	0.005674	0.098351	0.000000	
