Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6081000	-84.923065	271	1	1	'0 Z 0 0 0 0 0 0 	D	2.677019	0.000000	2.677019	2.677019	2.677019	2.677019	2.677019	2.677019	0.713031	0.269957	0.006209	0.010803	
6082000	-85.551095	881	1	1	'0 Z 0 0 0 0 0 0 	D	2.532572	0.000000	2.532572	2.532572	2.532572	2.532572	2.532572	2.532572	0.694150	0.277238	0.010272	0.018340	
6083000	-87.285541	81	1	4	'0 Z 0 0 Z Z Z 0 	D	2.605776	0.000000	2.605776	2.605776	0.000000	0.000000	0.000000	2.605776	0.896998	0.103002	0.000000	0.000000	
6084000	-85.177478	285	1	1	'0 Z 0 0 0 0 0 0 	D	3.156430	0.000000	3.156430	3.156430	3.156430	3.156430	3.156430	3.156430	0.719064	0.256519	0.008890	0.015526	
6085000	-85.772445	511	1	1	'0 Z 0 0 0 0 0 0 	D	4.241477	0.000000	4.241477	4.241477	4.241477	4.241477	4.241477	4.241477	0.660874	0.284338	0.019003	0.035784	
6086000	-86.322046	629	1	4	'0 Z 0 0 Z Z Z 0 	D	2.069121	0.000000	2.069121	2.069121	0.000000	0.000000	0.000000	2.069121	0.894331	0.105669	0.000000	0.000000	
6087000	-87.415818	761	1	4	'0 Z 0 0 Z Z Z 0 	D	2.560267	0.000000	2.560267	2.560267	0.000000	0.000000	0.000000	2.560267	0.939817	0.060183	0.000000	0.000000	
6088000	-87.588827	248	1	2	'0 Z 0 0 0 0 Z 0 	D	1.478629	0.000000	1.478629	1.478629	1.478629	1.478629	0.000000	1.478629	0.798326	0.201393	0.000280	0.000001	
6089000	-84.361541	139	1	1	'0 Z 0 0 0 0 0 0 	D	2.913136	0.000000	2.913136	2.913136	2.913136	2.913136	2.913136	2.913136	0.730787	0.253591	0.005509	0.010114	
6090000	-85.341693	839	1	1	'0 Z 0 0 0 0 0 0 	D	3.979772	0.000000	3.979772	3.979772	3.979772	3.979772	3.979772	3.979772	0.680363	0.270612	0.017942	0.031083	
6091000	-88.877844	352	1	2	'0 Z 0 0 Z 0 0 0 	D	5.499528	0.000000	5.499528	5.499528	0.000000	5.499528	5.499528	5.499528	0.803068	0.186667	0.000441	0.009824	
6092000	-85.240599	761	1	1	'0 Z 0 0 0 0 0 0 	D	2.295336	0.000000	2.295336	2.295336	2.295336	2.295336	2.295336	2.295336	0.792372	0.197668	0.004468	0.005492	
6093000	-85.672301	655	1	1	'0 Z 0 0 0 0 0 0 	D	2.025993	0.000000	2.025993	2.025993	2.025993	2.025993	2.025993	2.025993	0.793617	0.198631	0.003582	0.004169	
6094000	-86.780694	685	1	3	'0 Z 0 0 Z Z 0 0 	D	3.526061	0.000000	3.526061	3.526061	0.000000	0.000000	3.526061	3.526061	0.840104	0.156757	0.000000	0.003139	
6095000	-87.418908	869	1	4	'0 Z 0 0 Z Z Z 0 	D	1.876048	0.000000	1.876048	1.876048	0.000000	0.000000	0.000000	1.876048	0.896164	0.103836	0.000000	0.000000	
6096000	-86.393539	25	1	1	'0 Z 0 0 0 0 0 0 	D	5.319234	0.000000	5.319234	5.319234	5.319234	5.319234	5.319234	5.319234	0.636520	0.279163	0.029596	0.054720	
6097000	-85.643441	691	1	1	'0 Z 0 0 0 0 0 0 	D	2.080734	0.000000	2.080734	2.080734	2.080734	2.080734	2.080734	2.080734	0.728117	0.265646	0.002200	0.004038	
6098000	-83.820634	202	1	1	'0 Z 0 0 0 0 0 0 	D	2.773644	0.000000	2.773644	2.773644	2.773644	2.773644	2.773644	2.773644	0.738060	0.250994	0.003901	0.007044	
6099000	-86.695208	461	1	1	'0 Z 0 0 0 0 0 0 	D	5.881683	0.000000	5.881683	5.881683	5.881683	5.881683	5.881683	5.881683	0.625552	0.284736	0.031038	0.058674	
6100000	-84.909416	104	1	1	'0 Z 0 0 0 0 0 0 	D	3.205977	0.000000	3.205977	3.205977	3.205977	3.205977	3.205977	3.205977	0.713631	0.260173	0.009515	0.016680	
6101000	-85.587390	763	1	1	'0 Z 0 0 0 0 0 0 	D	2.227818	0.000000	2.227818	2.227818	2.227818	2.227818	2.227818	2.227818	0.772015	0.216292	0.005137	0.006556	
6102000	-84.628644	884	1	1	'0 Z 0 0 0 0 0 0 	D	3.495950	0.000000	3.495950	3.495950	3.495950	3.495950	3.495950	3.495950	0.683431	0.274745	0.014995	0.026830	
6103000	-87.136974	443	1	1	'0 Z 0 0 0 0 0 0 	D	5.723213	0.000000	5.723213	5.723213	5.723213	5.723213	5.723213	5.723213	0.611691	0.289095	0.033595	0.065619	
6104000	-86.715124	983	1	4	'0 Z 0 0 Z Z Z 0 	D	2.713185	0.000000	2.713185	2.713185	0.000000	0.000000	0.000000	2.713185	0.940646	0.059354	0.000000	0.000000	
6105000	-86.189403	890	1	2	'0 Z 0 0 0 0 Z 0 	D	2.986723	0.000000	2.986723	2.986723	2.986723	2.986723	0.000000	2.986723	0.849932	0.143374	0.006221	0.000473	
6106000	-88.539027	395	1	3	'0 Z 0 0 Z Z 0 0 	D	4.667207	0.000000	4.667207	4.667207	0.000000	0.000000	4.667207	4.667207	0.877576	0.120658	0.000000	0.001765	
6107000	-84.741195	684	1	1	'0 Z 0 0 0 0 0 0 	D	2.486937	0.000000	2.486937	2.486937	2.486937	2.486937	2.486937	2.486937	0.759582	0.226308	0.005940	0.008170	
6108000	-86.131846	415	1	2	'0 Z 0 0 0 0 Z 0 	D	2.464496	0.000000	2.464496	2.464496	2.464496	2.464496	0.000000	2.464496	0.881379	0.116211	0.002358	0.000051	
6109000	-86.194929	346	2	0	'0 1 0 0 0 0 0 1 	D	3.633500	0.902678	3.633500	3.633500	3.633500	3.633500	3.633500	0.902678	0.764546	0.213019	0.011472	0.010963	
6110000	-86.594595	63	1	3	'0 Z 0 0 Z Z 0 0 	D	2.845814	0.000000	2.845814	2.845814	0.000000	0.000000	2.845814	2.845814	0.845298	0.152857	0.000000	0.001845	
6111000	-85.711150	645	1	3	'0 Z 0 0 Z Z 0 0 	D	2.227811	0.000000	2.227811	2.227811	0.000000	0.000000	2.227811	2.227811	0.808467	0.191299	0.000000	0.000233	
6112000	-85.130207	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.480249	0.000000	3.480249	3.480249	3.480249	3.480249	3.480249	3.480249	0.700794	0.266954	0.011634	0.020618	
6113000	-85.830726	96	1	1	'0 Z 0 0 0 0 0 0 	D	3.856530	0.000000	3.856530	3.856530	3.856530	3.856530	3.856530	3.856530	0.700435	0.267994	0.011299	0.020272	
6114000	-84.946629	447	1	1	'0 Z 0 0 0 0 0 0 	D	2.735687	0.000000	2.735687	2.735687	2.735687	2.735687	2.735687	2.735687	0.716233	0.260556	0.008733	0.014477	
6115000	-85.332638	391	1	1	'0 Z 0 0 0 0 0 0 	D	3.472525	0.000000	3.472525	3.472525	3.472525	3.472525	3.472525	3.472525	0.714232	0.255395	0.011157	0.019216	
6116000	-86.988798	382	1	2	'0 Z 0 0 0 0 Z 0 	D	2.991401	0.000000	2.991401	2.991401	2.991401	2.991401	0.000000	2.991401	0.885147	0.110810	0.003852	0.000191	
6117000	-85.190859	342	1	1	'0 Z 0 0 0 0 0 0 	D	4.076216	0.000000	4.076216	4.076216	4.076216	4.076216	4.076216	4.076216	0.685650	0.264169	0.018030	0.032151	
6118000	-84.579165	423	1	1	'0 Z 0 0 0 0 0 0 	D	2.343697	0.000000	2.343697	2.343697	2.343697	2.343697	2.343697	2.343697	0.748750	0.232499	0.007803	0.010948	
6119000	-86.063228	829	1	2	'0 Z 0 0 Z 0 0 0 	D	2.970534	0.000000	2.970534	2.970534	0.000000	2.970534	2.970534	2.970534	0.821848	0.175339	0.000026	0.002787	
6120000	-86.144838	793	1	2	'0 Z 0 0 Z 0 0 0 	D	3.293149	0.000000	3.293149	3.293149	0.000000	3.293149	3.293149	3.293149	0.799183	0.195491	0.000091	0.005236	
6121000	-85.317716	664	1	2	'0 Z 0 0 Z 0 0 0 	D	2.578333	0.000000	2.578333	2.578333	0.000000	2.578333	2.578333	2.578333	0.830039	0.168975	0.000002	0.000984	
6122000	-84.981471	544	1	1	'0 Z 0 0 0 0 0 0 	D	2.704455	0.000000	2.704455	2.704455	2.704455	2.704455	2.704455	2.704455	0.731815	0.251462	0.006468	0.010255	
6123000	-85.145389	836	1	1	'0 Z 0 0 0 0 0 0 	D	2.736604	0.000000	2.736604	2.736604	2.736604	2.736604	2.736604	2.736604	0.720767	0.262603	0.005798	0.010831	
6124000	-84.693898	684	1	1	'0 Z 0 0 0 0 0 0 	D	2.886544	0.000000	2.886544	2.886544	2.886544	2.886544	2.886544	2.886544	0.741006	0.238534	0.008208	0.012252	
6125000	-84.655474	749	1	1	'0 Z 0 0 0 0 0 0 	D	3.051715	0.000000	3.051715	3.051715	3.051715	3.051715	3.051715	3.051715	0.694858	0.274159	0.011218	0.019766	
6126000	-85.798900	847	1	1	'0 Z 0 0 0 0 0 0 	D	4.314302	0.000000	4.314302	4.314302	4.314302	4.314302	4.314302	4.314302	0.654523	0.279680	0.023131	0.042666	
6127000	-84.787949	744	1	1	'0 Z 0 0 0 0 0 0 	D	2.891150	0.000000	2.891150	2.891150	2.891150	2.891150	2.891150	2.891150	0.703067	0.270828	0.009421	0.016684	
6128000	-85.471540	953	1	1	'0 Z 0 0 0 0 0 0 	D	4.481576	0.000000	4.481576	4.481576	4.481576	4.481576	4.481576	4.481576	0.662808	0.276762	0.021299	0.039132	
6129000	-86.873542	46	1	2	'0 Z 0 0 0 0 Z 0 	D	1.839601	0.000000	1.839601	1.839601	1.839601	1.839601	0.000000	1.839601	0.779528	0.219442	0.001017	0.000013	
6130000	-87.940094	663	2	4	'1 Z 0 1 Z Z Z 0 	D	2.908259	0.000000	2.357011	2.908259	0.000000	0.000000	0.000000	2.357011	0.946098	0.053902	0.000000	0.000000	
6131000	-85.234132	735	1	1	'0 Z 0 0 0 0 0 0 	D	3.593526	0.000000	3.593526	3.593526	3.593526	3.593526	3.593526	3.593526	0.700162	0.263727	0.013285	0.022825	
6132000	-86.750896	825	1	1	'0 Z 0 0 0 0 0 0 	D	1.847796	0.000000	1.847796	1.847796	1.847796	1.847796	1.847796	1.847796	0.760433	0.228868	0.004594	0.006105	
6133000	-85.786986	79	1	1	'0 Z 0 0 0 0 0 0 	D	3.708524	0.000000	3.708524	3.708524	3.708524	3.708524	3.708524	3.708524	0.707916	0.261903	0.010933	0.019248	
6134000	-84.859684	962	1	1	'0 Z 0 0 0 0 0 0 	D	2.520811	0.000000	2.520811	2.520811	2.520811	2.520811	2.520811	2.520811	0.704996	0.276635	0.006534	0.011835	
6135000	-86.116544	843	1	2	'0 Z 0 0 Z 0 0 0 	D	3.096199	0.000000	3.096199	3.096199	0.000000	3.096199	3.096199	3.096199	0.839049	0.158040	0.000032	0.002879	
6136000	-85.039116	141	1	1	'0 Z 0 0 0 0 0 0 	D	2.694839	0.000000	2.694839	2.694839	2.694839	2.694839	2.694839	2.694839	0.714218	0.268857	0.006052	0.010873	
6137000	-87.571645	581	1	1	'0 Z 0 0 0 0 0 0 	D	6.405221	0.000000	6.405221	6.405221	6.405221	6.405221	6.405221	6.405221	0.602413	0.292841	0.035173	0.069572	
6138000	-86.673073	673	1	1	'0 Z 0 0 0 0 0 0 	D	5.463607	0.000000	5.463607	5.463607	5.463607	5.463607	5.463607	5.463607	0.617568	0.287908	0.032286	0.062238	
6139000	-86.779456	681	1	2	'0 Z 0 0 Z 0 0 0 	D	1.959433	0.000000	1.959433	1.959433	0.000000	1.959433	1.959433	1.959433	0.817300	0.181631	0.000003	0.001066	
6140000	-85.773824	168	1	1	'0 Z 0 0 0 0 0 0 	D	4.209406	0.000000	4.209406	4.209406	4.209406	4.209406	4.209406	4.209406	0.677005	0.271123	0.018706	0.033166	
6141000	-85.068419	500	1	1	'0 Z 0 0 0 0 0 0 	D	2.067192	0.000000	2.067192	2.067192	2.067192	2.067192	2.067192	2.067192	0.796231	0.198872	0.002075	0.002822	
6142000	-84.792093	104	1	1	'0 Z 0 0 0 0 0 0 	D	2.626922	0.000000	2.626922	2.626922	2.626922	2.626922	2.626922	2.626922	0.735948	0.248940	0.005677	0.009435	
6143000	-87.686945	786	1	2	'0 Z 0 0 0 0 Z 0 	D	2.924681	0.000000	2.924681	2.924681	2.924681	2.924681	0.000000	2.924681	0.879245	0.117042	0.003556	0.000157	
6144000	-85.018740	426	1	1	'0 Z 0 0 0 0 0 0 	D	2.837595	0.000000	2.837595	2.837595	2.837595	2.837595	2.837595	2.837595	0.687435	0.295789	0.005532	0.011244	
6145000	-84.965076	420	1	1	'0 Z 0 0 0 0 0 0 	D	2.947200	0.000000	2.947200	2.947200	2.947200	2.947200	2.947200	2.947200	0.739710	0.240039	0.007909	0.012342	
6146000	-85.972581	253	1	1	'0 Z 0 0 0 0 0 0 	D	4.444385	0.000000	4.444385	4.444385	4.444385	4.444385	4.444385	4.444385	0.666335	0.279374	0.018990	0.035300	
6147000	-85.728357	922	1	1	'0 Z 0 0 0 0 0 0 	D	2.218359	0.000000	2.218359	2.218359	2.218359	2.218359	2.218359	2.218359	0.757130	0.232894	0.004096	0.005880	
6148000	-86.778760	696	1	1	'0 Z 0 0 0 0 0 0 	D	5.536657	0.000000	5.536657	5.536657	5.536657	5.536657	5.536657	5.536657	0.607165	0.292273	0.033983	0.066579	
6149000	-87.904233	3	1	2	'0 Z 0 0 0 0 Z 0 	D	3.665918	0.000000	3.665918	3.665918	3.665918	3.665918	0.000000	3.665918	0.817134	0.163024	0.015524	0.004318	
6150000	-84.976172	233	1	2	'0 Z 0 0 Z 0 0 0 	D	2.664857	0.000000	2.664857	2.664857	0.000000	2.664857	2.664857	2.664857	0.822812	0.174705	0.000020	0.002463	
6151000	-85.196281	941	1	1	'0 Z 0 0 0 0 0 0 	D	3.250819	0.000000	3.250819	3.250819	3.250819	3.250819	3.250819	3.250819	0.713089	0.255519	0.011746	0.019646	
6152000	-85.827360	469	1	1	'0 Z 0 0 0 0 0 0 	D	4.230705	0.000000	4.230705	4.230705	4.230705	4.230705	4.230705	4.230705	0.681772	0.272447	0.016287	0.029494	
6153000	-85.192841	116	1	1	'0 Z 0 0 0 0 0 0 	D	3.548806	0.000000	3.548806	3.548806	3.548806	3.548806	3.548806	3.548806	0.697789	0.263039	0.014038	0.025134	
6154000	-85.536971	918	1	1	'0 Z 0 0 0 0 0 0 	D	2.414900	0.000000	2.414900	2.414900	2.414900	2.414900	2.414900	2.414900	0.724266	0.265828	0.003528	0.006378	
6155000	-85.208588	1000	1	1	'0 Z 0 0 0 0 0 0 	D	2.204237	0.000000	2.204237	2.204237	2.204237	2.204237	2.204237	2.204237	0.747408	0.240034	0.004942	0.007615	
6156000	-86.103278	950	1	2	'0 Z 0 0 0 0 Z 0 	D	1.967444	0.000000	1.967444	1.967444	1.967444	1.967444	0.000000	1.967444	0.862288	0.134879	0.002742	0.000091	
6157000	-86.919105	418	1	2	'0 Z 0 0 Z 0 0 0 	D	3.055044	0.000000	3.055044	3.055044	0.000000	3.055044	3.055044	3.055044	0.811898	0.184059	0.000053	0.003990	
6158000	-88.541136	327	1	4	'0 Z 0 0 Z Z Z 0 	D	2.905432	0.000000	2.905432	2.905432	0.000000	0.000000	0.000000	2.905432	0.942885	0.057115	0.000000	0.000000	
6159000	-85.718578	582	1	1	'0 Z 0 0 0 0 0 0 	D	3.974032	0.000000	3.974032	3.974032	3.974032	3.974032	3.974032	3.974032	0.671056	0.276390	0.018660	0.033894	
6160000	-84.415408	657	1	1	'0 Z 0 0 0 0 0 0 	D	2.542621	0.000000	2.542621	2.542621	2.542621	2.542621	2.542621	2.542621	0.751275	0.230069	0.007850	0.010806	
6161000	-85.497518	527	1	2	'0 Z 0 0 Z 0 0 0 	D	2.690083	0.000000	2.690083	2.690083	0.000000	2.690083	2.690083	2.690083	0.829860	0.168844	0.000004	0.001292	
6162000	-86.109947	723	1	2	'0 Z 0 0 Z 0 0 0 	D	1.966358	0.000000	1.966358	1.966358	0.000000	1.966358	1.966358	1.966358	0.840970	0.158374	0.000001	0.000654	
6163000	-86.200075	872	1	1	'0 Z 0 0 0 0 0 0 	D	5.414916	0.000000	5.414916	5.414916	5.414916	5.414916	5.414916	5.414916	0.639155	0.278544	0.028797	0.053504	
6164000	-86.579198	964	1	2	'0 Z 0 0 0 0 Z 0 	D	2.433130	0.000000	2.433130	2.433130	2.433130	2.433130	0.000000	2.433130	0.858564	0.135826	0.005220	0.000391	
6165000	-85.486171	794	1	1	'0 Z 0 0 0 0 0 0 	D	3.307280	0.000000	3.307280	3.307280	3.307280	3.307280	3.307280	3.307280	0.676838	0.296017	0.008797	0.018348	
6166000	-86.575092	772	1	4	'0 Z 0 0 Z Z Z 0 	D	1.983444	0.000000	1.983444	1.983444	0.000000	0.000000	0.000000	1.983444	0.906670	0.093330	0.000000	0.000000	
6167000	-85.332993	678	1	1	'0 Z 0 0 0 0 0 0 	D	2.853789	0.000000	2.853789	2.853789	2.853789	2.853789	2.853789	2.853789	0.710360	0.259811	0.011157	0.018672	
6168000	-84.344635	910	1	1	'0 Z 0 0 0 0 0 0 	D	2.803551	0.000000	2.803551	2.803551	2.803551	2.803551	2.803551	2.803551	0.733259	0.249448	0.006635	0.010659	
6169000	-84.959404	174	1	1	'0 Z 0 0 0 0 0 0 	D	2.046403	0.000000	2.046403	2.046403	2.046403	2.046403	2.046403	2.046403	0.768145	0.225330	0.002614	0.003911	
6170000	-86.999937	2	1	2	'0 Z 0 0 0 0 Z 0 	D	2.954285	0.000000	2.954285	2.954285	2.954285	2.954285	0.000000	2.954285	0.862422	0.134869	0.002640	0.000068	
6171000	-85.495449	231	1	2	'0 Z 0 0 0 0 Z 0 	D	1.922276	0.000000	1.922276	1.922276	1.922276	1.922276	0.000000	1.922276	0.835753	0.161575	0.002588	0.000084	
6172000	-86.246448	888	1	2	'0 Z 0 0 Z 0 0 0 	D	2.478011	0.000000	2.478011	2.478011	0.000000	2.478011	2.478011	2.478011	0.796934	0.201559	0.000004	0.001502	
6173000	-84.714779	702	1	1	'0 Z 0 0 0 0 0 0 	D	2.865029	0.000000	2.865029	2.865029	2.865029	2.865029	2.865029	2.865029	0.709192	0.261181	0.011356	0.018271	
6174000	-87.419849	571	1	2	'0 Z 0 0 0 0 Z 0 	D	3.559747	0.000000	3.559747	3.559747	3.559747	3.559747	0.000000	3.559747	0.862212	0.127407	0.009158	0.001223	
6175000	-85.615322	627	1	1	'0 Z 0 0 0 0 0 0 	D	3.147480	0.000000	3.147480	3.147480	3.147480	3.147480	3.147480	3.147480	0.684684	0.276223	0.013706	0.025387	
6176000	-85.965238	586	1	2	'0 Z 0 0 Z 0 0 0 	D	2.568334	0.000000	2.568334	2.568334	0.000000	2.568334	2.568334	2.568334	0.834935	0.162106	0.000032	0.002927	
6177000	-86.965408	308	1	3	'0 Z 0 0 Z Z 0 0 	D	2.398671	0.000000	2.398671	2.398671	0.000000	0.000000	2.398671	2.398671	0.772954	0.224081	0.000000	0.002966	
6178000	-85.160281	375	1	1	'0 Z 0 0 0 0 0 0 	D	2.587162	0.000000	2.587162	2.587162	2.587162	2.587162	2.587162	2.587162	0.736634	0.245131	0.006873	0.011362	
6179000	-86.835084	151	1	2	'0 Z 0 0 Z 0 0 0 	D	2.345417	0.000000	2.345417	2.345417	0.000000	2.345417	2.345417	2.345417	0.794254	0.204863	0.000001	0.000882	
6180000	-85.128723	254	1	1	'0 Z 0 0 0 0 0 0 	D	3.558617	0.000000	3.558617	3.558617	3.558617	3.558617	3.558617	3.558617	0.696322	0.268237	0.012814	0.022627	
6181000	-86.558489	257	1	3	'0 Z 0 0 Z Z 0 0 	D	1.627422	0.000000	1.627422	1.627422	0.000000	0.000000	1.627422	1.627422	0.822330	0.177000	0.000000	0.000670	
6182000	-84.656489	25	1	1	'0 Z 0 0 0 0 0 0 	D	3.232237	0.000000	3.232237	3.232237	3.232237	3.232237	3.232237	3.232237	0.735639	0.238951	0.009980	0.015431	
6183000	-84.719415	227	2	1	'1 Z 1 1 1 1 0 1 	D	2.840020	0.000000	2.840020	2.840020	2.840020	2.840020	6.602442	2.840020	0.576194	0.348595	0.012357	0.062854	
6184000	-87.189076	425	1	1	'0 Z 0 0 0 0 0 0 	D	6.098298	0.000000	6.098298	6.098298	6.098298	6.098298	6.098298	6.098298	0.583042	0.301822	0.037748	0.077388	
6185000	-84.974111	69	1	1	'0 Z 0 0 0 0 0 0 	D	2.990877	0.000000	2.990877	2.990877	2.990877	2.990877	2.990877	2.990877	0.735045	0.242551	0.008624	0.013781	
6186000	-85.709788	352	1	1	'0 Z 0 0 0 0 0 0 	D	2.023443	0.000000	2.023443	2.023443	2.023443	2.023443	2.023443	2.023443	0.749322	0.241609	0.003648	0.005421	
6187000	-86.872643	545	1	1	'0 Z 0 0 0 0 0 0 	D	5.916857	0.000000	5.916857	5.916857	5.916857	5.916857	5.916857	5.916857	0.606407	0.292247	0.034322	0.067024	
6188000	-85.957483	842	1	1	'0 Z 0 0 0 0 0 0 	D	3.475357	0.000000	3.475357	3.475357	3.475357	3.475357	3.475357	3.475357	0.693264	0.293001	0.004531	0.009204	
6189000	-84.884337	351	1	1	'0 Z 0 0 0 0 0 0 	D	2.356824	0.000000	2.356824	2.356824	2.356824	2.356824	2.356824	2.356824	0.769827	0.223165	0.002711	0.004297	
6190000	-86.086340	72	1	1	'0 Z 0 0 0 0 0 0 	D	4.630358	0.000000	4.630358	4.630358	4.630358	4.630358	4.630358	4.630358	0.654738	0.274696	0.025374	0.045191	
6191000	-85.561935	862	1	1	'0 Z 0 0 0 0 0 0 	D	3.306083	0.000000	3.306083	3.306083	3.306083	3.306083	3.306083	3.306083	0.701415	0.264759	0.012579	0.021248	
6192000	-84.648456	171	1	1	'0 Z 0 0 0 0 0 0 	D	2.369867	0.000000	2.369867	2.369867	2.369867	2.369867	2.369867	2.369867	0.741705	0.238473	0.008175	0.011647	
6193000	-86.909285	728	1	2	'0 Z 0 0 Z 0 0 0 	D	3.514471	0.000000	3.514471	3.514471	0.000000	3.514471	3.514471	3.514471	0.826073	0.169809	0.000062	0.004056	
6194000	-85.018733	420	1	1	'0 Z 0 0 0 0 0 0 	D	2.481885	0.000000	2.481885	2.481885	2.481885	2.481885	2.481885	2.481885	0.758407	0.228915	0.005128	0.007550	
6195000	-86.801610	269	1	1	'0 Z 0 0 0 0 0 0 	D	1.787124	0.000000	1.787124	1.787124	1.787124	1.787124	1.787124	1.787124	0.812824	0.184922	0.001036	0.001218	
6196000	-85.632287	963	1	1	'0 Z 0 0 0 0 0 0 	D	1.792820	0.000000	1.792820	1.792820	1.792820	1.792820	1.792820	1.792820	0.810424	0.184323	0.002648	0.002605	
6197000	-85.665864	379	1	1	'0 Z 0 0 0 0 0 0 	D	2.232363	0.000000	2.232363	2.232363	2.232363	2.232363	2.232363	2.232363	0.729597	0.262589	0.002700	0.005114	
6198000	-85.857653	348	1	1	'0 Z 0 0 0 0 0 0 	D	4.565375	0.000000	4.565375	4.565375	4.565375	4.565375	4.565375	4.565375	0.635796	0.283893	0.027859	0.052453	
6199000	-86.074500	894	1	1	'0 Z 0 0 0 0 0 0 	D	5.291374	0.000000	5.291374	5.291374	5.291374	5.291374	5.291374	5.291374	0.604508	0.295080	0.033506	0.066906	
6200000	-85.520571	545	1	2	'0 Z 0 0 Z 0 0 0 	D	2.251635	0.000000	2.251635	2.251635	0.000000	2.251635	2.251635	2.251635	0.794402	0.202823	0.000021	0.002753	
6201000	-87.396777	841	1	3	'0 Z 0 0 Z Z 0 0 	D	2.888922	0.000000	2.888922	2.888922	0.000000	0.000000	2.888922	2.888922	0.851422	0.147643	0.000000	0.000935	
6202000	-84.286627	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.672828	0.000000	2.672828	2.672828	2.672828	2.672828	2.672828	2.672828	0.733801	0.242249	0.009703	0.014247	
6203000	-91.830004	82	1	0	'0 0 0 0 0 0 0 0 	I	2.029296	2.029296	2.029296	2.029296	2.029296	2.029296	2.029296	2.029296	0.458125	0.531779	0.001978	0.008117	
6204000	-85.745207	630	1	2	'0 Z 0 0 Z 0 0 0 	D	2.699116	0.000000	2.699116	2.699116	0.000000	2.699116	2.699116	2.699116	0.772067	0.217405	0.000328	0.010200	
6205000	-84.063874	943	1	1	'0 Z 0 0 0 0 0 0 	D	2.765863	0.000000	2.765863	2.765863	2.765863	2.765863	2.765863	2.765863	0.711856	0.269595	0.006696	0.011853	
6206000	-86.394555	501	1	1	'0 Z 0 0 0 0 0 0 	D	1.984543	0.000000	1.984543	1.984543	1.984543	1.984543	1.984543	1.984543	0.795022	0.197469	0.003424	0.004085	
6207000	-84.734968	793	1	1	'0 Z 0 0 0 0 0 0 	D	2.917269	0.000000	2.917269	2.917269	2.917269	2.917269	2.917269	2.917269	0.690683	0.284466	0.008705	0.016146	
6208000	-87.089989	885	1	1	'0 Z 0 0 0 0 0 0 	D	5.313774	0.000000	5.313774	5.313774	5.313774	5.313774	5.313774	5.313774	0.642995	0.280553	0.026798	0.049653	
6209000	-85.966908	58	1	2	'0 Z 0 0 Z 0 0 0 	D	2.156368	0.000000	2.156368	2.156368	0.000000	2.156368	2.156368	2.156368	0.833817	0.165350	0.000002	0.000831	
6210000	-85.179429	152	1	1	'0 Z 0 0 0 0 0 0 	D	3.453103	0.000000	3.453103	3.453103	3.453103	3.453103	3.453103	3.453103	0.713651	0.255298	0.011363	0.019688	
6211000	-87.836334	83	1	2	'0 Z 0 0 Z 0 0 0 	D	5.133797	0.000000	5.133797	5.133797	0.000000	5.133797	5.133797	5.133797	0.808317	0.182510	0.000369	0.008804	
6212000	-87.046008	895	1	2	'0 Z 0 0 0 0 Z 0 	D	1.896805	0.000000	1.896805	1.896805	1.896805	1.896805	0.000000	1.896805	0.833482	0.166176	0.000341	0.000001	
6213000	-86.620649	28	1	2	'0 Z 0 0 Z 0 0 0 	D	4.016622	0.000000	4.016622	4.016622	0.000000	4.016622	4.016622	4.016622	0.809101	0.183496	0.000214	0.007189	
6214000	-86.679594	339	1	2	'0 Z 0 0 0 0 Z 0 	D	1.696544	0.000000	1.696544	1.696544	1.696544	1.696544	0.000000	1.696544	0.854939	0.144646	0.000414	0.000001	
6215000	-86.032030	36	1	1	'0 Z 0 0 0 0 0 0 	D	1.844964	0.000000	1.844964	1.844964	1.844964	1.844964	1.844964	1.844964	0.782166	0.203000	0.007038	0.007796	
