Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6154000	-30.823454	183	1	0	'0 0 0 0 0 0 0 0 	I	34.884346	34.884346	34.884346	34.884346	34.884346	34.884346	34.884346	34.884346	0.010813	0.007144	0.681764	0.300278	
6155000	-30.168144	181	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	48.792219	0.000000	0.000000	48.792219	48.792219	48.792219	0.000000	0.000000	0.022775	0.977225	
6156000	-27.510697	196	1	1	'0 0 0 0 0 0 0 Z 	D	63.537134	63.537134	63.537134	63.537134	63.537134	63.537134	63.537134	0.000000	0.114473	0.004410	0.880859	0.000257	
6157000	-28.404565	958	1	2	'0 0 Z Z 0 0 0 0 	D	64.089343	64.089343	0.000000	0.000000	64.089343	64.089343	64.089343	64.089343	0.004906	0.000000	0.947532	0.047562	
6158000	-30.192556	759	1	1	'0 0 Z 0 0 0 0 0 	D	47.203589	47.203589	0.000000	47.203589	47.203589	47.203589	47.203589	47.203589	0.007572	0.000025	0.909813	0.082590	
6159000	-28.858927	389	1	1	'0 0 0 Z 0 0 0 0 	D	48.306177	48.306177	48.306177	0.000000	48.306177	48.306177	48.306177	48.306177	0.026416	0.000243	0.697966	0.275375	
6160000	-28.348729	13	1	3	'0 Z 0 0 0 0 Z Z 	D	45.901468	0.000000	45.901468	45.901468	45.901468	45.901468	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6161000	-26.788200	196	1	1	'0 Z 0 0 0 0 0 0 	D	58.674388	0.000000	58.674388	58.674388	58.674388	58.674388	58.674388	58.674388	0.000179	0.010319	0.772808	0.216693	
6162000	-27.467652	731	1	1	'0 0 0 0 Z 0 0 0 	D	91.422114	91.422114	91.422114	91.422114	0.000000	91.422114	91.422114	91.422114	0.411767	0.202494	0.086889	0.298850	
6163000	-27.409204	434	1	1	'0 0 0 0 0 0 Z 0 	D	63.612984	63.612984	63.612984	63.612984	63.612984	63.612984	0.000000	63.612984	0.153655	0.076602	0.709525	0.060217	
6164000	-28.434148	561	1	1	'0 0 Z 0 0 0 0 0 	D	46.517692	46.517692	0.000000	46.517692	46.517692	46.517692	46.517692	46.517692	0.013403	0.000026	0.952892	0.033679	
6165000	-32.236216	514	1	3	'0 0 0 Z 0 0 Z Z 	D	31.680638	31.680638	31.680638	0.000000	31.680638	31.680638	0.000000	0.000000	0.049431	0.000102	0.950467	0.000000	
6166000	-29.939303	122	1	2	'0 Z 0 0 0 0 Z 0 	D	50.616568	0.000000	50.616568	50.616568	50.616568	50.616568	0.000000	50.616568	0.000002	0.001859	0.853463	0.144676	
6167000	-30.101335	48	1	3	'0 0 0 Z 0 0 Z Z 	D	39.903885	39.903885	39.903885	0.000000	39.903885	39.903885	0.000000	0.000000	0.066203	0.000560	0.933236	0.000000	
6168000	-28.960345	516	1	1	'0 0 0 Z 0 0 0 0 	D	44.163874	44.163874	44.163874	0.000000	44.163874	44.163874	44.163874	44.163874	0.011595	0.000059	0.701229	0.287117	
6169000	-27.432944	859	1	1	'0 Z 0 0 0 0 0 0 	D	65.913534	0.000000	65.913534	65.913534	65.913534	65.913534	65.913534	65.913534	0.000052	0.006370	0.815520	0.178058	
6170000	-28.696724	112	1	1	'0 0 Z 0 0 0 0 0 	D	62.786892	62.786892	0.000000	62.786892	62.786892	62.786892	62.786892	62.786892	0.049241	0.000053	0.914578	0.036128	
6171000	-29.910748	252	1	2	'0 Z 0 0 Z 0 0 0 	D	55.151823	0.000000	55.151823	55.151823	0.000000	55.151823	55.151823	55.151823	0.000023	0.012770	0.074287	0.912920	
6172000	-29.546476	239	1	2	'0 0 Z Z 0 0 0 0 	D	50.899185	50.899185	0.000000	0.000000	50.899185	50.899185	50.899185	50.899185	0.031520	0.000000	0.937944	0.030537	
6173000	-32.442790	158	1	1	'0 Z 0 0 0 0 0 0 	D	27.301359	0.000000	27.301359	27.301359	27.301359	27.301359	27.301359	27.301359	0.000005	0.003402	0.873784	0.122810	
6174000	-32.056508	473	1	2	'0 Z 0 0 0 0 0 Z 	D	24.036998	0.000000	24.036998	24.036998	24.036998	24.036998	24.036998	0.000000	0.000000	0.000000	1.000000	0.000000	
6175000	-31.186905	718	1	2	'0 0 0 Z 0 0 Z 0 	D	38.224686	38.224686	38.224686	0.000000	38.224686	38.224686	0.000000	38.224686	0.017853	0.000030	0.934580	0.047537	
6176000	-26.982562	652	1	2	'0 0 0 Z Z 0 0 0 	D	91.101225	91.101225	91.101225	0.000000	0.000000	91.101225	91.101225	91.101225	0.064205	0.003720	0.178363	0.753711	
6177000	-31.992024	465	1	3	'0 Z 0 0 0 0 Z Z 	D	27.826486	0.000000	27.826486	27.826486	27.826486	27.826486	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6178000	-29.876934	447	1	2	'0 Z 0 0 0 0 0 Z 	D	35.468527	0.000000	35.468527	35.468527	35.468527	35.468527	35.468527	0.000000	0.000000	0.000000	1.000000	0.000000	
6179000	-28.379408	537	1	2	'0 0 0 Z Z 0 0 0 	D	70.885495	70.885495	70.885495	0.000000	0.000000	70.885495	70.885495	70.885495	0.053700	0.001913	0.076885	0.867502	
6180000	-31.393542	433	1	3	'0 Z 0 Z 0 0 0 Z 	D	37.869069	0.000000	37.869069	0.000000	37.869069	37.869069	37.869069	0.000000	0.000000	0.000000	1.000000	0.000000	
6181000	-28.377340	83	1	3	'0 Z 0 0 0 0 Z Z 	D	41.660563	0.000000	41.660563	41.660563	41.660563	41.660563	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6182000	-28.472130	948	1	1	'0 0 0 0 0 0 Z 0 	D	55.166622	55.166622	55.166622	55.166622	55.166622	55.166622	0.000000	55.166622	0.076685	0.047413	0.774050	0.101852	
6183000	-26.953575	836	1	1	'0 Z 0 0 0 0 0 0 	D	57.796177	0.000000	57.796177	57.796177	57.796177	57.796177	57.796177	57.796177	0.000155	0.011791	0.715994	0.272060	
6184000	-30.749311	826	1	1	'0 Z 0 0 0 0 0 0 	D	32.476876	0.000000	32.476876	32.476876	32.476876	32.476876	32.476876	32.476876	0.000001	0.000566	0.908911	0.090522	
6185000	-27.592353	757	1	2	'0 0 0 Z 0 0 Z 0 	D	67.379097	67.379097	67.379097	0.000000	67.379097	67.379097	0.000000	67.379097	0.169677	0.005289	0.813233	0.011801	
6186000	-30.797709	891	1	2	'0 Z 0 0 0 0 0 Z 	D	36.804404	0.000000	36.804404	36.804404	36.804404	36.804404	36.804404	0.000000	0.000000	0.000000	1.000000	0.000000	
6187000	-27.368549	826	1	1	'0 0 0 Z 0 0 0 0 	D	59.816565	59.816565	59.816565	0.000000	59.816565	59.816565	59.816565	59.816565	0.017205	0.000081	0.794355	0.188359	
6188000	-28.349397	359	1	0	'0 0 0 0 0 0 0 0 	I	52.178970	52.178970	52.178970	52.178970	52.178970	52.178970	52.178970	52.178970	0.075676	0.021878	0.756619	0.145827	
6189000	-29.904525	589	1	2	'0 0 0 Z 0 0 Z 0 	D	47.414359	47.414359	47.414359	0.000000	47.414359	47.414359	0.000000	47.414359	0.067516	0.000378	0.887147	0.044959	
6190000	-27.814392	90	1	2	'0 Z 0 0 Z 0 0 0 	D	77.594233	0.000000	77.594233	77.594233	0.000000	77.594233	77.594233	77.594233	0.001355	0.064142	0.211205	0.723298	
6191000	-28.734674	885	1	3	'0 0 0 Z 0 0 Z Z 	D	45.283526	45.283526	45.283526	0.000000	45.283526	45.283526	0.000000	0.000000	0.035918	0.000145	0.963937	0.000000	
6192000	-30.522461	425	1	1	'0 0 Z 0 0 0 0 0 	D	34.920486	34.920486	0.000000	34.920486	34.920486	34.920486	34.920486	34.920486	0.012868	0.000011	0.963636	0.023485	
6193000	-29.162848	213	1	3	'0 0 Z Z 0 0 Z 0 	D	50.449944	50.449944	0.000000	0.000000	50.449944	50.449944	0.000000	50.449944	0.060211	0.000000	0.908302	0.031488	
6194000	-27.072559	520	1	1	'0 Z 0 0 0 0 0 0 	D	51.642162	0.000000	51.642162	51.642162	51.642162	51.642162	51.642162	51.642162	0.000074	0.002986	0.876536	0.120404	
6195000	-27.458986	313	1	3	'0 Z Z Z 0 0 0 0 	D	64.012386	0.000000	0.000000	0.000000	64.012386	64.012386	64.012386	64.012386	0.000000	0.000000	0.914299	0.085701	
6196000	-26.895443	624	1	3	'0 0 Z Z 0 0 Z 0 	D	67.047331	67.047331	0.000000	0.000000	67.047331	67.047331	0.000000	67.047331	0.126369	0.000000	0.838645	0.034986	
6197000	-26.943950	242	1	1	'0 Z 0 0 0 0 0 0 	D	51.953810	0.000000	51.953810	51.953810	51.953810	51.953810	51.953810	51.953810	0.000016	0.002979	0.838169	0.158836	
6198000	-28.514360	16	1	1	'0 0 Z 0 0 0 0 0 	D	46.187462	46.187462	0.000000	46.187462	46.187462	46.187462	46.187462	46.187462	0.039922	0.000142	0.913083	0.046853	
6199000	-27.060928	168	1	2	'0 0 Z Z 0 0 0 0 	D	83.243088	83.243088	0.000000	0.000000	83.243088	83.243088	83.243088	83.243088	0.036113	0.000000	0.908641	0.055246	
6200000	-28.123869	836	1	1	'0 0 0 Z 0 0 0 0 	D	41.904239	41.904239	41.904239	0.000000	41.904239	41.904239	41.904239	41.904239	0.036992	0.000523	0.680110	0.282375	
6201000	-27.583963	162	1	1	'0 0 0 Z 0 0 0 0 	D	61.067716	61.067716	61.067716	0.000000	61.067716	61.067716	61.067716	61.067716	0.038267	0.000539	0.754565	0.206629	
6202000	-26.698499	71	1	0	'0 0 0 0 0 0 0 0 	I	99.585718	99.585718	99.585718	99.585718	99.585718	99.585718	99.585718	99.585718	0.076767	0.035266	0.679780	0.208187	
6203000	-28.550545	397	1	2	'0 0 0 Z 0 0 Z 0 	D	65.931504	65.931504	65.931504	0.000000	65.931504	65.931504	0.000000	65.931504	0.096570	0.001777	0.841987	0.059665	
6204000	-28.676023	127	1	3	'0 0 Z Z 0 0 Z 0 	D	46.488432	46.488432	0.000000	0.000000	46.488432	46.488432	0.000000	46.488432	0.030173	0.000000	0.921512	0.048314	
6205000	-30.952489	826	1	1	'0 0 0 0 0 0 Z 0 	D	36.093406	36.093406	36.093406	36.093406	36.093406	36.093406	0.000000	36.093406	0.023240	0.004042	0.946044	0.026674	
6206000	-26.379697	643	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	94.289637	0.000000	0.000000	94.289637	94.289637	94.289637	0.000000	0.000000	0.232364	0.767636	
6207000	-26.848473	375	1	3	'0 Z Z Z 0 0 0 0 	D	55.145365	0.000000	0.000000	0.000000	55.145365	55.145365	55.145365	55.145365	0.000000	0.000000	0.909294	0.090706	
6208000	-29.551921	346	1	3	'0 0 Z Z 0 0 Z 0 	D	48.464676	48.464676	0.000000	0.000000	48.464676	48.464676	0.000000	48.464676	0.038269	0.000000	0.908505	0.053225	
6209000	-30.646421	311	2	2	'1 0 1 Z Z 1 1 1 	D	36.976388	2.744681	36.976388	0.000000	0.000000	36.976388	36.976388	36.976388	0.000025	0.000000	0.041547	0.958428	
6210000	-27.954065	196	1	2	'0 0 0 0 0 0 Z Z 	D	59.940470	59.940470	59.940470	59.940470	59.940470	59.940470	0.000000	0.000000	0.178340	0.005548	0.816112	0.000000	
6211000	-32.027596	792	1	1	'0 0 0 0 Z 0 0 0 	D	36.420955	36.420955	36.420955	36.420955	0.000000	36.420955	36.420955	36.420955	0.068829	0.049103	0.101903	0.780166	
6212000	-30.481005	205	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	51.805304	0.000000	0.000000	51.805304	51.805304	51.805304	0.000000	0.000000	0.138832	0.861168	
6213000	-33.872197	629	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	31.757732	0.000000	0.000000	31.757732	31.757732	31.757732	0.000000	0.000000	0.038358	0.961642	
6214000	-29.519385	46	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	69.584845	0.000000	0.000000	69.584845	69.584845	69.584845	0.000000	0.000000	0.120627	0.879373	
6215000	-30.367173	985	1	1	'0 0 0 0 0 0 Z 0 	D	38.413900	38.413900	38.413900	38.413900	38.413900	38.413900	0.000000	38.413900	0.073465	0.029748	0.877602	0.019184	
6216000	-30.509630	224	1	1	'0 0 Z 0 0 0 0 0 	D	34.694941	34.694941	0.000000	34.694941	34.694941	34.694941	34.694941	34.694941	0.021966	0.000828	0.918829	0.058377	
6217000	-30.166203	295	1	1	'0 0 Z 0 0 0 0 0 	D	55.636532	55.636532	0.000000	55.636532	55.636532	55.636532	55.636532	55.636532	0.044973	0.000025	0.935799	0.019203	
6218000	-27.452217	773	1	1	'0 0 0 0 0 0 Z 0 	D	71.026568	71.026568	71.026568	71.026568	71.026568	71.026568	0.000000	71.026568	0.042949	0.030985	0.765486	0.160579	
6219000	-27.646175	47	1	3	'0 Z 0 0 0 0 Z Z 	D	80.075152	0.000000	80.075152	80.075152	80.075152	80.075152	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6220000	-31.193557	761	1	1	'0 Z 0 0 0 0 0 0 	D	29.624094	0.000000	29.624094	29.624094	29.624094	29.624094	29.624094	29.624094	0.000003	0.002363	0.912886	0.084748	
6221000	-28.529720	940	1	1	'0 0 0 0 0 0 0 Z 	D	64.582088	64.582088	64.582088	64.582088	64.582088	64.582088	64.582088	0.000000	0.012704	0.001014	0.986198	0.000084	
6222000	-31.082275	137	1	1	'0 0 0 0 0 0 0 Z 	D	40.072569	40.072569	40.072569	40.072569	40.072569	40.072569	40.072569	0.000000	0.029741	0.000291	0.969963	0.000005	
6223000	-29.664191	992	1	3	'0 Z 0 0 0 0 Z Z 	D	45.996552	0.000000	45.996552	45.996552	45.996552	45.996552	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6224000	-29.615759	24	1	1	'0 Z 0 0 0 0 0 0 	D	35.122063	0.000000	35.122063	35.122063	35.122063	35.122063	35.122063	35.122063	0.000009	0.003419	0.859020	0.137553	
6225000	-30.418458	34	1	1	'0 0 Z 0 0 0 0 0 	D	42.908033	42.908033	0.000000	42.908033	42.908033	42.908033	42.908033	42.908033	0.033903	0.000022	0.943515	0.022560	
6226000	-28.457454	701	1	0	'0 0 0 0 0 0 0 0 	I	50.795968	50.795968	50.795968	50.795968	50.795968	50.795968	50.795968	50.795968	0.034165	0.006509	0.851214	0.108112	
6227000	-31.136929	83	1	1	'0 0 Z 0 0 0 0 0 	D	26.489970	26.489970	0.000000	26.489970	26.489970	26.489970	26.489970	26.489970	0.014364	0.000006	0.969081	0.016548	
6228000	-30.988061	4	1	2	'0 Z 0 0 0 0 0 Z 	D	35.824770	0.000000	35.824770	35.824770	35.824770	35.824770	35.824770	0.000000	0.000000	0.000000	1.000000	0.000000	
6229000	-30.007922	4	1	1	'0 0 0 0 0 0 Z 0 	D	46.031524	46.031524	46.031524	46.031524	46.031524	46.031524	0.000000	46.031524	0.013480	0.005240	0.806684	0.174596	
6230000	-27.658291	447	1	2	'0 Z 0 0 0 0 0 Z 	D	50.052975	0.000000	50.052975	50.052975	50.052975	50.052975	50.052975	0.000000	0.000000	0.000000	1.000000	0.000000	
6231000	-28.933090	753	1	1	'0 0 0 Z 0 0 0 0 	D	42.991489	42.991489	42.991489	0.000000	42.991489	42.991489	42.991489	42.991489	0.041153	0.000591	0.704699	0.253557	
6232000	-28.038042	868	1	3	'0 0 0 Z 0 0 Z Z 	D	49.831769	49.831769	49.831769	0.000000	49.831769	49.831769	0.000000	0.000000	0.020156	0.000043	0.979800	0.000000	
6233000	-27.135505	846	1	1	'0 Z 0 0 0 0 0 0 	D	87.487629	0.000000	87.487629	87.487629	87.487629	87.487629	87.487629	87.487629	0.000185	0.008503	0.798461	0.192851	
6234000	-31.883143	779	1	1	'0 0 Z 0 0 0 0 0 	D	32.101052	32.101052	0.000000	32.101052	32.101052	32.101052	32.101052	32.101052	0.042744	0.000024	0.934376	0.022856	
6235000	-32.520099	704	1	1	'0 0 0 0 0 0 Z 0 	D	36.636264	36.636264	36.636264	36.636264	36.636264	36.636264	0.000000	36.636264	0.088564	0.020512	0.861008	0.029916	
6236000	-26.824235	232	1	3	'0 0 0 Z 0 0 Z Z 	D	95.551896	95.551896	95.551896	0.000000	95.551896	95.551896	0.000000	0.000000	0.239746	0.016239	0.744015	0.000000	
6237000	-29.674338	19	1	2	'0 Z 0 0 0 0 0 Z 	D	44.041181	0.000000	44.041181	44.041181	44.041181	44.041181	44.041181	0.000000	0.000000	0.000000	1.000000	0.000000	
6238000	-28.459253	676	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	64.535794	64.535794	0.000000	64.535794	64.535794	64.535794	0.000000	0.067569	0.164189	0.768241	
6239000	-34.478427	256	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	27.964585	0.000000	0.000000	27.964585	27.964585	27.964585	0.000000	0.000000	0.030193	0.969807	
6240000	-28.094578	127	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	62.860164	62.860164	0.000000	62.860164	62.860164	62.860164	0.000000	0.013617	0.231769	0.754614	
6241000	-30.236839	781	1	1	'0 0 0 0 0 0 Z 0 	D	44.146240	44.146240	44.146240	44.146240	44.146240	44.146240	0.000000	44.146240	0.077437	0.038230	0.829766	0.054567	
6242000	-29.598992	857	1	1	'0 0 0 0 0 0 0 Z 	D	62.955865	62.955865	62.955865	62.955865	62.955865	62.955865	62.955865	0.000000	0.063961	0.001316	0.934683	0.000041	
6243000	-27.614670	205	1	0	'0 0 0 0 0 0 0 0 	I	68.538314	68.538314	68.538314	68.538314	68.538314	68.538314	68.538314	68.538314	0.061611	0.029378	0.689749	0.219262	
6244000	-28.459098	757	1	2	'0 0 0 0 0 0 Z Z 	D	63.024118	63.024118	63.024118	63.024118	63.024118	63.024118	0.000000	0.000000	0.198335	0.006421	0.795244	0.000000	
6245000	-30.333343	562	1	2	'0 Z 0 0 0 0 0 Z 	D	41.265123	0.000000	41.265123	41.265123	41.265123	41.265123	41.265123	0.000000	0.000000	0.000000	1.000000	0.000000	
6246000	-29.001657	172	1	1	'0 0 0 0 0 0 0 Z 	D	63.436628	63.436628	63.436628	63.436628	63.436628	63.436628	63.436628	0.000000	0.023905	0.000769	0.975304	0.000023	
6247000	-28.383026	706	1	1	'0 0 0 Z 0 0 0 0 	D	47.081325	47.081325	47.081325	0.000000	47.081325	47.081325	47.081325	47.081325	0.031600	0.000238	0.672947	0.295216	
6248000	-28.230771	19	1	1	'0 0 0 0 0 0 Z 0 	D	66.009665	66.009665	66.009665	66.009665	66.009665	66.009665	0.000000	66.009665	0.126576	0.050625	0.786719	0.036080	
6249000	-28.502780	495	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	80.241757	0.000000	0.000000	80.241757	80.241757	80.241757	0.000000	0.000000	0.266207	0.733793	
6250000	-28.435952	317	1	1	'0 0 0 0 0 0 Z 0 	D	79.813215	79.813215	79.813215	79.813215	79.813215	79.813215	0.000000	79.813215	0.142652	0.077620	0.708925	0.070802	
6251000	-32.906930	245	1	3	'0 0 0 Z 0 0 Z Z 	D	31.289275	31.289275	31.289275	0.000000	31.289275	31.289275	0.000000	0.000000	0.042646	0.000140	0.957214	0.000000	
6252000	-30.451782	501	1	1	'0 0 Z 0 0 0 0 0 	D	49.943333	49.943333	0.000000	49.943333	49.943333	49.943333	49.943333	49.943333	0.009460	0.000201	0.907066	0.083274	
6253000	-28.492172	660	1	1	'0 0 0 0 0 0 Z 0 	D	56.014563	56.014563	56.014563	56.014563	56.014563	56.014563	0.000000	56.014563	0.110261	0.059710	0.771239	0.058790	
6254000	-28.150169	460	1	0	'0 0 0 0 0 0 0 0 	I	53.831376	53.831376	53.831376	53.831376	53.831376	53.831376	53.831376	53.831376	0.026604	0.014750	0.699941	0.258705	
6255000	-30.829636	894	1	2	'0 Z 0 0 0 0 0 Z 	D	28.371776	0.000000	28.371776	28.371776	28.371776	28.371776	28.371776	0.000000	0.000000	0.000000	1.000000	0.000000	
6256000	-27.685009	844	1	1	'0 0 0 0 0 0 0 Z 	D	78.992079	78.992079	78.992079	78.992079	78.992079	78.992079	78.992079	0.000000	0.066108	0.006771	0.926230	0.000890	
6257000	-29.608964	140	1	0	'0 0 0 0 0 0 0 0 	I	50.352497	50.352497	50.352497	50.352497	50.352497	50.352497	50.352497	50.352497	0.045241	0.013252	0.787692	0.153815	
6258000	-28.402554	368	2	0	'1 1 1 0 0 1 0 1 	D	100.000000	100.000000	100.000000	6.903872	6.903872	100.000000	6.903872	100.000000	0.519457	0.053746	0.301098	0.125699	
6259000	-31.899392	523	1	3	'0 0 0 Z 0 0 Z Z 	D	45.277525	45.277525	45.277525	0.000000	45.277525	45.277525	0.000000	0.000000	0.065351	0.000316	0.934333	0.000000	
6260000	-28.771078	624	1	2	'0 0 Z Z 0 0 0 0 	D	42.084918	42.084918	0.000000	0.000000	42.084918	42.084918	42.084918	42.084918	0.067388	0.000000	0.920859	0.011753	
6261000	-30.287084	902	1	2	'0 0 0 Z 0 0 Z 0 	D	43.971556	43.971556	43.971556	0.000000	43.971556	43.971556	0.000000	43.971556	0.002234	0.000001	0.922228	0.075537	
6262000	-28.099846	649	1	3	'0 0 Z Z 0 0 Z 0 	D	67.131398	67.131398	0.000000	0.000000	67.131398	67.131398	0.000000	67.131398	0.015821	0.000000	0.816122	0.168057	
6263000	-27.911599	313	1	1	'0 Z 0 0 0 0 0 0 	D	57.859949	0.000000	57.859949	57.859949	57.859949	57.859949	57.859949	57.859949	0.000010	0.001768	0.827418	0.170803	
6264000	-28.638831	294	1	2	'0 0 0 0 0 0 Z Z 	D	66.034706	66.034706	66.034706	66.034706	66.034706	66.034706	0.000000	0.000000	0.039404	0.012082	0.948514	0.000000	
6265000	-30.141920	346	1	0	'0 0 0 0 0 0 0 0 	I	39.596246	39.596246	39.596246	39.596246	39.596246	39.596246	39.596246	39.596246	0.020887	0.006857	0.797680	0.174575	
6266000	-32.756906	610	1	2	'0 0 0 Z Z 0 0 0 	D	41.627086	41.627086	41.627086	0.000000	0.000000	41.627086	41.627086	41.627086	0.024069	0.000249	0.041375	0.934307	
6267000	-29.216744	432	1	3	'0 0 Z Z 0 0 Z 0 	D	53.684367	53.684367	0.000000	0.000000	53.684367	53.684367	0.000000	53.684367	0.117562	0.000000	0.832514	0.049924	
6268000	-27.654564	84	1	3	'0 Z 0 0 0 0 Z Z 	D	82.761994	0.000000	82.761994	82.761994	82.761994	82.761994	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6269000	-32.480727	163	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	39.662998	0.000000	0.000000	39.662998	39.662998	39.662998	0.000000	0.000000	0.076431	0.923569	
6270000	-28.047855	553	1	1	'0 0 0 0 0 0 0 Z 	D	47.891256	47.891256	47.891256	47.891256	47.891256	47.891256	47.891256	0.000000	0.158002	0.006887	0.835067	0.000044	
6271000	-26.761164	780	1	1	'0 0 0 Z 0 0 0 0 	D	85.434197	85.434197	85.434197	0.000000	85.434197	85.434197	85.434197	85.434197	0.018458	0.000132	0.692200	0.289211	
6272000	-29.933591	203	1	3	'0 0 Z Z Z 0 0 0 	D	71.048523	71.048523	0.000000	0.000000	0.000000	71.048523	71.048523	71.048523	1.000000	0.000000	0.000000	0.000000	
6273000	-26.599876	885	1	3	'0 0 Z Z 0 0 Z 0 	D	78.013440	78.013440	0.000000	0.000000	78.013440	78.013440	0.000000	78.013440	0.041263	0.000000	0.862141	0.096597	
6274000	-33.735729	48	1	2	'0 0 0 Z 0 0 Z 0 	D	23.993668	23.993668	23.993668	0.000000	23.993668	23.993668	0.000000	23.993668	0.035109	0.000098	0.924760	0.040033	
6275000	-25.135984	553	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	74.010095	0.000000	0.000000	74.010095	74.010095	74.010095	0.000000	0.000000	0.247139	0.752861	
6276000	-28.735369	269	1	2	'0 Z 0 0 0 0 Z 0 	D	45.280689	0.000000	45.280689	45.280689	45.280689	45.280689	0.000000	45.280689	0.000037	0.004276	0.944925	0.050763	
6277000	-31.329055	283	1	2	'0 0 Z 0 Z 0 0 0 	D	53.193637	53.193637	0.000000	53.193637	0.000000	53.193637	53.193637	53.193637	1.000000	0.000000	0.000000	0.000000	
6278000	-27.540687	26	1	1	'0 Z 0 0 0 0 0 0 	D	63.757126	0.000000	63.757126	63.757126	63.757126	63.757126	63.757126	63.757126	0.000071	0.005774	0.768716	0.225439	
6279000	-30.622638	198	1	1	'0 0 0 0 Z 0 0 0 	D	71.293189	71.293189	71.293189	71.293189	0.000000	71.293189	71.293189	71.293189	0.203228	0.116674	0.060098	0.619999	
6280000	-30.050352	701	1	3	'0 0 0 Z 0 0 Z Z 	D	39.012802	39.012802	39.012802	0.000000	39.012802	39.012802	0.000000	0.000000	0.049155	0.000147	0.950699	0.000000	
6281000	-30.160031	426	1	2	'0 Z 0 0 0 0 Z 0 	D	48.610296	0.000000	48.610296	48.610296	48.610296	48.610296	0.000000	48.610296	0.000021	0.004651	0.934753	0.060575	
6282000	-29.978458	518	1	3	'0 0 Z Z 0 0 Z 0 	D	46.832046	46.832046	0.000000	0.000000	46.832046	46.832046	0.000000	46.832046	0.094964	0.000000	0.898692	0.006344	
6283000	-29.401692	885	1	1	'0 0 0 0 0 0 Z 0 	D	43.026002	43.026002	43.026002	43.026002	43.026002	43.026002	0.000000	43.026002	0.035579	0.009777	0.909914	0.044730	
6284000	-28.045162	727	1	1	'0 0 0 Z 0 0 0 0 	D	56.604068	56.604068	56.604068	0.000000	56.604068	56.604068	56.604068	56.604068	0.022690	0.000186	0.671412	0.305712	
6285000	-26.614931	344	1	2	'0 0 0 Z 0 0 Z 0 	D	71.199449	71.199449	71.199449	0.000000	71.199449	71.199449	0.000000	71.199449	0.007616	0.000017	0.792796	0.199572	
6286000	-27.979318	868	1	3	'0 Z 0 0 0 0 Z Z 	D	57.540962	0.000000	57.540962	57.540962	57.540962	57.540962	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
6287000	-30.616349	932	1	3	'0 0 0 Z 0 0 Z Z 	D	48.330459	48.330459	48.330459	0.000000	48.330459	48.330459	0.000000	0.000000	0.107896	0.000915	0.891189	0.000000	
