Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3692000	-50.414834	195	1	4	'0 0 0 Z Z Z Z 0 	D	0.738070	0.738070	0.738070	0.000000	0.000000	0.000000	0.000000	0.738070	0.992322	0.007678	0.000000	0.000000	
3693000	-51.050130	689	1	4	'0 0 0 Z Z Z 0 Z 	D	0.982032	0.982032	0.982032	0.000000	0.000000	0.000000	0.982032	0.000000	0.983465	0.016535	0.000000	0.000000	
3694000	-50.092226	989	1	4	'0 0 0 Z Z Z 0 Z 	D	1.073449	1.073449	1.073449	0.000000	0.000000	0.000000	1.073449	0.000000	0.980999	0.019001	0.000000	0.000000	
3695000	-50.581269	668	1	4	'0 0 Z Z 0 Z Z 0 	D	0.926698	0.926698	0.000000	0.000000	0.926698	0.000000	0.000000	0.926698	0.847229	0.000000	0.152771	0.000000	
3696000	-49.231936	372	1	4	'0 0 0 Z Z Z Z 0 	D	0.933442	0.933442	0.933442	0.000000	0.000000	0.000000	0.000000	0.933442	0.986829	0.013171	0.000000	0.000000	
3697000	-49.569101	873	1	4	'0 0 0 Z Z Z 0 Z 	D	0.771097	0.771097	0.771097	0.000000	0.000000	0.000000	0.771097	0.000000	0.993161	0.006839	0.000000	0.000000	
3698000	-51.223867	182	1	2	'0 0 0 Z Z 0 0 0 	D	0.743276	0.743276	0.743276	0.000000	0.000000	0.743276	0.743276	0.743276	0.988037	0.011332	0.000632	0.000000	
3699000	-49.907370	873	1	4	'0 0 0 Z Z Z 0 Z 	D	0.980408	0.980408	0.980408	0.000000	0.000000	0.000000	0.980408	0.000000	0.988486	0.011514	0.000000	0.000000	
3700000	-51.404166	165	1	3	'0 0 0 Z Z Z 0 0 	D	0.910293	0.910293	0.910293	0.000000	0.000000	0.000000	0.910293	0.910293	0.984486	0.015514	0.000000	0.000000	
3701000	-51.955328	786	1	4	'0 0 0 Z Z Z 0 Z 	D	1.173235	1.173235	1.173235	0.000000	0.000000	0.000000	1.173235	0.000000	0.983485	0.016515	0.000000	0.000000	
3702000	-50.950684	14	1	2	'0 0 0 Z 0 Z 0 0 	D	0.853706	0.853706	0.853706	0.000000	0.853706	0.000000	0.853706	0.853706	0.842985	0.015179	0.141836	0.000000	
3703000	-51.580486	280	2	2	'0 0 0 Z 0 Z 1 0 	D	0.839202	0.839202	0.839202	0.000000	0.839202	0.000000	61.190215	0.839202	0.882601	0.011566	0.105833	0.000000	
3704000	-52.177198	914	1	2	'0 0 0 0 Z Z 0 0 	D	0.602639	0.602639	0.602639	0.602639	0.000000	0.000000	0.602639	0.602639	0.989975	0.010025	0.000000	0.000000	
3705000	-50.514001	377	1	3	'0 0 0 Z Z Z 0 0 	D	0.898948	0.898948	0.898948	0.000000	0.000000	0.000000	0.898948	0.898948	0.984769	0.015231	0.000000	0.000000	
3706000	-51.357463	143	1	3	'0 0 0 Z Z Z 0 0 	D	1.298000	1.298000	1.298000	0.000000	0.000000	0.000000	1.298000	1.298000	0.965818	0.034182	0.000000	0.000000	
3707000	-53.746873	625	1	3	'0 0 Z Z 0 0 Z 0 	D	0.955192	0.955192	0.000000	0.000000	0.955192	0.955192	0.000000	0.955192	0.876225	0.000000	0.123775	0.000000	
3708000	-49.334370	469	1	4	'0 0 0 Z Z Z Z 0 	D	0.671733	0.671733	0.671733	0.000000	0.000000	0.000000	0.000000	0.671733	0.996017	0.003983	0.000000	0.000000	
3709000	-52.224800	494	1	1	'0 0 0 0 0 Z 0 0 	D	0.699669	0.699669	0.699669	0.699669	0.699669	0.000000	0.699669	0.699669	0.884577	0.010232	0.105191	0.000000	
3710000	-51.003753	141	1	4	'0 0 0 Z Z 0 Z Z 	D	0.999152	0.999152	0.999152	0.000000	0.000000	0.999152	0.000000	0.000000	0.979069	0.020931	0.000000	0.000000	
3711000	-51.999115	788	1	3	'0 0 0 Z 0 0 Z Z 	D	0.821386	0.821386	0.821386	0.000000	0.821386	0.821386	0.000000	0.000000	0.895120	0.017509	0.087371	0.000000	
3712000	-51.427580	626	1	3	'0 0 Z Z 0 Z 0 0 	D	0.584820	0.584820	0.000000	0.000000	0.584820	0.000000	0.584820	0.584820	0.914302	0.000000	0.085698	0.000000	
3713000	-50.722619	462	1	3	'0 0 Z Z 0 Z 0 0 	D	1.038687	1.038687	0.000000	0.000000	1.038687	0.000000	1.038687	1.038687	0.818797	0.000000	0.181203	0.000000	
3714000	-50.788704	744	1	4	'0 0 0 Z Z Z Z 0 	D	0.908610	0.908610	0.908610	0.000000	0.000000	0.000000	0.000000	0.908610	0.985916	0.014084	0.000000	0.000000	
3715000	-51.924730	514	1	2	'0 0 0 0 Z Z 0 0 	D	1.090714	1.090714	1.090714	1.090714	0.000000	0.000000	1.090714	1.090714	0.972847	0.027153	0.000000	0.000000	
3716000	-50.714104	10	1	2	'0 0 0 Z 0 0 Z 0 	D	0.747025	0.747025	0.747025	0.000000	0.747025	0.747025	0.000000	0.747025	0.912735	0.007187	0.080078	0.000000	
3717000	-51.224511	455	1	3	'0 0 Z Z 0 0 Z 0 	D	0.707236	0.707236	0.000000	0.000000	0.707236	0.707236	0.000000	0.707236	0.908588	0.000000	0.091412	0.000000	
3718000	-51.684899	720	1	4	'0 0 Z Z 0 Z Z 0 	D	0.715506	0.715506	0.000000	0.000000	0.715506	0.000000	0.000000	0.715506	0.868942	0.000000	0.131058	0.000000	
3719000	-50.093600	803	1	3	'0 0 Z Z 0 Z 0 0 	D	0.677603	0.677603	0.000000	0.000000	0.677603	0.000000	0.677603	0.677603	0.874072	0.000000	0.125928	0.000000	
3720000	-50.919620	702	1	2	'0 0 0 0 Z Z 0 0 	D	0.725171	0.725171	0.725171	0.725171	0.000000	0.000000	0.725171	0.725171	0.987951	0.012049	0.000000	0.000000	
3721000	-48.329029	547	1	4	'0 0 0 Z Z Z Z 0 	D	0.912996	0.912996	0.912996	0.000000	0.000000	0.000000	0.000000	0.912996	0.983770	0.016230	0.000000	0.000000	
3722000	-51.671013	449	1	1	'0 0 0 0 Z 0 0 0 	D	0.841179	0.841179	0.841179	0.841179	0.000000	0.841179	0.841179	0.841179	0.981176	0.018237	0.000588	0.000000	
3723000	-49.738627	164	1	3	'0 0 0 0 Z Z 0 Z 	D	0.635911	0.635911	0.635911	0.635911	0.000000	0.000000	0.635911	0.000000	0.993648	0.006352	0.000000	0.000000	
3724000	-50.623118	479	1	4	'0 0 0 Z Z Z 0 Z 	D	0.661307	0.661307	0.661307	0.000000	0.000000	0.000000	0.661307	0.000000	0.992913	0.007087	0.000000	0.000000	
3725000	-50.497390	607	1	3	'0 0 0 Z Z Z 0 0 	D	0.817876	0.817876	0.817876	0.000000	0.000000	0.000000	0.817876	0.817876	0.991019	0.008981	0.000000	0.000000	
3726000	-50.530674	282	1	3	'0 0 0 Z Z Z 0 0 	D	0.625043	0.625043	0.625043	0.000000	0.000000	0.000000	0.625043	0.625043	0.995540	0.004460	0.000000	0.000000	
3727000	-49.578673	803	1	3	'0 0 0 Z Z Z 0 0 	D	0.830579	0.830579	0.830579	0.000000	0.000000	0.000000	0.830579	0.830579	0.986065	0.013935	0.000000	0.000000	
3728000	-50.502872	207	1	1	'0 0 0 0 Z 0 0 0 	D	0.614876	0.614876	0.614876	0.614876	0.000000	0.614876	0.614876	0.614876	0.991256	0.008572	0.000172	0.000000	
3729000	-49.404342	354	1	2	'0 0 0 Z 0 Z 0 0 	D	0.825348	0.825348	0.825348	0.000000	0.825348	0.000000	0.825348	0.825348	0.872011	0.011952	0.116037	0.000000	
3730000	-50.395027	282	1	4	'0 0 0 Z Z Z 0 Z 	D	0.927481	0.927481	0.927481	0.000000	0.000000	0.000000	0.927481	0.000000	0.989519	0.010481	0.000000	0.000000	
3731000	-51.292258	119	1	4	'0 0 Z Z 0 Z Z 0 	D	0.954336	0.954336	0.000000	0.000000	0.954336	0.000000	0.000000	0.954336	0.836394	0.000000	0.163606	0.000000	
3732000	-55.081393	894	1	3	'0 0 Z 0 Z 0 Z 0 	D	1.186073	1.186073	0.000000	1.186073	0.000000	1.186073	0.000000	1.186073	1.000000	0.000000	0.000000	0.000000	
3733000	-51.995374	871	1	2	'0 0 0 0 Z Z 0 0 	D	0.505570	0.505570	0.505570	0.505570	0.000000	0.000000	0.505570	0.505570	0.995628	0.004372	0.000000	0.000000	
3734000	-51.564336	582	1	3	'0 0 Z 0 Z Z 0 0 	D	0.757836	0.757836	0.000000	0.757836	0.000000	0.000000	0.757836	0.757836	1.000000	0.000000	0.000000	0.000000	
3735000	-52.459810	185	1	2	'0 0 0 0 0 Z 0 Z 	D	1.040828	1.040828	1.040828	1.040828	1.040828	0.000000	1.040828	0.000000	0.841944	0.015809	0.142247	0.000000	
3736000	-54.383936	363	1	2	'0 0 0 0 Z Z 0 0 	D	1.343138	1.343138	1.343138	1.343138	0.000000	0.000000	1.343138	1.343138	0.959121	0.040879	0.000000	0.000000	
3737000	-49.274420	778	1	4	'0 0 0 Z Z Z 0 Z 	D	0.838073	0.838073	0.838073	0.000000	0.000000	0.000000	0.838073	0.000000	0.986874	0.013126	0.000000	0.000000	
3738000	-50.126218	613	1	1	'0 0 0 0 Z 0 0 0 	D	0.764457	0.764457	0.764457	0.764457	0.000000	0.764457	0.764457	0.764457	0.989343	0.010481	0.000176	0.000000	
3739000	-50.956668	552	1	3	'0 0 0 Z Z Z 0 0 	D	0.670257	0.670257	0.670257	0.000000	0.000000	0.000000	0.670257	0.670257	0.992439	0.007561	0.000000	0.000000	
3740000	-53.440769	988	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.075943	1.075943	0.000000	0.000000	1.075943	0.000000	1.075943	0.000000	0.875404	0.000000	0.124596	0.000000	
3741000	-51.007944	861	1	1	'0 0 Z 0 0 0 0 0 	D	0.774350	0.774350	0.000000	0.774350	0.774350	0.774350	0.774350	0.774350	0.916960	0.000095	0.082945	0.000000	
3742000	-51.705172	510	1	1	'0 0 0 0 0 Z 0 0 	D	1.043372	1.043372	1.043372	1.043372	1.043372	0.000000	1.043372	1.043372	0.826593	0.030032	0.143375	0.000000	
3743000	-51.595460	984	1	3	'0 0 0 Z Z Z 0 0 	D	1.004261	1.004261	1.004261	0.000000	0.000000	0.000000	1.004261	1.004261	0.983587	0.016413	0.000000	0.000000	
3744000	-51.090814	742	1	2	'0 0 0 0 Z Z 0 0 	D	0.636145	0.636145	0.636145	0.636145	0.000000	0.000000	0.636145	0.636145	0.990854	0.009146	0.000000	0.000000	
3745000	-51.886545	204	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.728372	0.728372	0.000000	0.000000	0.728372	0.000000	0.728372	0.000000	0.876850	0.000000	0.123150	0.000000	
3746000	-50.228409	24	1	3	'0 0 0 0 Z Z 0 Z 	D	0.695225	0.695225	0.695225	0.695225	0.000000	0.000000	0.695225	0.000000	0.996510	0.003490	0.000000	0.000000	
3747000	-52.053434	876	1	1	'0 0 0 0 0 Z 0 0 	D	1.108851	1.108851	1.108851	1.108851	1.108851	0.000000	1.108851	1.108851	0.849763	0.027162	0.123075	0.000000	
3748000	-52.193062	45	1	2	'0 0 0 Z 0 Z 0 0 	D	0.887529	0.887529	0.887529	0.000000	0.887529	0.000000	0.887529	0.887529	0.879232	0.013868	0.106899	0.000000	
3749000	-50.791495	101	1	1	'0 0 0 0 0 Z 0 0 	D	0.474052	0.474052	0.474052	0.474052	0.474052	0.000000	0.474052	0.474052	0.916604	0.005580	0.077816	0.000000	
3750000	-50.958753	489	1	1	'0 0 0 0 0 Z 0 0 	D	0.662561	0.662561	0.662561	0.662561	0.662561	0.000000	0.662561	0.662561	0.878296	0.011342	0.110362	0.000000	
3751000	-51.247196	815	1	1	'0 0 Z 0 0 0 0 0 	D	0.617729	0.617729	0.000000	0.617729	0.617729	0.617729	0.617729	0.617729	0.911576	0.000039	0.088384	0.000000	
3752000	-52.397290	848	1	3	'0 0 0 0 0 Z Z Z 	D	0.445071	0.445071	0.445071	0.445071	0.445071	0.000000	0.000000	0.000000	0.898170	0.001762	0.100068	0.000000	
3753000	-51.416320	290	1	2	'0 0 0 0 0 Z 0 Z 	D	0.579811	0.579811	0.579811	0.579811	0.579811	0.000000	0.579811	0.000000	0.872864	0.004610	0.122526	0.000000	
3754000	-51.847653	374	1	2	'0 0 0 0 Z Z 0 0 	D	0.598526	0.598526	0.598526	0.598526	0.000000	0.000000	0.598526	0.598526	0.990502	0.009498	0.000000	0.000000	
3755000	-50.206595	207	1	3	'0 0 Z Z Z 0 0 0 	D	0.625236	0.625236	0.000000	0.000000	0.000000	0.625236	0.625236	0.625236	1.000000	0.000000	0.000000	0.000000	
3756000	-50.464019	296	1	2	'0 0 0 0 0 0 Z Z 	D	0.655338	0.655338	0.655338	0.655338	0.655338	0.655338	0.000000	0.000000	0.925228	0.003940	0.070832	0.000000	
3757000	-49.235500	207	1	4	'0 0 0 Z Z Z 0 Z 	D	1.004136	1.004136	1.004136	0.000000	0.000000	0.000000	1.004136	0.000000	0.985821	0.014179	0.000000	0.000000	
3758000	-52.449118	906	1	2	'0 0 0 0 0 0 Z Z 	D	0.672030	0.672030	0.672030	0.672030	0.672030	0.672030	0.000000	0.000000	0.916153	0.005974	0.077873	0.000000	
3759000	-51.357173	145	1	4	'0 0 0 Z Z Z Z 0 	D	1.082235	1.082235	1.082235	0.000000	0.000000	0.000000	0.000000	1.082235	0.977339	0.022661	0.000000	0.000000	
3760000	-51.690167	48	1	4	'0 0 0 Z Z Z Z 0 	D	1.099844	1.099844	1.099844	0.000000	0.000000	0.000000	0.000000	1.099844	0.980242	0.019758	0.000000	0.000000	
3761000	-52.653376	483	1	2	'0 0 0 Z 0 Z 0 0 	D	1.286259	1.286259	1.286259	0.000000	1.286259	0.000000	1.286259	1.286259	0.851375	0.021765	0.126860	0.000000	
3762000	-51.256605	515	1	1	'0 0 0 Z 0 0 0 0 	D	0.772417	0.772417	0.772417	0.000000	0.772417	0.772417	0.772417	0.772417	0.920066	0.008552	0.071382	0.000000	
3763000	-50.254043	105	1	2	'0 0 0 Z 0 Z 0 0 	D	0.802445	0.802445	0.802445	0.000000	0.802445	0.000000	0.802445	0.802445	0.883130	0.009972	0.106898	0.000000	
3764000	-51.763320	78	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.843936	0.843936	0.000000	0.000000	0.843936	0.000000	0.843936	0.000000	0.858544	0.000000	0.141456	0.000000	
3765000	-50.176209	180	1	4	'0 0 Z Z 0 Z Z 0 	D	0.802241	0.802241	0.000000	0.000000	0.802241	0.000000	0.000000	0.802241	0.859876	0.000000	0.140124	0.000000	
3766000	-52.133462	696	1	4	'0 0 0 Z Z Z 0 Z 	D	0.970214	0.970214	0.970214	0.000000	0.000000	0.000000	0.970214	0.000000	0.980729	0.019271	0.000000	0.000000	
3767000	-51.201381	669	1	2	'0 0 0 Z 0 Z 0 0 	D	0.932370	0.932370	0.932370	0.000000	0.932370	0.000000	0.932370	0.932370	0.848461	0.017396	0.134142	0.000000	
3768000	-51.022381	636	1	1	'0 0 0 0 0 Z 0 0 	D	0.586179	0.586179	0.586179	0.586179	0.586179	0.000000	0.586179	0.586179	0.872867	0.012084	0.115049	0.000000	
3769000	-51.430823	100	1	2	'0 0 0 0 Z Z 0 0 	D	0.725695	0.725695	0.725695	0.725695	0.000000	0.000000	0.725695	0.725695	0.984120	0.015880	0.000000	0.000000	
3770000	-53.170688	293	1	1	'0 0 0 0 Z 0 0 0 	D	1.144703	1.144703	1.144703	1.144703	0.000000	1.144703	1.144703	1.144703	0.976301	0.023118	0.000581	0.000000	
3771000	-50.661748	707	1	2	'0 0 0 Z 0 Z 0 0 	D	1.145807	1.145807	1.145807	0.000000	1.145807	0.000000	1.145807	1.145807	0.835051	0.018783	0.146166	0.000000	
3772000	-49.567234	830	1	3	'0 0 Z Z 0 Z 0 0 	D	0.843107	0.843107	0.000000	0.000000	0.843107	0.000000	0.843107	0.843107	0.856193	0.000000	0.143807	0.000000	
3773000	-49.837523	589	1	4	'0 0 0 Z Z Z Z 0 	D	0.917931	0.917931	0.917931	0.000000	0.000000	0.000000	0.000000	0.917931	0.988881	0.011119	0.000000	0.000000	
3774000	-50.749747	228	1	2	'0 0 0 Z 0 0 Z 0 	D	0.824884	0.824884	0.824884	0.000000	0.824884	0.824884	0.000000	0.824884	0.902689	0.011081	0.086230	0.000000	
3775000	-51.243271	686	1	4	'0 0 0 Z Z Z 0 Z 	D	1.077637	1.077637	1.077637	0.000000	0.000000	0.000000	1.077637	0.000000	0.982709	0.017291	0.000000	0.000000	
3776000	-49.586037	18	1	3	'0 0 Z 0 Z Z 0 0 	D	0.736667	0.736667	0.000000	0.736667	0.000000	0.000000	0.736667	0.736667	1.000000	0.000000	0.000000	0.000000	
3777000	-51.384399	963	1	2	'0 0 0 Z Z 0 0 0 	D	0.898497	0.898497	0.898497	0.000000	0.000000	0.898497	0.898497	0.898497	0.983985	0.015228	0.000787	0.000000	
3778000	-51.516994	449	1	4	'0 0 Z 0 0 Z Z Z 	D	0.589314	0.589314	0.000000	0.589314	0.589314	0.000000	0.000000	0.000000	0.890311	0.000000	0.109689	0.000000	
3779000	-50.666787	277	1	2	'0 0 0 Z 0 Z 0 0 	D	0.669663	0.669663	0.669663	0.000000	0.669663	0.000000	0.669663	0.669663	0.858348	0.006089	0.135563	0.000000	
3780000	-50.655320	771	1	3	'0 0 Z Z 0 0 Z 0 	D	0.725516	0.725516	0.000000	0.000000	0.725516	0.725516	0.000000	0.725516	0.924893	0.000000	0.075107	0.000000	
3781000	-50.212070	884	1	3	'0 0 0 0 0 Z Z Z 	D	0.623323	0.623323	0.623323	0.623323	0.623323	0.000000	0.000000	0.000000	0.881850	0.004679	0.113471	0.000000	
3782000	-50.285648	854	1	3	'0 0 Z Z 0 Z 0 0 	D	0.746599	0.746599	0.000000	0.000000	0.746599	0.000000	0.746599	0.746599	0.866171	0.000000	0.133829	0.000000	
3783000	-51.980680	981	1	2	'0 0 Z 0 0 Z 0 0 	D	0.562046	0.562046	0.000000	0.562046	0.562046	0.000000	0.562046	0.562046	0.898860	0.000039	0.101100	0.000000	
3784000	-49.556736	547	1	4	'0 0 0 Z Z 0 Z Z 	D	0.853799	0.853799	0.853799	0.000000	0.000000	0.853799	0.000000	0.000000	0.984084	0.015916	0.000000	0.000000	
3785000	-50.975082	143	1	2	'0 0 0 Z 0 0 Z 0 	D	0.800649	0.800649	0.800649	0.000000	0.800649	0.800649	0.000000	0.800649	0.895148	0.012582	0.092270	0.000000	
3786000	-51.195278	383	1	4	'0 0 Z 0 0 Z Z Z 	D	1.053685	1.053685	0.000000	1.053685	1.053685	0.000000	0.000000	0.000000	0.871938	0.000000	0.128062	0.000000	
3787000	-52.510552	985	1	1	'0 0 Z 0 0 0 0 0 	D	0.546796	0.546796	0.000000	0.546796	0.546796	0.546796	0.546796	0.546796	0.929635	0.000013	0.070352	0.000000	
3788000	-51.367833	942	1	3	'0 0 0 0 0 Z Z Z 	D	0.605173	0.605173	0.605173	0.605173	0.605173	0.000000	0.000000	0.000000	0.890595	0.004775	0.104630	0.000000	
3789000	-53.225259	393	1	4	'0 0 Z 0 0 Z Z Z 	D	1.135388	1.135388	0.000000	1.135388	1.135388	0.000000	0.000000	0.000000	0.836344	0.000000	0.163656	0.000000	
3790000	-50.296418	884	1	4	'0 0 0 Z Z Z 0 Z 	D	1.118083	1.118083	1.118083	0.000000	0.000000	0.000000	1.118083	0.000000	0.978329	0.021671	0.000000	0.000000	
3791000	-50.580163	707	1	4	'0 0 Z 0 0 Z Z Z 	D	0.835425	0.835425	0.000000	0.835425	0.835425	0.000000	0.000000	0.000000	0.861771	0.000000	0.138229	0.000000	
3792000	-49.825232	982	1	2	'0 0 0 Z 0 Z 0 0 	D	0.909137	0.909137	0.909137	0.000000	0.909137	0.000000	0.909137	0.909137	0.869184	0.012271	0.118545	0.000000	
3793000	-48.315940	547	1	2	'0 0 0 Z 0 Z 0 0 	D	0.743047	0.743047	0.743047	0.000000	0.743047	0.000000	0.743047	0.743047	0.885763	0.009969	0.104268	0.000000	
3794000	-50.143119	212	1	4	'0 0 0 Z Z Z Z 0 	D	0.974680	0.974680	0.974680	0.000000	0.000000	0.000000	0.000000	0.974680	0.984113	0.015887	0.000000	0.000000	
3795000	-51.336250	318	1	3	'0 0 Z 0 Z Z 0 0 	D	0.831929	0.831929	0.000000	0.831929	0.000000	0.000000	0.831929	0.831929	1.000000	0.000000	0.000000	0.000000	
3796000	-48.548551	692	1	4	'0 0 0 Z Z Z Z 0 	D	0.730651	0.730651	0.730651	0.000000	0.000000	0.000000	0.000000	0.730651	0.989538	0.010462	0.000000	0.000000	
3797000	-51.194828	3	1	4	'0 0 Z 0 0 Z Z Z 	D	0.621473	0.621473	0.000000	0.621473	0.621473	0.000000	0.000000	0.000000	0.887792	0.000000	0.112208	0.000000	
3798000	-51.197180	746	1	2	'0 0 0 0 Z Z 0 0 	D	0.535709	0.535709	0.535709	0.535709	0.000000	0.000000	0.535709	0.535709	0.994889	0.005111	0.000000	0.000000	
3799000	-50.548967	208	1	3	'0 0 0 0 Z Z 0 Z 	D	0.935094	0.935094	0.935094	0.935094	0.000000	0.000000	0.935094	0.000000	0.990689	0.009311	0.000000	0.000000	
3800000	-50.198841	243	1	4	'0 0 0 Z Z Z 0 Z 	D	0.846807	0.846807	0.846807	0.000000	0.000000	0.000000	0.846807	0.000000	0.982906	0.017094	0.000000	0.000000	
3801000	-50.289868	301	1	2	'0 0 0 Z 0 Z 0 0 	D	1.090597	1.090597	1.090597	0.000000	1.090597	0.000000	1.090597	1.090597	0.816055	0.020026	0.163919	0.000000	
3802000	-50.234771	392	1	2	'0 0 Z 0 0 Z 0 0 	D	0.816452	0.816452	0.000000	0.816452	0.816452	0.000000	0.816452	0.816452	0.869395	0.000181	0.130423	0.000000	
3803000	-50.552471	255	1	4	'0 0 Z Z 0 Z Z 0 	D	0.869534	0.869534	0.000000	0.000000	0.869534	0.000000	0.000000	0.869534	0.883255	0.000000	0.116745	0.000000	
3804000	-49.247543	830	1	4	'0 0 0 Z Z Z Z 0 	D	0.575691	0.575691	0.575691	0.000000	0.000000	0.000000	0.000000	0.575691	0.995295	0.004705	0.000000	0.000000	
3805000	-50.709107	348	1	2	'0 0 0 Z 0 Z 0 0 	D	0.706453	0.706453	0.706453	0.000000	0.706453	0.000000	0.706453	0.706453	0.876226	0.008269	0.115506	0.000000	
3806000	-50.298908	540	1	4	'0 0 0 Z Z Z Z 0 	D	0.854466	0.854466	0.854466	0.000000	0.000000	0.000000	0.000000	0.854466	0.985163	0.014837	0.000000	0.000000	
3807000	-52.976810	734	1	4	'0 0 0 Z Z Z Z 0 	D	1.310067	1.310067	1.310067	0.000000	0.000000	0.000000	0.000000	1.310067	0.973487	0.026513	0.000000	0.000000	
3808000	-51.233356	798	1	3	'0 0 0 0 Z Z 0 Z 	D	0.529934	0.529934	0.529934	0.529934	0.000000	0.000000	0.529934	0.000000	0.995753	0.004247	0.000000	0.000000	
3809000	-51.637427	909	1	4	'0 0 0 Z Z Z 0 Z 	D	1.063582	1.063582	1.063582	0.000000	0.000000	0.000000	1.063582	0.000000	0.986812	0.013188	0.000000	0.000000	
3810000	-52.904296	306	1	1	'0 0 0 Z 0 0 0 0 	D	0.879562	0.879562	0.879562	0.000000	0.879562	0.879562	0.879562	0.879562	0.899893	0.015954	0.084153	0.000000	
3811000	-50.461504	722	1	3	'0 0 0 Z Z Z 0 0 	D	0.560729	0.560729	0.560729	0.000000	0.000000	0.000000	0.560729	0.560729	0.994628	0.005372	0.000000	0.000000	
3812000	-51.009927	340	1	2	'0 0 0 Z Z 0 0 0 	D	0.844756	0.844756	0.844756	0.000000	0.000000	0.844756	0.844756	0.844756	0.989693	0.009944	0.000364	0.000000	
3813000	-51.343115	277	1	3	'0 0 Z Z 0 Z 0 0 	D	0.521323	0.521323	0.000000	0.000000	0.521323	0.000000	0.521323	0.521323	0.867662	0.000000	0.132338	0.000000	
3814000	-49.459142	819	1	3	'0 0 0 Z Z Z 0 0 	D	0.976628	0.976628	0.976628	0.000000	0.000000	0.000000	0.976628	0.976628	0.980487	0.019513	0.000000	0.000000	
3815000	-51.009227	996	1	4	'0 0 Z Z 0 Z Z 0 	D	0.753439	0.753439	0.000000	0.000000	0.753439	0.000000	0.000000	0.753439	0.877029	0.000000	0.122971	0.000000	
3816000	-52.391076	885	1	2	'0 0 0 0 0 0 Z Z 	D	0.827883	0.827883	0.827883	0.827883	0.827883	0.827883	0.000000	0.000000	0.913802	0.010729	0.075469	0.000000	
3817000	-54.007771	20	1	2	'0 0 Z 0 0 Z 0 0 	D	0.416709	0.416709	0.000000	0.416709	0.416709	0.000000	0.416709	0.416709	0.903489	0.000006	0.096505	0.000000	
3818000	-53.026583	714	1	4	'0 0 Z 0 0 Z Z Z 	D	0.980623	0.980623	0.000000	0.980623	0.980623	0.000000	0.000000	0.000000	0.855754	0.000000	0.144246	0.000000	
3819000	-51.336439	784	1	3	'0 0 0 Z 0 0 Z Z 	D	0.859894	0.859894	0.859894	0.000000	0.859894	0.859894	0.000000	0.000000	0.920840	0.011568	0.067593	0.000000	
3820000	-52.573361	41	1	1	'0 0 0 0 0 0 0 Z 	D	0.733949	0.733949	0.733949	0.733949	0.733949	0.733949	0.733949	0.000000	0.890202	0.009566	0.100232	0.000000	
3821000	-51.156615	481	1	4	'0 0 0 Z Z Z 0 Z 	D	0.626392	0.626392	0.626392	0.000000	0.000000	0.000000	0.626392	0.000000	0.992917	0.007083	0.000000	0.000000	
3822000	-54.439663	698	1	1	'0 0 0 0 0 0 Z 0 	D	1.403582	1.403582	1.403582	1.403582	1.403582	1.403582	0.000000	1.403582	0.851790	0.050881	0.097329	0.000000	
3823000	-48.090614	188	1	4	'0 0 0 Z Z Z 0 Z 	D	0.779192	0.779192	0.779192	0.000000	0.000000	0.000000	0.779192	0.000000	0.991143	0.008857	0.000000	0.000000	
3824000	-52.455065	479	1	1	'0 0 0 Z 0 0 0 0 	D	0.519550	0.519550	0.519550	0.000000	0.519550	0.519550	0.519550	0.519550	0.914790	0.004318	0.080892	0.000000	
3825000	-53.776869	892	1	2	'0 0 Z 0 0 Z 0 0 	D	1.193031	1.193031	0.000000	1.193031	1.193031	0.000000	1.193031	1.193031	0.886527	0.000337	0.113135	0.000000	
