Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4365000	-16.382069	58	1	4	'0 0 0 Z Z 0 Z Z 	D	36.721660	36.721660	36.721660	0.000000	0.000000	36.721660	0.000000	0.000000	0.999466	0.000534	0.000000	0.000000	
4366000	-17.813434	361	1	1	'0 0 0 0 0 0 Z 0 	D	22.906499	22.906499	22.906499	22.906499	22.906499	22.906499	0.000000	22.906499	0.998176	0.000401	0.001422	0.000001	
4367000	-16.683613	859	1	2	'0 0 Z 0 Z 0 0 0 	D	24.781569	24.781569	0.000000	24.781569	0.000000	24.781569	24.781569	24.781569	1.000000	0.000000	0.000000	0.000000	
4368000	-16.485432	707	1	4	'0 Z 0 0 Z Z Z 0 	D	33.211003	0.000000	33.211003	33.211003	0.000000	0.000000	0.000000	33.211003	0.999846	0.000154	0.000000	0.000000	
4369000	-15.336124	342	1	2	'0 Z 0 0 0 0 Z 0 	D	42.169458	0.000000	42.169458	42.169458	42.169458	42.169458	0.000000	42.169458	0.970988	0.008767	0.020144	0.000100	
4370000	-17.217128	996	1	1	'0 0 0 Z 0 0 0 0 	D	19.363957	19.363957	19.363957	0.000000	19.363957	19.363957	19.363957	19.363957	0.998899	0.000047	0.001051	0.000004	
4371000	-18.104417	230	1	2	'0 Z 0 0 0 0 Z 0 	D	23.884533	0.000000	23.884533	23.884533	23.884533	23.884533	0.000000	23.884533	0.988886	0.002597	0.008511	0.000007	
4372000	-16.510228	46	1	2	'0 0 0 Z Z 0 0 0 	D	40.246063	40.246063	40.246063	0.000000	0.000000	40.246063	40.246063	40.246063	0.999549	0.000444	0.000000	0.000007	
4373000	-17.727035	884	1	2	'0 0 Z 0 Z 0 0 0 	D	21.032595	21.032595	0.000000	21.032595	0.000000	21.032595	21.032595	21.032595	1.000000	0.000000	0.000000	0.000000	
4374000	-17.076613	225	1	0	'0 0 0 0 0 0 0 0 	I	21.026926	21.026926	21.026926	21.026926	21.026926	21.026926	21.026926	21.026926	0.998098	0.000654	0.001241	0.000007	
4375000	-17.513167	27	1	0	'0 0 0 0 0 0 0 0 	I	24.262240	24.262240	24.262240	24.262240	24.262240	24.262240	24.262240	24.262240	0.996303	0.001303	0.002369	0.000025	
4376000	-20.193525	812	1	3	'0 0 Z 0 Z Z 0 0 	D	15.377131	15.377131	0.000000	15.377131	0.000000	0.000000	15.377131	15.377131	1.000000	0.000000	0.000000	0.000000	
4377000	-17.703481	660	1	1	'0 0 0 Z 0 0 0 0 	D	14.281271	14.281271	14.281271	0.000000	14.281271	14.281271	14.281271	14.281271	0.998171	0.000111	0.001712	0.000006	
4378000	-17.325110	249	1	2	'0 0 Z 0 Z 0 0 0 	D	39.859239	39.859239	0.000000	39.859239	0.000000	39.859239	39.859239	39.859239	1.000000	0.000000	0.000000	0.000000	
4379000	-16.257380	998	1	3	'0 0 0 Z 0 0 Z Z 	D	25.814962	25.814962	25.814962	0.000000	25.814962	25.814962	0.000000	0.000000	0.999766	0.000171	0.000063	0.000000	
4380000	-18.623160	299	1	4	'0 Z Z 0 Z Z 0 0 	D	16.779100	0.000000	0.000000	16.779100	0.000000	0.000000	16.779100	16.779100	1.000000	0.000000	0.000000	0.000000	
4381000	-16.224873	28	1	2	'0 0 Z 0 Z 0 0 0 	D	26.380849	26.380849	0.000000	26.380849	0.000000	26.380849	26.380849	26.380849	1.000000	0.000000	0.000000	0.000000	
4382000	-18.366491	553	1	2	'0 0 Z 0 Z 0 0 0 	D	8.748456	8.748456	0.000000	8.748456	0.000000	8.748456	8.748456	8.748456	1.000000	0.000000	0.000000	0.000000	
4383000	-18.070285	870	1	2	'0 0 0 Z 0 0 Z 0 	D	17.113335	17.113335	17.113335	0.000000	17.113335	17.113335	0.000000	17.113335	0.999309	0.000065	0.000626	0.000000	
4384000	-17.353473	694	2	2	'0 0 1 Z Z 1 1 1 	D	16.745856	16.745856	18.058975	0.000000	0.000000	18.058975	18.058975	18.058975	0.999355	0.000643	0.000000	0.000002	
4385000	-20.747969	209	1	2	'0 0 Z 0 Z 0 0 0 	D	7.476132	7.476132	0.000000	7.476132	0.000000	7.476132	7.476132	7.476132	1.000000	0.000000	0.000000	0.000000	
4386000	-17.758377	690	1	1	'0 Z 0 0 0 0 0 0 	D	25.545487	0.000000	25.545487	25.545487	25.545487	25.545487	25.545487	25.545487	0.963939	0.005833	0.030077	0.000152	
4387000	-18.100476	503	1	1	'0 0 0 0 0 0 Z 0 	D	19.039707	19.039707	19.039707	19.039707	19.039707	19.039707	0.000000	19.039707	0.997450	0.001020	0.001529	0.000002	
4388000	-16.826719	834	1	1	'0 0 0 Z 0 0 0 0 	D	21.226507	21.226507	21.226507	0.000000	21.226507	21.226507	21.226507	21.226507	0.995235	0.000092	0.004627	0.000045	
4389000	-21.154427	955	1	2	'0 0 0 Z Z 0 0 0 	D	5.489409	5.489409	5.489409	0.000000	0.000000	5.489409	5.489409	5.489409	0.999987	0.000012	0.000000	0.000000	
4390000	-16.701791	989	1	1	'0 0 0 0 0 0 Z 0 	D	39.663556	39.663556	39.663556	39.663556	39.663556	39.663556	0.000000	39.663556	0.994639	0.001906	0.003445	0.000010	
4391000	-19.616252	883	1	1	'0 0 0 Z 0 0 0 0 	D	10.567966	10.567966	10.567966	0.000000	10.567966	10.567966	10.567966	10.567966	0.999062	0.000024	0.000913	0.000001	
4392000	-18.501464	90	1	2	'0 Z 0 0 Z 0 0 0 	D	17.183475	0.000000	17.183475	17.183475	0.000000	17.183475	17.183475	17.183475	0.995505	0.004474	0.000000	0.000021	
4393000	-17.799994	829	1	2	'0 0 0 0 0 0 Z Z 	D	21.217157	21.217157	21.217157	21.217157	21.217157	21.217157	0.000000	0.000000	0.997617	0.000019	0.002365	0.000000	
4394000	-17.570825	218	1	2	'0 0 Z Z 0 0 0 0 	D	18.005740	18.005740	0.000000	0.000000	18.005740	18.005740	18.005740	18.005740	0.998323	0.000000	0.001675	0.000002	
4395000	-16.261683	770	1	2	'0 0 0 Z 0 0 Z 0 	D	34.221755	34.221755	34.221755	0.000000	34.221755	34.221755	0.000000	34.221755	0.998361	0.001036	0.000602	0.000001	
4396000	-16.282525	877	1	2	'0 0 Z 0 Z 0 0 0 	D	30.146692	30.146692	0.000000	30.146692	0.000000	30.146692	30.146692	30.146692	1.000000	0.000000	0.000000	0.000000	
4397000	-17.074727	77	1	1	'0 0 0 0 0 0 0 Z 	D	19.469424	19.469424	19.469424	19.469424	19.469424	19.469424	19.469424	0.000000	0.998944	0.000317	0.000738	0.000000	
4398000	-15.824167	425	1	3	'0 0 Z Z 0 0 Z 0 	D	30.715865	30.715865	0.000000	0.000000	30.715865	30.715865	0.000000	30.715865	0.998408	0.000000	0.001590	0.000002	
4399000	-17.505257	255	1	1	'0 0 0 0 0 0 0 Z 	D	23.360461	23.360461	23.360461	23.360461	23.360461	23.360461	23.360461	0.000000	0.996725	0.001638	0.001631	0.000006	
4400000	-18.615607	370	1	2	'0 Z 0 0 0 0 Z 0 	D	18.471615	0.000000	18.471615	18.471615	18.471615	18.471615	0.000000	18.471615	0.992594	0.006904	0.000502	0.000000	
4401000	-18.162724	623	1	1	'0 0 0 0 0 0 0 Z 	D	12.883216	12.883216	12.883216	12.883216	12.883216	12.883216	12.883216	0.000000	0.997985	0.000059	0.001956	0.000000	
4402000	-17.367414	474	1	0	'0 0 0 0 0 0 0 0 	I	51.325214	51.325214	51.325214	51.325214	51.325214	51.325214	51.325214	51.325214	0.976768	0.007098	0.015247	0.000886	
4403000	-16.857444	921	1	0	'0 0 0 0 0 0 0 0 	I	31.771772	31.771772	31.771772	31.771772	31.771772	31.771772	31.771772	31.771772	0.999057	0.000533	0.000408	0.000002	
4404000	-16.326478	683	1	1	'0 0 Z 0 0 0 0 0 	D	27.817149	27.817149	0.000000	27.817149	27.817149	27.817149	27.817149	27.817149	0.998304	0.000000	0.001693	0.000002	
4405000	-17.811497	487	1	0	'0 0 0 0 0 0 0 0 	I	15.779847	15.779847	15.779847	15.779847	15.779847	15.779847	15.779847	15.779847	0.998430	0.000746	0.000819	0.000005	
4406000	-16.710505	580	1	4	'0 Z 0 0 Z Z Z 0 	D	32.826252	0.000000	32.826252	32.826252	0.000000	0.000000	0.000000	32.826252	0.992969	0.007031	0.000000	0.000000	
4407000	-17.064150	438	1	3	'0 Z 0 0 Z Z 0 0 	D	49.900534	0.000000	49.900534	49.900534	0.000000	0.000000	49.900534	49.900534	0.998303	0.001695	0.000000	0.000002	
4408000	-17.630083	255	1	2	'0 0 0 Z Z 0 0 0 	D	19.096271	19.096271	19.096271	0.000000	0.000000	19.096271	19.096271	19.096271	0.998784	0.001214	0.000000	0.000003	
4409000	-19.608112	534	1	2	'0 0 0 0 0 0 Z Z 	D	10.218358	10.218358	10.218358	10.218358	10.218358	10.218358	0.000000	0.000000	0.999324	0.000030	0.000646	0.000000	
4410000	-17.900645	254	1	4	'0 Z 0 0 Z Z Z 0 	D	21.824705	0.000000	21.824705	21.824705	0.000000	0.000000	0.000000	21.824705	0.997500	0.002500	0.000000	0.000000	
4411000	-17.595160	40	1	4	'0 Z Z 0 Z Z 0 0 	D	36.489594	0.000000	0.000000	36.489594	0.000000	0.000000	36.489594	36.489594	1.000000	0.000000	0.000000	0.000000	
4412000	-16.651538	90	1	1	'0 Z 0 0 0 0 0 0 	D	33.424937	0.000000	33.424937	33.424937	33.424937	33.424937	33.424937	33.424937	0.961501	0.008849	0.029298	0.000351	
4413000	-19.228275	844	1	1	'0 0 0 0 Z 0 0 0 	D	9.361748	9.361748	9.361748	9.361748	0.000000	9.361748	9.361748	9.361748	0.999932	0.000068	0.000000	0.000000	
4414000	-16.589187	970	1	1	'0 Z 0 0 0 0 0 0 	D	22.876335	0.000000	22.876335	22.876335	22.876335	22.876335	22.876335	22.876335	0.990111	0.005695	0.004136	0.000058	
4415000	-18.178191	343	1	2	'0 0 0 0 0 0 Z Z 	D	22.685350	22.685350	22.685350	22.685350	22.685350	22.685350	0.000000	0.000000	0.998920	0.000111	0.000970	0.000000	
4416000	-15.267298	331	1	2	'0 Z 0 0 0 0 Z 0 	D	35.730790	0.000000	35.730790	35.730790	35.730790	35.730790	0.000000	35.730790	0.939681	0.023083	0.036897	0.000339	
4417000	-17.358994	681	1	3	'0 Z 0 0 Z Z 0 0 	D	35.034729	0.000000	35.034729	35.034729	0.000000	0.000000	35.034729	35.034729	0.993648	0.006308	0.000000	0.000044	
4418000	-16.779884	665	1	3	'0 Z 0 0 Z Z 0 0 	D	26.377074	0.000000	26.377074	26.377074	0.000000	0.000000	26.377074	26.377074	0.994579	0.005410	0.000000	0.000012	
4419000	-19.714414	769	1	3	'0 Z 0 0 Z Z 0 0 	D	15.713369	0.000000	15.713369	15.713369	0.000000	0.000000	15.713369	15.713369	0.999648	0.000352	0.000000	0.000000	
4420000	-16.830583	804	1	1	'0 0 0 0 Z 0 0 0 	D	31.665024	31.665024	31.665024	31.665024	0.000000	31.665024	31.665024	31.665024	0.999519	0.000480	0.000000	0.000001	
4421000	-17.744655	459	1	1	'0 0 0 Z 0 0 0 0 	D	28.539420	28.539420	28.539420	0.000000	28.539420	28.539420	28.539420	28.539420	0.997648	0.000252	0.002090	0.000010	
4422000	-16.816053	15	1	4	'0 Z 0 0 Z Z Z 0 	D	36.881689	0.000000	36.881689	36.881689	0.000000	0.000000	0.000000	36.881689	0.998491	0.001509	0.000000	0.000000	
4423000	-15.769158	242	1	4	'0 Z 0 0 Z Z Z 0 	D	22.691708	0.000000	22.691708	22.691708	0.000000	0.000000	0.000000	22.691708	0.997694	0.002306	0.000000	0.000000	
4424000	-17.471405	845	2	1	'0 0 1 Z 0 0 0 0 	D	22.590290	22.590290	3.795917	0.000000	22.590290	22.590290	22.590290	22.590290	0.994161	0.000001	0.005823	0.000015	
4425000	-17.521350	297	1	1	'0 0 0 Z 0 0 0 0 	D	27.603640	27.603640	27.603640	0.000000	27.603640	27.603640	27.603640	27.603640	0.997548	0.001228	0.001213	0.000012	
4426000	-16.743545	16	1	2	'0 0 0 Z 0 0 Z 0 	D	18.610479	18.610479	18.610479	0.000000	18.610479	18.610479	0.000000	18.610479	0.997490	0.000267	0.002238	0.000004	
4427000	-18.749317	155	1	2	'0 0 0 Z Z 0 0 0 	D	12.006378	12.006378	12.006378	0.000000	0.000000	12.006378	12.006378	12.006378	0.999992	0.000008	0.000000	0.000000	
4428000	-16.653316	623	1	3	'0 0 Z Z 0 0 Z 0 	D	29.561806	29.561806	0.000000	0.000000	29.561806	29.561806	0.000000	29.561806	0.993972	0.000000	0.006008	0.000020	
4429000	-16.974624	735	1	2	'0 0 Z 0 Z 0 0 0 	D	26.188994	26.188994	0.000000	26.188994	0.000000	26.188994	26.188994	26.188994	1.000000	0.000000	0.000000	0.000000	
4430000	-15.723935	689	1	2	'0 Z 0 0 0 0 Z 0 	D	51.013403	0.000000	51.013403	51.013403	51.013403	51.013403	0.000000	51.013403	0.998134	0.001126	0.000740	0.000000	
4431000	-19.159510	251	1	1	'0 0 0 0 0 0 Z 0 	D	13.952186	13.952186	13.952186	13.952186	13.952186	13.952186	0.000000	13.952186	0.998866	0.000230	0.000904	0.000000	
4432000	-16.550436	622	1	4	'0 0 0 Z Z 0 Z Z 	D	27.869913	27.869913	27.869913	0.000000	0.000000	27.869913	0.000000	0.000000	0.999718	0.000282	0.000000	0.000000	
4433000	-16.378609	173	1	3	'0 0 Z Z 0 0 Z 0 	D	26.093137	26.093137	0.000000	0.000000	26.093137	26.093137	0.000000	26.093137	0.999385	0.000000	0.000615	0.000001	
4434000	-21.640771	910	1	1	'0 0 0 0 Z 0 0 0 	D	6.131655	6.131655	6.131655	6.131655	0.000000	6.131655	6.131655	6.131655	0.999993	0.000007	0.000000	0.000000	
4435000	-17.288479	682	1	3	'0 Z 0 0 Z Z 0 0 	D	16.797021	0.000000	16.797021	16.797021	0.000000	0.000000	16.797021	16.797021	0.996918	0.003071	0.000000	0.000011	
4436000	-19.629687	523	1	3	'0 Z 0 0 Z Z 0 0 	D	17.422228	0.000000	17.422228	17.422228	0.000000	0.000000	17.422228	17.422228	0.997962	0.002034	0.000000	0.000005	
4437000	-17.345406	357	2	2	'1 Z 1 0 Z 0 1 1 	D	41.251227	0.000000	41.251227	18.173149	0.000000	18.173149	41.251227	41.251227	0.991249	0.008669	0.000000	0.000082	
4438000	-17.727598	752	1	4	'0 Z Z 0 Z Z 0 0 	D	24.473771	0.000000	0.000000	24.473771	0.000000	0.000000	24.473771	24.473771	1.000000	0.000000	0.000000	0.000000	
4439000	-17.741563	803	1	1	'0 0 Z 0 0 0 0 0 	D	21.609425	21.609425	0.000000	21.609425	21.609425	21.609425	21.609425	21.609425	0.999812	0.000000	0.000188	0.000000	
4440000	-17.035385	252	1	1	'0 0 0 0 0 0 Z 0 	D	17.203945	17.203945	17.203945	17.203945	17.203945	17.203945	0.000000	17.203945	0.999860	0.000118	0.000022	0.000000	
4441000	-17.793004	740	1	4	'0 0 0 Z Z 0 Z Z 	D	16.597578	16.597578	16.597578	0.000000	0.000000	16.597578	0.000000	0.000000	0.999913	0.000087	0.000000	0.000000	
4442000	-16.959577	664	1	1	'0 0 0 0 0 0 Z 0 	D	18.560409	18.560409	18.560409	18.560409	18.560409	18.560409	0.000000	18.560409	0.999041	0.000434	0.000525	0.000000	
4443000	-17.098459	116	1	1	'0 0 0 0 0 0 0 Z 	D	33.294960	33.294960	33.294960	33.294960	33.294960	33.294960	33.294960	0.000000	0.997667	0.000634	0.001699	0.000000	
4444000	-16.273345	682	1	3	'0 0 Z Z Z 0 0 0 	D	17.973277	17.973277	0.000000	0.000000	0.000000	17.973277	17.973277	17.973277	1.000000	0.000000	0.000000	0.000000	
4445000	-18.265067	974	1	2	'0 0 0 Z Z 0 0 0 	D	11.109169	11.109169	11.109169	0.000000	0.000000	11.109169	11.109169	11.109169	0.999639	0.000361	0.000000	0.000000	
4446000	-16.377756	409	1	4	'0 Z 0 0 Z Z Z 0 	D	30.687396	0.000000	30.687396	30.687396	0.000000	0.000000	0.000000	30.687396	0.995039	0.004961	0.000000	0.000000	
4447000	-18.705717	477	1	4	'0 Z Z 0 Z Z 0 0 	D	18.331446	0.000000	0.000000	18.331446	0.000000	0.000000	18.331446	18.331446	1.000000	0.000000	0.000000	0.000000	
4448000	-18.709915	447	1	2	'0 0 0 0 Z Z 0 0 	D	23.486373	23.486373	23.486373	23.486373	0.000000	0.000000	23.486373	23.486373	0.998065	0.001931	0.000000	0.000004	
4449000	-16.219766	768	1	2	'0 0 Z 0 Z 0 0 0 	D	37.605509	37.605509	0.000000	37.605509	0.000000	37.605509	37.605509	37.605509	1.000000	0.000000	0.000000	0.000000	
4450000	-18.212438	579	1	2	'0 0 Z 0 Z 0 0 0 	D	13.500416	13.500416	0.000000	13.500416	0.000000	13.500416	13.500416	13.500416	1.000000	0.000000	0.000000	0.000000	
4451000	-16.468404	225	1	4	'0 Z Z 0 Z Z 0 0 	D	30.863271	0.000000	0.000000	30.863271	0.000000	0.000000	30.863271	30.863271	1.000000	0.000000	0.000000	0.000000	
4452000	-16.684682	490	1	2	'0 0 0 Z Z 0 0 0 	D	29.255561	29.255561	29.255561	0.000000	0.000000	29.255561	29.255561	29.255561	0.999858	0.000142	0.000000	0.000000	
4453000	-19.198223	214	1	2	'0 0 0 Z Z 0 0 0 	D	11.566190	11.566190	11.566190	0.000000	0.000000	11.566190	11.566190	11.566190	0.999942	0.000058	0.000000	0.000000	
4454000	-17.389833	411	1	2	'0 0 Z 0 Z 0 0 0 	D	19.792396	19.792396	0.000000	19.792396	0.000000	19.792396	19.792396	19.792396	1.000000	0.000000	0.000000	0.000000	
4455000	-17.031256	785	1	1	'0 0 0 Z 0 0 0 0 	D	20.564963	20.564963	20.564963	0.000000	20.564963	20.564963	20.564963	20.564963	0.999160	0.000154	0.000684	0.000002	
4456000	-17.563287	411	1	2	'0 Z 0 0 Z 0 0 0 	D	25.284550	0.000000	25.284550	25.284550	0.000000	25.284550	25.284550	25.284550	0.995658	0.004322	0.000000	0.000021	
4457000	-17.617524	851	2	3	'1 1 Z 0 Z 1 Z 0 	D	23.344912	23.344912	0.000000	9.927511	0.000000	23.344912	0.000000	9.927511	1.000000	0.000000	0.000000	0.000000	
4458000	-19.440398	784	1	2	'0 0 0 0 0 0 Z Z 	D	6.961832	6.961832	6.961832	6.961832	6.961832	6.961832	0.000000	0.000000	0.999827	0.000007	0.000166	0.000000	
4459000	-17.451539	599	1	1	'0 0 Z 0 0 0 0 0 	D	17.147328	17.147328	0.000000	17.147328	17.147328	17.147328	17.147328	17.147328	0.998865	0.000000	0.001134	0.000001	
4460000	-17.243936	476	1	2	'0 0 0 Z Z 0 0 0 	D	19.098672	19.098672	19.098672	0.000000	0.000000	19.098672	19.098672	19.098672	0.999931	0.000069	0.000000	0.000000	
4461000	-16.536730	152	1	4	'0 Z Z 0 Z Z 0 0 	D	36.468639	0.000000	0.000000	36.468639	0.000000	0.000000	36.468639	36.468639	1.000000	0.000000	0.000000	0.000000	
4462000	-17.797818	499	1	4	'0 Z Z 0 Z Z 0 0 	D	23.346509	0.000000	0.000000	23.346509	0.000000	0.000000	23.346509	23.346509	1.000000	0.000000	0.000000	0.000000	
4463000	-15.601538	812	1	4	'0 Z Z 0 Z Z 0 0 	D	53.971126	0.000000	0.000000	53.971126	0.000000	0.000000	53.971126	53.971126	1.000000	0.000000	0.000000	0.000000	
4464000	-17.580442	421	1	1	'0 0 0 0 0 0 0 Z 	D	32.356798	32.356798	32.356798	32.356798	32.356798	32.356798	32.356798	0.000000	0.996135	0.000727	0.003136	0.000001	
4465000	-17.244480	305	1	1	'0 0 0 0 0 0 0 Z 	D	23.976340	23.976340	23.976340	23.976340	23.976340	23.976340	23.976340	0.000000	0.998651	0.000194	0.001155	0.000000	
4466000	-17.042882	71	1	4	'0 Z Z 0 Z Z 0 0 	D	28.938630	0.000000	0.000000	28.938630	0.000000	0.000000	28.938630	28.938630	1.000000	0.000000	0.000000	0.000000	
4467000	-18.927388	79	1	1	'0 0 0 0 Z 0 0 0 	D	11.027922	11.027922	11.027922	11.027922	0.000000	11.027922	11.027922	11.027922	0.999875	0.000125	0.000000	0.000000	
4468000	-16.879605	951	1	1	'0 0 0 0 0 0 0 Z 	D	35.879158	35.879158	35.879158	35.879158	35.879158	35.879158	35.879158	0.000000	0.993833	0.003100	0.003044	0.000022	
4469000	-16.792851	609	1	4	'0 Z Z 0 Z Z 0 0 	D	32.974618	0.000000	0.000000	32.974618	0.000000	0.000000	32.974618	32.974618	1.000000	0.000000	0.000000	0.000000	
4470000	-19.824322	554	1	0	'0 0 0 0 0 0 0 0 	I	7.069449	7.069449	7.069449	7.069449	7.069449	7.069449	7.069449	7.069449	0.999623	0.000080	0.000297	0.000000	
4471000	-16.184346	318	1	1	'0 0 0 0 0 0 0 Z 	D	32.383808	32.383808	32.383808	32.383808	32.383808	32.383808	32.383808	0.000000	0.999731	0.000210	0.000059	0.000000	
4472000	-16.834044	594	1	2	'0 0 Z Z 0 0 0 0 	D	29.108846	29.108846	0.000000	0.000000	29.108846	29.108846	29.108846	29.108846	0.997210	0.000000	0.002786	0.000004	
4473000	-16.746454	225	1	3	'0 0 Z Z Z 0 0 0 	D	25.854752	25.854752	0.000000	0.000000	0.000000	25.854752	25.854752	25.854752	1.000000	0.000000	0.000000	0.000000	
4474000	-17.323314	359	1	1	'0 0 0 0 0 0 0 Z 	D	26.671424	26.671424	26.671424	26.671424	26.671424	26.671424	26.671424	0.000000	0.996431	0.000341	0.003228	0.000000	
4475000	-16.763551	373	1	1	'0 0 0 0 0 0 Z 0 	D	24.917478	24.917478	24.917478	24.917478	24.917478	24.917478	0.000000	24.917478	0.996444	0.001074	0.002477	0.000005	
4476000	-17.149025	741	1	2	'0 0 0 0 0 0 Z Z 	D	25.635221	25.635221	25.635221	25.635221	25.635221	25.635221	0.000000	0.000000	0.999861	0.000090	0.000049	0.000000	
4477000	-16.565776	913	1	4	'0 0 0 Z Z 0 Z Z 	D	49.628774	49.628774	49.628774	0.000000	0.000000	49.628774	0.000000	0.000000	0.998670	0.001330	0.000000	0.000000	
4478000	-18.311713	825	1	2	'0 0 Z Z 0 0 0 0 	D	20.986149	20.986149	0.000000	0.000000	20.986149	20.986149	20.986149	20.986149	0.998093	0.000000	0.001906	0.000001	
4479000	-17.082202	176	1	1	'0 0 0 Z 0 0 0 0 	D	19.940941	19.940941	19.940941	0.000000	19.940941	19.940941	19.940941	19.940941	0.998919	0.000175	0.000897	0.000009	
4480000	-18.818670	772	2	1	'1 0 Z 0 0 1 1 1 	D	18.418520	9.675041	0.000000	9.675041	9.675041	18.418520	18.418520	18.418520	0.999467	0.000000	0.000533	0.000000	
4481000	-16.562767	121	1	2	'0 0 0 Z 0 0 Z 0 	D	27.247079	27.247079	27.247079	0.000000	27.247079	27.247079	0.000000	27.247079	0.998169	0.000095	0.001735	0.000002	
4482000	-16.567822	432	1	4	'0 Z 0 0 Z Z Z 0 	D	30.738782	0.000000	30.738782	30.738782	0.000000	0.000000	0.000000	30.738782	0.986926	0.013074	0.000000	0.000000	
4483000	-15.889355	542	1	1	'0 Z 0 0 0 0 0 0 	D	61.528205	0.000000	61.528205	61.528205	61.528205	61.528205	61.528205	61.528205	0.964334	0.029925	0.004613	0.001128	
4484000	-17.288008	330	1	1	'0 0 0 0 Z 0 0 0 	D	44.508196	44.508196	44.508196	44.508196	0.000000	44.508196	44.508196	44.508196	0.998943	0.001056	0.000000	0.000001	
4485000	-16.427469	669	1	2	'0 Z 0 0 0 0 Z 0 	D	45.836555	0.000000	45.836555	45.836555	45.836555	45.836555	0.000000	45.836555	0.985473	0.008682	0.005839	0.000006	
4486000	-17.522131	854	1	2	'0 Z 0 0 Z 0 0 0 	D	17.617720	0.000000	17.617720	17.617720	0.000000	17.617720	17.617720	17.617720	0.998440	0.001557	0.000000	0.000003	
4487000	-20.653005	56	1	1	'0 0 Z 0 0 0 0 0 	D	6.116802	6.116802	0.000000	6.116802	6.116802	6.116802	6.116802	6.116802	0.999997	0.000000	0.000003	0.000000	
4488000	-17.060409	512	1	3	'0 0 0 Z 0 0 Z Z 	D	25.310922	25.310922	25.310922	0.000000	25.310922	25.310922	0.000000	0.000000	0.995830	0.000446	0.003724	0.000000	
4489000	-17.870928	315	1	2	'0 0 0 0 0 0 Z Z 	D	15.493552	15.493552	15.493552	15.493552	15.493552	15.493552	0.000000	0.000000	0.998872	0.000065	0.001063	0.000000	
4490000	-17.103671	520	1	1	'0 0 Z 0 0 0 0 0 	D	33.755315	33.755315	0.000000	33.755315	33.755315	33.755315	33.755315	33.755315	0.994917	0.000000	0.005032	0.000051	
4491000	-16.631210	833	1	1	'0 0 0 0 0 0 0 Z 	D	36.416428	36.416428	36.416428	36.416428	36.416428	36.416428	36.416428	0.000000	0.993919	0.000332	0.005749	0.000000	
4492000	-17.699542	283	1	2	'0 0 0 0 0 0 Z Z 	D	45.602724	45.602724	45.602724	45.602724	45.602724	45.602724	0.000000	0.000000	0.993395	0.001284	0.005320	0.000000	
4493000	-16.500363	636	1	1	'0 0 0 0 0 0 0 Z 	D	33.308199	33.308199	33.308199	33.308199	33.308199	33.308199	33.308199	0.000000	0.996241	0.000653	0.003106	0.000001	
4494000	-17.090999	333	1	2	'0 0 0 0 0 0 Z Z 	D	18.449154	18.449154	18.449154	18.449154	18.449154	18.449154	0.000000	0.000000	0.998697	0.000149	0.001154	0.000000	
4495000	-15.791922	670	1	3	'0 Z 0 0 Z Z 0 0 	D	62.436227	0.000000	62.436227	62.436227	0.000000	0.000000	62.436227	62.436227	0.992027	0.007895	0.000000	0.000078	
4496000	-17.332015	180	1	4	'0 Z 0 0 Z Z Z 0 	D	20.728569	0.000000	20.728569	20.728569	0.000000	0.000000	0.000000	20.728569	0.995941	0.004059	0.000000	0.000000	
4497000	-17.453198	18	1	2	'0 0 Z Z 0 0 0 0 	D	17.827683	17.827683	0.000000	0.000000	17.827683	17.827683	17.827683	17.827683	0.999908	0.000000	0.000088	0.000004	
4498000	-15.892446	823	1	4	'0 0 0 Z Z 0 Z Z 	D	32.249396	32.249396	32.249396	0.000000	0.000000	32.249396	0.000000	0.000000	0.972009	0.027991	0.000000	0.000000	
4499000	-16.757635	851	1	4	'0 0 0 Z Z 0 Z Z 	D	38.770379	38.770379	38.770379	0.000000	0.000000	38.770379	0.000000	0.000000	0.999696	0.000304	0.000000	0.000000	
