Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5010000	-76.202312	977	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.187913	0.000000	3.187913	0.000000	3.187913	0.000000	3.187913	3.187913	0.000000	0.000000	0.000000	1.000000	
5011000	-76.716070	888	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.662188	0.000000	2.662188	0.000000	2.662188	0.000000	2.662188	2.662188	0.000000	0.000000	0.000000	1.000000	
5012000	-81.613380	519	1	3	'0 Z 0 Z 0 Z 0 0 	D	5.661469	0.000000	5.661469	0.000000	5.661469	0.000000	5.661469	5.661469	0.000000	0.000000	0.000000	1.000000	
5013000	-76.022505	820	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.971241	0.000000	2.971241	0.000000	2.971241	0.000000	2.971241	2.971241	0.000000	0.000000	0.000000	1.000000	
5014000	-76.593049	650	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.674598	0.000000	2.674598	0.000000	2.674598	0.000000	2.674598	2.674598	0.000000	0.000000	0.000000	1.000000	
5015000	-76.348977	118	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.952470	0.000000	2.952470	0.000000	2.952470	0.000000	2.952470	2.952470	0.000000	0.000000	0.000000	1.000000	
5016000	-77.896263	336	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.327053	0.000000	2.327053	0.000000	2.327053	0.000000	2.327053	2.327053	0.000000	0.000000	0.000000	1.000000	
5017000	-81.488307	218	1	1	'0 0 0 Z 0 0 0 0 	D	1.885111	1.885111	1.885111	0.000000	1.885111	1.885111	1.885111	1.885111	0.867662	0.042821	0.088117	0.001400	
5018000	-81.349617	216	1	1	'0 0 0 Z 0 0 0 0 	D	1.712482	1.712482	1.712482	0.000000	1.712482	1.712482	1.712482	1.712482	0.884861	0.019734	0.094286	0.001119	
5019000	-76.575547	650	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.690191	0.000000	2.690191	0.000000	2.690191	0.000000	2.690191	2.690191	0.000000	0.000000	0.000000	1.000000	
5020000	-75.659918	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.615287	0.000000	2.615287	0.000000	2.615287	0.000000	2.615287	2.615287	0.000000	0.000000	0.000000	1.000000	
5021000	-76.827961	531	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.222986	0.000000	3.222986	0.000000	3.222986	0.000000	3.222986	3.222986	0.000000	0.000000	0.000000	1.000000	
5022000	-76.648171	233	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.104444	0.000000	3.104444	0.000000	3.104444	0.000000	3.104444	3.104444	0.000000	0.000000	0.000000	1.000000	
5023000	-77.475950	652	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.023507	0.000000	4.023507	0.000000	4.023507	0.000000	4.023507	4.023507	0.000000	0.000000	0.000000	1.000000	
5024000	-76.567492	135	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.680629	0.000000	2.680629	0.000000	2.680629	0.000000	2.680629	2.680629	0.000000	0.000000	0.000000	1.000000	
5025000	-75.944342	123	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.761227	0.000000	2.761227	0.000000	2.761227	0.000000	2.761227	2.761227	0.000000	0.000000	0.000000	1.000000	
5026000	-77.217627	394	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.658829	0.000000	3.658829	0.000000	3.658829	0.000000	3.658829	3.658829	0.000000	0.000000	0.000000	1.000000	
5027000	-77.650248	355	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.292549	0.000000	3.292549	0.000000	3.292549	0.000000	3.292549	3.292549	0.000000	0.000000	0.000000	1.000000	
5028000	-76.476587	785	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.968711	0.000000	2.968711	0.000000	2.968711	0.000000	2.968711	2.968711	0.000000	0.000000	0.000000	1.000000	
5029000	-77.120589	665	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.471114	0.000000	2.471114	0.000000	2.471114	0.000000	2.471114	2.471114	0.000000	0.000000	0.000000	1.000000	
5030000	-76.287089	512	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.383657	0.000000	3.383657	0.000000	3.383657	0.000000	3.383657	3.383657	0.000000	0.000000	0.000000	1.000000	
5031000	-77.482478	255	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.008098	0.000000	2.008098	0.000000	2.008098	0.000000	2.008098	2.008098	0.000000	0.000000	0.000000	1.000000	
5032000	-76.738193	105	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.163062	0.000000	3.163062	0.000000	3.163062	0.000000	3.163062	3.163062	0.000000	0.000000	0.000000	1.000000	
5033000	-77.488813	474	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.973153	0.000000	3.973153	0.000000	3.973153	0.000000	3.973153	3.973153	0.000000	0.000000	0.000000	1.000000	
5034000	-76.212984	590	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.289114	0.000000	3.289114	0.000000	3.289114	0.000000	3.289114	3.289114	0.000000	0.000000	0.000000	1.000000	
5035000	-76.387914	188	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.596729	0.000000	2.596729	0.000000	2.596729	0.000000	2.596729	2.596729	0.000000	0.000000	0.000000	1.000000	
5036000	-77.395426	51	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.980790	0.000000	3.980790	0.000000	3.980790	0.000000	3.980790	3.980790	0.000000	0.000000	0.000000	1.000000	
5037000	-76.774414	334	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.205218	0.000000	3.205218	0.000000	3.205218	0.000000	3.205218	3.205218	0.000000	0.000000	0.000000	1.000000	
5038000	-77.683170	124	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.382754	0.000000	2.382754	0.000000	2.382754	0.000000	2.382754	2.382754	0.000000	0.000000	0.000000	1.000000	
5039000	-75.653985	168	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.936817	0.000000	2.936817	0.000000	2.936817	0.000000	2.936817	2.936817	0.000000	0.000000	0.000000	1.000000	
5040000	-77.622756	770	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.295330	0.000000	4.295330	0.000000	4.295330	0.000000	4.295330	4.295330	0.000000	0.000000	0.000000	1.000000	
5041000	-76.209827	225	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.298865	0.000000	3.298865	0.000000	3.298865	0.000000	3.298865	3.298865	0.000000	0.000000	0.000000	1.000000	
5042000	-76.515392	128	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.908927	0.000000	3.908927	0.000000	3.908927	0.000000	3.908927	3.908927	0.000000	0.000000	0.000000	1.000000	
5043000	-77.992941	526	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.264075	0.000000	4.264075	0.000000	4.264075	0.000000	4.264075	4.264075	0.000000	0.000000	0.000000	1.000000	
5044000	-76.325860	65	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.505341	0.000000	2.505341	0.000000	2.505341	0.000000	2.505341	2.505341	0.000000	0.000000	0.000000	1.000000	
5045000	-76.040389	794	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.042922	0.000000	3.042922	0.000000	3.042922	0.000000	3.042922	3.042922	0.000000	0.000000	0.000000	1.000000	
5046000	-78.300071	368	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.360206	0.000000	4.360206	0.000000	4.360206	0.000000	4.360206	4.360206	0.000000	0.000000	0.000000	1.000000	
5047000	-76.319518	747	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.534656	0.000000	2.534656	0.000000	2.534656	0.000000	2.534656	2.534656	0.000000	0.000000	0.000000	1.000000	
5048000	-78.131427	330	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.096851	0.000000	4.096851	0.000000	4.096851	0.000000	4.096851	4.096851	0.000000	0.000000	0.000000	1.000000	
5049000	-77.229257	306	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.390139	0.000000	2.390139	0.000000	2.390139	0.000000	2.390139	2.390139	0.000000	0.000000	0.000000	1.000000	
5050000	-76.666939	246	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.219191	0.000000	3.219191	0.000000	3.219191	0.000000	3.219191	3.219191	0.000000	0.000000	0.000000	1.000000	
5051000	-77.000539	571	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.792827	0.000000	3.792827	0.000000	3.792827	0.000000	3.792827	3.792827	0.000000	0.000000	0.000000	1.000000	
5052000	-76.819104	54	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.111336	0.000000	3.111336	0.000000	3.111336	0.000000	3.111336	3.111336	0.000000	0.000000	0.000000	1.000000	
5053000	-79.762851	654	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.828808	0.000000	1.828808	0.000000	1.828808	0.000000	1.828808	1.828808	0.000000	0.000000	0.000000	1.000000	
5054000	-76.383582	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.879974	0.000000	3.879974	0.000000	3.879974	0.000000	3.879974	3.879974	0.000000	0.000000	0.000000	1.000000	
5055000	-76.377318	442	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.760055	0.000000	2.760055	0.000000	2.760055	0.000000	2.760055	2.760055	0.000000	0.000000	0.000000	1.000000	
5056000	-76.579923	361	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.562874	0.000000	3.562874	0.000000	3.562874	0.000000	3.562874	3.562874	0.000000	0.000000	0.000000	1.000000	
5057000	-77.162887	97	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.550143	0.000000	3.550143	0.000000	3.550143	0.000000	3.550143	3.550143	0.000000	0.000000	0.000000	1.000000	
5058000	-77.040488	375	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.544089	0.000000	3.544089	0.000000	3.544089	0.000000	3.544089	3.544089	0.000000	0.000000	0.000000	1.000000	
5059000	-83.922627	478	1	1	'0 0 0 Z 0 0 0 0 	D	2.981571	2.981571	2.981571	0.000000	2.981571	2.981571	2.981571	2.981571	0.651636	0.232819	0.109068	0.006477	
5060000	-81.140299	807	1	1	'0 0 0 Z 0 0 0 0 	D	2.032939	2.032939	2.032939	0.000000	2.032939	2.032939	2.032939	2.032939	0.833616	0.065075	0.098822	0.002488	
5061000	-81.536615	965	1	1	'0 0 0 Z 0 0 0 0 	D	1.503292	1.503292	1.503292	0.000000	1.503292	1.503292	1.503292	1.503292	0.903675	0.038508	0.057155	0.000662	
5062000	-82.579436	196	1	1	'0 0 0 Z 0 0 0 0 	D	1.272927	1.272927	1.272927	0.000000	1.272927	1.272927	1.272927	1.272927	0.907826	0.036689	0.054979	0.000506	
5063000	-76.967881	370	2	2	'0 1 0 Z 0 1 Z 0 	D	2.302147	0.448282	2.302147	0.000000	2.302147	0.448282	0.000000	2.302147	0.039747	0.001097	0.944837	0.014319	
5064000	-82.070629	765	1	2	'0 0 0 Z 0 0 Z 0 	D	1.949624	1.949624	1.949624	0.000000	1.949624	1.949624	0.000000	1.949624	0.893053	0.071781	0.035117	0.000049	
5065000	-81.587655	803	1	1	'0 0 0 Z 0 0 0 0 	D	2.248308	2.248308	2.248308	0.000000	2.248308	2.248308	2.248308	2.248308	0.820815	0.075803	0.100547	0.002835	
5066000	-75.110739	807	2	2	'0 1 0 Z 0 1 Z 1 	D	2.733194	0.223822	2.733194	0.000000	2.733194	0.223822	0.000000	0.223822	0.022824	0.000315	0.976796	0.000064	
5067000	-82.900135	778	1	2	'0 0 0 Z 0 0 Z 0 	D	1.199580	1.199580	1.199580	0.000000	1.199580	1.199580	0.000000	1.199580	0.950048	0.025651	0.024293	0.000008	
5068000	-81.654493	964	1	1	'0 0 0 Z 0 0 0 0 	D	2.382526	2.382526	2.382526	0.000000	2.382526	2.382526	2.382526	2.382526	0.741119	0.121297	0.131954	0.005630	
5069000	-74.978353	443	2	1	'0 1 0 Z 0 1 1 1 	D	4.268441	0.164574	4.268441	0.000000	4.268441	0.164574	0.164574	0.164574	0.007653	0.000123	0.992160	0.000064	
5070000	-73.539280	594	2	3	'0 Z 0 Z 0 1 1 Z 	D	2.950735	0.000000	2.950735	0.000000	2.950735	0.205498	0.205498	0.000000	0.000000	0.000000	1.000000	0.000000	
5071000	-74.450867	105	2	3	'1 Z 1 Z 1 0 1 Z 	D	3.301567	0.000000	3.301567	0.000000	3.301567	0.235306	3.301567	0.000000	0.000000	0.000000	1.000000	0.000000	
5072000	-77.690864	474	1	2	'0 Z 0 Z 0 0 0 0 	I	2.354335	0.000000	2.354335	0.000000	2.354335	2.354335	2.354335	2.354335	0.000000	0.000000	0.968257	0.031743	
5073000	-75.428152	767	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.286023	0.000000	3.286023	0.000000	3.286023	0.000000	3.286023	3.286023	0.000000	0.000000	0.000000	1.000000	
5074000	-76.085235	780	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.861064	0.000000	2.861064	0.000000	2.861064	0.000000	2.861064	2.861064	0.000000	0.000000	0.000000	1.000000	
5075000	-75.635434	631	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.143362	0.000000	3.143362	0.000000	3.143362	0.000000	3.143362	3.143362	0.000000	0.000000	0.000000	1.000000	
5076000	-76.702656	233	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.328159	0.000000	3.328159	0.000000	3.328159	0.000000	3.328159	3.328159	0.000000	0.000000	0.000000	1.000000	
5077000	-76.031151	122	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.604899	0.000000	2.604899	0.000000	2.604899	0.000000	2.604899	2.604899	0.000000	0.000000	0.000000	1.000000	
5078000	-77.455471	177	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.951003	0.000000	2.951003	0.000000	2.951003	0.000000	2.951003	2.951003	0.000000	0.000000	0.000000	1.000000	
5079000	-76.243908	147	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.732404	0.000000	3.732404	0.000000	3.732404	0.000000	3.732404	3.732404	0.000000	0.000000	0.000000	1.000000	
5080000	-77.161946	879	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.113085	0.000000	2.113085	0.000000	2.113085	0.000000	2.113085	2.113085	0.000000	0.000000	0.000000	1.000000	
5081000	-77.844912	804	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.285424	0.000000	4.285424	0.000000	4.285424	0.000000	4.285424	4.285424	0.000000	0.000000	0.000000	1.000000	
5082000	-76.571967	240	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.812998	0.000000	2.812998	0.000000	2.812998	0.000000	2.812998	2.812998	0.000000	0.000000	0.000000	1.000000	
5083000	-77.739472	710	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.734244	0.000000	2.734244	0.000000	2.734244	0.000000	2.734244	2.734244	0.000000	0.000000	0.000000	1.000000	
5084000	-76.243234	339	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.135565	0.000000	3.135565	0.000000	3.135565	0.000000	3.135565	3.135565	0.000000	0.000000	0.000000	1.000000	
5085000	-77.836305	100	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.048709	0.000000	4.048709	0.000000	4.048709	0.000000	4.048709	4.048709	0.000000	0.000000	0.000000	1.000000	
5086000	-76.090771	793	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.795936	0.000000	2.795936	0.000000	2.795936	0.000000	2.795936	2.795936	0.000000	0.000000	0.000000	1.000000	
5087000	-76.737833	304	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.528047	0.000000	2.528047	0.000000	2.528047	0.000000	2.528047	2.528047	0.000000	0.000000	0.000000	1.000000	
5088000	-77.562374	2	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.913011	0.000000	2.913011	0.000000	2.913011	0.000000	2.913011	2.913011	0.000000	0.000000	0.000000	1.000000	
5089000	-75.571395	676	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.769883	0.000000	2.769883	0.000000	2.769883	0.000000	2.769883	2.769883	0.000000	0.000000	0.000000	1.000000	
5090000	-79.633715	775	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.136939	0.000000	4.136939	0.000000	4.136939	0.000000	4.136939	4.136939	0.000000	0.000000	0.000000	1.000000	
5091000	-77.694295	483	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.562169	0.000000	2.562169	0.000000	2.562169	0.000000	2.562169	2.562169	0.000000	0.000000	0.000000	1.000000	
5092000	-76.853326	155	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.620522	0.000000	3.620522	0.000000	3.620522	0.000000	3.620522	3.620522	0.000000	0.000000	0.000000	1.000000	
5093000	-76.306391	174	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.915019	0.000000	2.915019	0.000000	2.915019	0.000000	2.915019	2.915019	0.000000	0.000000	0.000000	1.000000	
5094000	-77.796431	866	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.090569	0.000000	4.090569	0.000000	4.090569	0.000000	4.090569	4.090569	0.000000	0.000000	0.000000	1.000000	
5095000	-78.595608	777	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.348106	0.000000	2.348106	0.000000	2.348106	0.000000	2.348106	2.348106	0.000000	0.000000	0.000000	1.000000	
5096000	-77.606065	603	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.140479	0.000000	3.140479	0.000000	3.140479	0.000000	3.140479	3.140479	0.000000	0.000000	0.000000	1.000000	
5097000	-78.344507	779	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.387300	0.000000	4.387300	0.000000	4.387300	0.000000	4.387300	4.387300	0.000000	0.000000	0.000000	1.000000	
5098000	-76.958027	171	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.167714	0.000000	3.167714	0.000000	3.167714	0.000000	3.167714	3.167714	0.000000	0.000000	0.000000	1.000000	
5099000	-76.801652	758	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.011041	0.000000	4.011041	0.000000	4.011041	0.000000	4.011041	4.011041	0.000000	0.000000	0.000000	1.000000	
5100000	-76.410314	118	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.296328	0.000000	3.296328	0.000000	3.296328	0.000000	3.296328	3.296328	0.000000	0.000000	0.000000	1.000000	
5101000	-81.834109	681	1	1	'0 0 0 Z 0 0 0 0 	D	1.334384	1.334384	1.334384	0.000000	1.334384	1.334384	1.334384	1.334384	0.909414	0.027133	0.062839	0.000614	
5102000	-81.121384	719	1	2	'0 0 0 Z 0 0 Z 0 	D	1.779621	1.779621	1.779621	0.000000	1.779621	1.779621	0.000000	1.779621	0.909250	0.047466	0.043192	0.000093	
5103000	-75.469481	191	2	2	'0 1 0 Z 0 Z 1 0 	D	4.088818	0.059109	4.088818	0.000000	4.088818	0.000000	0.059109	4.088818	0.000000	0.000000	0.000000	1.000000	
5104000	-74.787728	109	2	1	'0 Z 0 1 0 1 1 0 	D	3.838634	0.000000	3.838634	0.092216	3.838634	0.092216	0.092216	3.838634	0.005110	0.027845	0.848699	0.118346	
5105000	-75.124015	143	2	1	'0 1 1 Z 0 1 1 1 	D	2.873575	0.023083	0.023083	0.000000	2.873575	0.023083	0.023083	0.023083	0.003301	0.000000	0.996697	0.000002	
5106000	-80.631419	767	1	1	'0 0 0 Z 0 0 0 0 	D	1.447444	1.447444	1.447444	0.000000	1.447444	1.447444	1.447444	1.447444	0.929408	0.010011	0.060080	0.000500	
5107000	-74.715121	191	2	3	'1 Z 1 Z 1 0 0 Z 	D	3.509618	0.000000	3.509618	0.000000	3.509618	0.836189	0.836189	0.000000	0.000000	0.000000	1.000000	0.000000	
5108000	-75.743266	286	2	2	'0 Z 0 1 0 1 0 Z 	D	2.630469	0.000000	2.630469	0.041335	2.630469	0.041335	2.630469	0.000000	0.000000	0.000000	1.000000	0.000000	
5109000	-74.058759	166	2	2	'0 Z 0 1 0 1 0 Z 	D	3.302403	0.000000	3.302403	0.079267	3.302403	0.079267	3.302403	0.000000	0.000000	0.000000	1.000000	0.000000	
5110000	-74.893471	723	2	3	'1 Z 1 Z 1 0 0 Z 	D	3.628874	0.000000	3.628874	0.000000	3.628874	0.516022	0.516022	0.000000	0.000000	0.000000	1.000000	0.000000	
5111000	-73.784989	993	2	3	'1 Z 1 0 1 0 Z Z 	D	3.690136	0.000000	3.690136	0.099933	3.690136	0.099933	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5112000	-75.552345	820	2	2	'1 Z 1 0 1 Z 1 1 	D	4.310700	0.000000	4.310700	0.232722	4.310700	0.000000	4.310700	4.310700	0.000522	0.003120	0.891880	0.104478	
5113000	-75.829793	99	2	1	'1 0 1 0 1 Z 1 1 	D	3.725402	0.263747	3.725402	0.263747	3.725402	0.000000	3.725402	3.725402	0.068709	0.026760	0.799182	0.105349	
5114000	-74.981930	101	2	2	'0 1 Z Z 0 1 1 1 	D	2.818574	0.035235	0.000000	0.000000	2.818574	0.035235	0.035235	0.035235	0.001694	0.000000	0.998299	0.000007	
5115000	-74.384245	458	2	1	'0 1 0 Z 0 1 1 0 	D	3.281172	0.346428	3.281172	0.000000	3.281172	0.346428	0.346428	3.281172	0.004852	0.000162	0.932384	0.062601	
5116000	-75.274675	654	2	4	'0 Z 0 1 0 Z Z Z 	D	3.316858	0.000000	3.316858	0.363032	3.316858	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5117000	-80.947190	900	1	4	'0 Z 0 0 0 Z Z Z 	D	1.978269	0.000000	1.978269	1.978269	1.978269	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5118000	-83.123115	329	1	4	'0 Z 0 0 0 Z Z Z 	D	3.206571	0.000000	3.206571	3.206571	3.206571	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5119000	-78.125390	643	2	2	'0 1 0 1 0 Z 1 Z 	D	1.957658	0.157568	1.957658	0.157568	1.957658	0.000000	0.157568	0.000000	0.094704	0.003877	0.901419	0.000000	
5120000	-80.635172	168	1	4	'0 Z 0 0 0 Z Z Z 	D	2.159596	0.000000	2.159596	2.159596	2.159596	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5121000	-77.599455	967	2	3	'1 Z 1 0 1 Z Z 0 	D	5.107775	0.000000	5.107775	0.172056	5.107775	0.000000	0.000000	0.172056	0.000053	0.000252	0.999605	0.000090	
5122000	-75.244659	952	2	4	'0 Z Z 1 0 Z Z 1 	D	2.652265	0.000000	0.000000	0.286801	2.652265	0.000000	0.000000	0.286801	0.000055	0.000003	0.999797	0.000145	
5123000	-74.908231	344	2	1	'0 1 0 Z 0 1 0 0 	D	3.325543	0.029622	3.325543	0.000000	3.325543	0.029622	3.325543	3.325543	0.005310	0.000306	0.672360	0.322025	
5124000	-81.652907	790	1	1	'0 0 0 Z 0 0 0 0 	D	1.437101	1.437101	1.437101	0.000000	1.437101	1.437101	1.437101	1.437101	0.884251	0.014684	0.099741	0.001324	
5125000	-82.034250	861	1	3	'0 0 0 Z 0 0 Z Z 	D	1.612631	1.612631	1.612631	0.000000	1.612631	1.612631	0.000000	0.000000	0.931959	0.042833	0.025208	0.000000	
5126000	-83.465875	77	1	2	'0 0 0 Z 0 0 Z 0 	D	2.831304	2.831304	2.831304	0.000000	2.831304	2.831304	0.000000	2.831304	0.730944	0.230036	0.038860	0.000160	
5127000	-81.696015	536	1	1	'0 0 0 Z 0 0 0 0 	D	2.496198	2.496198	2.496198	0.000000	2.496198	2.496198	2.496198	2.496198	0.787923	0.108433	0.100097	0.003547	
5128000	-81.114512	489	1	1	'0 0 0 Z 0 0 0 0 	D	2.487159	2.487159	2.487159	0.000000	2.487159	2.487159	2.487159	2.487159	0.773918	0.122727	0.099275	0.004081	
5129000	-81.899737	974	1	2	'0 0 0 Z 0 0 Z 0 	D	2.171413	2.171413	2.171413	0.000000	2.171413	2.171413	0.000000	2.171413	0.841847	0.105685	0.052256	0.000211	
5130000	-76.100773	229	2	4	'1 Z 1 0 1 Z Z Z 	D	4.364692	0.000000	4.364692	0.068025	4.364692	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
5131000	-80.356116	436	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.215958	0.000000	2.215958	0.000000	2.215958	2.215958	2.215958	0.000000	0.000000	0.000000	1.000000	0.000000	
5132000	-77.941605	660	2	1	'1 0 1 0 1 Z 1 0 	D	3.834917	0.494647	3.834917	0.494647	3.834917	0.000000	3.834917	0.494647	0.150014	0.023174	0.819731	0.007081	
5133000	-88.616251	732	1	1	'0 0 0 0 0 0 Z 0 	D	1.368512	1.368512	1.368512	1.368512	1.368512	1.368512	0.000000	1.368512	0.929799	0.053178	0.017015	0.000008	
5134000	-74.239785	694	2	2	'1 0 1 Z 1 0 Z 0 	D	2.464103	0.092648	2.464103	0.000000	2.464103	0.092648	0.000000	0.092648	0.023963	0.001006	0.975009	0.000021	
5135000	-77.593123	388	2	3	'0 Z 0 Z 0 1 1 Z 	D	3.713974	0.000000	3.713974	0.000000	3.713974	1.209790	1.209790	0.000000	0.000000	0.000000	1.000000	0.000000	
5136000	-75.213427	101	2	3	'0 Z 0 Z 0 1 1 Z 	D	2.337706	0.000000	2.337706	0.000000	2.337706	0.784075	0.784075	0.000000	0.000000	0.000000	1.000000	0.000000	
5137000	-76.029738	122	2	3	'0 1 Z Z 0 1 0 Z 	D	3.315256	0.259392	0.000000	0.000000	3.315256	0.259392	3.315256	0.000000	0.003549	0.000000	0.996451	0.000000	
5138000	-80.669570	956	1	1	'0 0 0 Z 0 0 0 0 	D	1.405032	1.405032	1.405032	0.000000	1.405032	1.405032	1.405032	1.405032	0.914550	0.020728	0.064156	0.000566	
5139000	-81.776095	409	1	2	'0 0 0 Z 0 0 Z 0 	D	1.806800	1.806800	1.806800	0.000000	1.806800	1.806800	0.000000	1.806800	0.913200	0.049054	0.037657	0.000089	
5140000	-81.824278	817	1	3	'0 0 0 Z 0 0 Z Z 	D	1.868146	1.868146	1.868146	0.000000	1.868146	1.868146	0.000000	0.000000	0.936526	0.034725	0.028748	0.000000	
5141000	-75.537803	329	2	1	'1 0 1 Z 1 0 0 1 	D	3.352225	0.328332	3.352225	0.000000	3.352225	0.328332	0.328332	3.352225	0.050425	0.001766	0.902994	0.044816	
5142000	-77.265493	303	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.411146	0.000000	2.411146	0.000000	2.411146	0.000000	2.411146	2.411146	0.000000	0.000000	0.000000	1.000000	
