Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3984000	-69.264596	136	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.665146	1.665146	1.665146	1.665146	1.665146	0.000000	0.130676	0.099077	0.770247	
3985000	-70.773295	593	1	0	'0 0 0 0 0 0 0 0 	I	1.554928	1.554928	1.554928	1.554928	1.554928	1.554928	1.554928	1.554928	0.038546	0.352810	0.041692	0.566952	
3986000	-67.885303	586	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.133914	1.133914	1.133914	1.133914	1.133914	1.133914	1.133914	0.005367	0.485396	0.024651	0.484586	
3987000	-72.043435	161	1	1	'0 0 0 Z 0 0 0 0 	D	1.870545	1.870545	1.870545	0.000000	1.870545	1.870545	1.870545	1.870545	0.019975	0.025951	0.070043	0.884031	
3988000	-70.883914	571	1	1	'0 0 0 0 0 Z 0 0 	D	1.031585	1.031585	1.031585	1.031585	1.031585	0.000000	1.031585	1.031585	0.037784	0.524773	0.004595	0.432849	
3989000	-70.308181	327	1	2	'0 0 0 Z 0 Z 0 0 	D	1.128972	1.128972	1.128972	0.000000	1.128972	0.000000	1.128972	1.128972	0.000000	0.000000	0.000000	1.000000	
3990000	-69.946178	367	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.072875	0.000000	2.072875	2.072875	2.072875	2.072875	2.072875	0.029204	0.159464	0.083760	0.727573	
3991000	-70.311340	837	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.988964	1.988964	1.988964	1.988964	1.988964	0.000000	0.161971	0.088920	0.749109	
3992000	-71.438442	413	1	2	'Z 0 0 0 0 Z 0 0 	I	0.000000	1.313088	1.313088	1.313088	1.313088	0.000000	1.313088	1.313088	0.000000	0.425448	0.000000	0.574552	
3993000	-70.830968	506	1	1	'0 Z 0 0 0 0 0 0 	D	1.210810	0.000000	1.210810	1.210810	1.210810	1.210810	1.210810	1.210810	0.046986	0.496474	0.024913	0.431627	
3994000	-71.630897	151	1	1	'0 0 0 Z 0 0 0 0 	D	1.837796	1.837796	1.837796	0.000000	1.837796	1.837796	1.837796	1.837796	0.013494	0.013863	0.057275	0.915369	
3995000	-69.156146	298	1	1	'0 Z 0 0 0 0 0 0 	D	1.368673	0.000000	1.368673	1.368673	1.368673	1.368673	1.368673	1.368673	0.046476	0.413165	0.035147	0.505212	
3996000	-69.253724	586	1	1	'0 0 0 Z 0 0 0 0 	D	1.220448	1.220448	1.220448	0.000000	1.220448	1.220448	1.220448	1.220448	0.011506	0.007539	0.054395	0.926560	
3997000	-69.385067	283	1	0	'0 0 0 0 0 0 0 0 	I	1.529882	1.529882	1.529882	1.529882	1.529882	1.529882	1.529882	1.529882	0.041225	0.358776	0.043073	0.556926	
3998000	-73.692636	974	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	3.773208	3.773208	3.773208	3.773208	3.773208	3.773208	0.000000	0.035100	0.268829	0.062780	0.633291	
3999000	-69.841788	393	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.295448	1.295448	1.295448	1.295448	1.295448	1.295448	0.000000	0.476222	0.027047	0.496732	
4000000	-66.520984	999	2	2	'Z Z 1 0 1 1 0 1 	D	0.000000	0.000000	0.741052	2.783607	0.741052	0.741052	2.783607	0.741052	0.000000	0.413562	0.021589	0.564849	
4001000	-73.110775	699	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.873240	0.000000	0.000000	1.873240	1.873240	1.873240	0.000000	0.000000	0.020355	0.979645	
4002000	-70.620603	60	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	1.210506	0.000000	0.000000	1.210506	1.210506	1.210506	0.000000	0.000000	0.010338	0.989662	
4003000	-69.968194	893	1	1	'0 0 0 Z 0 0 0 0 	D	1.031853	1.031853	1.031853	0.000000	1.031853	1.031853	1.031853	1.031853	0.009243	0.004179	0.049445	0.937133	
4004000	-69.719733	875	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.098670	2.098670	2.098670	2.098670	2.098670	0.000000	0.163977	0.091051	0.744973	
4005000	-70.128809	741	1	3	'0 Z 0 0 Z Z 0 0 	D	1.133436	0.000000	1.133436	1.133436	0.000000	0.000000	1.133436	1.133436	0.077821	0.679922	0.000000	0.242256	
4006000	-71.158045	395	1	1	'0 0 0 0 0 Z 0 0 	D	1.206469	1.206469	1.206469	1.206469	1.206469	0.000000	1.206469	1.206469	0.033085	0.405592	0.006943	0.554381	
4007000	-71.412789	712	1	2	'0 0 0 0 Z Z 0 0 	D	1.278453	1.278453	1.278453	1.278453	0.000000	0.000000	1.278453	1.278453	0.048070	0.668457	0.000000	0.283473	
4008000	-71.013938	890	2	3	'Z Z Z 0 0 1 0 0 	D	0.000000	0.000000	0.000000	1.057954	1.057954	3.543953	1.057954	1.057954	0.000000	0.030075	0.308883	0.661041	
4009000	-69.302278	590	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.246486	1.246486	1.246486	1.246486	1.246486	1.246486	0.000000	0.516556	0.026284	0.457160	
4010000	-70.900137	336	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.353345	1.353345	1.353345	1.353345	1.353345	1.353345	0.000000	0.487521	0.023554	0.488925	
4011000	-70.218222	374	1	2	'0 Z 0 0 Z 0 0 0 	D	1.310660	0.000000	1.310660	1.310660	0.000000	1.310660	1.310660	1.310660	0.076773	0.626159	0.003514	0.293554	
4012000	-71.159900	523	1	3	'0 Z 0 0 Z Z 0 0 	D	1.367000	0.000000	1.367000	1.367000	0.000000	0.000000	1.367000	1.367000	0.103627	0.643576	0.000000	0.252798	
4013000	-70.981780	67	1	0	'0 0 0 0 0 0 0 0 	I	1.270443	1.270443	1.270443	1.270443	1.270443	1.270443	1.270443	1.270443	0.032093	0.438426	0.024863	0.504618	
4014000	-69.214564	542	1	1	'0 0 0 0 0 Z 0 0 	D	1.330209	1.330209	1.330209	1.330209	1.330209	0.000000	1.330209	1.330209	0.031522	0.452600	0.005064	0.510814	
4015000	-71.872605	991	1	2	'0 Z 0 0 Z 0 0 0 	D	1.201721	0.000000	1.201721	1.201721	0.000000	1.201721	1.201721	1.201721	0.076836	0.674404	0.002311	0.246449	
4016000	-69.788519	20	1	1	'0 0 0 0 0 Z 0 0 	D	1.119596	1.119596	1.119596	1.119596	1.119596	0.000000	1.119596	1.119596	0.032214	0.504859	0.003607	0.459319	
4017000	-70.334750	115	1	1	'0 0 0 0 0 Z 0 0 	D	1.508101	1.508101	1.508101	1.508101	1.508101	0.000000	1.508101	1.508101	0.032673	0.408790	0.007467	0.551070	
4018000	-71.484271	501	1	1	'0 Z 0 0 0 0 0 0 	D	0.837781	0.000000	0.837781	0.837781	0.837781	0.837781	0.837781	0.837781	0.056241	0.621402	0.016431	0.305926	
4019000	-71.086986	757	1	2	'0 0 0 Z 0 Z 0 0 	D	1.374627	1.374627	1.374627	0.000000	1.374627	0.000000	1.374627	1.374627	0.000000	0.000000	0.000000	1.000000	
4020000	-70.736364	441	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.844372	0.844372	0.000000	0.844372	0.844372	0.844372	0.000000	0.808786	0.000971	0.190243	
4021000	-70.674376	345	1	2	'0 Z 0 0 Z 0 0 0 	D	1.485616	0.000000	1.485616	1.485616	0.000000	1.485616	1.485616	1.485616	0.081941	0.625962	0.003876	0.288220	
4022000	-68.186679	542	1	1	'0 Z 0 0 0 0 0 0 	D	1.294950	0.000000	1.294950	1.294950	1.294950	1.294950	1.294950	1.294950	0.046278	0.475174	0.027174	0.451374	
4023000	-68.567214	586	1	1	'0 0 0 0 0 Z 0 0 	D	1.202328	1.202328	1.202328	1.202328	1.202328	0.000000	1.202328	1.202328	0.035607	0.444224	0.006727	0.513442	
4024000	-70.021491	367	1	1	'0 0 0 0 0 Z 0 0 	D	1.541899	1.541899	1.541899	1.541899	1.541899	0.000000	1.541899	1.541899	0.027339	0.373268	0.005834	0.593559	
4025000	-71.609734	658	1	3	'0 Z 0 0 Z Z 0 0 	D	1.676809	0.000000	1.676809	1.676809	0.000000	0.000000	1.676809	1.676809	0.080324	0.645552	0.000000	0.274124	
4026000	-69.421107	415	1	1	'0 0 0 0 Z 0 0 0 	D	1.082845	1.082845	1.082845	1.082845	0.000000	1.082845	1.082845	1.082845	0.039775	0.729543	0.001167	0.229515	
4027000	-68.180487	773	1	1	'0 Z 0 0 0 0 0 0 	D	1.290986	0.000000	1.290986	1.290986	1.290986	1.290986	1.290986	1.290986	0.047431	0.495742	0.025261	0.431566	
4028000	-70.349269	963	1	2	'0 0 0 0 Z Z 0 0 	D	1.326297	1.326297	1.326297	1.326297	0.000000	0.000000	1.326297	1.326297	0.043743	0.654089	0.000000	0.302168	
4029000	-70.959239	79	1	1	'0 0 0 Z 0 0 0 0 	D	1.554828	1.554828	1.554828	0.000000	1.554828	1.554828	1.554828	1.554828	0.009357	0.006313	0.049273	0.935057	
4030000	-71.549496	103	1	2	'0 0 0 Z Z 0 0 0 	D	1.125014	1.125014	1.125014	0.000000	0.000000	1.125014	1.125014	1.125014	0.016465	0.010164	0.013097	0.960274	
4031000	-69.319493	441	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.315238	1.315238	1.315238	1.315238	1.315238	0.000000	0.095547	0.097611	0.806842	
4032000	-70.308757	933	1	1	'0 0 0 0 Z 0 0 0 	D	1.107065	1.107065	1.107065	1.107065	0.000000	1.107065	1.107065	1.107065	0.052774	0.707932	0.001934	0.237360	
4033000	-71.174868	288	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.421753	0.000000	2.421753	2.421753	2.421753	2.421753	2.421753	0.029160	0.200744	0.076713	0.693383	
4034000	-73.911144	851	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.231363	4.231363	4.231363	4.231363	4.231363	0.000000	0.319314	0.059092	0.621594	
4035000	-70.387758	863	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.233122	2.233122	2.233122	2.233122	2.233122	0.000000	0.176893	0.086168	0.736939	
4036000	-70.075706	675	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.196607	2.196607	2.196607	2.196607	2.196607	0.000000	0.165196	0.099003	0.735801	
4037000	-69.397441	906	1	1	'0 Z 0 0 0 0 0 0 	D	1.332138	0.000000	1.332138	1.332138	1.332138	1.332138	1.332138	1.332138	0.050904	0.471753	0.029232	0.448111	
4038000	-71.525165	658	1	2	'0 0 Z Z 0 0 0 0 	D	1.783263	1.783263	0.000000	0.000000	1.783263	1.783263	1.783263	1.783263	0.026254	0.000000	0.115999	0.857748	
4039000	-67.740014	827	1	0	'0 0 0 0 0 0 0 0 	I	1.112692	1.112692	1.112692	1.112692	1.112692	1.112692	1.112692	1.112692	0.040698	0.494903	0.024357	0.440042	
4040000	-70.475349	973	1	1	'0 0 Z 0 0 0 0 0 	D	1.600665	1.600665	0.000000	1.600665	1.600665	1.600665	1.600665	1.600665	0.063480	0.111999	0.094068	0.730453	
4041000	-69.359703	642	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.097944	1.097944	1.097944	1.097944	1.097944	1.097944	1.097944	0.003362	0.530958	0.019111	0.446569	
4042000	-70.497033	888	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.397731	1.397731	1.397731	1.397731	1.397731	0.000000	0.114186	0.105954	0.779861	
4043000	-70.947214	440	1	3	'0 Z 0 0 Z Z 0 0 	D	0.834184	0.000000	0.834184	0.834184	0.000000	0.000000	0.834184	0.834184	0.085382	0.766970	0.000000	0.147648	
4044000	-70.084099	409	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.889863	0.889863	0.000000	0.889863	0.889863	0.889863	0.000000	0.834979	0.000691	0.164330	
4045000	-68.967547	295	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.123062	2.123062	2.123062	2.123062	2.123062	0.000000	0.152968	0.091276	0.755756	
4046000	-69.416112	712	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.074709	2.074709	2.074709	2.074709	2.074709	0.000000	0.172070	0.093571	0.734359	
4047000	-72.098058	570	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.028903	0.000000	1.028903	1.028903	1.028903	1.028903	1.028903	0.014437	0.052899	0.076773	0.855891	
4048000	-69.421594	999	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.656230	1.656230	0.000000	1.656230	1.656230	0.000000	0.172752	0.000000	0.827248	
4049000	-70.633607	729	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.651952	1.651952	0.000000	1.651952	1.651952	0.000000	0.134062	0.000000	0.865938	
4050000	-70.393369	282	1	0	'0 0 0 0 0 0 0 0 	I	1.247811	1.247811	1.247811	1.247811	1.247811	1.247811	1.247811	1.247811	0.026003	0.369108	0.027384	0.577506	
4051000	-71.840809	278	1	1	'0 0 Z 0 0 0 0 0 	D	1.486983	1.486983	0.000000	1.486983	1.486983	1.486983	1.486983	1.486983	0.071263	0.100695	0.093735	0.734307	
4052000	-69.836851	52	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.643198	1.643198	1.643198	1.643198	1.643198	1.643198	0.000000	0.408666	0.032587	0.558747	
4053000	-71.668911	44	1	1	'0 0 0 0 Z 0 0 0 	D	0.867773	0.867773	0.867773	0.867773	0.000000	0.867773	0.867773	0.867773	0.057019	0.701967	0.001738	0.239276	
4054000	-70.587218	723	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.393570	2.393570	2.393570	2.393570	2.393570	0.000000	0.154131	0.086384	0.759485	
4055000	-70.542274	642	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.302737	0.000000	1.302737	1.302737	1.302737	1.302737	1.302737	0.021200	0.086379	0.085355	0.807067	
4056000	-68.538320	551	1	1	'0 Z 0 0 0 0 0 0 	D	1.549908	0.000000	1.549908	1.549908	1.549908	1.549908	1.549908	1.549908	0.037509	0.402225	0.031889	0.528376	
4057000	-70.108084	563	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.034179	1.034179	0.000000	1.034179	1.034179	1.034179	0.000000	0.788285	0.001603	0.210112	
4058000	-70.011980	770	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.836556	1.836556	0.000000	1.836556	1.836556	1.836556	0.000000	0.575617	0.009194	0.415189	
4059000	-70.692143	701	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.329147	1.329147	0.000000	1.329147	1.329147	0.000000	0.120353	0.000000	0.879647	
4060000	-70.251280	920	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.529307	1.529307	1.529307	1.529307	1.529307	0.000000	0.102129	0.087127	0.810744	
4061000	-70.356499	898	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.550610	1.550610	1.550610	1.550610	1.550610	1.550610	0.000000	0.406013	0.030583	0.563404	
4062000	-69.503156	173	1	1	'0 Z 0 0 0 0 0 0 	D	0.846593	0.000000	0.846593	0.846593	0.846593	0.846593	0.846593	0.846593	0.061843	0.612757	0.018249	0.307151	
4063000	-69.341887	931	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.072548	0.000000	2.072548	2.072548	2.072548	2.072548	2.072548	0.026161	0.159080	0.080479	0.734279	
4064000	-72.436655	721	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.943445	1.943445	1.943445	1.943445	1.943445	1.943445	1.943445	0.005194	0.315116	0.029336	0.650354	
4065000	-73.224492	274	1	1	'0 0 0 0 0 Z 0 0 	D	0.746969	0.746969	0.746969	0.746969	0.746969	0.000000	0.746969	0.746969	0.042895	0.743736	0.002027	0.211342	
4066000	-69.162844	474	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	1.277402	0.000000	1.277402	1.277402	1.277402	1.277402	0.000000	0.000000	0.051025	0.948975	
4067000	-70.851945	554	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.178701	2.178701	2.178701	2.178701	2.178701	0.000000	0.184192	0.093548	0.722260	
4068000	-69.990214	230	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.034671	2.034671	2.034671	2.034671	2.034671	0.000000	0.151246	0.095267	0.753487	
4069000	-69.727369	504	1	1	'0 0 Z 0 0 0 0 0 	D	1.552857	1.552857	0.000000	1.552857	1.552857	1.552857	1.552857	1.552857	0.065379	0.139687	0.098088	0.696846	
4070000	-69.623468	154	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.010289	2.010289	2.010289	2.010289	2.010289	0.000000	0.158409	0.092540	0.749051	
4071000	-71.336522	546	1	0	'0 0 0 0 0 0 0 0 	I	1.673672	1.673672	1.673672	1.673672	1.673672	1.673672	1.673672	1.673672	0.033842	0.343659	0.038695	0.583804	
4072000	-70.341011	822	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.774146	0.000000	1.774146	1.774146	1.774146	1.774146	1.774146	0.031740	0.166680	0.085266	0.716314	
4073000	-72.099404	526	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.712089	2.712089	2.712089	2.712089	2.712089	0.000000	0.195599	0.085352	0.719049	
4074000	-69.922539	730	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.968333	0.000000	1.968333	1.968333	1.968333	1.968333	1.968333	0.020711	0.159013	0.073397	0.746879	
4075000	-70.802660	468	1	0	'0 0 0 0 0 0 0 0 	I	1.546826	1.546826	1.546826	1.546826	1.546826	1.546826	1.546826	1.546826	0.031782	0.353386	0.035094	0.579738	
4076000	-68.674614	367	1	0	'0 0 0 0 0 0 0 0 	I	1.185897	1.185897	1.185897	1.185897	1.185897	1.185897	1.185897	1.185897	0.034282	0.425159	0.027827	0.512732	
4077000	-72.487339	10	1	1	'0 0 Z 0 0 0 0 0 	D	2.151215	2.151215	0.000000	2.151215	2.151215	2.151215	2.151215	2.151215	0.061249	0.143386	0.101475	0.693890	
4078000	-70.955668	215	1	2	'0 0 0 Z Z 0 0 0 	D	1.342612	1.342612	1.342612	0.000000	0.000000	1.342612	1.342612	1.342612	0.015484	0.011317	0.016889	0.956311	
4079000	-68.551818	600	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.692242	1.692242	1.692242	1.692242	1.692242	0.000000	0.132765	0.098969	0.768266	
4080000	-68.976946	120	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.120739	2.120739	2.120739	2.120739	2.120739	0.000000	0.151419	0.096916	0.751665	
4081000	-69.889567	973	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.488690	1.488690	1.488690	1.488690	1.488690	1.488690	1.488690	0.006209	0.370750	0.030003	0.593038	
4082000	-68.822425	504	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.360857	1.360857	1.360857	1.360857	1.360857	0.000000	0.113305	0.103997	0.782698	
4083000	-70.227019	729	1	2	'0 Z 0 0 Z 0 0 0 	D	1.019592	0.000000	1.019592	1.019592	0.000000	1.019592	1.019592	1.019592	0.074879	0.723253	0.001319	0.200548	
4084000	-70.391589	126	1	1	'0 0 0 Z 0 0 0 0 	D	1.016961	1.016961	1.016961	0.000000	1.016961	1.016961	1.016961	1.016961	0.006403	0.002195	0.040727	0.950674	
4085000	-69.895874	912	1	0	'0 0 0 0 0 0 0 0 	I	1.487450	1.487450	1.487450	1.487450	1.487450	1.487450	1.487450	1.487450	0.033742	0.372015	0.034191	0.560052	
4086000	-73.130812	176	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	4.047292	4.047292	4.047292	0.000000	0.000000	4.047292	0.000000	0.000000	0.190568	0.000000	0.809432	
4087000	-71.525055	542	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	3.958871	3.958871	3.958871	3.958871	3.958871	3.958871	0.000000	0.027865	0.257033	0.058815	0.656288	
4088000	-73.847559	882	1	1	'0 0 0 0 0 0 0 Z 	D	4.805259	4.805259	4.805259	4.805259	4.805259	4.805259	4.805259	0.000000	0.053063	0.292899	0.069514	0.584523	
4089000	-70.935614	330	2	1	'1 0 0 0 1 0 Z 0 	D	22.873408	3.934492	3.934492	3.934492	22.873408	3.934492	0.000000	3.934492	0.055065	0.293349	0.068828	0.582758	
4090000	-72.750947	392	2	2	'1 Z 0 0 1 0 Z 0 	D	27.718543	0.000000	4.284545	4.284545	27.718543	4.284545	0.000000	4.284545	0.056144	0.297180	0.070179	0.576497	
4091000	-70.203861	307	2	2	'1 0 Z 0 1 1 Z 0 	D	41.918334	7.156204	0.000000	7.156204	41.918334	41.918334	0.000000	7.156204	0.057974	0.304360	0.072465	0.565202	
4092000	-71.373855	543	2	2	'1 0 0 Z 1 1 Z 0 	D	17.987716	4.066944	4.066944	0.000000	17.987716	17.987716	0.000000	4.066944	0.026465	0.102849	0.071922	0.798763	
4093000	-73.935050	302	2	2	'1 0 0 Z 1 0 Z 0 	D	28.425968	3.342345	3.342345	0.000000	28.425968	3.342345	0.000000	3.342345	0.002291	0.005130	0.017181	0.975398	
4094000	-75.507102	407	1	1	'0 0 0 0 0 0 0 Z 	D	8.124416	8.124416	8.124416	8.124416	8.124416	8.124416	8.124416	0.000000	0.057671	0.303623	0.072290	0.566416	
4095000	-74.005718	971	1	1	'0 0 0 0 0 0 0 Z 	D	5.353647	5.353647	5.353647	5.353647	5.353647	5.353647	5.353647	0.000000	0.052366	0.290983	0.069189	0.587463	
4096000	-70.202997	867	1	1	'0 0 0 0 Z 0 0 0 	D	1.124256	1.124256	1.124256	1.124256	0.000000	1.124256	1.124256	1.124256	0.039745	0.720343	0.001310	0.238602	
4097000	-73.434012	531	1	2	'0 0 0 0 Z Z 0 0 	D	1.468692	1.468692	1.468692	1.468692	0.000000	0.000000	1.468692	1.468692	0.043029	0.610910	0.000000	0.346062	
4098000	-70.840032	626	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.003176	1.003176	0.000000	1.003176	1.003176	1.003176	0.000000	0.750208	0.001303	0.248489	
4099000	-68.709411	999	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.544152	1.544152	1.544152	1.544152	1.544152	0.000000	0.133375	0.095509	0.771116	
4100000	-69.736114	644	1	3	'0 Z 0 0 Z Z 0 0 	D	1.402020	0.000000	1.402020	1.402020	0.000000	0.000000	1.402020	1.402020	0.082538	0.600693	0.000000	0.316769	
4101000	-70.559983	299	1	2	'0 Z 0 0 Z 0 0 0 	D	0.953781	0.000000	0.953781	0.953781	0.000000	0.953781	0.953781	0.953781	0.063872	0.768634	0.000684	0.166810	
4102000	-68.509339	780	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.230327	1.230327	0.000000	1.230327	1.230327	1.230327	0.000000	0.749601	0.001834	0.248565	
4103000	-69.134850	737	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.173911	1.173911	1.173911	1.173911	1.173911	1.173911	1.173911	0.004398	0.435282	0.024222	0.536098	
4104000	-70.355514	461	1	1	'0 0 0 Z 0 0 0 0 	D	1.662117	1.662117	1.662117	0.000000	1.662117	1.662117	1.662117	1.662117	0.009243	0.006756	0.048072	0.935929	
4105000	-68.855692	779	1	1	'0 0 0 Z 0 0 0 0 	D	1.261897	1.261897	1.261897	0.000000	1.261897	1.261897	1.261897	1.261897	0.009141	0.005584	0.047668	0.937607	
4106000	-69.047138	41	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.670738	1.670738	1.670738	1.670738	1.670738	0.000000	0.135127	0.100846	0.764026	
4107000	-70.550415	701	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.791866	1.791866	1.791866	1.791866	1.791866	1.791866	0.000000	0.346409	0.045010	0.608581	
4108000	-71.644084	32	1	1	'0 0 Z 0 0 0 0 0 	D	2.436987	2.436987	0.000000	2.436987	2.436987	2.436987	2.436987	2.436987	0.059643	0.170998	0.097296	0.672062	
4109000	-73.106788	653	1	2	'0 0 0 Z Z 0 0 0 	D	1.825592	1.825592	1.825592	0.000000	0.000000	1.825592	1.825592	1.825592	0.017589	0.018792	0.026604	0.937016	
4110000	-69.328942	236	1	1	'0 0 0 Z 0 0 0 0 	D	1.310369	1.310369	1.310369	0.000000	1.310369	1.310369	1.310369	1.310369	0.016987	0.015923	0.065488	0.901602	
4111000	-69.400695	831	1	1	'0 Z 0 0 0 0 0 0 	D	1.673851	0.000000	1.673851	1.673851	1.673851	1.673851	1.673851	1.673851	0.036686	0.377170	0.035715	0.550429	
4112000	-69.221865	440	1	2	'0 Z 0 0 Z 0 0 0 	D	1.294323	0.000000	1.294323	1.294323	0.000000	1.294323	1.294323	1.294323	0.088882	0.639923	0.003408	0.267787	
4113000	-71.666862	940	1	1	'0 0 0 0 Z 0 0 0 	D	0.984583	0.984583	0.984583	0.984583	0.000000	0.984583	0.984583	0.984583	0.047878	0.776456	0.000869	0.174797	
4114000	-70.905818	100	1	3	'0 Z 0 0 Z Z 0 0 	D	1.312443	0.000000	1.312443	1.312443	0.000000	0.000000	1.312443	1.312443	0.091855	0.664714	0.000000	0.243432	
4115000	-70.031069	865	1	1	'0 Z 0 0 0 0 0 0 	D	1.638423	0.000000	1.638423	1.638423	1.638423	1.638423	1.638423	1.638423	0.050089	0.367599	0.046018	0.536295	
4116000	-72.931170	365	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.282315	0.000000	1.282315	1.282315	1.282315	1.282315	1.282315	0.018132	0.078508	0.080225	0.823135	
4117000	-70.528909	291	1	1	'0 0 0 Z 0 0 0 0 	D	1.287165	1.287165	1.287165	0.000000	1.287165	1.287165	1.287165	1.287165	0.008595	0.004852	0.046930	0.939623	
4118000	-69.175074	591	1	2	'0 Z 0 0 Z 0 0 0 	D	1.344251	0.000000	1.344251	1.344251	0.000000	1.344251	1.344251	1.344251	0.052561	0.660511	0.001853	0.285074	
