Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
102800	-60.022244	437	1	1	'0 0 Z 0 0 0 0 0 	D	0.445926	0.445926	0.000000	0.445926	0.445926	0.445926	0.445926	0.445926	0.999643	0.000000	0.000356	0.000000	
102900	-61.140049	974	1	1	'0 0 0 0 Z 0 0 0 	D	0.694255	0.694255	0.694255	0.694255	0.000000	0.694255	0.694255	0.694255	0.999004	0.000995	0.000000	0.000000	
103000	-59.844891	922	1	0	'0 0 0 0 0 0 0 0 	I	0.535349	0.535349	0.535349	0.535349	0.535349	0.535349	0.535349	0.535349	0.999452	0.000380	0.000169	0.000000	
103100	-60.425075	938	1	0	'0 0 0 0 0 0 0 0 	I	0.357573	0.357573	0.357573	0.357573	0.357573	0.357573	0.357573	0.357573	0.999992	0.000006	0.000003	0.000000	
103200	-60.414635	319	1	1	'0 0 0 0 0 0 Z 0 	D	0.383967	0.383967	0.383967	0.383967	0.383967	0.383967	0.000000	0.383967	0.999951	0.000034	0.000015	0.000000	
103300	-61.370485	69	1	2	'0 0 0 0 0 0 Z Z 	D	0.939126	0.939126	0.939126	0.939126	0.939126	0.939126	0.000000	0.000000	0.998430	0.001087	0.000483	0.000000	
103400	-58.235052	394	1	1	'0 0 0 0 0 0 0 Z 	D	0.616490	0.616490	0.616490	0.616490	0.616490	0.616490	0.616490	0.000000	0.999004	0.000689	0.000306	0.000000	
103500	-61.656455	215	1	3	'0 0 0 0 0 Z Z Z 	D	0.935175	0.935175	0.935175	0.935175	0.935175	0.000000	0.000000	0.000000	0.999333	0.000340	0.000327	0.000000	
103600	-58.926911	695	1	2	'0 0 0 0 0 0 Z Z 	D	0.479587	0.479587	0.479587	0.479587	0.479587	0.479587	0.000000	0.000000	0.999958	0.000029	0.000013	0.000000	
103700	-59.605629	450	1	2	'0 0 0 0 0 0 Z Z 	D	0.746051	0.746051	0.746051	0.746051	0.746051	0.746051	0.000000	0.000000	0.997837	0.001498	0.000666	0.000000	
103800	-59.750416	33	1	2	'0 0 0 0 0 0 Z Z 	D	0.460372	0.460372	0.460372	0.460372	0.460372	0.460372	0.000000	0.000000	0.999916	0.000058	0.000026	0.000000	
103900	-59.163230	166	2	3	'0 0 0 1 0 Z Z Z 	D	0.469719	0.469719	0.469719	1.010954	0.469719	0.000000	0.000000	0.000000	0.999821	0.000113	0.000066	0.000000	
104000	-61.479777	345	1	1	'0 0 0 0 Z 0 0 0 	D	0.387885	0.387885	0.387885	0.387885	0.000000	0.387885	0.387885	0.387885	0.999941	0.000059	0.000000	0.000000	
104100	-59.392964	854	1	1	'0 0 0 0 0 0 Z 0 	D	0.544398	0.544398	0.544398	0.544398	0.544398	0.544398	0.000000	0.544398	0.999801	0.000138	0.000061	0.000000	
104200	-61.015777	800	1	1	'0 0 0 0 0 0 Z 0 	D	0.307059	0.307059	0.307059	0.307059	0.307059	0.307059	0.000000	0.307059	0.999846	0.000107	0.000048	0.000000	
104300	-59.640181	89	1	2	'0 0 0 Z 0 0 Z 0 	D	0.575693	0.575693	0.575693	0.000000	0.575693	0.575693	0.000000	0.575693	0.999888	0.000084	0.000028	0.000000	
104400	-60.635543	473	1	3	'0 0 0 Z 0 0 Z Z 	D	0.630079	0.630079	0.630079	0.000000	0.630079	0.630079	0.000000	0.000000	0.999641	0.000268	0.000091	0.000000	
104500	-61.055444	608	1	3	'0 0 0 Z 0 0 Z Z 	D	0.798739	0.798739	0.798739	0.000000	0.798739	0.798739	0.000000	0.000000	0.997625	0.001762	0.000613	0.000000	
104600	-60.330506	858	1	4	'0 0 0 Z Z 0 Z Z 	D	0.463121	0.463121	0.463121	0.000000	0.000000	0.463121	0.000000	0.000000	0.999882	0.000118	0.000000	0.000000	
104700	-61.029141	676	1	4	'0 0 0 Z Z 0 Z Z 	D	0.836881	0.836881	0.836881	0.000000	0.000000	0.836881	0.000000	0.000000	0.999409	0.000591	0.000000	0.000000	
104800	-59.364704	28	1	4	'0 0 0 Z Z 0 Z Z 	D	0.587460	0.587460	0.587460	0.000000	0.000000	0.587460	0.000000	0.000000	0.998798	0.001202	0.000000	0.000000	
104900	-61.174334	608	1	4	'0 0 0 Z Z 0 Z Z 	D	0.543245	0.543245	0.543245	0.000000	0.000000	0.543245	0.000000	0.000000	0.999245	0.000755	0.000000	0.000000	
105000	-58.385152	120	2	2	'0 0 0 0 0 1 Z Z 	D	0.540065	0.540065	0.540065	0.540065	0.540065	2.017445	0.000000	0.000000	0.998859	0.000874	0.000266	0.000000	
105100	-59.649948	328	1	3	'0 0 0 Z 0 0 Z Z 	D	0.771260	0.771260	0.771260	0.000000	0.771260	0.771260	0.000000	0.000000	0.998614	0.001032	0.000354	0.000000	
105200	-60.190114	751	1	3	'0 0 0 Z 0 0 Z Z 	D	0.680290	0.680290	0.680290	0.000000	0.680290	0.680290	0.000000	0.000000	0.999194	0.000604	0.000202	0.000000	
105300	-63.217966	161	1	4	'0 0 0 Z Z 0 Z Z 	D	1.006713	1.006713	1.006713	0.000000	0.000000	1.006713	0.000000	0.000000	0.997365	0.002635	0.000000	0.000000	
105400	-59.306826	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.556726	0.556726	0.556726	0.000000	0.556726	0.556726	0.000000	0.000000	0.999949	0.000039	0.000012	0.000000	
105500	-64.186702	989	1	3	'0 0 Z Z 0 0 Z 0 	D	1.123378	1.123378	0.000000	0.000000	1.123378	1.123378	0.000000	1.123378	0.999292	0.000000	0.000707	0.000001	
105600	-60.250673	901	1	3	'0 0 Z Z 0 0 Z 0 	D	0.446187	0.446187	0.000000	0.000000	0.446187	0.446187	0.000000	0.446187	0.999995	0.000000	0.000005	0.000000	
105700	-60.997685	477	1	3	'0 0 Z Z Z 0 0 0 	D	0.606053	0.606053	0.000000	0.000000	0.000000	0.606053	0.606053	0.606053	1.000000	0.000000	0.000000	0.000000	
105800	-59.886250	737	2	3	'0 0 Z Z Z 1 1 0 	D	0.312776	0.312776	0.000000	0.000000	0.000000	2.119183	2.119183	0.312776	1.000000	0.000000	0.000000	0.000000	
105900	-63.725544	224	1	2	'0 0 Z 0 Z 0 0 0 	D	0.904517	0.904517	0.000000	0.904517	0.000000	0.904517	0.904517	0.904517	1.000000	0.000000	0.000000	0.000000	
106000	-61.070644	146	1	1	'0 0 0 0 0 Z 0 0 	D	0.751578	0.751578	0.751578	0.751578	0.751578	0.000000	0.751578	0.751578	0.998557	0.000946	0.000496	0.000002	
106100	-59.729326	399	1	0	'0 0 0 0 0 0 0 0 	I	0.521620	0.521620	0.521620	0.521620	0.521620	0.521620	0.521620	0.521620	0.999743	0.000178	0.000079	0.000000	
106200	-60.753486	5	1	1	'0 0 0 0 0 Z 0 0 	D	0.824259	0.824259	0.824259	0.824259	0.824259	0.000000	0.824259	0.824259	0.998318	0.001090	0.000590	0.000002	
106300	-59.421582	529	1	1	'0 0 0 0 0 Z 0 0 	D	0.441018	0.441018	0.441018	0.441018	0.441018	0.000000	0.441018	0.441018	0.999344	0.000440	0.000216	0.000000	
106400	-59.928044	783	1	2	'0 0 0 Z Z 0 0 0 	D	0.560205	0.560205	0.560205	0.000000	0.000000	0.560205	0.560205	0.560205	0.999910	0.000090	0.000000	0.000000	
106500	-60.601522	929	1	2	'0 0 0 Z Z 0 0 0 	D	0.563391	0.563391	0.563391	0.000000	0.000000	0.563391	0.563391	0.563391	0.999300	0.000700	0.000000	0.000000	
106600	-60.136854	535	1	1	'0 0 0 0 Z 0 0 0 	D	0.560254	0.560254	0.560254	0.560254	0.000000	0.560254	0.560254	0.560254	0.999880	0.000120	0.000000	0.000000	
106700	-60.377639	292	1	1	'0 0 0 0 Z 0 0 0 	D	0.464592	0.464592	0.464592	0.464592	0.000000	0.464592	0.464592	0.464592	0.999792	0.000208	0.000000	0.000000	
106800	-63.247675	39	1	1	'0 0 0 0 Z 0 0 0 	D	0.270332	0.270332	0.270332	0.270332	0.000000	0.270332	0.270332	0.270332	0.999936	0.000064	0.000000	0.000000	
106900	-61.115522	356	1	3	'0 0 Z Z Z 0 0 0 	D	0.404103	0.404103	0.000000	0.000000	0.000000	0.404103	0.404103	0.404103	1.000000	0.000000	0.000000	0.000000	
107000	-60.500458	777	1	3	'0 0 Z Z Z 0 0 0 	D	0.510540	0.510540	0.000000	0.000000	0.000000	0.510540	0.510540	0.510540	1.000000	0.000000	0.000000	0.000000	
107100	-60.015713	49	1	2	'0 0 Z Z 0 0 0 0 	D	0.477157	0.477157	0.000000	0.000000	0.477157	0.477157	0.477157	0.477157	0.999966	0.000000	0.000034	0.000000	
107200	-60.521667	357	1	1	'0 0 0 Z 0 0 0 0 	D	0.800501	0.800501	0.800501	0.000000	0.800501	0.800501	0.800501	0.800501	0.999562	0.000335	0.000103	0.000000	
107300	-60.368171	452	1	0	'0 0 0 0 0 0 0 0 	I	0.571437	0.571437	0.571437	0.571437	0.571437	0.571437	0.571437	0.571437	0.999681	0.000221	0.000098	0.000000	
107400	-59.809031	9	1	1	'0 0 0 0 0 0 Z 0 	D	0.651778	0.651778	0.651778	0.651778	0.651778	0.651778	0.000000	0.651778	0.999664	0.000233	0.000104	0.000000	
107500	-60.250644	398	1	1	'0 0 0 0 0 0 Z 0 	D	0.513912	0.513912	0.513912	0.513912	0.513912	0.513912	0.000000	0.513912	0.999984	0.000011	0.000005	0.000000	
107600	-60.621411	393	1	2	'0 0 0 Z 0 0 Z 0 	D	0.793684	0.793684	0.793684	0.000000	0.793684	0.793684	0.000000	0.793684	0.997125	0.002120	0.000754	0.000001	
107700	-59.385941	241	1	2	'0 0 0 0 0 0 Z Z 	D	0.774533	0.774533	0.774533	0.774533	0.774533	0.774533	0.000000	0.000000	0.999706	0.000204	0.000091	0.000000	
107800	-59.911383	414	1	2	'0 0 0 0 0 0 Z Z 	D	0.428228	0.428228	0.428228	0.428228	0.428228	0.428228	0.000000	0.000000	0.999940	0.000042	0.000019	0.000000	
107900	-60.471550	668	1	3	'0 0 0 Z 0 0 Z Z 	D	0.844102	0.844102	0.844102	0.000000	0.844102	0.844102	0.000000	0.000000	0.999062	0.000732	0.000206	0.000000	
108000	-60.747425	903	1	1	'0 0 0 0 0 0 Z 0 	D	0.349934	0.349934	0.349934	0.349934	0.349934	0.349934	0.000000	0.349934	0.999685	0.000218	0.000097	0.000000	
108100	-60.094869	11	1	1	'0 0 0 0 0 0 Z 0 	D	0.659058	0.659058	0.659058	0.659058	0.659058	0.659058	0.000000	0.659058	0.998721	0.000886	0.000394	0.000000	
108200	-57.997114	581	2	1	'0 1 0 0 0 0 Z 0 	D	0.723990	0.325232	0.723990	0.723990	0.723990	0.723990	0.000000	0.723990	0.999844	0.000108	0.000048	0.000000	
108300	-59.410040	719	1	1	'0 0 0 0 0 0 Z 0 	D	0.470924	0.470924	0.470924	0.470924	0.470924	0.470924	0.000000	0.470924	0.999609	0.000271	0.000120	0.000000	
108400	-59.881612	634	1	1	'0 0 0 0 0 0 Z 0 	D	0.462803	0.462803	0.462803	0.462803	0.462803	0.462803	0.000000	0.462803	0.999964	0.000025	0.000011	0.000000	
108500	-59.585460	623	1	1	'0 0 0 0 0 0 Z 0 	D	0.583634	0.583634	0.583634	0.583634	0.583634	0.583634	0.000000	0.583634	0.999806	0.000134	0.000060	0.000000	
108600	-59.623924	934	1	3	'0 0 Z Z 0 0 Z 0 	D	0.555773	0.555773	0.000000	0.000000	0.555773	0.555773	0.000000	0.555773	0.999298	0.000000	0.000701	0.000001	
108700	-59.899541	493	1	3	'0 0 Z Z 0 0 Z 0 	D	0.475649	0.475649	0.000000	0.000000	0.475649	0.475649	0.000000	0.475649	0.999846	0.000000	0.000154	0.000000	
108800	-60.030506	249	1	3	'0 0 Z Z 0 0 Z 0 	D	0.504203	0.504203	0.000000	0.000000	0.504203	0.504203	0.000000	0.504203	0.999918	0.000000	0.000082	0.000000	
108900	-60.100318	493	1	2	'0 0 0 Z 0 0 Z 0 	D	0.437542	0.437542	0.437542	0.000000	0.437542	0.437542	0.000000	0.437542	0.999552	0.000319	0.000128	0.000000	
109000	-60.338075	505	1	1	'0 0 0 0 0 0 Z 0 	D	0.422513	0.422513	0.422513	0.422513	0.422513	0.422513	0.000000	0.422513	0.999815	0.000128	0.000057	0.000000	
109100	-59.995116	850	1	1	'0 0 0 0 0 0 Z 0 	D	0.618499	0.618499	0.618499	0.618499	0.618499	0.618499	0.000000	0.618499	0.998998	0.000693	0.000308	0.000000	
109200	-60.247604	375	1	1	'0 0 Z 0 0 0 0 0 	D	0.620916	0.620916	0.000000	0.620916	0.620916	0.620916	0.620916	0.620916	0.999776	0.000000	0.000224	0.000000	
109300	-62.066402	388	1	2	'0 0 Z 0 Z 0 0 0 	D	0.760229	0.760229	0.000000	0.760229	0.000000	0.760229	0.760229	0.760229	1.000000	0.000000	0.000000	0.000000	
109400	-59.842865	62	1	1	'0 0 0 0 Z 0 0 0 	D	0.672974	0.672974	0.672974	0.672974	0.000000	0.672974	0.672974	0.672974	0.999244	0.000756	0.000000	0.000000	
109500	-59.359368	480	1	1	'0 0 0 0 Z 0 0 0 	D	0.507626	0.507626	0.507626	0.507626	0.000000	0.507626	0.507626	0.507626	0.999975	0.000025	0.000000	0.000000	
109600	-59.543656	48	1	1	'0 0 Z 0 0 0 0 0 	D	0.602464	0.602464	0.000000	0.602464	0.602464	0.602464	0.602464	0.602464	0.999795	0.000000	0.000205	0.000000	
109700	-60.164803	238	1	2	'0 0 Z Z 0 0 0 0 	D	0.578564	0.578564	0.000000	0.000000	0.578564	0.578564	0.578564	0.578564	0.999786	0.000000	0.000214	0.000000	
109800	-59.994626	48	1	2	'0 0 0 Z Z 0 0 0 	D	0.594224	0.594224	0.594224	0.000000	0.000000	0.594224	0.594224	0.594224	0.999487	0.000513	0.000000	0.000000	
109900	-59.233689	411	1	2	'0 0 Z Z 0 0 0 0 	D	0.529525	0.529525	0.000000	0.000000	0.529525	0.529525	0.529525	0.529525	0.999981	0.000000	0.000019	0.000000	
110000	-61.045120	668	1	3	'0 0 Z Z Z 0 0 0 	D	0.405104	0.405104	0.000000	0.000000	0.000000	0.405104	0.405104	0.405104	1.000000	0.000000	0.000000	0.000000	
110100	-60.427060	645	1	3	'0 0 Z Z Z 0 0 0 	D	0.518808	0.518808	0.000000	0.000000	0.000000	0.518808	0.518808	0.518808	1.000000	0.000000	0.000000	0.000000	
110200	-60.653537	849	1	2	'0 0 0 Z Z 0 0 0 	D	0.479090	0.479090	0.479090	0.000000	0.000000	0.479090	0.479090	0.479090	0.999599	0.000401	0.000000	0.000000	
110300	-62.292565	218	1	2	'0 0 0 Z Z 0 0 0 	D	0.395890	0.395890	0.395890	0.000000	0.000000	0.395890	0.395890	0.395890	0.999731	0.000269	0.000000	0.000000	
110400	-62.545314	493	1	0	'0 0 0 0 0 0 0 0 	I	0.268831	0.268831	0.268831	0.268831	0.268831	0.268831	0.268831	0.268831	0.999842	0.000109	0.000049	0.000000	
110500	-60.760839	689	1	2	'0 0 0 Z 0 0 Z 0 	D	0.903304	0.903304	0.903304	0.000000	0.903304	0.903304	0.000000	0.903304	0.999128	0.000674	0.000198	0.000000	
110600	-61.178504	84	1	1	'0 0 Z 0 0 0 0 0 	D	0.369412	0.369412	0.000000	0.369412	0.369412	0.369412	0.369412	0.369412	0.999867	0.000000	0.000133	0.000000	
110700	-60.324539	374	1	2	'0 0 0 0 0 Z 0 Z 	D	0.660134	0.660134	0.660134	0.660134	0.660134	0.000000	0.660134	0.000000	0.999815	0.000114	0.000071	0.000000	
110800	-59.557084	976	1	1	'0 0 0 0 0 0 0 Z 	D	0.543982	0.543982	0.543982	0.543982	0.543982	0.543982	0.543982	0.000000	0.999310	0.000478	0.000212	0.000000	
110900	-59.510876	791	1	3	'0 0 0 Z 0 0 Z Z 	D	0.560246	0.560246	0.560246	0.000000	0.560246	0.560246	0.000000	0.000000	0.999332	0.000487	0.000181	0.000000	
111000	-60.280581	350	1	2	'0 0 0 0 0 0 Z Z 	D	0.714206	0.714206	0.714206	0.714206	0.714206	0.714206	0.000000	0.000000	0.998449	0.001073	0.000477	0.000000	
111100	-59.392672	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.483282	0.483282	0.483282	0.000000	0.483282	0.483282	0.000000	0.000000	0.999972	0.000021	0.000007	0.000000	
111200	-60.043184	540	1	3	'0 0 0 Z 0 0 Z Z 	D	0.541948	0.541948	0.541948	0.000000	0.541948	0.541948	0.000000	0.000000	0.999917	0.000061	0.000022	0.000000	
111300	-59.368534	904	1	2	'0 0 0 0 0 0 Z Z 	D	0.611791	0.611791	0.611791	0.611791	0.611791	0.611791	0.000000	0.000000	0.997099	0.002008	0.000893	0.000000	
111400	-60.124603	544	1	1	'0 0 0 0 0 0 Z 0 	D	0.464156	0.464156	0.464156	0.464156	0.464156	0.464156	0.000000	0.464156	0.999441	0.000387	0.000172	0.000000	
111500	-60.823625	43	1	2	'0 0 0 Z Z 0 0 0 	D	0.833387	0.833387	0.833387	0.000000	0.000000	0.833387	0.833387	0.833387	0.997936	0.002062	0.000000	0.000001	
111600	-61.537139	97	1	3	'0 0 0 0 Z Z 0 Z 	D	0.420255	0.420255	0.420255	0.420255	0.000000	0.000000	0.420255	0.000000	0.999960	0.000040	0.000000	0.000000	
111700	-60.562602	268	1	3	'0 0 0 0 Z Z 0 Z 	D	0.621350	0.621350	0.621350	0.621350	0.000000	0.000000	0.621350	0.000000	0.999913	0.000087	0.000000	0.000000	
111800	-61.257608	738	1	2	'0 0 Z 0 0 Z 0 0 	D	0.431183	0.431183	0.000000	0.431183	0.431183	0.000000	0.431183	0.431183	0.999816	0.000000	0.000184	0.000000	
111900	-60.710830	327	1	2	'0 0 Z 0 Z 0 0 0 	D	0.453878	0.453878	0.000000	0.453878	0.000000	0.453878	0.453878	0.453878	1.000000	0.000000	0.000000	0.000000	
112000	-60.323400	832	1	3	'0 0 Z Z Z 0 0 0 	D	0.524800	0.524800	0.000000	0.000000	0.000000	0.524800	0.524800	0.524800	1.000000	0.000000	0.000000	0.000000	
112100	-59.825232	820	1	1	'0 0 0 Z 0 0 0 0 	D	0.683374	0.683374	0.683374	0.000000	0.683374	0.683374	0.683374	0.683374	0.999807	0.000146	0.000047	0.000000	
112200	-59.970406	546	1	2	'0 0 0 Z Z 0 0 0 	D	0.733027	0.733027	0.733027	0.000000	0.000000	0.733027	0.733027	0.733027	0.999671	0.000329	0.000000	0.000000	
112300	-59.928255	553	1	1	'0 0 0 0 0 0 Z 0 	D	0.765822	0.765822	0.765822	0.765822	0.765822	0.765822	0.000000	0.765822	0.998719	0.000887	0.000394	0.000000	
112400	-61.130882	510	1	3	'0 0 Z Z Z 0 0 0 	D	0.640415	0.640415	0.000000	0.000000	0.000000	0.640415	0.640415	0.640415	1.000000	0.000000	0.000000	0.000000	
112500	-59.418580	389	1	0	'0 0 0 0 0 0 0 0 	I	0.547373	0.547373	0.547373	0.547373	0.547373	0.547373	0.547373	0.547373	0.999364	0.000440	0.000196	0.000000	
112600	-59.045730	590	1	2	'0 0 0 0 0 0 Z Z 	D	0.579714	0.579714	0.579714	0.579714	0.579714	0.579714	0.000000	0.000000	0.999930	0.000049	0.000022	0.000000	
112700	-59.375384	590	1	3	'0 0 0 Z 0 0 Z Z 	D	0.683808	0.683808	0.683808	0.000000	0.683808	0.683808	0.000000	0.000000	0.999818	0.000143	0.000040	0.000000	
112800	-59.339841	372	1	3	'0 0 0 Z 0 0 Z Z 	D	0.619051	0.619051	0.619051	0.000000	0.619051	0.619051	0.000000	0.000000	0.998729	0.000923	0.000348	0.000000	
112900	-61.291531	275	1	2	'0 0 0 0 0 0 Z Z 	D	0.849448	0.849448	0.849448	0.849448	0.849448	0.849448	0.000000	0.000000	0.998657	0.000930	0.000413	0.000000	
113000	-59.788483	976	1	1	'0 0 0 0 0 0 0 Z 	D	0.705398	0.705398	0.705398	0.705398	0.705398	0.705398	0.705398	0.000000	0.998829	0.000810	0.000360	0.000000	
113100	-60.357654	619	1	1	'0 0 0 0 0 0 0 Z 	D	0.462795	0.462795	0.462795	0.462795	0.462795	0.462795	0.462795	0.000000	0.999407	0.000410	0.000182	0.000000	
113200	-60.362159	761	1	1	'0 0 0 0 0 0 0 Z 	D	0.431853	0.431853	0.431853	0.431853	0.431853	0.431853	0.431853	0.000000	0.999738	0.000182	0.000081	0.000000	
113300	-59.736305	600	1	1	'0 0 0 0 0 0 0 Z 	D	0.556541	0.556541	0.556541	0.556541	0.556541	0.556541	0.556541	0.000000	0.999757	0.000168	0.000075	0.000000	
113400	-59.607772	423	1	1	'0 0 0 0 0 0 0 Z 	D	0.423522	0.423522	0.423522	0.423522	0.423522	0.423522	0.423522	0.000000	0.999362	0.000442	0.000196	0.000000	
113500	-59.807169	346	1	1	'0 0 0 0 Z 0 0 0 	D	0.532711	0.532711	0.532711	0.532711	0.000000	0.532711	0.532711	0.532711	0.999867	0.000133	0.000000	0.000000	
113600	-60.322267	678	1	1	'0 0 0 Z 0 0 0 0 	D	0.491356	0.491356	0.491356	0.000000	0.491356	0.491356	0.491356	0.491356	0.999119	0.000634	0.000246	0.000001	
113700	-60.524460	320	1	1	'0 0 0 Z 0 0 0 0 	D	0.895016	0.895016	0.895016	0.000000	0.895016	0.895016	0.895016	0.895016	0.998497	0.001111	0.000391	0.000001	
113800	-60.157036	529	1	2	'0 0 0 Z Z 0 0 0 	D	0.362860	0.362860	0.362860	0.000000	0.000000	0.362860	0.362860	0.362860	0.999674	0.000326	0.000000	0.000000	
113900	-60.632233	126	1	1	'0 0 0 0 Z 0 0 0 	D	0.692156	0.692156	0.692156	0.692156	0.000000	0.692156	0.692156	0.692156	0.998962	0.001038	0.000000	0.000000	
114000	-60.770846	565	1	1	'0 0 0 0 Z 0 0 0 	D	0.617292	0.617292	0.617292	0.617292	0.000000	0.617292	0.617292	0.617292	0.999208	0.000792	0.000000	0.000000	
114100	-60.202179	487	1	1	'0 0 0 0 0 0 0 Z 	D	0.409766	0.409766	0.409766	0.409766	0.409766	0.409766	0.409766	0.000000	0.999714	0.000198	0.000088	0.000000	
114200	-59.843187	126	1	1	'0 0 0 0 0 0 0 Z 	D	0.481556	0.481556	0.481556	0.481556	0.481556	0.481556	0.481556	0.000000	0.999309	0.000478	0.000213	0.000000	
114300	-59.344792	435	1	2	'0 0 0 0 0 0 Z Z 	D	0.517258	0.517258	0.517258	0.517258	0.517258	0.517258	0.000000	0.000000	0.999837	0.000113	0.000050	0.000000	
114400	-60.201926	434	1	1	'0 0 0 0 0 0 0 Z 	D	0.745835	0.745835	0.745835	0.745835	0.745835	0.745835	0.745835	0.000000	0.998646	0.000937	0.000416	0.000000	
114500	-59.469198	612	1	1	'0 0 0 0 0 0 0 Z 	D	0.574661	0.574661	0.574661	0.574661	0.574661	0.574661	0.574661	0.000000	0.999826	0.000120	0.000054	0.000000	
114600	-59.496841	38	1	1	'0 0 0 0 0 0 0 Z 	D	0.553137	0.553137	0.553137	0.553137	0.553137	0.553137	0.553137	0.000000	0.999905	0.000066	0.000029	0.000000	
114700	-60.650136	733	1	1	'0 0 0 0 0 0 0 Z 	D	0.744560	0.744560	0.744560	0.744560	0.744560	0.744560	0.744560	0.000000	0.999764	0.000164	0.000073	0.000000	
114800	-59.777660	154	1	1	'0 0 0 0 0 0 0 Z 	D	0.500433	0.500433	0.500433	0.500433	0.500433	0.500433	0.500433	0.000000	0.999770	0.000159	0.000071	0.000000	
114900	-60.509864	835	1	1	'0 0 0 0 0 0 0 Z 	D	0.849749	0.849749	0.849749	0.849749	0.849749	0.849749	0.849749	0.000000	0.999528	0.000327	0.000145	0.000000	
115000	-60.821505	603	1	1	'0 0 0 0 0 0 0 Z 	D	0.563448	0.563448	0.563448	0.563448	0.563448	0.563448	0.563448	0.000000	0.997951	0.001418	0.000630	0.000001	
115100	-58.756721	166	2	3	'0 1 0 0 Z Z 0 Z 	D	1.107247	0.411430	1.107247	1.107247	0.000000	0.000000	1.107247	0.000000	0.999157	0.000842	0.000000	0.000000	
115200	-58.630840	360	2	2	'0 1 0 0 Z 1 0 Z 	D	0.842207	0.349806	0.842207	0.842207	0.000000	0.349806	0.842207	0.000000	0.998538	0.001461	0.000000	0.000001	
115300	-59.369180	104	2	3	'0 1 0 0 Z 1 Z Z 	D	1.109953	0.137237	1.109953	1.109953	0.000000	0.137237	0.000000	0.000000	0.998834	0.001166	0.000000	0.000000	
115400	-57.947470	572	1	1	'0 0 0 0 0 0 0 Z 	D	0.622808	0.622808	0.622808	0.622808	0.622808	0.622808	0.622808	0.000000	0.999162	0.000580	0.000258	0.000000	
115500	-60.468787	572	1	2	'0 0 0 0 0 Z 0 Z 	D	0.971158	0.971158	0.971158	0.971158	0.971158	0.000000	0.971158	0.000000	0.997626	0.001486	0.000888	0.000001	
115600	-59.405173	714	1	0	'0 0 0 0 0 0 0 0 	I	0.626582	0.626582	0.626582	0.626582	0.626582	0.626582	0.626582	0.626582	0.999896	0.000072	0.000032	0.000000	
115700	-60.840411	324	1	2	'0 0 Z 0 0 Z 0 0 	D	0.558394	0.558394	0.000000	0.558394	0.558394	0.000000	0.558394	0.558394	0.999579	0.000000	0.000421	0.000000	
115800	-60.935940	693	1	1	'0 0 Z 0 0 0 0 0 	D	0.405024	0.405024	0.000000	0.405024	0.405024	0.405024	0.405024	0.405024	0.999712	0.000000	0.000288	0.000000	
115900	-60.893068	585	1	2	'0 0 Z 0 0 Z 0 0 	D	0.698903	0.698903	0.000000	0.698903	0.698903	0.000000	0.698903	0.698903	0.999218	0.000000	0.000781	0.000001	
116000	-60.404246	679	1	2	'0 0 Z 0 0 Z 0 0 	D	0.542571	0.542571	0.000000	0.542571	0.542571	0.000000	0.542571	0.542571	0.999963	0.000000	0.000037	0.000000	
116100	-61.055549	25	1	2	'0 0 Z 0 0 Z 0 0 	D	0.720060	0.720060	0.000000	0.720060	0.720060	0.000000	0.720060	0.720060	0.999673	0.000000	0.000327	0.000000	
116200	-60.529623	284	1	1	'0 0 Z 0 0 0 0 0 	D	0.589459	0.589459	0.000000	0.589459	0.589459	0.589459	0.589459	0.589459	0.999572	0.000000	0.000428	0.000000	
116300	-61.168592	245	1	3	'0 0 Z 0 Z Z 0 0 	D	0.619127	0.619127	0.000000	0.619127	0.000000	0.000000	0.619127	0.619127	1.000000	0.000000	0.000000	0.000000	
