Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6305000	-66.453447	58	1	1	'0 0 0 0 0 0 0 Z 	D	1.043631	1.043631	1.043631	1.043631	1.043631	1.043631	1.043631	0.000000	0.998792	0.000563	0.000644	0.000000	
6306000	-67.537637	407	1	0	'0 0 0 0 0 0 0 0 	I	0.628023	0.628023	0.628023	0.628023	0.628023	0.628023	0.628023	0.628023	0.996657	0.001554	0.001776	0.000012	
6307000	-67.477359	768	1	3	'0 0 0 Z 0 0 Z Z 	D	1.003952	1.003952	1.003952	0.000000	1.003952	1.003952	0.000000	0.000000	0.998508	0.000912	0.000580	0.000000	
6308000	-66.867066	384	1	2	'0 0 0 0 0 0 Z Z 	D	0.809798	0.809798	0.809798	0.809798	0.809798	0.809798	0.000000	0.000000	0.998232	0.000825	0.000943	0.000000	
6309000	-66.056240	784	1	1	'0 0 0 0 0 0 0 Z 	D	1.018980	1.018980	1.018980	1.018980	1.018980	1.018980	1.018980	0.000000	0.993911	0.002836	0.003241	0.000013	
6310000	-67.175766	43	1	1	'0 0 0 0 Z 0 0 0 	D	1.034119	1.034119	1.034119	1.034119	0.000000	1.034119	1.034119	1.034119	0.997786	0.002208	0.000000	0.000006	
6311000	-66.230769	145	1	0	'0 0 0 0 0 0 0 0 	I	0.953844	0.953844	0.953844	0.953844	0.953844	0.953844	0.953844	0.953844	0.999151	0.000396	0.000453	0.000001	
6312000	-67.600611	176	1	2	'0 0 0 0 0 0 Z Z 	D	1.260784	1.260784	1.260784	1.260784	1.260784	1.260784	0.000000	0.000000	0.990836	0.004276	0.004887	0.000000	
6313000	-66.054019	863	1	1	'0 0 0 0 0 0 Z 0 	D	0.957026	0.957026	0.957026	0.957026	0.957026	0.957026	0.000000	0.957026	0.998978	0.000477	0.000545	0.000000	
6314000	-67.621818	157	1	3	'0 0 0 0 0 Z Z Z 	D	0.944643	0.944643	0.944643	0.944643	0.944643	0.000000	0.000000	0.000000	0.999241	0.000261	0.000498	0.000000	
6315000	-66.153381	615	1	0	'0 0 0 0 0 0 0 0 	I	1.047482	1.047482	1.047482	1.047482	1.047482	1.047482	1.047482	1.047482	0.997367	0.001225	0.001400	0.000007	
6316000	-68.098021	640	1	3	'0 0 0 0 0 Z Z Z 	D	0.975292	0.975292	0.975292	0.975292	0.975292	0.000000	0.000000	0.000000	0.997071	0.001116	0.001813	0.000000	
6317000	-66.561769	36	1	1	'0 0 Z 0 0 0 0 0 	D	0.766741	0.766741	0.000000	0.766741	0.766741	0.766741	0.766741	0.766741	0.996917	0.000000	0.003074	0.000009	
6318000	-67.505420	408	1	1	'0 0 0 0 0 0 Z 0 	D	0.553039	0.553039	0.553039	0.553039	0.553039	0.553039	0.000000	0.553039	0.999487	0.000239	0.000273	0.000000	
6319000	-66.259880	430	1	2	'0 0 0 0 0 0 Z Z 	D	0.966886	0.966886	0.966886	0.966886	0.966886	0.966886	0.000000	0.000000	0.998776	0.000571	0.000653	0.000000	
6320000	-66.519559	26	2	1	'0 0 0 1 0 1 0 Z 	D	0.462673	0.462673	0.462673	4.826451	0.462673	4.826451	0.462673	0.000000	0.999937	0.000029	0.000034	0.000000	
6321000	-68.017825	321	1	1	'0 0 Z 0 0 0 0 0 	D	0.590434	0.590434	0.000000	0.590434	0.590434	0.590434	0.590434	0.590434	0.999832	0.000000	0.000168	0.000000	
6322000	-67.692918	119	1	2	'0 0 Z 0 0 Z 0 0 	D	0.729221	0.729221	0.000000	0.729221	0.729221	0.000000	0.729221	0.729221	0.999098	0.000000	0.000901	0.000001	
6323000	-68.752599	282	1	2	'0 0 Z 0 0 Z 0 0 	D	0.725928	0.725928	0.000000	0.725928	0.725928	0.000000	0.725928	0.725928	0.998419	0.000000	0.001579	0.000002	
6324000	-67.256333	904	1	0	'0 0 0 0 0 0 0 0 	I	0.591671	0.591671	0.591671	0.591671	0.591671	0.591671	0.591671	0.591671	0.996533	0.001612	0.001842	0.000013	
6325000	-66.637860	291	1	1	'0 0 Z 0 0 0 0 0 	D	0.660030	0.660030	0.000000	0.660030	0.660030	0.660030	0.660030	0.660030	0.999038	0.000000	0.000961	0.000001	
6326000	-69.349119	639	1	1	'0 0 Z 0 0 0 0 0 	D	0.438122	0.438122	0.000000	0.438122	0.438122	0.438122	0.438122	0.438122	0.999812	0.000000	0.000188	0.000000	
6327000	-68.277339	906	1	1	'0 0 0 0 0 0 Z 0 	D	1.408933	1.408933	1.408933	1.408933	1.408933	1.408933	0.000000	1.408933	0.997454	0.001188	0.001357	0.000001	
6328000	-67.340122	364	1	1	'0 0 0 0 0 0 0 Z 	D	1.101345	1.101345	1.101345	1.101345	1.101345	1.101345	1.101345	0.000000	0.997698	0.001074	0.001227	0.000001	
6329000	-66.888428	371	1	1	'0 0 Z 0 0 0 0 0 	D	0.942437	0.942437	0.000000	0.942437	0.942437	0.942437	0.942437	0.942437	0.999494	0.000000	0.000506	0.000000	
6330000	-66.821789	436	1	2	'0 0 0 0 0 0 Z Z 	D	1.012401	1.012401	1.012401	1.012401	1.012401	1.012401	0.000000	0.000000	0.995865	0.001930	0.002205	0.000000	
6331000	-65.494938	585	1	2	'0 0 0 0 0 0 Z Z 	D	0.901891	0.901891	0.901891	0.901891	0.901891	0.901891	0.000000	0.000000	0.995975	0.001878	0.002147	0.000000	
6332000	-66.618580	753	1	1	'0 0 0 0 0 0 Z 0 	D	1.082616	1.082616	1.082616	1.082616	1.082616	1.082616	0.000000	1.082616	0.998147	0.000864	0.000988	0.000001	
6333000	-67.216019	189	1	2	'0 0 0 0 0 0 Z Z 	D	0.977643	0.977643	0.977643	0.977643	0.977643	0.977643	0.000000	0.000000	0.998861	0.000532	0.000608	0.000000	
6334000	-67.745722	403	1	1	'0 0 Z 0 0 0 0 0 	D	0.624149	0.624149	0.000000	0.624149	0.624149	0.624149	0.624149	0.624149	0.999844	0.000000	0.000156	0.000000	
6335000	-67.843363	654	1	1	'0 0 0 0 0 0 0 Z 	D	0.699012	0.699012	0.699012	0.699012	0.699012	0.699012	0.699012	0.000000	0.999582	0.000195	0.000223	0.000000	
6336000	-66.338910	921	1	2	'0 0 0 0 0 0 Z Z 	D	0.863078	0.863078	0.863078	0.863078	0.863078	0.863078	0.000000	0.000000	0.999521	0.000224	0.000256	0.000000	
6337000	-66.603617	838	1	0	'0 0 0 0 0 0 0 0 	I	0.743803	0.743803	0.743803	0.743803	0.743803	0.743803	0.743803	0.743803	0.999590	0.000191	0.000218	0.000000	
6338000	-68.349864	993	1	3	'0 0 0 0 Z Z 0 Z 	D	0.838579	0.838579	0.838579	0.838579	0.000000	0.000000	0.838579	0.000000	0.999788	0.000212	0.000000	0.000000	
6339000	-65.740563	644	1	1	'0 0 0 0 0 0 Z 0 	D	0.739090	0.739090	0.739090	0.739090	0.739090	0.739090	0.000000	0.739090	0.996696	0.001540	0.001761	0.000003	
6340000	-66.938934	539	1	2	'0 0 0 0 0 0 Z Z 	D	0.710506	0.710506	0.710506	0.710506	0.710506	0.710506	0.000000	0.000000	0.999841	0.000074	0.000085	0.000000	
6341000	-66.917618	628	1	0	'0 0 0 0 0 0 0 0 	I	1.083292	1.083292	1.083292	1.083292	1.083292	1.083292	1.083292	1.083292	0.996607	0.001578	0.001803	0.000012	
6342000	-65.962680	890	1	2	'0 0 Z 0 Z 0 0 0 	D	0.662746	0.662746	0.000000	0.662746	0.000000	0.662746	0.662746	0.662746	1.000000	0.000000	0.000000	0.000000	
6343000	-65.581936	996	1	1	'0 0 0 0 0 0 0 Z 	D	0.938688	0.938688	0.938688	0.938688	0.938688	0.938688	0.938688	0.000000	0.999348	0.000304	0.000348	0.000000	
6344000	-67.701980	363	1	2	'0 0 Z 0 Z 0 0 0 	D	0.853051	0.853051	0.000000	0.853051	0.000000	0.853051	0.853051	0.853051	1.000000	0.000000	0.000000	0.000000	
6345000	-65.825846	585	1	1	'0 0 0 0 Z 0 0 0 	D	0.768642	0.768642	0.768642	0.768642	0.000000	0.768642	0.768642	0.768642	0.998515	0.001483	0.000000	0.000003	
6346000	-68.338065	929	1	3	'0 0 0 0 Z Z 0 Z 	D	0.806375	0.806375	0.806375	0.806375	0.000000	0.000000	0.806375	0.000000	0.998932	0.001066	0.000000	0.000002	
6347000	-66.703250	663	1	1	'0 0 0 0 0 0 0 Z 	D	0.707979	0.707979	0.707979	0.707979	0.707979	0.707979	0.707979	0.000000	0.998707	0.000603	0.000689	0.000001	
6348000	-69.709953	377	1	2	'0 0 0 Z 0 0 Z 0 	D	0.616597	0.616597	0.616597	0.000000	0.616597	0.616597	0.000000	0.616597	0.998882	0.000572	0.000546	0.000000	
6349000	-66.471377	234	1	1	'0 0 0 0 Z 0 0 0 	D	0.913679	0.913679	0.913679	0.913679	0.000000	0.913679	0.913679	0.913679	0.998958	0.001041	0.000000	0.000001	
6350000	-65.907981	351	1	1	'0 0 0 0 0 0 Z 0 	D	0.812369	0.812369	0.812369	0.812369	0.812369	0.812369	0.000000	0.812369	0.999765	0.000110	0.000125	0.000000	
6351000	-66.392170	640	1	0	'0 0 0 0 0 0 0 0 	I	0.787536	0.787536	0.787536	0.787536	0.787536	0.787536	0.787536	0.787536	0.998386	0.000752	0.000859	0.000003	
6352000	-66.017856	556	1	2	'0 0 0 0 0 0 Z Z 	D	0.965870	0.965870	0.965870	0.965870	0.965870	0.965870	0.000000	0.000000	0.999631	0.000172	0.000197	0.000000	
6353000	-65.840229	147	1	1	'0 0 0 0 0 0 Z 0 	D	0.901699	0.901699	0.901699	0.901699	0.901699	0.901699	0.000000	0.901699	0.999627	0.000174	0.000199	0.000000	
6354000	-66.431200	631	1	1	'0 0 0 0 0 0 0 Z 	D	0.739597	0.739597	0.739597	0.739597	0.739597	0.739597	0.739597	0.000000	0.999790	0.000098	0.000112	0.000000	
6355000	-66.229693	617	1	1	'0 0 0 0 0 0 0 Z 	D	0.903666	0.903666	0.903666	0.903666	0.903666	0.903666	0.903666	0.000000	0.998105	0.000884	0.001010	0.000001	
6356000	-67.246739	524	1	1	'0 0 0 0 Z 0 0 0 	D	0.580156	0.580156	0.580156	0.580156	0.000000	0.580156	0.580156	0.580156	0.999949	0.000051	0.000000	0.000000	
6357000	-66.035471	818	1	1	'0 0 0 0 0 0 Z 0 	D	0.653403	0.653403	0.653403	0.653403	0.653403	0.653403	0.000000	0.653403	0.996641	0.001566	0.001789	0.000004	
6358000	-67.473044	230	1	2	'0 0 0 Z 0 0 Z 0 	D	0.862055	0.862055	0.862055	0.000000	0.862055	0.862055	0.000000	0.862055	0.997741	0.001179	0.001079	0.000001	
6359000	-68.907560	801	1	1	'0 0 0 Z 0 0 0 0 	D	0.634866	0.634866	0.634866	0.000000	0.634866	0.634866	0.634866	0.634866	0.999394	0.000307	0.000298	0.000000	
6360000	-66.664665	246	1	1	'0 0 0 0 0 0 Z 0 	D	1.000184	1.000184	1.000184	1.000184	1.000184	1.000184	0.000000	1.000184	0.996688	0.001544	0.001764	0.000004	
6361000	-64.348621	208	2	2	'1 Z 0 0 Z 1 0 0 	D	2.888902	0.000000	12.702578	12.702578	0.000000	2.888902	12.702578	12.702578	0.965430	0.031708	0.000126	0.002736	
6362000	-64.211129	48	2	1	'1 Z 0 0 1 0 0 0 	D	3.875379	0.000000	16.072691	16.072691	3.875379	16.072691	16.072691	16.072691	0.818809	0.076663	0.068280	0.036249	
6363000	-67.420737	768	1	1	'0 0 0 0 0 Z 0 0 	D	0.773960	0.773960	0.773960	0.773960	0.773960	0.000000	0.773960	0.773960	0.999312	0.000270	0.000417	0.000000	
6364000	-68.904476	695	1	2	'0 0 0 0 Z Z 0 0 	D	0.621939	0.621939	0.621939	0.621939	0.000000	0.000000	0.621939	0.621939	0.999935	0.000065	0.000000	0.000000	
6365000	-70.281546	49	1	2	'0 0 0 0 Z Z 0 0 	D	0.596685	0.596685	0.596685	0.596685	0.000000	0.000000	0.596685	0.596685	0.999873	0.000127	0.000000	0.000000	
6366000	-67.439427	325	1	1	'0 0 0 0 0 0 Z 0 	D	0.558475	0.558475	0.558475	0.558475	0.558475	0.558475	0.000000	0.558475	0.999813	0.000087	0.000100	0.000000	
6367000	-65.391725	7	1	0	'0 0 0 0 0 0 0 0 	I	0.739473	0.739473	0.739473	0.739473	0.739473	0.739473	0.739473	0.739473	0.999137	0.000403	0.000460	0.000001	
6368000	-67.628200	622	1	2	'0 0 Z 0 Z 0 0 0 	D	1.030564	1.030564	0.000000	1.030564	0.000000	1.030564	1.030564	1.030564	1.000000	0.000000	0.000000	0.000000	
6369000	-67.329610	768	1	1	'0 0 Z 0 0 0 0 0 	D	1.106359	1.106359	0.000000	1.106359	1.106359	1.106359	1.106359	1.106359	0.998978	0.000000	0.001022	0.000001	
6370000	-64.487448	194	2	2	'0 0 1 1 1 Z 0 Z 	D	1.306191	1.306191	6.900875	6.900875	6.900875	0.000000	1.306191	0.000000	0.881521	0.009340	0.109127	0.000012	
6371000	-66.433182	12	1	0	'0 0 0 0 0 0 0 0 	I	0.708413	0.708413	0.708413	0.708413	0.708413	0.708413	0.708413	0.708413	0.999857	0.000067	0.000076	0.000000	
6372000	-66.490150	722	1	1	'0 0 0 0 0 0 0 Z 	D	0.839073	0.839073	0.839073	0.839073	0.839073	0.839073	0.839073	0.000000	0.999763	0.000111	0.000127	0.000000	
6373000	-66.378841	22	1	1	'0 0 0 0 0 0 Z 0 	D	1.054165	1.054165	1.054165	1.054165	1.054165	1.054165	0.000000	1.054165	0.997178	0.001316	0.001504	0.000003	
6374000	-65.737896	412	1	0	'0 0 0 0 0 0 0 0 	I	0.762549	0.762549	0.762549	0.762549	0.762549	0.762549	0.762549	0.762549	0.999573	0.000199	0.000227	0.000000	
6375000	-66.096139	442	2	0	'1 1 0 0 0 1 0 1 	D	1.298388	1.298388	2.361018	2.361018	2.361018	1.298388	2.361018	1.298388	0.986338	0.005123	0.008412	0.000126	
6376000	-68.336254	753	1	1	'0 0 0 Z 0 0 0 0 	D	0.752689	0.752689	0.752689	0.000000	0.752689	0.752689	0.752689	0.752689	0.999307	0.000387	0.000306	0.000000	
6377000	-63.677583	808	2	1	'1 1 1 0 1 0 0 Z 	D	0.726090	0.726090	0.726090	3.193112	0.726090	3.193112	3.193112	0.000000	0.998959	0.000483	0.000552	0.000006	
6378000	-63.656989	438	2	1	'0 Z 1 1 1 0 0 1 	D	1.401083	0.000000	8.244798	8.244798	8.244798	1.401083	1.401083	8.244798	0.697750	0.113594	0.121460	0.067195	
6379000	-68.197028	43	1	1	'0 0 0 0 0 Z 0 0 	D	0.976994	0.976994	0.976994	0.976994	0.976994	0.000000	0.976994	0.976994	0.995448	0.001857	0.002675	0.000019	
6380000	-67.541067	202	1	3	'0 0 0 0 Z Z 0 Z 	D	0.882600	0.882600	0.882600	0.882600	0.000000	0.000000	0.882600	0.000000	0.999839	0.000161	0.000000	0.000000	
6381000	-68.931588	652	1	2	'0 0 0 Z Z 0 0 0 	D	0.597614	0.597614	0.597614	0.000000	0.000000	0.597614	0.597614	0.597614	0.999943	0.000057	0.000000	0.000000	
6382000	-68.168319	410	1	1	'0 0 0 0 0 0 0 Z 	D	0.506077	0.506077	0.506077	0.506077	0.506077	0.506077	0.506077	0.000000	0.999308	0.000323	0.000369	0.000000	
6383000	-66.662799	609	1	1	'0 0 0 0 0 0 Z 0 	D	0.717896	0.717896	0.717896	0.717896	0.717896	0.717896	0.000000	0.717896	0.998441	0.000727	0.000831	0.000001	
6384000	-66.163976	205	1	1	'0 0 0 0 Z 0 0 0 	D	0.831549	0.831549	0.831549	0.831549	0.000000	0.831549	0.831549	0.831549	0.998534	0.001464	0.000000	0.000003	
6385000	-68.783301	156	1	4	'0 0 Z 0 0 Z Z Z 	D	1.022009	1.022009	0.000000	1.022009	1.022009	0.000000	0.000000	0.000000	0.996845	0.000000	0.003155	0.000000	
6386000	-67.755520	653	1	2	'0 0 Z Z 0 0 0 0 	D	0.669311	0.669311	0.000000	0.000000	0.669311	0.669311	0.669311	0.669311	0.999518	0.000000	0.000482	0.000000	
6387000	-65.634595	446	1	2	'0 0 0 0 0 0 Z Z 	D	1.002202	1.002202	1.002202	1.002202	1.002202	1.002202	0.000000	0.000000	0.999204	0.000372	0.000425	0.000000	
6388000	-68.655986	56	1	4	'0 0 Z 0 0 Z Z Z 	D	1.128490	1.128490	0.000000	1.128490	1.128490	0.000000	0.000000	0.000000	0.996932	0.000000	0.003068	0.000000	
6389000	-66.591095	634	1	2	'0 0 0 0 0 0 Z Z 	D	0.770845	0.770845	0.770845	0.770845	0.770845	0.770845	0.000000	0.000000	0.999753	0.000115	0.000132	0.000000	
6390000	-67.731370	730	1	3	'0 0 0 0 0 Z Z Z 	D	0.887565	0.887565	0.887565	0.887565	0.887565	0.000000	0.000000	0.000000	0.998447	0.000601	0.000952	0.000000	
6391000	-67.918693	952	1	2	'0 0 0 Z 0 0 Z 0 	D	0.858836	0.858836	0.858836	0.000000	0.858836	0.858836	0.000000	0.858836	0.996777	0.001681	0.001539	0.000003	
6392000	-68.039365	212	1	1	'0 0 0 0 0 0 0 Z 	D	0.569662	0.569662	0.569662	0.569662	0.569662	0.569662	0.569662	0.000000	0.999465	0.000250	0.000285	0.000000	
6393000	-65.063462	653	1	1	'0 0 0 0 0 0 0 Z 	D	0.902350	0.902350	0.902350	0.902350	0.902350	0.902350	0.902350	0.000000	0.998333	0.000777	0.000888	0.000001	
6394000	-67.073198	601	1	0	'0 0 0 0 0 0 0 0 	I	0.614855	0.614855	0.614855	0.614855	0.614855	0.614855	0.614855	0.614855	0.999871	0.000060	0.000069	0.000000	
6395000	-65.823073	504	1	2	'0 0 0 0 0 0 Z Z 	D	0.910365	0.910365	0.910365	0.910365	0.910365	0.910365	0.000000	0.000000	0.998806	0.000557	0.000637	0.000000	
6396000	-66.109036	248	1	1	'0 0 Z 0 0 0 0 0 	D	0.807820	0.807820	0.000000	0.807820	0.807820	0.807820	0.807820	0.807820	0.999821	0.000000	0.000179	0.000000	
6397000	-66.199110	171	1	1	'0 0 0 0 0 0 0 Z 	D	0.733811	0.733811	0.733811	0.733811	0.733811	0.733811	0.733811	0.000000	0.996849	0.001469	0.001679	0.000003	
6398000	-66.202454	841	1	2	'0 0 0 0 0 0 Z Z 	D	0.876653	0.876653	0.876653	0.876653	0.876653	0.876653	0.000000	0.000000	0.999411	0.000275	0.000314	0.000000	
6399000	-66.223850	930	1	2	'0 0 0 0 0 0 Z Z 	D	1.029417	1.029417	1.029417	1.029417	1.029417	1.029417	0.000000	0.000000	0.997934	0.000964	0.001102	0.000000	
6400000	-67.854975	554	1	3	'0 0 Z 0 Z Z 0 0 	D	0.783172	0.783172	0.000000	0.783172	0.000000	0.000000	0.783172	0.783172	1.000000	0.000000	0.000000	0.000000	
6401000	-66.616508	846	1	1	'0 0 0 0 0 0 Z 0 	D	0.921844	0.921844	0.921844	0.921844	0.921844	0.921844	0.000000	0.921844	0.992609	0.003440	0.003932	0.000019	
6402000	-68.973271	794	1	2	'0 0 0 0 Z Z 0 0 	D	0.714073	0.714073	0.714073	0.714073	0.000000	0.000000	0.714073	0.714073	0.999788	0.000212	0.000000	0.000000	
6403000	-69.127786	237	1	2	'0 0 0 0 Z Z 0 0 	D	0.847208	0.847208	0.847208	0.847208	0.000000	0.000000	0.847208	0.847208	0.998055	0.001940	0.000000	0.000005	
6404000	-67.714393	394	1	2	'0 0 0 0 0 Z 0 Z 	D	0.698134	0.698134	0.698134	0.698134	0.698134	0.000000	0.698134	0.000000	0.998259	0.000732	0.001008	0.000001	
6405000	-66.180538	444	1	1	'0 0 0 0 0 0 Z 0 	D	0.908853	0.908853	0.908853	0.908853	0.908853	0.908853	0.000000	0.908853	0.996525	0.001620	0.001851	0.000004	
6406000	-65.826265	922	1	2	'0 0 0 0 0 0 Z Z 	D	0.787830	0.787830	0.787830	0.787830	0.787830	0.787830	0.000000	0.000000	0.998489	0.000705	0.000806	0.000000	
6407000	-65.808418	11	1	1	'0 0 0 0 0 0 Z 0 	D	0.946947	0.946947	0.946947	0.946947	0.946947	0.946947	0.000000	0.946947	0.996729	0.001525	0.001743	0.000003	
6408000	-67.176950	519	1	1	'0 0 0 0 0 0 Z 0 	D	0.557983	0.557983	0.557983	0.557983	0.557983	0.557983	0.000000	0.557983	0.999282	0.000335	0.000383	0.000000	
6409000	-65.693812	597	1	1	'0 0 0 0 0 0 Z 0 	D	0.761770	0.761770	0.761770	0.761770	0.761770	0.761770	0.000000	0.761770	0.996614	0.001578	0.001804	0.000004	
6410000	-67.148955	673	1	1	'0 0 0 0 Z 0 0 0 	D	0.724764	0.724764	0.724764	0.724764	0.000000	0.724764	0.724764	0.724764	0.999266	0.000734	0.000000	0.000001	
6411000	-66.830084	515	1	1	'0 0 0 0 0 0 Z 0 	D	0.619229	0.619229	0.619229	0.619229	0.619229	0.619229	0.000000	0.619229	0.999435	0.000264	0.000302	0.000000	
6412000	-65.463561	737	1	1	'0 0 0 0 0 0 Z 0 	D	0.793197	0.793197	0.793197	0.793197	0.793197	0.793197	0.000000	0.793197	0.997866	0.000995	0.001137	0.000001	
6413000	-66.007322	223	1	1	'0 0 0 0 0 0 Z 0 	D	0.821751	0.821751	0.821751	0.821751	0.821751	0.821751	0.000000	0.821751	0.999687	0.000146	0.000167	0.000000	
6414000	-64.807571	32	1	2	'0 0 0 0 0 0 Z Z 	D	0.816904	0.816904	0.816904	0.816904	0.816904	0.816904	0.000000	0.000000	0.997233	0.001291	0.001476	0.000000	
6415000	-69.079256	772	1	2	'0 0 0 0 0 0 Z Z 	D	1.482504	1.482504	1.482504	1.482504	1.482504	1.482504	0.000000	0.000000	0.995265	0.002210	0.002526	0.000000	
6416000	-66.359388	820	1	1	'0 0 0 0 0 0 Z 0 	D	0.626665	0.626665	0.626665	0.626665	0.626665	0.626665	0.000000	0.626665	0.999863	0.000064	0.000073	0.000000	
6417000	-65.827784	696	1	1	'0 0 0 0 0 0 0 Z 	D	1.012531	1.012531	1.012531	1.012531	1.012531	1.012531	1.012531	0.000000	0.995015	0.002323	0.002654	0.000008	
6418000	-66.310527	767	1	1	'0 0 Z 0 0 0 0 0 	D	0.827162	0.827162	0.000000	0.827162	0.827162	0.827162	0.827162	0.827162	0.999857	0.000000	0.000143	0.000000	
6419000	-65.452515	897	1	2	'0 0 0 0 0 0 Z Z 	D	0.827184	0.827184	0.827184	0.827184	0.827184	0.827184	0.000000	0.000000	0.999781	0.000102	0.000117	0.000000	
6420000	-68.077752	842	1	2	'0 0 0 0 0 Z 0 Z 	D	1.334441	1.334441	1.334441	1.334441	1.334441	0.000000	1.334441	0.000000	0.997920	0.000788	0.001291	0.000001	
6421000	-65.371152	764	1	1	'0 0 0 0 0 0 Z 0 	D	0.756683	0.756683	0.756683	0.756683	0.756683	0.756683	0.000000	0.756683	0.999720	0.000130	0.000149	0.000000	
6422000	-66.514178	657	1	1	'0 0 0 0 Z 0 0 0 	D	0.826866	0.826866	0.826866	0.826866	0.000000	0.826866	0.826866	0.826866	0.998334	0.001662	0.000000	0.000003	
6423000	-67.718482	283	1	0	'0 0 0 0 0 0 0 0 	I	0.696087	0.696087	0.696087	0.696087	0.696087	0.696087	0.696087	0.696087	0.999224	0.000362	0.000413	0.000001	
6424000	-65.879454	902	1	1	'0 0 0 0 0 0 0 Z 	D	0.799617	0.799617	0.799617	0.799617	0.799617	0.799617	0.799617	0.000000	0.999397	0.000282	0.000322	0.000000	
6425000	-68.609905	253	1	2	'0 0 0 0 0 0 Z Z 	D	1.450261	1.450261	1.450261	1.450261	1.450261	1.450261	0.000000	0.000000	0.997562	0.001138	0.001300	0.000000	
6426000	-68.829024	673	1	3	'0 0 0 Z 0 0 Z Z 	D	0.769660	0.769660	0.769660	0.000000	0.769660	0.769660	0.000000	0.000000	0.998135	0.000983	0.000882	0.000000	
6427000	-65.865943	378	1	2	'0 0 0 0 0 0 Z Z 	D	0.968173	0.968173	0.968173	0.968173	0.968173	0.968173	0.000000	0.000000	0.998146	0.000865	0.000989	0.000000	
6428000	-69.305077	324	1	3	'0 0 0 Z 0 0 Z Z 	D	0.977143	0.977143	0.977143	0.000000	0.977143	0.977143	0.000000	0.000000	0.995082	0.002725	0.002193	0.000000	
6429000	-66.910511	853	1	1	'0 0 0 0 0 0 Z 0 	D	0.973310	0.973310	0.973310	0.973310	0.973310	0.973310	0.000000	0.973310	0.998862	0.000531	0.000607	0.000000	
6430000	-64.573166	385	2	0	'0 0 1 1 1 0 0 1 	D	2.227268	2.227268	11.642354	11.642354	11.642354	2.227268	2.227268	11.642354	0.783438	0.076419	0.098420	0.041723	
6431000	-68.206179	912	1	3	'0 0 0 0 Z Z 0 Z 	D	0.746425	0.746425	0.746425	0.746425	0.000000	0.000000	0.746425	0.000000	0.998759	0.001239	0.000000	0.000002	
6432000	-66.569031	62	1	1	'0 0 0 0 0 0 Z 0 	D	0.928360	0.928360	0.928360	0.928360	0.928360	0.928360	0.000000	0.928360	0.997396	0.001214	0.001388	0.000002	
6433000	-63.068174	930	2	2	'0 Z 1 1 Z 1 1 1 	D	2.708410	0.000000	19.477271	19.477271	0.000000	19.477271	19.477271	19.477271	0.853932	0.071263	0.045799	0.029005	
6434000	-65.795494	924	2	1	'0 0 1 1 0 0 Z 1 	D	1.171539	1.171539	2.622904	2.622904	1.171539	1.171539	0.000000	2.622904	0.992315	0.006027	0.001646	0.000013	
6435000	-66.404871	775	1	2	'0 0 0 0 0 0 Z Z 	D	1.041063	1.041063	1.041063	1.041063	1.041063	1.041063	0.000000	0.000000	0.997116	0.001346	0.001538	0.000000	
6436000	-67.929342	307	1	2	'0 0 0 0 0 Z 0 Z 	D	0.626918	0.626918	0.626918	0.626918	0.626918	0.000000	0.626918	0.000000	0.999505	0.000211	0.000284	0.000000	
6437000	-65.992536	450	1	2	'0 0 0 0 0 0 Z Z 	D	1.003289	1.003289	1.003289	1.003289	1.003289	1.003289	0.000000	0.000000	0.995236	0.002223	0.002541	0.000000	
6438000	-66.251405	529	1	2	'0 0 0 0 0 0 Z Z 	D	1.011982	1.011982	1.011982	1.011982	1.011982	1.011982	0.000000	0.000000	0.996004	0.001865	0.002131	0.000000	
6439000	-70.053005	933	1	1	'0 0 0 0 0 0 0 Z 	D	1.584213	1.584213	1.584213	1.584213	1.584213	1.584213	1.584213	0.000000	0.995056	0.002304	0.002633	0.000007	
