Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6233000	-54.240898	369	1	1	'0 Z 0 0 0 0 0 0 	D	5.878733	0.000000	5.878733	5.878733	5.878733	5.878733	5.878733	5.878733	0.663393	0.187991	0.053923	0.094693	
6234000	-53.619158	349	1	2	'0 Z 0 0 Z 0 0 0 	D	3.291898	0.000000	3.291898	3.291898	0.000000	3.291898	3.291898	3.291898	0.836652	0.154424	0.000127	0.008797	
6235000	-56.002628	328	1	1	'0 Z 0 0 0 0 0 0 	D	9.226657	0.000000	9.226657	9.226657	9.226657	9.226657	9.226657	9.226657	0.613162	0.207665	0.056852	0.122321	
6236000	-53.747805	159	1	3	'0 Z 0 0 Z Z 0 0 	D	4.093820	0.000000	4.093820	4.093820	0.000000	0.000000	4.093820	4.093820	0.864070	0.129760	0.000000	0.006170	
6237000	-55.292093	495	1	2	'0 Z 0 0 Z 0 0 0 	D	6.579854	0.000000	6.579854	6.579854	0.000000	6.579854	6.579854	6.579854	0.828135	0.148150	0.001688	0.022026	
6238000	-53.998997	210	1	3	'0 Z 0 0 Z Z 0 0 	D	3.355861	0.000000	3.355861	3.355861	0.000000	0.000000	3.355861	3.355861	0.868914	0.125607	0.000000	0.005479	
6239000	-53.266851	531	1	1	'0 Z 0 0 0 0 0 0 	D	4.036745	0.000000	4.036745	4.036745	4.036745	4.036745	4.036745	4.036745	0.708026	0.171308	0.056871	0.063795	
6240000	-53.501009	689	1	1	'0 Z 0 0 0 0 0 0 	D	2.707550	0.000000	2.707550	2.707550	2.707550	2.707550	2.707550	2.707550	0.698132	0.190088	0.062668	0.049112	
6241000	-53.461166	437	1	1	'0 Z 0 0 0 0 0 0 	D	3.911945	0.000000	3.911945	3.911945	3.911945	3.911945	3.911945	3.911945	0.686456	0.178013	0.057208	0.078323	
6242000	-53.531637	782	1	1	'0 Z 0 0 0 0 0 0 	D	2.826365	0.000000	2.826365	2.826365	2.826365	2.826365	2.826365	2.826365	0.677763	0.192488	0.068565	0.061184	
6243000	-54.562306	935	1	1	'0 Z 0 0 0 0 0 0 	D	2.362900	0.000000	2.362900	2.362900	2.362900	2.362900	2.362900	2.362900	0.698389	0.190727	0.073367	0.037517	
6244000	-53.086394	792	1	1	'0 Z 0 0 0 0 0 0 	D	3.034706	0.000000	3.034706	3.034706	3.034706	3.034706	3.034706	3.034706	0.716521	0.175581	0.061774	0.046124	
6245000	-53.549498	886	1	2	'0 Z 0 0 Z 0 0 0 	D	4.314611	0.000000	4.314611	4.314611	0.000000	4.314611	4.314611	4.314611	0.846105	0.140973	0.000383	0.012539	
6246000	-54.047177	568	1	2	'0 Z 0 0 Z 0 0 0 	D	4.825047	0.000000	4.825047	4.825047	0.000000	4.825047	4.825047	4.825047	0.851816	0.134763	0.000509	0.012912	
6247000	-52.034341	920	1	1	'0 Z 0 0 0 0 0 0 	D	4.474463	0.000000	4.474463	4.474463	4.474463	4.474463	4.474463	4.474463	0.677780	0.185548	0.077437	0.059234	
6248000	-55.695009	462	1	1	'0 Z 0 0 0 0 0 0 	D	8.833831	0.000000	8.833831	8.833831	8.833831	8.833831	8.833831	8.833831	0.605978	0.210268	0.057574	0.126181	
6249000	-53.404302	244	1	1	'0 Z 0 0 0 0 0 0 	D	2.647852	0.000000	2.647852	2.647852	2.647852	2.647852	2.647852	2.647852	0.714540	0.185792	0.062628	0.037040	
6250000	-54.719994	411	1	1	'0 Z 0 0 0 0 0 0 	D	6.304472	0.000000	6.304472	6.304472	6.304472	6.304472	6.304472	6.304472	0.681443	0.181499	0.051998	0.085059	
6251000	-53.052906	953	1	2	'0 Z 0 0 Z 0 0 0 	D	4.432704	0.000000	4.432704	4.432704	0.000000	4.432704	4.432704	4.432704	0.838016	0.145736	0.000581	0.015666	
6252000	-53.595381	628	1	1	'0 Z 0 0 0 0 0 0 	D	3.360897	0.000000	3.360897	3.360897	3.360897	3.360897	3.360897	3.360897	0.732464	0.165500	0.055362	0.046673	
6253000	-55.409176	519	1	1	'0 Z 0 0 0 0 0 0 	D	8.121989	0.000000	8.121989	8.121989	8.121989	8.121989	8.121989	8.121989	0.641139	0.197135	0.054473	0.107253	
6254000	-53.404659	376	1	1	'0 Z 0 0 0 0 0 0 	D	3.620532	0.000000	3.620532	3.620532	3.620532	3.620532	3.620532	3.620532	0.718302	0.165081	0.059510	0.057108	
6255000	-53.894023	258	1	1	'0 Z 0 0 0 0 0 0 	D	5.781626	0.000000	5.781626	5.781626	5.781626	5.781626	5.781626	5.781626	0.689922	0.178175	0.052253	0.079650	
6256000	-53.818859	646	1	1	'0 Z 0 0 0 0 0 0 	D	4.044786	0.000000	4.044786	4.044786	4.044786	4.044786	4.044786	4.044786	0.681082	0.182462	0.059732	0.076724	
6257000	-53.708575	55	1	3	'0 Z 0 0 Z Z 0 0 	D	3.518216	0.000000	3.518216	3.518216	0.000000	0.000000	3.518216	3.518216	0.873248	0.121313	0.000000	0.005439	
6258000	-55.149241	645	1	2	'0 Z 0 0 Z 0 0 0 	D	6.154196	0.000000	6.154196	6.154196	0.000000	6.154196	6.154196	6.154196	0.855435	0.130936	0.000523	0.013106	
6259000	-53.543450	693	1	1	'0 Z 0 0 0 0 0 0 	D	4.180318	0.000000	4.180318	4.180318	4.180318	4.180318	4.180318	4.180318	0.687327	0.176750	0.055906	0.080017	
6260000	-54.176180	176	1	2	'0 Z 0 0 Z 0 0 0 	D	4.838772	0.000000	4.838772	4.838772	0.000000	4.838772	4.838772	4.838772	0.837138	0.143689	0.001090	0.018083	
6261000	-53.261850	150	1	1	'0 Z 0 0 0 0 0 0 	D	5.100560	0.000000	5.100560	5.100560	5.100560	5.100560	5.100560	5.100560	0.680225	0.180677	0.053706	0.085391	
6262000	-53.648881	216	1	1	'0 Z 0 0 0 0 0 0 	D	4.289003	0.000000	4.289003	4.289003	4.289003	4.289003	4.289003	4.289003	0.694319	0.175193	0.058621	0.071867	
6263000	-53.268967	937	1	1	'0 Z 0 0 0 0 0 0 	D	4.041902	0.000000	4.041902	4.041902	4.041902	4.041902	4.041902	4.041902	0.717569	0.166212	0.052738	0.063482	
6264000	-53.478021	611	1	3	'0 Z 0 0 Z Z 0 0 	D	4.266486	0.000000	4.266486	4.266486	0.000000	0.000000	4.266486	4.266486	0.835721	0.150470	0.000000	0.013809	
6265000	-53.685669	487	1	2	'0 Z 0 0 Z 0 0 0 	D	2.971546	0.000000	2.971546	2.971546	0.000000	2.971546	2.971546	2.971546	0.875023	0.119304	0.000079	0.005594	
6266000	-53.445607	623	1	3	'0 Z 0 0 Z Z 0 0 	D	3.855579	0.000000	3.855579	3.855579	0.000000	0.000000	3.855579	3.855579	0.850954	0.139848	0.000000	0.009198	
6267000	-54.294220	58	1	1	'0 Z 0 0 0 0 0 0 	D	6.029442	0.000000	6.029442	6.029442	6.029442	6.029442	6.029442	6.029442	0.679577	0.182189	0.052083	0.086152	
6268000	-55.551784	686	1	1	'0 Z 0 0 0 0 0 0 	D	8.601784	0.000000	8.601784	8.601784	8.601784	8.601784	8.601784	8.601784	0.621583	0.204647	0.056220	0.117550	
6269000	-53.491765	881	1	2	'0 Z 0 0 Z 0 0 0 	D	4.898254	0.000000	4.898254	4.898254	0.000000	4.898254	4.898254	4.898254	0.836066	0.146276	0.000718	0.016940	
6270000	-53.449112	332	1	2	'0 Z 0 0 Z 0 0 0 	D	3.152144	0.000000	3.152144	3.152144	0.000000	3.152144	3.152144	3.152144	0.872760	0.122311	0.000052	0.004878	
6271000	-54.572093	545	1	1	'0 Z 0 0 0 0 0 0 	D	6.406195	0.000000	6.406195	6.406195	6.406195	6.406195	6.406195	6.406195	0.676064	0.183075	0.051832	0.089029	
6272000	-53.718877	362	1	1	'0 Z 0 0 0 0 0 0 	D	3.117292	0.000000	3.117292	3.117292	3.117292	3.117292	3.117292	3.117292	0.691837	0.182321	0.070667	0.055174	
6273000	-57.883898	200	1	1	'0 Z 0 0 0 0 0 0 	D	26.362221	0.000000	26.362221	26.362221	26.362221	26.362221	26.362221	26.362221	0.580002	0.219999	0.060000	0.139999	
6274000	-52.377651	310	1	1	'0 Z 0 0 0 0 0 0 	D	3.962980	0.000000	3.962980	3.962980	3.962980	3.962980	3.962980	3.962980	0.715226	0.166050	0.058238	0.060487	
6275000	-56.435477	846	1	4	'0 Z 0 0 Z Z Z 0 	D	5.107409	0.000000	5.107409	5.107409	0.000000	0.000000	0.000000	5.107409	0.907368	0.092632	0.000000	0.000000	
6276000	-53.438736	134	1	1	'0 Z 0 0 0 0 0 0 	D	3.330692	0.000000	3.330692	3.330692	3.330692	3.330692	3.330692	3.330692	0.695335	0.179153	0.065520	0.059992	
6277000	-53.343128	611	1	3	'0 Z 0 0 Z Z 0 0 	D	3.157962	0.000000	3.157962	3.157962	0.000000	0.000000	3.157962	3.157962	0.820412	0.166498	0.000000	0.013090	
6278000	-54.920445	255	1	3	'0 Z 0 0 Z Z 0 0 	D	2.067406	0.000000	2.067406	2.067406	0.000000	0.000000	2.067406	2.067406	0.713154	0.246198	0.000000	0.040648	
6279000	-55.217043	861	1	1	'0 Z 0 0 0 0 0 0 	D	7.754418	0.000000	7.754418	7.754418	7.754418	7.754418	7.754418	7.754418	0.639114	0.197849	0.054777	0.108260	
6280000	-53.444314	326	1	1	'0 Z 0 0 0 0 0 0 	D	4.020673	0.000000	4.020673	4.020673	4.020673	4.020673	4.020673	4.020673	0.737769	0.155941	0.052126	0.054164	
6281000	-54.060911	227	1	1	'0 Z 0 0 0 0 0 0 	D	5.341754	0.000000	5.341754	5.341754	5.341754	5.341754	5.341754	5.341754	0.678187	0.182605	0.054564	0.084645	
6282000	-54.761278	530	1	1	'0 Z 0 0 0 0 0 0 	D	7.227452	0.000000	7.227452	7.227452	7.227452	7.227452	7.227452	7.227452	0.641310	0.196928	0.054589	0.107173	
6283000	-53.791511	664	1	2	'0 Z 0 0 Z 0 0 0 	D	4.729474	0.000000	4.729474	4.729474	0.000000	4.729474	4.729474	4.729474	0.859687	0.129111	0.000353	0.010849	
6284000	-53.585903	880	1	3	'0 Z 0 0 Z Z 0 0 	D	3.202318	0.000000	3.202318	3.202318	0.000000	0.000000	3.202318	3.202318	0.879655	0.117000	0.000000	0.003345	
6285000	-54.037621	727	1	4	'0 Z 0 0 Z Z Z 0 	D	3.025689	0.000000	3.025689	3.025689	0.000000	0.000000	0.000000	3.025689	0.902858	0.097142	0.000000	0.000000	
6286000	-54.010848	982	1	2	'0 Z 0 0 Z 0 0 0 	D	5.383598	0.000000	5.383598	5.383598	0.000000	5.383598	5.383598	5.383598	0.849132	0.135604	0.000718	0.014547	
6287000	-52.314377	320	2	2	'1 Z 0 1 Z 0 1 0 	D	4.472239	0.000000	7.706326	4.472239	0.000000	7.706326	4.472239	7.706326	0.779354	0.202060	0.001440	0.017147	
6288000	-53.666520	431	1	1	'0 Z 0 0 0 0 0 0 	D	4.633594	0.000000	4.633594	4.633594	4.633594	4.633594	4.633594	4.633594	0.723940	0.165516	0.053276	0.057268	
6289000	-53.631664	81	1	3	'0 Z 0 0 Z Z 0 0 	D	3.944391	0.000000	3.944391	3.944391	0.000000	0.000000	3.944391	3.944391	0.884598	0.110920	0.000000	0.004483	
6290000	-54.270234	553	1	2	'0 Z 0 0 0 0 Z 0 	D	4.212355	0.000000	4.212355	4.212355	4.212355	4.212355	0.000000	4.212355	0.862475	0.102996	0.027240	0.007289	
6291000	-55.742920	261	1	2	'0 Z 0 0 0 0 Z 0 	D	5.796080	0.000000	5.796080	5.796080	5.796080	5.796080	0.000000	5.796080	0.797680	0.140071	0.037336	0.024912	
6292000	-53.788997	743	1	1	'0 Z 0 0 0 0 0 0 	D	3.226586	0.000000	3.226586	3.226586	3.226586	3.226586	3.226586	3.226586	0.715305	0.170405	0.065152	0.049138	
6293000	-53.978169	317	1	1	'0 Z 0 0 0 0 0 0 	D	5.201729	0.000000	5.201729	5.201729	5.201729	5.201729	5.201729	5.201729	0.667924	0.186836	0.055251	0.089988	
6294000	-51.325980	200	2	2	'0 Z 1 0 Z 1 0 0 	D	4.086294	0.000000	9.952335	4.086294	0.000000	9.952335	4.086294	4.086294	0.636333	0.294183	0.009027	0.060456	
6295000	-53.743038	462	1	1	'0 Z 0 0 0 0 0 0 	D	5.274966	0.000000	5.274966	5.274966	5.274966	5.274966	5.274966	5.274966	0.669021	0.184586	0.054790	0.091602	
6296000	-55.523215	777	1	1	'0 Z 0 0 0 0 0 0 	D	8.031825	0.000000	8.031825	8.031825	8.031825	8.031825	8.031825	8.031825	0.624605	0.203339	0.056055	0.116001	
6297000	-54.401615	476	1	1	'0 Z 0 0 0 0 0 0 	D	2.910494	0.000000	2.910494	2.910494	2.910494	2.910494	2.910494	2.910494	0.716989	0.170855	0.070104	0.042052	
6298000	-53.065810	314	1	1	'0 Z 0 0 0 0 0 0 	D	3.398931	0.000000	3.398931	3.398931	3.398931	3.398931	3.398931	3.398931	0.709375	0.170175	0.058442	0.062008	
6299000	-53.614006	58	1	1	'0 Z 0 0 0 0 0 0 	D	3.460370	0.000000	3.460370	3.460370	3.460370	3.460370	3.460370	3.460370	0.724879	0.168355	0.055832	0.050933	
6300000	-54.982026	355	1	3	'0 Z 0 0 Z Z 0 0 	D	5.681220	0.000000	5.681220	5.681220	0.000000	0.000000	5.681220	5.681220	0.884454	0.110389	0.000000	0.005157	
6301000	-53.458279	229	1	3	'0 Z 0 0 Z Z 0 0 	D	2.901562	0.000000	2.901562	2.901562	0.000000	0.000000	2.901562	2.901562	0.836272	0.153199	0.000000	0.010529	
6302000	-53.813733	421	1	1	'0 Z 0 0 0 0 0 0 	D	2.914116	0.000000	2.914116	2.914116	2.914116	2.914116	2.914116	2.914116	0.704535	0.181481	0.061541	0.052444	
6303000	-53.304376	299	1	2	'0 Z 0 0 Z 0 0 0 	D	3.536257	0.000000	3.536257	3.536257	0.000000	3.536257	3.536257	3.536257	0.848627	0.139704	0.000339	0.011330	
6304000	-54.792402	327	1	2	'0 Z 0 0 0 0 Z 0 	D	4.817839	0.000000	4.817839	4.817839	4.817839	4.817839	0.000000	4.817839	0.844565	0.114902	0.030105	0.010428	
6305000	-54.225419	683	1	2	'0 Z 0 0 Z 0 0 0 	D	4.787493	0.000000	4.787493	4.787493	0.000000	4.787493	4.787493	4.787493	0.854154	0.132580	0.000543	0.012722	
6306000	-53.894606	784	1	3	'0 Z 0 0 Z Z 0 0 	D	3.547382	0.000000	3.547382	3.547382	0.000000	0.000000	3.547382	3.547382	0.847699	0.141771	0.000000	0.010530	
6307000	-55.614356	408	1	4	'0 Z 0 0 Z Z Z 0 	D	2.771374	0.000000	2.771374	2.771374	0.000000	0.000000	0.000000	2.771374	0.924203	0.075797	0.000000	0.000000	
6308000	-54.236639	418	1	2	'0 Z 0 0 Z 0 0 0 	D	4.638285	0.000000	4.638285	4.638285	0.000000	4.638285	4.638285	4.638285	0.842901	0.140758	0.000750	0.015591	
6309000	-53.756901	95	1	2	'0 Z 0 0 Z 0 0 0 	D	4.220189	0.000000	4.220189	4.220189	0.000000	4.220189	4.220189	4.220189	0.827931	0.151473	0.001164	0.019432	
6310000	-55.792066	634	1	4	'0 Z 0 0 Z Z Z 0 	D	5.032020	0.000000	5.032020	5.032020	0.000000	0.000000	0.000000	5.032020	0.926602	0.073398	0.000000	0.000000	
6311000	-53.973963	944	1	2	'0 Z 0 0 0 0 Z 0 	D	4.091384	0.000000	4.091384	4.091384	4.091384	4.091384	0.000000	4.091384	0.854733	0.110156	0.028201	0.006910	
6312000	-53.627272	74	1	1	'0 Z 0 0 0 0 0 0 	D	3.255252	0.000000	3.255252	3.255252	3.255252	3.255252	3.255252	3.255252	0.725085	0.167331	0.061235	0.046349	
6313000	-55.598786	93	1	4	'0 Z 0 0 Z Z Z 0 	D	2.971302	0.000000	2.971302	2.971302	0.000000	0.000000	0.000000	2.971302	0.934965	0.065035	0.000000	0.000000	
6314000	-55.863811	574	1	2	'0 Z 0 0 0 0 Z 0 	D	6.117493	0.000000	6.117493	6.117493	6.117493	6.117493	0.000000	6.117493	0.805462	0.136788	0.036447	0.021303	
6315000	-55.347226	932	1	1	'0 Z 0 0 0 0 0 0 	D	7.624454	0.000000	7.624454	7.624454	7.624454	7.624454	7.624454	7.624454	0.634052	0.199735	0.055144	0.111069	
6316000	-53.337395	399	2	2	'1 Z 1 0 Z 1 1 1 	D	4.355340	0.000000	4.355340	6.384993	0.000000	4.355340	4.355340	4.355340	0.903371	0.090214	0.000174	0.006241	
6317000	-53.293914	733	1	1	'0 Z 0 0 0 0 0 0 	D	3.556306	0.000000	3.556306	3.556306	3.556306	3.556306	3.556306	3.556306	0.731637	0.162225	0.055755	0.050382	
6318000	-53.291255	78	1	1	'0 Z 0 0 0 0 0 0 	D	4.499109	0.000000	4.499109	4.499109	4.499109	4.499109	4.499109	4.499109	0.705497	0.171449	0.054021	0.069032	
6319000	-55.157942	203	1	2	'0 Z 0 0 0 0 Z 0 	D	3.555354	0.000000	3.555354	3.555354	3.555354	3.555354	0.000000	3.555354	0.852851	0.111613	0.028496	0.007040	
6320000	-54.136753	21	1	3	'0 Z 0 0 Z Z 0 0 	D	4.481841	0.000000	4.481841	4.481841	0.000000	0.000000	4.481841	4.481841	0.866702	0.126025	0.000000	0.007274	
6321000	-54.258296	85	1	1	'0 Z 0 0 0 0 0 0 	D	5.840669	0.000000	5.840669	5.840669	5.840669	5.840669	5.840669	5.840669	0.681230	0.181007	0.053543	0.084221	
6322000	-53.022154	249	1	2	'0 Z 0 0 Z 0 0 0 	D	3.902116	0.000000	3.902116	3.902116	0.000000	3.902116	3.902116	3.902116	0.858061	0.132209	0.000234	0.009497	
6323000	-53.161807	62	1	1	'0 Z 0 0 0 0 0 0 	D	3.775685	0.000000	3.775685	3.775685	3.775685	3.775685	3.775685	3.775685	0.701906	0.174066	0.058353	0.065674	
6324000	-53.299174	618	1	1	'0 Z 0 0 0 0 0 0 	D	4.677861	0.000000	4.677861	4.677861	4.677861	4.677861	4.677861	4.677861	0.682630	0.179355	0.054599	0.083417	
6325000	-54.815280	887	1	2	'0 Z 0 0 Z 0 0 0 	D	5.581387	0.000000	5.581387	5.581387	0.000000	5.581387	5.581387	5.581387	0.847814	0.136434	0.000775	0.014977	
6326000	-54.673431	399	1	2	'0 Z 0 0 0 0 Z 0 	D	2.973968	0.000000	2.973968	2.973968	2.973968	2.973968	0.000000	2.973968	0.866014	0.106526	0.025106	0.002353	
6327000	-54.364944	749	1	4	'0 Z 0 0 Z Z Z 0 	D	3.142993	0.000000	3.142993	3.142993	0.000000	0.000000	0.000000	3.142993	0.927312	0.072688	0.000000	0.000000	
6328000	-54.794901	832	1	2	'0 Z 0 0 0 0 Z 0 	D	4.801195	0.000000	4.801195	4.801195	4.801195	4.801195	0.000000	4.801195	0.812410	0.132636	0.034736	0.020219	
6329000	-53.431120	848	1	3	'0 Z 0 0 Z Z 0 0 	D	3.410948	0.000000	3.410948	3.410948	0.000000	0.000000	3.410948	3.410948	0.874385	0.119945	0.000000	0.005670	
6330000	-57.464296	605	2	2	'1 Z 1 0 1 0 Z 0 	D	5.589534	0.000000	5.589534	1.866466	5.589534	1.866466	0.000000	1.866466	0.667832	0.222425	0.099839	0.009904	
6331000	-52.919155	633	1	1	'0 Z 0 0 0 0 0 0 	D	3.917088	0.000000	3.917088	3.917088	3.917088	3.917088	3.917088	3.917088	0.705827	0.168898	0.059306	0.065970	
6332000	-52.886880	802	1	1	'0 Z 0 0 0 0 0 0 	D	3.294505	0.000000	3.294505	3.294505	3.294505	3.294505	3.294505	3.294505	0.713182	0.171944	0.064791	0.050083	
6333000	-54.083871	4	1	1	'0 Z 0 0 0 0 0 0 	D	6.328569	0.000000	6.328569	6.328569	6.328569	6.328569	6.328569	6.328569	0.670137	0.185810	0.052835	0.091218	
6334000	-54.670361	349	1	2	'0 Z 0 0 Z 0 0 0 	D	5.815531	0.000000	5.815531	5.815531	0.000000	5.815531	5.815531	5.815531	0.837641	0.144251	0.000919	0.017189	
6335000	-54.662145	550	1	1	'0 Z 0 0 0 0 0 0 	D	2.626872	0.000000	2.626872	2.626872	2.626872	2.626872	2.626872	2.626872	0.720182	0.180206	0.062095	0.037516	
6336000	-55.112506	622	1	4	'0 Z 0 0 Z Z Z 0 	D	4.452022	0.000000	4.452022	4.452022	0.000000	0.000000	0.000000	4.452022	0.923531	0.076469	0.000000	0.000000	
6337000	-53.470090	851	1	1	'0 Z 0 0 0 0 0 0 	D	5.322049	0.000000	5.322049	5.322049	5.322049	5.322049	5.322049	5.322049	0.695309	0.175438	0.052090	0.077163	
6338000	-54.235011	958	1	2	'0 Z 0 0 Z 0 0 0 	D	5.948427	0.000000	5.948427	5.948427	0.000000	5.948427	5.948427	5.948427	0.850824	0.133395	0.000794	0.014987	
6339000	-55.253239	311	1	1	'0 Z 0 0 0 0 0 0 	D	2.111442	0.000000	2.111442	2.111442	2.111442	2.111442	2.111442	2.111442	0.717083	0.182695	0.071026	0.029196	
6340000	-53.479874	939	1	2	'0 Z 0 0 Z 0 0 0 	D	4.539068	0.000000	4.539068	4.539068	0.000000	4.539068	4.539068	4.539068	0.842318	0.143314	0.000502	0.013866	
6341000	-52.926825	361	1	1	'0 Z 0 0 0 0 0 0 	D	3.490338	0.000000	3.490338	3.490338	3.490338	3.490338	3.490338	3.490338	0.710105	0.173986	0.056761	0.059148	
6342000	-54.914402	893	1	2	'0 Z 0 0 0 0 Z 0 	D	4.974593	0.000000	4.974593	4.974593	4.974593	4.974593	0.000000	4.974593	0.833548	0.120937	0.031661	0.013853	
6343000	-53.714298	107	1	3	'0 Z 0 0 Z Z 0 0 	D	3.776348	0.000000	3.776348	3.776348	0.000000	0.000000	3.776348	3.776348	0.850144	0.140168	0.000000	0.009688	
6344000	-53.324635	141	1	2	'0 Z 0 0 Z 0 0 0 	D	4.345591	0.000000	4.345591	4.345591	0.000000	4.345591	4.345591	4.345591	0.868775	0.121757	0.000284	0.009184	
6345000	-53.973752	139	1	2	'0 Z 0 0 Z 0 0 0 	D	5.627840	0.000000	5.627840	5.627840	0.000000	5.627840	5.627840	5.627840	0.846790	0.137231	0.000766	0.015212	
6346000	-60.311971	840	2	0	'0 1 0 1 0 0 0 0 	I	21.345466	3.379977	21.345466	3.379977	21.345466	21.345466	21.345466	21.345466	0.579803	0.219925	0.060082	0.140190	
6347000	-54.645312	88	1	2	'0 Z 0 0 Z 0 0 0 	D	2.126313	0.000000	2.126313	2.126313	0.000000	2.126313	2.126313	2.126313	0.836922	0.153686	0.000162	0.009230	
6348000	-54.547306	747	1	3	'0 Z 0 0 Z Z 0 0 	D	5.192572	0.000000	5.192572	5.192572	0.000000	0.000000	5.192572	5.192572	0.857537	0.131855	0.000000	0.010608	
6349000	-54.491010	549	1	3	'0 Z 0 0 Z Z 0 0 	D	5.239986	0.000000	5.239986	5.239986	0.000000	0.000000	5.239986	5.239986	0.860258	0.130903	0.000000	0.008839	
6350000	-53.751520	636	1	2	'0 Z 0 0 Z 0 0 0 	D	4.643551	0.000000	4.643551	4.643551	0.000000	4.643551	4.643551	4.643551	0.840278	0.142996	0.000775	0.015951	
6351000	-53.651027	996	1	2	'0 Z 0 0 Z 0 0 0 	D	5.164447	0.000000	5.164447	5.164447	0.000000	5.164447	5.164447	5.164447	0.855317	0.131203	0.000548	0.012932	
6352000	-54.538107	164	1	3	'0 Z 0 0 Z Z 0 0 	D	2.570375	0.000000	2.570375	2.570375	0.000000	0.000000	2.570375	2.570375	0.854704	0.141128	0.000000	0.004168	
6353000	-52.881090	152	2	2	'1 Z 0 1 Z 0 0 0 	D	3.973595	0.000000	4.578031	3.973595	0.000000	4.578031	4.578031	4.578031	0.802424	0.174581	0.000998	0.021997	
6354000	-53.875683	270	1	2	'0 Z 0 0 Z 0 0 0 	D	3.186418	0.000000	3.186418	3.186418	0.000000	3.186418	3.186418	3.186418	0.858274	0.134482	0.000111	0.007134	
6355000	-54.183142	656	1	1	'0 Z 0 0 0 0 0 0 	D	5.817216	0.000000	5.817216	5.817216	5.817216	5.817216	5.817216	5.817216	0.692677	0.175948	0.050088	0.081287	
6356000	-54.530305	173	1	2	'0 Z 0 0 0 0 Z 0 	D	5.018784	0.000000	5.018784	5.018784	5.018784	5.018784	0.000000	5.018784	0.848902	0.112301	0.028986	0.009812	
6357000	-53.703569	629	1	2	'0 Z 0 0 Z 0 0 0 	D	4.146728	0.000000	4.146728	4.146728	0.000000	4.146728	4.146728	4.146728	0.789687	0.176948	0.002023	0.031342	
6358000	-53.442860	680	1	2	'0 Z 0 0 Z 0 0 0 	D	4.838453	0.000000	4.838453	4.838453	0.000000	4.838453	4.838453	4.838453	0.847279	0.137808	0.000657	0.014256	
6359000	-54.430924	839	1	4	'0 Z 0 0 Z Z Z 0 	D	3.094272	0.000000	3.094272	3.094272	0.000000	0.000000	0.000000	3.094272	0.918562	0.081438	0.000000	0.000000	
6360000	-53.338631	118	1	1	'0 Z 0 0 0 0 0 0 	D	4.327073	0.000000	4.327073	4.327073	4.327073	4.327073	4.327073	4.327073	0.714654	0.166636	0.055336	0.063375	
6361000	-53.639904	405	1	2	'0 Z 0 0 Z 0 0 0 	D	4.062411	0.000000	4.062411	4.062411	0.000000	4.062411	4.062411	4.062411	0.867340	0.123104	0.000269	0.009287	
6362000	-53.645001	246	1	2	'0 Z 0 0 Z 0 0 0 	D	3.467640	0.000000	3.467640	3.467640	0.000000	3.467640	3.467640	3.467640	0.848472	0.140066	0.000318	0.011144	
6363000	-53.787306	731	1	1	'0 Z 0 0 0 0 0 0 	D	3.385590	0.000000	3.385590	3.385590	3.385590	3.385590	3.385590	3.385590	0.730109	0.164650	0.060520	0.044722	
6364000	-55.263484	59	1	4	'0 Z 0 0 Z Z Z 0 	D	2.899276	0.000000	2.899276	2.899276	0.000000	0.000000	0.000000	2.899276	0.923845	0.076155	0.000000	0.000000	
6365000	-54.581064	380	1	2	'0 Z 0 0 Z 0 0 0 	D	2.813326	0.000000	2.813326	2.813326	0.000000	2.813326	2.813326	2.813326	0.841701	0.151772	0.000057	0.006470	
6366000	-53.978040	29	1	2	'0 Z 0 0 Z 0 0 0 	D	3.383023	0.000000	3.383023	3.383023	0.000000	3.383023	3.383023	3.383023	0.822766	0.163149	0.000304	0.013780	
