Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6580000	-66.152036	244	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.809829	3.809829	0.000000	3.809829	0.000000	0.000000	3.809829	0.000000	1.000000	0.000000	0.000000	
6581000	-65.318561	874	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.116845	3.116845	0.000000	3.116845	0.000000	0.000000	3.116845	0.000000	1.000000	0.000000	0.000000	
6582000	-64.640460	786	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.446611	3.446611	0.000000	3.446611	0.000000	0.000000	3.446611	0.000000	1.000000	0.000000	0.000000	
6583000	-65.054946	973	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.873579	3.873579	0.000000	3.873579	0.000000	0.000000	3.873579	0.000000	1.000000	0.000000	0.000000	
6584000	-67.583520	855	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.902167	3.902167	0.000000	3.902167	0.000000	0.000000	3.902167	0.000000	1.000000	0.000000	0.000000	
6585000	-66.916631	899	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.665507	2.665507	0.000000	2.665507	0.000000	0.000000	2.665507	0.000000	1.000000	0.000000	0.000000	
6586000	-65.420875	583	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.468292	3.468292	0.000000	3.468292	0.000000	3.468292	3.468292	0.000000	1.000000	0.000000	0.000000	
6587000	-66.054344	676	1	2	'0 0 0 Z 0 Z 0 0 	D	2.216663	2.216663	2.216663	0.000000	2.216663	0.000000	2.216663	2.216663	0.486869	0.438853	0.074278	0.000000	
6588000	-66.386794	239	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.792407	2.792407	0.000000	2.792407	0.000000	0.000000	2.792407	0.000000	1.000000	0.000000	0.000000	
6589000	-66.043335	545	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.293895	4.293895	0.000000	4.293895	0.000000	0.000000	4.293895	0.000000	1.000000	0.000000	0.000000	
6590000	-66.351377	172	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.654447	2.654447	0.000000	2.654447	0.000000	0.000000	2.654447	0.000000	1.000000	0.000000	0.000000	
6591000	-62.891631	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.432767	2.432767	0.000000	2.432767	0.000000	0.000000	2.432767	0.000000	1.000000	0.000000	0.000000	
6592000	-67.534489	144	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.775046	2.775046	0.000000	2.775046	0.000000	0.000000	2.775046	0.000000	1.000000	0.000000	0.000000	
6593000	-68.008643	510	1	2	'0 0 0 Z 0 Z 0 0 	D	2.638812	2.638812	2.638812	0.000000	2.638812	0.000000	2.638812	2.638812	0.465345	0.458494	0.076161	0.000000	
6594000	-65.918137	37	1	2	'0 0 0 Z 0 Z 0 0 	D	1.881757	1.881757	1.881757	0.000000	1.881757	0.000000	1.881757	1.881757	0.517830	0.421373	0.060797	0.000000	
6595000	-69.382466	578	1	1	'0 0 0 Z 0 0 0 0 	D	1.263120	1.263120	1.263120	0.000000	1.263120	1.263120	1.263120	1.263120	0.688194	0.280307	0.031499	0.000000	
6596000	-67.160504	833	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.339477	4.339477	0.000000	4.339477	0.000000	4.339477	4.339477	0.000000	1.000000	0.000000	0.000000	
6597000	-67.765394	826	1	2	'0 0 0 Z 0 Z 0 0 	D	1.927174	1.927174	1.927174	0.000000	1.927174	0.000000	1.927174	1.927174	0.511483	0.427673	0.060844	0.000000	
6598000	-66.342050	323	2	2	'0 0 0 Z 1 Z 0 1 	D	3.234324	3.234324	3.234324	0.000000	23.292460	0.000000	3.234324	23.292460	0.517563	0.358145	0.124292	0.000000	
6599000	-65.804342	49	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.696280	3.696280	0.000000	3.696280	0.000000	0.000000	3.696280	0.000000	1.000000	0.000000	0.000000	
6600000	-65.562522	521	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.564883	2.564883	0.000000	2.564883	0.000000	0.000000	2.564883	0.000000	1.000000	0.000000	0.000000	
6601000	-65.003161	676	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.664797	2.664797	0.000000	2.664797	0.000000	0.000000	2.664797	0.000000	1.000000	0.000000	0.000000	
6602000	-67.376870	420	1	2	'0 0 0 Z 0 Z 0 0 	D	2.557258	2.557258	2.557258	0.000000	2.557258	0.000000	2.557258	2.557258	0.469646	0.466544	0.063811	0.000000	
6603000	-65.476449	280	2	2	'0 1 0 Z 0 Z 0 0 	D	6.726596	3.008576	6.726596	0.000000	6.726596	0.000000	6.726596	6.726596	0.491474	0.398466	0.110059	0.000000	
6604000	-66.368208	251	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.549672	3.549672	0.000000	3.549672	0.000000	0.000000	3.549672	0.000000	1.000000	0.000000	0.000000	
6605000	-68.980183	591	1	2	'0 0 0 Z 0 Z 0 0 	D	1.366517	1.366517	1.366517	0.000000	1.366517	0.000000	1.366517	1.366517	0.679572	0.288098	0.032330	0.000000	
6606000	-68.563930	331	1	1	'0 0 0 Z 0 0 0 0 	D	1.420527	1.420527	1.420527	0.000000	1.420527	1.420527	1.420527	1.420527	0.670634	0.292259	0.037107	0.000000	
6607000	-70.271372	65	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.900949	3.900949	0.000000	3.900949	3.900949	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
6608000	-67.000505	293	1	2	'0 0 0 Z 0 Z 0 0 	D	2.234281	2.234281	2.234281	0.000000	2.234281	0.000000	2.234281	2.234281	0.528059	0.401610	0.070331	0.000000	
6609000	-67.636093	636	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.663480	3.663480	0.000000	3.663480	0.000000	0.000000	3.663480	0.000000	1.000000	0.000000	0.000000	
6610000	-65.470259	75	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.261175	3.261175	0.000000	3.261175	0.000000	3.261175	3.261175	0.000000	1.000000	0.000000	0.000000	
6611000	-68.174823	815	2	3	'Z 1 1 Z 1 Z 0 0 	D	0.000000	4.409423	4.409423	0.000000	4.409423	0.000000	11.428942	11.428942	0.000000	1.000000	0.000000	0.000000	
6612000	-66.839375	668	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.111490	3.111490	0.000000	3.111490	0.000000	0.000000	3.111490	0.000000	1.000000	0.000000	0.000000	
6613000	-65.228062	886	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.762307	3.762307	0.000000	3.762307	0.000000	3.762307	3.762307	0.000000	1.000000	0.000000	0.000000	
6614000	-64.076663	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.496620	3.496620	0.000000	3.496620	0.000000	0.000000	3.496620	0.000000	1.000000	0.000000	0.000000	
6615000	-65.473979	953	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.597367	3.597367	0.000000	3.597367	0.000000	0.000000	3.597367	0.000000	1.000000	0.000000	0.000000	
6616000	-66.647183	811	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.378203	3.378203	0.000000	3.378203	0.000000	0.000000	3.378203	0.000000	1.000000	0.000000	0.000000	
6617000	-67.167384	806	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.088287	4.088287	0.000000	4.088287	0.000000	0.000000	4.088287	0.000000	1.000000	0.000000	0.000000	
6618000	-67.317971	11	1	2	'0 0 0 Z 0 Z 0 0 	D	2.603154	2.603154	2.603154	0.000000	2.603154	0.000000	2.603154	2.603154	0.478318	0.446466	0.075216	0.000000	
6619000	-69.086751	798	1	2	'0 0 0 Z 0 Z 0 0 	D	4.415841	4.415841	4.415841	0.000000	4.415841	0.000000	4.415841	4.415841	0.463808	0.451185	0.085007	0.000000	
6620000	-67.589572	501	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.484359	4.484359	0.000000	4.484359	0.000000	4.484359	4.484359	0.000000	1.000000	0.000000	0.000000	
6621000	-68.044242	544	1	2	'0 0 0 Z 0 Z 0 0 	D	3.373846	3.373846	3.373846	0.000000	3.373846	0.000000	3.373846	3.373846	0.460871	0.460822	0.078307	0.000000	
6622000	-67.412439	781	1	2	'0 0 0 Z 0 Z 0 0 	D	1.792591	1.792591	1.792591	0.000000	1.792591	0.000000	1.792591	1.792591	0.522246	0.420358	0.057396	0.000000	
6623000	-67.405096	504	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.609537	3.609537	0.000000	3.609537	0.000000	0.000000	3.609537	0.000000	1.000000	0.000000	0.000000	
6624000	-66.201549	701	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.811421	3.811421	0.000000	3.811421	0.000000	3.811421	3.811421	0.000000	1.000000	0.000000	0.000000	
6625000	-67.024047	106	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.787897	2.787897	0.000000	2.787897	0.000000	0.000000	2.787897	0.000000	1.000000	0.000000	0.000000	
6626000	-67.155817	31	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.142973	3.142973	0.000000	3.142973	0.000000	0.000000	3.142973	0.000000	1.000000	0.000000	0.000000	
6627000	-66.417253	886	1	2	'0 0 0 Z 0 Z 0 0 	D	1.865524	1.865524	1.865524	0.000000	1.865524	0.000000	1.865524	1.865524	0.532828	0.396743	0.070429	0.000000	
6628000	-68.362555	643	1	2	'0 0 0 Z 0 Z 0 0 	D	4.233157	4.233157	4.233157	0.000000	4.233157	0.000000	4.233157	4.233157	0.464191	0.451581	0.084227	0.000000	
6629000	-67.149577	770	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.814274	3.814274	0.000000	3.814274	0.000000	0.000000	3.814274	0.000000	1.000000	0.000000	0.000000	
6630000	-66.392806	267	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.059329	3.059329	0.000000	3.059329	0.000000	3.059329	3.059329	0.000000	1.000000	0.000000	0.000000	
6631000	-67.588763	384	2	1	'1 1 0 Z 0 1 1 1 	D	1.534441	1.534441	2.731253	0.000000	2.731253	1.534441	1.534441	1.534441	0.428876	0.528791	0.042333	0.000000	
6632000	-66.473554	968	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.613951	4.613951	0.000000	4.613951	0.000000	0.000000	4.613951	0.000000	1.000000	0.000000	0.000000	
6633000	-67.241908	644	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.617358	2.617358	0.000000	2.617358	0.000000	0.000000	2.617358	0.000000	1.000000	0.000000	0.000000	
6634000	-66.955797	346	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.007468	3.007468	0.000000	3.007468	0.000000	0.000000	3.007468	0.000000	1.000000	0.000000	0.000000	
6635000	-67.077861	251	1	2	'0 0 0 Z 0 Z 0 0 	D	2.400646	2.400646	2.400646	0.000000	2.400646	0.000000	2.400646	2.400646	0.477713	0.451939	0.070348	0.000000	
6636000	-65.274199	762	2	2	'1 0 1 Z 1 Z 1 1 	D	8.924883	2.654665	8.924883	0.000000	8.924883	0.000000	8.924883	8.924883	0.492780	0.391541	0.115678	0.000000	
6637000	-65.873866	906	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.522550	2.522550	0.000000	2.522550	0.000000	0.000000	2.522550	0.000000	1.000000	0.000000	0.000000	
6638000	-65.335123	280	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.021912	3.021912	0.000000	3.021912	0.000000	3.021912	3.021912	0.000000	1.000000	0.000000	0.000000	
6639000	-66.720785	609	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.839593	2.839593	0.000000	2.839593	0.000000	0.000000	2.839593	0.000000	1.000000	0.000000	0.000000	
6640000	-65.773568	459	2	3	'0 1 0 Z 0 Z Z 1 	D	3.559638	1.571536	3.559638	0.000000	3.559638	0.000000	0.000000	1.571536	0.501805	0.399588	0.098608	0.000000	
6641000	-64.027822	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.288444	3.288444	0.000000	3.288444	0.000000	0.000000	3.288444	0.000000	1.000000	0.000000	0.000000	
6642000	-65.480724	102	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.517760	3.517760	0.000000	3.517760	0.000000	3.517760	3.517760	0.000000	1.000000	0.000000	0.000000	
6643000	-66.195114	998	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.893736	3.893736	0.000000	3.893736	0.000000	0.000000	3.893736	0.000000	1.000000	0.000000	0.000000	
6644000	-64.810182	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.694767	3.694767	0.000000	3.694767	0.000000	0.000000	3.694767	0.000000	1.000000	0.000000	0.000000	
6645000	-66.841886	351	2	2	'0 1 0 Z 1 Z 0 0 	D	5.976866	3.492375	5.976866	0.000000	3.492375	0.000000	5.976866	5.976866	0.482420	0.437251	0.080329	0.000000	
6646000	-66.717097	325	1	2	'0 0 0 Z 0 Z 0 0 	D	3.490306	3.490306	3.490306	0.000000	3.490306	0.000000	3.490306	3.490306	0.463105	0.455578	0.081318	0.000000	
6647000	-68.206821	597	1	2	'0 0 0 Z 0 Z 0 0 	D	3.785860	3.785860	3.785860	0.000000	3.785860	0.000000	3.785860	3.785860	0.452004	0.477362	0.070633	0.000000	
6648000	-68.160862	74	1	2	'0 0 0 Z 0 Z 0 0 	D	4.982277	4.982277	4.982277	0.000000	4.982277	0.000000	4.982277	4.982277	0.475911	0.426422	0.097667	0.000000	
6649000	-64.733180	361	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.955310	2.955310	0.000000	2.955310	0.000000	2.955310	2.955310	0.000000	1.000000	0.000000	0.000000	
6650000	-67.178767	907	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.024130	4.024130	0.000000	4.024130	0.000000	0.000000	4.024130	0.000000	1.000000	0.000000	0.000000	
6651000	-68.696481	138	1	2	'0 0 0 Z 0 Z 0 0 	D	1.496626	1.496626	1.496626	0.000000	1.496626	0.000000	1.496626	1.496626	0.576701	0.368712	0.054587	0.000000	
6652000	-69.308792	550	1	1	'0 0 0 Z 0 0 0 0 	D	3.261184	3.261184	3.261184	0.000000	3.261184	3.261184	3.261184	3.261184	0.447674	0.474928	0.077399	0.000000	
6653000	-71.334411	242	1	4	'0 0 0 Z Z 0 Z Z 	D	1.445972	1.445972	1.445972	0.000000	0.000000	1.445972	0.000000	0.000000	0.624419	0.375581	0.000000	0.000000	
6654000	-68.070641	60	1	4	'0 0 0 Z Z Z Z 0 	D	1.542751	1.542751	1.542751	0.000000	0.000000	0.000000	0.000000	1.542751	0.496976	0.503024	0.000000	0.000000	
6655000	-69.588715	68	1	2	'0 0 0 Z 0 Z 0 0 	D	4.431414	4.431414	4.431414	0.000000	4.431414	0.000000	4.431414	4.431414	0.468061	0.442683	0.089256	0.000000	
6656000	-64.961866	262	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.251169	3.251169	0.000000	3.251169	0.000000	3.251169	3.251169	0.000000	1.000000	0.000000	0.000000	
6657000	-67.284276	948	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.595015	3.595015	0.000000	3.595015	0.000000	0.000000	3.595015	0.000000	1.000000	0.000000	0.000000	
6658000	-67.148515	558	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.088975	3.088975	0.000000	3.088975	0.000000	0.000000	3.088975	0.000000	1.000000	0.000000	0.000000	
6659000	-68.736035	978	1	2	'0 0 0 Z 0 Z 0 0 	D	4.916913	4.916913	4.916913	0.000000	4.916913	0.000000	4.916913	4.916913	0.467573	0.443691	0.088737	0.000000	
6660000	-65.524798	934	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.604729	2.604729	0.000000	2.604729	0.000000	0.000000	2.604729	0.000000	1.000000	0.000000	0.000000	
6661000	-64.559757	412	2	1	'0 1 0 Z 0 1 0 0 	D	8.279191	1.886977	8.279191	0.000000	8.279191	1.886977	8.279191	8.279191	0.492894	0.391884	0.115222	0.000000	
6662000	-68.423695	56	1	2	'0 0 0 Z 0 Z 0 0 	D	3.429708	3.429708	3.429708	0.000000	3.429708	0.000000	3.429708	3.429708	0.458165	0.467213	0.074621	0.000000	
6663000	-68.079767	83	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.079335	4.079335	0.000000	4.079335	0.000000	4.079335	4.079335	0.000000	1.000000	0.000000	0.000000	
6664000	-65.821984	527	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.801993	2.801993	0.000000	2.801993	0.000000	2.801993	2.801993	0.000000	1.000000	0.000000	0.000000	
6665000	-68.571556	312	1	2	'0 0 0 Z 0 Z 0 0 	D	1.646726	1.646726	1.646726	0.000000	1.646726	0.000000	1.646726	1.646726	0.532758	0.413242	0.054000	0.000000	
6666000	-70.873214	966	1	1	'0 0 0 Z 0 0 0 0 	D	2.876550	2.876550	2.876550	0.000000	2.876550	2.876550	2.876550	2.876550	0.437637	0.498458	0.063905	0.000000	
6667000	-67.029477	599	1	2	'0 0 0 Z 0 Z 0 0 	D	3.928266	3.928266	3.928266	0.000000	3.928266	0.000000	3.928266	3.928266	0.462045	0.457206	0.080749	0.000000	
6668000	-66.741905	141	1	2	'0 0 0 Z 0 Z 0 0 	D	2.861994	2.861994	2.861994	0.000000	2.861994	0.000000	2.861994	2.861994	0.452855	0.479927	0.067217	0.000000	
6669000	-67.451945	684	1	2	'0 0 0 Z 0 Z 0 0 	D	3.951552	3.951552	3.951552	0.000000	3.951552	0.000000	3.951552	3.951552	0.456721	0.467667	0.075612	0.000000	
6670000	-62.690816	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.608164	2.608164	0.000000	2.608164	0.000000	0.000000	2.608164	0.000000	1.000000	0.000000	0.000000	
6671000	-62.616294	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.729311	2.729311	0.000000	2.729311	0.000000	2.729311	2.729311	0.000000	1.000000	0.000000	0.000000	
6672000	-64.593477	693	2	2	'0 1 0 Z 0 Z 0 1 	D	8.578876	2.468725	8.578876	0.000000	8.578876	0.000000	8.578876	2.468725	0.492819	0.392115	0.115065	0.000000	
6673000	-67.890067	263	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.418704	2.418704	0.000000	2.418704	0.000000	0.000000	2.418704	0.000000	1.000000	0.000000	0.000000	
6674000	-66.290218	457	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.600564	2.600564	0.000000	2.600564	0.000000	0.000000	2.600564	0.000000	1.000000	0.000000	0.000000	
6675000	-66.986417	569	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.748992	3.748992	0.000000	3.748992	0.000000	0.000000	3.748992	0.000000	1.000000	0.000000	0.000000	
6676000	-65.825204	914	2	4	'Z 0 0 Z 0 Z Z 1 	D	0.000000	3.733506	3.733506	0.000000	3.733506	0.000000	0.000000	1.839722	0.000000	1.000000	0.000000	0.000000	
6677000	-65.534830	192	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.681816	3.681816	0.000000	3.681816	0.000000	0.000000	3.681816	0.000000	1.000000	0.000000	0.000000	
6678000	-64.923862	676	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.124461	3.124461	0.000000	3.124461	0.000000	3.124461	3.124461	0.000000	1.000000	0.000000	0.000000	
6679000	-65.871348	116	2	4	'Z 1 1 Z 1 Z Z 0 	D	0.000000	3.771311	3.771311	0.000000	3.771311	0.000000	0.000000	10.408334	0.000000	1.000000	0.000000	0.000000	
6680000	-66.972532	351	2	3	'Z 1 1 Z 1 1 Z 0 	D	0.000000	3.829283	3.829283	0.000000	3.829283	3.829283	0.000000	5.807107	0.000000	1.000000	0.000000	0.000000	
6681000	-66.094406	457	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.693710	2.693710	0.000000	2.693710	0.000000	2.693710	2.693710	0.000000	1.000000	0.000000	0.000000	
6682000	-67.447436	418	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.888202	2.888202	0.000000	2.888202	0.000000	0.000000	2.888202	0.000000	1.000000	0.000000	0.000000	
6683000	-67.984034	211	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.934362	3.934362	0.000000	3.934362	0.000000	3.934362	3.934362	0.000000	1.000000	0.000000	0.000000	
6684000	-64.725621	776	2	2	'0 0 0 Z 1 Z 1 1 	D	5.098440	5.098440	5.098440	0.000000	14.175323	0.000000	14.175323	14.175323	0.495399	0.387218	0.117383	0.000000	
6685000	-64.408851	462	2	3	'1 1 1 Z 0 Z Z 0 	D	1.800040	1.800040	1.800040	0.000000	7.982356	0.000000	0.000000	7.982356	0.620513	0.211749	0.167738	0.000000	
6686000	-66.817780	151	1	2	'0 0 0 Z 0 Z 0 0 	D	2.272111	2.272111	2.272111	0.000000	2.272111	0.000000	2.272111	2.272111	0.509918	0.421129	0.068952	0.000000	
6687000	-67.128058	615	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.628504	2.628504	0.000000	2.628504	0.000000	0.000000	2.628504	0.000000	1.000000	0.000000	0.000000	
6688000	-67.147774	959	1	2	'0 0 0 Z 0 Z 0 0 	D	1.447431	1.447431	1.447431	0.000000	1.447431	0.000000	1.447431	1.447431	0.632743	0.311171	0.056086	0.000000	
6689000	-65.402125	478	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.008974	3.008974	0.000000	3.008974	0.000000	0.000000	3.008974	0.000000	1.000000	0.000000	0.000000	
6690000	-69.301980	659	1	2	'0 0 0 Z Z 0 0 0 	D	1.951978	1.951978	1.951978	0.000000	0.000000	1.951978	1.951978	1.951978	0.406305	0.591415	0.002279	0.000000	
6691000	-67.459860	645	1	2	'0 0 0 Z 0 Z 0 0 	D	2.365120	2.365120	2.365120	0.000000	2.365120	0.000000	2.365120	2.365120	0.467963	0.472634	0.059403	0.000000	
6692000	-64.329106	464	2	2	'0 0 0 Z 1 Z 1 1 	D	3.825625	3.825625	3.825625	0.000000	25.724259	0.000000	25.724259	25.724259	0.502261	0.378532	0.119208	0.000000	
6693000	-67.520682	894	1	2	'0 0 0 Z 0 Z 0 0 	D	1.577300	1.577300	1.577300	0.000000	1.577300	0.000000	1.577300	1.577300	0.609661	0.332600	0.057739	0.000000	
6694000	-67.916845	648	1	2	'0 0 0 Z 0 Z 0 0 	D	2.590030	2.590030	2.590030	0.000000	2.590030	0.000000	2.590030	2.590030	0.480214	0.450600	0.069186	0.000000	
6695000	-67.781647	240	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.971430	3.971430	0.000000	3.971430	0.000000	3.971430	3.971430	0.000000	1.000000	0.000000	0.000000	
6696000	-67.367590	406	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.920662	2.920662	0.000000	2.920662	0.000000	0.000000	2.920662	0.000000	1.000000	0.000000	0.000000	
6697000	-64.959207	501	2	3	'0 1 0 Z 0 Z Z 1 	D	13.346894	4.127785	13.346894	0.000000	13.346894	0.000000	0.000000	4.127785	0.492754	0.391310	0.115937	0.000000	
6698000	-66.020409	886	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.248411	4.248411	0.000000	4.248411	0.000000	4.248411	4.248411	0.000000	1.000000	0.000000	0.000000	
6699000	-66.736445	48	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.077411	4.077411	0.000000	4.077411	0.000000	0.000000	4.077411	0.000000	1.000000	0.000000	0.000000	
6700000	-64.346693	351	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.048470	3.048470	0.000000	3.048470	0.000000	3.048470	3.048470	0.000000	1.000000	0.000000	0.000000	
6701000	-62.782548	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.515328	2.515328	0.000000	2.515328	0.000000	2.515328	2.515328	0.000000	1.000000	0.000000	0.000000	
6702000	-64.949675	708	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.140452	3.140452	0.000000	3.140452	0.000000	0.000000	3.140452	0.000000	1.000000	0.000000	0.000000	
6703000	-69.029274	32	1	1	'0 0 0 Z 0 0 0 0 	D	2.493635	2.493635	2.493635	0.000000	2.493635	2.493635	2.493635	2.493635	0.453473	0.494222	0.052305	0.000000	
6704000	-67.190586	652	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.482288	3.482288	0.000000	3.482288	0.000000	0.000000	3.482288	0.000000	1.000000	0.000000	0.000000	
6705000	-66.417533	110	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.939034	2.939034	0.000000	2.939034	0.000000	0.000000	2.939034	0.000000	1.000000	0.000000	0.000000	
6706000	-66.615756	528	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.734551	3.734551	0.000000	3.734551	0.000000	0.000000	3.734551	0.000000	1.000000	0.000000	0.000000	
6707000	-69.123525	992	1	4	'0 0 0 Z Z Z 0 Z 	D	1.869536	1.869536	1.869536	0.000000	0.000000	0.000000	1.869536	0.000000	0.371209	0.628791	0.000000	0.000000	
6708000	-65.958317	37	1	2	'0 0 0 Z 0 Z 0 0 	D	2.508941	2.508941	2.508941	0.000000	2.508941	0.000000	2.508941	2.508941	0.467413	0.466326	0.066262	0.000000	
6709000	-65.325792	13	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.644047	2.644047	0.000000	2.644047	0.000000	0.000000	2.644047	0.000000	1.000000	0.000000	0.000000	
6710000	-67.634475	829	1	2	'0 0 0 Z 0 Z 0 0 	D	3.665313	3.665313	3.665313	0.000000	3.665313	0.000000	3.665313	3.665313	0.461949	0.456595	0.081456	0.000000	
6711000	-65.049693	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.469204	2.469204	0.000000	2.469204	0.000000	0.000000	2.469204	0.000000	1.000000	0.000000	0.000000	
6712000	-66.410265	586	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.709383	2.709383	0.000000	2.709383	0.000000	0.000000	2.709383	0.000000	1.000000	0.000000	0.000000	
