Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3736000	-65.825291	514	1	2	'0 Z 0 0 Z 0 0 0 	D	1.972360	0.000000	1.972360	1.972360	0.000000	1.972360	1.972360	1.972360	0.991909	0.008080	0.000000	0.000011	
3737000	-66.713318	973	1	2	'0 Z 0 0 Z 0 0 0 	D	2.678213	0.000000	2.678213	2.678213	0.000000	2.678213	2.678213	2.678213	0.969147	0.030492	0.000002	0.000359	
3738000	-65.526422	495	1	4	'0 Z 0 0 Z Z Z 0 	D	1.605745	0.000000	1.605745	1.605745	0.000000	0.000000	0.000000	1.605745	0.994497	0.005503	0.000000	0.000000	
3739000	-64.900370	706	1	2	'0 Z 0 0 Z 0 0 0 	D	2.012845	0.000000	2.012845	2.012845	0.000000	2.012845	2.012845	2.012845	0.992781	0.007212	0.000000	0.000008	
3740000	-66.819396	137	1	3	'0 Z 0 0 Z Z 0 0 	D	2.043386	0.000000	2.043386	2.043386	0.000000	0.000000	2.043386	2.043386	0.994265	0.005731	0.000000	0.000004	
3741000	-66.736378	481	1	2	'0 Z 0 0 Z 0 0 0 	D	2.157416	0.000000	2.157416	2.157416	0.000000	2.157416	2.157416	2.157416	0.988007	0.011964	0.000000	0.000030	
3742000	-63.875628	198	2	4	'0 Z 1 0 Z Z Z 1 	D	1.518760	0.000000	4.859929	1.518760	0.000000	0.000000	0.000000	4.859929	0.952411	0.047589	0.000000	0.000000	
3743000	-65.643962	276	1	3	'0 Z 0 0 Z Z 0 0 	D	1.514627	0.000000	1.514627	1.514627	0.000000	0.000000	1.514627	1.514627	0.996441	0.003556	0.000000	0.000003	
3744000	-64.921351	854	1	2	'0 Z 0 0 Z 0 0 0 	D	1.700478	0.000000	1.700478	1.700478	0.000000	1.700478	1.700478	1.700478	0.988924	0.011056	0.000000	0.000020	
3745000	-65.239727	292	1	2	'0 Z 0 0 0 0 Z 0 	D	1.727162	0.000000	1.727162	1.727162	1.727162	1.727162	0.000000	1.727162	0.990173	0.009488	0.000327	0.000012	
3746000	-66.001748	957	1	1	'0 Z 0 0 0 0 0 0 	D	1.868125	0.000000	1.868125	1.868125	1.868125	1.868125	1.868125	1.868125	0.989878	0.009676	0.000360	0.000086	
3747000	-65.928284	432	1	3	'0 Z 0 0 Z Z 0 0 	D	1.787082	0.000000	1.787082	1.787082	0.000000	0.000000	1.787082	1.787082	0.976714	0.023110	0.000000	0.000176	
3748000	-66.802381	262	1	1	'0 Z 0 0 0 0 0 0 	D	2.590110	0.000000	2.590110	2.590110	2.590110	2.590110	2.590110	2.590110	0.981836	0.017104	0.000735	0.000325	
3749000	-65.673919	534	1	2	'0 Z 0 0 0 0 Z 0 	D	2.132969	0.000000	2.132969	2.132969	2.132969	2.132969	0.000000	2.132969	0.976863	0.021925	0.001060	0.000152	
3750000	-66.290171	344	1	3	'0 Z 0 0 Z Z 0 0 	D	2.194044	0.000000	2.194044	2.194044	0.000000	0.000000	2.194044	2.194044	0.977521	0.022309	0.000000	0.000171	
3751000	-65.999552	89	1	2	'0 Z 0 0 Z 0 0 0 	D	1.413219	0.000000	1.413219	1.413219	0.000000	1.413219	1.413219	1.413219	0.996389	0.003609	0.000000	0.000001	
3752000	-65.166246	979	1	4	'0 Z 0 0 Z Z Z 0 	D	1.647696	0.000000	1.647696	1.647696	0.000000	0.000000	0.000000	1.647696	0.985899	0.014101	0.000000	0.000000	
3753000	-66.735404	637	1	3	'0 Z 0 0 Z Z 0 0 	D	2.258778	0.000000	2.258778	2.258778	0.000000	0.000000	2.258778	2.258778	0.989124	0.010859	0.000000	0.000016	
3754000	-66.080846	498	1	1	'0 Z 0 0 0 0 0 0 	D	2.436211	0.000000	2.436211	2.436211	2.436211	2.436211	2.436211	2.436211	0.980814	0.018147	0.000720	0.000319	
3755000	-66.538808	106	1	3	'0 Z 0 0 Z Z 0 0 	D	1.652641	0.000000	1.652641	1.652641	0.000000	0.000000	1.652641	1.652641	0.995925	0.004074	0.000000	0.000001	
3756000	-66.240010	312	1	2	'0 Z 0 0 0 0 Z 0 	D	2.231226	0.000000	2.231226	2.231226	2.231226	2.231226	0.000000	2.231226	0.978415	0.020452	0.000995	0.000137	
3757000	-65.719342	705	1	3	'0 Z 0 0 Z Z 0 0 	D	2.281982	0.000000	2.281982	2.281982	0.000000	0.000000	2.281982	2.281982	0.983168	0.016748	0.000000	0.000084	
3758000	-68.004337	730	2	3	'0 Z 1 1 Z Z 1 1 	D	1.479479	0.000000	8.689660	8.689660	0.000000	0.000000	8.689660	8.689660	0.959352	0.040007	0.000000	0.000642	
3759000	-64.778535	849	1	2	'0 Z 0 0 Z 0 0 0 	D	1.771976	0.000000	1.771976	1.771976	0.000000	1.771976	1.771976	1.771976	0.988646	0.011317	0.000000	0.000037	
3760000	-65.643077	543	1	3	'0 Z 0 0 Z Z 0 0 	D	1.975678	0.000000	1.975678	1.975678	0.000000	0.000000	1.975678	1.975678	0.991012	0.008976	0.000000	0.000012	
3761000	-66.288009	455	1	4	'0 Z 0 0 Z Z Z 0 	D	1.694403	0.000000	1.694403	1.694403	0.000000	0.000000	0.000000	1.694403	0.990689	0.009311	0.000000	0.000000	
3762000	-66.730254	825	1	3	'0 Z 0 0 Z Z 0 0 	D	2.431759	0.000000	2.431759	2.431759	0.000000	0.000000	2.431759	2.431759	0.973284	0.026481	0.000000	0.000235	
3763000	-66.344741	990	1	2	'0 Z 0 0 Z 0 0 0 	D	1.742326	0.000000	1.742326	1.742326	0.000000	1.742326	1.742326	1.742326	0.991586	0.008404	0.000000	0.000010	
3764000	-66.829255	246	1	2	'0 Z 0 0 0 0 Z 0 	D	2.080621	0.000000	2.080621	2.080621	2.080621	2.080621	0.000000	2.080621	0.983692	0.015524	0.000718	0.000066	
3765000	-67.371712	837	1	3	'0 Z 0 0 Z Z 0 0 	D	1.118828	0.000000	1.118828	1.118828	0.000000	0.000000	1.118828	1.118828	0.996696	0.003301	0.000000	0.000003	
3766000	-65.077670	572	1	4	'0 Z 0 0 Z Z Z 0 	D	1.514077	0.000000	1.514077	1.514077	0.000000	0.000000	0.000000	1.514077	0.992625	0.007375	0.000000	0.000000	
3767000	-65.515008	735	1	2	'0 Z 0 0 Z 0 0 0 	D	1.724596	0.000000	1.724596	1.724596	0.000000	1.724596	1.724596	1.724596	0.990751	0.009227	0.000000	0.000022	
3768000	-65.213028	536	1	2	'0 Z 0 0 0 0 Z 0 	D	1.613064	0.000000	1.613064	1.613064	1.613064	1.613064	0.000000	1.613064	0.991851	0.007844	0.000295	0.000010	
3769000	-65.776328	475	1	3	'0 Z 0 0 Z Z 0 0 	D	2.075806	0.000000	2.075806	2.075806	0.000000	0.000000	2.075806	2.075806	0.983311	0.016603	0.000000	0.000086	
3770000	-64.513562	634	1	4	'0 Z 0 0 Z Z Z 0 	D	1.676545	0.000000	1.676545	1.676545	0.000000	0.000000	0.000000	1.676545	0.995235	0.004765	0.000000	0.000000	
3771000	-64.861643	197	1	2	'0 Z 0 0 Z 0 0 0 	D	1.564114	0.000000	1.564114	1.564114	0.000000	1.564114	1.564114	1.564114	0.991241	0.008740	0.000000	0.000019	
3772000	-65.675387	747	1	2	'0 Z 0 0 Z 0 0 0 	D	1.711344	0.000000	1.711344	1.711344	0.000000	1.711344	1.711344	1.711344	0.987452	0.012498	0.000000	0.000051	
3773000	-65.748184	508	1	2	'0 Z 0 0 Z 0 0 0 	D	1.885535	0.000000	1.885535	1.885535	0.000000	1.885535	1.885535	1.885535	0.992802	0.007192	0.000000	0.000005	
3774000	-64.335448	442	2	1	'0 Z 1 1 1 1 0 1 	D	1.284764	0.000000	2.428683	2.428683	2.428683	2.428683	1.284764	2.428683	0.981796	0.017490	0.000559	0.000154	
3775000	-64.591393	977	1	1	'0 Z 0 0 0 0 0 0 	D	1.774869	0.000000	1.774869	1.774869	1.774869	1.774869	1.774869	1.774869	0.982573	0.016430	0.000736	0.000261	
3776000	-65.318878	322	1	1	'0 Z 0 0 0 0 0 0 	D	1.560636	0.000000	1.560636	1.560636	1.560636	1.560636	1.560636	1.560636	0.990259	0.009475	0.000218	0.000049	
3777000	-65.964762	587	1	3	'0 Z 0 0 Z Z 0 0 	D	2.464141	0.000000	2.464141	2.464141	0.000000	0.000000	2.464141	2.464141	0.983083	0.016858	0.000000	0.000059	
3778000	-66.340572	768	1	1	'0 Z 0 0 0 0 0 0 	D	1.165585	0.000000	1.165585	1.165585	1.165585	1.165585	1.165585	1.165585	0.995253	0.004648	0.000090	0.000009	
3779000	-67.848180	771	1	1	'0 Z 0 0 0 0 0 0 	D	2.711842	0.000000	2.711842	2.711842	2.711842	2.711842	2.711842	2.711842	0.972447	0.025607	0.001178	0.000768	
3780000	-66.753161	73	1	2	'0 Z 0 0 Z 0 0 0 	D	2.813676	0.000000	2.813676	2.813676	0.000000	2.813676	2.813676	2.813676	0.979098	0.020770	0.000000	0.000132	
3781000	-63.860226	392	2	2	'1 Z 0 1 Z 0 1 0 	D	2.555073	0.000000	4.778226	2.555073	0.000000	4.778226	2.555073	4.778226	0.918302	0.080405	0.000025	0.001269	
3782000	-66.547544	748	1	2	'0 Z 0 0 0 0 Z 0 	D	2.468765	0.000000	2.468765	2.468765	2.468765	2.468765	0.000000	2.468765	0.955229	0.041747	0.002218	0.000807	
3783000	-66.129865	464	1	2	'0 Z 0 0 Z 0 0 0 	D	2.017884	0.000000	2.017884	2.017884	0.000000	2.017884	2.017884	2.017884	0.979622	0.020241	0.000000	0.000137	
3784000	-66.069185	94	1	1	'0 Z 0 0 0 0 0 0 	D	2.241482	0.000000	2.241482	2.241482	2.241482	2.241482	2.241482	2.241482	0.987695	0.011730	0.000438	0.000137	
3785000	-62.885542	902	2	1	'0 Z 1 0 1 1 1 0 	D	2.380286	0.000000	6.306562	2.380286	6.306562	6.306562	6.306562	2.380286	0.859971	0.124198	0.004310	0.011520	
3786000	-62.134245	280	2	2	'0 Z 1 0 Z 1 1 0 	D	3.309151	0.000000	14.252162	3.309151	0.000000	14.252162	14.252162	3.309151	0.707526	0.213750	0.012070	0.066654	
3787000	-65.516480	484	1	2	'0 Z 0 0 Z 0 0 0 	D	1.895728	0.000000	1.895728	1.895728	0.000000	1.895728	1.895728	1.895728	0.989968	0.010001	0.000000	0.000032	
3788000	-64.766849	657	2	1	'0 Z 1 0 0 0 1 0 	D	9.361391	0.000000	23.992973	9.361391	9.361391	9.361391	23.992973	9.361391	0.729283	0.201255	0.011436	0.058026	
3789000	-67.692943	970	1	4	'0 Z 0 0 Z Z Z 0 	D	1.099689	0.000000	1.099689	1.099689	0.000000	0.000000	0.000000	1.099689	0.997683	0.002317	0.000000	0.000000	
3790000	-64.125413	936	2	3	'1 Z 0 1 Z Z 0 0 	D	2.341962	0.000000	8.741531	2.341962	0.000000	0.000000	8.741531	8.741531	0.862170	0.132748	0.000000	0.005082	
3791000	-65.360837	587	1	3	'0 Z 0 0 Z Z 0 0 	D	2.142165	0.000000	2.142165	2.142165	0.000000	0.000000	2.142165	2.142165	0.987033	0.012934	0.000000	0.000033	
3792000	-65.578129	510	1	1	'0 Z 0 0 0 0 0 0 	D	1.618627	0.000000	1.618627	1.618627	1.618627	1.618627	1.618627	1.618627	0.996235	0.003661	0.000095	0.000009	
3793000	-64.340730	15	2	1	'0 Z 1 0 1 1 1 1 	D	8.540958	0.000000	36.565665	8.540958	36.565665	36.565665	36.565665	36.565665	0.726186	0.202383	0.011905	0.059526	
3794000	-65.755338	320	1	2	'0 Z 0 0 0 0 Z 0 	D	1.988148	0.000000	1.988148	1.988148	1.988148	1.988148	0.000000	1.988148	0.990322	0.009252	0.000406	0.000020	
3795000	-64.709005	878	1	4	'0 Z 0 0 Z Z Z 0 	D	1.536179	0.000000	1.536179	1.536179	0.000000	0.000000	0.000000	1.536179	0.984694	0.015306	0.000000	0.000000	
3796000	-66.151219	337	1	3	'0 Z 0 0 Z Z 0 0 	D	1.343811	0.000000	1.343811	1.343811	0.000000	0.000000	1.343811	1.343811	0.992271	0.007721	0.000000	0.000008	
3797000	-66.062902	77	1	1	'0 Z 0 0 0 0 0 0 	D	1.227827	0.000000	1.227827	1.227827	1.227827	1.227827	1.227827	1.227827	0.996244	0.003593	0.000151	0.000012	
3798000	-65.543096	582	1	4	'0 Z 0 0 Z Z Z 0 	D	1.694903	0.000000	1.694903	1.694903	0.000000	0.000000	0.000000	1.694903	0.990441	0.009559	0.000000	0.000000	
3799000	-65.801291	312	1	3	'0 Z 0 0 Z Z 0 0 	D	2.008481	0.000000	2.008481	2.008481	0.000000	0.000000	2.008481	2.008481	0.982665	0.017241	0.000000	0.000095	
3800000	-65.835475	288	1	2	'0 Z 0 0 Z 0 0 0 	D	1.996474	0.000000	1.996474	1.996474	0.000000	1.996474	1.996474	1.996474	0.983626	0.016287	0.000000	0.000087	
3801000	-64.904060	323	1	4	'0 Z 0 0 Z Z Z 0 	D	1.474859	0.000000	1.474859	1.474859	0.000000	0.000000	0.000000	1.474859	0.990652	0.009348	0.000000	0.000000	
3802000	-64.017098	871	2	4	'1 Z 0 0 Z Z Z 0 	D	1.291680	0.000000	3.621980	3.621980	0.000000	0.000000	0.000000	3.621980	0.990755	0.009245	0.000000	0.000000	
3803000	-66.096729	172	1	4	'0 Z 0 0 Z Z Z 0 	D	1.840423	0.000000	1.840423	1.840423	0.000000	0.000000	0.000000	1.840423	0.976678	0.023322	0.000000	0.000000	
3804000	-65.688823	110	1	3	'0 Z 0 0 Z Z 0 0 	D	1.886121	0.000000	1.886121	1.886121	0.000000	0.000000	1.886121	1.886121	0.982171	0.017757	0.000000	0.000072	
3805000	-64.442078	200	2	2	'0 Z 1 0 1 1 Z 1 	D	2.131035	0.000000	4.636175	2.131035	4.636175	4.636175	0.000000	4.636175	0.947122	0.051210	0.001315	0.000353	
3806000	-65.972130	32	1	2	'0 Z 0 0 Z 0 0 0 	D	1.264189	0.000000	1.264189	1.264189	0.000000	1.264189	1.264189	1.264189	0.992182	0.007800	0.000000	0.000018	
3807000	-68.339273	925	1	4	'0 Z Z 0 Z Z 0 0 	D	1.431804	0.000000	0.000000	1.431804	0.000000	0.000000	1.431804	1.431804	1.000000	0.000000	0.000000	0.000000	
3808000	-65.987294	509	1	1	'0 Z 0 0 0 0 0 0 	D	2.094498	0.000000	2.094498	2.094498	2.094498	2.094498	2.094498	2.094498	0.976544	0.022326	0.000750	0.000380	
3809000	-67.785619	939	1	4	'0 Z Z 0 Z Z 0 0 	D	1.309441	0.000000	0.000000	1.309441	0.000000	0.000000	1.309441	1.309441	1.000000	0.000000	0.000000	0.000000	
3810000	-63.763778	27	1	4	'0 Z 0 0 Z Z Z 0 	D	1.501298	0.000000	1.501298	1.501298	0.000000	0.000000	0.000000	1.501298	0.997960	0.002040	0.000000	0.000000	
3811000	-66.057585	495	1	4	'0 Z 0 0 Z Z Z 0 	D	2.299918	0.000000	2.299918	2.299918	0.000000	0.000000	0.000000	2.299918	0.990706	0.009294	0.000000	0.000000	
3812000	-69.408019	170	1	4	'0 Z 0 0 Z Z Z 0 	D	3.178993	0.000000	3.178993	3.178993	0.000000	0.000000	0.000000	3.178993	0.974589	0.025411	0.000000	0.000000	
3813000	-67.158919	392	1	1	'0 Z 0 0 0 0 0 0 	D	0.998959	0.000000	0.998959	0.998959	0.998959	0.998959	0.998959	0.998959	0.990584	0.008872	0.000460	0.000083	
3814000	-62.641860	846	3	1	'2 Z 1 0 1 1 1 1 	D	2.857763	0.000000	12.790037	5.800861	12.790037	12.790037	12.790037	12.790037	0.723562	0.204010	0.012015	0.060414	
3815000	-66.917991	576	1	2	'0 Z 0 0 0 0 Z 0 	D	2.204119	0.000000	2.204119	2.204119	2.204119	2.204119	0.000000	2.204119	0.972981	0.025470	0.001306	0.000244	
3816000	-65.891086	933	1	2	'0 Z 0 0 0 0 Z 0 	D	1.505120	0.000000	1.505120	1.505120	1.505120	1.505120	0.000000	1.505120	0.994631	0.005207	0.000159	0.000003	
3817000	-66.065816	34	1	2	'0 Z 0 0 Z 0 0 0 	D	2.105041	0.000000	2.105041	2.105041	0.000000	2.105041	2.105041	2.105041	0.987049	0.012922	0.000000	0.000029	
3818000	-65.317558	594	1	3	'0 Z 0 0 Z Z 0 0 	D	1.386702	0.000000	1.386702	1.386702	0.000000	0.000000	1.386702	1.386702	0.986217	0.013721	0.000000	0.000062	
3819000	-66.589009	488	1	4	'0 Z 0 0 Z Z Z 0 	D	2.475471	0.000000	2.475471	2.475471	0.000000	0.000000	0.000000	2.475471	0.994576	0.005424	0.000000	0.000000	
3820000	-64.978239	357	1	3	'0 Z 0 0 Z Z 0 0 	D	1.700553	0.000000	1.700553	1.700553	0.000000	0.000000	1.700553	1.700553	0.994740	0.005256	0.000000	0.000004	
3821000	-65.995368	501	2	2	'1 Z 0 0 Z 1 0 0 	D	2.427505	0.000000	7.397947	7.397947	0.000000	2.427505	7.397947	7.397947	0.934769	0.063022	0.000011	0.002199	
3822000	-63.860801	83	2	1	'1 Z 1 0 0 1 0 0 	D	1.738767	0.000000	1.738767	18.252585	18.252585	1.738767	18.252585	18.252585	0.759570	0.172935	0.012486	0.055009	
3823000	-65.556611	460	1	3	'0 Z 0 0 Z Z 0 0 	D	1.688466	0.000000	1.688466	1.688466	0.000000	0.000000	1.688466	1.688466	0.990873	0.009116	0.000000	0.000010	
3824000	-65.404571	99	1	4	'0 Z 0 0 Z Z Z 0 	D	1.688132	0.000000	1.688132	1.688132	0.000000	0.000000	0.000000	1.688132	0.993877	0.006123	0.000000	0.000000	
3825000	-67.246420	961	1	2	'0 Z 0 0 Z 0 0 0 	D	1.032036	0.000000	1.032036	1.032036	0.000000	1.032036	1.032036	1.032036	0.997739	0.002260	0.000000	0.000001	
3826000	-67.064651	656	1	1	'0 Z 0 0 0 0 0 0 	D	2.683591	0.000000	2.683591	2.683591	2.683591	2.683591	2.683591	2.683591	0.968320	0.029092	0.001534	0.001054	
3827000	-66.423762	757	1	2	'0 Z 0 0 0 0 Z 0 	D	1.628544	0.000000	1.628544	1.628544	1.628544	1.628544	0.000000	1.628544	0.992712	0.007154	0.000133	0.000001	
3828000	-65.385185	666	1	4	'0 Z 0 0 Z Z Z 0 	D	1.299071	0.000000	1.299071	1.299071	0.000000	0.000000	0.000000	1.299071	0.997136	0.002864	0.000000	0.000000	
3829000	-66.067730	152	1	2	'0 Z 0 0 0 0 Z 0 	D	1.636310	0.000000	1.636310	1.636310	1.636310	1.636310	0.000000	1.636310	0.992409	0.007454	0.000136	0.000002	
3830000	-63.250073	27	1	1	'0 Z 0 0 0 0 0 0 	D	2.133561	0.000000	2.133561	2.133561	2.133561	2.133561	2.133561	2.133561	0.995008	0.004812	0.000163	0.000017	
3831000	-65.767353	735	1	1	'0 Z 0 0 0 0 0 0 	D	1.535064	0.000000	1.535064	1.535064	1.535064	1.535064	1.535064	1.535064	0.991379	0.008178	0.000375	0.000067	
3832000	-66.202024	641	1	1	'0 Z 0 0 0 0 0 0 	D	1.769779	0.000000	1.769779	1.769779	1.769779	1.769779	1.769779	1.769779	0.972971	0.025842	0.000763	0.000423	
3833000	-65.055711	225	1	1	'0 Z 0 0 0 0 0 0 	D	1.567210	0.000000	1.567210	1.567210	1.567210	1.567210	1.567210	1.567210	0.988968	0.010558	0.000386	0.000088	
3834000	-65.233004	976	1	4	'0 Z 0 0 Z Z Z 0 	D	2.116619	0.000000	2.116619	2.116619	0.000000	0.000000	0.000000	2.116619	0.988207	0.011793	0.000000	0.000000	
3835000	-65.333184	17	1	2	'0 Z 0 0 0 0 Z 0 	D	1.674230	0.000000	1.674230	1.674230	1.674230	1.674230	0.000000	1.674230	0.994530	0.005355	0.000114	0.000001	
3836000	-63.246586	517	2	2	'1 Z 0 1 Z 0 0 0 	D	2.945387	0.000000	8.740546	2.945387	0.000000	8.740546	8.740546	8.740546	0.847528	0.141359	0.000497	0.010616	
3837000	-65.597086	153	1	2	'0 Z 0 0 Z 0 0 0 	D	1.737071	0.000000	1.737071	1.737071	0.000000	1.737071	1.737071	1.737071	0.990300	0.009685	0.000000	0.000016	
3838000	-64.423760	715	2	1	'0 Z 0 1 1 1 1 1 	D	3.621616	0.000000	3.621616	43.418492	43.418492	43.418492	43.418492	43.418492	0.726783	0.201903	0.011898	0.059417	
3839000	-65.782516	540	1	3	'0 Z 0 0 Z Z 0 0 	D	1.852279	0.000000	1.852279	1.852279	0.000000	0.000000	1.852279	1.852279	0.992957	0.007036	0.000000	0.000006	
3840000	-63.072186	705	2	2	'1 Z 0 0 Z 0 0 1 	D	1.920933	0.000000	5.137224	5.137224	0.000000	5.137224	5.137224	1.920933	0.947296	0.050992	0.000023	0.001689	
3841000	-65.997730	251	1	3	'0 Z 0 0 Z Z 0 0 	D	1.932363	0.000000	1.932363	1.932363	0.000000	0.000000	1.932363	1.932363	0.988976	0.010993	0.000000	0.000031	
3842000	-65.637094	99	1	3	'0 Z 0 0 Z Z 0 0 	D	2.037664	0.000000	2.037664	2.037664	0.000000	0.000000	2.037664	2.037664	0.989439	0.010535	0.000000	0.000026	
3843000	-65.201828	287	1	3	'0 Z 0 0 Z Z 0 0 	D	1.859935	0.000000	1.859935	1.859935	0.000000	0.000000	1.859935	1.859935	0.992774	0.007221	0.000000	0.000005	
3844000	-65.714316	493	1	1	'0 Z 0 0 0 0 0 0 	D	1.721862	0.000000	1.721862	1.721862	1.721862	1.721862	1.721862	1.721862	0.988715	0.010714	0.000466	0.000106	
3845000	-65.387557	184	1	1	'0 Z 0 0 0 0 0 0 	D	1.841564	0.000000	1.841564	1.841564	1.841564	1.841564	1.841564	1.841564	0.986607	0.012874	0.000396	0.000123	
3846000	-65.457345	549	1	2	'0 Z 0 0 Z 0 0 0 	D	1.458948	0.000000	1.458948	1.458948	0.000000	1.458948	1.458948	1.458948	0.993070	0.006919	0.000000	0.000010	
3847000	-65.261342	287	1	1	'0 Z 0 0 0 0 0 0 	D	1.830701	0.000000	1.830701	1.830701	1.830701	1.830701	1.830701	1.830701	0.990831	0.008830	0.000274	0.000065	
3848000	-65.553706	117	1	3	'0 Z 0 0 Z Z 0 0 	D	1.759737	0.000000	1.759737	1.759737	0.000000	0.000000	1.759737	1.759737	0.995916	0.004081	0.000000	0.000003	
3849000	-66.101870	659	1	1	'0 Z 0 0 0 0 0 0 	D	2.434891	0.000000	2.434891	2.434891	2.434891	2.434891	2.434891	2.434891	0.983577	0.015536	0.000623	0.000265	
3850000	-66.053993	141	1	3	'0 Z 0 0 Z Z 0 0 	D	1.531937	0.000000	1.531937	1.531937	0.000000	0.000000	1.531937	1.531937	0.994033	0.005960	0.000000	0.000007	
3851000	-62.039601	558	2	1	'0 Z 1 0 0 1 1 0 	D	3.885328	0.000000	11.016722	3.885328	3.885328	11.016722	11.016722	3.885328	0.779986	0.179536	0.005712	0.034767	
3852000	-65.600152	765	1	3	'0 Z 0 0 Z Z 0 0 	D	1.894191	0.000000	1.894191	1.894191	0.000000	0.000000	1.894191	1.894191	0.992377	0.007612	0.000000	0.000011	
3853000	-65.337336	427	1	2	'0 Z 0 0 0 0 Z 0 	D	1.815002	0.000000	1.815002	1.815002	1.815002	1.815002	0.000000	1.815002	0.984096	0.015043	0.000783	0.000079	
3854000	-66.925469	766	1	2	'0 Z 0 0 Z 0 0 0 	D	2.972931	0.000000	2.972931	2.972931	0.000000	2.972931	2.972931	2.972931	0.984421	0.015504	0.000000	0.000074	
3855000	-66.689295	753	1	2	'0 Z 0 0 0 0 Z 0 	D	1.271239	0.000000	1.271239	1.271239	1.271239	1.271239	0.000000	1.271239	0.993072	0.006852	0.000076	0.000000	
3856000	-65.149076	358	1	4	'0 Z 0 0 Z Z Z 0 	D	1.826837	0.000000	1.826837	1.826837	0.000000	0.000000	0.000000	1.826837	0.992995	0.007005	0.000000	0.000000	
3857000	-67.105586	53	1	1	'0 Z 0 0 0 0 0 0 	D	2.603836	0.000000	2.603836	2.603836	2.603836	2.603836	2.603836	2.603836	0.970933	0.026900	0.001364	0.000803	
3858000	-64.662958	118	1	2	'0 Z 0 0 Z 0 0 0 	D	1.661886	0.000000	1.661886	1.661886	0.000000	1.661886	1.661886	1.661886	0.991649	0.008334	0.000000	0.000017	
3859000	-63.574007	334	2	2	'0 Z 1 0 Z 0 1 1 	D	1.858645	0.000000	5.715948	1.858645	0.000000	1.858645	5.715948	5.715948	0.906378	0.092321	0.000001	0.001300	
3860000	-66.197146	411	1	1	'0 Z 0 0 0 0 0 0 	D	1.430211	0.000000	1.430211	1.430211	1.430211	1.430211	1.430211	1.430211	0.995431	0.004451	0.000106	0.000012	
3861000	-67.359788	205	1	2	'0 Z 0 0 0 0 Z 0 	D	1.058221	0.000000	1.058221	1.058221	1.058221	1.058221	0.000000	1.058221	0.993040	0.006713	0.000242	0.000006	
3862000	-63.445756	644	2	2	'1 Z 0 0 Z 0 0 1 	D	1.358963	0.000000	3.973478	3.973478	0.000000	3.973478	3.973478	1.358963	0.950906	0.047643	0.000017	0.001434	
3863000	-62.942565	728	2	2	'1 Z 0 1 Z 1 0 1 	D	5.109386	0.000000	24.173815	5.109386	0.000000	5.109386	24.173815	5.109386	0.754471	0.198737	0.002062	0.044730	
3864000	-68.022088	180	1	2	'0 Z 0 0 0 0 Z 0 	D	2.620314	0.000000	2.620314	2.620314	2.620314	2.620314	0.000000	2.620314	0.969407	0.028832	0.001450	0.000312	
3865000	-66.107433	254	1	2	'0 Z 0 0 0 0 Z 0 	D	1.978574	0.000000	1.978574	1.978574	1.978574	1.978574	0.000000	1.978574	0.987750	0.011684	0.000533	0.000033	
3866000	-67.144389	100	1	1	'0 Z 0 0 0 0 0 0 	D	3.092989	0.000000	3.092989	3.092989	3.092989	3.092989	3.092989	3.092989	0.965894	0.031417	0.001478	0.001211	
3867000	-66.845660	608	1	1	'0 Z 0 0 0 0 0 0 	D	2.655768	0.000000	2.655768	2.655768	2.655768	2.655768	2.655768	2.655768	0.966302	0.030989	0.001606	0.001103	
3868000	-65.226396	459	1	3	'0 Z 0 0 Z Z 0 0 	D	1.705026	0.000000	1.705026	1.705026	0.000000	0.000000	1.705026	1.705026	0.983311	0.016636	0.000000	0.000053	
3869000	-64.936397	987	1	1	'0 Z 0 0 0 0 0 0 	D	1.912888	0.000000	1.912888	1.912888	1.912888	1.912888	1.912888	1.912888	0.985667	0.013554	0.000602	0.000177	
