Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4365000	-16.445325	945	1	1	'0 0 Z 0 0 0 0 0 	D	22.048576	22.048576	0.000000	22.048576	22.048576	22.048576	22.048576	22.048576	0.999980	0.000000	0.000020	0.000000	
4366000	-17.288443	968	1	3	'0 0 Z Z Z 0 0 0 	D	48.783100	48.783100	0.000000	0.000000	0.000000	48.783100	48.783100	48.783100	1.000000	0.000000	0.000000	0.000000	
4367000	-17.385337	454	1	3	'0 0 Z Z 0 0 Z 0 	D	19.119025	19.119025	0.000000	0.000000	19.119025	19.119025	0.000000	19.119025	0.996388	0.000000	0.003605	0.000007	
4368000	-16.278443	275	1	2	'0 0 Z 0 Z 0 0 0 	D	33.374672	33.374672	0.000000	33.374672	0.000000	33.374672	33.374672	33.374672	1.000000	0.000000	0.000000	0.000000	
4369000	-16.241621	738	1	4	'0 0 0 Z Z 0 Z Z 	D	46.665948	46.665948	46.665948	0.000000	0.000000	46.665948	0.000000	0.000000	0.999292	0.000708	0.000000	0.000000	
4370000	-17.231411	682	1	3	'0 0 Z Z 0 0 Z 0 	D	56.675468	56.675468	0.000000	0.000000	56.675468	56.675468	0.000000	56.675468	0.983472	0.000000	0.016270	0.000258	
4371000	-16.714270	313	1	2	'0 0 Z 0 Z 0 0 0 	D	18.977074	18.977074	0.000000	18.977074	0.000000	18.977074	18.977074	18.977074	1.000000	0.000000	0.000000	0.000000	
4372000	-17.135591	166	1	3	'0 0 Z Z Z 0 0 0 	D	22.378974	22.378974	0.000000	0.000000	0.000000	22.378974	22.378974	22.378974	1.000000	0.000000	0.000000	0.000000	
4373000	-17.057788	384	1	2	'0 0 Z 0 Z 0 0 0 	D	29.401654	29.401654	0.000000	29.401654	0.000000	29.401654	29.401654	29.401654	1.000000	0.000000	0.000000	0.000000	
4374000	-17.910680	653	1	2	'0 0 0 0 0 0 Z Z 	D	13.419780	13.419780	13.419780	13.419780	13.419780	13.419780	0.000000	0.000000	0.999285	0.000108	0.000607	0.000000	
4375000	-18.006416	469	1	1	'0 0 Z 0 0 0 0 0 	D	14.179873	14.179873	0.000000	14.179873	14.179873	14.179873	14.179873	14.179873	0.999937	0.000000	0.000061	0.000002	
4376000	-17.413146	365	1	2	'0 0 Z 0 Z 0 0 0 	D	31.237240	31.237240	0.000000	31.237240	0.000000	31.237240	31.237240	31.237240	1.000000	0.000000	0.000000	0.000000	
4377000	-19.623676	159	1	3	'0 0 Z 0 Z Z 0 0 	D	46.678240	46.678240	0.000000	46.678240	0.000000	0.000000	46.678240	46.678240	1.000000	0.000000	0.000000	0.000000	
4378000	-16.488845	693	1	3	'0 0 Z Z Z 0 0 0 	D	29.633411	29.633411	0.000000	0.000000	0.000000	29.633411	29.633411	29.633411	1.000000	0.000000	0.000000	0.000000	
4379000	-18.047756	27	1	2	'0 0 0 0 0 0 Z Z 	D	18.265907	18.265907	18.265907	18.265907	18.265907	18.265907	0.000000	0.000000	0.998021	0.000263	0.001716	0.000000	
4380000	-17.127133	637	1	2	'0 Z 0 0 0 0 Z 0 	D	27.083052	0.000000	27.083052	27.083052	27.083052	27.083052	0.000000	27.083052	0.980022	0.008853	0.011103	0.000022	
4381000	-16.781728	256	1	1	'0 0 Z 0 0 0 0 0 	D	25.449807	25.449807	0.000000	25.449807	25.449807	25.449807	25.449807	25.449807	0.996028	0.000000	0.003960	0.000011	
4382000	-17.592660	341	1	1	'0 0 0 0 0 0 0 Z 	D	24.499592	24.499592	24.499592	24.499592	24.499592	24.499592	24.499592	0.000000	0.995900	0.000225	0.003875	0.000000	
4383000	-17.342359	33	1	0	'0 0 0 0 0 0 0 0 	I	21.062491	21.062491	21.062491	21.062491	21.062491	21.062491	21.062491	21.062491	0.998696	0.000355	0.000946	0.000003	
4384000	-20.187375	448	1	1	'0 0 Z 0 0 0 0 0 	D	9.324087	9.324087	0.000000	9.324087	9.324087	9.324087	9.324087	9.324087	0.999278	0.000000	0.000722	0.000000	
4385000	-17.064803	361	1	1	'0 0 0 0 Z 0 0 0 	D	43.988102	43.988102	43.988102	43.988102	0.000000	43.988102	43.988102	43.988102	0.998920	0.001074	0.000000	0.000006	
4386000	-16.730232	35	1	2	'0 0 Z Z 0 0 0 0 	D	24.970348	24.970348	0.000000	0.000000	24.970348	24.970348	24.970348	24.970348	0.997998	0.000000	0.002000	0.000002	
4387000	-18.278956	751	1	2	'0 0 Z 0 Z 0 0 0 	D	15.574553	15.574553	0.000000	15.574553	0.000000	15.574553	15.574553	15.574553	1.000000	0.000000	0.000000	0.000000	
4388000	-16.807404	424	1	1	'0 0 0 0 Z 0 0 0 	D	22.192972	22.192972	22.192972	22.192972	0.000000	22.192972	22.192972	22.192972	0.999782	0.000218	0.000000	0.000000	
4389000	-17.246524	915	1	2	'0 0 Z 0 Z 0 0 0 	D	21.282344	21.282344	0.000000	21.282344	0.000000	21.282344	21.282344	21.282344	1.000000	0.000000	0.000000	0.000000	
4390000	-17.581542	482	1	3	'0 0 Z Z 0 0 Z 0 	D	21.246126	21.246126	0.000000	0.000000	21.246126	21.246126	0.000000	21.246126	0.995021	0.000000	0.004971	0.000008	
4391000	-17.520338	108	2	3	'1 Z 1 1 Z Z 1 0 	D	37.889140	0.000000	37.889140	37.889140	0.000000	0.000000	37.889140	10.218296	0.998008	0.001990	0.000000	0.000002	
4392000	-16.023868	425	1	2	'0 0 0 Z Z 0 0 0 	D	23.611420	23.611420	23.611420	0.000000	0.000000	23.611420	23.611420	23.611420	0.999837	0.000162	0.000000	0.000001	
4393000	-16.380486	938	1	1	'0 0 Z 0 0 0 0 0 	D	33.509069	33.509069	0.000000	33.509069	33.509069	33.509069	33.509069	33.509069	0.999584	0.000000	0.000415	0.000000	
4394000	-16.394076	838	1	1	'0 0 Z 0 0 0 0 0 	D	25.075670	25.075670	0.000000	25.075670	25.075670	25.075670	25.075670	25.075670	0.999519	0.000000	0.000481	0.000000	
4395000	-16.406357	48	1	1	'0 0 0 0 0 0 Z 0 	D	22.114269	22.114269	22.114269	22.114269	22.114269	22.114269	0.000000	22.114269	0.998369	0.000579	0.001050	0.000001	
4396000	-19.357470	173	1	4	'0 Z 0 0 Z Z Z 0 	D	11.508753	0.000000	11.508753	11.508753	0.000000	0.000000	0.000000	11.508753	0.999708	0.000292	0.000000	0.000000	
4397000	-16.631324	945	1	4	'0 Z 0 0 Z Z Z 0 	D	21.532042	0.000000	21.532042	21.532042	0.000000	0.000000	0.000000	21.532042	0.998082	0.001918	0.000000	0.000000	
4398000	-16.146203	286	1	1	'0 0 0 0 Z 0 0 0 	D	33.941010	33.941010	33.941010	33.941010	0.000000	33.941010	33.941010	33.941010	0.999155	0.000845	0.000000	0.000000	
4399000	-17.250038	835	1	2	'0 0 0 0 0 0 Z Z 	D	25.603159	25.603159	25.603159	25.603159	25.603159	25.603159	0.000000	0.000000	0.995447	0.000260	0.004293	0.000000	
4400000	-21.960986	337	1	2	'0 0 0 0 0 0 Z Z 	D	6.370176	6.370176	6.370176	6.370176	6.370176	6.370176	0.000000	0.000000	0.999949	0.000027	0.000024	0.000000	
4401000	-20.238712	792	1	2	'0 0 0 0 Z Z 0 0 	D	10.443367	10.443367	10.443367	10.443367	0.000000	0.000000	10.443367	10.443367	0.996926	0.003066	0.000000	0.000008	
4402000	-17.581837	370	1	4	'0 Z Z 0 Z Z 0 0 	D	26.621655	0.000000	0.000000	26.621655	0.000000	0.000000	26.621655	26.621655	1.000000	0.000000	0.000000	0.000000	
4403000	-15.676364	89	1	3	'0 Z 0 0 Z Z 0 0 	D	43.507303	0.000000	43.507303	43.507303	0.000000	0.000000	43.507303	43.507303	0.986923	0.013042	0.000000	0.000036	
4404000	-18.580836	488	1	1	'0 0 0 0 Z 0 0 0 	D	16.098056	16.098056	16.098056	16.098056	0.000000	16.098056	16.098056	16.098056	0.999758	0.000242	0.000000	0.000000	
4405000	-16.537224	106	1	2	'0 0 0 0 0 0 Z Z 	D	34.248657	34.248657	34.248657	34.248657	34.248657	34.248657	0.000000	0.000000	0.997983	0.000056	0.001961	0.000000	
4406000	-16.956597	294	1	0	'0 0 0 0 0 0 0 0 	I	21.106379	21.106379	21.106379	21.106379	21.106379	21.106379	21.106379	21.106379	0.999278	0.000523	0.000199	0.000001	
4407000	-14.580338	963	1	4	'0 Z 0 0 Z Z Z 0 	D	61.587011	0.000000	61.587011	61.587011	0.000000	0.000000	0.000000	61.587011	0.988530	0.011470	0.000000	0.000000	
4408000	-18.383631	488	1	3	'0 0 0 Z 0 0 Z Z 	D	19.251128	19.251128	19.251128	0.000000	19.251128	19.251128	0.000000	0.000000	0.999246	0.000058	0.000697	0.000000	
4409000	-16.527437	491	1	3	'0 0 Z Z 0 0 Z 0 	D	25.429722	25.429722	0.000000	0.000000	25.429722	25.429722	0.000000	25.429722	0.998197	0.000000	0.001800	0.000003	
4410000	-17.121173	899	1	2	'0 0 0 Z 0 0 Z 0 	D	23.226826	23.226826	23.226826	0.000000	23.226826	23.226826	0.000000	23.226826	0.996072	0.000309	0.003611	0.000008	
4411000	-17.065903	762	1	1	'0 0 0 0 0 0 0 Z 	D	24.990132	24.990132	24.990132	24.990132	24.990132	24.990132	24.990132	0.000000	0.999567	0.000228	0.000205	0.000000	
4412000	-16.363698	338	1	1	'0 0 0 0 Z 0 0 0 	D	24.472675	24.472675	24.472675	24.472675	0.000000	24.472675	24.472675	24.472675	0.999397	0.000601	0.000000	0.000002	
4413000	-16.922683	129	1	2	'0 0 0 Z Z 0 0 0 	D	33.792815	33.792815	33.792815	0.000000	0.000000	33.792815	33.792815	33.792815	0.999328	0.000667	0.000000	0.000006	
4414000	-16.975519	888	1	1	'0 0 0 0 0 0 Z 0 	D	61.875367	61.875367	61.875367	61.875367	61.875367	61.875367	0.000000	61.875367	0.993492	0.002907	0.003585	0.000016	
4415000	-17.113290	402	1	3	'0 0 0 Z 0 0 Z Z 	D	29.077136	29.077136	29.077136	0.000000	29.077136	29.077136	0.000000	0.000000	0.998129	0.000310	0.001561	0.000000	
4416000	-17.313782	530	1	2	'0 0 0 0 0 0 Z Z 	D	34.757025	34.757025	34.757025	34.757025	34.757025	34.757025	0.000000	0.000000	0.993829	0.000464	0.005707	0.000000	
4417000	-17.455933	697	1	2	'0 0 0 Z Z 0 0 0 	D	27.892715	27.892715	27.892715	0.000000	0.000000	27.892715	27.892715	27.892715	0.929385	0.070464	0.000000	0.000151	
4418000	-21.479522	674	1	1	'0 Z 0 0 0 0 0 0 	D	8.357260	0.000000	8.357260	8.357260	8.357260	8.357260	8.357260	8.357260	0.996484	0.000846	0.002668	0.000003	
4419000	-17.414685	46	1	2	'0 0 0 Z Z 0 0 0 	D	21.308480	21.308480	21.308480	0.000000	0.000000	21.308480	21.308480	21.308480	0.999904	0.000095	0.000000	0.000001	
4420000	-19.246543	1	1	2	'0 0 0 0 0 0 Z Z 	D	9.901296	9.901296	9.901296	9.901296	9.901296	9.901296	0.000000	0.000000	0.999575	0.000091	0.000334	0.000000	
4421000	-15.839713	127	1	2	'0 Z 0 0 0 0 Z 0 	D	24.332090	0.000000	24.332090	24.332090	24.332090	24.332090	0.000000	24.332090	0.995504	0.002028	0.002465	0.000003	
4422000	-16.712210	270	1	2	'0 0 0 Z Z 0 0 0 	D	28.876419	28.876419	28.876419	0.000000	0.000000	28.876419	28.876419	28.876419	0.999183	0.000810	0.000000	0.000008	
4423000	-18.398125	742	1	1	'0 0 0 Z 0 0 0 0 	D	16.427009	16.427009	16.427009	0.000000	16.427009	16.427009	16.427009	16.427009	0.998789	0.001173	0.000037	0.000001	
4424000	-17.388057	391	2	2	'1 1 0 Z Z 1 1 1 	D	17.942171	17.942171	21.156870	0.000000	0.000000	17.942171	17.942171	17.942171	0.999783	0.000212	0.000000	0.000004	
4425000	-17.964428	271	1	0	'0 0 0 0 0 0 0 0 	I	14.732147	14.732147	14.732147	14.732147	14.732147	14.732147	14.732147	14.732147	0.999626	0.000205	0.000169	0.000000	
4426000	-16.869817	593	1	1	'0 0 0 0 0 0 0 Z 	D	49.340469	49.340469	49.340469	49.340469	49.340469	49.340469	49.340469	0.000000	0.998831	0.000845	0.000324	0.000000	
4427000	-16.535021	593	1	2	'0 0 0 Z 0 0 Z 0 	D	43.493001	43.493001	43.493001	0.000000	43.493001	43.493001	0.000000	43.493001	0.998992	0.000883	0.000125	0.000000	
4428000	-18.834008	852	1	2	'0 0 Z 0 Z 0 0 0 	D	14.716320	14.716320	0.000000	14.716320	0.000000	14.716320	14.716320	14.716320	1.000000	0.000000	0.000000	0.000000	
4429000	-16.287476	653	1	2	'0 0 Z Z 0 0 0 0 	D	39.248902	39.248902	0.000000	0.000000	39.248902	39.248902	39.248902	39.248902	0.997243	0.000000	0.002751	0.000007	
4430000	-18.242743	466	1	2	'0 0 Z Z 0 0 0 0 	D	16.647760	16.647760	0.000000	0.000000	16.647760	16.647760	16.647760	16.647760	0.999359	0.000000	0.000640	0.000000	
4431000	-16.781294	843	1	4	'0 0 0 Z Z 0 Z Z 	D	20.575766	20.575766	20.575766	0.000000	0.000000	20.575766	0.000000	0.000000	0.999273	0.000727	0.000000	0.000000	
4432000	-16.608610	615	1	3	'0 0 0 Z 0 0 Z Z 	D	26.636475	26.636475	26.636475	0.000000	26.636475	26.636475	0.000000	0.000000	0.998238	0.000301	0.001461	0.000000	
4433000	-16.953723	956	1	2	'0 0 0 Z Z 0 0 0 	D	20.745664	20.745664	20.745664	0.000000	0.000000	20.745664	20.745664	20.745664	0.999906	0.000092	0.000000	0.000001	
4434000	-16.530674	770	1	4	'0 Z Z 0 Z Z 0 0 	D	27.972986	0.000000	0.000000	27.972986	0.000000	0.000000	27.972986	27.972986	1.000000	0.000000	0.000000	0.000000	
4435000	-18.715267	683	1	0	'0 0 0 0 0 0 0 0 	I	8.904715	8.904715	8.904715	8.904715	8.904715	8.904715	8.904715	8.904715	0.999169	0.000365	0.000464	0.000001	
4436000	-18.860001	88	1	3	'0 Z 0 0 Z Z 0 0 	D	13.754687	0.000000	13.754687	13.754687	0.000000	0.000000	13.754687	13.754687	0.991647	0.008352	0.000000	0.000002	
4437000	-19.425903	609	2	3	'1 1 0 0 Z Z Z 0 	D	25.858781	25.858781	17.455520	17.455520	0.000000	0.000000	0.000000	17.455520	0.998061	0.001939	0.000000	0.000000	
4438000	-18.453408	678	2	1	'0 1 0 1 0 0 Z 0 	D	18.167120	8.257374	18.167120	8.257374	18.167120	18.167120	0.000000	18.167120	0.998323	0.000274	0.001402	0.000000	
4439000	-16.355669	636	1	3	'0 Z 0 0 Z Z 0 0 	D	30.466074	0.000000	30.466074	30.466074	0.000000	0.000000	30.466074	30.466074	0.992872	0.007073	0.000000	0.000056	
4440000	-16.086796	318	1	2	'0 Z 0 0 0 0 Z 0 	D	29.451080	0.000000	29.451080	29.451080	29.451080	29.451080	0.000000	29.451080	0.998919	0.000957	0.000123	0.000000	
4441000	-16.954778	208	1	1	'0 0 0 0 0 0 0 Z 	D	43.551933	43.551933	43.551933	43.551933	43.551933	43.551933	43.551933	0.000000	0.992290	0.000972	0.006736	0.000002	
4442000	-18.025109	184	1	1	'0 Z 0 0 0 0 0 0 	D	31.313129	0.000000	31.313129	31.313129	31.313129	31.313129	31.313129	31.313129	0.998980	0.000840	0.000179	0.000001	
4443000	-16.858686	189	1	2	'0 0 0 Z 0 0 Z 0 	D	50.148596	50.148596	50.148596	0.000000	50.148596	50.148596	0.000000	50.148596	0.997051	0.000954	0.001991	0.000004	
4444000	-16.749109	643	1	2	'0 0 0 0 0 0 Z Z 	D	36.159410	36.159410	36.159410	36.159410	36.159410	36.159410	0.000000	0.000000	0.999315	0.000346	0.000339	0.000000	
4445000	-17.296732	893	1	2	'0 0 Z 0 Z 0 0 0 	D	21.750546	21.750546	0.000000	21.750546	0.000000	21.750546	21.750546	21.750546	1.000000	0.000000	0.000000	0.000000	
4446000	-15.203775	51	1	4	'0 Z 0 0 Z Z Z 0 	D	45.029231	0.000000	45.029231	45.029231	0.000000	0.000000	0.000000	45.029231	0.996974	0.003026	0.000000	0.000000	
4447000	-14.994384	83	1	4	'0 Z 0 0 Z Z Z 0 	D	38.868892	0.000000	38.868892	38.868892	0.000000	0.000000	0.000000	38.868892	0.993981	0.006019	0.000000	0.000000	
4448000	-18.086888	395	1	4	'0 Z 0 0 Z Z Z 0 	D	26.202118	0.000000	26.202118	26.202118	0.000000	0.000000	0.000000	26.202118	0.994141	0.005859	0.000000	0.000000	
4449000	-15.237742	991	1	4	'0 Z 0 0 Z Z Z 0 	D	68.958517	0.000000	68.958517	68.958517	0.000000	0.000000	0.000000	68.958517	0.989353	0.010647	0.000000	0.000000	
4450000	-17.897068	666	1	1	'0 0 0 0 Z 0 0 0 	D	14.326478	14.326478	14.326478	14.326478	0.000000	14.326478	14.326478	14.326478	0.999704	0.000296	0.000000	0.000000	
4451000	-17.234474	698	1	1	'0 0 0 0 0 0 0 Z 	D	20.328315	20.328315	20.328315	20.328315	20.328315	20.328315	20.328315	0.000000	0.995694	0.000157	0.004149	0.000000	
4452000	-17.078710	440	1	2	'0 0 0 Z Z 0 0 0 	D	18.273893	18.273893	18.273893	0.000000	0.000000	18.273893	18.273893	18.273893	0.999838	0.000162	0.000000	0.000000	
4453000	-16.749165	134	2	3	'0 1 Z Z Z 0 0 1 	D	20.476630	2.622515	0.000000	0.000000	0.000000	20.476630	20.476630	2.622515	1.000000	0.000000	0.000000	0.000000	
4454000	-16.192796	817	1	2	'0 Z 0 0 0 0 Z 0 	D	48.438939	0.000000	48.438939	48.438939	48.438939	48.438939	0.000000	48.438939	0.986139	0.004647	0.009198	0.000016	
4455000	-16.542532	797	1	4	'0 0 0 Z Z 0 Z Z 	D	20.113976	20.113976	20.113976	0.000000	0.000000	20.113976	0.000000	0.000000	0.999918	0.000082	0.000000	0.000000	
4456000	-15.777707	446	1	2	'0 Z 0 0 0 0 Z 0 	D	51.838291	0.000000	51.838291	51.838291	51.838291	51.838291	0.000000	51.838291	0.939816	0.021060	0.038571	0.000553	
4457000	-16.307786	261	1	4	'0 Z 0 0 Z Z Z 0 	D	39.107167	0.000000	39.107167	39.107167	0.000000	0.000000	0.000000	39.107167	0.998860	0.001140	0.000000	0.000000	
4458000	-17.207118	654	1	1	'0 0 Z 0 0 0 0 0 	D	15.897992	15.897992	0.000000	15.897992	15.897992	15.897992	15.897992	15.897992	0.999977	0.000000	0.000023	0.000000	
4459000	-16.310006	823	1	2	'0 0 Z Z 0 0 0 0 	D	31.342212	31.342212	0.000000	0.000000	31.342212	31.342212	31.342212	31.342212	0.999303	0.000000	0.000621	0.000076	
4460000	-16.356717	21	1	1	'0 0 0 0 Z 0 0 0 	D	24.852879	24.852879	24.852879	24.852879	0.000000	24.852879	24.852879	24.852879	0.999702	0.000298	0.000000	0.000000	
4461000	-17.348408	767	1	1	'0 0 0 0 Z 0 0 0 	D	47.448028	47.448028	47.448028	47.448028	0.000000	47.448028	47.448028	47.448028	0.994388	0.005455	0.000001	0.000156	
4462000	-16.967334	734	1	2	'0 0 0 Z 0 0 Z 0 	D	24.272247	24.272247	24.272247	0.000000	24.272247	24.272247	0.000000	24.272247	0.997458	0.000352	0.002187	0.000004	
4463000	-16.383338	954	1	3	'0 0 0 Z 0 0 Z Z 	D	31.264097	31.264097	31.264097	0.000000	31.264097	31.264097	0.000000	0.000000	0.997402	0.000394	0.002204	0.000000	
4464000	-17.300265	35	1	4	'0 0 0 Z Z 0 Z Z 	D	17.462114	17.462114	17.462114	0.000000	0.000000	17.462114	0.000000	0.000000	0.999822	0.000178	0.000000	0.000000	
4465000	-16.816707	172	1	1	'0 0 0 0 0 0 Z 0 	D	33.071347	33.071347	33.071347	33.071347	33.071347	33.071347	0.000000	33.071347	0.998848	0.000650	0.000501	0.000000	
4466000	-19.451435	887	1	2	'0 0 Z 0 0 Z 0 0 	D	38.955957	38.955957	0.000000	38.955957	38.955957	0.000000	38.955957	38.955957	0.999577	0.000000	0.000412	0.000010	
4467000	-17.452518	389	1	3	'0 0 Z Z Z 0 0 0 	D	19.256552	19.256552	0.000000	0.000000	0.000000	19.256552	19.256552	19.256552	1.000000	0.000000	0.000000	0.000000	
4468000	-16.239719	65	1	2	'0 0 Z Z 0 0 0 0 	D	24.144927	24.144927	0.000000	0.000000	24.144927	24.144927	24.144927	24.144927	0.997820	0.000000	0.002178	0.000002	
4469000	-18.872568	984	1	3	'0 0 Z 0 Z Z 0 0 	D	35.748045	35.748045	0.000000	35.748045	0.000000	0.000000	35.748045	35.748045	1.000000	0.000000	0.000000	0.000000	
4470000	-19.820212	321	1	2	'0 0 Z 0 Z 0 0 0 	D	9.304307	9.304307	0.000000	9.304307	0.000000	9.304307	9.304307	9.304307	1.000000	0.000000	0.000000	0.000000	
4471000	-16.508032	962	1	2	'0 0 Z Z 0 0 0 0 	D	31.637300	31.637300	0.000000	0.000000	31.637300	31.637300	31.637300	31.637300	0.998351	0.000000	0.001646	0.000003	
4472000	-16.355624	600	1	4	'0 Z Z 0 Z Z 0 0 	D	31.872779	0.000000	0.000000	31.872779	0.000000	0.000000	31.872779	31.872779	1.000000	0.000000	0.000000	0.000000	
4473000	-17.838906	245	1	1	'0 Z 0 0 0 0 0 0 	D	21.074473	0.000000	21.074473	21.074473	21.074473	21.074473	21.074473	21.074473	0.992404	0.002084	0.005491	0.000021	
4474000	-16.222150	919	1	1	'0 0 0 0 0 0 Z 0 	D	49.411909	49.411909	49.411909	49.411909	49.411909	49.411909	0.000000	49.411909	0.996382	0.001755	0.001859	0.000005	
4475000	-16.328291	83	1	3	'0 0 0 Z 0 0 Z Z 	D	22.348658	22.348658	22.348658	0.000000	22.348658	22.348658	0.000000	0.000000	0.998926	0.000261	0.000813	0.000000	
4476000	-17.488803	70	1	1	'0 0 Z 0 0 0 0 0 	D	25.017114	25.017114	0.000000	25.017114	25.017114	25.017114	25.017114	25.017114	0.996384	0.000000	0.003609	0.000007	
4477000	-19.363807	216	1	2	'0 0 Z 0 0 Z 0 0 	D	18.040707	18.040707	0.000000	18.040707	18.040707	0.000000	18.040707	18.040707	0.999933	0.000000	0.000054	0.000013	
4478000	-17.384363	647	1	3	'0 0 Z Z Z 0 0 0 	D	17.207081	17.207081	0.000000	0.000000	0.000000	17.207081	17.207081	17.207081	1.000000	0.000000	0.000000	0.000000	
4479000	-17.693705	936	1	2	'0 0 Z 0 Z 0 0 0 	D	20.906357	20.906357	0.000000	20.906357	0.000000	20.906357	20.906357	20.906357	1.000000	0.000000	0.000000	0.000000	
4480000	-18.314640	760	1	2	'0 0 0 0 Z Z 0 0 	D	26.347157	26.347157	26.347157	26.347157	0.000000	0.000000	26.347157	26.347157	0.993032	0.006919	0.000000	0.000049	
4481000	-22.087353	777	1	2	'0 Z 0 0 0 0 Z 0 	D	6.804613	0.000000	6.804613	6.804613	6.804613	6.804613	0.000000	6.804613	0.995413	0.002464	0.002123	0.000000	
4482000	-16.500370	636	1	1	'0 0 0 0 0 0 0 Z 	D	33.909890	33.909890	33.909890	33.909890	33.909890	33.909890	33.909890	0.000000	0.996150	0.000678	0.003171	0.000001	
4483000	-16.890400	694	1	1	'0 0 0 Z 0 0 0 0 	D	24.631125	24.631125	24.631125	0.000000	24.631125	24.631125	24.631125	24.631125	0.997902	0.000949	0.001133	0.000016	
4484000	-16.516338	134	1	3	'0 0 Z Z 0 0 Z 0 	D	19.922158	19.922158	0.000000	0.000000	19.922158	19.922158	0.000000	19.922158	0.998302	0.000000	0.001692	0.000006	
4485000	-17.372231	826	2	1	'1 0 0 1 1 1 Z 0 	D	14.715165	9.012055	9.012055	14.715165	14.715165	14.715165	0.000000	9.012055	0.998441	0.000649	0.000910	0.000000	
4486000	-17.430604	70	1	1	'0 0 0 0 0 0 0 Z 	D	36.429396	36.429396	36.429396	36.429396	36.429396	36.429396	36.429396	0.000000	0.994048	0.000401	0.005551	0.000000	
4487000	-19.209273	686	1	2	'0 Z 0 0 0 0 Z 0 	D	13.103700	0.000000	13.103700	13.103700	13.103700	13.103700	0.000000	13.103700	0.997027	0.001065	0.001907	0.000001	
4488000	-15.946296	137	1	2	'0 Z 0 0 0 0 Z 0 	D	32.818791	0.000000	32.818791	32.818791	32.818791	32.818791	0.000000	32.818791	0.989051	0.004086	0.006843	0.000020	
4489000	-16.413313	489	1	2	'0 Z 0 0 0 0 Z 0 	D	39.619279	0.000000	39.619279	39.619279	39.619279	39.619279	0.000000	39.619279	0.993609	0.002523	0.003866	0.000002	
4490000	-19.929815	484	1	3	'0 0 Z 0 Z Z 0 0 	D	15.098416	15.098416	0.000000	15.098416	0.000000	0.000000	15.098416	15.098416	1.000000	0.000000	0.000000	0.000000	
4491000	-18.630355	571	1	3	'0 0 0 Z 0 0 Z Z 	D	15.052827	15.052827	15.052827	0.000000	15.052827	15.052827	0.000000	0.000000	0.998265	0.000029	0.001706	0.000000	
4492000	-16.775972	661	1	3	'0 0 0 Z 0 0 Z Z 	D	38.459487	38.459487	38.459487	0.000000	38.459487	38.459487	0.000000	0.000000	0.997392	0.001084	0.001524	0.000000	
4493000	-16.449266	898	1	2	'0 0 0 Z 0 0 Z 0 	D	31.409428	31.409428	31.409428	0.000000	31.409428	31.409428	0.000000	31.409428	0.997231	0.000055	0.002710	0.000004	
4494000	-16.347143	553	1	2	'0 0 0 Z 0 0 Z 0 	D	24.835323	24.835323	24.835323	0.000000	24.835323	24.835323	0.000000	24.835323	0.988389	0.000059	0.011504	0.000048	
4495000	-16.652787	431	1	2	'0 0 0 0 0 0 Z Z 	D	44.827474	44.827474	44.827474	44.827474	44.827474	44.827474	0.000000	0.000000	0.999456	0.000370	0.000174	0.000000	
4496000	-17.680958	73	1	3	'0 0 0 Z 0 0 Z Z 	D	25.300787	25.300787	25.300787	0.000000	25.300787	25.300787	0.000000	0.000000	0.996828	0.000071	0.003101	0.000000	
4497000	-17.255948	311	1	2	'0 Z 0 0 0 0 Z 0 	D	28.502899	0.000000	28.502899	28.502899	28.502899	28.502899	0.000000	28.502899	0.983062	0.007295	0.009623	0.000020	
4498000	-19.087688	696	1	3	'0 0 Z Z 0 0 Z 0 	D	13.015319	13.015319	0.000000	0.000000	13.015319	13.015319	0.000000	13.015319	0.999430	0.000000	0.000570	0.000000	
4499000	-17.624235	352	1	2	'0 0 0 Z Z 0 0 0 	D	23.363643	23.363643	23.363643	0.000000	0.000000	23.363643	23.363643	23.363643	0.999870	0.000130	0.000000	0.000000	
