Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
100400	-60.277374	246	1	2	'0 0 0 0 0 0 Z Z 	D	0.802114	0.802114	0.802114	0.802114	0.802114	0.802114	0.000000	0.000000	0.998375	0.001125	0.000500	0.000000	
100500	-59.381857	459	1	1	'0 0 0 0 0 0 Z 0 	D	0.492270	0.492270	0.492270	0.492270	0.492270	0.492270	0.000000	0.492270	0.999651	0.000242	0.000107	0.000000	
100600	-59.682150	559	1	2	'0 0 0 Z 0 0 Z 0 	D	0.567974	0.567974	0.567974	0.000000	0.567974	0.567974	0.000000	0.567974	0.999614	0.000282	0.000103	0.000000	
100700	-58.978433	119	1	1	'0 0 0 0 0 0 Z 0 	D	0.637429	0.637429	0.637429	0.637429	0.637429	0.637429	0.000000	0.637429	0.999247	0.000521	0.000232	0.000000	
100800	-60.481465	641	1	1	'0 0 0 0 0 0 Z 0 	D	0.446124	0.446124	0.446124	0.446124	0.446124	0.446124	0.000000	0.446124	0.999364	0.000440	0.000196	0.000000	
100900	-60.401963	163	1	1	'0 0 Z 0 0 0 0 0 	D	0.630322	0.630322	0.000000	0.630322	0.630322	0.630322	0.630322	0.630322	0.999811	0.000000	0.000189	0.000000	
101000	-60.166477	7	1	1	'0 0 0 0 Z 0 0 0 	D	0.360175	0.360175	0.360175	0.360175	0.000000	0.360175	0.360175	0.360175	0.999900	0.000100	0.000000	0.000000	
101100	-61.331821	722	1	2	'0 0 0 0 Z Z 0 0 	D	0.434942	0.434942	0.434942	0.434942	0.000000	0.000000	0.434942	0.434942	0.999991	0.000009	0.000000	0.000000	
101200	-62.279355	513	1	1	'0 0 0 0 Z 0 0 0 	D	0.975789	0.975789	0.975789	0.975789	0.000000	0.975789	0.975789	0.975789	0.998591	0.001408	0.000000	0.000001	
101300	-63.107100	116	1	3	'0 0 Z 0 Z Z 0 0 	D	0.324771	0.324771	0.000000	0.324771	0.000000	0.000000	0.324771	0.324771	1.000000	0.000000	0.000000	0.000000	
101400	-60.982611	53	1	1	'0 0 Z 0 0 0 0 0 	D	0.343478	0.343478	0.000000	0.343478	0.343478	0.343478	0.343478	0.343478	0.999889	0.000000	0.000111	0.000000	
101500	-61.561648	813	1	1	'0 0 0 0 Z 0 0 0 	D	0.318722	0.318722	0.318722	0.318722	0.000000	0.318722	0.318722	0.318722	0.999900	0.000100	0.000000	0.000000	
101600	-61.471551	944	1	1	'0 0 0 0 Z 0 0 0 	D	0.303834	0.303834	0.303834	0.303834	0.000000	0.303834	0.303834	0.303834	0.999984	0.000016	0.000000	0.000000	
101700	-59.070358	659	1	1	'0 0 0 0 0 0 Z 0 	D	0.584783	0.584783	0.584783	0.584783	0.584783	0.584783	0.000000	0.584783	0.999956	0.000030	0.000014	0.000000	
101800	-59.399175	581	1	1	'0 0 0 0 0 0 Z 0 	D	0.586261	0.586261	0.586261	0.586261	0.586261	0.586261	0.000000	0.586261	0.999910	0.000063	0.000028	0.000000	
101900	-59.028327	417	1	0	'0 0 0 0 0 0 0 0 	I	0.655685	0.655685	0.655685	0.655685	0.655685	0.655685	0.655685	0.655685	0.999715	0.000197	0.000088	0.000000	
102000	-60.155201	657	1	2	'0 0 Z 0 Z 0 0 0 	D	0.480232	0.480232	0.000000	0.480232	0.000000	0.480232	0.480232	0.480232	1.000000	0.000000	0.000000	0.000000	
102100	-62.104129	8	1	2	'0 0 Z 0 Z 0 0 0 	D	0.802631	0.802631	0.000000	0.802631	0.000000	0.802631	0.802631	0.802631	1.000000	0.000000	0.000000	0.000000	
102200	-61.932538	98	1	3	'0 0 Z Z Z 0 0 0 	D	0.307357	0.307357	0.000000	0.000000	0.000000	0.307357	0.307357	0.307357	1.000000	0.000000	0.000000	0.000000	
102300	-61.160447	985	1	3	'0 0 Z Z Z 0 0 0 	D	0.320597	0.320597	0.000000	0.000000	0.000000	0.320597	0.320597	0.320597	1.000000	0.000000	0.000000	0.000000	
102400	-60.407736	711	1	1	'0 0 0 Z 0 0 0 0 	D	0.542107	0.542107	0.542107	0.000000	0.542107	0.542107	0.542107	0.542107	0.998566	0.001030	0.000402	0.000001	
102500	-60.116216	88	1	1	'0 0 0 0 0 0 0 Z 	D	0.778090	0.778090	0.778090	0.778090	0.778090	0.778090	0.778090	0.000000	0.996556	0.002383	0.001059	0.000003	
102600	-60.568494	87	1	2	'0 0 0 0 0 Z 0 Z 	D	0.455672	0.455672	0.455672	0.455672	0.455672	0.000000	0.455672	0.000000	0.999815	0.000122	0.000064	0.000000	
102700	-61.116593	991	1	3	'0 0 0 0 Z Z 0 Z 	D	0.626796	0.626796	0.626796	0.626796	0.000000	0.000000	0.626796	0.000000	0.998854	0.001145	0.000000	0.000001	
102800	-60.075423	119	1	2	'0 0 0 0 0 Z 0 Z 	D	0.775199	0.775199	0.775199	0.775199	0.775199	0.000000	0.775199	0.000000	0.998715	0.000814	0.000470	0.000000	
102900	-59.424999	546	1	2	'0 0 0 0 0 Z 0 Z 	D	0.466186	0.466186	0.466186	0.466186	0.466186	0.000000	0.466186	0.000000	0.999886	0.000075	0.000039	0.000000	
103000	-60.156032	493	1	2	'0 0 0 0 0 Z 0 Z 	D	0.736933	0.736933	0.736933	0.736933	0.736933	0.000000	0.736933	0.000000	0.998735	0.000824	0.000440	0.000000	
103100	-60.644525	238	1	3	'0 0 0 0 0 Z Z Z 	D	0.780037	0.780037	0.780037	0.780037	0.780037	0.000000	0.000000	0.000000	0.998620	0.000875	0.000505	0.000000	
103200	-59.320452	659	1	1	'0 0 0 0 0 0 Z 0 	D	0.471989	0.471989	0.471989	0.471989	0.471989	0.471989	0.000000	0.471989	0.999981	0.000013	0.000006	0.000000	
103300	-59.177339	26	1	1	'0 0 0 0 0 0 Z 0 	D	0.614716	0.614716	0.614716	0.614716	0.614716	0.614716	0.000000	0.614716	0.999706	0.000203	0.000090	0.000000	
103400	-61.485460	742	1	2	'0 0 0 0 0 Z 0 Z 	D	0.872615	0.872615	0.872615	0.872615	0.872615	0.000000	0.872615	0.000000	0.999748	0.000137	0.000115	0.000000	
103500	-60.076517	847	1	3	'0 0 0 0 0 Z Z Z 	D	0.648442	0.648442	0.648442	0.648442	0.648442	0.000000	0.000000	0.000000	0.998339	0.001084	0.000578	0.000000	
103600	-59.856903	318	1	2	'0 0 0 0 0 0 Z Z 	D	0.784315	0.784315	0.784315	0.784315	0.784315	0.784315	0.000000	0.000000	0.998379	0.001122	0.000499	0.000000	
103700	-59.438294	717	1	2	'0 0 0 0 0 0 Z Z 	D	0.621531	0.621531	0.621531	0.621531	0.621531	0.621531	0.000000	0.000000	0.999106	0.000619	0.000275	0.000000	
103800	-59.171957	94	1	2	'0 0 0 0 0 0 Z Z 	D	0.530452	0.530452	0.530452	0.530452	0.530452	0.530452	0.000000	0.000000	0.999958	0.000029	0.000013	0.000000	
103900	-61.078294	900	1	1	'0 0 0 0 0 0 Z 0 	D	0.319845	0.319845	0.319845	0.319845	0.319845	0.319845	0.000000	0.319845	0.999636	0.000252	0.000112	0.000000	
104000	-59.277874	659	1	1	'0 0 0 0 0 0 Z 0 	D	0.685261	0.685261	0.685261	0.685261	0.685261	0.685261	0.000000	0.685261	0.999915	0.000059	0.000026	0.000000	
104100	-60.445516	147	1	1	'0 0 0 0 0 0 Z 0 	D	0.905148	0.905148	0.905148	0.905148	0.905148	0.905148	0.000000	0.905148	0.999692	0.000213	0.000095	0.000000	
104200	-59.955537	600	1	1	'0 0 0 0 0 0 Z 0 	D	0.487439	0.487439	0.487439	0.487439	0.487439	0.487439	0.000000	0.487439	0.999823	0.000122	0.000054	0.000000	
104300	-60.204847	202	1	2	'0 0 0 Z 0 0 Z 0 	D	0.437629	0.437629	0.437629	0.000000	0.437629	0.437629	0.000000	0.437629	0.999974	0.000019	0.000007	0.000000	
104400	-60.189213	428	1	4	'0 0 0 Z Z 0 Z Z 	D	0.612446	0.612446	0.612446	0.000000	0.000000	0.612446	0.000000	0.000000	0.998856	0.001144	0.000000	0.000000	
104500	-60.275149	97	1	3	'0 0 0 Z 0 0 Z Z 	D	0.652906	0.652906	0.652906	0.000000	0.652906	0.652906	0.000000	0.000000	0.999778	0.000164	0.000058	0.000000	
104600	-60.938817	824	1	4	'0 0 0 Z Z 0 Z Z 	D	0.688722	0.688722	0.688722	0.000000	0.000000	0.688722	0.000000	0.000000	0.999714	0.000286	0.000000	0.000000	
104700	-60.465955	183	1	4	'0 0 0 Z Z 0 Z Z 	D	0.531574	0.531574	0.531574	0.000000	0.000000	0.531574	0.000000	0.000000	0.999170	0.000830	0.000000	0.000000	
104800	-59.658302	83	1	4	'0 0 0 Z Z 0 Z Z 	D	0.487203	0.487203	0.487203	0.000000	0.000000	0.487203	0.000000	0.000000	0.999590	0.000410	0.000000	0.000000	
104900	-61.079491	164	1	4	'0 0 0 Z Z 0 Z Z 	D	0.334587	0.334587	0.334587	0.000000	0.000000	0.334587	0.000000	0.000000	0.999920	0.000080	0.000000	0.000000	
105000	-59.397365	809	1	2	'0 0 0 0 0 0 Z Z 	D	0.648813	0.648813	0.648813	0.648813	0.648813	0.648813	0.000000	0.000000	0.998639	0.000942	0.000419	0.000000	
105100	-60.146874	206	1	1	'0 0 0 0 0 0 0 Z 	D	0.837003	0.837003	0.837003	0.837003	0.837003	0.837003	0.837003	0.000000	0.999779	0.000153	0.000068	0.000000	
105200	-59.455080	258	1	2	'0 0 0 0 0 0 Z Z 	D	0.503426	0.503426	0.503426	0.503426	0.503426	0.503426	0.000000	0.000000	0.999908	0.000063	0.000028	0.000000	
105300	-60.312218	320	1	4	'0 0 Z 0 0 Z Z Z 	D	0.400317	0.400317	0.000000	0.400317	0.400317	0.000000	0.000000	0.000000	0.999924	0.000000	0.000076	0.000000	
105400	-61.124881	398	1	3	'0 0 0 Z 0 0 Z Z 	D	0.416260	0.416260	0.416260	0.000000	0.416260	0.416260	0.000000	0.000000	0.999992	0.000006	0.000002	0.000000	
105500	-59.783506	589	1	2	'0 0 0 0 0 0 Z Z 	D	0.449917	0.449917	0.449917	0.449917	0.449917	0.449917	0.000000	0.000000	0.999948	0.000036	0.000016	0.000000	
105600	-59.672831	166	1	2	'0 0 0 0 0 Z 0 Z 	D	0.530896	0.530896	0.530896	0.530896	0.530896	0.000000	0.530896	0.000000	0.999743	0.000170	0.000087	0.000000	
105700	-59.464959	80	1	3	'0 0 0 0 0 Z Z Z 	D	0.538235	0.538235	0.538235	0.538235	0.538235	0.000000	0.000000	0.000000	0.999900	0.000065	0.000035	0.000000	
105800	-59.369457	12	1	1	'0 0 0 0 0 0 0 Z 	D	0.604413	0.604413	0.604413	0.604413	0.604413	0.604413	0.604413	0.000000	0.999936	0.000044	0.000020	0.000000	
105900	-59.585264	873	1	1	'0 0 0 0 0 0 Z 0 	D	0.496878	0.496878	0.496878	0.496878	0.496878	0.496878	0.000000	0.496878	0.999938	0.000043	0.000019	0.000000	
106000	-58.992686	790	2	2	'0 1 0 Z 0 0 Z 1 	D	0.630240	0.269267	0.630240	0.000000	0.630240	0.630240	0.000000	0.269267	0.998909	0.000793	0.000299	0.000000	
106100	-60.185212	1	1	2	'0 0 0 Z 0 0 Z 0 	D	0.516669	0.516669	0.516669	0.000000	0.516669	0.516669	0.000000	0.516669	0.999911	0.000065	0.000024	0.000000	
106200	-60.855853	736	1	3	'0 0 Z Z 0 0 Z 0 	D	0.479973	0.479973	0.000000	0.000000	0.479973	0.479973	0.000000	0.479973	0.999991	0.000000	0.000009	0.000000	
106300	-59.735473	128	1	3	'0 0 Z Z 0 0 Z 0 	D	0.640730	0.640730	0.000000	0.000000	0.640730	0.640730	0.000000	0.640730	0.999748	0.000000	0.000252	0.000000	
106400	-60.011260	33	1	3	'0 0 Z Z 0 0 Z 0 	D	0.581829	0.581829	0.000000	0.000000	0.581829	0.581829	0.000000	0.581829	0.999950	0.000000	0.000050	0.000000	
106500	-61.918137	962	1	2	'0 0 Z Z 0 0 0 0 	D	0.322423	0.322423	0.000000	0.000000	0.322423	0.322423	0.322423	0.322423	0.999924	0.000000	0.000076	0.000000	
106600	-60.438695	888	1	2	'0 0 Z 0 0 Z 0 0 	D	0.551884	0.551884	0.000000	0.551884	0.551884	0.000000	0.551884	0.551884	0.999967	0.000000	0.000033	0.000000	
106700	-60.615162	329	1	2	'0 0 Z 0 Z 0 0 0 	D	0.603844	0.603844	0.000000	0.603844	0.000000	0.603844	0.603844	0.603844	1.000000	0.000000	0.000000	0.000000	
106800	-61.161740	484	1	3	'0 0 Z Z Z 0 0 0 	D	0.611215	0.611215	0.000000	0.000000	0.000000	0.611215	0.611215	0.611215	1.000000	0.000000	0.000000	0.000000	
106900	-59.215198	394	1	2	'0 0 Z 0 Z 0 0 0 	D	0.393317	0.393317	0.000000	0.393317	0.000000	0.393317	0.393317	0.393317	1.000000	0.000000	0.000000	0.000000	
107000	-60.076960	322	1	2	'0 0 Z 0 Z 0 0 0 	D	0.398403	0.398403	0.000000	0.398403	0.000000	0.398403	0.398403	0.398403	1.000000	0.000000	0.000000	0.000000	
107100	-60.286808	644	1	0	'0 0 0 0 0 0 0 0 	I	0.562493	0.562493	0.562493	0.562493	0.562493	0.562493	0.562493	0.562493	0.998408	0.001101	0.000489	0.000002	
107200	-60.216860	542	1	2	'0 0 0 0 0 0 Z Z 	D	0.771242	0.771242	0.771242	0.771242	0.771242	0.771242	0.000000	0.000000	0.999683	0.000220	0.000098	0.000000	
107300	-59.111981	411	1	3	'0 0 0 0 0 Z Z Z 	D	0.547531	0.547531	0.547531	0.547531	0.547531	0.000000	0.000000	0.000000	0.999929	0.000044	0.000027	0.000000	
107400	-59.154681	808	1	2	'0 0 0 0 0 0 Z Z 	D	0.666636	0.666636	0.666636	0.666636	0.666636	0.666636	0.000000	0.000000	0.999067	0.000646	0.000287	0.000000	
107500	-60.385577	707	1	4	'0 0 Z 0 0 Z Z Z 	D	0.592775	0.592775	0.000000	0.592775	0.592775	0.000000	0.000000	0.000000	0.999830	0.000000	0.000170	0.000000	
107600	-60.199790	1	1	3	'0 0 0 0 0 Z Z Z 	D	0.612326	0.612326	0.612326	0.612326	0.612326	0.000000	0.000000	0.000000	0.999861	0.000087	0.000052	0.000000	
107700	-59.173052	202	1	2	'0 0 0 0 0 0 Z Z 	D	0.601877	0.601877	0.601877	0.601877	0.601877	0.601877	0.000000	0.000000	0.999936	0.000044	0.000020	0.000000	
107800	-60.940687	27	1	2	'0 0 0 0 0 0 Z Z 	D	1.079323	1.079323	1.079323	1.079323	1.079323	1.079323	0.000000	0.000000	0.999571	0.000297	0.000132	0.000000	
107900	-59.650592	718	1	2	'0 0 0 0 0 0 Z Z 	D	0.786899	0.786899	0.786899	0.786899	0.786899	0.786899	0.000000	0.000000	0.999632	0.000255	0.000113	0.000000	
108000	-60.849833	859	1	1	'0 0 0 0 0 Z 0 0 	D	0.508945	0.508945	0.508945	0.508945	0.508945	0.000000	0.508945	0.508945	0.999845	0.000100	0.000055	0.000000	
108100	-59.866491	362	1	1	'0 0 0 0 0 0 0 Z 	D	0.702040	0.702040	0.702040	0.702040	0.702040	0.702040	0.702040	0.000000	0.999146	0.000591	0.000263	0.000000	
108200	-59.765309	40	1	1	'0 0 0 0 0 0 0 Z 	D	0.505788	0.505788	0.505788	0.505788	0.505788	0.505788	0.505788	0.000000	0.999587	0.000286	0.000127	0.000000	
108300	-60.054951	179	1	2	'0 0 Z 0 Z 0 0 0 	D	0.562500	0.562500	0.000000	0.562500	0.000000	0.562500	0.562500	0.562500	1.000000	0.000000	0.000000	0.000000	
108400	-60.415639	466	1	2	'0 0 Z 0 Z 0 0 0 	D	0.511647	0.511647	0.000000	0.511647	0.000000	0.511647	0.511647	0.511647	1.000000	0.000000	0.000000	0.000000	
108500	-60.701311	346	1	2	'0 0 Z 0 0 Z 0 0 	D	0.435386	0.435386	0.000000	0.435386	0.435386	0.000000	0.435386	0.435386	0.999959	0.000000	0.000041	0.000000	
108600	-59.761068	555	1	1	'0 0 0 0 Z 0 0 0 	D	0.565419	0.565419	0.565419	0.565419	0.000000	0.565419	0.565419	0.565419	0.999838	0.000162	0.000000	0.000000	
108700	-63.383642	54	1	1	'0 0 0 0 0 0 Z 0 	D	0.259074	0.259074	0.259074	0.259074	0.259074	0.259074	0.000000	0.259074	0.999988	0.000008	0.000004	0.000000	
108800	-60.509528	564	1	3	'0 0 0 0 0 Z Z Z 	D	0.861768	0.861768	0.861768	0.861768	0.861768	0.000000	0.000000	0.000000	0.999385	0.000364	0.000251	0.000000	
108900	-60.126387	59	1	3	'0 0 0 0 0 Z Z Z 	D	0.588436	0.588436	0.588436	0.588436	0.588436	0.000000	0.000000	0.000000	0.999354	0.000424	0.000223	0.000000	
109000	-59.081984	43	1	0	'0 0 0 0 0 0 0 0 	I	0.683532	0.683532	0.683532	0.683532	0.683532	0.683532	0.683532	0.683532	0.998446	0.001075	0.000478	0.000002	
109100	-59.317058	106	1	0	'0 0 0 0 0 0 0 0 	I	0.554236	0.554236	0.554236	0.554236	0.554236	0.554236	0.554236	0.554236	0.999976	0.000017	0.000008	0.000000	
109200	-60.625939	290	1	1	'0 0 0 0 Z 0 0 0 	D	0.397161	0.397161	0.397161	0.397161	0.000000	0.397161	0.397161	0.397161	0.999955	0.000045	0.000000	0.000000	
109300	-60.522293	181	1	1	'0 0 0 0 Z 0 0 0 	D	0.568178	0.568178	0.568178	0.568178	0.000000	0.568178	0.568178	0.568178	0.999477	0.000523	0.000000	0.000000	
109400	-60.856968	109	1	2	'0 0 Z Z 0 0 0 0 	D	0.452034	0.452034	0.000000	0.000000	0.452034	0.452034	0.452034	0.452034	0.999805	0.000000	0.000195	0.000000	
109500	-60.824080	22	1	1	'0 0 Z 0 0 0 0 0 	D	0.445393	0.445393	0.000000	0.445393	0.445393	0.445393	0.445393	0.445393	0.999891	0.000000	0.000109	0.000000	
109600	-60.644379	859	1	2	'0 0 Z Z 0 0 0 0 	D	0.607065	0.607065	0.000000	0.000000	0.607065	0.607065	0.607065	0.607065	0.999921	0.000000	0.000079	0.000000	
109700	-60.801566	736	1	2	'0 0 Z Z 0 0 0 0 	D	0.574273	0.574273	0.000000	0.000000	0.574273	0.574273	0.574273	0.574273	0.999984	0.000000	0.000016	0.000000	
109800	-60.730236	881	1	1	'0 0 0 Z 0 0 0 0 	D	0.440675	0.440675	0.440675	0.000000	0.440675	0.440675	0.440675	0.440675	0.998696	0.000933	0.000370	0.000001	
109900	-60.335032	522	1	2	'0 0 Z 0 Z 0 0 0 	D	0.520619	0.520619	0.000000	0.520619	0.000000	0.520619	0.520619	0.520619	1.000000	0.000000	0.000000	0.000000	
110000	-60.967463	860	1	2	'0 0 Z 0 Z 0 0 0 	D	0.425055	0.425055	0.000000	0.425055	0.000000	0.425055	0.425055	0.425055	1.000000	0.000000	0.000000	0.000000	
110100	-60.526354	497	1	1	'0 0 0 0 Z 0 0 0 	D	0.389945	0.389945	0.389945	0.389945	0.000000	0.389945	0.389945	0.389945	0.999692	0.000308	0.000000	0.000000	
110200	-60.041011	67	1	1	'0 0 0 0 Z 0 0 0 	D	0.457357	0.457357	0.457357	0.457357	0.000000	0.457357	0.457357	0.457357	0.999954	0.000046	0.000000	0.000000	
110300	-60.109669	62	1	1	'0 0 Z 0 0 0 0 0 	D	0.376819	0.376819	0.000000	0.376819	0.376819	0.376819	0.376819	0.376819	0.999901	0.000000	0.000099	0.000000	
110400	-61.348854	950	1	1	'0 0 Z 0 0 0 0 0 	D	0.795659	0.795659	0.000000	0.795659	0.795659	0.795659	0.795659	0.795659	0.999488	0.000000	0.000511	0.000000	
110500	-59.903377	295	1	1	'0 0 0 Z 0 0 0 0 	D	0.596993	0.596993	0.596993	0.000000	0.596993	0.596993	0.596993	0.596993	0.999613	0.000274	0.000113	0.000000	
110600	-60.730726	820	1	2	'0 0 Z Z 0 0 0 0 	D	0.786086	0.786086	0.000000	0.000000	0.786086	0.786086	0.786086	0.786086	0.999919	0.000000	0.000081	0.000000	
110700	-60.579787	297	1	3	'0 0 Z Z Z 0 0 0 	D	0.536545	0.536545	0.000000	0.000000	0.000000	0.536545	0.536545	0.536545	1.000000	0.000000	0.000000	0.000000	
110800	-60.258249	450	1	3	'0 0 Z Z Z 0 0 0 	D	0.498988	0.498988	0.000000	0.000000	0.000000	0.498988	0.498988	0.498988	1.000000	0.000000	0.000000	0.000000	
110900	-61.914800	54	1	3	'0 0 Z Z Z 0 0 0 	D	0.802601	0.802601	0.000000	0.000000	0.000000	0.802601	0.802601	0.802601	1.000000	0.000000	0.000000	0.000000	
111000	-59.818013	248	1	1	'0 0 Z 0 0 0 0 0 	D	0.661610	0.661610	0.000000	0.661610	0.661610	0.661610	0.661610	0.661610	0.999960	0.000000	0.000040	0.000000	
111100	-61.651582	716	1	2	'0 0 Z Z 0 0 0 0 	D	0.355941	0.355941	0.000000	0.000000	0.355941	0.355941	0.355941	0.355941	0.999924	0.000000	0.000076	0.000000	
111200	-60.561625	980	1	2	'0 0 0 Z 0 0 Z 0 	D	0.703692	0.703692	0.703692	0.000000	0.703692	0.703692	0.000000	0.703692	0.999077	0.000683	0.000239	0.000000	
111300	-59.435453	13	1	3	'0 0 0 Z 0 0 Z Z 	D	0.711032	0.711032	0.711032	0.000000	0.711032	0.711032	0.000000	0.000000	0.999879	0.000094	0.000027	0.000000	
111400	-59.182522	402	1	3	'0 0 0 Z 0 0 Z Z 	D	0.586850	0.586850	0.586850	0.000000	0.586850	0.586850	0.000000	0.000000	0.998393	0.001166	0.000442	0.000000	
111500	-61.824396	99	1	4	'0 0 0 Z Z 0 Z Z 	D	0.382531	0.382531	0.382531	0.000000	0.000000	0.382531	0.000000	0.000000	0.999876	0.000124	0.000000	0.000000	
111600	-61.847467	449	1	2	'0 0 0 Z 0 0 Z 0 	D	0.956325	0.956325	0.956325	0.000000	0.956325	0.956325	0.000000	0.956325	0.999341	0.000523	0.000136	0.000000	
111700	-59.902224	806	1	2	'0 0 0 Z 0 0 Z 0 	D	0.685106	0.685106	0.685106	0.000000	0.685106	0.685106	0.000000	0.685106	0.998904	0.000807	0.000289	0.000000	
111800	-60.427742	166	1	2	'0 0 Z 0 Z 0 0 0 	D	0.382697	0.382697	0.000000	0.382697	0.000000	0.382697	0.382697	0.382697	1.000000	0.000000	0.000000	0.000000	
111900	-60.841056	240	1	1	'0 0 0 0 Z 0 0 0 	D	0.534322	0.534322	0.534322	0.534322	0.000000	0.534322	0.534322	0.534322	0.999939	0.000061	0.000000	0.000000	
112000	-59.852461	498	1	1	'0 0 Z 0 0 0 0 0 	D	0.598283	0.598283	0.000000	0.598283	0.598283	0.598283	0.598283	0.598283	0.999942	0.000000	0.000058	0.000000	
112100	-60.744765	625	1	2	'0 0 Z Z 0 0 0 0 	D	0.775930	0.775930	0.000000	0.000000	0.775930	0.775930	0.775930	0.775930	0.999933	0.000000	0.000067	0.000000	
112200	-60.835447	347	1	3	'0 0 Z Z Z 0 0 0 	D	0.763567	0.763567	0.000000	0.000000	0.000000	0.763567	0.763567	0.763567	1.000000	0.000000	0.000000	0.000000	
112300	-60.699900	230	1	3	'0 0 Z Z Z 0 0 0 	D	0.374582	0.374582	0.000000	0.000000	0.000000	0.374582	0.374582	0.374582	1.000000	0.000000	0.000000	0.000000	
112400	-60.235136	791	1	2	'0 0 0 Z Z 0 0 0 	D	0.604832	0.604832	0.604832	0.000000	0.000000	0.604832	0.604832	0.604832	0.999391	0.000609	0.000000	0.000000	
112500	-60.254421	453	1	1	'0 0 0 0 0 0 Z 0 	D	0.622436	0.622436	0.622436	0.622436	0.622436	0.622436	0.000000	0.622436	0.999956	0.000031	0.000014	0.000000	
112600	-59.706832	958	1	0	'0 0 0 0 0 0 0 0 	I	0.684332	0.684332	0.684332	0.684332	0.684332	0.684332	0.684332	0.684332	0.999889	0.000077	0.000034	0.000000	
112700	-59.310928	77	1	1	'0 0 Z 0 0 0 0 0 	D	0.591904	0.591904	0.000000	0.591904	0.591904	0.591904	0.591904	0.591904	0.999898	0.000000	0.000102	0.000000	
112800	-60.362986	601	1	1	'0 0 Z 0 0 0 0 0 	D	0.450292	0.450292	0.000000	0.450292	0.450292	0.450292	0.450292	0.450292	0.999988	0.000000	0.000012	0.000000	
112900	-60.443314	458	1	1	'0 0 0 Z 0 0 0 0 	D	0.379196	0.379196	0.379196	0.000000	0.379196	0.379196	0.379196	0.379196	0.999978	0.000015	0.000006	0.000000	
113000	-60.243970	500	1	1	'0 0 0 Z 0 0 0 0 	D	0.376241	0.376241	0.376241	0.000000	0.376241	0.376241	0.376241	0.376241	0.999953	0.000033	0.000013	0.000000	
113100	-60.063680	402	1	1	'0 0 0 Z 0 0 0 0 	D	0.436024	0.436024	0.436024	0.000000	0.436024	0.436024	0.436024	0.436024	0.999127	0.000623	0.000250	0.000001	
113200	-60.204652	324	1	1	'0 0 0 0 0 0 Z 0 	D	0.721204	0.721204	0.721204	0.721204	0.721204	0.721204	0.000000	0.721204	0.998077	0.001330	0.000591	0.000001	
113300	-60.623099	752	1	3	'0 0 Z Z 0 0 Z 0 	D	0.461225	0.461225	0.000000	0.000000	0.461225	0.461225	0.000000	0.461225	0.999471	0.000000	0.000529	0.000001	
113400	-60.091840	725	1	0	'0 0 0 0 0 0 0 0 	I	0.681434	0.681434	0.681434	0.681434	0.681434	0.681434	0.681434	0.681434	0.998487	0.001046	0.000465	0.000002	
113500	-60.501115	303	1	2	'0 0 0 Z Z 0 0 0 	D	0.578141	0.578141	0.578141	0.000000	0.000000	0.578141	0.578141	0.578141	0.999462	0.000538	0.000000	0.000000	
113600	-60.656827	772	1	0	'0 0 0 0 0 0 0 0 	I	0.683453	0.683453	0.683453	0.683453	0.683453	0.683453	0.683453	0.683453	0.999370	0.000436	0.000194	0.000000	
113700	-60.528151	755	1	1	'0 0 0 Z 0 0 0 0 	D	0.613113	0.613113	0.613113	0.000000	0.613113	0.613113	0.613113	0.613113	0.999467	0.000388	0.000146	0.000000	
113800	-59.084515	529	1	2	'0 0 0 Z Z 0 0 0 	D	0.508663	0.508663	0.508663	0.000000	0.000000	0.508663	0.508663	0.508663	0.999326	0.000674	0.000000	0.000000	
113900	-59.816230	490	1	2	'0 0 Z Z 0 0 0 0 	D	0.619630	0.619630	0.000000	0.000000	0.619630	0.619630	0.619630	0.619630	0.999883	0.000000	0.000117	0.000000	
