Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4147000	-28.191283	623	1	2	'0 Z 0 0 0 0 0 Z 	D	46.034409	0.000000	46.034409	46.034409	46.034409	46.034409	46.034409	0.000000	0.000000	0.000000	1.000000	0.000000	
4148000	-29.116628	520	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	39.769597	39.769597	39.769597	39.769597	39.769597	39.769597	0.000000	0.002494	0.840251	0.157255	
4149000	-30.572811	340	1	2	'0 Z 0 0 0 0 Z 0 	D	38.347661	0.000000	38.347661	38.347661	38.347661	38.347661	0.000000	38.347661	0.000002	0.001198	0.950081	0.048719	
4150000	-28.310086	494	1	3	'0 Z 0 0 0 0 Z Z 	D	68.727131	0.000000	68.727131	68.727131	68.727131	68.727131	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4151000	-28.087554	252	1	3	'0 0 Z Z 0 0 Z 0 	D	57.757912	57.757912	0.000000	0.000000	57.757912	57.757912	0.000000	57.757912	0.007911	0.000000	0.904603	0.087486	
4152000	-27.221623	301	1	2	'0 0 0 Z 0 0 Z 0 	D	64.858121	64.858121	64.858121	0.000000	64.858121	64.858121	0.000000	64.858121	0.080172	0.001550	0.854136	0.064142	
4153000	-37.673814	964	1	3	'0 0 Z Z 0 0 Z 0 	D	15.680780	15.680780	0.000000	0.000000	15.680780	15.680780	0.000000	15.680780	0.017932	0.000000	0.973687	0.008381	
4154000	-28.602683	926	1	1	'0 0 Z 0 0 0 0 0 	D	71.203127	71.203127	0.000000	71.203127	71.203127	71.203127	71.203127	71.203127	0.013183	0.000302	0.782677	0.203838	
4155000	-29.419885	853	1	1	'0 0 0 0 0 0 0 Z 	D	64.508407	64.508407	64.508407	64.508407	64.508407	64.508407	64.508407	0.000000	0.016069	0.004996	0.976461	0.002473	
4156000	-28.449667	860	1	2	'0 0 Z Z 0 0 0 0 	D	51.108807	51.108807	0.000000	0.000000	51.108807	51.108807	51.108807	51.108807	0.037444	0.000000	0.936007	0.026549	
4157000	-28.457768	47	1	2	'0 0 Z Z 0 0 0 0 	D	52.817312	52.817312	0.000000	0.000000	52.817312	52.817312	52.817312	52.817312	0.049814	0.000000	0.928030	0.022155	
4158000	-29.515884	180	1	3	'0 0 Z Z 0 0 Z 0 	D	38.453950	38.453950	0.000000	0.000000	38.453950	38.453950	0.000000	38.453950	0.011258	0.000000	0.920929	0.067813	
4159000	-31.501419	719	1	1	'0 0 0 0 0 0 0 Z 	D	31.272815	31.272815	31.272815	31.272815	31.272815	31.272815	31.272815	0.000000	0.062942	0.001003	0.936050	0.000005	
4160000	-27.544279	375	1	1	'0 Z 0 0 0 0 0 0 	D	45.333594	0.000000	45.333594	45.333594	45.333594	45.333594	45.333594	45.333594	0.000002	0.001189	0.784268	0.214541	
4161000	-30.407626	522	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	54.611991	0.000000	0.000000	54.611991	54.611991	54.611991	0.000000	0.000000	0.136140	0.863860	
4162000	-30.978216	69	1	3	'0 0 0 Z 0 0 Z Z 	D	49.261000	49.261000	49.261000	0.000000	49.261000	49.261000	0.000000	0.000000	0.040953	0.000099	0.958948	0.000000	
4163000	-31.956091	587	1	1	'0 0 0 Z 0 0 0 0 	D	34.438401	34.438401	34.438401	0.000000	34.438401	34.438401	34.438401	34.438401	0.037355	0.000198	0.660716	0.301731	
4164000	-28.000240	382	1	2	'0 0 Z Z 0 0 0 0 	D	64.694759	64.694759	0.000000	0.000000	64.694759	64.694759	64.694759	64.694759	0.060532	0.000000	0.895451	0.044017	
4165000	-28.840012	764	1	1	'0 0 0 0 Z 0 0 0 	D	70.220892	70.220892	70.220892	70.220892	0.000000	70.220892	70.220892	70.220892	0.129644	0.078124	0.091955	0.700277	
4166000	-31.886838	72	1	3	'0 Z 0 0 0 0 Z Z 	D	44.350603	0.000000	44.350603	44.350603	44.350603	44.350603	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4167000	-27.205159	562	1	1	'0 0 0 Z 0 0 0 0 	D	79.892755	79.892755	79.892755	0.000000	79.892755	79.892755	79.892755	79.892755	0.033984	0.000625	0.732127	0.233264	
4168000	-27.960718	399	1	3	'0 0 0 Z 0 0 Z Z 	D	54.665004	54.665004	54.665004	0.000000	54.665004	54.665004	0.000000	0.000000	0.081308	0.000772	0.917920	0.000000	
4169000	-29.812464	840	1	3	'0 0 0 Z 0 0 Z Z 	D	39.316584	39.316584	39.316584	0.000000	39.316584	39.316584	0.000000	0.000000	0.004868	0.000013	0.995120	0.000000	
4170000	-26.419040	894	1	1	'0 0 0 Z 0 0 0 0 	D	75.532052	75.532052	75.532052	0.000000	75.532052	75.532052	75.532052	75.532052	0.005834	0.000020	0.752318	0.241828	
4171000	-28.658955	350	1	0	'0 0 0 0 0 0 0 0 	I	45.580378	45.580378	45.580378	45.580378	45.580378	45.580378	45.580378	45.580378	0.038883	0.018456	0.716071	0.226591	
4172000	-31.071370	447	1	3	'0 0 Z Z 0 0 Z 0 	D	34.177200	34.177200	0.000000	0.000000	34.177200	34.177200	0.000000	34.177200	0.015888	0.000000	0.963033	0.021079	
4173000	-29.706745	265	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	73.083191	73.083191	73.083191	73.083191	73.083191	73.083191	73.083191	0.001266	0.124164	0.232362	0.642208	
4174000	-30.672405	10	1	1	'0 Z 0 0 0 0 0 0 	D	40.941588	0.000000	40.941588	40.941588	40.941588	40.941588	40.941588	40.941588	0.000008	0.003068	0.805112	0.191812	
4175000	-28.800784	67	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	55.116521	0.000000	0.000000	55.116521	55.116521	55.116521	0.000000	0.000000	0.127473	0.872527	
4176000	-30.171412	304	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	49.533637	0.000000	0.000000	49.533637	49.533637	49.533637	0.000000	0.000000	0.121350	0.878650	
4177000	-27.951734	565	1	1	'0 0 0 Z 0 0 0 0 	D	76.531610	76.531610	76.531610	0.000000	76.531610	76.531610	76.531610	76.531610	0.032431	0.000322	0.806879	0.160368	
4178000	-26.800612	682	1	1	'0 0 0 0 0 0 0 Z 	D	56.463764	56.463764	56.463764	56.463764	56.463764	56.463764	56.463764	0.000000	0.092214	0.001750	0.906007	0.000029	
4179000	-29.264594	544	1	1	'0 Z 0 0 0 0 0 0 	D	51.562221	0.000000	51.562221	51.562221	51.562221	51.562221	51.562221	51.562221	0.000012	0.002570	0.798397	0.199021	
4180000	-30.476618	800	1	4	'0 0 Z Z 0 0 Z Z 	D	38.400042	38.400042	0.000000	0.000000	38.400042	38.400042	0.000000	0.000000	0.029433	0.000000	0.970567	0.000000	
4181000	-28.676858	654	1	1	'0 0 0 Z 0 0 0 0 	D	44.120510	44.120510	44.120510	0.000000	44.120510	44.120510	44.120510	44.120510	0.002044	0.000001	0.810739	0.187216	
4182000	-27.899086	553	1	1	'0 0 Z 0 0 0 0 0 	D	58.815168	58.815168	0.000000	58.815168	58.815168	58.815168	58.815168	58.815168	0.168254	0.000280	0.800224	0.031242	
4183000	-31.821780	599	1	3	'0 0 0 Z 0 0 Z Z 	D	29.865694	29.865694	29.865694	0.000000	29.865694	29.865694	0.000000	0.000000	0.046981	0.000200	0.952819	0.000000	
4184000	-26.941824	311	1	0	'0 0 0 0 0 0 0 0 	I	69.910019	69.910019	69.910019	69.910019	69.910019	69.910019	69.910019	69.910019	0.041908	0.043946	0.538022	0.376125	
4185000	-27.619203	306	1	0	'0 0 0 0 0 0 0 0 	I	57.120127	57.120127	57.120127	57.120127	57.120127	57.120127	57.120127	57.120127	0.063225	0.042995	0.614980	0.278799	
4186000	-29.640707	41	1	3	'0 0 Z Z 0 0 Z 0 	D	49.945506	49.945506	0.000000	0.000000	49.945506	49.945506	0.000000	49.945506	0.115062	0.000000	0.877835	0.007102	
4187000	-27.869396	734	1	1	'0 0 0 Z 0 0 0 0 	D	54.309534	54.309534	54.309534	0.000000	54.309534	54.309534	54.309534	54.309534	0.039568	0.000531	0.733437	0.226464	
4188000	-26.881839	121	1	2	'0 Z 0 0 0 0 Z 0 	D	97.353118	0.000000	97.353118	97.353118	97.353118	97.353118	0.000000	97.353118	0.000687	0.038507	0.909369	0.051436	
4189000	-29.645943	285	1	1	'0 0 0 0 0 0 Z 0 	D	53.015357	53.015357	53.015357	53.015357	53.015357	53.015357	0.000000	53.015357	0.081167	0.021775	0.867204	0.029855	
4190000	-29.692753	48	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	51.581255	51.581255	51.581255	51.581255	51.581255	51.581255	0.000000	0.015484	0.313011	0.671504	
4191000	-29.132087	719	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	61.302832	61.302832	0.000000	61.302832	61.302832	61.302832	0.000000	0.043302	0.223330	0.733368	
4192000	-28.717174	242	1	3	'0 Z 0 0 0 0 Z Z 	D	40.264801	0.000000	40.264801	40.264801	40.264801	40.264801	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4193000	-28.479791	371	1	1	'0 0 0 0 0 0 0 Z 	D	49.675171	49.675171	49.675171	49.675171	49.675171	49.675171	49.675171	0.000000	0.054511	0.000943	0.944526	0.000021	
4194000	-24.942501	532	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	86.183652	0.000000	0.000000	86.183652	86.183652	86.183652	0.000000	0.000000	0.194666	0.805334	
4195000	-28.223841	473	1	0	'0 0 0 0 0 0 0 0 	I	48.465952	48.465952	48.465952	48.465952	48.465952	48.465952	48.465952	48.465952	0.057798	0.022729	0.728485	0.190988	
4196000	-28.243053	718	1	0	'0 0 0 0 0 0 0 0 	I	58.197872	58.197872	58.197872	58.197872	58.197872	58.197872	58.197872	58.197872	0.021796	0.012428	0.699770	0.266006	
4197000	-29.392437	383	1	1	'0 Z 0 0 0 0 0 0 	D	50.342548	0.000000	50.342548	50.342548	50.342548	50.342548	50.342548	50.342548	0.000034	0.007214	0.767476	0.225276	
4198000	-27.901331	602	1	1	'0 Z 0 0 0 0 0 0 	D	55.645555	0.000000	55.645555	55.645555	55.645555	55.645555	55.645555	55.645555	0.000020	0.002738	0.732686	0.264556	
4199000	-33.228856	650	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	41.459864	41.459864	41.459864	41.459864	41.459864	0.000000	41.459864	0.000000	1.000000	0.000000	0.000000	
4200000	-34.695468	707	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	24.500406	24.500406	24.500406	24.500406	24.500406	24.500406	0.000000	0.000271	0.707641	0.292088	
4201000	-32.735622	351	1	1	'0 Z 0 0 0 0 0 0 	D	25.464134	0.000000	25.464134	25.464134	25.464134	25.464134	25.464134	25.464134	0.000002	0.001119	0.868138	0.130742	
4202000	-28.842775	219	1	1	'0 0 0 0 Z 0 0 0 	D	63.153496	63.153496	63.153496	63.153496	0.000000	63.153496	63.153496	63.153496	0.166723	0.084137	0.080620	0.668520	
4203000	-26.420677	938	1	3	'0 Z 0 Z 0 0 0 Z 	D	75.072141	0.000000	75.072141	0.000000	75.072141	75.072141	75.072141	0.000000	0.000000	0.000000	1.000000	0.000000	
4204000	-30.259057	303	1	1	'0 0 Z 0 0 0 0 0 	D	38.914684	38.914684	0.000000	38.914684	38.914684	38.914684	38.914684	38.914684	0.031534	0.000062	0.935656	0.032748	
4205000	-30.038442	726	1	1	'0 0 0 0 0 0 Z 0 	D	14.724803	14.724803	14.724803	14.724803	14.724803	14.724803	0.000000	14.724803	0.181818	0.136364	0.454545	0.227273	
4206000	-32.062015	176	1	2	'0 0 Z Z 0 0 0 0 	D	30.609614	30.609614	0.000000	0.000000	30.609614	30.609614	30.609614	30.609614	0.010700	0.000000	0.967923	0.021377	
4207000	-29.166598	380	1	2	'0 0 0 Z Z 0 0 0 	D	56.144240	56.144240	56.144240	0.000000	0.000000	56.144240	56.144240	56.144240	0.047550	0.000915	0.106269	0.845266	
4208000	-33.691981	836	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	29.695671	29.695671	29.695671	29.695671	29.695671	0.000000	0.000000	0.000000	1.000000	0.000000	
4209000	-28.392501	429	1	1	'0 0 0 Z 0 0 0 0 	D	49.956244	49.956244	49.956244	0.000000	49.956244	49.956244	49.956244	49.956244	0.026302	0.000367	0.680351	0.292980	
4210000	-27.663799	93	1	3	'0 0 Z Z 0 0 Z 0 	D	64.070450	64.070450	0.000000	0.000000	64.070450	64.070450	0.000000	64.070450	0.006137	0.000000	0.799824	0.194039	
4211000	-31.984429	548	1	1	'0 0 0 0 Z 0 0 0 	D	38.712289	38.712289	38.712289	38.712289	0.000000	38.712289	38.712289	38.712289	0.023332	0.036715	0.044723	0.895230	
4212000	-28.569449	375	1	2	'0 0 0 0 0 0 Z Z 	D	45.671670	45.671670	45.671670	45.671670	45.671670	45.671670	0.000000	0.000000	0.028065	0.001595	0.970340	0.000000	
4213000	-30.665873	420	1	2	'0 Z 0 0 0 0 0 Z 	D	40.025497	0.000000	40.025497	40.025497	40.025497	40.025497	40.025497	0.000000	0.000000	0.000000	1.000000	0.000000	
4214000	-29.672845	726	1	1	'0 0 0 0 Z 0 0 0 	D	4.958319	4.958319	4.958319	4.958319	0.000000	4.958319	4.958319	4.958319	0.181818	0.136364	0.454545	0.227273	
4215000	-30.698275	726	1	2	'0 0 0 0 0 Z 0 Z 	D	16.129874	16.129874	16.129874	16.129874	16.129874	0.000000	16.129874	0.000000	0.181818	0.136364	0.454545	0.227273	
4216000	-30.831808	726	1	1	'0 0 0 0 0 Z 0 0 	D	4.553364	4.553364	4.553364	4.553364	4.553364	0.000000	4.553364	4.553364	0.181818	0.136364	0.454545	0.227273	
4217000	-32.187404	726	1	2	'0 0 Z 0 0 Z 0 0 	D	4.941264	4.941264	0.000000	4.941264	4.941264	0.000000	4.941264	4.941264	0.181818	0.136364	0.454545	0.227273	
4218000	-30.979867	582	1	2	'0 0 Z Z 0 0 0 0 	D	35.885135	35.885135	0.000000	0.000000	35.885135	35.885135	35.885135	35.885135	0.008248	0.000000	0.922449	0.069303	
4219000	-27.763467	302	1	1	'0 0 0 0 0 0 0 Z 	D	72.204450	72.204450	72.204450	72.204450	72.204450	72.204450	72.204450	0.000000	0.070097	0.002323	0.927522	0.000057	
4220000	-30.830957	662	1	1	'0 Z 0 0 0 0 0 0 	D	33.304830	0.000000	33.304830	33.304830	33.304830	33.304830	33.304830	33.304830	0.000003	0.001298	0.933806	0.064892	
4221000	-29.393063	16	1	4	'0 Z Z Z 0 0 Z 0 	D	36.638868	0.000000	0.000000	0.000000	36.638868	36.638868	0.000000	36.638868	0.000000	0.000000	0.947029	0.052971	
4222000	-29.949736	844	1	0	'0 0 0 0 0 0 0 0 	I	38.007933	38.007933	38.007933	38.007933	38.007933	38.007933	38.007933	38.007933	0.009712	0.003716	0.786056	0.200516	
4223000	-27.486152	623	1	2	'0 Z 0 0 0 0 0 Z 	D	56.289377	0.000000	56.289377	56.289377	56.289377	56.289377	56.289377	0.000000	0.000000	0.000000	1.000000	0.000000	
4224000	-28.469384	944	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	72.263275	72.263275	72.263275	72.263275	72.263275	72.263275	72.263275	0.001793	0.067324	0.312253	0.618630	
4225000	-33.363276	810	1	3	'0 0 Z Z 0 0 Z 0 	D	32.913917	32.913917	0.000000	0.000000	32.913917	32.913917	0.000000	32.913917	0.017636	0.000000	0.916517	0.065846	
4226000	-29.608943	428	1	2	'0 0 0 0 0 0 Z Z 	D	55.514219	55.514219	55.514219	55.514219	55.514219	55.514219	0.000000	0.000000	0.087061	0.003107	0.909832	0.000000	
4227000	-27.534485	682	1	1	'0 0 0 0 0 0 0 Z 	D	45.571009	45.571009	45.571009	45.571009	45.571009	45.571009	45.571009	0.000000	0.071800	0.000788	0.927405	0.000007	
4228000	-27.776908	742	1	0	'0 0 0 0 0 0 0 0 	I	68.672857	68.672857	68.672857	68.672857	68.672857	68.672857	68.672857	68.672857	0.030007	0.018195	0.677806	0.273992	
4229000	-29.459731	659	1	3	'0 0 Z Z 0 0 Z 0 	D	50.518226	50.518226	0.000000	0.000000	50.518226	50.518226	0.000000	50.518226	0.078738	0.000000	0.908919	0.012343	
4230000	-28.373772	49	1	1	'0 0 Z 0 0 0 0 0 	D	81.545473	81.545473	0.000000	81.545473	81.545473	81.545473	81.545473	81.545473	0.056355	0.000209	0.900887	0.042549	
4231000	-29.834818	565	1	2	'0 0 0 Z Z 0 0 0 	D	79.345315	79.345315	79.345315	0.000000	0.000000	79.345315	79.345315	79.345315	0.254846	0.004816	0.084011	0.656327	
4232000	-27.930171	134	1	2	'0 0 0 Z Z 0 0 0 	D	41.987124	41.987124	41.987124	0.000000	0.000000	41.987124	41.987124	41.987124	0.011205	0.000133	0.851226	0.137436	
4233000	-29.474373	607	1	1	'0 0 0 0 0 0 0 Z 	D	48.535102	48.535102	48.535102	48.535102	48.535102	48.535102	48.535102	0.000000	0.081471	0.001008	0.917513	0.000008	
4234000	-28.926281	826	1	1	'0 0 0 0 0 0 0 Z 	D	47.312109	47.312109	47.312109	47.312109	47.312109	47.312109	47.312109	0.000000	0.021544	0.000234	0.978218	0.000004	
4235000	-25.701752	553	1	1	'0 0 0 Z 0 0 0 0 	D	82.327935	82.327935	82.327935	0.000000	82.327935	82.327935	82.327935	82.327935	0.107693	0.014104	0.512983	0.365220	
4236000	-27.676052	975	1	1	'0 0 Z 0 0 0 0 0 	D	80.987190	80.987190	0.000000	80.987190	80.987190	80.987190	80.987190	80.987190	0.074435	0.000551	0.848290	0.076724	
4237000	-30.590618	629	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	50.464472	50.464472	0.000000	50.464472	50.464472	50.464472	0.000000	0.013671	0.087441	0.898888	
4238000	-31.238976	836	1	1	'0 Z 0 0 0 0 0 0 	D	25.669559	0.000000	25.669559	25.669559	25.669559	25.669559	25.669559	25.669559	0.000007	0.003558	0.807019	0.189416	
4239000	-30.887742	941	1	1	'0 0 0 0 0 0 Z 0 	D	38.594190	38.594190	38.594190	38.594190	38.594190	38.594190	0.000000	38.594190	0.057395	0.022316	0.886337	0.033952	
4240000	-30.855901	493	1	2	'0 Z 0 0 0 0 0 Z 	D	33.002848	0.000000	33.002848	33.002848	33.002848	33.002848	33.002848	0.000000	0.000000	0.000000	1.000000	0.000000	
4241000	-30.763773	481	1	1	'0 Z 0 0 0 0 0 0 	D	39.554225	0.000000	39.554225	39.554225	39.554225	39.554225	39.554225	39.554225	0.000001	0.000583	0.895810	0.103606	
4242000	-31.226158	247	1	2	'0 0 0 Z Z 0 0 0 	D	41.236444	41.236444	41.236444	0.000000	0.000000	41.236444	41.236444	41.236444	0.044518	0.000303	0.077934	0.877245	
4243000	-29.671334	740	1	2	'0 Z 0 0 0 0 Z 0 	D	47.733769	0.000000	47.733769	47.733769	47.733769	47.733769	0.000000	47.733769	0.000001	0.000391	0.880388	0.119220	
4244000	-30.117533	838	1	3	'0 0 Z Z 0 0 Z 0 	D	51.998761	51.998761	0.000000	0.000000	51.998761	51.998761	0.000000	51.998761	0.030318	0.000000	0.937731	0.031951	
4245000	-28.385110	268	1	2	'0 0 0 Z 0 0 Z 0 	D	59.332769	59.332769	59.332769	0.000000	59.332769	59.332769	0.000000	59.332769	0.040810	0.000324	0.877838	0.081028	
4246000	-29.232274	442	1	0	'0 0 0 0 0 0 0 0 	I	59.136378	59.136378	59.136378	59.136378	59.136378	59.136378	59.136378	59.136378	0.076166	0.034252	0.684398	0.205184	
4247000	-28.414454	435	1	3	'0 Z Z Z 0 0 0 0 	D	49.386244	0.000000	0.000000	0.000000	49.386244	49.386244	49.386244	49.386244	0.000000	0.000000	0.948765	0.051235	
4248000	-28.689997	588	1	2	'0 Z 0 0 Z 0 0 0 	D	72.814220	0.000000	72.814220	72.814220	0.000000	72.814220	72.814220	72.814220	0.000177	0.026732	0.118046	0.855045	
4249000	-30.984646	199	1	2	'0 Z 0 0 0 0 0 Z 	D	29.338893	0.000000	29.338893	29.338893	29.338893	29.338893	29.338893	0.000000	0.000000	0.000000	1.000000	0.000000	
4250000	-26.357440	532	1	2	'0 Z 0 0 0 0 Z 0 	D	80.960260	0.000000	80.960260	80.960260	80.960260	80.960260	0.000000	80.960260	0.000220	0.013404	0.767413	0.218963	
4251000	-29.606137	229	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	60.784302	60.784302	0.000000	60.784302	60.784302	60.784302	0.000000	0.033007	0.177441	0.789552	
4252000	-29.443217	863	1	3	'0 Z 0 0 0 0 Z Z 	D	46.827712	0.000000	46.827712	46.827712	46.827712	46.827712	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
4253000	-28.849414	333	1	2	'0 0 0 Z Z 0 0 0 	D	54.020880	54.020880	54.020880	0.000000	0.000000	54.020880	54.020880	54.020880	0.037473	0.000966	0.079530	0.882030	
4254000	-32.929523	45	1	3	'0 0 Z Z 0 0 Z 0 	D	28.953520	28.953520	0.000000	0.000000	28.953520	28.953520	0.000000	28.953520	0.010230	0.000000	0.961300	0.028470	
4255000	-29.876028	625	1	2	'0 0 Z Z 0 0 0 0 	D	64.108723	64.108723	0.000000	0.000000	64.108723	64.108723	64.108723	64.108723	0.035619	0.000000	0.902776	0.061605	
4256000	-28.543753	312	1	2	'0 0 0 Z 0 0 Z 0 	D	62.561169	62.561169	62.561169	0.000000	62.561169	62.561169	0.000000	62.561169	0.071696	0.000723	0.896189	0.031392	
4257000	-29.565221	232	1	3	'0 0 0 Z 0 0 Z Z 	D	41.803090	41.803090	41.803090	0.000000	41.803090	41.803090	0.000000	0.000000	0.100082	0.000962	0.898956	0.000000	
4258000	-28.909819	784	1	2	'0 0 0 Z 0 0 Z 0 	D	42.768977	42.768977	42.768977	0.000000	42.768977	42.768977	0.000000	42.768977	0.033531	0.000146	0.937097	0.029226	
4259000	-28.341771	88	1	1	'0 Z 0 0 0 0 0 0 	D	48.620751	0.000000	48.620751	48.620751	48.620751	48.620751	48.620751	48.620751	0.000003	0.001226	0.718559	0.280212	
4260000	-30.651493	71	1	3	'0 0 Z Z 0 0 Z 0 	D	38.935093	38.935093	0.000000	0.000000	38.935093	38.935093	0.000000	38.935093	0.004857	0.000000	0.953586	0.041557	
4261000	-28.856154	996	1	1	'0 0 0 0 0 0 0 Z 	D	60.506932	60.506932	60.506932	60.506932	60.506932	60.506932	60.506932	0.000000	0.044085	0.000924	0.954978	0.000013	
4262000	-27.569125	473	1	2	'0 Z 0 0 0 0 Z 0 	D	61.700442	0.000000	61.700442	61.700442	61.700442	61.700442	0.000000	61.700442	0.000343	0.016844	0.882925	0.099888	
4263000	-28.314381	868	1	1	'0 Z 0 0 0 0 0 0 	D	39.504287	0.000000	39.504287	39.504287	39.504287	39.504287	39.504287	39.504287	0.000000	0.000427	0.794053	0.205519	
4264000	-29.007226	158	1	3	'0 0 0 Z 0 0 Z Z 	D	51.172354	51.172354	51.172354	0.000000	51.172354	51.172354	0.000000	0.000000	0.142667	0.001842	0.855491	0.000000	
4265000	-29.047661	222	1	3	'0 Z Z Z 0 0 0 0 	D	41.529169	0.000000	0.000000	0.000000	41.529169	41.529169	41.529169	41.529169	0.000000	0.000000	0.960480	0.039520	
4266000	-28.685180	134	1	2	'0 Z 0 0 0 0 0 Z 	D	34.361133	0.000000	34.361133	34.361133	34.361133	34.361133	34.361133	0.000000	0.000000	0.000000	1.000000	0.000000	
4267000	-30.846109	784	1	3	'0 0 Z Z 0 0 Z 0 	D	31.367415	31.367415	0.000000	0.000000	31.367415	31.367415	0.000000	31.367415	0.018866	0.000000	0.962210	0.018924	
4268000	-29.706243	908	1	1	'0 0 Z 0 0 0 0 0 	D	47.610141	47.610141	0.000000	47.610141	47.610141	47.610141	47.610141	47.610141	0.119733	0.000121	0.838652	0.041495	
4269000	-30.734895	931	1	1	'0 0 0 0 0 0 Z 0 	D	51.019194	51.019194	51.019194	51.019194	51.019194	51.019194	0.000000	51.019194	0.065668	0.032689	0.869710	0.031933	
4270000	-27.588439	375	1	1	'0 0 0 Z 0 0 0 0 	D	44.707816	44.707816	44.707816	0.000000	44.707816	44.707816	44.707816	44.707816	0.006738	0.000016	0.739151	0.254095	
4271000	-29.567694	978	1	2	'0 Z 0 0 0 0 0 Z 	D	53.757865	0.000000	53.757865	53.757865	53.757865	53.757865	53.757865	0.000000	0.000000	0.000000	1.000000	0.000000	
4272000	-31.853549	966	1	1	'0 0 0 0 Z 0 0 0 	D	38.580634	38.580634	38.580634	38.580634	0.000000	38.580634	38.580634	38.580634	0.036074	0.012364	0.030852	0.920710	
4273000	-26.292000	134	1	1	'0 Z 0 0 0 0 0 0 	D	61.347017	0.000000	61.347017	61.347017	61.347017	61.347017	61.347017	61.347017	0.000134	0.003940	0.871843	0.124082	
4274000	-29.642143	865	1	1	'0 0 Z 0 0 0 0 0 	D	62.870758	62.870758	0.000000	62.870758	62.870758	62.870758	62.870758	62.870758	0.046565	0.000157	0.898643	0.054635	
4275000	-27.374922	715	1	2	'0 0 0 Z 0 0 Z 0 	D	70.379007	70.379007	70.379007	0.000000	70.379007	70.379007	0.000000	70.379007	0.072754	0.001707	0.853296	0.072243	
4276000	-27.978602	443	1	2	'0 Z 0 0 0 0 Z 0 	D	77.746714	0.000000	77.746714	77.746714	77.746714	77.746714	0.000000	77.746714	0.000143	0.012402	0.926720	0.060735	
4277000	-27.040633	218	1	1	'0 0 0 Z 0 0 0 0 	D	62.047823	62.047823	62.047823	0.000000	62.047823	62.047823	62.047823	62.047823	0.031448	0.000328	0.818822	0.149402	
4278000	-29.288069	376	1	2	'0 0 0 0 0 0 Z Z 	D	51.090960	51.090960	51.090960	51.090960	51.090960	51.090960	0.000000	0.000000	0.133334	0.002169	0.864497	0.000000	
4279000	-29.965359	602	1	2	'0 Z 0 0 0 0 0 Z 	D	36.589388	0.000000	36.589388	36.589388	36.589388	36.589388	36.589388	0.000000	0.000000	0.000000	1.000000	0.000000	
4280000	-28.800349	299	1	2	'0 0 0 Z 0 0 Z 0 	D	52.048905	52.048905	52.048905	0.000000	52.048905	52.048905	0.000000	52.048905	0.066527	0.000441	0.892348	0.040685	
