Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5782000	-24.636290	620	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	31.229580	31.229580	0.000000	31.229580	31.229580	31.229580	0.000000	0.998321	0.000000	0.001679	
5783000	-27.539747	563	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.380139	14.380139	14.380139	14.380139	14.380139	14.380139	0.000000	0.998086	0.000000	0.001914	
5784000	-21.677628	382	1	3	'0 0 0 0 0 Z Z Z 	D	50.121343	50.121343	50.121343	50.121343	50.121343	0.000000	0.000000	0.000000	0.459903	0.540097	0.000000	0.000000	
5785000	-24.069586	588	1	4	'0 Z 0 0 Z 0 Z Z 	D	20.039737	0.000000	20.039737	20.039737	0.000000	20.039737	0.000000	0.000000	0.581774	0.418226	0.000000	0.000000	
5786000	-21.881130	974	1	5	'0 Z 0 0 Z Z Z Z 	D	31.923989	0.000000	31.923989	31.923989	0.000000	0.000000	0.000000	0.000000	0.788612	0.211388	0.000000	0.000000	
5787000	-21.036643	690	1	2	'0 Z 0 0 0 0 Z 0 	D	47.601177	0.000000	47.601177	47.601177	47.601177	47.601177	0.000000	47.601177	0.455257	0.544622	0.000000	0.000121	
5788000	-24.420874	783	1	2	'0 Z 0 0 0 0 0 Z 	D	24.196570	0.000000	24.196570	24.196570	24.196570	24.196570	24.196570	0.000000	0.688591	0.311234	0.000000	0.000175	
5789000	-22.935936	16	1	2	'0 Z 0 0 0 0 0 Z 	D	20.649421	0.000000	20.649421	20.649421	20.649421	20.649421	20.649421	0.000000	0.428481	0.568488	0.000000	0.003031	
5790000	-21.564410	163	1	1	'0 Z 0 0 0 0 0 0 	D	32.391265	0.000000	32.391265	32.391265	32.391265	32.391265	32.391265	32.391265	0.259324	0.733737	0.000000	0.006939	
5791000	-21.201972	16	1	4	'0 Z 0 0 Z Z Z 0 	D	32.783077	0.000000	32.783077	32.783077	0.000000	0.000000	0.000000	32.783077	0.473737	0.526263	0.000000	0.000000	
5792000	-22.259071	353	1	3	'0 0 0 0 Z Z 0 Z 	D	39.067012	39.067012	39.067012	39.067012	0.000000	0.000000	39.067012	0.000000	0.266455	0.724057	0.000000	0.009488	
5793000	-19.978964	676	1	4	'0 Z 0 0 0 Z Z Z 	D	49.995268	0.000000	49.995268	49.995268	49.995268	0.000000	0.000000	0.000000	0.416752	0.583248	0.000000	0.000000	
5794000	-23.284689	78	1	1	'0 0 0 0 0 0 Z 0 	D	34.247575	34.247575	34.247575	34.247575	34.247575	34.247575	0.000000	34.247575	0.300342	0.699563	0.000000	0.000096	
5795000	-25.371856	16	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	15.845140	15.845140	0.000000	15.845140	15.845140	0.000000	0.000000	0.994756	0.000000	0.005244	
5796000	-20.820571	880	1	2	'0 Z 0 0 0 0 Z 0 	D	57.874847	0.000000	57.874847	57.874847	57.874847	57.874847	0.000000	57.874847	0.461402	0.538211	0.000000	0.000388	
5797000	-21.011125	75	1	5	'0 Z 0 0 Z Z Z Z 	D	37.085719	0.000000	37.085719	37.085719	0.000000	0.000000	0.000000	0.000000	0.632541	0.367459	0.000000	0.000000	
5798000	-21.346127	650	1	5	'0 Z 0 0 Z Z Z Z 	D	25.541678	0.000000	25.541678	25.541678	0.000000	0.000000	0.000000	0.000000	0.379234	0.620766	0.000000	0.000000	
5799000	-23.732590	617	1	1	'0 0 0 0 0 0 0 Z 	D	24.238997	24.238997	24.238997	24.238997	24.238997	24.238997	24.238997	0.000000	0.727377	0.272129	0.000000	0.000494	
5800000	-22.073730	210	1	2	'0 Z 0 0 Z 0 0 0 	D	32.254225	0.000000	32.254225	32.254225	0.000000	32.254225	32.254225	32.254225	0.774368	0.225465	0.000000	0.000167	
5801000	-21.930568	605	1	3	'0 Z 0 0 Z Z 0 0 	D	30.474557	0.000000	30.474557	30.474557	0.000000	0.000000	30.474557	30.474557	0.434699	0.563088	0.000000	0.002214	
5802000	-20.977401	533	1	4	'0 Z 0 0 0 Z Z Z 	D	31.994403	0.000000	31.994403	31.994403	31.994403	0.000000	0.000000	0.000000	0.413406	0.586594	0.000000	0.000000	
5803000	-20.865056	203	1	4	'0 Z 0 0 0 Z Z Z 	D	30.851689	0.000000	30.851689	30.851689	30.851689	0.000000	0.000000	0.000000	0.490181	0.509819	0.000000	0.000000	
5804000	-24.595354	450	1	4	'0 Z 0 0 0 Z Z Z 	D	19.951692	0.000000	19.951692	19.951692	19.951692	0.000000	0.000000	0.000000	0.601466	0.398534	0.000000	0.000000	
5805000	-19.436234	945	1	5	'0 Z 0 0 Z Z Z Z 	D	52.531727	0.000000	52.531727	52.531727	0.000000	0.000000	0.000000	0.000000	0.807701	0.192299	0.000000	0.000000	
5806000	-25.130266	109	1	4	'0 0 0 0 Z Z Z Z 	D	23.665276	23.665276	23.665276	23.665276	0.000000	0.000000	0.000000	0.000000	0.379008	0.620992	0.000000	0.000000	
5807000	-20.944862	199	1	4	'0 Z 0 0 0 Z Z Z 	D	25.540459	0.000000	25.540459	25.540459	25.540459	0.000000	0.000000	0.000000	0.454713	0.545287	0.000000	0.000000	
5808000	-22.467273	586	1	5	'0 Z 0 0 Z Z Z Z 	D	25.851843	0.000000	25.851843	25.851843	0.000000	0.000000	0.000000	0.000000	0.480412	0.519588	0.000000	0.000000	
5809000	-21.486808	30	1	4	'0 Z 0 0 0 Z Z Z 	D	24.366119	0.000000	24.366119	24.366119	24.366119	0.000000	0.000000	0.000000	0.416131	0.583869	0.000000	0.000000	
5810000	-19.452713	134	1	4	'0 Z 0 0 0 Z Z Z 	D	34.124765	0.000000	34.124765	34.124765	34.124765	0.000000	0.000000	0.000000	0.941125	0.058875	0.000000	0.000000	
5811000	-20.497434	95	1	4	'0 Z 0 0 Z Z Z 0 	D	60.084876	0.000000	60.084876	60.084876	0.000000	0.000000	0.000000	60.084876	0.502047	0.497953	0.000000	0.000000	
5812000	-24.839212	206	1	1	'0 0 0 0 0 0 0 Z 	D	22.542670	22.542670	22.542670	22.542670	22.542670	22.542670	22.542670	0.000000	0.349933	0.635848	0.000000	0.014220	
5813000	-24.449647	31	1	2	'0 0 0 0 0 Z 0 Z 	D	25.696117	25.696117	25.696117	25.696117	25.696117	0.000000	25.696117	0.000000	0.487877	0.509950	0.000000	0.002173	
5814000	-19.928749	329	1	5	'0 Z 0 0 Z Z Z Z 	D	35.408684	0.000000	35.408684	35.408684	0.000000	0.000000	0.000000	0.000000	0.724297	0.275703	0.000000	0.000000	
5815000	-27.952533	940	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.921864	21.921864	21.921864	21.921864	21.921864	0.000000	0.000000	0.999874	0.000000	0.000126	
5816000	-21.865263	804	1	4	'0 Z 0 0 0 Z Z Z 	D	38.602531	0.000000	38.602531	38.602531	38.602531	0.000000	0.000000	0.000000	0.545431	0.454569	0.000000	0.000000	
5817000	-24.749131	194	1	1	'0 Z 0 0 0 0 0 0 	D	16.703237	0.000000	16.703237	16.703237	16.703237	16.703237	16.703237	16.703237	0.532471	0.465067	0.000000	0.002462	
5818000	-18.988189	259	1	4	'0 Z 0 0 0 Z Z Z 	D	57.776272	0.000000	57.776272	57.776272	57.776272	0.000000	0.000000	0.000000	0.624485	0.375515	0.000000	0.000000	
5819000	-21.480389	210	1	2	'0 Z 0 0 0 0 0 Z 	D	33.033886	0.000000	33.033886	33.033886	33.033886	33.033886	33.033886	0.000000	0.771571	0.228224	0.000000	0.000205	
5820000	-21.170128	242	1	4	'0 Z 0 0 Z 0 Z Z 	D	29.516870	0.000000	29.516870	29.516870	0.000000	29.516870	0.000000	0.000000	0.370824	0.629176	0.000000	0.000000	
5821000	-19.633821	537	1	4	'0 Z 0 0 0 Z Z Z 	D	71.969997	0.000000	71.969997	71.969997	71.969997	0.000000	0.000000	0.000000	0.393055	0.606945	0.000000	0.000000	
5822000	-21.890654	997	1	1	'0 0 0 0 0 0 Z 0 	D	50.591873	50.591873	50.591873	50.591873	50.591873	50.591873	0.000000	50.591873	0.669652	0.330346	0.000000	0.000002	
5823000	-22.504315	628	1	4	'0 0 0 0 Z Z Z Z 	D	41.212229	41.212229	41.212229	41.212229	0.000000	0.000000	0.000000	0.000000	0.660671	0.339329	0.000000	0.000000	
5824000	-24.713136	1	1	1	'0 Z 0 0 0 0 0 0 	D	19.796262	0.000000	19.796262	19.796262	19.796262	19.796262	19.796262	19.796262	0.431345	0.567084	0.000000	0.001571	
5825000	-20.607965	653	1	2	'0 Z 0 0 0 0 Z 0 	D	62.720135	0.000000	62.720135	62.720135	62.720135	62.720135	0.000000	62.720135	0.544473	0.455477	0.000000	0.000049	
5826000	-22.853590	200	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	30.455618	30.455618	30.455618	30.455618	30.455618	0.000000	30.455618	0.000000	1.000000	0.000000	0.000000	
5827000	-22.247141	909	1	1	'0 0 0 0 0 0 Z 0 	D	38.646133	38.646133	38.646133	38.646133	38.646133	38.646133	0.000000	38.646133	0.783684	0.216316	0.000000	0.000000	
5828000	-21.073330	333	1	1	'0 Z 0 0 0 0 0 0 	D	57.243632	0.000000	57.243632	57.243632	57.243632	57.243632	57.243632	57.243632	0.515547	0.472411	0.000000	0.012042	
5829000	-23.291843	439	1	2	'0 0 0 0 0 Z 0 Z 	D	31.949065	31.949065	31.949065	31.949065	31.949065	0.000000	31.949065	0.000000	0.434168	0.557251	0.000000	0.008581	
5830000	-22.639073	45	1	3	'0 0 0 0 0 Z Z Z 	D	37.390191	37.390191	37.390191	37.390191	37.390191	0.000000	0.000000	0.000000	0.505117	0.494883	0.000000	0.000000	
5831000	-23.076586	568	1	3	'0 Z 0 0 0 0 Z Z 	D	26.590725	0.000000	26.590725	26.590725	26.590725	26.590725	0.000000	0.000000	0.420762	0.579238	0.000000	0.000000	
5832000	-22.244034	742	1	4	'0 0 0 0 Z Z Z Z 	D	41.176515	41.176515	41.176515	41.176515	0.000000	0.000000	0.000000	0.000000	0.680582	0.319418	0.000000	0.000000	
5833000	-21.984589	114	1	3	'0 Z 0 0 0 0 Z Z 	D	32.353194	0.000000	32.353194	32.353194	32.353194	32.353194	0.000000	0.000000	0.742620	0.257380	0.000000	0.000000	
5834000	-20.719230	838	1	3	'0 Z 0 0 0 0 Z Z 	D	39.629316	0.000000	39.629316	39.629316	39.629316	39.629316	0.000000	0.000000	0.584104	0.415896	0.000000	0.000000	
5835000	-21.082751	666	1	4	'0 Z 0 0 Z 0 Z Z 	D	35.957231	0.000000	35.957231	35.957231	0.000000	35.957231	0.000000	0.000000	0.590063	0.409937	0.000000	0.000000	
5836000	-22.113220	277	1	1	'0 Z 0 0 0 0 0 0 	D	31.853879	0.000000	31.853879	31.853879	31.853879	31.853879	31.853879	31.853879	0.290648	0.699010	0.000000	0.010342	
5837000	-18.629933	989	1	4	'0 Z 0 0 0 Z Z Z 	D	85.356866	0.000000	85.356866	85.356866	85.356866	0.000000	0.000000	0.000000	0.649389	0.350611	0.000000	0.000000	
5838000	-21.035061	483	1	4	'0 Z 0 0 Z 0 Z Z 	D	32.728938	0.000000	32.728938	32.728938	0.000000	32.728938	0.000000	0.000000	0.759337	0.240663	0.000000	0.000000	
5839000	-24.420908	549	1	2	'0 0 0 0 0 0 Z Z 	D	31.254891	31.254891	31.254891	31.254891	31.254891	31.254891	0.000000	0.000000	0.331040	0.668960	0.000000	0.000000	
5840000	-21.471911	702	1	2	'0 Z 0 0 0 0 0 Z 	D	42.098906	0.000000	42.098906	42.098906	42.098906	42.098906	42.098906	0.000000	0.430120	0.565011	0.000000	0.004869	
5841000	-22.734008	678	1	4	'0 Z 0 0 0 Z Z Z 	D	30.676875	0.000000	30.676875	30.676875	30.676875	0.000000	0.000000	0.000000	0.648567	0.351433	0.000000	0.000000	
5842000	-18.902310	24	1	4	'0 Z 0 0 0 Z Z Z 	D	56.928226	0.000000	56.928226	56.928226	56.928226	0.000000	0.000000	0.000000	0.378202	0.621798	0.000000	0.000000	
5843000	-19.812963	652	1	5	'0 Z 0 0 Z Z Z Z 	D	44.472779	0.000000	44.472779	44.472779	0.000000	0.000000	0.000000	0.000000	0.408488	0.591512	0.000000	0.000000	
5844000	-22.658489	892	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	46.411353	46.411353	46.411353	46.411353	46.411353	0.000000	0.000000	0.997392	0.000000	0.002608	
5845000	-23.712476	859	1	3	'0 0 0 Z 0 0 Z Z 	D	34.563840	34.563840	34.563840	0.000000	34.563840	34.563840	0.000000	0.000000	0.969706	0.030294	0.000000	0.000000	
5846000	-20.225888	203	1	5	'0 Z 0 0 Z Z Z Z 	D	37.269140	0.000000	37.269140	37.269140	0.000000	0.000000	0.000000	0.000000	0.507817	0.492183	0.000000	0.000000	
5847000	-25.630948	889	1	2	'0 Z 0 0 Z 0 0 0 	D	17.088801	0.000000	17.088801	17.088801	0.000000	17.088801	17.088801	17.088801	0.922213	0.077785	0.000000	0.000002	
5848000	-21.483626	818	2	3	'1 0 1 1 Z 1 Z Z 	D	39.138942	1.989780	39.138942	39.138942	0.000000	39.138942	0.000000	0.000000	0.581979	0.418021	0.000000	0.000000	
5849000	-22.784799	533	1	3	'0 0 0 0 Z Z 0 Z 	D	30.781453	30.781453	30.781453	30.781453	0.000000	0.000000	30.781453	0.000000	0.313827	0.670790	0.000000	0.015383	
5850000	-25.661483	978	1	1	'0 0 0 0 Z 0 0 0 	D	19.858843	19.858843	19.858843	19.858843	0.000000	19.858843	19.858843	19.858843	0.385221	0.612125	0.000000	0.002654	
5851000	-24.213816	229	1	2	'0 Z 0 0 Z 0 0 0 	D	19.321690	0.000000	19.321690	19.321690	0.000000	19.321690	19.321690	19.321690	0.478127	0.520306	0.000000	0.001567	
5852000	-23.100701	105	1	4	'0 Z 0 0 0 Z Z Z 	D	23.535148	0.000000	23.535148	23.535148	23.535148	0.000000	0.000000	0.000000	0.445259	0.554741	0.000000	0.000000	
5853000	-22.818680	49	1	4	'0 Z 0 0 Z Z Z 0 	D	28.116178	0.000000	28.116178	28.116178	0.000000	0.000000	0.000000	28.116178	0.462558	0.537442	0.000000	0.000000	
5854000	-23.282164	610	1	1	'0 0 0 0 0 0 Z 0 	D	29.927247	29.927247	29.927247	29.927247	29.927247	29.927247	0.000000	29.927247	0.409723	0.590270	0.000000	0.000007	
5855000	-27.149970	633	1	0	'0 0 0 0 0 0 0 0 	I	16.604234	16.604234	16.604234	16.604234	16.604234	16.604234	16.604234	16.604234	0.444482	0.550424	0.000000	0.005095	
5856000	-24.712381	322	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	37.418842	37.418842	37.418842	37.418842	37.418842	37.418842	37.418842	0.000002	0.999599	0.000000	0.000399	
5857000	-23.502193	196	1	3	'0 0 0 0 Z Z 0 Z 	D	30.192871	30.192871	30.192871	30.192871	0.000000	0.000000	30.192871	0.000000	0.326917	0.665075	0.000000	0.008008	
5858000	-20.222016	891	1	2	'0 Z 0 0 0 0 0 Z 	D	60.969037	0.000000	60.969037	60.969037	60.969037	60.969037	60.969037	0.000000	0.540482	0.449049	0.000000	0.010469	
5859000	-22.067240	297	2	2	'1 Z 1 1 Z 1 0 0 	D	37.456566	0.000000	37.456566	37.456566	0.000000	37.456566	7.091844	7.091844	0.694810	0.305145	0.000000	0.000044	
5860000	-19.186946	120	1	4	'0 Z 0 0 Z 0 Z Z 	D	69.384532	0.000000	69.384532	69.384532	0.000000	69.384532	0.000000	0.000000	0.400587	0.599413	0.000000	0.000000	
5861000	-24.936125	49	1	2	'0 0 0 Z Z 0 0 0 	D	30.590985	30.590985	30.590985	0.000000	0.000000	30.590985	30.590985	30.590985	0.964341	0.021068	0.000000	0.014591	
5862000	-23.434046	836	1	0	'0 0 0 0 0 0 0 0 	I	44.453396	44.453396	44.453396	44.453396	44.453396	44.453396	44.453396	44.453396	0.523995	0.463639	0.000000	0.012366	
5863000	-22.278520	606	1	4	'0 Z 0 0 Z Z Z 0 	D	28.641621	0.000000	28.641621	28.641621	0.000000	0.000000	0.000000	28.641621	0.547881	0.452119	0.000000	0.000000	
5864000	-20.083210	343	2	3	'1 0 1 1 Z 0 Z Z 	D	65.737150	2.501559	65.737150	65.737150	0.000000	2.501559	0.000000	0.000000	0.663876	0.336124	0.000000	0.000000	
5865000	-23.065768	74	2	2	'0 Z 1 1 1 0 Z 1 	D	43.789372	0.000000	16.951855	16.951855	16.951855	43.789372	0.000000	16.951855	0.805084	0.194911	0.000000	0.000005	
5866000	-24.099547	884	1	2	'0 Z 0 0 0 0 0 Z 	D	25.407829	0.000000	25.407829	25.407829	25.407829	25.407829	25.407829	0.000000	0.427385	0.570492	0.000000	0.002123	
5867000	-22.064697	87	1	4	'0 Z 0 0 Z 0 Z Z 	D	31.773602	0.000000	31.773602	31.773602	0.000000	31.773602	0.000000	0.000000	0.230837	0.769163	0.000000	0.000000	
5868000	-20.830791	888	1	3	'0 Z 0 0 0 0 Z Z 	D	42.794609	0.000000	42.794609	42.794609	42.794609	42.794609	0.000000	0.000000	0.590842	0.409158	0.000000	0.000000	
5869000	-21.970107	166	1	2	'0 Z 0 0 0 0 0 Z 	D	31.427891	0.000000	31.427891	31.427891	31.427891	31.427891	31.427891	0.000000	0.323982	0.671859	0.000000	0.004159	
5870000	-19.404762	698	1	3	'0 Z 0 0 0 0 Z Z 	D	55.822736	0.000000	55.822736	55.822736	55.822736	55.822736	0.000000	0.000000	0.386479	0.613521	0.000000	0.000000	
5871000	-21.755039	346	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	77.887134	77.887134	77.887134	77.887134	0.000000	77.887134	0.000000	1.000000	0.000000	0.000000	
5872000	-24.129812	786	1	3	'0 0 0 0 0 Z Z Z 	D	22.441991	22.441991	22.441991	22.441991	22.441991	0.000000	0.000000	0.000000	0.322842	0.677158	0.000000	0.000000	
5873000	-18.487273	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.376308	0.000000	0.376308	0.376308	0.376308	0.376308	0.376308	0.000000	0.409091	0.409091	0.000000	0.181818	
5874000	-19.610177	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.931730	0.000000	0.931730	0.931730	0.931730	0.931730	0.931730	0.000000	0.409091	0.409091	0.000000	0.181818	
5875000	-18.489090	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.354873	0.000000	0.354873	0.354873	0.354873	0.354873	0.354873	0.000000	0.409091	0.409091	0.000000	0.181818	
5876000	-25.694877	899	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	19.524900	19.524900	19.524900	19.524900	19.524900	19.524900	19.524900	0.000000	0.991205	0.000000	0.008795	
5877000	-23.275548	412	1	1	'0 Z 0 0 0 0 0 0 	D	35.681569	0.000000	35.681569	35.681569	35.681569	35.681569	35.681569	35.681569	0.493978	0.501612	0.000000	0.004410	
5878000	-23.143828	5	1	1	'0 Z 0 0 0 0 0 0 	D	24.260435	0.000000	24.260435	24.260435	24.260435	24.260435	24.260435	24.260435	0.376843	0.621331	0.000000	0.001826	
5879000	-22.841528	682	1	1	'0 0 0 0 0 Z 0 0 	D	29.777345	29.777345	29.777345	29.777345	29.777345	0.000000	29.777345	29.777345	0.219874	0.769474	0.000000	0.010652	
5880000	-23.668146	463	1	2	'0 0 0 0 0 Z 0 Z 	D	39.855802	39.855802	39.855802	39.855802	39.855802	0.000000	39.855802	0.000000	0.412540	0.584717	0.000000	0.002742	
5881000	-20.527119	91	2	2	'0 1 0 0 Z 1 1 Z 	D	37.527903	1.829004	37.527903	37.527903	0.000000	1.829004	1.829004	0.000000	0.396850	0.603136	0.000000	0.000014	
5882000	-22.298900	984	1	2	'0 0 0 0 0 0 Z Z 	D	31.867335	31.867335	31.867335	31.867335	31.867335	31.867335	0.000000	0.000000	0.596991	0.403009	0.000000	0.000000	
5883000	-19.023758	996	1	4	'0 Z 0 0 0 Z Z Z 	D	58.524249	0.000000	58.524249	58.524249	58.524249	0.000000	0.000000	0.000000	0.600918	0.399082	0.000000	0.000000	
5884000	-23.214392	754	1	2	'0 0 0 0 Z Z 0 0 	D	34.526466	34.526466	34.526466	34.526466	0.000000	0.000000	34.526466	34.526466	0.608038	0.391727	0.000000	0.000235	
5885000	-23.457491	938	1	2	'0 0 0 0 0 0 Z Z 	D	25.744683	25.744683	25.744683	25.744683	25.744683	25.744683	0.000000	0.000000	0.664566	0.335434	0.000000	0.000000	
5886000	-23.185026	512	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	26.360447	26.360447	26.360447	26.360447	26.360447	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5887000	-24.639189	974	1	1	'0 0 0 0 Z 0 0 0 	D	23.857223	23.857223	23.857223	23.857223	0.000000	23.857223	23.857223	23.857223	0.739613	0.259625	0.000000	0.000763	
5888000	-21.111162	461	1	2	'0 0 0 0 0 0 Z Z 	D	60.820824	60.820824	60.820824	60.820824	60.820824	60.820824	0.000000	0.000000	0.646255	0.353745	0.000000	0.000000	
5889000	-19.891542	732	1	5	'0 Z 0 0 Z Z Z Z 	D	89.648598	0.000000	89.648598	89.648598	0.000000	0.000000	0.000000	0.000000	0.488191	0.511809	0.000000	0.000000	
5890000	-22.127599	960	1	3	'0 Z 0 0 0 0 Z Z 	D	27.169687	0.000000	27.169687	27.169687	27.169687	27.169687	0.000000	0.000000	0.443733	0.556267	0.000000	0.000000	
5891000	-22.899002	82	1	4	'0 Z 0 0 0 Z Z Z 	D	23.063853	0.000000	23.063853	23.063853	23.063853	0.000000	0.000000	0.000000	0.457929	0.542071	0.000000	0.000000	
5892000	-19.971982	164	1	2	'0 Z 0 0 0 0 0 Z 	D	52.516896	0.000000	52.516896	52.516896	52.516896	52.516896	52.516896	0.000000	0.588694	0.410084	0.000000	0.001221	
5893000	-23.875431	168	1	1	'0 Z 0 0 0 0 0 0 	D	25.196835	0.000000	25.196835	25.196835	25.196835	25.196835	25.196835	25.196835	0.602222	0.395638	0.000000	0.002140	
5894000	-23.106365	505	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	76.142255	76.142255	76.142255	76.142255	76.142255	0.000000	76.142255	0.000000	1.000000	0.000000	0.000000	
5895000	-18.861238	754	1	4	'0 Z 0 0 0 Z Z Z 	D	65.338081	0.000000	65.338081	65.338081	65.338081	0.000000	0.000000	0.000000	0.800784	0.199216	0.000000	0.000000	
5896000	-20.440133	210	1	4	'0 Z 0 0 0 Z Z Z 	D	37.941206	0.000000	37.941206	37.941206	37.941206	0.000000	0.000000	0.000000	0.782875	0.217125	0.000000	0.000000	
5897000	-23.134297	143	1	2	'0 0 0 0 0 0 Z Z 	D	26.655537	26.655537	26.655537	26.655537	26.655537	26.655537	0.000000	0.000000	0.367405	0.632595	0.000000	0.000000	
5898000	-22.198842	373	1	1	'0 Z 0 0 0 0 0 0 	D	32.035449	0.000000	32.035449	32.035449	32.035449	32.035449	32.035449	32.035449	0.273016	0.718689	0.000000	0.008295	
5899000	-25.354738	460	1	3	'0 Z 0 0 0 0 Z Z 	D	13.738409	0.000000	13.738409	13.738409	13.738409	13.738409	0.000000	0.000000	0.605107	0.394893	0.000000	0.000000	
5900000	-22.112106	130	1	2	'0 0 0 0 0 Z 0 Z 	D	42.439230	42.439230	42.439230	42.439230	42.439230	0.000000	42.439230	0.000000	0.296188	0.696316	0.000000	0.007496	
5901000	-22.734582	193	1	2	'0 Z 0 0 Z 0 0 0 	D	31.616759	0.000000	31.616759	31.616759	0.000000	31.616759	31.616759	31.616759	0.499161	0.498423	0.000000	0.002416	
5902000	-25.564710	853	1	1	'0 0 0 0 0 0 Z 0 	D	16.917372	16.917372	16.917372	16.917372	16.917372	16.917372	0.000000	16.917372	0.626903	0.373097	0.000000	0.000000	
5903000	-21.088456	160	1	4	'0 Z 0 0 Z 0 Z Z 	D	40.430192	0.000000	40.430192	40.430192	0.000000	40.430192	0.000000	0.000000	0.594480	0.405520	0.000000	0.000000	
5904000	-26.399394	29	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	17.663455	17.663455	17.663455	17.663455	17.663455	17.663455	0.000000	0.000000	0.998783	0.000000	0.001217	
5905000	-20.465152	526	1	3	'0 Z 0 0 0 0 Z Z 	D	47.820326	0.000000	47.820326	47.820326	47.820326	47.820326	0.000000	0.000000	0.377008	0.622992	0.000000	0.000000	
5906000	-20.709490	658	1	4	'0 Z 0 0 0 Z Z Z 	D	52.211028	0.000000	52.211028	52.211028	52.211028	0.000000	0.000000	0.000000	0.245269	0.754731	0.000000	0.000000	
5907000	-19.832027	5	1	4	'0 Z 0 0 0 Z Z Z 	D	44.453337	0.000000	44.453337	44.453337	44.453337	0.000000	0.000000	0.000000	0.461820	0.538180	0.000000	0.000000	
5908000	-22.517043	388	1	4	'0 Z 0 0 Z Z Z 0 	D	36.230282	0.000000	36.230282	36.230282	0.000000	0.000000	0.000000	36.230282	0.337889	0.662111	0.000000	0.000000	
5909000	-21.701490	485	1	3	'0 Z 0 0 Z Z 0 0 	D	45.191633	0.000000	45.191633	45.191633	0.000000	0.000000	45.191633	45.191633	0.372943	0.623362	0.000000	0.003695	
5910000	-20.269414	108	1	3	'0 Z 0 0 0 0 Z Z 	D	57.518455	0.000000	57.518455	57.518455	57.518455	57.518455	0.000000	0.000000	0.704519	0.295481	0.000000	0.000000	
5911000	-21.045481	60	1	4	'0 Z 0 0 Z Z Z 0 	D	52.465443	0.000000	52.465443	52.465443	0.000000	0.000000	0.000000	52.465443	0.758438	0.241562	0.000000	0.000000	
5912000	-20.486700	992	1	5	'0 Z 0 0 Z Z Z Z 	D	40.079250	0.000000	40.079250	40.079250	0.000000	0.000000	0.000000	0.000000	0.766241	0.233759	0.000000	0.000000	
5913000	-21.861140	791	1	4	'0 Z 0 0 Z Z Z 0 	D	32.831409	0.000000	32.831409	32.831409	0.000000	0.000000	0.000000	32.831409	0.434571	0.565429	0.000000	0.000000	
5914000	-21.945701	62	1	1	'0 Z 0 0 0 0 0 0 	D	41.500125	0.000000	41.500125	41.500125	41.500125	41.500125	41.500125	41.500125	0.726539	0.272093	0.000000	0.001367	
5915000	-21.808352	574	1	4	'0 0 0 0 Z Z Z Z 	D	40.743939	40.743939	40.743939	40.743939	0.000000	0.000000	0.000000	0.000000	0.342478	0.657522	0.000000	0.000000	
