Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5980000	-100.384595	12	1	1	'0 0 0 0 0 0 0 Z 	D	7.339224	7.339224	7.339224	7.339224	7.339224	7.339224	7.339224	0.000000	0.126791	0.317217	0.130321	0.425671	
5981000	-100.728228	560	1	1	'0 0 0 0 0 0 0 Z 	D	22.871102	22.871102	22.871102	22.871102	22.871102	22.871102	22.871102	0.000000	0.126585	0.316458	0.126583	0.430373	
5982000	-102.190302	303	1	1	'0 0 0 0 0 0 0 Z 	D	4.993933	4.993933	4.993933	4.993933	4.993933	4.993933	4.993933	0.000000	0.098147	0.328345	0.108688	0.464821	
5983000	-99.706167	303	2	1	'0 0 0 1 0 1 1 Z 	D	4.080500	4.080500	4.080500	6.300427	4.080500	6.300427	6.300427	0.000000	0.115861	0.330690	0.139328	0.414121	
5984000	-98.336536	467	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.135705	5.135705	5.135705	5.135705	5.135705	0.000000	0.690180	0.005356	0.304463	
5985000	-98.823130	234	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.656576	0.000000	6.656576	6.656576	6.656576	6.656576	6.656576	0.007497	0.558016	0.032792	0.401695	
5986000	-98.112731	765	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.647233	0.000000	4.647233	4.647233	4.647233	4.647233	4.647233	0.002238	0.527664	0.022067	0.448031	
5987000	-99.286062	511	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.322794	4.322794	4.322794	4.322794	4.322794	0.000000	0.613850	0.007861	0.378290	
5988000	-99.844976	683	1	1	'0 0 Z 0 0 0 0 0 	D	3.496981	3.496981	0.000000	3.496981	3.496981	3.496981	3.496981	3.496981	0.201295	0.202078	0.123201	0.473427	
5989000	-99.021175	186	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.734703	0.000000	6.734703	6.734703	6.734703	6.734703	6.734703	0.010167	0.545239	0.036738	0.407856	
5990000	-100.064258	818	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.842184	0.000000	8.842184	8.842184	8.842184	8.842184	8.842184	0.032111	0.467000	0.064936	0.435953	
5991000	-98.467647	888	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.161960	0.000000	6.161960	6.161960	6.161960	6.161960	6.161960	0.004788	0.563898	0.026891	0.404423	
5992000	-98.521902	863	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.465091	0.000000	6.465091	6.465091	6.465091	6.465091	6.465091	0.005950	0.555523	0.030118	0.408409	
5993000	-97.909946	275	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.273796	0.000000	5.273796	5.273796	5.273796	5.273796	5.273796	0.003996	0.553674	0.025908	0.416421	
5994000	-98.129376	546	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.487265	0.000000	4.487265	4.487265	4.487265	4.487265	4.487265	0.001190	0.521324	0.016884	0.460602	
5995000	-99.562983	469	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.880576	0.000000	6.880576	6.880576	6.880576	6.880576	6.880576	0.006260	0.568595	0.029263	0.395882	
5996000	-97.935510	142	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.233699	0.000000	4.233699	4.233699	4.233699	4.233699	4.233699	0.001178	0.477863	0.018358	0.502601	
5997000	-98.934030	81	1	1	'0 0 Z 0 0 0 0 0 	D	5.692574	5.692574	0.000000	5.692574	5.692574	5.692574	5.692574	5.692574	0.137911	0.289367	0.134336	0.438386	
5998000	-98.410460	541	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.342387	4.342387	4.342387	4.342387	4.342387	0.000000	0.612007	0.005121	0.382872	
5999000	-98.787683	852	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.721607	0.000000	4.721607	4.721607	4.721607	4.721607	4.721607	0.008727	0.498432	0.040447	0.452394	
6000000	-98.964711	852	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.340879	0.000000	4.340879	4.340879	4.340879	4.340879	4.340879	0.007506	0.481165	0.039478	0.471850	
6001000	-99.425026	990	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.231729	4.231729	4.231729	4.231729	4.231729	0.000000	0.616518	0.006244	0.377237	
6002000	-98.331918	177	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.746898	4.746898	4.746898	4.746898	4.746898	0.000000	0.664870	0.007228	0.327902	
6003000	-100.160349	942	1	1	'0 0 Z 0 0 0 0 0 	D	8.031329	8.031329	0.000000	8.031329	8.031329	8.031329	8.031329	8.031329	0.130989	0.302308	0.132408	0.434295	
6004000	-97.626281	54	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.156993	0.000000	4.156993	4.156993	4.156993	4.156993	4.156993	0.001402	0.538012	0.017657	0.442928	
6005000	-98.102442	64	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.192888	0.000000	6.192888	6.192888	6.192888	6.192888	6.192888	0.006758	0.551394	0.031230	0.410618	
6006000	-97.874917	280	2	2	'Z 1 0 1 1 1 1 Z 	D	0.000000	7.663284	0.001195	7.663284	7.663284	7.663284	7.663284	0.000000	0.448996	0.000552	0.550118	0.000334	
6007000	-100.549075	43	1	1	'0 0 0 0 0 0 0 Z 	D	18.787463	18.787463	18.787463	18.787463	18.787463	18.787463	18.787463	0.000000	0.126591	0.316463	0.126586	0.430360	
6008000	-95.639419	218	2	3	'1 1 Z 0 Z 0 0 Z 	D	3.218029	3.218029	0.000000	17.459545	0.000000	17.459545	17.459545	0.000000	1.000000	0.000000	0.000000	0.000000	
6009000	-94.254054	980	2	2	'1 1 1 0 Z 0 0 Z 	D	1.825929	1.825929	1.825929	11.719700	0.000000	11.719700	11.719700	0.000000	0.224565	0.327084	0.090567	0.357785	
6010000	-95.057004	795	2	2	'Z 1 1 0 Z 0 0 1 	D	0.000000	2.010477	2.010477	15.706836	0.000000	15.706836	15.706836	2.010477	0.009031	0.327013	0.162857	0.501099	
6011000	-97.071311	596	2	2	'1 1 Z 0 Z 0 0 1 	D	1.952830	1.952830	0.000000	8.661685	0.000000	8.661685	8.661685	1.952830	1.000000	0.000000	0.000000	0.000000	
6012000	-97.277709	201	2	2	'1 1 Z 0 Z 0 0 1 	D	3.153882	3.153882	0.000000	15.515013	0.000000	15.515013	15.515013	3.153882	1.000000	0.000000	0.000000	0.000000	
6013000	-94.986950	950	2	2	'1 1 1 0 Z 0 0 Z 	D	2.148863	2.148863	2.148863	12.494855	0.000000	12.494855	12.494855	0.000000	0.251752	0.314853	0.083305	0.350090	
6014000	-94.823685	156	2	3	'1 1 Z 0 Z 0 0 Z 	D	3.401358	3.401358	0.000000	11.810510	0.000000	11.810510	11.810510	0.000000	1.000000	0.000000	0.000000	0.000000	
6015000	-93.965861	359	2	1	'1 1 1 0 Z 0 0 1 	D	1.908878	1.908878	1.908878	12.031520	0.000000	12.031520	12.031520	1.908878	0.079047	0.347550	0.111272	0.462131	
6016000	-94.738621	853	2	3	'1 1 Z 0 Z 0 0 Z 	D	3.266633	3.266633	0.000000	13.329341	0.000000	13.329341	13.329341	0.000000	1.000000	0.000000	0.000000	0.000000	
6017000	-94.150065	529	2	3	'1 1 Z 0 Z 0 0 Z 	D	2.099116	2.099116	0.000000	8.992948	0.000000	8.992948	8.992948	0.000000	1.000000	0.000000	0.000000	0.000000	
6018000	-94.358538	542	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	6.013730	0.000000	19.996980	0.000000	19.996980	19.996980	0.000000	1.000000	0.000000	0.000000	0.000000	
6019000	-94.144597	405	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	6.340790	0.000000	15.178491	0.000000	15.178491	15.178491	0.000000	1.000000	0.000000	0.000000	0.000000	
6020000	-94.747778	869	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	6.845820	0.000000	17.532512	0.000000	17.532512	17.532512	0.000000	1.000000	0.000000	0.000000	0.000000	
6021000	-95.717186	928	2	1	'1 1 1 0 Z 0 0 1 	D	2.262350	2.262350	2.262350	18.626570	0.000000	18.626570	18.626570	2.262350	0.112902	0.321998	0.125952	0.439148	
6022000	-94.848179	946	2	2	'1 1 1 0 Z 0 0 Z 	D	2.889442	2.889442	2.889442	12.272949	0.000000	12.272949	12.272949	0.000000	0.252977	0.319312	0.084868	0.342843	
6023000	-94.538006	718	2	3	'1 1 Z 0 Z 0 0 Z 	D	2.521964	2.521964	0.000000	7.703041	0.000000	7.703041	7.703041	0.000000	1.000000	0.000000	0.000000	0.000000	
6024000	-93.977811	902	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	5.626376	0.000000	10.645679	0.000000	10.645679	10.645679	0.000000	1.000000	0.000000	0.000000	0.000000	
6025000	-93.814207	831	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	4.475313	0.000000	12.995015	0.000000	12.995015	12.995015	0.000000	1.000000	0.000000	0.000000	0.000000	
6026000	-94.658358	943	2	4	'Z 1 Z 0 Z 0 0 Z 	D	0.000000	4.288705	0.000000	10.016881	0.000000	10.016881	10.016881	0.000000	1.000000	0.000000	0.000000	0.000000	
6027000	-94.443100	799	2	2	'Z 1 1 0 Z 0 0 1 	D	0.000000	2.064083	2.064083	13.466436	0.000000	13.466436	13.466436	2.064083	0.009508	0.323849	0.160544	0.506099	
6028000	-94.281741	738	2	3	'1 1 Z 0 Z 0 0 Z 	D	3.360561	3.360561	0.000000	13.017320	0.000000	13.017320	13.017320	0.000000	1.000000	0.000000	0.000000	0.000000	
6029000	-95.779493	354	2	2	'Z 1 1 0 Z 0 0 1 	D	0.000000	3.057480	3.057480	13.271466	0.000000	13.271466	13.271466	3.057480	0.036068	0.310841	0.163680	0.489411	
6030000	-101.825541	954	1	1	'0 0 0 0 0 0 0 Z 	D	4.897802	4.897802	4.897802	4.897802	4.897802	4.897802	4.897802	0.000000	0.097602	0.332013	0.107443	0.462942	
6031000	-100.754599	911	1	1	'0 0 0 0 0 0 0 Z 	D	11.159854	11.159854	11.159854	11.159854	11.159854	11.159854	11.159854	0.000000	0.128007	0.317477	0.127335	0.427181	
6032000	-99.112398	397	1	1	'0 0 0 0 0 0 0 Z 	D	6.380535	6.380535	6.380535	6.380535	6.380535	6.380535	6.380535	0.000000	0.114285	0.312502	0.123321	0.449892	
6033000	-100.496420	483	1	1	'0 0 0 0 0 0 0 Z 	D	7.760349	7.760349	7.760349	7.760349	7.760349	7.760349	7.760349	0.000000	0.127390	0.316511	0.128452	0.427646	
6034000	-99.961808	529	1	1	'0 0 0 0 0 0 0 Z 	D	8.407777	8.407777	8.407777	8.407777	8.407777	8.407777	8.407777	0.000000	0.128685	0.317524	0.128551	0.425240	
6035000	-102.110737	253	1	1	'0 0 0 0 0 0 0 Z 	D	4.893413	4.893413	4.893413	4.893413	4.893413	4.893413	4.893413	0.000000	0.092970	0.336496	0.102740	0.467795	
6036000	-98.654001	657	2	2	'Z 1 0 1 1 1 1 Z 	D	0.000000	9.044024	0.510763	9.044024	9.044024	9.044024	9.044024	0.000000	0.410086	0.129430	0.364428	0.096056	
6037000	-95.211516	74	2	2	'Z 0 0 1 Z 1 1 0 	D	0.000000	1.513605	1.513605	10.726246	0.000000	10.726246	10.726246	1.513605	0.000966	0.333683	0.135861	0.529490	
6038000	-98.986188	734	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.673622	0.000000	3.673622	3.673622	3.673622	3.673622	3.673622	0.002215	0.462880	0.024465	0.510440	
6039000	-97.910164	577	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.461303	0.000000	4.461303	4.461303	4.461303	4.461303	4.461303	0.005491	0.502065	0.033602	0.458842	
6040000	-97.690324	180	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.678060	0.000000	4.678060	4.678060	4.678060	4.678060	4.678060	0.005556	0.518957	0.032556	0.442931	
6041000	-98.376993	774	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.583545	0.000000	5.583545	5.583545	5.583545	5.583545	5.583545	0.005680	0.541178	0.031553	0.421588	
6042000	-99.805780	93	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.437873	4.437873	4.437873	4.437873	4.437873	0.000000	0.638509	0.003657	0.357834	
6043000	-99.755102	12	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.947531	5.947531	5.947531	5.947531	5.947531	0.000000	0.735632	0.003555	0.260813	
6044000	-98.024728	412	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.679937	0.000000	5.679937	5.679937	5.679937	5.679937	5.679937	0.005467	0.552875	0.028886	0.412773	
6045000	-99.232933	762	1	1	'0 0 Z 0 0 0 0 0 	D	6.681054	6.681054	0.000000	6.681054	6.681054	6.681054	6.681054	6.681054	0.130554	0.304020	0.131452	0.433973	
6046000	-98.598058	564	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.685362	0.000000	5.685362	5.685362	5.685362	5.685362	5.685362	0.003927	0.567990	0.025095	0.402988	
6047000	-98.675693	558	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.163398	4.163398	4.163398	4.163398	4.163398	0.000000	0.612631	0.005082	0.382287	
6048000	-98.332878	792	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.564723	0.000000	5.564723	5.564723	5.564723	5.564723	5.564723	0.003722	0.568583	0.023767	0.403929	
6049000	-98.181512	834	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.664807	4.664807	4.664807	4.664807	4.664807	0.000000	0.663971	0.003829	0.332199	
6050000	-99.008917	832	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.580465	0.000000	7.580465	7.580465	7.580465	7.580465	7.580465	0.019854	0.503500	0.051731	0.424915	
6051000	-100.202529	140	1	1	'0 0 Z 0 0 0 0 0 	D	4.372568	4.372568	0.000000	4.372568	4.372568	4.372568	4.372568	4.372568	0.154552	0.261659	0.130417	0.453372	
6052000	-98.483271	660	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.721099	0.000000	4.721099	4.721099	4.721099	4.721099	4.721099	0.002920	0.510456	0.026120	0.460504	
6053000	-99.082292	172	1	1	'0 0 Z 0 0 0 0 0 	D	5.292527	5.292527	0.000000	5.292527	5.292527	5.292527	5.292527	5.292527	0.144225	0.281565	0.134866	0.439344	
6054000	-98.380404	883	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.001015	0.000000	4.001015	4.001015	4.001015	4.001015	4.001015	0.001272	0.451855	0.020749	0.526124	
6055000	-98.424658	734	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.322474	0.000000	4.322474	4.322474	4.322474	4.322474	4.322474	0.003778	0.505734	0.028263	0.462226	
6056000	-99.518288	767	1	1	'0 0 Z 0 0 0 0 0 	D	5.130077	5.130077	0.000000	5.130077	5.130077	5.130077	5.130077	5.130077	0.161679	0.253707	0.133132	0.451482	
6057000	-99.524696	923	1	1	'0 0 Z 0 0 0 0 0 	D	6.580085	6.580085	0.000000	6.580085	6.580085	6.580085	6.580085	6.580085	0.137854	0.288294	0.133946	0.439905	
6058000	-98.419083	63	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.144273	4.144273	4.144273	4.144273	4.144273	0.000000	0.593161	0.008974	0.397865	
6059000	-99.329184	113	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.371666	4.371666	4.371666	4.371666	4.371666	0.000000	0.630695	0.007628	0.361678	
6060000	-98.517310	775	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.219559	0.000000	5.219559	5.219559	5.219559	5.219559	5.219559	0.004406	0.541272	0.028318	0.426004	
6061000	-98.963489	476	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.738207	0.000000	6.738207	6.738207	6.738207	6.738207	6.738207	0.007976	0.554535	0.033324	0.404166	
6062000	-103.243357	632	2	0	'1 1 0 1 1 1 1 0 	I	8.546870	8.546870	6.400978	8.546870	8.546870	8.546870	8.546870	6.400978	0.121025	0.321388	0.120911	0.436676	
6063000	-97.788948	73	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.074991	0.000000	6.074991	6.074991	6.074991	6.074991	6.074991	0.006077	0.552514	0.030611	0.410798	
6064000	-98.268722	73	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.653955	0.000000	3.653955	3.653955	3.653955	3.653955	3.653955	0.001159	0.425983	0.019714	0.553145	
6065000	-98.860452	408	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.742268	4.742268	4.742268	4.742268	4.742268	0.000000	0.679111	0.005720	0.315169	
6066000	-99.687539	353	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.141178	0.000000	7.141178	7.141178	7.141178	7.141178	7.141178	0.011969	0.534881	0.040846	0.412304	
6067000	-99.499203	500	1	1	'0 0 Z 0 0 0 0 0 	D	4.136352	4.136352	0.000000	4.136352	4.136352	4.136352	4.136352	4.136352	0.178086	0.233943	0.126215	0.461755	
6068000	-99.570685	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.252416	3.252416	3.252416	3.252416	3.252416	0.000000	0.434576	0.003819	0.561606	
6069000	-97.662241	960	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.672486	4.672486	4.672486	4.672486	4.672486	0.000000	0.635447	0.009556	0.354997	
6070000	-98.087928	290	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.661500	0.000000	4.661500	4.661500	4.661500	4.661500	4.661500	0.002433	0.521521	0.023082	0.452964	
6071000	-99.626607	268	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.295699	4.295699	4.295699	4.295699	4.295699	0.000000	0.635099	0.004753	0.360148	
6072000	-99.610599	230	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.685286	0.000000	7.685286	7.685286	7.685286	7.685286	7.685286	0.010090	0.546299	0.037573	0.406037	
6073000	-99.195248	409	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.959387	0.000000	4.959387	4.959387	4.959387	4.959387	4.959387	0.003528	0.536125	0.026357	0.433990	
6074000	-98.505361	778	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.101329	0.000000	4.101329	4.101329	4.101329	4.101329	4.101329	0.001670	0.479640	0.021154	0.497535	
6075000	-99.488643	756	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.610024	0.000000	7.610024	7.610024	7.610024	7.610024	7.610024	0.011138	0.543860	0.037871	0.407131	
6076000	-98.658571	518	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.264270	0.000000	5.264270	5.264270	5.264270	5.264270	5.264270	0.004872	0.547859	0.028658	0.418611	
6077000	-98.048954	512	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.487004	0.000000	6.487004	6.487004	6.487004	6.487004	6.487004	0.004784	0.577826	0.026076	0.391313	
6078000	-100.023936	436	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.217413	0.000000	3.217413	3.217413	3.217413	3.217413	3.217413	0.000990	0.413585	0.018140	0.567285	
6079000	-99.089339	609	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.731360	4.731360	4.731360	4.731360	4.731360	0.000000	0.628970	0.009949	0.361081	
6080000	-99.808358	938	1	1	'0 0 Z 0 0 0 0 0 	D	4.072413	4.072413	0.000000	4.072413	4.072413	4.072413	4.072413	4.072413	0.189316	0.220169	0.120688	0.469827	
6081000	-100.484760	308	1	1	'0 0 Z 0 0 0 0 0 	D	3.324912	3.324912	0.000000	3.324912	3.324912	3.324912	3.324912	3.324912	0.207099	0.201675	0.128172	0.463054	
6082000	-98.879976	303	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.037748	0.000000	5.037748	5.037748	5.037748	5.037748	5.037748	0.003158	0.545034	0.024624	0.427183	
6083000	-100.477051	2	1	1	'0 0 Z 0 0 0 0 0 	D	3.609771	3.609771	0.000000	3.609771	3.609771	3.609771	3.609771	3.609771	0.198671	0.195949	0.110800	0.494579	
6084000	-99.011102	572	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.417281	6.417281	6.417281	6.417281	6.417281	0.000000	0.700229	0.007851	0.291920	
6085000	-97.893602	540	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.819038	4.819038	4.819038	4.819038	4.819038	0.000000	0.682969	0.003424	0.313607	
6086000	-98.036927	270	2	2	'Z 0 Z 0 1 0 0 1 	D	0.000000	7.535656	0.000000	7.535656	1.343349	7.535656	7.535656	1.343349	0.718154	0.015283	0.196251	0.070311	
6087000	-99.465926	700	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.370449	6.370449	6.370449	6.370449	6.370449	0.000000	0.716190	0.005777	0.278033	
6088000	-98.367954	514	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.658214	0.000000	6.658214	6.658214	6.658214	6.658214	6.658214	0.006481	0.559645	0.030275	0.403599	
6089000	-98.500918	6	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.636553	0.000000	6.636553	6.636553	6.636553	6.636553	6.636553	0.009654	0.540713	0.037179	0.412454	
6090000	-98.864606	773	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.782707	5.782707	5.782707	5.782707	5.782707	0.000000	0.720212	0.004585	0.275203	
6091000	-100.107496	545	1	1	'0 0 Z 0 0 0 0 0 	D	7.300733	7.300733	0.000000	7.300733	7.300733	7.300733	7.300733	7.300733	0.130379	0.305755	0.130076	0.433790	
6092000	-98.885350	725	1	1	'0 0 Z 0 0 0 0 0 	D	4.775696	4.775696	0.000000	4.775696	4.775696	4.775696	4.775696	4.775696	0.159220	0.260636	0.136597	0.443547	
6093000	-96.800799	476	2	2	'Z 1 Z 1 0 0 1 1 	D	0.000000	5.000913	0.000000	5.000913	14.880278	14.880278	5.000913	5.000913	0.010284	0.449052	0.053746	0.486918	
6094000	-98.220957	174	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.685919	0.000000	5.685919	5.685919	5.685919	5.685919	5.685919	0.004690	0.566381	0.026618	0.402311	
6095000	-98.467943	752	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.759815	0.000000	6.759815	6.759815	6.759815	6.759815	6.759815	0.019694	0.496833	0.052918	0.430554	
6096000	-98.414033	141	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.334949	4.334949	4.334949	4.334949	4.334949	0.000000	0.647162	0.006750	0.346087	
6097000	-101.656019	328	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	9.241927	0.000000	9.241927	9.241927	9.241927	9.241927	9.241927	0.021622	0.501401	0.052944	0.424033	
6098000	-97.833090	231	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.614823	0.000000	5.614823	5.614823	5.614823	5.614823	5.614823	0.005501	0.551735	0.030086	0.412678	
6099000	-99.050518	594	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.735827	0.000000	7.735827	7.735827	7.735827	7.735827	7.735827	0.022077	0.492935	0.055138	0.429849	
6100000	-98.716617	560	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.238325	4.238325	4.238325	4.238325	4.238325	0.000000	0.607006	0.004038	0.388955	
6101000	-99.294564	534	1	1	'0 0 Z 0 0 0 0 0 	D	4.636952	4.636952	0.000000	4.636952	4.636952	4.636952	4.636952	4.636952	0.150005	0.266975	0.133184	0.449836	
6102000	-98.229940	335	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.204677	0.000000	5.204677	5.204677	5.204677	5.204677	5.204677	0.002907	0.570304	0.022456	0.404333	
6103000	-99.442340	34	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.034093	6.034093	6.034093	6.034093	6.034093	0.000000	0.720054	0.005191	0.274756	
6104000	-97.793644	644	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.530800	0.000000	5.530800	5.530800	5.530800	5.530800	5.530800	0.008842	0.524061	0.038348	0.428749	
6105000	-99.556425	456	1	1	'0 0 Z 0 0 0 0 0 	D	4.537940	4.537940	0.000000	4.537940	4.537940	4.537940	4.537940	4.537940	0.176575	0.231895	0.129333	0.462197	
6106000	-98.834419	875	1	1	'0 0 Z 0 0 0 0 0 	D	4.482264	4.482264	0.000000	4.482264	4.482264	4.482264	4.482264	4.482264	0.164507	0.247081	0.136107	0.452305	
6107000	-99.676265	39	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.454639	4.454639	4.454639	4.454639	4.454639	0.000000	0.620572	0.010182	0.369246	
6108000	-98.082157	233	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.734975	0.000000	3.734975	3.734975	3.734975	3.734975	3.734975	0.001989	0.411694	0.025759	0.560558	
6109000	-99.017830	188	1	1	'0 0 Z 0 0 0 0 0 	D	4.111404	4.111404	0.000000	4.111404	4.111404	4.111404	4.111404	4.111404	0.174860	0.251064	0.126242	0.447834	
6110000	-99.198869	939	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.768514	0.000000	3.768514	3.768514	3.768514	3.768514	3.768514	0.001100	0.456829	0.018517	0.523554	
6111000	-99.107775	279	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.273557	0.000000	6.273557	6.273557	6.273557	6.273557	6.273557	0.005596	0.565171	0.028691	0.400542	
6112000	-96.881677	572	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.470066	0.000000	4.470066	4.470066	4.470066	4.470066	4.470066	0.002390	0.535390	0.022575	0.439644	
6113000	-98.403876	168	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.650687	0.000000	5.650687	5.650687	5.650687	5.650687	5.650687	0.004889	0.550534	0.028604	0.415973	
