Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6028000	-75.578171	711	2	0	'0 0 1 0 1 0 0 0 	D	1.425531	1.425531	11.509933	1.425531	11.509933	1.425531	1.425531	1.425531	0.100677	0.069383	0.069384	0.760555	
6029000	-78.378726	500	1	1	'0 Z 0 0 0 0 0 0 	D	2.137494	0.000000	2.137494	2.137494	2.137494	2.137494	2.137494	2.137494	0.246752	0.122487	0.125555	0.505207	
6030000	-78.004475	591	2	1	'1 1 0 Z 0 0 1 1 	D	0.829521	0.829521	9.601762	0.000000	9.601762	9.601762	0.829521	0.829521	0.272699	0.113874	0.148820	0.464607	
6031000	-75.330925	294	2	1	'Z 1 0 1 0 0 1 1 	D	0.000000	0.998989	4.196388	0.998989	4.196388	4.196388	0.998989	0.998989	0.323399	0.151318	0.148795	0.376488	
6032000	-80.111077	631	1	1	'0 Z 0 0 0 0 0 0 	D	1.653140	0.000000	1.653140	1.653140	1.653140	1.653140	1.653140	1.653140	0.324715	0.129161	0.136982	0.409143	
6033000	-77.739148	422	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.700230	2.700230	2.700230	2.700230	2.700230	2.700230	0.000000	0.147030	0.152483	0.700487	
6034000	-76.481432	741	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.091015	2.091015	2.091015	2.091015	2.091015	2.091015	0.000000	0.160571	0.167679	0.671751	
6035000	-77.687645	375	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.191077	2.191077	2.191077	2.191077	2.191077	2.191077	0.000000	0.164177	0.169584	0.666239	
6036000	-76.261154	429	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.915995	2.915995	2.915995	2.915995	2.915995	2.915995	0.000000	0.139662	0.141789	0.718550	
6037000	-77.419978	702	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.833594	2.833594	2.833594	2.833594	2.833594	2.833594	0.000000	0.143476	0.150313	0.706211	
6038000	-76.530397	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.394362	2.394362	2.394362	2.394362	2.394362	2.394362	0.000000	0.151236	0.160017	0.688747	
6039000	-76.730005	328	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.280182	2.280182	2.280182	2.280182	2.280182	2.280182	0.000000	0.162318	0.167962	0.669720	
6040000	-79.226289	74	1	1	'0 Z 0 0 0 0 0 0 	D	2.356102	0.000000	2.356102	2.356102	2.356102	2.356102	2.356102	2.356102	0.222858	0.120923	0.124927	0.531292	
6041000	-77.002482	779	2	2	'1 Z 1 1 1 1 Z 0 	D	10.119643	0.000000	10.119643	10.119643	10.119643	10.119643	0.000000	3.519341	0.271731	0.125708	0.125710	0.476850	
6042000	-78.167166	516	1	2	'0 Z 0 0 0 0 Z 0 	D	5.254835	0.000000	5.254835	5.254835	5.254835	5.254835	0.000000	5.254835	0.269897	0.125401	0.123097	0.481605	
6043000	-79.561642	141	1	2	'0 Z 0 0 0 0 Z 0 	D	5.649146	0.000000	5.649146	5.649146	5.649146	5.649146	0.000000	5.649146	0.243539	0.121912	0.121119	0.513429	
6044000	-77.816528	267	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.552942	3.552942	3.552942	3.552942	3.552942	3.552942	0.000000	0.137463	0.141341	0.721196	
6045000	-76.900143	829	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.530400	2.530400	2.530400	2.530400	2.530400	2.530400	0.000000	0.148505	0.153707	0.697788	
6046000	-73.301743	169	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.220660	5.220660	5.220660	5.220660	2.383136	2.383136	0.000000	0.132739	0.133125	0.734136	
6047000	-73.754917	444	2	4	'Z Z 0 Z Z 0 1 1 	D	0.000000	0.000000	17.563833	0.000000	0.000000	17.563833	2.480679	2.480679	0.000000	0.000000	0.203522	0.796478	
6048000	-77.743943	7	2	4	'Z Z 0 Z Z 0 1 1 	D	0.000000	0.000000	10.185630	0.000000	0.000000	10.185630	4.004021	4.004021	0.000000	0.000000	0.222993	0.777007	
6049000	-73.692395	644	2	2	'Z Z 0 1 0 1 1 1 	D	0.000000	0.000000	8.252917	1.797433	8.252917	1.797433	1.797433	1.797433	0.000000	0.062131	0.062154	0.875714	
6050000	-78.880396	802	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.568234	3.568234	3.568234	3.568234	3.568234	3.568234	0.000000	0.139250	0.143050	0.717701	
6051000	-77.030903	745	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.245743	2.245743	2.245743	2.245743	2.245743	2.245743	0.000000	0.142339	0.157763	0.699898	
6052000	-81.641476	76	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.828916	3.828916	3.828916	3.828916	3.828916	3.828916	3.828916	0.229928	0.120629	0.121013	0.528430	
6053000	-76.355829	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.083726	2.083726	2.083726	2.083726	2.083726	2.083726	0.000000	0.158339	0.166861	0.674800	
6054000	-77.445620	237	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.087650	3.087650	3.087650	3.087650	3.087650	3.087650	0.000000	0.141657	0.146171	0.712172	
6055000	-78.993023	10	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.179618	2.179618	2.179618	2.179618	2.179618	2.179618	0.000000	0.163825	0.174821	0.661354	
6056000	-75.846539	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.373388	2.373388	2.373388	2.373388	2.373388	2.373388	0.000000	0.151114	0.160445	0.688441	
6057000	-76.064724	782	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.322966	2.322966	2.322966	2.322966	2.322966	2.322966	0.000000	0.159403	0.165439	0.675158	
6058000	-79.082270	895	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.777514	3.777514	3.777514	3.777514	3.777514	3.777514	0.000000	0.137254	0.138676	0.724070	
6059000	-77.074299	727	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.468257	2.468257	2.468257	2.468257	2.468257	2.468257	0.000000	0.145899	0.149988	0.704113	
6060000	-78.309065	980	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.318650	3.318650	3.318650	3.318650	3.318650	3.318650	0.000000	0.140971	0.144740	0.714288	
6061000	-78.817035	857	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.762760	3.762760	3.762760	3.762760	3.762760	3.762760	0.000000	0.139104	0.141132	0.719764	
6062000	-79.394277	517	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.616339	7.616339	0.000000	7.616339	7.616339	0.000000	0.000000	0.000000	1.000000	0.000000	
6063000	-74.648360	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.667984	2.667984	2.667984	2.667984	2.667984	2.667984	0.000000	0.147182	0.149257	0.703561	
6064000	-77.417877	222	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.192130	2.192130	2.192130	2.192130	2.192130	2.192130	0.000000	0.144940	0.160164	0.694896	
6065000	-79.176590	425	1	1	'0 Z 0 0 0 0 0 0 	D	1.635548	0.000000	1.635548	1.635548	1.635548	1.635548	1.635548	1.635548	0.307461	0.126187	0.137559	0.428792	
6066000	-78.930452	294	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.589099	1.589099	1.589099	1.589099	1.589099	1.589099	0.000000	0.200306	0.204791	0.594903	
6067000	-75.612694	591	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.256636	2.256636	2.256636	2.256636	2.256636	2.256636	0.000000	0.172283	0.183913	0.643804	
6068000	-73.193687	699	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	4.521484	4.521484	4.521484	4.521484	1.607718	1.607718	0.000000	0.170475	0.172168	0.657356	
6069000	-78.393617	737	2	1	'Z 1 1 0 1 0 0 0 	D	0.000000	5.544667	5.544667	2.236685	5.544667	2.236685	2.236685	2.236685	0.160504	0.099676	0.099908	0.639912	
6070000	-82.110508	666	1	1	'0 0 0 0 0 0 0 Z 	D	6.619232	6.619232	6.619232	6.619232	6.619232	6.619232	6.619232	0.000000	0.249801	0.122390	0.122856	0.504953	
6071000	-80.103515	638	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.113877	12.113877	12.113877	12.113877	12.113877	12.113877	0.000000	0.240704	0.121028	0.121028	0.517239	
6072000	-81.344527	276	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.459318	3.459318	3.459318	3.459318	3.459318	3.459318	3.459318	0.220647	0.120050	0.121330	0.537973	
6073000	-73.755312	521	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.338272	5.338272	5.338272	5.338272	2.547775	2.547775	0.000000	0.129670	0.130152	0.740178	
6074000	-77.180213	112	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.227674	2.227674	2.227674	2.227674	2.227674	2.227674	0.000000	0.162039	0.166309	0.671652	
6075000	-75.997841	85	2	1	'1 Z 0 0 0 1 1 1 	D	1.943994	0.000000	11.569670	11.569670	11.569670	1.943994	1.943994	1.943994	0.208255	0.120661	0.107193	0.563891	
6076000	-78.128614	655	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.923888	2.923888	2.923888	2.923888	2.923888	2.923888	0.000000	0.146645	0.151241	0.702114	
6077000	-76.170406	930	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.068326	3.068326	3.068326	3.068326	3.068326	3.068326	0.000000	0.142982	0.147870	0.709148	
6078000	-79.462252	162	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.313405	2.313405	2.313405	2.313405	2.313405	2.313405	0.000000	0.150582	0.154486	0.694932	
6079000	-77.407846	973	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.473402	2.473402	2.473402	2.473402	2.473402	2.473402	0.000000	0.150924	0.158690	0.690386	
6080000	-74.683204	754	2	3	'Z Z 0 0 Z 0 0 1 	D	0.000000	0.000000	4.716904	4.716904	0.000000	4.716904	4.716904	1.914636	0.000000	0.152704	0.118687	0.728609	
6081000	-77.598056	81	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.441292	3.441292	3.441292	3.441292	3.441292	3.441292	0.000000	0.136905	0.138879	0.724216	
6082000	-79.444342	131	1	1	'0 Z 0 0 0 0 0 0 	D	2.630711	0.000000	2.630711	2.630711	2.630711	2.630711	2.630711	2.630711	0.211745	0.121131	0.125157	0.541967	
6083000	-77.559907	585	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.502995	2.502995	2.502995	2.502995	2.502995	2.502995	0.000000	0.155316	0.159531	0.685152	
6084000	-80.277935	408	1	1	'0 Z 0 0 0 0 0 0 	D	2.865116	0.000000	2.865116	2.865116	2.865116	2.865116	2.865116	2.865116	0.226656	0.121224	0.123650	0.528470	
6085000	-80.170167	116	1	2	'0 Z 0 0 0 0 Z 0 	D	5.528281	0.000000	5.528281	5.528281	5.528281	5.528281	0.000000	5.528281	0.261672	0.124225	0.122609	0.491494	
6086000	-78.988084	931	1	2	'0 Z 0 0 0 0 Z 0 	D	6.012442	0.000000	6.012442	6.012442	6.012442	6.012442	0.000000	6.012442	0.250093	0.122502	0.121899	0.505506	
6087000	-72.268819	205	2	1	'0 Z 1 0 0 1 0 0 	D	1.474533	0.000000	6.578964	1.474533	1.474533	6.578964	1.474533	1.474533	0.201329	0.137661	0.124350	0.536660	
6088000	-76.749900	436	2	3	'Z Z 1 Z 1 1 0 1 	D	0.000000	0.000000	3.007196	0.000000	3.007196	3.007196	1.265761	3.007196	0.000000	0.000000	0.188252	0.811748	
6089000	-76.721164	832	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.412102	2.412102	2.412102	2.412102	2.412102	2.412102	0.000000	0.150736	0.155686	0.693577	
6090000	-79.282193	173	2	1	'1 1 0 0 Z 0 0 1 	D	0.701004	0.701004	10.303846	10.303846	0.000000	10.303846	10.303846	0.701004	0.271063	0.123274	0.114974	0.490689	
6091000	-79.551974	890	1	1	'0 Z 0 0 0 0 0 0 	D	1.873901	0.000000	1.873901	1.873901	1.873901	1.873901	1.873901	1.873901	0.308849	0.128378	0.136847	0.425926	
6092000	-78.080082	841	1	1	'0 Z 0 0 0 0 0 0 	D	2.027169	0.000000	2.027169	2.027169	2.027169	2.027169	2.027169	2.027169	0.261157	0.124723	0.131848	0.482272	
6093000	-77.867360	592	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.142262	3.142262	3.142262	3.142262	3.142262	3.142262	0.000000	0.137889	0.143306	0.718805	
6094000	-81.743153	703	1	2	'0 Z 0 0 0 0 Z 0 	D	17.185508	0.000000	17.185508	17.185508	17.185508	17.185508	0.000000	17.185508	0.242409	0.121210	0.121210	0.515170	
6095000	-80.424314	733	1	2	'0 Z 0 0 0 0 Z 0 	D	3.442859	0.000000	3.442859	3.442859	3.442859	3.442859	0.000000	3.442859	0.415410	0.146699	0.124632	0.313258	
6096000	-81.293975	511	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.306247	5.306247	5.306247	5.306247	5.306247	5.306247	0.000000	0.266905	0.123325	0.124792	0.484978	
6097000	-80.579758	972	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.316932	9.316932	9.316932	9.316932	9.316932	9.316932	0.000000	0.240124	0.120967	0.120968	0.517942	
6098000	-80.591161	987	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.144329	5.144329	5.144329	5.144329	5.144329	5.144329	0.000000	0.283991	0.124777	0.127305	0.463927	
6099000	-79.928669	321	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	8.111852	8.111852	8.111852	8.111852	8.111852	8.111852	0.000000	0.234917	0.120441	0.120459	0.524183	
6100000	-77.011577	205	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.594815	1.594815	1.594815	1.594815	1.594815	1.594815	0.000000	0.189820	0.203520	0.606660	
6101000	-79.091101	599	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.725573	0.000000	2.725573	2.725573	2.725573	2.725573	0.000000	0.000000	0.211976	0.788024	
6102000	-78.239963	534	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.397219	3.397219	3.397219	3.397219	3.397219	3.397219	0.000000	0.139017	0.141058	0.719925	
6103000	-77.474500	669	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.607349	2.607349	2.607349	2.607349	2.607349	2.607349	0.000000	0.142194	0.149099	0.708706	
6104000	-77.377237	509	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.154154	3.154154	3.154154	3.154154	3.154154	3.154154	0.000000	0.139939	0.142285	0.717776	
6105000	-76.945765	770	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.703780	2.703780	2.703780	2.703780	2.703780	2.703780	0.000000	0.147874	0.151993	0.700132	
6106000	-77.451582	112	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.082347	2.082347	2.082347	2.082347	2.082347	2.082347	0.000000	0.167912	0.172431	0.659657	
6107000	-75.353597	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.856250	2.856250	2.856250	2.856250	2.856250	2.856250	0.000000	0.150552	0.154410	0.695038	
6108000	-73.904887	358	2	1	'0 Z 1 1 1 1 0 0 	D	1.916350	0.000000	5.483965	5.483965	5.483965	5.483965	1.916350	1.916350	0.237290	0.125602	0.125889	0.511219	
6109000	-81.137505	38	1	2	'0 Z 0 0 0 0 Z 0 	D	6.271570	0.000000	6.271570	6.271570	6.271570	6.271570	0.000000	6.271570	0.235892	0.120801	0.120501	0.522806	
6110000	-78.130072	465	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.836329	1.836329	1.836329	1.836329	1.836329	1.836329	0.000000	0.179128	0.191343	0.629529	
6111000	-80.550542	49	1	2	'0 Z 0 0 0 0 Z 0 	D	3.860689	0.000000	3.860689	3.860689	3.860689	3.860689	0.000000	3.860689	0.406917	0.145395	0.125772	0.321916	
6112000	-77.923223	709	2	1	'0 1 0 0 0 1 Z 1 	D	12.207458	3.517600	12.207458	12.207458	12.207458	3.517600	0.000000	3.517600	0.247162	0.121529	0.124499	0.506810	
6113000	-74.542773	116	2	2	'Z Z 0 0 1 1 1 1 	D	0.000000	0.000000	3.674910	3.674910	1.555435	1.555435	1.555435	1.555435	0.000000	0.258037	0.107020	0.634943	
6114000	-80.418281	231	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.522710	1.522710	1.522710	1.522710	1.522710	1.522710	1.522710	0.380362	0.126046	0.127095	0.366497	
6115000	-74.519619	436	2	1	'0 Z 0 0 0 0 1 1 	D	4.826255	0.000000	4.826255	4.826255	4.826255	4.826255	2.198504	2.198504	0.240773	0.121704	0.122330	0.515193	
6116000	-76.664608	101	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.736138	2.736138	2.736138	2.736138	2.736138	2.736138	0.000000	0.145629	0.149912	0.704458	
6117000	-76.434190	574	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.775030	2.775030	2.775030	2.775030	2.775030	2.775030	0.000000	0.141749	0.146693	0.711558	
6118000	-73.491217	906	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.711381	5.711381	5.711381	5.711381	1.584914	1.584914	0.000000	0.142815	0.143110	0.714075	
6119000	-77.055671	935	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.459172	2.459172	2.459172	2.459172	2.459172	2.459172	0.000000	0.147901	0.155613	0.696487	
6120000	-78.400250	456	1	1	'0 Z 0 0 0 0 0 0 	D	2.175025	0.000000	2.175025	2.175025	2.175025	2.175025	2.175025	2.175025	0.232574	0.122960	0.129421	0.515045	
6121000	-80.386577	644	2	1	'0 1 0 0 0 0 Z 1 	D	35.867949	18.549296	35.867949	35.867949	35.867949	35.867949	0.000000	18.549296	0.242424	0.121212	0.121212	0.515152	
6122000	-81.367091	324	1	2	'0 Z 0 0 0 0 Z 0 	D	11.209916	0.000000	11.209916	11.209916	11.209916	11.209916	0.000000	11.209916	0.241492	0.121112	0.121112	0.516283	
6123000	-83.783668	93	1	1	'0 0 0 0 0 0 Z 0 	D	14.861147	14.861147	14.861147	14.861147	14.861147	14.861147	0.000000	14.861147	0.242429	0.121213	0.121213	0.515145	
6124000	-80.806659	207	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.013346	2.013346	2.013346	2.013346	2.013346	2.013346	2.013346	0.316073	0.126185	0.127406	0.430336	
6125000	-77.844328	751	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.720838	2.720838	2.720838	2.720838	2.720838	2.720838	0.000000	0.139374	0.147163	0.713463	
6126000	-75.860499	411	2	1	'1 Z 0 0 0 0 1 1 	D	1.826224	0.000000	2.633843	2.633843	2.633843	2.633843	1.826224	1.826224	0.290902	0.133952	0.136701	0.438445	
6127000	-79.403899	25	1	1	'0 Z 0 0 0 0 0 0 	D	2.801562	0.000000	2.801562	2.801562	2.801562	2.801562	2.801562	2.801562	0.221153	0.121023	0.123721	0.534104	
6128000	-77.292808	981	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.923832	2.923832	2.923832	2.923832	2.923832	2.923832	0.000000	0.138937	0.144108	0.716955	
6129000	-79.456900	140	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.671998	1.671998	1.671998	1.671998	1.671998	1.671998	0.000000	0.187521	0.205551	0.606927	
6130000	-76.247699	516	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.973309	1.973309	1.973309	1.973309	1.973309	1.973309	0.000000	0.167971	0.177493	0.654536	
6131000	-79.211438	251	1	1	'0 Z 0 0 0 0 0 0 	D	2.739700	0.000000	2.739700	2.739700	2.739700	2.739700	2.739700	2.739700	0.234494	0.121576	0.123927	0.520002	
6132000	-72.835744	492	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	3.875853	3.875853	3.875853	3.875853	1.802627	1.802627	0.000000	0.141512	0.143129	0.715359	
6133000	-78.467453	227	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.202123	2.202123	2.202123	2.202123	2.202123	2.202123	0.000000	0.151257	0.158864	0.689879	
6134000	-74.555761	40	2	1	'0 Z 0 0 0 0 1 1 	D	5.410298	0.000000	5.410298	5.410298	5.410298	5.410298	1.773724	1.773724	0.250743	0.123451	0.124266	0.501540	
6135000	-80.354422	260	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.802827	2.802827	2.802827	2.802827	2.802827	2.802827	2.802827	0.235464	0.121155	0.122474	0.520906	
6136000	-72.543890	427	2	1	'1 Z 0 1 1 0 1 1 	D	1.714987	0.000000	9.643400	1.714987	1.714987	9.643400	1.714987	1.714987	0.156773	0.100925	0.140735	0.601567	
6137000	-75.544009	164	2	1	'Z 1 0 0 0 0 1 1 	D	0.000000	2.082386	7.410172	7.410172	7.410172	7.410172	2.082386	2.082386	0.259199	0.123397	0.123399	0.494005	
6138000	-76.025194	741	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.592058	2.592058	2.592058	2.592058	2.592058	2.592058	0.000000	0.147078	0.152471	0.700452	
6139000	-79.011525	500	3	1	'0 0 1 0 Z 2 0 0 	D	5.688791	5.688791	17.726904	5.688791	0.000000	15.646508	5.688791	5.688791	0.242339	0.121156	0.121273	0.515232	
6140000	-75.489178	606	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	4.690333	1.311502	4.690333	4.690333	1.311502	1.311502	0.000000	0.117190	0.164747	0.718063	
6141000	-71.353765	591	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	10.829900	0.000000	0.000000	10.829900	2.861822	2.861822	0.000000	0.000000	0.191646	0.808354	
6142000	-71.862581	883	2	2	'0 Z 1 0 Z 1 0 0 	D	2.821359	0.000000	16.293946	2.821359	0.000000	16.293946	2.821359	2.821359	0.121148	0.077955	0.158278	0.642619	
6143000	-77.424333	883	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.472491	3.472491	3.472491	3.472491	3.472491	3.472491	0.000000	0.135968	0.139880	0.724152	
6144000	-78.243005	827	1	2	'0 Z 0 0 0 0 Z 0 	D	7.635204	0.000000	7.635204	7.635204	7.635204	7.635204	0.000000	7.635204	0.235497	0.120521	0.120481	0.523502	
6145000	-75.930029	855	2	1	'1 Z 0 1 1 0 1 1 	D	2.379070	0.000000	3.900066	2.379070	2.379070	3.900066	2.379070	2.379070	0.179423	0.120864	0.129038	0.570676	
6146000	-76.241106	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.975915	1.975915	1.975915	1.975915	1.975915	1.975915	0.000000	0.157672	0.165403	0.676925	
6147000	-80.458723	368	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.007887	12.007887	12.007887	12.007887	12.007887	12.007887	0.000000	0.241149	0.121076	0.121076	0.516700	
6148000	-81.266323	522	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.553790	10.553790	10.553790	10.553790	10.553790	10.553790	0.000000	0.241457	0.121109	0.121109	0.516326	
6149000	-79.713849	47	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.295712	7.295712	7.295712	7.295712	7.295712	7.295712	0.000000	0.238060	0.120761	0.120795	0.520385	
6150000	-81.226566	814	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.781645	10.781645	10.781645	10.781645	10.781645	10.781645	0.000000	0.240957	0.121055	0.121055	0.516933	
6151000	-82.310343	533	1	1	'0 0 0 0 0 0 0 Z 	D	10.554305	10.554305	10.554305	10.554305	10.554305	10.554305	10.554305	0.000000	0.242475	0.121221	0.121222	0.515082	
6152000	-80.186805	855	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.082968	5.082968	5.082968	5.082968	5.082968	5.082968	0.000000	0.263824	0.123246	0.124635	0.488296	
6153000	-81.278701	170	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.588439	7.588439	7.588439	7.588439	7.588439	7.588439	0.000000	0.238188	0.120768	0.120783	0.520261	
6154000	-82.709519	645	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	40.754682	40.754682	40.754682	40.754682	40.754682	40.754682	0.000000	0.242424	0.121212	0.121212	0.515152	
6155000	-73.568930	756	2	1	'0 Z 1 0 1 1 0 0 	D	2.209007	0.000000	6.531307	2.209007	6.531307	6.531307	2.209007	2.209007	0.118652	0.095020	0.125550	0.660777	
6156000	-76.607836	604	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.835504	1.835504	1.835504	1.835504	1.835504	1.835504	0.000000	0.168155	0.179226	0.652619	
6157000	-78.238771	498	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.518226	2.518226	2.518226	2.518226	2.518226	2.518226	0.000000	0.147677	0.154808	0.697516	
6158000	-77.227587	727	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.273864	2.273864	2.273864	2.273864	2.273864	2.273864	0.000000	0.150216	0.154834	0.694951	
6159000	-75.745742	49	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.184107	2.184107	2.184107	2.184107	2.184107	2.184107	0.000000	0.156783	0.168883	0.674333	
6160000	-77.244648	701	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.797188	2.797188	2.797188	2.797188	2.797188	2.797188	0.000000	0.139000	0.143830	0.717170	
6161000	-80.306668	530	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	5.926276	5.926276	0.000000	5.926276	5.926276	0.000000	0.000000	0.000000	1.000000	0.000000	
