Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4127000	-22.128913	887	1	2	'0 0 0 Z Z 0 0 0 	D	26.698778	26.698778	26.698778	0.000000	0.000000	26.698778	26.698778	26.698778	0.989573	0.010427	0.000000	0.000000	
4128000	-21.730796	495	1	3	'0 0 0 Z 0 0 Z Z 	D	31.638527	31.638527	31.638527	0.000000	31.638527	31.638527	0.000000	0.000000	0.973773	0.019415	0.006812	0.000000	
4129000	-21.798904	43	1	1	'0 0 0 0 Z 0 0 0 	D	40.577385	40.577385	40.577385	40.577385	0.000000	40.577385	40.577385	40.577385	0.955264	0.044734	0.000002	0.000000	
4130000	-22.953651	56	1	3	'0 0 0 0 0 Z Z Z 	D	23.259366	23.259366	23.259366	23.259366	23.259366	0.000000	0.000000	0.000000	0.966989	0.032779	0.000231	0.000000	
4131000	-22.525968	854	1	1	'0 0 0 0 0 Z 0 0 	D	21.869485	21.869485	21.869485	21.869485	21.869485	0.000000	21.869485	21.869485	0.975845	0.020756	0.003399	0.000000	
4132000	-21.314529	152	1	4	'0 0 0 Z Z 0 Z Z 	D	34.594401	34.594401	34.594401	0.000000	0.000000	34.594401	0.000000	0.000000	0.935494	0.064506	0.000000	0.000000	
4133000	-19.705555	993	1	4	'0 0 0 Z Z Z Z 0 	D	63.641291	63.641291	63.641291	0.000000	0.000000	0.000000	0.000000	63.641291	0.744824	0.255176	0.000000	0.000000	
4134000	-21.750411	902	1	2	'0 0 0 Z Z 0 0 0 	D	30.923006	30.923006	30.923006	0.000000	0.000000	30.923006	30.923006	30.923006	0.940018	0.059982	0.000000	0.000000	
4135000	-22.340511	162	1	0	'0 0 0 0 0 0 0 0 	I	30.086810	30.086810	30.086810	30.086810	30.086810	30.086810	30.086810	30.086810	0.961685	0.027391	0.010925	0.000000	
4136000	-21.809569	331	1	2	'0 0 0 Z 0 Z 0 0 	D	23.291551	23.291551	23.291551	0.000000	23.291551	0.000000	23.291551	23.291551	0.970459	0.009030	0.020511	0.000000	
4137000	-23.693952	167	1	1	'0 0 0 0 Z 0 0 0 	D	19.157879	19.157879	19.157879	19.157879	0.000000	19.157879	19.157879	19.157879	0.953063	0.046937	0.000000	0.000000	
4138000	-21.688905	342	1	3	'0 0 0 0 0 Z Z Z 	D	59.425806	59.425806	59.425806	59.425806	59.425806	0.000000	0.000000	0.000000	0.917220	0.057579	0.025201	0.000000	
4139000	-22.196171	537	1	2	'0 0 0 0 0 Z 0 Z 	D	50.524186	50.524186	50.524186	50.524186	50.524186	0.000000	50.524186	0.000000	0.946615	0.043906	0.009478	0.000000	
4140000	-20.265998	564	1	4	'0 0 0 Z Z Z Z 0 	D	32.898235	32.898235	32.898235	0.000000	0.000000	0.000000	0.000000	32.898235	0.984091	0.015909	0.000000	0.000000	
4141000	-21.606477	792	1	2	'0 0 0 0 0 Z 0 Z 	D	33.751667	33.751667	33.751667	33.751667	33.751667	0.000000	33.751667	0.000000	0.959141	0.027816	0.013043	0.000000	
4142000	-19.967182	419	1	3	'0 0 0 Z Z Z 0 0 	D	58.130122	58.130122	58.130122	0.000000	0.000000	0.000000	58.130122	58.130122	0.886259	0.113741	0.000000	0.000000	
4143000	-19.910516	868	1	2	'0 0 0 Z 0 Z 0 0 	D	44.248999	44.248999	44.248999	0.000000	44.248999	0.000000	44.248999	44.248999	0.921953	0.074699	0.003348	0.000000	
4144000	-22.590454	170	1	4	'0 0 0 Z Z Z Z 0 	D	30.156324	30.156324	30.156324	0.000000	0.000000	0.000000	0.000000	30.156324	0.969853	0.030147	0.000000	0.000000	
4145000	-22.060680	216	1	3	'0 0 0 Z Z Z 0 0 	D	25.865201	25.865201	25.865201	0.000000	0.000000	0.000000	25.865201	25.865201	0.962913	0.037087	0.000000	0.000000	
4146000	-18.538988	411	1	4	'0 0 0 Z Z Z 0 Z 	D	61.400473	61.400473	61.400473	0.000000	0.000000	0.000000	61.400473	0.000000	0.905588	0.094412	0.000000	0.000000	
4147000	-20.910423	740	1	4	'0 0 0 Z Z Z 0 Z 	D	30.862840	30.862840	30.862840	0.000000	0.000000	0.000000	30.862840	0.000000	0.901425	0.098575	0.000000	0.000000	
4148000	-20.471727	931	1	3	'0 0 0 Z Z Z 0 0 	D	36.406638	36.406638	36.406638	0.000000	0.000000	0.000000	36.406638	36.406638	0.973565	0.026435	0.000000	0.000000	
4149000	-21.136401	746	1	4	'0 0 0 Z Z Z Z 0 	D	34.641192	34.641192	34.641192	0.000000	0.000000	0.000000	0.000000	34.641192	0.954378	0.045622	0.000000	0.000000	
4150000	-21.683730	109	1	4	'0 0 0 Z Z 0 Z Z 	D	39.292484	39.292484	39.292484	0.000000	0.000000	39.292484	0.000000	0.000000	0.980821	0.019179	0.000000	0.000000	
4151000	-21.964581	64	1	2	'0 0 0 0 Z Z 0 0 	D	29.697215	29.697215	29.697215	29.697215	0.000000	0.000000	29.697215	29.697215	0.984622	0.015378	0.000000	0.000000	
4152000	-21.789813	191	1	4	'0 0 0 Z Z 0 Z Z 	D	30.221649	30.221649	30.221649	0.000000	0.000000	30.221649	0.000000	0.000000	0.985371	0.014629	0.000000	0.000000	
4153000	-21.765924	512	1	2	'0 0 0 Z 0 Z 0 0 	D	25.340447	25.340447	25.340447	0.000000	25.340447	0.000000	25.340447	25.340447	0.956954	0.031318	0.011728	0.000000	
4154000	-18.502364	411	1	3	'0 0 0 Z Z Z 0 0 	D	62.874829	62.874829	62.874829	0.000000	0.000000	0.000000	62.874829	62.874829	0.899853	0.100147	0.000000	0.000000	
4155000	-20.053670	370	1	3	'0 0 0 Z Z Z 0 0 	D	38.472807	38.472807	38.472807	0.000000	0.000000	0.000000	38.472807	38.472807	0.983274	0.016726	0.000000	0.000000	
4156000	-23.174227	429	1	2	'0 0 0 0 Z Z 0 0 	D	15.166972	15.166972	15.166972	15.166972	0.000000	0.000000	15.166972	15.166972	0.993985	0.006015	0.000000	0.000000	
4157000	-22.763292	807	1	1	'0 0 0 0 0 Z 0 0 	D	36.691501	36.691501	36.691501	36.691501	36.691501	0.000000	36.691501	36.691501	0.955356	0.038973	0.005671	0.000000	
4158000	-19.104291	353	1	4	'0 0 0 Z Z Z Z 0 	D	38.712594	38.712594	38.712594	0.000000	0.000000	0.000000	0.000000	38.712594	0.981382	0.018618	0.000000	0.000000	
4159000	-22.421180	731	1	3	'0 0 0 Z 0 0 Z Z 	D	32.980689	32.980689	32.980689	0.000000	32.980689	32.980689	0.000000	0.000000	0.960644	0.029378	0.009978	0.000000	
4160000	-24.327358	122	1	1	'0 0 0 0 0 0 0 Z 	D	24.867782	24.867782	24.867782	24.867782	24.867782	24.867782	24.867782	0.000000	0.996245	0.003060	0.000695	0.000000	
4161000	-23.604533	337	1	2	'0 Z 0 0 Z 0 0 0 	D	41.183854	0.000000	41.183854	41.183854	0.000000	41.183854	41.183854	41.183854	0.870334	0.129666	0.000000	0.000000	
4162000	-21.929021	402	1	1	'0 0 0 0 Z 0 0 0 	D	50.372314	50.372314	50.372314	50.372314	0.000000	50.372314	50.372314	50.372314	0.888952	0.111043	0.000006	0.000000	
4163000	-21.659556	868	1	3	'0 0 0 Z Z Z 0 0 	D	20.951827	20.951827	20.951827	0.000000	0.000000	0.000000	20.951827	20.951827	0.984916	0.015084	0.000000	0.000000	
4164000	-22.569291	209	1	3	'0 0 0 Z Z Z 0 0 	D	27.061145	27.061145	27.061145	0.000000	0.000000	0.000000	27.061145	27.061145	0.986373	0.013627	0.000000	0.000000	
4165000	-19.780079	124	1	3	'0 0 0 Z Z Z 0 0 	D	49.297410	49.297410	49.297410	0.000000	0.000000	0.000000	49.297410	49.297410	0.893838	0.106162	0.000000	0.000000	
4166000	-20.303428	996	1	2	'0 0 0 0 Z Z 0 0 	D	39.184964	39.184964	39.184964	39.184964	0.000000	0.000000	39.184964	39.184964	0.970905	0.029095	0.000000	0.000000	
4167000	-21.418607	501	1	5	'0 0 0 Z Z Z Z Z 	D	33.235283	33.235283	33.235283	0.000000	0.000000	0.000000	0.000000	0.000000	0.988247	0.011753	0.000000	0.000000	
4168000	-22.312015	992	1	2	'0 0 0 Z 0 Z 0 0 	D	24.498498	24.498498	24.498498	0.000000	24.498498	0.000000	24.498498	24.498498	0.975235	0.022678	0.002087	0.000000	
4169000	-19.666526	327	1	4	'0 0 0 Z Z Z Z 0 	D	53.592207	53.592207	53.592207	0.000000	0.000000	0.000000	0.000000	53.592207	0.916214	0.083786	0.000000	0.000000	
4170000	-19.726597	353	1	4	'0 0 0 Z Z Z Z 0 	D	31.235791	31.235791	31.235791	0.000000	0.000000	0.000000	0.000000	31.235791	0.988878	0.011122	0.000000	0.000000	
4171000	-21.282410	568	1	5	'0 0 0 Z Z Z Z Z 	D	38.509140	38.509140	38.509140	0.000000	0.000000	0.000000	0.000000	0.000000	0.842651	0.157349	0.000000	0.000000	
4172000	-21.105169	667	1	4	'0 0 0 Z Z Z Z 0 	D	38.398675	38.398675	38.398675	0.000000	0.000000	0.000000	0.000000	38.398675	0.984618	0.015382	0.000000	0.000000	
4173000	-21.898796	746	1	4	'0 0 0 Z Z 0 Z Z 	D	33.229799	33.229799	33.229799	0.000000	0.000000	33.229799	0.000000	0.000000	0.956762	0.043238	0.000000	0.000000	
4174000	-23.566872	94	1	3	'0 0 0 0 Z Z 0 Z 	D	26.835128	26.835128	26.835128	26.835128	0.000000	0.000000	26.835128	0.000000	0.984022	0.015978	0.000000	0.000000	
4175000	-23.793913	467	1	2	'0 0 0 0 0 Z 0 Z 	D	17.137637	17.137637	17.137637	17.137637	17.137637	0.000000	17.137637	0.000000	0.986761	0.007371	0.005868	0.000000	
4176000	-22.622155	210	1	2	'0 Z 0 0 Z 0 0 0 	D	45.987760	0.000000	45.987760	45.987760	0.000000	45.987760	45.987760	45.987760	0.742937	0.257062	0.000001	0.000000	
4177000	-22.576110	951	1	2	'0 0 0 0 0 0 Z Z 	D	56.622613	56.622613	56.622613	56.622613	56.622613	56.622613	0.000000	0.000000	0.921940	0.055592	0.022468	0.000000	
4178000	-21.516093	386	1	4	'0 0 0 Z Z Z Z 0 	D	35.218790	35.218790	35.218790	0.000000	0.000000	0.000000	0.000000	35.218790	0.899057	0.100943	0.000000	0.000000	
4179000	-23.201721	383	1	1	'0 0 0 0 0 0 0 Z 	D	20.227968	20.227968	20.227968	20.227968	20.227968	20.227968	20.227968	0.000000	0.988002	0.004168	0.007830	0.000000	
4180000	-19.864966	652	1	4	'0 0 0 Z Z Z 0 Z 	D	45.500066	45.500066	45.500066	0.000000	0.000000	0.000000	45.500066	0.000000	0.812643	0.187357	0.000000	0.000000	
4181000	-20.805700	134	1	2	'0 0 0 0 0 Z 0 Z 	D	34.069724	34.069724	34.069724	34.069724	34.069724	0.000000	34.069724	0.000000	0.941461	0.039246	0.019293	0.000000	
4182000	-23.455554	976	1	1	'0 0 0 0 Z 0 0 0 	D	27.113764	27.113764	27.113764	27.113764	0.000000	27.113764	27.113764	27.113764	0.978106	0.021894	0.000000	0.000000	
4183000	-20.564949	664	1	3	'0 0 0 Z Z Z 0 0 	D	26.011919	26.011919	26.011919	0.000000	0.000000	0.000000	26.011919	26.011919	0.979086	0.020914	0.000000	0.000000	
4184000	-22.145932	509	2	2	'0 1 0 Z 1 Z 0 1 	D	28.865919	14.883080	28.865919	0.000000	14.883080	0.000000	28.865919	14.883080	0.973170	0.020330	0.006500	0.000000	
4185000	-23.291386	285	1	1	'0 0 0 Z 0 0 0 0 	D	31.785227	31.785227	31.785227	0.000000	31.785227	31.785227	31.785227	31.785227	0.969267	0.019519	0.011214	0.000000	
4186000	-23.416668	133	1	0	'0 0 0 0 0 0 0 0 	I	24.525145	24.525145	24.525145	24.525145	24.525145	24.525145	24.525145	24.525145	0.973140	0.025413	0.001447	0.000000	
4187000	-21.543692	139	1	2	'0 0 0 Z 0 0 Z 0 	D	44.188945	44.188945	44.188945	0.000000	44.188945	44.188945	0.000000	44.188945	0.920838	0.050617	0.028545	0.000000	
4188000	-20.915475	127	1	2	'0 0 0 Z 0 0 Z 0 	D	43.534824	43.534824	43.534824	0.000000	43.534824	43.534824	0.000000	43.534824	0.884311	0.110952	0.004738	0.000000	
4189000	-23.425969	966	1	1	'0 0 0 0 0 0 0 Z 	D	16.219722	16.219722	16.219722	16.219722	16.219722	16.219722	16.219722	0.000000	0.990171	0.009806	0.000023	0.000000	
4190000	-21.869217	844	1	2	'0 0 0 Z 0 0 Z 0 	D	32.197916	32.197916	32.197916	0.000000	32.197916	32.197916	0.000000	32.197916	0.966395	0.030452	0.003153	0.000000	
4191000	-23.650162	601	1	4	'0 0 0 Z Z Z 0 Z 	D	16.079429	16.079429	16.079429	0.000000	0.000000	0.000000	16.079429	0.000000	0.993650	0.006350	0.000000	0.000000	
4192000	-20.395018	277	1	4	'0 0 0 Z Z Z Z 0 	D	32.188591	32.188591	32.188591	0.000000	0.000000	0.000000	0.000000	32.188591	0.968461	0.031539	0.000000	0.000000	
4193000	-23.652476	140	1	3	'0 0 0 0 0 Z Z Z 	D	19.264552	19.264552	19.264552	19.264552	19.264552	0.000000	0.000000	0.000000	0.989453	0.005692	0.004855	0.000000	
4194000	-20.555039	861	1	2	'0 0 0 0 Z Z 0 0 	D	75.252548	75.252548	75.252548	75.252548	0.000000	0.000000	75.252548	75.252548	0.924479	0.075521	0.000000	0.000000	
4195000	-21.460120	575	1	2	'0 0 0 0 Z Z 0 0 	D	50.650897	50.650897	50.650897	50.650897	0.000000	0.000000	50.650897	50.650897	0.965935	0.034065	0.000000	0.000000	
4196000	-20.928996	296	1	2	'0 0 0 0 Z Z 0 0 	D	45.054259	45.054259	45.054259	45.054259	0.000000	0.000000	45.054259	45.054259	0.957203	0.042797	0.000000	0.000000	
4197000	-28.854374	598	1	2	'0 0 0 Z 0 0 Z 0 	D	7.410988	7.410988	7.410988	0.000000	7.410988	7.410988	0.000000	7.410988	0.997158	0.001365	0.001478	0.000000	
4198000	-23.038000	252	1	3	'0 0 0 0 Z Z 0 Z 	D	18.609173	18.609173	18.609173	18.609173	0.000000	0.000000	18.609173	0.000000	0.987857	0.012143	0.000000	0.000000	
4199000	-20.075578	729	1	4	'0 0 0 Z Z Z 0 Z 	D	44.104140	44.104140	44.104140	0.000000	0.000000	0.000000	44.104140	0.000000	0.941642	0.058358	0.000000	0.000000	
4200000	-27.550188	513	1	0	'0 0 0 0 0 0 0 0 	I	8.962630	8.962630	8.962630	8.962630	8.962630	8.962630	8.962630	8.962630	0.991533	0.003071	0.005396	0.000000	
4201000	-19.082017	331	1	4	'0 0 0 Z Z Z 0 Z 	D	70.385494	70.385494	70.385494	0.000000	0.000000	0.000000	70.385494	0.000000	0.852019	0.147981	0.000000	0.000000	
4202000	-23.899269	207	1	1	'0 0 0 0 0 0 Z 0 	D	23.011076	23.011076	23.011076	23.011076	23.011076	23.011076	0.000000	23.011076	0.968600	0.030384	0.001017	0.000000	
4203000	-21.711109	599	1	3	'0 0 0 Z Z Z 0 0 	D	23.923810	23.923810	23.923810	0.000000	0.000000	0.000000	23.923810	23.923810	0.967716	0.032284	0.000000	0.000000	
4204000	-20.670376	766	1	4	'0 0 0 Z Z Z Z 0 	D	49.841894	49.841894	49.841894	0.000000	0.000000	0.000000	0.000000	49.841894	0.853971	0.146029	0.000000	0.000000	
4205000	-19.526407	784	1	4	'0 0 0 Z Z Z Z 0 	D	46.829278	46.829278	46.829278	0.000000	0.000000	0.000000	0.000000	46.829278	0.877627	0.122373	0.000000	0.000000	
4206000	-21.871098	293	1	3	'0 0 0 0 Z Z 0 Z 	D	46.144059	46.144059	46.144059	46.144059	0.000000	0.000000	46.144059	0.000000	0.985403	0.014597	0.000000	0.000000	
4207000	-21.082645	524	1	2	'0 0 0 Z Z 0 0 0 	D	36.047336	36.047336	36.047336	0.000000	0.000000	36.047336	36.047336	36.047336	0.937592	0.062407	0.000002	0.000000	
4208000	-22.683135	381	1	1	'0 0 0 0 0 Z 0 0 	D	30.087441	30.087441	30.087441	30.087441	30.087441	0.000000	30.087441	30.087441	0.977019	0.014967	0.008014	0.000000	
4209000	-20.686683	329	1	3	'0 0 0 0 0 Z Z Z 	D	47.799915	47.799915	47.799915	47.799915	47.799915	0.000000	0.000000	0.000000	0.958872	0.032756	0.008371	0.000000	
4210000	-20.976410	264	1	3	'0 0 0 Z Z Z 0 0 	D	32.175936	32.175936	32.175936	0.000000	0.000000	0.000000	32.175936	32.175936	0.971474	0.028526	0.000000	0.000000	
4211000	-22.568377	885	1	2	'0 0 0 Z Z 0 0 0 	D	32.757474	32.757474	32.757474	0.000000	0.000000	32.757474	32.757474	32.757474	0.947487	0.052512	0.000001	0.000000	
4212000	-21.596716	956	1	1	'0 0 0 0 Z 0 0 0 	D	66.240237	66.240237	66.240237	66.240237	0.000000	66.240237	66.240237	66.240237	0.857774	0.142202	0.000024	0.000000	
4213000	-22.267395	95	1	4	'0 0 0 Z Z Z Z 0 	D	27.082865	27.082865	27.082865	0.000000	0.000000	0.000000	0.000000	27.082865	0.969252	0.030748	0.000000	0.000000	
4214000	-20.517944	708	1	2	'0 0 0 Z 0 Z 0 0 	D	38.273265	38.273265	38.273265	0.000000	38.273265	0.000000	38.273265	38.273265	0.956139	0.041141	0.002720	0.000000	
4215000	-22.100180	788	1	2	'0 0 0 Z Z 0 0 0 	D	23.810117	23.810117	23.810117	0.000000	0.000000	23.810117	23.810117	23.810117	0.984280	0.015719	0.000001	0.000000	
4216000	-22.450132	465	1	1	'0 0 0 0 Z 0 0 0 	D	41.769042	41.769042	41.769042	41.769042	0.000000	41.769042	41.769042	41.769042	0.938811	0.061188	0.000001	0.000000	
4217000	-21.322671	287	1	4	'0 0 0 Z Z 0 Z Z 	D	33.662524	33.662524	33.662524	0.000000	0.000000	33.662524	0.000000	0.000000	0.978419	0.021581	0.000000	0.000000	
4218000	-21.630073	551	2	2	'0 0 0 Z 0 1 1 Z 	D	33.661655	33.661655	33.661655	0.000000	33.661655	1.275689	1.275689	0.000000	0.959672	0.036609	0.003720	0.000000	
4219000	-22.217199	218	1	1	'0 0 0 0 Z 0 0 0 	D	31.483751	31.483751	31.483751	31.483751	0.000000	31.483751	31.483751	31.483751	0.973472	0.026527	0.000001	0.000000	
4220000	-22.406736	269	1	4	'0 0 0 Z Z 0 Z Z 	D	23.587889	23.587889	23.587889	0.000000	0.000000	23.587889	0.000000	0.000000	0.985382	0.014618	0.000000	0.000000	
4221000	-22.974205	488	1	3	'0 0 0 Z Z Z 0 0 	D	25.527817	25.527817	25.527817	0.000000	0.000000	0.000000	25.527817	25.527817	0.972096	0.027904	0.000000	0.000000	
4222000	-21.524459	332	1	4	'0 0 0 0 Z Z Z Z 	D	51.435968	51.435968	51.435968	51.435968	0.000000	0.000000	0.000000	0.000000	0.941603	0.058397	0.000000	0.000000	
4223000	-19.683947	161	1	4	'0 0 0 Z Z Z 0 Z 	D	47.183093	47.183093	47.183093	0.000000	0.000000	0.000000	47.183093	0.000000	0.928934	0.071066	0.000000	0.000000	
4224000	-21.224439	751	1	1	'0 0 0 Z 0 0 0 0 	D	46.875111	46.875111	46.875111	0.000000	46.875111	46.875111	46.875111	46.875111	0.910252	0.041573	0.048174	0.000000	
4225000	-20.292915	298	1	4	'0 0 0 Z Z Z Z 0 	D	35.277771	35.277771	35.277771	0.000000	0.000000	0.000000	0.000000	35.277771	0.971579	0.028421	0.000000	0.000000	
4226000	-19.937818	896	1	2	'0 0 0 Z 0 Z 0 0 	D	73.264326	73.264326	73.264326	0.000000	73.264326	0.000000	73.264326	73.264326	0.800482	0.171161	0.028357	0.000000	
4227000	-22.145318	69	1	3	'0 0 0 Z Z Z 0 0 	D	33.662054	33.662054	33.662054	0.000000	0.000000	0.000000	33.662054	33.662054	0.991640	0.008360	0.000000	0.000000	
4228000	-23.200935	326	1	2	'0 0 0 0 Z Z 0 0 	D	35.050706	35.050706	35.050706	35.050706	0.000000	0.000000	35.050706	35.050706	0.971220	0.028780	0.000000	0.000000	
4229000	-21.472527	169	1	2	'0 0 0 Z Z 0 0 0 	D	35.604315	35.604315	35.604315	0.000000	0.000000	35.604315	35.604315	35.604315	0.955902	0.044096	0.000001	0.000000	
4230000	-23.475855	484	1	4	'0 0 0 Z Z Z 0 Z 	D	19.246930	19.246930	19.246930	0.000000	0.000000	0.000000	19.246930	0.000000	0.984067	0.015933	0.000000	0.000000	
4231000	-22.276401	70	1	2	'0 0 0 0 0 0 Z Z 	D	45.862024	45.862024	45.862024	45.862024	45.862024	45.862024	0.000000	0.000000	0.941724	0.039282	0.018994	0.000000	
4232000	-21.849302	703	1	2	'0 0 0 0 0 Z 0 Z 	D	47.075603	47.075603	47.075603	47.075603	47.075603	0.000000	47.075603	0.000000	0.948182	0.048692	0.003126	0.000000	
4233000	-23.587336	759	1	1	'0 0 0 0 0 0 Z 0 	D	31.785848	31.785848	31.785848	31.785848	31.785848	31.785848	0.000000	31.785848	0.982850	0.016982	0.000168	0.000000	
4234000	-24.985342	297	1	1	'0 0 0 0 Z 0 0 0 	D	16.386355	16.386355	16.386355	16.386355	0.000000	16.386355	16.386355	16.386355	0.993444	0.006556	0.000000	0.000000	
4235000	-21.593630	894	1	5	'0 0 0 Z Z Z Z Z 	D	22.613938	22.613938	22.613938	0.000000	0.000000	0.000000	0.000000	0.000000	0.966088	0.033912	0.000000	0.000000	
4236000	-21.172360	481	1	2	'0 0 0 Z 0 0 Z 0 	D	51.895879	51.895879	51.895879	0.000000	51.895879	51.895879	0.000000	51.895879	0.945548	0.049752	0.004700	0.000000	
4237000	-21.648638	758	1	2	'0 0 0 0 Z Z 0 0 	D	46.954192	46.954192	46.954192	46.954192	0.000000	0.000000	46.954192	46.954192	0.968369	0.031631	0.000000	0.000000	
4238000	-21.459908	329	1	4	'0 0 0 Z Z Z Z 0 	D	18.990116	18.990116	18.990116	0.000000	0.000000	0.000000	0.000000	18.990116	0.992254	0.007746	0.000000	0.000000	
4239000	-24.079658	299	1	2	'0 0 0 0 0 Z 0 Z 	D	18.426939	18.426939	18.426939	18.426939	18.426939	0.000000	18.426939	0.000000	0.995291	0.002704	0.002006	0.000000	
4240000	-21.476368	588	1	2	'0 0 0 0 0 Z 0 Z 	D	41.365484	41.365484	41.365484	41.365484	41.365484	0.000000	41.365484	0.000000	0.975356	0.019722	0.004922	0.000000	
4241000	-21.022244	707	1	2	'0 0 0 Z 0 0 Z 0 	D	53.237064	53.237064	53.237064	0.000000	53.237064	53.237064	0.000000	53.237064	0.955511	0.044279	0.000210	0.000000	
4242000	-20.030432	493	1	5	'0 0 0 Z Z Z Z Z 	D	41.138438	41.138438	41.138438	0.000000	0.000000	0.000000	0.000000	0.000000	0.956448	0.043552	0.000000	0.000000	
4243000	-25.236331	789	1	2	'0 0 0 0 0 Z 0 Z 	D	18.359052	18.359052	18.359052	18.359052	18.359052	0.000000	18.359052	0.000000	0.973177	0.025925	0.000898	0.000000	
4244000	-22.394431	777	1	1	'0 0 0 0 0 Z 0 0 	D	26.488804	26.488804	26.488804	26.488804	26.488804	0.000000	26.488804	26.488804	0.986375	0.009808	0.003816	0.000000	
4245000	-23.025312	898	1	1	'0 0 0 0 0 0 Z 0 	D	31.741326	31.741326	31.741326	31.741326	31.741326	31.741326	0.000000	31.741326	0.958389	0.035403	0.006208	0.000000	
4246000	-19.686458	518	1	4	'0 0 0 Z Z Z Z 0 	D	74.582562	74.582562	74.582562	0.000000	0.000000	0.000000	0.000000	74.582562	0.885137	0.114863	0.000000	0.000000	
4247000	-19.848031	562	2	1	'0 0 0 Z 1 1 1 0 	D	53.977681	53.977681	53.977681	0.000000	9.273439	9.273439	9.273439	53.977681	0.837046	0.162705	0.000250	0.000000	
4248000	-23.983004	913	1	1	'0 0 0 Z 0 0 0 0 	D	19.997482	19.997482	19.997482	0.000000	19.997482	19.997482	19.997482	19.997482	0.989026	0.007801	0.003173	0.000000	
4249000	-20.419634	984	1	2	'0 0 0 Z 0 Z 0 0 	D	44.306642	44.306642	44.306642	0.000000	44.306642	0.000000	44.306642	44.306642	0.914092	0.081412	0.004495	0.000000	
4250000	-22.673997	928	1	2	'0 0 0 Z Z 0 0 0 	D	30.009829	30.009829	30.009829	0.000000	0.000000	30.009829	30.009829	30.009829	0.992886	0.007113	0.000001	0.000000	
4251000	-26.687230	362	2	1	'0 Z 0 0 1 1 1 0 	D	22.527387	0.000000	22.527387	22.527387	24.331525	24.331525	24.331525	22.527387	0.163371	0.606938	0.229691	0.000000	
4252000	-19.923864	754	1	3	'0 0 0 Z Z Z 0 0 	D	44.769010	44.769010	44.769010	0.000000	0.000000	0.000000	44.769010	44.769010	0.898356	0.101644	0.000000	0.000000	
4253000	-19.174109	161	1	4	'0 0 0 Z Z Z 0 Z 	D	73.878995	73.878995	73.878995	0.000000	0.000000	0.000000	73.878995	0.000000	0.791123	0.208877	0.000000	0.000000	
4254000	-21.738574	983	1	3	'0 0 0 Z Z Z 0 0 	D	26.456779	26.456779	26.456779	0.000000	0.000000	0.000000	26.456779	26.456779	0.955363	0.044637	0.000000	0.000000	
4255000	-22.838159	729	1	4	'0 0 0 Z Z Z Z 0 	D	22.099929	22.099929	22.099929	0.000000	0.000000	0.000000	0.000000	22.099929	0.987885	0.012115	0.000000	0.000000	
4256000	-21.031454	190	1	3	'0 0 0 Z Z Z 0 0 	D	33.823665	33.823665	33.823665	0.000000	0.000000	0.000000	33.823665	33.823665	0.980224	0.019776	0.000000	0.000000	
4257000	-17.992546	30	1	5	'0 0 0 Z Z Z Z Z 	D	71.126500	71.126500	71.126500	0.000000	0.000000	0.000000	0.000000	0.000000	0.803145	0.196855	0.000000	0.000000	
4258000	-22.378138	599	1	2	'0 0 0 Z 0 0 Z 0 	D	25.557763	25.557763	25.557763	0.000000	25.557763	25.557763	0.000000	25.557763	0.957906	0.036588	0.005505	0.000000	
4259000	-24.664599	69	1	1	'0 0 0 0 0 Z 0 0 	D	22.326592	22.326592	22.326592	22.326592	22.326592	0.000000	22.326592	22.326592	0.991697	0.005016	0.003286	0.000000	
4260000	-21.130061	569	1	4	'0 0 0 Z Z Z Z 0 	D	31.433932	31.433932	31.433932	0.000000	0.000000	0.000000	0.000000	31.433932	0.978443	0.021557	0.000000	0.000000	
