Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6580000	-84.250441	118	1	2	'0 Z 0 0 Z 0 0 0 	D	3.234934	0.000000	3.234934	3.234934	0.000000	3.234934	3.234934	3.234934	0.932857	0.066086	0.000003	0.001054	
6581000	-84.290210	72	1	1	'0 Z 0 0 0 0 0 0 	D	4.545159	0.000000	4.545159	4.545159	4.545159	4.545159	4.545159	4.545159	0.774051	0.176406	0.012353	0.037190	
6582000	-84.862870	589	1	1	'0 Z 0 0 0 0 0 0 	D	2.268308	0.000000	2.268308	2.268308	2.268308	2.268308	2.268308	2.268308	0.954904	0.042703	0.001379	0.001014	
6583000	-85.028145	347	1	2	'0 Z 0 0 Z 0 0 0 	D	4.374596	0.000000	4.374596	4.374596	0.000000	4.374596	4.374596	4.374596	0.875163	0.118276	0.000080	0.006481	
6584000	-84.998803	578	1	1	'0 Z 0 0 0 0 0 0 	D	6.446984	0.000000	6.446984	6.446984	6.446984	6.446984	6.446984	6.446984	0.642329	0.243165	0.020085	0.094421	
6585000	-84.243605	551	1	1	'0 Z 0 0 0 0 0 0 	D	4.097568	0.000000	4.097568	4.097568	4.097568	4.097568	4.097568	4.097568	0.791445	0.168184	0.010543	0.029827	
6586000	-84.270935	405	1	2	'0 Z 0 0 Z 0 0 0 	D	3.476177	0.000000	3.476177	3.476177	0.000000	3.476177	3.476177	3.476177	0.924561	0.073751	0.000007	0.001681	
6587000	-85.525487	924	1	4	'0 Z 0 0 Z Z Z 0 	D	3.229830	0.000000	3.229830	3.229830	0.000000	0.000000	0.000000	3.229830	0.964704	0.035296	0.000000	0.000000	
6588000	-85.233130	106	1	2	'0 Z 0 0 0 0 Z 0 	D	3.691419	0.000000	3.691419	3.691419	3.691419	3.691419	0.000000	3.691419	0.945200	0.050803	0.003358	0.000640	
6589000	-88.234984	235	1	1	'0 Z 0 0 0 0 0 0 	D	12.953651	0.000000	12.953651	12.953651	12.953651	12.953651	12.953651	12.953651	0.537276	0.288758	0.025099	0.148867	
6590000	-85.209195	212	1	2	'0 Z 0 0 0 0 Z 0 	D	3.118000	0.000000	3.118000	3.118000	3.118000	3.118000	0.000000	3.118000	0.932573	0.063224	0.003555	0.000649	
6591000	-84.949524	813	1	1	'0 Z 0 0 0 0 0 0 	D	4.899315	0.000000	4.899315	4.899315	4.899315	4.899315	4.899315	4.899315	0.775187	0.176429	0.011813	0.036571	
6592000	-84.269265	923	1	1	'0 Z 0 0 0 0 0 0 	D	4.679125	0.000000	4.679125	4.679125	4.679125	4.679125	4.679125	4.679125	0.800687	0.162053	0.009870	0.027391	
6593000	-84.993812	191	1	2	'0 Z 0 0 0 0 Z 0 	D	3.532147	0.000000	3.532147	3.532147	3.532147	3.532147	0.000000	3.532147	0.928614	0.065472	0.004615	0.001299	
6594000	-84.930050	418	1	2	'0 Z 0 0 Z 0 0 0 	D	3.780372	0.000000	3.780372	3.780372	0.000000	3.780372	3.780372	3.780372	0.909076	0.088261	0.000016	0.002647	
6595000	-87.009190	598	1	3	'0 Z 0 0 Z Z 0 0 	D	2.006422	0.000000	2.006422	2.006422	0.000000	0.000000	2.006422	2.006422	0.970902	0.028882	0.000000	0.000216	
6596000	-85.267071	757	1	3	'0 Z 0 0 Z Z 0 0 	D	2.731680	0.000000	2.731680	2.731680	0.000000	0.000000	2.731680	2.731680	0.960087	0.039703	0.000000	0.000210	
6597000	-84.629336	335	1	2	'0 Z 0 0 0 0 Z 0 	D	3.270044	0.000000	3.270044	3.270044	3.270044	3.270044	0.000000	3.270044	0.935626	0.059830	0.003708	0.000836	
6598000	-84.037516	602	1	1	'0 Z 0 0 0 0 0 0 	D	3.861625	0.000000	3.861625	3.861625	3.861625	3.861625	3.861625	3.861625	0.829499	0.143321	0.007835	0.019345	
6599000	-84.686089	721	1	1	'0 Z 0 0 0 0 0 0 	D	4.577109	0.000000	4.577109	4.577109	4.577109	4.577109	4.577109	4.577109	0.788400	0.169430	0.010759	0.031411	
6600000	-84.203153	764	1	1	'0 Z 0 0 0 0 0 0 	D	2.734544	0.000000	2.734544	2.734544	2.734544	2.734544	2.734544	2.734544	0.918477	0.075798	0.002487	0.003237	
6601000	-88.602917	721	1	4	'0 Z 0 0 Z Z Z 0 	D	5.070673	0.000000	5.070673	5.070673	0.000000	0.000000	0.000000	5.070673	0.943735	0.056265	0.000000	0.000000	
6602000	-85.836796	255	1	4	'0 Z 0 0 Z Z Z 0 	D	3.691178	0.000000	3.691178	3.691178	0.000000	0.000000	0.000000	3.691178	0.932811	0.067189	0.000000	0.000000	
6603000	-84.638367	598	1	1	'0 Z 0 0 0 0 0 0 	D	3.685198	0.000000	3.685198	3.685198	3.685198	3.685198	3.685198	3.685198	0.843607	0.132550	0.007568	0.016275	
6604000	-86.788291	714	1	2	'0 Z 0 0 0 0 Z 0 	D	5.870470	0.000000	5.870470	5.870470	5.870470	5.870470	0.000000	5.870470	0.872033	0.111155	0.009274	0.007538	
6605000	-88.322473	709	1	2	'0 Z 0 0 Z 0 0 0 	D	6.979049	0.000000	6.979049	6.979049	0.000000	6.979049	6.979049	6.979049	0.825277	0.159784	0.000354	0.014585	
6606000	-86.569956	833	1	3	'0 Z 0 0 Z Z 0 0 	D	1.973830	0.000000	1.973830	1.973830	0.000000	0.000000	1.973830	1.973830	0.982767	0.017210	0.000000	0.000023	
6607000	-84.812938	408	1	1	'0 Z 0 0 0 0 0 0 	D	2.758633	0.000000	2.758633	2.758633	2.758633	2.758633	2.758633	2.758633	0.904841	0.087436	0.003189	0.004535	
6608000	-84.109986	31	1	1	'0 Z 0 0 0 0 0 0 	D	4.656308	0.000000	4.656308	4.656308	4.656308	4.656308	4.656308	4.656308	0.746985	0.192016	0.013624	0.047375	
6609000	-86.505955	534	1	4	'0 Z 0 0 Z Z Z 0 	D	3.959062	0.000000	3.959062	3.959062	0.000000	0.000000	0.000000	3.959062	0.935668	0.064332	0.000000	0.000000	
6610000	-84.361312	976	1	1	'0 Z 0 0 0 0 0 0 	D	5.487076	0.000000	5.487076	5.487076	5.487076	5.487076	5.487076	5.487076	0.726061	0.203058	0.015173	0.055708	
6611000	-86.083409	739	1	2	'0 Z 0 0 0 0 Z 0 	D	5.125658	0.000000	5.125658	5.125658	5.125658	5.125658	0.000000	5.125658	0.867842	0.114592	0.009500	0.008066	
6612000	-84.045606	883	1	1	'0 Z 0 0 0 0 0 0 	D	4.237939	0.000000	4.237939	4.237939	4.237939	4.237939	4.237939	4.237939	0.816847	0.151246	0.008665	0.023242	
6613000	-84.330359	307	1	3	'0 Z 0 0 Z Z 0 0 	D	2.769255	0.000000	2.769255	2.769255	0.000000	0.000000	2.769255	2.769255	0.948448	0.051174	0.000000	0.000378	
6614000	-84.844616	423	1	1	'0 Z 0 0 0 0 0 0 	D	3.255480	0.000000	3.255480	3.255480	3.255480	3.255480	3.255480	3.255480	0.844630	0.130976	0.007876	0.016517	
6615000	-84.979111	814	1	2	'0 Z 0 0 Z 0 0 0 	D	3.197972	0.000000	3.197972	3.197972	0.000000	3.197972	3.197972	3.197972	0.945109	0.054379	0.000001	0.000511	
6616000	-85.196531	634	1	2	'0 Z 0 0 0 0 Z 0 	D	4.617001	0.000000	4.617001	4.617001	4.617001	4.617001	0.000000	4.617001	0.900144	0.088734	0.007117	0.004005	
6617000	-86.116796	509	2	2	'1 Z 0 1 Z 1 1 1 	D	3.139250	0.000000	1.975059	3.139250	0.000000	3.139250	3.139250	3.139250	0.980418	0.019348	0.000001	0.000234	
6618000	-84.270661	382	1	1	'0 Z 0 0 0 0 0 0 	D	3.253918	0.000000	3.253918	3.253918	3.253918	3.253918	3.253918	3.253918	0.892912	0.096355	0.004198	0.006535	
6619000	-86.484186	356	1	4	'0 Z 0 0 Z Z Z 0 	D	3.894023	0.000000	3.894023	3.894023	0.000000	0.000000	0.000000	3.894023	0.976604	0.023396	0.000000	0.000000	
6620000	-85.383560	168	1	2	'0 Z 0 0 Z 0 0 0 	D	5.067187	0.000000	5.067187	5.067187	0.000000	5.067187	5.067187	5.067187	0.888612	0.106782	0.000043	0.004564	
6621000	-85.662280	832	1	4	'0 Z 0 0 Z Z Z 0 	D	3.165754	0.000000	3.165754	3.165754	0.000000	0.000000	0.000000	3.165754	0.943612	0.056388	0.000000	0.000000	
6622000	-84.867442	404	1	1	'0 Z 0 0 0 0 0 0 	D	5.749134	0.000000	5.749134	5.749134	5.749134	5.749134	5.749134	5.749134	0.700428	0.215866	0.016850	0.066856	
6623000	-85.221667	618	1	2	'0 Z 0 0 0 0 Z 0 	D	2.892251	0.000000	2.892251	2.892251	2.892251	2.892251	0.000000	2.892251	0.915556	0.077883	0.004948	0.001613	
6624000	-84.671033	567	1	1	'0 Z 0 0 0 0 0 0 	D	4.502536	0.000000	4.502536	4.502536	4.502536	4.502536	4.502536	4.502536	0.793591	0.165178	0.010717	0.030513	
6625000	-84.775754	394	1	3	'0 Z 0 0 Z Z 0 0 	D	2.686475	0.000000	2.686475	2.686475	0.000000	0.000000	2.686475	2.686475	0.951271	0.048106	0.000000	0.000623	
6626000	-84.381129	157	1	2	'0 Z 0 0 Z 0 0 0 	D	4.034238	0.000000	4.034238	4.034238	0.000000	4.034238	4.034238	4.034238	0.923060	0.075648	0.000004	0.001288	
6627000	-85.238122	377	1	4	'0 Z 0 0 Z Z Z 0 	D	2.118130	0.000000	2.118130	2.118130	0.000000	0.000000	0.000000	2.118130	0.974226	0.025774	0.000000	0.000000	
6628000	-84.621613	922	1	2	'0 Z 0 0 0 0 Z 0 	D	2.455106	0.000000	2.455106	2.455106	2.455106	2.455106	0.000000	2.455106	0.951698	0.045462	0.002494	0.000346	
6629000	-86.713253	788	1	3	'0 Z 0 0 Z Z 0 0 	D	1.878013	0.000000	1.878013	1.878013	0.000000	0.000000	1.878013	1.878013	0.975123	0.024801	0.000000	0.000077	
6630000	-84.984497	736	1	2	'0 Z 0 0 0 0 Z 0 	D	4.245127	0.000000	4.245127	4.245127	4.245127	4.245127	0.000000	4.245127	0.928483	0.065006	0.004936	0.001574	
6631000	-84.717350	76	1	2	'0 Z 0 0 Z 0 0 0 	D	4.060290	0.000000	4.060290	4.060290	0.000000	4.060290	4.060290	4.060290	0.919897	0.078378	0.000007	0.001718	
6632000	-84.679686	307	1	2	'0 Z 0 0 0 0 Z 0 	D	4.845835	0.000000	4.845835	4.845835	4.845835	4.845835	0.000000	4.845835	0.887894	0.098762	0.008054	0.005290	
6633000	-84.923845	975	1	4	'0 Z 0 0 Z Z Z 0 	D	3.379145	0.000000	3.379145	3.379145	0.000000	0.000000	0.000000	3.379145	0.976612	0.023388	0.000000	0.000000	
6634000	-85.047153	822	1	1	'0 Z 0 0 0 0 0 0 	D	6.189612	0.000000	6.189612	6.189612	6.189612	6.189612	6.189612	6.189612	0.690652	0.219934	0.017507	0.071907	
6635000	-84.634262	708	1	2	'0 Z 0 0 0 0 Z 0 	D	3.610172	0.000000	3.610172	3.610172	3.610172	3.610172	0.000000	3.610172	0.917498	0.074943	0.005519	0.002040	
6636000	-85.807966	926	1	3	'0 Z 0 0 Z Z 0 0 	D	3.317447	0.000000	3.317447	3.317447	0.000000	0.000000	3.317447	3.317447	0.905284	0.091914	0.000000	0.002802	
6637000	-86.370274	593	1	3	'0 Z 0 0 Z Z 0 0 	D	2.158819	0.000000	2.158819	2.158819	0.000000	0.000000	2.158819	2.158819	0.978830	0.021133	0.000000	0.000038	
6638000	-87.417589	33	1	2	'0 Z 0 0 0 0 Z 0 	D	6.189062	0.000000	6.189062	6.189062	6.189062	6.189062	0.000000	6.189062	0.822852	0.148096	0.012528	0.016524	
6639000	-85.593431	785	1	4	'0 Z 0 0 Z Z Z 0 	D	3.106478	0.000000	3.106478	3.106478	0.000000	0.000000	0.000000	3.106478	0.978541	0.021459	0.000000	0.000000	
6640000	-85.127754	835	1	2	'0 Z 0 0 Z 0 0 0 	D	5.025922	0.000000	5.025922	5.025922	0.000000	5.025922	5.025922	5.025922	0.905282	0.091884	0.000019	0.002815	
6641000	-84.690845	120	1	1	'0 Z 0 0 0 0 0 0 	D	4.120447	0.000000	4.120447	4.120447	4.120447	4.120447	4.120447	4.120447	0.784043	0.171819	0.011259	0.032879	
6642000	-83.766212	902	1	2	'0 Z 0 0 Z 0 0 0 	D	2.517247	0.000000	2.517247	2.517247	0.000000	2.517247	2.517247	2.517247	0.951515	0.048154	0.000000	0.000331	
6643000	-85.226975	901	1	2	'0 Z 0 0 0 0 Z 0 	D	4.414033	0.000000	4.414033	4.414033	4.414033	4.414033	0.000000	4.414033	0.913576	0.077725	0.006040	0.002660	
6644000	-84.494266	59	1	1	'0 Z 0 0 0 0 0 0 	D	3.726170	0.000000	3.726170	3.726170	3.726170	3.726170	3.726170	3.726170	0.836173	0.139503	0.007229	0.017095	
6645000	-84.921989	169	1	2	'0 Z 0 0 0 0 Z 0 	D	3.585878	0.000000	3.585878	3.585878	3.585878	3.585878	0.000000	3.585878	0.906361	0.084226	0.006427	0.002986	
6646000	-86.176719	628	1	2	'0 Z 0 0 0 0 Z 0 	D	5.507036	0.000000	5.507036	5.507036	5.507036	5.507036	0.000000	5.507036	0.854755	0.124764	0.010476	0.010004	
6647000	-84.839716	504	1	2	'0 Z 0 0 0 0 Z 0 	D	4.050920	0.000000	4.050920	4.050920	4.050920	4.050920	0.000000	4.050920	0.909678	0.081120	0.006318	0.002885	
6648000	-85.573328	71	1	2	'0 Z 0 0 Z 0 0 0 	D	3.151840	0.000000	3.151840	3.151840	0.000000	3.151840	3.151840	3.151840	0.932458	0.066455	0.000003	0.001085	
6649000	-85.437349	963	1	1	'0 Z 0 0 0 0 0 0 	D	6.029535	0.000000	6.029535	6.029535	6.029535	6.029535	6.029535	6.029535	0.712716	0.209098	0.016260	0.061925	
6650000	-84.329057	742	1	1	'0 Z 0 0 0 0 0 0 	D	2.785626	0.000000	2.785626	2.785626	2.785626	2.785626	2.785626	2.785626	0.917726	0.076538	0.002398	0.003338	
6651000	-86.111369	566	1	1	'0 Z 0 0 0 0 0 0 	D	7.423513	0.000000	7.423513	7.423513	7.423513	7.423513	7.423513	7.423513	0.605396	0.259578	0.022051	0.112975	
6652000	-83.652435	257	1	2	'0 Z 0 0 0 0 Z 0 	D	3.237632	0.000000	3.237632	3.237632	3.237632	3.237632	0.000000	3.237632	0.930715	0.063679	0.004399	0.001207	
6653000	-84.681163	757	1	1	'0 Z 0 0 0 0 0 0 	D	5.731043	0.000000	5.731043	5.731043	5.731043	5.731043	5.731043	5.731043	0.720660	0.204993	0.015591	0.058755	
6654000	-85.005402	133	1	1	'0 Z 0 0 0 0 0 0 	D	3.048796	0.000000	3.048796	3.048796	3.048796	3.048796	3.048796	3.048796	0.886856	0.100910	0.004625	0.007609	
6655000	-83.666093	142	1	1	'0 Z 0 0 0 0 0 0 	D	2.916922	0.000000	2.916922	2.916922	2.916922	2.916922	2.916922	2.916922	0.912502	0.080885	0.002830	0.003783	
6656000	-85.138698	502	1	2	'0 Z 0 0 0 0 Z 0 	D	4.581106	0.000000	4.581106	4.581106	4.581106	4.581106	0.000000	4.581106	0.919715	0.072358	0.005654	0.002272	
6657000	-85.697277	476	1	3	'0 Z 0 0 Z Z 0 0 	D	3.707301	0.000000	3.707301	3.707301	0.000000	0.000000	3.707301	3.707301	0.929268	0.069401	0.000000	0.001331	
6658000	-85.276637	560	1	4	'0 Z 0 0 Z Z Z 0 	D	3.144460	0.000000	3.144460	3.144460	0.000000	0.000000	0.000000	3.144460	0.979989	0.020011	0.000000	0.000000	
6659000	-85.062932	980	1	2	'0 Z 0 0 0 0 Z 0 	D	4.190275	0.000000	4.190275	4.190275	4.190275	4.190275	0.000000	4.190275	0.895861	0.092736	0.007290	0.004113	
6660000	-85.694402	724	1	4	'0 Z 0 0 Z Z Z 0 	D	2.286590	0.000000	2.286590	2.286590	0.000000	0.000000	0.000000	2.286590	0.973604	0.026396	0.000000	0.000000	
6661000	-86.142755	566	1	3	'0 Z 0 0 Z Z 0 0 	D	3.426544	0.000000	3.426544	3.426544	0.000000	0.000000	3.426544	3.426544	0.932800	0.066362	0.000000	0.000838	
6662000	-84.324947	186	1	1	'0 Z 0 0 0 0 0 0 	D	4.259797	0.000000	4.259797	4.259797	4.259797	4.259797	4.259797	4.259797	0.791548	0.167412	0.010332	0.030708	
6663000	-85.709714	749	1	3	'0 Z 0 0 Z Z 0 0 	D	2.822924	0.000000	2.822924	2.822924	0.000000	0.000000	2.822924	2.822924	0.925389	0.073043	0.000000	0.001568	
6664000	-84.189459	780	1	2	'0 Z 0 0 0 0 Z 0 	D	3.500870	0.000000	3.500870	3.500870	3.500870	3.500870	0.000000	3.500870	0.917319	0.075216	0.005429	0.002036	
6665000	-84.097753	626	1	1	'0 Z 0 0 0 0 0 0 	D	4.070506	0.000000	4.070506	4.070506	4.070506	4.070506	4.070506	4.070506	0.782585	0.172033	0.011530	0.033852	
6666000	-83.908783	537	1	1	'0 Z 0 0 0 0 0 0 	D	4.409714	0.000000	4.409714	4.409714	4.409714	4.409714	4.409714	4.409714	0.756655	0.188829	0.012689	0.041828	
6667000	-84.139455	436	1	1	'0 Z 0 0 0 0 0 0 	D	3.969410	0.000000	3.969410	3.969410	3.969410	3.969410	3.969410	3.969410	0.803201	0.160069	0.009927	0.026803	
6668000	-84.583576	1000	1	2	'0 Z 0 0 Z 0 0 0 	D	3.977242	0.000000	3.977242	3.977242	0.000000	3.977242	3.977242	3.977242	0.900984	0.095697	0.000023	0.003296	
6669000	-85.125883	364	1	3	'0 Z 0 0 Z Z 0 0 	D	3.319214	0.000000	3.319214	3.319214	0.000000	0.000000	3.319214	3.319214	0.940660	0.058634	0.000000	0.000706	
6670000	-86.492718	209	1	2	'0 Z 0 0 Z 0 0 0 	D	5.797876	0.000000	5.797876	5.797876	0.000000	5.797876	5.797876	5.797876	0.881685	0.113281	0.000052	0.004983	
6671000	-85.033432	351	1	2	'0 Z 0 0 Z 0 0 0 	D	4.218317	0.000000	4.218317	4.218317	0.000000	4.218317	4.218317	4.218317	0.928662	0.070233	0.000003	0.001102	
6672000	-85.332020	415	1	1	'0 Z 0 0 0 0 0 0 	D	6.414274	0.000000	6.414274	6.414274	6.414274	6.414274	6.414274	6.414274	0.655487	0.237058	0.019388	0.088067	
6673000	-84.119160	621	1	1	'0 Z 0 0 0 0 0 0 	D	3.372640	0.000000	3.372640	3.372640	3.372640	3.372640	3.372640	3.372640	0.866763	0.117127	0.005672	0.010438	
6674000	-85.219280	855	1	4	'0 Z 0 0 Z Z Z 0 	D	2.989415	0.000000	2.989415	2.989415	0.000000	0.000000	0.000000	2.989415	0.969480	0.030520	0.000000	0.000000	
6675000	-88.073921	98	1	2	'0 Z 0 0 Z 0 0 0 	D	7.055169	0.000000	7.055169	7.055169	0.000000	7.055169	7.055169	7.055169	0.865506	0.127338	0.000105	0.007051	
6676000	-84.212682	562	1	1	'0 Z 0 0 0 0 0 0 	D	2.682365	0.000000	2.682365	2.682365	2.682365	2.682365	2.682365	2.682365	0.930557	0.064979	0.002123	0.002341	
6677000	-85.048341	115	1	2	'0 Z 0 0 Z 0 0 0 	D	5.179544	0.000000	5.179544	5.179544	0.000000	5.179544	5.179544	5.179544	0.868259	0.124521	0.000091	0.007129	
6678000	-85.376900	219	1	2	'0 Z 0 0 Z 0 0 0 	D	4.438012	0.000000	4.438012	4.438012	0.000000	4.438012	4.438012	4.438012	0.900335	0.096433	0.000022	0.003210	
6679000	-85.606073	2	1	3	'0 Z 0 0 Z Z 0 0 	D	2.736496	0.000000	2.736496	2.736496	0.000000	0.000000	2.736496	2.736496	0.949939	0.049820	0.000000	0.000241	
6680000	-84.964651	250	1	1	'0 Z 0 0 0 0 0 0 	D	2.348342	0.000000	2.348342	2.348342	2.348342	2.348342	2.348342	2.348342	0.940480	0.055173	0.002337	0.002011	
6681000	-84.317523	378	1	2	'0 Z 0 0 Z 0 0 0 	D	3.954646	0.000000	3.954646	3.954646	0.000000	3.954646	3.954646	3.954646	0.922066	0.076128	0.000008	0.001798	
6682000	-85.382460	792	1	2	'0 Z 0 0 0 0 Z 0 	D	4.482506	0.000000	4.482506	4.482506	4.482506	4.482506	0.000000	4.482506	0.904680	0.084935	0.006814	0.003571	
6683000	-84.102662	647	1	1	'0 Z 0 0 0 0 0 0 	D	4.041621	0.000000	4.041621	4.041621	4.041621	4.041621	4.041621	4.041621	0.819855	0.150337	0.008048	0.021760	
6684000	-83.976672	20	1	1	'0 Z 0 0 0 0 0 0 	D	3.790175	0.000000	3.790175	3.790175	3.790175	3.790175	3.790175	3.790175	0.826763	0.145560	0.008204	0.019474	
6685000	-83.600120	44	1	1	'0 Z 0 0 0 0 0 0 	D	4.184227	0.000000	4.184227	4.184227	4.184227	4.184227	4.184227	4.184227	0.819750	0.151592	0.007948	0.020709	
6686000	-85.562460	643	1	2	'0 Z 0 0 Z 0 0 0 	D	2.559527	0.000000	2.559527	2.559527	0.000000	2.559527	2.559527	2.559527	0.956160	0.043505	0.000000	0.000334	
6687000	-85.074714	689	1	1	'0 Z 0 0 0 0 0 0 	D	2.322788	0.000000	2.322788	2.322788	2.322788	2.322788	2.322788	2.322788	0.919931	0.075927	0.001809	0.002333	
6688000	-85.133580	459	1	3	'0 Z 0 0 Z Z 0 0 	D	2.542026	0.000000	2.542026	2.542026	0.000000	0.000000	2.542026	2.542026	0.956015	0.043590	0.000000	0.000395	
6689000	-86.701018	56	1	2	'0 Z 0 0 Z 0 0 0 	D	6.040172	0.000000	6.040172	6.040172	0.000000	6.040172	6.040172	6.040172	0.859210	0.132267	0.000134	0.008389	
6690000	-84.809328	723	1	1	'0 Z 0 0 0 0 0 0 	D	5.422017	0.000000	5.422017	5.422017	5.422017	5.422017	5.422017	5.422017	0.735855	0.197328	0.014553	0.052264	
6691000	-84.149894	14	1	1	'0 Z 0 0 0 0 0 0 	D	3.225760	0.000000	3.225760	3.225760	3.225760	3.225760	3.225760	3.225760	0.877831	0.109282	0.004491	0.008396	
6692000	-84.922961	258	1	2	'0 Z 0 0 0 0 Z 0 	D	3.274893	0.000000	3.274893	3.274893	3.274893	3.274893	0.000000	3.274893	0.948840	0.047426	0.003172	0.000563	
6693000	-84.187403	653	1	1	'0 Z 0 0 0 0 0 0 	D	2.377939	0.000000	2.377939	2.377939	2.377939	2.377939	2.377939	2.377939	0.939617	0.056216	0.002260	0.001907	
6694000	-85.854362	981	1	3	'0 Z 0 0 Z Z 0 0 	D	2.859582	0.000000	2.859582	2.859582	0.000000	0.000000	2.859582	2.859582	0.945484	0.054127	0.000000	0.000389	
6695000	-84.271486	934	1	1	'0 Z 0 0 0 0 0 0 	D	4.526195	0.000000	4.526195	4.526195	4.526195	4.526195	4.526195	4.526195	0.718753	0.206763	0.015819	0.058665	
6696000	-84.698015	611	1	2	'0 Z 0 0 0 0 Z 0 	D	2.638021	0.000000	2.638021	2.638021	2.638021	2.638021	0.000000	2.638021	0.956504	0.040817	0.002384	0.000295	
6697000	-84.013556	640	1	1	'0 Z 0 0 0 0 0 0 	D	4.411142	0.000000	4.411142	4.411142	4.411142	4.411142	4.411142	4.411142	0.803055	0.160204	0.009892	0.026850	
6698000	-83.932022	449	1	1	'0 Z 0 0 0 0 0 0 	D	3.535494	0.000000	3.535494	3.535494	3.535494	3.535494	3.535494	3.535494	0.858857	0.125187	0.004962	0.010994	
6699000	-85.852672	698	1	3	'0 Z 0 0 Z Z 0 0 	D	2.944071	0.000000	2.944071	2.944071	0.000000	0.000000	2.944071	2.944071	0.949572	0.050089	0.000000	0.000338	
6700000	-85.425820	893	1	4	'0 Z 0 0 Z Z Z 0 	D	3.115346	0.000000	3.115346	3.115346	0.000000	0.000000	0.000000	3.115346	0.973792	0.026208	0.000000	0.000000	
6701000	-84.269240	676	1	1	'0 Z 0 0 0 0 0 0 	D	3.898450	0.000000	3.898450	3.898450	3.898450	3.898450	3.898450	3.898450	0.832544	0.141007	0.007598	0.018850	
6702000	-84.566255	923	1	1	'0 Z 0 0 0 0 0 0 	D	2.805365	0.000000	2.805365	2.805365	2.805365	2.805365	2.805365	2.805365	0.910426	0.082736	0.002992	0.003846	
6703000	-86.126469	34	1	1	'0 Z 0 0 0 0 0 0 	D	2.261736	0.000000	2.261736	2.261736	2.261736	2.261736	2.261736	2.261736	0.940808	0.055574	0.001889	0.001729	
6704000	-85.926986	991	1	4	'0 Z 0 0 Z Z Z 0 	D	2.819649	0.000000	2.819649	2.819649	0.000000	0.000000	0.000000	2.819649	0.949926	0.050074	0.000000	0.000000	
6705000	-85.385664	957	1	2	'0 Z 0 0 Z 0 0 0 	D	4.254064	0.000000	4.254064	4.254064	0.000000	4.254064	4.254064	4.254064	0.909719	0.088140	0.000009	0.002132	
6706000	-85.815399	165	1	2	'0 Z 0 0 Z 0 0 0 	D	3.065072	0.000000	3.065072	3.065072	0.000000	3.065072	3.065072	3.065072	0.907634	0.089207	0.000023	0.003135	
6707000	-84.195659	157	1	2	'0 Z 0 0 0 0 Z 0 	D	2.429411	0.000000	2.429411	2.429411	2.429411	2.429411	0.000000	2.429411	0.961212	0.037384	0.001338	0.000066	
6708000	-84.561586	294	1	3	'0 Z 0 0 Z Z 0 0 	D	2.795411	0.000000	2.795411	2.795411	0.000000	0.000000	2.795411	2.795411	0.953088	0.046504	0.000000	0.000408	
6709000	-86.031670	878	1	3	'0 Z 0 0 Z Z 0 0 	D	2.545006	0.000000	2.545006	2.545006	0.000000	0.000000	2.545006	2.545006	0.923368	0.074948	0.000000	0.001684	
6710000	-85.090828	406	1	2	'0 Z 0 0 Z 0 0 0 	D	3.123448	0.000000	3.123448	3.123448	0.000000	3.123448	3.123448	3.123448	0.941965	0.057354	0.000001	0.000679	
6711000	-84.892961	608	1	2	'0 Z 0 0 Z 0 0 0 	D	4.506845	0.000000	4.506845	4.506845	0.000000	4.506845	4.506845	4.506845	0.888941	0.106150	0.000049	0.004859	
6712000	-83.687374	123	1	1	'0 Z 0 0 0 0 0 0 	D	4.294404	0.000000	4.294404	4.294404	4.294404	4.294404	4.294404	4.294404	0.750265	0.199903	0.010809	0.039024	
6713000	-84.606324	924	1	2	'0 Z 0 0 Z 0 0 0 	D	3.212425	0.000000	3.212425	3.212425	0.000000	3.212425	3.212425	3.212425	0.928710	0.070082	0.000004	0.001204	
