Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3894000	-33.693390	246	1	1	'0 0 0 Z 0 0 0 0 	D	0.306930	0.306930	0.306930	0.000000	0.306930	0.306930	0.306930	0.306930	0.998531	0.000779	0.000687	0.000003	
3895000	-36.844015	898	1	2	'0 0 0 Z 0 0 Z 0 	D	0.208499	0.208499	0.208499	0.000000	0.208499	0.208499	0.000000	0.208499	0.999470	0.000276	0.000254	0.000000	
3896000	-34.480630	937	1	1	'0 0 0 0 Z 0 0 0 	D	0.244955	0.244955	0.244955	0.244955	0.000000	0.244955	0.244955	0.244955	0.999489	0.000510	0.000000	0.000000	
3897000	-34.210129	723	1	3	'0 0 0 0 Z Z 0 Z 	D	0.229441	0.229441	0.229441	0.229441	0.000000	0.000000	0.229441	0.000000	0.999746	0.000254	0.000000	0.000000	
3898000	-33.596173	744	1	0	'0 0 0 0 0 0 0 0 	I	0.240266	0.240266	0.240266	0.240266	0.240266	0.240266	0.240266	0.240266	0.999109	0.000445	0.000445	0.000001	
3899000	-32.809987	458	1	0	'0 0 0 0 0 0 0 0 	I	0.382393	0.382393	0.382393	0.382393	0.382393	0.382393	0.382393	0.382393	0.997411	0.001289	0.001289	0.000011	
3900000	-35.236224	11	1	2	'0 0 0 0 0 Z 0 Z 	D	0.331719	0.331719	0.331719	0.331719	0.331719	0.000000	0.331719	0.000000	0.998226	0.000821	0.000952	0.000001	
3901000	-38.143087	305	1	4	'0 0 0 Z Z 0 Z Z 	D	0.113984	0.113984	0.113984	0.000000	0.000000	0.113984	0.000000	0.000000	0.999869	0.000131	0.000000	0.000000	
3902000	-34.600133	713	1	2	'0 0 0 Z 0 0 Z 0 	D	0.362426	0.362426	0.362426	0.000000	0.362426	0.362426	0.000000	0.362426	0.998751	0.000667	0.000582	0.000001	
3903000	-35.279892	438	1	2	'0 0 0 Z 0 0 Z 0 	D	0.195049	0.195049	0.195049	0.000000	0.195049	0.195049	0.000000	0.195049	0.999490	0.000265	0.000244	0.000000	
3904000	-37.061664	195	1	3	'0 0 0 Z 0 0 Z Z 	D	0.670058	0.670058	0.670058	0.000000	0.670058	0.670058	0.000000	0.000000	0.993847	0.003535	0.002618	0.000000	
3905000	-36.244006	706	1	3	'0 0 0 0 0 Z Z Z 	D	0.589634	0.589634	0.589634	0.589634	0.589634	0.000000	0.000000	0.000000	0.993028	0.002949	0.004022	0.000000	
3906000	-34.120601	70	1	1	'0 0 0 0 0 0 0 Z 	D	0.463978	0.463978	0.463978	0.463978	0.463978	0.463978	0.463978	0.000000	0.997884	0.001056	0.001057	0.000002	
3907000	-34.094388	74	1	1	'0 0 Z 0 0 0 0 0 	D	0.351137	0.351137	0.000000	0.351137	0.351137	0.351137	0.351137	0.351137	0.998673	0.000000	0.001324	0.000003	
3908000	-35.650797	932	1	0	'0 0 0 0 0 0 0 0 	I	0.348704	0.348704	0.348704	0.348704	0.348704	0.348704	0.348704	0.348704	0.998129	0.000933	0.000933	0.000006	
3909000	-34.451333	51	1	1	'0 0 0 0 0 0 0 Z 	D	0.360686	0.360686	0.360686	0.360686	0.360686	0.360686	0.360686	0.000000	0.998377	0.000811	0.000811	0.000001	
3910000	-36.032260	512	1	3	'0 0 0 0 0 Z Z Z 	D	0.286430	0.286430	0.286430	0.286430	0.286430	0.000000	0.000000	0.000000	0.998326	0.000775	0.000900	0.000000	
3911000	-34.653434	53	1	4	'0 0 Z 0 0 Z Z Z 	D	0.356769	0.356769	0.000000	0.356769	0.356769	0.000000	0.000000	0.000000	0.999094	0.000000	0.000906	0.000000	
3912000	-34.621719	702	1	3	'0 0 0 0 0 Z Z Z 	D	0.345855	0.345855	0.345855	0.345855	0.345855	0.000000	0.000000	0.000000	0.998275	0.000793	0.000931	0.000000	
3913000	-35.913066	41	1	2	'0 0 0 0 0 0 Z Z 	D	0.236586	0.236586	0.236586	0.236586	0.236586	0.236586	0.000000	0.000000	0.998873	0.000563	0.000563	0.000000	
3914000	-35.090578	264	2	2	'1 1 Z 1 Z 1 0 0 	D	0.336533	0.336533	0.000000	0.336533	0.000000	0.336533	9.878354	9.878354	1.000000	0.000000	0.000000	0.000000	
3915000	-35.274807	582	1	3	'0 0 Z 0 Z Z 0 0 	D	0.375199	0.375199	0.000000	0.375199	0.000000	0.000000	0.375199	0.375199	1.000000	0.000000	0.000000	0.000000	
3916000	-35.258247	77	1	1	'0 0 Z 0 0 0 0 0 	D	0.459259	0.459259	0.000000	0.459259	0.459259	0.459259	0.459259	0.459259	0.997778	0.000000	0.002214	0.000009	
3917000	-35.286684	739	1	3	'0 0 0 Z 0 0 Z Z 	D	0.388774	0.388774	0.388774	0.000000	0.388774	0.388774	0.000000	0.000000	0.997612	0.001304	0.001084	0.000000	
3918000	-34.528016	686	1	1	'0 0 0 0 0 0 0 Z 	D	0.498479	0.498479	0.498479	0.498479	0.498479	0.498479	0.498479	0.000000	0.997001	0.001497	0.001497	0.000005	
3919000	-35.652208	352	1	2	'0 0 Z 0 Z 0 0 0 	D	0.192233	0.192233	0.000000	0.192233	0.000000	0.192233	0.192233	0.192233	1.000000	0.000000	0.000000	0.000000	
3920000	-35.658158	585	1	3	'0 0 0 0 0 Z Z Z 	D	0.329797	0.329797	0.329797	0.329797	0.329797	0.000000	0.000000	0.000000	0.998764	0.000574	0.000662	0.000000	
3921000	-33.814818	565	1	2	'0 0 0 0 0 0 Z Z 	D	0.315979	0.315979	0.315979	0.315979	0.315979	0.315979	0.000000	0.000000	0.998572	0.000714	0.000714	0.000000	
3922000	-34.954230	52	1	1	'0 0 0 0 0 0 0 Z 	D	0.335605	0.335605	0.335605	0.335605	0.335605	0.335605	0.335605	0.000000	0.998433	0.000783	0.000783	0.000001	
3923000	-34.894573	584	1	2	'0 0 0 Z 0 0 Z 0 	D	0.449942	0.449942	0.449942	0.000000	0.449942	0.449942	0.000000	0.449942	0.996522	0.001906	0.001567	0.000005	
3924000	-35.172328	52	1	2	'0 0 Z 0 Z 0 0 0 	D	0.326129	0.326129	0.000000	0.326129	0.000000	0.326129	0.326129	0.326129	1.000000	0.000000	0.000000	0.000000	
3925000	-37.601776	605	1	2	'0 0 0 0 0 Z 0 Z 	D	0.686772	0.686772	0.686772	0.686772	0.686772	0.000000	0.686772	0.000000	0.989905	0.004251	0.005802	0.000043	
3926000	-34.332777	632	2	1	'0 0 1 1 Z 1 1 0 	D	0.221221	0.221221	2.488502	2.488502	0.000000	2.488502	2.488502	0.221221	0.985759	0.013035	0.000308	0.000897	
3927000	-31.835352	998	2	2	'Z 0 1 1 Z 1 1 0 	D	0.000000	0.994419	37.268965	37.268965	0.000000	37.268965	37.268965	0.994419	0.898568	0.043475	0.043467	0.014490	
3928000	-32.726798	184	2	1	'Z 0 1 0 0 1 1 1 	D	0.000000	1.182504	24.268903	1.182504	1.182504	24.268903	24.268903	24.268903	0.899065	0.043520	0.043013	0.014402	
3929000	-31.106551	541	2	3	'Z 0 1 Z Z 1 1 1 	D	0.000000	1.206859	45.215654	0.000000	0.000000	45.215654	45.215654	45.215654	0.898550	0.043478	0.043479	0.014493	
3930000	-30.401610	778	2	1	'0 0 1 Z 0 1 1 1 	D	1.499263	1.499263	51.274324	0.000000	1.499263	51.274324	51.274324	51.274324	0.898551	0.043478	0.043478	0.014493	
3931000	-31.362747	547	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	0.539129	11.688484	0.539129	11.688484	11.688484	11.688484	11.688484	0.896348	0.043896	0.044751	0.015005	
3932000	-31.669977	61	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	3.140626	28.706221	28.706221	28.706221	28.706221	28.706221	28.706221	0.898551	0.043478	0.043478	0.014493	
3933000	-32.517806	690	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	0.793950	0.000000	13.477281	13.477281	13.477281	13.477281	13.477281	0.940326	0.018796	0.032994	0.007884	
3934000	-31.795312	207	2	2	'0 0 1 Z 1 0 Z 1 	D	0.940980	0.940980	15.743453	0.000000	15.743453	0.940980	0.000000	15.743453	0.898579	0.043470	0.043473	0.014478	
3935000	-31.755903	691	2	0	'0 0 1 0 1 0 0 1 	D	0.923375	0.923375	9.403526	0.923375	9.403526	0.923375	0.923375	9.403526	0.900097	0.042877	0.043138	0.013888	
3936000	-34.785794	697	2	1	'0 0 1 0 1 0 Z 1 	D	3.362222	3.362222	22.877969	3.362222	22.877969	3.362222	0.000000	22.877969	0.898560	0.043476	0.043476	0.014489	
3937000	-35.215198	499	1	1	'0 0 0 0 0 0 Z 0 	D	0.323842	0.323842	0.323842	0.323842	0.323842	0.323842	0.000000	0.323842	0.998437	0.000781	0.000781	0.000001	
3938000	-30.970148	836	2	0	'0 0 1 1 1 1 1 1 	D	0.532105	0.532105	12.983190	12.983190	12.983190	12.983190	12.983190	12.983190	0.900838	0.042561	0.042561	0.014041	
3939000	-31.627997	405	2	2	'Z 0 0 Z 1 0 1 0 	D	0.000000	3.647962	3.647962	0.000000	32.338736	3.647962	32.338736	3.647962	0.924757	0.024589	0.042532	0.008122	
3940000	-36.056416	80	2	2	'Z 0 Z 1 1 0 1 0 	D	0.000000	3.085688	0.000000	17.693297	17.693297	3.085688	17.693297	3.085688	0.951107	0.006703	0.039321	0.002869	
3941000	-31.330393	160	2	2	'Z 0 0 Z 1 0 1 0 	D	0.000000	6.225482	6.225482	0.000000	53.749502	6.225482	53.749502	6.225482	0.905700	0.038317	0.043234	0.012750	
3942000	-31.362378	925	2	1	'Z 0 0 0 1 0 1 0 	D	0.000000	4.204716	4.204716	4.204716	43.912764	4.204716	43.912764	4.204716	0.919305	0.028310	0.042987	0.009397	
3943000	-33.162205	462	2	1	'Z 0 0 1 1 0 1 0 	D	0.000000	2.350633	2.350633	22.483771	22.483771	2.350633	22.483771	2.350633	0.938080	0.014971	0.042000	0.004948	
3944000	-31.423241	166	3	1	'Z 0 2 2 1 2 1 2 	D	0.000000	1.518801	4.690602	4.690602	19.749122	4.690602	19.749122	4.690602	0.917123	0.031355	0.041259	0.010263	
3945000	-30.279446	521	2	1	'Z 0 1 0 1 1 1 1 	D	0.000000	3.873496	45.985756	3.873496	45.985756	45.985756	45.985756	45.985756	0.898551	0.043478	0.043478	0.014493	
3946000	-32.002887	638	2	2	'0 0 1 Z 1 0 Z 0 	D	0.823497	0.823497	11.014708	0.000000	11.014708	0.823497	0.000000	0.823497	0.915998	0.044350	0.039047	0.000604	
3947000	-31.001814	506	2	0	'0 0 1 0 1 0 0 0 	D	0.826780	0.826780	16.268511	0.826780	16.268511	0.826780	0.826780	0.826780	0.913655	0.041848	0.041854	0.002644	
3948000	-33.738123	750	2	1	'0 0 1 0 1 1 Z 0 	D	0.522786	0.522786	5.728500	0.522786	5.728500	5.728500	0.000000	0.522786	0.950941	0.035825	0.013137	0.000097	
3949000	-40.162564	440	1	3	'0 0 Z Z Z 0 0 0 	D	0.074883	0.074883	0.000000	0.000000	0.000000	0.074883	0.074883	0.074883	1.000000	0.000000	0.000000	0.000000	
3950000	-35.547574	126	1	3	'0 0 0 0 Z Z 0 Z 	D	0.438776	0.438776	0.438776	0.438776	0.000000	0.000000	0.438776	0.000000	0.998825	0.001172	0.000000	0.000003	
3951000	-33.907327	686	1	2	'0 0 Z 0 Z 0 0 0 	D	0.241040	0.241040	0.000000	0.241040	0.000000	0.241040	0.241040	0.241040	1.000000	0.000000	0.000000	0.000000	
3952000	-34.734926	460	1	2	'0 0 0 0 0 Z 0 Z 	D	0.263616	0.263616	0.263616	0.263616	0.263616	0.000000	0.263616	0.000000	0.998608	0.000651	0.000740	0.000001	
3953000	-35.475966	180	1	2	'0 0 Z 0 0 Z 0 0 	D	0.212172	0.212172	0.000000	0.212172	0.212172	0.000000	0.212172	0.212172	0.999395	0.000000	0.000605	0.000001	
3954000	-35.455809	534	1	3	'0 0 0 Z 0 0 Z Z 	D	0.193424	0.193424	0.193424	0.000000	0.193424	0.193424	0.000000	0.000000	0.999441	0.000292	0.000267	0.000000	
3955000	-34.980862	470	1	3	'0 0 Z Z 0 0 Z 0 	D	0.324598	0.324598	0.000000	0.000000	0.324598	0.324598	0.000000	0.324598	0.999403	0.000000	0.000596	0.000001	
3956000	-34.252985	869	1	3	'0 0 0 Z 0 0 Z Z 	D	0.384859	0.384859	0.384859	0.000000	0.384859	0.384859	0.000000	0.000000	0.998058	0.001053	0.000889	0.000000	
3957000	-35.455158	356	1	1	'0 0 0 0 0 0 0 Z 	D	0.282513	0.282513	0.282513	0.282513	0.282513	0.282513	0.282513	0.000000	0.998947	0.000526	0.000526	0.000001	
3958000	-34.554349	584	1	2	'0 0 0 0 0 Z 0 Z 	D	0.268609	0.268609	0.268609	0.268609	0.268609	0.000000	0.268609	0.000000	0.998776	0.000575	0.000649	0.000001	
3959000	-32.858922	155	1	1	'0 0 0 0 0 Z 0 0 	D	0.249611	0.249611	0.249611	0.249611	0.249611	0.000000	0.249611	0.249611	0.999324	0.000322	0.000353	0.000001	
3960000	-36.202641	294	1	2	'0 0 0 0 Z Z 0 0 	D	0.540387	0.540387	0.540387	0.540387	0.000000	0.000000	0.540387	0.540387	0.998071	0.001922	0.000000	0.000006	
3961000	-35.776008	829	1	3	'0 0 0 0 Z Z 0 Z 	D	0.214989	0.214989	0.214989	0.214989	0.000000	0.000000	0.214989	0.000000	0.999623	0.000377	0.000000	0.000000	
3962000	-36.456536	199	1	3	'0 0 0 Z 0 0 Z Z 	D	0.165922	0.165922	0.165922	0.000000	0.165922	0.165922	0.000000	0.000000	0.999490	0.000265	0.000244	0.000000	
3963000	-33.565810	280	1	0	'0 0 0 0 0 0 0 0 	I	0.316031	0.316031	0.316031	0.316031	0.316031	0.316031	0.316031	0.316031	0.998482	0.000757	0.000757	0.000004	
3964000	-34.370747	909	1	2	'0 0 0 0 0 0 Z Z 	D	0.350640	0.350640	0.350640	0.350640	0.350640	0.350640	0.000000	0.000000	0.998889	0.000555	0.000556	0.000000	
3965000	-35.731246	912	1	4	'0 0 Z 0 0 Z Z Z 	D	0.521482	0.521482	0.000000	0.521482	0.521482	0.000000	0.000000	0.000000	0.997556	0.000000	0.002444	0.000000	
3966000	-30.789403	514	2	1	'0 0 1 1 1 Z 1 0 	D	0.798539	0.798539	17.334944	17.334944	17.334944	0.000000	17.334944	0.798539	0.901299	0.041504	0.043778	0.013419	
3967000	-30.809636	684	2	1	'0 0 1 1 1 0 1 Z 	D	1.988175	1.988175	39.178887	39.178887	39.178887	1.988175	39.178887	0.000000	0.898590	0.043452	0.043479	0.014478	
3968000	-30.859486	296	2	2	'1 1 0 0 0 Z 0 Z 	D	1.467052	1.467052	25.520559	25.520559	25.520559	0.000000	25.520559	0.000000	0.899515	0.042787	0.043592	0.014107	
3969000	-34.442583	799	2	2	'Z 1 0 0 0 1 0 Z 	D	0.000000	1.559040	13.037393	13.037393	13.037393	1.559040	13.037393	0.000000	0.913693	0.034633	0.042040	0.009634	
3970000	-33.062260	883	2	3	'Z 1 1 Z 0 1 0 Z 	D	0.000000	4.475926	4.475926	0.000000	29.304786	4.475926	29.304786	0.000000	0.914371	0.032938	0.042389	0.010303	
3971000	-33.208681	61	2	2	'Z 1 Z 0 0 1 0 0 	D	0.000000	3.728823	0.000000	31.278011	31.278011	3.728823	31.278011	31.278011	0.898176	0.043779	0.043488	0.014556	
3972000	-31.668317	495	2	4	'Z 1 Z Z 0 1 0 Z 	D	0.000000	4.466616	0.000000	0.000000	52.518993	4.466616	52.518993	0.000000	0.960085	0.000000	0.039915	0.000000	
3973000	-32.822896	152	2	2	'Z 1 1 1 0 1 0 Z 	D	0.000000	2.263091	2.263091	2.263091	17.852449	2.263091	17.852449	0.000000	0.939072	0.015649	0.041058	0.004220	
3974000	-34.272076	758	2	2	'Z 1 1 Z 0 1 0 0 	D	0.000000	5.294413	5.294413	0.000000	25.156098	5.294413	25.156098	25.156098	0.909922	0.034427	0.042959	0.012691	
3975000	-31.584617	786	2	1	'1 1 0 0 Z 0 0 0 	D	0.599787	0.599787	27.742790	27.742790	0.000000	27.742790	27.742790	27.742790	0.912034	0.040269	0.035329	0.012367	
3976000	-31.990894	56	2	0	'0 0 1 0 0 1 1 1 	D	1.791603	1.791603	35.746652	1.791603	1.791603	35.746652	35.746652	35.746652	0.898567	0.043480	0.043463	0.014490	
3977000	-34.193401	473	1	1	'0 0 0 0 Z 0 0 0 	D	0.211840	0.211840	0.211840	0.211840	0.000000	0.211840	0.211840	0.211840	0.999657	0.000343	0.000000	0.000000	
3978000	-34.632455	747	1	1	'0 0 0 0 0 0 Z 0 	D	0.378492	0.378492	0.378492	0.378492	0.378492	0.378492	0.000000	0.378492	0.998256	0.000871	0.000872	0.000001	
3979000	-32.054876	155	1	2	'0 0 0 0 0 0 Z Z 	D	0.296012	0.296012	0.296012	0.296012	0.296012	0.296012	0.000000	0.000000	0.999105	0.000447	0.000447	0.000000	
3980000	-34.377090	349	1	2	'0 0 0 0 0 0 Z Z 	D	0.435850	0.435850	0.435850	0.435850	0.435850	0.435850	0.000000	0.000000	0.996962	0.001519	0.001519	0.000000	
3981000	-35.882743	518	1	1	'0 0 0 0 0 0 Z 0 	D	0.302662	0.302662	0.302662	0.302662	0.302662	0.302662	0.000000	0.302662	0.998797	0.000601	0.000601	0.000001	
3982000	-36.164364	931	1	2	'0 0 0 Z 0 0 Z 0 	D	0.199312	0.199312	0.199312	0.000000	0.199312	0.199312	0.000000	0.199312	0.999490	0.000266	0.000244	0.000000	
3983000	-34.429980	416	1	2	'0 0 0 Z 0 0 Z 0 	D	0.410255	0.410255	0.410255	0.000000	0.410255	0.410255	0.000000	0.410255	0.996443	0.001950	0.001602	0.000005	
3984000	-34.577499	210	1	2	'0 0 Z 0 0 Z 0 0 	D	0.286763	0.286763	0.000000	0.286763	0.286763	0.000000	0.286763	0.286763	0.999127	0.000000	0.000872	0.000001	
3985000	-36.225172	306	1	2	'0 0 0 Z 0 0 Z 0 	D	0.342774	0.342774	0.342774	0.000000	0.342774	0.342774	0.000000	0.342774	0.997874	0.001146	0.000978	0.000002	
3986000	-37.198351	276	1	1	'0 0 0 Z 0 0 0 0 	D	0.588103	0.588103	0.588103	0.000000	0.588103	0.588103	0.588103	0.588103	0.993707	0.003465	0.002770	0.000058	
3987000	-35.709839	453	1	4	'0 0 Z 0 0 Z Z Z 	D	0.291468	0.291468	0.000000	0.291468	0.291468	0.000000	0.000000	0.000000	0.999561	0.000000	0.000439	0.000000	
3988000	-36.934262	734	1	2	'0 0 0 0 0 Z 0 Z 	D	0.424276	0.424276	0.424276	0.424276	0.424276	0.000000	0.424276	0.000000	0.997719	0.001040	0.001239	0.000002	
3989000	-34.409045	262	1	3	'0 0 Z 0 Z Z 0 0 	D	0.315450	0.315450	0.000000	0.315450	0.000000	0.000000	0.315450	0.315450	1.000000	0.000000	0.000000	0.000000	
3990000	-34.268897	650	1	1	'0 0 0 0 0 Z 0 0 	D	0.426086	0.426086	0.426086	0.426086	0.426086	0.000000	0.426086	0.426086	0.997899	0.000966	0.001128	0.000007	
3991000	-34.253038	253	1	1	'0 0 0 0 Z 0 0 0 	D	0.271410	0.271410	0.271410	0.271410	0.000000	0.271410	0.271410	0.271410	0.999282	0.000717	0.000000	0.000001	
3992000	-35.772603	831	1	3	'0 0 Z Z Z 0 0 0 	D	0.382227	0.382227	0.000000	0.000000	0.000000	0.382227	0.382227	0.382227	1.000000	0.000000	0.000000	0.000000	
3993000	-34.108661	360	1	1	'0 0 0 0 Z 0 0 0 	D	0.311560	0.311560	0.311560	0.311560	0.000000	0.311560	0.311560	0.311560	0.999099	0.000900	0.000000	0.000001	
3994000	-35.528766	855	1	1	'0 0 0 0 0 0 0 Z 	D	0.418662	0.418662	0.418662	0.418662	0.418662	0.418662	0.418662	0.000000	0.997963	0.001017	0.001018	0.000002	
3995000	-35.543602	403	1	1	'0 0 0 Z 0 0 0 0 	D	0.393674	0.393674	0.393674	0.000000	0.393674	0.393674	0.393674	0.393674	0.997517	0.001334	0.001140	0.000010	
3996000	-34.541461	599	1	3	'0 0 0 0 Z Z 0 Z 	D	0.433464	0.433464	0.433464	0.433464	0.000000	0.000000	0.433464	0.000000	0.998786	0.001212	0.000000	0.000003	
3997000	-35.233607	195	1	1	'0 0 0 0 0 0 Z 0 	D	0.552157	0.552157	0.552157	0.552157	0.552157	0.552157	0.000000	0.552157	0.996195	0.001897	0.001900	0.000008	
3998000	-36.711448	84	1	1	'0 0 0 0 0 0 0 Z 	D	0.520237	0.520237	0.520237	0.520237	0.520237	0.520237	0.520237	0.000000	0.994585	0.002699	0.002700	0.000016	
3999000	-35.378719	643	1	4	'0 0 Z 0 0 Z Z Z 	D	0.414650	0.414650	0.000000	0.414650	0.414650	0.000000	0.000000	0.000000	0.998660	0.000000	0.001340	0.000000	
4000000	-37.459531	215	1	3	'0 0 Z 0 Z Z 0 0 	D	0.445795	0.445795	0.000000	0.445795	0.000000	0.000000	0.445795	0.445795	1.000000	0.000000	0.000000	0.000000	
4001000	-35.957247	295	1	1	'0 0 0 0 0 Z 0 0 	D	0.258187	0.258187	0.258187	0.258187	0.258187	0.000000	0.258187	0.258187	0.999032	0.000458	0.000509	0.000001	
4002000	-34.394186	9	1	1	'0 0 Z 0 0 0 0 0 	D	0.329013	0.329013	0.000000	0.329013	0.329013	0.329013	0.329013	0.329013	0.998862	0.000000	0.001136	0.000002	
4003000	-34.521701	924	1	2	'0 0 0 0 Z Z 0 0 	D	0.295196	0.295196	0.295196	0.295196	0.000000	0.000000	0.295196	0.295196	0.999135	0.000864	0.000000	0.000001	
4004000	-34.303018	111	1	2	'0 0 0 0 0 Z 0 Z 	D	0.378588	0.378588	0.378588	0.378588	0.378588	0.000000	0.378588	0.000000	0.997613	0.001092	0.001293	0.000002	
4005000	-34.431366	502	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.314302	0.314302	0.000000	0.314302	0.000000	0.314302	0.000000	0.314302	1.000000	0.000000	0.000000	0.000000	
4006000	-33.832406	671	1	2	'0 0 0 0 0 0 Z Z 	D	0.364912	0.364912	0.364912	0.364912	0.364912	0.364912	0.000000	0.000000	0.998657	0.000671	0.000671	0.000000	
4007000	-36.511666	712	1	1	'0 0 Z 0 0 0 0 0 	D	0.631752	0.631752	0.000000	0.631752	0.631752	0.631752	0.631752	0.631752	0.996492	0.000001	0.003486	0.000021	
4008000	-36.509059	747	1	2	'0 0 Z Z 0 0 0 0 	D	0.170866	0.170866	0.000000	0.000000	0.170866	0.170866	0.170866	0.170866	0.999821	0.000000	0.000179	0.000000	
4009000	-34.382300	937	1	1	'0 0 0 0 Z 0 0 0 	D	0.311200	0.311200	0.311200	0.311200	0.000000	0.311200	0.311200	0.311200	0.999175	0.000823	0.000000	0.000001	
4010000	-35.364484	715	1	2	'0 0 Z Z 0 0 0 0 	D	0.307518	0.307518	0.000000	0.000000	0.307518	0.307518	0.307518	0.307518	0.999319	0.000000	0.000681	0.000001	
4011000	-34.640699	194	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.276448	0.276448	0.000000	0.276448	0.000000	0.276448	0.276448	0.000000	1.000000	0.000000	0.000000	0.000000	
4012000	-31.510637	97	2	1	'1 Z 0 0 1 0 0 0 	D	5.219707	0.000000	67.379406	67.379406	5.219707	67.379406	67.379406	67.379406	0.898555	0.043477	0.043476	0.014492	
4013000	-31.465647	326	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	2.313233	38.419772	38.419772	38.419772	38.419772	38.419772	38.419772	0.898551	0.043478	0.043478	0.014493	
4014000	-35.376447	955	1	2	'0 0 0 0 Z Z 0 0 	D	0.304431	0.304431	0.304431	0.304431	0.000000	0.000000	0.304431	0.304431	0.999444	0.000556	0.000000	0.000001	
4015000	-35.826573	618	1	3	'0 0 0 0 Z Z 0 Z 	D	0.534896	0.534896	0.534896	0.534896	0.000000	0.000000	0.534896	0.000000	0.997933	0.002058	0.000000	0.000009	
4016000	-34.574419	723	1	2	'0 0 Z 0 0 Z 0 0 	D	0.479346	0.479346	0.000000	0.479346	0.479346	0.000000	0.479346	0.479346	0.998658	0.000000	0.001340	0.000002	
4017000	-34.457947	976	1	1	'0 0 Z 0 0 0 0 0 	D	0.413219	0.413219	0.000000	0.413219	0.413219	0.413219	0.413219	0.413219	0.998886	0.000000	0.001111	0.000002	
4018000	-34.965716	459	1	0	'0 0 0 0 0 0 0 0 	I	0.404663	0.404663	0.404663	0.404663	0.404663	0.404663	0.404663	0.404663	0.997728	0.001131	0.001132	0.000009	
4019000	-34.823527	141	1	2	'0 0 Z 0 0 Z 0 0 	D	0.231020	0.231020	0.000000	0.231020	0.231020	0.000000	0.231020	0.231020	0.999516	0.000000	0.000484	0.000000	
4020000	-33.886039	713	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.351675	0.351675	0.000000	0.351675	0.000000	0.351675	0.351675	0.000000	1.000000	0.000000	0.000000	0.000000	
4021000	-34.243329	619	1	2	'0 0 0 0 0 0 Z Z 	D	0.267713	0.267713	0.267713	0.267713	0.267713	0.267713	0.000000	0.000000	0.999240	0.000380	0.000380	0.000000	
4022000	-33.451743	48	1	0	'0 0 0 0 0 0 0 0 	I	0.221401	0.221401	0.221401	0.221401	0.221401	0.221401	0.221401	0.221401	0.999349	0.000325	0.000325	0.000001	
4023000	-35.052883	55	1	3	'0 0 0 Z 0 0 Z Z 	D	0.209736	0.209736	0.209736	0.000000	0.209736	0.209736	0.000000	0.000000	0.998947	0.000557	0.000496	0.000000	
4024000	-35.681033	655	1	3	'0 0 Z Z 0 0 Z 0 	D	0.275382	0.275382	0.000000	0.000000	0.275382	0.275382	0.000000	0.275382	0.999599	0.000000	0.000400	0.000000	
4025000	-35.968980	407	1	3	'0 0 0 0 0 Z Z Z 	D	0.500185	0.500185	0.500185	0.500185	0.500185	0.000000	0.000000	0.000000	0.994293	0.002466	0.003241	0.000000	
4026000	-35.681198	954	1	3	'0 0 Z 0 Z Z 0 0 	D	0.254625	0.254625	0.000000	0.254625	0.000000	0.000000	0.254625	0.254625	1.000000	0.000000	0.000000	0.000000	
4027000	-34.955947	456	1	2	'0 0 Z 0 0 Z 0 0 	D	0.348926	0.348926	0.000000	0.348926	0.348926	0.000000	0.348926	0.348926	0.999001	0.000000	0.000998	0.000001	
4028000	-37.264131	805	1	3	'0 0 0 0 0 Z Z Z 	D	0.568428	0.568428	0.568428	0.568428	0.568428	0.000000	0.000000	0.000000	0.996354	0.001597	0.002049	0.000000	
