Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5123000	-45.907655	977	1	3	'0 Z 0 0 Z Z 0 0 	D	0.844010	0.000000	0.844010	0.844010	0.000000	0.000000	0.844010	0.844010	0.064968	0.932882	0.000000	0.002150	
5124000	-45.508130	347	1	1	'0 0 0 0 0 Z 0 0 	D	0.603022	0.603022	0.603022	0.603022	0.603022	0.000000	0.603022	0.603022	0.049469	0.947156	0.000233	0.003142	
5125000	-43.874750	962	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.453895	0.453895	0.453895	0.000000	0.453895	0.000000	0.453895	0.000000	1.000000	0.000000	0.000000	
5126000	-44.610464	970	1	2	'0 Z 0 0 0 0 Z 0 	D	0.633921	0.000000	0.633921	0.633921	0.633921	0.633921	0.000000	0.633921	0.049098	0.950789	0.000111	0.000003	
5127000	-42.804546	609	1	1	'0 0 0 0 Z 0 0 0 	D	0.469062	0.469062	0.469062	0.469062	0.000000	0.469062	0.469062	0.469062	0.049417	0.949566	0.000003	0.001015	
5128000	-44.880884	268	1	2	'0 Z 0 0 Z 0 0 0 	D	0.383432	0.000000	0.383432	0.383432	0.000000	0.383432	0.383432	0.383432	0.045878	0.953666	0.000001	0.000455	
5129000	-43.487165	826	1	2	'0 0 0 0 0 0 Z Z 	D	0.460499	0.460499	0.460499	0.460499	0.460499	0.460499	0.000000	0.000000	0.047228	0.952674	0.000098	0.000000	
5130000	-43.599058	619	1	2	'0 0 0 0 Z Z 0 0 	D	0.540781	0.540781	0.540781	0.540781	0.000000	0.000000	0.540781	0.540781	0.040465	0.958705	0.000000	0.000830	
5131000	-43.845972	730	1	1	'0 Z 0 0 0 0 0 0 	D	0.425090	0.000000	0.425090	0.425090	0.425090	0.425090	0.425090	0.425090	0.045485	0.953338	0.000110	0.001067	
5132000	-45.078931	926	1	2	'0 Z 0 0 0 0 Z 0 	D	0.489609	0.000000	0.489609	0.489609	0.489609	0.489609	0.000000	0.489609	0.063878	0.935958	0.000160	0.000004	
5133000	-42.619943	930	1	1	'0 Z 0 0 0 0 0 0 	D	0.635467	0.000000	0.635467	0.635467	0.635467	0.635467	0.635467	0.635467	0.053360	0.943843	0.000295	0.002502	
5134000	-42.860001	170	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.459583	0.459583	0.000000	0.459583	0.459583	0.459583	0.000000	0.999064	0.000002	0.000933	
5135000	-44.948132	291	1	2	'0 Z 0 0 0 0 Z 0 	D	0.604296	0.000000	0.604296	0.604296	0.604296	0.604296	0.000000	0.604296	0.053775	0.946085	0.000136	0.000004	
5136000	-43.644194	954	1	2	'0 0 0 0 0 0 Z Z 	D	0.474415	0.474415	0.474415	0.474415	0.474415	0.474415	0.000000	0.000000	0.048571	0.951317	0.000112	0.000000	
5137000	-42.890245	272	1	1	'0 0 0 0 0 Z 0 0 	D	0.629609	0.629609	0.629609	0.629609	0.629609	0.000000	0.629609	0.629609	0.049943	0.946198	0.000270	0.003589	
5138000	-45.044400	584	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.497256	0.497256	0.497256	0.000000	0.000000	0.497256	0.000000	0.000000	0.998773	0.000000	0.001227	
5139000	-44.565506	733	1	1	'0 0 0 0 0 0 Z 0 	D	0.599645	0.599645	0.599645	0.599645	0.599645	0.599645	0.000000	0.599645	0.049350	0.950480	0.000165	0.000005	
5140000	-46.139987	665	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.780372	0.780372	0.780372	0.780372	0.780372	0.000000	0.780372	0.000000	1.000000	0.000000	0.000000	
5141000	-43.556763	779	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.451615	0.451615	0.000000	0.451615	0.451615	0.451615	0.000000	0.999309	0.000001	0.000690	
5142000	-46.350136	537	1	2	'0 0 0 0 Z Z 0 0 	D	0.872478	0.872478	0.872478	0.872478	0.000000	0.000000	0.872478	0.872478	0.047161	0.950209	0.000000	0.002630	
5143000	-44.695709	690	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.427078	0.427078	0.427078	0.427078	0.427078	0.427078	0.427078	0.000092	0.998279	0.000090	0.001539	
5144000	-44.221389	607	1	2	'0 0 0 0 0 0 Z Z 	D	0.674348	0.674348	0.674348	0.674348	0.674348	0.674348	0.000000	0.000000	0.045353	0.954497	0.000150	0.000000	
5145000	-43.439989	705	1	3	'0 Z 0 0 Z Z 0 0 	D	0.761003	0.000000	0.761003	0.761003	0.000000	0.000000	0.761003	0.761003	0.067809	0.930172	0.000000	0.002019	
5146000	-45.267545	977	1	1	'0 0 0 0 Z 0 0 0 	D	0.562875	0.562875	0.562875	0.562875	0.000000	0.562875	0.562875	0.562875	0.044650	0.954239	0.000003	0.001108	
5147000	-46.436357	441	1	3	'0 0 0 0 Z Z 0 Z 	D	0.951657	0.951657	0.951657	0.951657	0.000000	0.000000	0.951657	0.000000	0.050239	0.944087	0.000000	0.005674	
5148000	-44.282127	32	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.535865	0.535865	0.535865	0.535865	0.535865	0.535865	0.000000	0.998301	0.000085	0.001614	
5149000	-43.581719	251	1	1	'0 0 0 0 Z 0 0 0 	D	0.391666	0.391666	0.391666	0.391666	0.000000	0.391666	0.391666	0.391666	0.046523	0.952858	0.000001	0.000618	
5150000	-44.105644	450	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.424869	0.424869	0.000000	0.424869	0.424869	0.424869	0.000000	0.998874	0.000003	0.001123	
5151000	-44.220368	516	1	3	'0 Z 0 0 Z Z 0 0 	D	0.876280	0.000000	0.876280	0.876280	0.000000	0.000000	0.876280	0.876280	0.065725	0.931874	0.000000	0.002401	
5152000	-43.777274	677	1	1	'0 Z 0 0 0 0 0 0 	D	0.469569	0.000000	0.469569	0.469569	0.469569	0.469569	0.469569	0.469569	0.062053	0.935542	0.000294	0.002110	
5153000	-44.158861	742	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.415853	0.415853	0.415853	0.415853	0.415853	0.415853	0.000000	0.998811	0.000061	0.001128	
5154000	-44.859646	995	1	2	'0 Z 0 0 0 0 Z 0 	D	0.696320	0.000000	0.696320	0.696320	0.696320	0.696320	0.000000	0.696320	0.069663	0.929998	0.000322	0.000017	
5155000	-42.927447	694	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.481177	0.481177	0.481177	0.481177	0.481177	0.481177	0.000000	0.000162	0.998458	0.000139	0.001241	
5156000	-43.379401	272	1	1	'0 0 0 0 0 0 Z 0 	D	0.633652	0.633652	0.633652	0.633652	0.633652	0.633652	0.000000	0.633652	0.051829	0.947935	0.000226	0.000010	
5157000	-44.736817	749	1	1	'0 0 0 0 0 Z 0 0 	D	0.491407	0.491407	0.491407	0.491407	0.491407	0.000000	0.491407	0.491407	0.050456	0.947189	0.000164	0.002191	
5158000	-44.100221	324	1	3	'0 0 0 0 Z Z 0 Z 	D	0.485338	0.485338	0.485338	0.485338	0.000000	0.000000	0.485338	0.000000	0.049303	0.949320	0.000000	0.001376	
5159000	-43.976356	912	1	1	'0 0 0 0 0 Z 0 0 	D	0.409575	0.409575	0.409575	0.409575	0.409575	0.000000	0.409575	0.409575	0.044335	0.954294	0.000081	0.001290	
5160000	-43.417864	452	1	1	'0 0 0 0 0 0 Z 0 	D	0.440932	0.440932	0.440932	0.440932	0.440932	0.440932	0.000000	0.440932	0.044218	0.955703	0.000078	0.000001	
5161000	-44.476159	354	1	4	'0 Z 0 0 Z Z Z 0 	D	0.724755	0.000000	0.724755	0.724755	0.000000	0.000000	0.000000	0.724755	0.071532	0.928468	0.000000	0.000000	
5162000	-43.847539	726	1	2	'0 0 0 0 Z Z 0 0 	D	0.458297	0.458297	0.458297	0.458297	0.000000	0.000000	0.458297	0.458297	0.050571	0.948337	0.000000	0.001092	
5163000	-44.331196	831	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.442674	0.442674	0.000000	0.442674	0.442674	0.442674	0.000000	0.999465	0.000001	0.000535	
5164000	-45.336999	101	1	2	'0 Z 0 0 Z 0 0 0 	D	0.864750	0.000000	0.864750	0.864750	0.000000	0.864750	0.864750	0.864750	0.065214	0.932246	0.000019	0.002522	
5165000	-44.615054	517	1	2	'0 Z 0 0 0 0 Z 0 	D	0.503564	0.000000	0.503564	0.503564	0.503564	0.503564	0.000000	0.503564	0.063184	0.936638	0.000172	0.000005	
5166000	-44.522895	129	1	1	'0 0 0 0 0 0 0 Z 	D	0.497137	0.497137	0.497137	0.497137	0.497137	0.497137	0.497137	0.000000	0.043247	0.955615	0.000174	0.000963	
5167000	-44.654222	665	1	2	'0 0 0 0 Z Z 0 0 	D	0.594800	0.594800	0.594800	0.594800	0.000000	0.000000	0.594800	0.594800	0.045057	0.953656	0.000000	0.001288	
5168000	-44.496220	57	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.363653	0.363653	0.363653	0.363653	0.363653	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5169000	-49.702685	663	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	1.126710	1.126710	1.126710	0.000000	0.000000	1.126710	0.000000	0.000000	0.993515	0.000000	0.006485	
5170000	-43.430659	294	1	3	'0 0 0 0 Z Z 0 Z 	D	0.661091	0.661091	0.661091	0.661091	0.000000	0.000000	0.661091	0.000000	0.045326	0.952828	0.000000	0.001846	
5171000	-44.560365	946	1	3	'0 Z 0 0 Z Z 0 0 	D	0.476472	0.000000	0.476472	0.476472	0.000000	0.000000	0.476472	0.476472	0.043615	0.955816	0.000000	0.000569	
5172000	-44.998060	332	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.442888	0.442888	0.442888	0.442888	0.442888	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5173000	-43.342011	309	1	2	'0 Z 0 0 0 0 Z 0 	D	0.517553	0.000000	0.517553	0.517553	0.517553	0.517553	0.000000	0.517553	0.060526	0.939314	0.000155	0.000004	
5174000	-45.274356	816	1	1	'0 0 0 0 Z 0 0 0 	D	0.851143	0.851143	0.851143	0.851143	0.000000	0.851143	0.851143	0.851143	0.043568	0.954511	0.000010	0.001911	
5175000	-43.041714	440	1	2	'0 0 0 0 Z Z 0 0 	D	0.546063	0.546063	0.546063	0.546063	0.000000	0.000000	0.546063	0.546063	0.051660	0.946926	0.000000	0.001414	
5176000	-44.990715	585	1	3	'0 0 0 0 Z Z 0 Z 	D	0.408812	0.408812	0.408812	0.408812	0.000000	0.000000	0.408812	0.000000	0.038307	0.961147	0.000000	0.000546	
5177000	-44.195250	23	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.677150	0.677150	0.000000	0.677150	0.677150	0.677150	0.000000	0.998527	0.000006	0.001467	
5178000	-43.865348	62	1	2	'0 0 0 0 0 Z 0 Z 	D	0.518019	0.518019	0.518019	0.518019	0.518019	0.000000	0.518019	0.000000	0.045823	0.952929	0.000134	0.001114	
5179000	-43.471309	548	1	1	'0 Z 0 0 0 0 0 0 	D	0.591674	0.000000	0.591674	0.591674	0.591674	0.591674	0.591674	0.591674	0.061249	0.935489	0.000390	0.002873	
5180000	-44.584794	798	1	1	'0 Z 0 0 0 0 0 0 	D	0.789246	0.000000	0.789246	0.789246	0.789246	0.789246	0.789246	0.789246	0.067998	0.926632	0.000696	0.004674	
5181000	-43.418399	930	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.371143	0.371143	0.371143	0.371143	0.371143	0.000000	0.371143	0.000000	1.000000	0.000000	0.000000	
5182000	-43.888620	174	1	1	'0 0 0 0 0 0 0 Z 	D	0.469485	0.469485	0.469485	0.469485	0.469485	0.469485	0.469485	0.000000	0.040174	0.959073	0.000110	0.000642	
5183000	-43.509088	536	1	4	'0 Z 0 0 Z Z Z 0 	D	0.646803	0.000000	0.646803	0.646803	0.000000	0.000000	0.000000	0.646803	0.067445	0.932555	0.000000	0.000000	
5184000	-49.217084	187	1	3	'0 Z 0 0 Z Z 0 0 	D	1.277663	0.000000	1.277663	1.277663	0.000000	0.000000	1.277663	1.277663	0.093384	0.901312	0.000000	0.005303	
5185000	-45.664424	157	1	2	'0 0 0 0 0 0 Z Z 	D	0.383974	0.383974	0.383974	0.383974	0.383974	0.383974	0.000000	0.000000	0.048997	0.950933	0.000069	0.000000	
5186000	-45.203971	493	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.685417	0.685417	0.685417	0.685417	0.685417	0.000000	0.685417	0.000000	1.000000	0.000000	0.000000	
5187000	-47.431373	115	1	3	'0 Z 0 0 Z Z 0 0 	D	1.083638	0.000000	1.083638	1.083638	0.000000	0.000000	1.083638	1.083638	0.081722	0.914592	0.000000	0.003686	
5188000	-42.563236	207	2	0	'1 0 0 0 1 1 1 1 	D	14.181815	1.196132	1.196132	1.196132	14.181815	14.181815	14.181815	14.181815	0.115971	0.825969	0.014517	0.043542	
5189000	-44.615464	205	2	1	'1 0 0 0 1 1 1 Z 	D	15.692358	2.504949	2.504949	2.504949	15.692358	15.692358	15.692358	0.000000	0.115948	0.826091	0.014491	0.043470	
5190000	-43.675759	631	2	2	'1 0 0 Z Z 1 1 1 	D	28.593009	4.787111	4.787111	0.000000	0.000000	28.593009	28.593009	28.593009	0.115937	0.826104	0.014488	0.043470	
5191000	-42.958675	586	2	1	'0 0 0 0 Z 0 1 1 	D	0.470345	0.470345	0.470345	0.470345	0.000000	0.470345	4.235477	4.235477	0.046492	0.941419	0.000059	0.012030	
5192000	-46.454706	770	1	0	'0 0 0 0 0 0 0 0 	I	1.076198	1.076198	1.076198	1.076198	1.076198	1.076198	1.076198	1.076198	0.056737	0.933859	0.001186	0.008218	
5193000	-43.245734	605	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.363208	0.363208	0.363208	0.363208	0.363208	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5194000	-44.903612	389	1	2	'0 0 0 0 Z Z 0 0 	D	0.783948	0.783948	0.783948	0.783948	0.000000	0.000000	0.783948	0.783948	0.042632	0.955340	0.000000	0.002028	
5195000	-44.700580	178	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.465180	0.465180	0.465180	0.465180	0.465180	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5196000	-44.897465	600	1	2	'0 0 0 0 Z Z 0 0 	D	0.782676	0.782676	0.782676	0.782676	0.000000	0.000000	0.782676	0.782676	0.051200	0.946096	0.000000	0.002705	
5197000	-45.897874	144	1	4	'0 Z 0 0 Z Z Z 0 	D	0.416523	0.000000	0.416523	0.416523	0.000000	0.000000	0.000000	0.416523	0.038612	0.961388	0.000000	0.000000	
5198000	-45.239730	773	1	2	'0 Z 0 0 0 0 Z 0 	D	0.659267	0.000000	0.659267	0.659267	0.659267	0.659267	0.000000	0.659267	0.054928	0.944913	0.000154	0.000005	
5199000	-44.218710	575	1	1	'0 0 0 0 0 Z 0 0 	D	0.856317	0.856317	0.856317	0.856317	0.856317	0.000000	0.856317	0.856317	0.042378	0.953617	0.000255	0.003750	
5200000	-42.420946	828	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.525905	0.525905	0.525905	0.525905	0.525905	0.525905	0.525905	0.000141	0.997509	0.000132	0.002219	
5201000	-43.355871	190	1	2	'0 0 0 0 Z Z 0 0 	D	0.474808	0.474808	0.474808	0.474808	0.000000	0.000000	0.474808	0.474808	0.043947	0.955259	0.000000	0.000794	
5202000	-45.799418	87	1	2	'0 Z 0 0 Z 0 0 0 	D	0.985086	0.000000	0.985086	0.985086	0.000000	0.985086	0.985086	0.985086	0.071726	0.925178	0.000029	0.003067	
5203000	-45.895355	129	1	2	'0 0 0 0 Z Z 0 0 	D	0.941475	0.941475	0.941475	0.941475	0.000000	0.000000	0.941475	0.941475	0.044187	0.952902	0.000000	0.002911	
5204000	-44.866042	539	1	1	'0 0 0 0 0 Z 0 0 	D	0.428135	0.428135	0.428135	0.428135	0.428135	0.000000	0.428135	0.428135	0.036434	0.962566	0.000049	0.000951	
5205000	-45.520170	84	1	0	'0 0 0 0 0 0 0 0 	I	0.743934	0.743934	0.743934	0.743934	0.743934	0.743934	0.743934	0.743934	0.057558	0.936068	0.000812	0.005562	
5206000	-45.573201	881	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.323394	0.323394	0.323394	0.323394	0.323394	0.323394	0.000000	0.000054	0.999380	0.000054	0.000512	
5207000	-44.363345	244	1	1	'0 0 0 0 0 0 0 Z 	D	0.661874	0.661874	0.661874	0.661874	0.661874	0.661874	0.661874	0.000000	0.047917	0.950108	0.000316	0.001658	
5208000	-45.243481	350	1	3	'0 0 0 0 0 Z Z Z 	D	0.330148	0.330148	0.330148	0.330148	0.330148	0.000000	0.000000	0.000000	0.047460	0.952479	0.000061	0.000000	
5209000	-44.958558	578	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.474821	0.474821	0.474821	0.474821	0.474821	0.000000	0.474821	0.000000	1.000000	0.000000	0.000000	
5210000	-46.025361	512	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.742889	0.742889	0.742889	0.742889	0.742889	0.742889	0.000000	0.994907	0.000357	0.004736	
5211000	-43.628485	797	1	2	'0 Z 0 0 0 0 Z 0 	D	0.506233	0.000000	0.506233	0.506233	0.506233	0.506233	0.000000	0.506233	0.062526	0.937314	0.000156	0.000004	
5212000	-45.402657	74	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.793906	0.793906	0.793906	0.793906	0.000000	0.793906	0.000000	1.000000	0.000000	0.000000	
5213000	-42.811798	999	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.423225	0.423225	0.423225	0.000000	0.000000	0.423225	0.000000	0.000000	0.998985	0.000000	0.001015	
5214000	-45.001669	610	1	1	'0 0 0 0 Z 0 0 0 	D	0.331045	0.331045	0.331045	0.331045	0.000000	0.331045	0.331045	0.331045	0.042844	0.956770	0.000000	0.000385	
5215000	-43.934949	15	1	0	'0 0 0 0 0 0 0 0 	I	0.551980	0.551980	0.551980	0.551980	0.551980	0.551980	0.551980	0.551980	0.041074	0.957047	0.000174	0.001706	
5216000	-46.827574	805	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.871532	0.871532	0.871532	0.871532	0.871532	0.000000	0.871532	0.000000	1.000000	0.000000	0.000000	
5217000	-43.161999	671	1	1	'0 0 0 0 0 Z 0 0 	D	0.640253	0.640253	0.640253	0.640253	0.640253	0.000000	0.640253	0.640253	0.040343	0.957177	0.000142	0.002337	
5218000	-45.004102	89	1	2	'0 Z 0 0 Z 0 0 0 	D	0.644228	0.000000	0.644228	0.644228	0.000000	0.644228	0.644228	0.644228	0.070513	0.927506	0.000011	0.001970	
5219000	-44.147476	622	1	1	'0 Z 0 0 0 0 0 0 	D	0.830973	0.000000	0.830973	0.830973	0.830973	0.830973	0.830973	0.830973	0.056373	0.939500	0.000452	0.003675	
5220000	-44.661729	887	1	3	'0 Z 0 0 Z Z 0 0 	D	0.962110	0.000000	0.962110	0.962110	0.000000	0.000000	0.962110	0.962110	0.065134	0.932093	0.000000	0.002773	
5221000	-42.750328	212	1	1	'0 0 0 0 0 Z 0 0 	D	0.506793	0.506793	0.506793	0.506793	0.506793	0.000000	0.506793	0.506793	0.047454	0.950312	0.000148	0.002086	
5222000	-44.051558	119	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.486737	0.486737	0.486737	0.486737	0.000000	0.486737	0.000000	1.000000	0.000000	0.000000	
5223000	-43.511936	76	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.655645	0.655645	0.655645	0.655645	0.000000	0.655645	0.000000	1.000000	0.000000	0.000000	
5224000	-48.543065	95	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.237118	0.237118	0.000000	0.237118	0.237118	0.237118	0.000000	0.999779	0.000000	0.000221	
5225000	-43.591112	902	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.651227	0.651227	0.000000	0.651227	0.651227	0.651227	0.000000	0.998256	0.000008	0.001736	
5226000	-42.443314	550	1	1	'0 0 0 0 Z 0 0 0 	D	0.470810	0.470810	0.470810	0.470810	0.000000	0.470810	0.470810	0.470810	0.047539	0.951488	0.000002	0.000970	
5227000	-42.162680	492	2	3	'Z Z 1 1 0 1 Z 0 	D	0.000000	0.000000	0.546658	0.546658	2.782452	0.546658	0.000000	2.782452	0.000000	1.000000	0.000000	0.000000	
5228000	-42.868914	570	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.577435	0.577435	0.000000	0.577435	0.577435	0.577435	0.000000	0.999079	0.000002	0.000918	
5229000	-45.677623	948	1	2	'0 0 0 0 0 0 Z Z 	D	0.460133	0.460133	0.460133	0.460133	0.460133	0.460133	0.000000	0.000000	0.033373	0.966593	0.000035	0.000000	
5230000	-43.992479	902	1	1	'0 0 0 0 0 Z 0 0 	D	0.718299	0.718299	0.718299	0.718299	0.718299	0.000000	0.718299	0.718299	0.052753	0.942302	0.000378	0.004567	
5231000	-43.658039	461	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.584091	0.584091	0.584091	0.584091	0.584091	0.584091	0.584091	0.000057	0.998277	0.000072	0.001593	
5232000	-44.554877	773	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.561008	0.561008	0.000000	0.561008	0.561008	0.561008	0.000000	0.999116	0.000002	0.000882	
5233000	-44.425648	737	1	2	'0 0 0 0 0 Z 0 Z 	D	0.358127	0.358127	0.358127	0.358127	0.358127	0.000000	0.358127	0.000000	0.042667	0.956787	0.000055	0.000491	
5234000	-44.149089	758	1	1	'0 0 0 0 0 0 Z 0 	D	0.346080	0.346080	0.346080	0.346080	0.346080	0.346080	0.000000	0.346080	0.040441	0.959523	0.000036	0.000000	
5235000	-43.984167	2	1	1	'0 0 0 0 0 0 Z 0 	D	0.491985	0.491985	0.491985	0.491985	0.491985	0.491985	0.000000	0.491985	0.053069	0.946774	0.000153	0.000004	
5236000	-44.223762	582	1	1	'0 Z 0 0 0 0 0 0 	D	0.826736	0.000000	0.826736	0.826736	0.826736	0.826736	0.826736	0.826736	0.072399	0.921136	0.000884	0.005582	
5237000	-43.267228	551	1	2	'0 0 0 0 Z Z 0 0 	D	0.531682	0.531682	0.531682	0.531682	0.000000	0.000000	0.531682	0.531682	0.037514	0.961673	0.000000	0.000813	
5238000	-44.187318	70	1	2	'0 Z 0 0 0 0 Z 0 	D	0.543205	0.000000	0.543205	0.543205	0.543205	0.543205	0.000000	0.543205	0.048196	0.951717	0.000086	0.000002	
5239000	-45.394108	584	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.677397	0.677397	0.677397	0.677397	0.677397	0.677397	0.000000	0.000316	0.997100	0.000256	0.002328	
5240000	-43.909573	310	1	1	'0 Z 0 0 0 0 0 0 	D	0.533722	0.000000	0.533722	0.533722	0.533722	0.533722	0.533722	0.533722	0.061565	0.935733	0.000327	0.002375	
5241000	-45.148081	281	1	2	'0 Z 0 0 0 0 Z 0 	D	0.340268	0.000000	0.340268	0.340268	0.340268	0.340268	0.000000	0.340268	0.061603	0.938309	0.000087	0.000001	
5242000	-43.075771	624	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.556544	0.556544	0.000000	0.556544	0.556544	0.556544	0.000000	0.999001	0.000003	0.000996	
5243000	-45.205141	459	1	2	'0 0 0 0 0 Z 0 Z 	D	0.539931	0.539931	0.539931	0.539931	0.539931	0.000000	0.539931	0.000000	0.046431	0.952167	0.000150	0.001252	
5244000	-43.237785	536	1	1	'0 Z 0 0 0 0 0 0 	D	0.649411	0.000000	0.649411	0.649411	0.649411	0.649411	0.649411	0.649411	0.062856	0.933543	0.000439	0.003162	
5245000	-44.887294	946	1	1	'0 Z 0 0 0 0 0 0 	D	0.432472	0.000000	0.432472	0.432472	0.432472	0.432472	0.432472	0.432472	0.042053	0.956919	0.000089	0.000938	
5246000	-43.275732	43	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.462134	0.462134	0.462134	0.462134	0.462134	0.462134	0.462134	0.000070	0.998425	0.000076	0.001429	
5247000	-41.820739	516	2	3	'Z Z 1 1 0 0 Z 0 	D	0.000000	0.000000	0.486354	0.486354	5.801919	5.801919	0.000000	5.801919	0.000000	1.000000	0.000000	0.000000	
5248000	-46.502764	283	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.917606	0.917606	0.917606	0.917606	0.000000	0.917606	0.000000	1.000000	0.000000	0.000000	
5249000	-43.740292	443	1	3	'0 0 0 0 Z Z 0 Z 	D	0.467266	0.467266	0.467266	0.467266	0.000000	0.000000	0.467266	0.000000	0.048008	0.950830	0.000000	0.001162	
5250000	-44.310983	736	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.621769	0.621769	0.621769	0.621769	0.621769	0.621769	0.621769	0.000281	0.996155	0.000227	0.003337	
5251000	-45.091218	805	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.512166	0.512166	0.512166	0.512166	0.000000	0.512166	0.000000	1.000000	0.000000	0.000000	
5252000	-44.701824	857	1	4	'0 Z 0 0 Z Z Z 0 	D	0.622803	0.000000	0.622803	0.622803	0.000000	0.000000	0.000000	0.622803	0.053197	0.946803	0.000000	0.000000	
5253000	-44.388408	319	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.471803	0.471803	0.471803	0.471803	0.471803	0.471803	0.000000	0.997916	0.000129	0.001954	
5254000	-43.890465	61	1	2	'0 Z 0 0 Z 0 0 0 	D	0.704283	0.000000	0.704283	0.704283	0.000000	0.704283	0.704283	0.704283	0.060267	0.937991	0.000008	0.001733	
5255000	-42.274306	605	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.606186	0.606186	0.606186	0.606186	0.606186	0.606186	0.000000	0.996267	0.000262	0.003470	
5256000	-44.360657	922	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.631240	0.631240	0.631240	0.631240	0.631240	0.631240	0.631240	0.000351	0.995474	0.000273	0.003902	
