Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5494000	-55.932176	60	1	1	'0 0 0 0 0 0 0 Z 	D	0.898080	0.898080	0.898080	0.898080	0.898080	0.898080	0.898080	0.000000	0.897024	0.050610	0.049622	0.002744	
5495000	-55.606847	626	1	1	'0 0 0 0 0 0 0 Z 	D	1.065111	1.065111	1.065111	1.065111	1.065111	1.065111	1.065111	0.000000	0.894740	0.052417	0.049841	0.003002	
5496000	-57.083798	886	1	1	'0 0 0 0 0 0 0 Z 	D	0.956053	0.956053	0.956053	0.956053	0.956053	0.956053	0.956053	0.000000	0.882249	0.056586	0.057582	0.003584	
5497000	-57.719361	898	1	1	'0 0 0 0 Z 0 0 0 	D	0.514565	0.514565	0.514565	0.514565	0.000000	0.514565	0.514565	0.514565	0.954714	0.043520	0.000073	0.001693	
5498000	-56.396426	434	1	1	'0 0 0 0 0 0 Z 0 	D	0.957786	0.957786	0.957786	0.957786	0.957786	0.957786	0.000000	0.957786	0.887128	0.053635	0.054991	0.004247	
5499000	-57.446996	929	1	1	'0 0 0 Z 0 0 0 0 	D	1.046007	1.046007	1.046007	0.000000	1.046007	1.046007	1.046007	1.046007	0.876726	0.012321	0.099035	0.011919	
5500000	-56.982316	676	1	2	'0 0 0 0 0 Z 0 Z 	D	0.897826	0.897826	0.897826	0.897826	0.897826	0.000000	0.897826	0.000000	0.865994	0.115759	0.009484	0.008763	
5501000	-57.303145	837	1	1	'0 0 0 0 0 0 Z 0 	D	1.069138	1.069138	1.069138	1.069138	1.069138	1.069138	0.000000	1.069138	0.879646	0.057447	0.058026	0.004881	
5502000	-59.076485	520	1	1	'0 0 0 0 0 0 0 Z 	D	1.097959	1.097959	1.097959	1.097959	1.097959	1.097959	1.097959	0.000000	0.874368	0.063029	0.058001	0.004603	
5503000	-57.175940	522	1	1	'0 0 0 Z 0 0 0 0 	D	0.804223	0.804223	0.804223	0.000000	0.804223	0.804223	0.804223	0.804223	0.885482	0.007386	0.096440	0.010692	
5504000	-58.313341	859	1	2	'0 0 Z 0 0 Z 0 0 	D	0.563665	0.563665	0.000000	0.563665	0.563665	0.000000	0.563665	0.563665	0.991489	0.000417	0.002809	0.005284	
5505000	-57.534908	34	1	2	'0 0 0 0 0 0 Z Z 	D	0.864934	0.864934	0.864934	0.864934	0.864934	0.864934	0.000000	0.000000	0.878784	0.062435	0.058781	0.000000	
5506000	-55.768644	577	1	0	'0 0 0 0 0 0 0 0 	I	0.900905	0.900905	0.900905	0.900905	0.900905	0.900905	0.900905	0.900905	0.888152	0.052743	0.053235	0.005871	
5507000	-55.372076	591	1	2	'0 0 0 0 0 Z 0 Z 	D	0.639331	0.639331	0.639331	0.639331	0.639331	0.000000	0.639331	0.000000	0.931316	0.064106	0.002476	0.002102	
5508000	-57.603503	973	1	2	'0 0 0 Z 0 0 Z 0 	D	0.674988	0.674988	0.674988	0.000000	0.674988	0.674988	0.000000	0.674988	0.897894	0.003078	0.092959	0.006069	
5509000	-57.995396	501	1	3	'0 0 0 Z 0 0 Z Z 	D	1.150654	1.150654	1.150654	0.000000	1.150654	1.150654	0.000000	0.000000	0.874859	0.011201	0.113940	0.000000	
5510000	-55.368529	932	1	2	'0 0 Z 0 Z 0 0 0 	D	0.889971	0.889971	0.000000	0.889971	0.000000	0.889971	0.889971	0.889971	1.000000	0.000000	0.000000	0.000000	
5511000	-57.824826	412	1	4	'0 0 Z 0 0 Z Z Z 	D	1.208152	1.208152	0.000000	1.208152	1.208152	0.000000	0.000000	0.000000	0.984066	0.000000	0.015934	0.000000	
5512000	-55.718336	294	1	1	'0 0 0 0 0 Z 0 0 	D	0.720759	0.720759	0.720759	0.720759	0.720759	0.000000	0.720759	0.720759	0.902711	0.082383	0.005297	0.009608	
5513000	-57.404620	237	1	2	'0 0 Z Z 0 0 0 0 	D	1.108891	1.108891	0.000000	0.000000	1.108891	1.108891	1.108891	1.108891	0.898556	0.000000	0.096207	0.005237	
5514000	-56.417460	153	1	1	'0 0 0 0 0 0 0 Z 	D	0.869475	0.869475	0.869475	0.869475	0.869475	0.869475	0.869475	0.000000	0.890889	0.053019	0.053033	0.003058	
5515000	-57.344355	794	1	2	'0 0 0 0 Z Z 0 0 	D	0.545794	0.545794	0.545794	0.545794	0.000000	0.000000	0.545794	0.545794	0.918045	0.079189	0.000000	0.002766	
5516000	-58.233693	995	1	3	'0 0 0 0 0 Z Z Z 	D	0.924897	0.924897	0.924897	0.924897	0.924897	0.000000	0.000000	0.000000	0.872662	0.117404	0.009934	0.000000	
5517000	-57.506732	585	1	3	'0 0 Z Z Z 0 0 0 	D	0.600177	0.600177	0.000000	0.000000	0.000000	0.600177	0.600177	0.600177	1.000000	0.000000	0.000000	0.000000	
5518000	-57.709743	253	1	3	'0 0 Z Z 0 0 Z 0 	D	0.588804	0.588804	0.000000	0.000000	0.588804	0.588804	0.000000	0.588804	0.868807	0.000000	0.120983	0.010210	
5519000	-56.175277	305	1	3	'0 0 0 0 0 Z Z Z 	D	0.773778	0.773778	0.773778	0.773778	0.773778	0.000000	0.000000	0.000000	0.874278	0.118199	0.007523	0.000000	
5520000	-60.649645	702	1	2	'0 0 0 0 0 0 Z Z 	D	0.350439	0.350439	0.350439	0.350439	0.350439	0.350439	0.000000	0.000000	0.902693	0.044190	0.053117	0.000000	
5521000	-57.791745	232	1	1	'0 0 0 0 Z 0 0 0 	D	0.709047	0.709047	0.709047	0.709047	0.000000	0.709047	0.709047	0.709047	0.944325	0.052782	0.000319	0.002574	
5522000	-57.061568	173	1	1	'0 0 0 0 0 0 0 Z 	D	0.726832	0.726832	0.726832	0.726832	0.726832	0.726832	0.726832	0.000000	0.880890	0.054688	0.061139	0.003284	
5523000	-57.163238	266	1	2	'0 0 0 0 0 0 Z Z 	D	0.600930	0.600930	0.600930	0.600930	0.600930	0.600930	0.000000	0.000000	0.917526	0.036826	0.045648	0.000000	
5524000	-59.872182	706	1	2	'0 0 0 Z Z 0 0 0 	D	0.557638	0.557638	0.557638	0.000000	0.000000	0.557638	0.557638	0.557638	0.991111	0.003675	0.000422	0.004792	
5525000	-57.321718	379	1	1	'0 0 Z 0 0 0 0 0 	D	0.764718	0.764718	0.000000	0.764718	0.764718	0.764718	0.764718	0.764718	0.941608	0.000697	0.054174	0.003522	
5526000	-56.148839	166	1	1	'0 0 0 0 0 0 Z 0 	D	0.689077	0.689077	0.689077	0.689077	0.689077	0.689077	0.000000	0.689077	0.892920	0.052855	0.050691	0.003533	
5527000	-56.291715	835	1	0	'0 0 0 0 0 0 0 0 	I	0.924586	0.924586	0.924586	0.924586	0.924586	0.924586	0.924586	0.924586	0.872623	0.060865	0.058885	0.007628	
5528000	-56.013133	875	1	4	'0 0 Z 0 0 Z Z Z 	D	0.657249	0.657249	0.000000	0.657249	0.657249	0.000000	0.000000	0.000000	0.996072	0.000000	0.003928	0.000000	
5529000	-56.894837	127	1	1	'0 0 0 0 Z 0 0 0 	D	0.912356	0.912356	0.912356	0.912356	0.000000	0.912356	0.912356	0.912356	0.931380	0.063669	0.001066	0.003885	
5530000	-55.444028	507	1	2	'0 0 0 0 0 0 Z Z 	D	0.984851	0.984851	0.984851	0.984851	0.984851	0.984851	0.000000	0.000000	0.879080	0.057119	0.063801	0.000000	
5531000	-55.491542	330	1	1	'0 0 0 0 0 0 Z 0 	D	1.014260	1.014260	1.014260	1.014260	1.014260	1.014260	0.000000	1.014260	0.884710	0.054152	0.056596	0.004541	
5532000	-56.500535	85	1	1	'0 0 Z 0 0 0 0 0 	D	0.774882	0.774882	0.000000	0.774882	0.774882	0.774882	0.774882	0.774882	0.942221	0.000724	0.053604	0.003451	
5533000	-55.438873	287	1	1	'0 0 0 0 0 0 Z 0 	D	0.997553	0.997553	0.997553	0.997553	0.997553	0.997553	0.000000	0.997553	0.881357	0.056749	0.057170	0.004725	
5534000	-57.078654	754	1	2	'0 0 0 0 0 0 Z Z 	D	1.334017	1.334017	1.334017	1.334017	1.334017	1.334017	0.000000	0.000000	0.857350	0.069242	0.073408	0.000000	
5535000	-57.941642	181	1	1	'0 0 0 0 Z 0 0 0 	D	0.582374	0.582374	0.582374	0.582374	0.000000	0.582374	0.582374	0.582374	0.950874	0.047005	0.000124	0.001997	
5536000	-57.937462	49	1	2	'0 0 0 0 0 Z 0 Z 	D	1.176710	1.176710	1.176710	1.176710	1.176710	0.000000	1.176710	0.000000	0.875821	0.103666	0.013255	0.007258	
5537000	-56.964299	639	1	0	'0 0 0 0 0 0 0 0 	I	0.919995	0.919995	0.919995	0.919995	0.919995	0.919995	0.919995	0.919995	0.895732	0.047876	0.051300	0.005092	
5538000	-56.499943	666	1	2	'0 0 0 0 0 0 Z Z 	D	1.025719	1.025719	1.025719	1.025719	1.025719	1.025719	0.000000	0.000000	0.870163	0.066239	0.063598	0.000000	
5539000	-58.542289	536	1	1	'0 0 0 0 0 Z 0 0 	D	1.429387	1.429387	1.429387	1.429387	1.429387	0.000000	1.429387	1.429387	0.860706	0.097452	0.026843	0.014999	
5540000	-56.602708	201	1	0	'0 0 0 0 0 0 0 0 	I	0.771269	0.771269	0.771269	0.771269	0.771269	0.771269	0.771269	0.771269	0.894232	0.048960	0.051565	0.005243	
5541000	-55.624837	605	1	3	'0 0 0 0 0 Z Z Z 	D	0.654585	0.654585	0.654585	0.654585	0.654585	0.000000	0.000000	0.000000	0.877078	0.117763	0.005160	0.000000	
5542000	-55.665777	585	1	4	'0 0 Z 0 0 Z Z Z 	D	0.729367	0.729367	0.000000	0.729367	0.729367	0.000000	0.000000	0.000000	0.995935	0.000000	0.004065	0.000000	
5543000	-56.425005	422	1	3	'0 0 0 0 0 Z Z Z 	D	0.640016	0.640016	0.640016	0.640016	0.640016	0.000000	0.000000	0.000000	0.892538	0.104087	0.003374	0.000000	
5544000	-58.776501	133	1	1	'0 0 0 Z 0 0 0 0 	D	0.762467	0.762467	0.762467	0.000000	0.762467	0.762467	0.762467	0.762467	0.889953	0.004333	0.096592	0.009122	
5545000	-58.691627	683	1	3	'0 0 0 0 Z Z 0 Z 	D	0.833682	0.833682	0.833682	0.833682	0.000000	0.000000	0.833682	0.000000	0.898084	0.096657	0.000000	0.005258	
5546000	-56.717363	58	1	1	'0 0 0 0 0 0 0 Z 	D	0.815188	0.815188	0.815188	0.815188	0.815188	0.815188	0.815188	0.000000	0.888801	0.053347	0.054751	0.003100	
5547000	-59.537219	379	1	2	'0 0 0 0 0 0 Z Z 	D	1.582700	1.582700	1.582700	1.582700	1.582700	1.582700	0.000000	0.000000	0.852284	0.076323	0.071393	0.000000	
5548000	-57.660182	962	1	1	'0 0 0 0 0 0 Z 0 	D	0.794514	0.794514	0.794514	0.794514	0.794514	0.794514	0.000000	0.794514	0.916612	0.037474	0.043600	0.002313	
5549000	-55.413704	455	1	1	'0 0 0 0 0 0 Z 0 	D	0.762608	0.762608	0.762608	0.762608	0.762608	0.762608	0.000000	0.762608	0.885173	0.055383	0.055155	0.004289	
5550000	-56.389838	936	1	1	'0 0 0 0 0 Z 0 0 	D	0.934931	0.934931	0.934931	0.934931	0.934931	0.000000	0.934931	0.934931	0.894622	0.086123	0.009033	0.010222	
5551000	-57.233956	434	1	2	'0 0 0 0 0 Z 0 Z 	D	0.672090	0.672090	0.672090	0.672090	0.672090	0.000000	0.672090	0.000000	0.895319	0.095448	0.004141	0.005092	
5552000	-56.602339	899	1	1	'0 0 0 0 0 0 Z 0 	D	0.887589	0.887589	0.887589	0.887589	0.887589	0.887589	0.000000	0.887589	0.903591	0.047294	0.046216	0.002899	
5553000	-56.487932	658	1	4	'0 0 0 Z Z 0 Z Z 	D	0.896736	0.896736	0.896736	0.000000	0.000000	0.896736	0.000000	0.000000	0.994695	0.005305	0.000000	0.000000	
5554000	-56.446294	729	1	2	'0 0 0 0 Z Z 0 0 	D	0.798407	0.798407	0.798407	0.798407	0.000000	0.000000	0.798407	0.798407	0.900899	0.095034	0.000000	0.004066	
5555000	-60.149379	209	1	2	'0 0 Z 0 0 Z 0 0 	D	0.478234	0.478234	0.000000	0.478234	0.478234	0.000000	0.478234	0.478234	0.988229	0.000521	0.002822	0.008427	
5556000	-59.180993	913	1	3	'0 0 Z Z 0 0 Z 0 	D	0.892901	0.892901	0.000000	0.000000	0.892901	0.892901	0.000000	0.892901	0.881309	0.000000	0.109606	0.009085	
5557000	-59.498567	77	1	1	'0 0 0 0 0 0 0 Z 	D	0.520026	0.520026	0.520026	0.520026	0.520026	0.520026	0.520026	0.000000	0.887545	0.055203	0.054034	0.003218	
5558000	-56.155412	944	1	1	'0 0 0 0 0 0 Z 0 	D	0.706750	0.706750	0.706750	0.706750	0.706750	0.706750	0.000000	0.706750	0.907346	0.044696	0.045263	0.002696	
5559000	-56.625412	462	1	3	'0 0 0 0 Z Z 0 Z 	D	0.797209	0.797209	0.797209	0.797209	0.000000	0.000000	0.797209	0.000000	0.898532	0.096296	0.000000	0.005172	
5560000	-58.565877	950	1	1	'0 0 0 Z 0 0 0 0 	D	0.974416	0.974416	0.974416	0.000000	0.974416	0.974416	0.974416	0.974416	0.895058	0.006978	0.089206	0.008758	
5561000	-56.916090	448	1	1	'0 0 Z 0 0 0 0 0 	D	0.591460	0.591460	0.000000	0.591460	0.591460	0.591460	0.591460	0.591460	0.938053	0.000354	0.058037	0.003556	
5562000	-55.963159	932	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.521989	0.521989	0.000000	0.521989	0.000000	0.521989	0.521989	0.000000	1.000000	0.000000	0.000000	0.000000	
5563000	-57.112907	116	1	1	'0 0 0 0 Z 0 0 0 	D	1.080956	1.080956	1.080956	1.080956	0.000000	1.080956	1.080956	1.080956	0.946962	0.050166	0.000511	0.002361	
5564000	-55.078121	786	1	2	'0 0 0 0 0 0 Z Z 	D	0.776692	0.776692	0.776692	0.776692	0.776692	0.776692	0.000000	0.000000	0.903294	0.047579	0.049128	0.000000	
5565000	-56.490153	875	1	1	'0 0 0 0 Z 0 0 0 	D	0.771046	0.771046	0.771046	0.771046	0.000000	0.771046	0.771046	0.771046	0.948586	0.048928	0.000281	0.002205	
5566000	-57.361612	571	1	4	'0 0 Z 0 0 Z Z Z 	D	0.952190	0.952190	0.000000	0.952190	0.952190	0.000000	0.000000	0.000000	0.990196	0.000000	0.009804	0.000000	
5567000	-58.602810	348	1	2	'0 0 Z 0 Z 0 0 0 	D	0.603993	0.603993	0.000000	0.603993	0.000000	0.603993	0.603993	0.603993	1.000000	0.000000	0.000000	0.000000	
5568000	-57.929191	294	1	2	'0 0 0 Z Z 0 0 0 	D	1.034993	1.034993	1.034993	0.000000	0.000000	1.034993	1.034993	1.034993	0.986074	0.009510	0.000800	0.003617	
5569000	-57.657010	477	1	1	'0 0 0 0 0 0 Z 0 	D	1.037402	1.037402	1.037402	1.037402	1.037402	1.037402	0.000000	1.037402	0.886371	0.055465	0.053966	0.004199	
5570000	-55.094051	108	1	0	'0 0 0 0 0 0 0 0 	I	0.829962	0.829962	0.829962	0.829962	0.829962	0.829962	0.829962	0.829962	0.898013	0.048892	0.048219	0.004875	
5571000	-58.927714	955	1	1	'0 0 0 0 Z 0 0 0 	D	1.049945	1.049945	1.049945	1.049945	0.000000	1.049945	1.049945	1.049945	0.949602	0.047869	0.000401	0.002128	
5572000	-56.434170	205	1	3	'0 0 0 0 0 Z Z Z 	D	0.580051	0.580051	0.580051	0.580051	0.580051	0.000000	0.000000	0.000000	0.896212	0.100496	0.003292	0.000000	
5573000	-56.856316	515	1	1	'0 0 0 0 0 Z 0 0 	D	0.835966	0.835966	0.835966	0.835966	0.835966	0.000000	0.835966	0.835966	0.902508	0.083678	0.005578	0.008235	
5574000	-56.208742	694	1	1	'0 0 Z 0 0 0 0 0 	D	0.752397	0.752397	0.000000	0.752397	0.752397	0.752397	0.752397	0.752397	0.931004	0.000888	0.063540	0.004569	
5575000	-58.325972	963	1	2	'0 0 0 0 Z Z 0 0 	D	0.968340	0.968340	0.968340	0.968340	0.000000	0.000000	0.968340	0.968340	0.898313	0.097414	0.000000	0.004272	
5576000	-59.311355	703	1	1	'0 0 0 0 0 0 Z 0 	D	1.515280	1.515280	1.515280	1.515280	1.515280	1.515280	0.000000	1.515280	0.857126	0.069477	0.066320	0.007077	
5577000	-56.360641	241	1	1	'0 0 0 0 Z 0 0 0 	D	0.703881	0.703881	0.703881	0.703881	0.000000	0.703881	0.703881	0.703881	0.955079	0.043082	0.000150	0.001689	
5578000	-57.161463	976	1	3	'0 0 0 Z 0 0 Z Z 	D	0.785456	0.785456	0.785456	0.000000	0.785456	0.785456	0.000000	0.000000	0.886851	0.004296	0.108853	0.000000	
5579000	-56.985685	813	1	4	'0 0 0 Z Z 0 Z Z 	D	1.012554	1.012554	1.012554	0.000000	0.000000	1.012554	0.000000	0.000000	0.990233	0.009767	0.000000	0.000000	
5580000	-56.199185	311	1	4	'0 0 Z 0 0 Z Z Z 	D	0.775163	0.775163	0.000000	0.775163	0.775163	0.000000	0.000000	0.000000	0.992983	0.000000	0.007017	0.000000	
5581000	-55.471922	794	1	3	'0 0 0 0 0 Z Z Z 	D	0.683439	0.683439	0.683439	0.683439	0.683439	0.000000	0.000000	0.000000	0.906405	0.089924	0.003671	0.000000	
5582000	-57.631081	910	1	3	'0 0 0 0 0 Z Z Z 	D	1.218211	1.218211	1.218211	1.218211	1.218211	0.000000	0.000000	0.000000	0.865214	0.121657	0.013129	0.000000	
5583000	-59.573838	399	1	1	'0 0 0 0 0 Z 0 0 	D	0.528246	0.528246	0.528246	0.528246	0.528246	0.000000	0.528246	0.528246	0.894120	0.092721	0.002898	0.010261	
5584000	-57.242136	830	1	2	'0 0 Z 0 0 Z 0 0 	D	0.558904	0.558904	0.000000	0.558904	0.558904	0.000000	0.558904	0.558904	0.988435	0.000642	0.003522	0.007401	
5585000	-59.127323	396	1	2	'0 0 Z Z 0 0 0 0 	D	0.539492	0.539492	0.000000	0.000000	0.539492	0.539492	0.539492	0.539492	0.906607	0.000000	0.088905	0.004489	
5586000	-55.352628	692	1	0	'0 0 0 0 0 0 0 0 	I	0.656817	0.656817	0.656817	0.656817	0.656817	0.656817	0.656817	0.656817	0.884814	0.051376	0.057599	0.006211	
5587000	-61.140163	493	1	1	'0 0 0 0 Z 0 0 0 	D	0.404129	0.404129	0.404129	0.404129	0.000000	0.404129	0.404129	0.404129	0.942521	0.054660	0.000122	0.002697	
5588000	-56.464712	769	1	2	'0 0 0 0 0 Z 0 Z 	D	1.046386	1.046386	1.046386	1.046386	1.046386	0.000000	1.046386	0.000000	0.881735	0.101586	0.010118	0.006561	
5589000	-56.129973	574	1	2	'0 0 0 0 0 0 Z Z 	D	0.984279	0.984279	0.984279	0.984279	0.984279	0.984279	0.000000	0.000000	0.875358	0.062450	0.062192	0.000000	
5590000	-59.447953	893	1	2	'0 0 0 0 0 Z 0 Z 	D	0.521538	0.521538	0.521538	0.521538	0.521538	0.000000	0.521538	0.000000	0.889500	0.102107	0.002699	0.005695	
5591000	-55.623457	651	2	1	'1 1 0 1 0 1 0 Z 	D	1.192351	1.192351	5.223289	1.192351	5.223289	1.192351	5.223289	0.000000	0.762997	0.108303	0.105706	0.022993	
5592000	-56.779434	228	1	2	'0 0 0 0 0 Z 0 Z 	D	1.149070	1.149070	1.149070	1.149070	1.149070	0.000000	1.149070	0.000000	0.877795	0.101047	0.014380	0.006777	
5593000	-58.038347	651	1	1	'0 0 0 0 0 0 Z 0 	D	1.190019	1.190019	1.190019	1.190019	1.190019	1.190019	0.000000	1.190019	0.889548	0.053059	0.053356	0.004037	
5594000	-57.197214	560	1	1	'0 0 0 0 0 Z 0 0 	D	1.059864	1.059864	1.059864	1.059864	1.059864	0.000000	1.059864	1.059864	0.873047	0.100590	0.013722	0.012641	
5595000	-56.640566	258	1	3	'0 0 0 Z 0 0 Z Z 	D	0.819725	0.819725	0.819725	0.000000	0.819725	0.819725	0.000000	0.000000	0.891215	0.005500	0.103285	0.000000	
5596000	-58.742380	528	1	1	'0 0 0 0 0 0 0 Z 	D	0.424323	0.424323	0.424323	0.424323	0.424323	0.424323	0.424323	0.000000	0.898990	0.051309	0.047031	0.002670	
5597000	-56.195416	109	1	1	'0 0 0 0 0 Z 0 0 	D	0.800498	0.800498	0.800498	0.800498	0.800498	0.000000	0.800498	0.800498	0.887609	0.092567	0.007399	0.012425	
5598000	-58.646648	554	2	1	'1 0 1 1 1 1 0 Z 	D	0.969445	1.339572	0.969445	0.969445	0.969445	0.969445	1.339572	0.000000	0.878398	0.059357	0.056865	0.005380	
5599000	-57.064400	777	1	2	'0 0 Z 0 0 Z 0 0 	D	0.766276	0.766276	0.000000	0.766276	0.766276	0.000000	0.766276	0.766276	0.985029	0.001326	0.006859	0.006786	
5600000	-56.675596	574	1	1	'0 0 Z 0 0 0 0 0 	D	0.929980	0.929980	0.000000	0.929980	0.929980	0.929980	0.929980	0.929980	0.940118	0.000972	0.055257	0.003652	
5601000	-57.634805	860	1	2	'0 0 Z Z 0 0 0 0 	D	0.593029	0.593029	0.000000	0.000000	0.593029	0.593029	0.593029	0.593029	0.917717	0.000000	0.078745	0.003538	
5602000	-56.584326	414	1	0	'0 0 0 0 0 0 0 0 	I	0.664914	0.664914	0.664914	0.664914	0.664914	0.664914	0.664914	0.664914	0.888642	0.048826	0.056742	0.005790	
5603000	-55.007062	585	1	2	'0 0 0 0 0 0 Z Z 	D	0.681639	0.681639	0.681639	0.681639	0.681639	0.681639	0.000000	0.000000	0.906471	0.045773	0.047756	0.000000	
5604000	-56.908340	76	1	2	'0 0 0 0 0 0 Z Z 	D	0.918798	0.918798	0.918798	0.918798	0.918798	0.918798	0.000000	0.000000	0.856071	0.074563	0.069366	0.000000	
5605000	-56.974780	611	1	3	'0 0 0 Z 0 0 Z Z 	D	0.941668	0.941668	0.941668	0.000000	0.941668	0.941668	0.000000	0.000000	0.903207	0.005622	0.091170	0.000000	
5606000	-57.874929	69	1	2	'0 0 0 Z Z 0 0 0 	D	0.801618	0.801618	0.801618	0.000000	0.000000	0.801618	0.801618	0.801618	0.982889	0.009347	0.001403	0.006360	
5607000	-57.107159	558	1	2	'0 0 0 0 0 0 Z Z 	D	0.758637	0.758637	0.758637	0.758637	0.758637	0.758637	0.000000	0.000000	0.884278	0.059398	0.056324	0.000000	
5608000	-57.329777	332	1	0	'0 0 0 0 0 0 0 0 	I	0.632968	0.632968	0.632968	0.632968	0.632968	0.632968	0.632968	0.632968	0.912328	0.042003	0.042072	0.003597	
5609000	-56.458784	175	1	1	'0 0 0 0 Z 0 0 0 	D	0.828667	0.828667	0.828667	0.828667	0.000000	0.828667	0.828667	0.828667	0.949433	0.048139	0.000289	0.002138	
5610000	-58.846576	945	1	2	'0 0 Z 0 0 Z 0 0 	D	0.966456	0.966456	0.000000	0.966456	0.966456	0.000000	0.966456	0.966456	0.982277	0.001695	0.010063	0.005966	
5611000	-57.385883	891	1	1	'0 0 0 0 0 0 Z 0 	D	0.520999	0.520999	0.520999	0.520999	0.520999	0.520999	0.000000	0.520999	0.900398	0.047432	0.049044	0.003126	
5612000	-57.279637	596	1	0	'0 0 0 0 0 0 0 0 	I	0.945175	0.945175	0.945175	0.945175	0.945175	0.945175	0.945175	0.945175	0.903633	0.046010	0.046006	0.004350	
5613000	-56.956582	334	1	2	'0 0 0 0 0 Z 0 Z 	D	0.781363	0.781363	0.781363	0.781363	0.781363	0.000000	0.781363	0.000000	0.895801	0.093826	0.005292	0.005081	
5614000	-56.811706	772	1	3	'0 0 0 0 0 Z Z Z 	D	0.843884	0.843884	0.843884	0.843884	0.843884	0.000000	0.000000	0.000000	0.862539	0.128131	0.009329	0.000000	
5615000	-54.943120	585	1	1	'0 0 0 0 0 0 Z 0 	D	0.858201	0.858201	0.858201	0.858201	0.858201	0.858201	0.000000	0.858201	0.903301	0.046266	0.047454	0.002978	
5616000	-56.084838	932	1	2	'0 0 0 0 Z Z 0 0 	D	0.945632	0.945632	0.945632	0.945632	0.000000	0.000000	0.945632	0.945632	0.891431	0.103690	0.000000	0.004880	
5617000	-59.223081	13	1	2	'0 0 0 0 0 0 Z Z 	D	0.680467	0.680467	0.680467	0.680467	0.680467	0.680467	0.000000	0.000000	0.888878	0.055426	0.055696	0.000000	
5618000	-55.392269	101	1	1	'0 0 0 0 0 0 Z 0 	D	0.952347	0.952347	0.952347	0.952347	0.952347	0.952347	0.000000	0.952347	0.892118	0.053301	0.050907	0.003675	
5619000	-58.019017	339	1	0	'0 0 0 0 0 0 0 0 	I	1.189920	1.189920	1.189920	1.189920	1.189920	1.189920	1.189920	1.189920	0.894388	0.050435	0.049946	0.005231	
5620000	-57.810715	740	1	2	'0 0 Z 0 0 Z 0 0 	D	0.938450	0.938450	0.000000	0.938450	0.938450	0.000000	0.938450	0.938450	0.980638	0.001953	0.010686	0.006724	
5621000	-54.745059	108	1	2	'0 0 0 0 0 0 Z Z 	D	0.816823	0.816823	0.816823	0.816823	0.816823	0.816823	0.000000	0.000000	0.891418	0.054702	0.053879	0.000000	
5622000	-56.319679	980	1	1	'0 0 Z 0 0 0 0 0 	D	0.623845	0.623845	0.000000	0.623845	0.623845	0.623845	0.623845	0.623845	0.957788	0.000145	0.040215	0.001853	
5623000	-57.380314	329	1	1	'0 0 0 0 0 0 Z 0 	D	1.041274	1.041274	1.041274	1.041274	1.041274	1.041274	0.000000	1.041274	0.884488	0.056773	0.054441	0.004298	
5624000	-55.532544	264	1	0	'0 0 0 0 0 0 0 0 	I	0.839253	0.839253	0.839253	0.839253	0.839253	0.839253	0.839253	0.839253	0.909065	0.042636	0.044428	0.003870	
5625000	-58.251725	991	1	1	'0 0 0 0 0 0 0 Z 	D	1.157038	1.157038	1.157038	1.157038	1.157038	1.157038	1.157038	0.000000	0.882634	0.057498	0.056118	0.003750	
5626000	-57.240473	586	1	4	'0 0 Z 0 0 Z Z Z 	D	0.956139	0.956139	0.000000	0.956139	0.956139	0.000000	0.000000	0.000000	0.987631	0.000000	0.012369	0.000000	
5627000	-55.333954	101	1	0	'0 0 0 0 0 0 0 0 	I	0.806481	0.806481	0.806481	0.806481	0.806481	0.806481	0.806481	0.806481	0.900652	0.048360	0.046365	0.004623	
5628000	-58.464242	218	1	2	'0 0 0 0 0 Z 0 Z 	D	0.634642	0.634642	0.634642	0.634642	0.634642	0.000000	0.634642	0.000000	0.884200	0.103674	0.005921	0.006205	
