Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5562000	-87.354656	140	2	2	'0 Z 0 0 1 Z 1 0 	D	3.070575	0.000000	3.070575	3.070575	13.540716	0.000000	13.540716	3.070575	0.380528	0.436838	0.027713	0.154921	
5563000	-85.149490	276	1	1	'0 Z 0 0 0 0 0 0 	D	2.252237	0.000000	2.252237	2.252237	2.252237	2.252237	2.252237	2.252237	0.765195	0.229717	0.002015	0.003072	
5564000	-84.720803	500	1	1	'0 Z 0 0 0 0 0 0 	D	3.062989	0.000000	3.062989	3.062989	3.062989	3.062989	3.062989	3.062989	0.748699	0.232790	0.007098	0.011413	
5565000	-85.574003	500	1	2	'0 Z 0 0 Z 0 0 0 	D	2.150366	0.000000	2.150366	2.150366	0.000000	2.150366	2.150366	2.150366	0.851835	0.147637	0.000001	0.000527	
5566000	-85.032219	378	1	1	'0 Z 0 0 0 0 0 0 	D	3.144533	0.000000	3.144533	3.144533	3.144533	3.144533	3.144533	3.144533	0.703378	0.274841	0.007625	0.014156	
5567000	-85.601593	234	1	3	'0 Z 0 0 Z Z 0 0 	D	1.992585	0.000000	1.992585	1.992585	0.000000	0.000000	1.992585	1.992585	0.826813	0.172105	0.000000	0.001082	
5568000	-86.027036	870	1	1	'0 Z 0 0 0 0 0 0 	D	4.482180	0.000000	4.482180	4.482180	4.482180	4.482180	4.482180	4.482180	0.662414	0.275034	0.022037	0.040515	
5569000	-85.544271	288	1	2	'0 Z 0 0 Z 0 0 0 	D	2.838563	0.000000	2.838563	2.838563	0.000000	2.838563	2.838563	2.838563	0.815110	0.181268	0.000043	0.003579	
5570000	-89.918070	35	1	4	'0 Z 0 0 Z Z Z 0 	D	3.772036	0.000000	3.772036	3.772036	0.000000	0.000000	0.000000	3.772036	0.964035	0.035965	0.000000	0.000000	
5571000	-84.798573	530	1	1	'0 Z 0 0 0 0 0 0 	D	2.779072	0.000000	2.779072	2.779072	2.779072	2.779072	2.779072	2.779072	0.731914	0.247380	0.007932	0.012774	
5572000	-84.655613	645	1	1	'0 Z 0 0 0 0 0 0 	D	2.684471	0.000000	2.684471	2.684471	2.684471	2.684471	2.684471	2.684471	0.727301	0.266379	0.002090	0.004229	
5573000	-86.685557	749	1	2	'0 Z 0 0 0 0 Z 0 	D	1.673199	0.000000	1.673199	1.673199	1.673199	1.673199	0.000000	1.673199	0.793560	0.203343	0.002980	0.000117	
5574000	-84.438011	980	1	1	'0 Z 0 0 0 0 0 0 	D	2.722642	0.000000	2.722642	2.722642	2.722642	2.722642	2.722642	2.722642	0.735273	0.246782	0.006853	0.011091	
5575000	-86.148053	302	1	1	'0 Z 0 0 0 0 0 0 	D	4.015516	0.000000	4.015516	4.015516	4.015516	4.015516	4.015516	4.015516	0.705632	0.257875	0.013321	0.023172	
5576000	-85.127263	118	1	3	'0 Z 0 0 Z Z 0 0 	D	2.127422	0.000000	2.127422	2.127422	0.000000	0.000000	2.127422	2.127422	0.803687	0.195106	0.000000	0.001207	
5577000	-86.752290	444	1	2	'0 Z 0 0 Z 0 0 0 	D	2.149170	0.000000	2.149170	2.149170	0.000000	2.149170	2.149170	2.149170	0.822188	0.175749	0.000013	0.002049	
5578000	-85.978473	600	1	2	'0 Z 0 0 Z 0 0 0 	D	2.335427	0.000000	2.335427	2.335427	0.000000	2.335427	2.335427	2.335427	0.823069	0.175563	0.000005	0.001364	
5579000	-85.791522	462	1	3	'0 Z 0 0 Z Z 0 0 	D	2.683030	0.000000	2.683030	2.683030	0.000000	0.000000	2.683030	2.683030	0.842517	0.154736	0.000000	0.002747	
5580000	-88.061632	579	1	3	'0 Z 0 0 Z Z 0 0 	D	3.880065	0.000000	3.880065	3.880065	0.000000	0.000000	3.880065	3.880065	0.875484	0.122555	0.000000	0.001961	
5581000	-85.640560	782	1	2	'0 Z 0 0 Z 0 0 0 	D	2.969236	0.000000	2.969236	2.969236	0.000000	2.969236	2.969236	2.969236	0.799035	0.195474	0.000096	0.005395	
5582000	-84.685542	898	1	1	'0 Z 0 0 0 0 0 0 	D	2.727752	0.000000	2.727752	2.727752	2.727752	2.727752	2.727752	2.727752	0.736440	0.239208	0.009793	0.014559	
5583000	-85.137783	139	1	2	'0 Z 0 0 Z 0 0 0 	D	2.618265	0.000000	2.618265	2.618265	0.000000	2.618265	2.618265	2.618265	0.826712	0.172215	0.000003	0.001070	
5584000	-86.526045	500	1	2	'0 Z 0 0 0 0 Z 0 	D	3.012558	0.000000	3.012558	3.012558	3.012558	3.012558	0.000000	3.012558	0.896578	0.099966	0.003333	0.000124	
5585000	-85.395492	999	1	1	'0 Z 0 0 0 0 0 0 	D	2.211404	0.000000	2.211404	2.211404	2.211404	2.211404	2.211404	2.211404	0.749591	0.242571	0.002984	0.004854	
5586000	-84.872470	666	1	2	'0 Z 0 0 Z 0 0 0 	D	2.701131	0.000000	2.701131	2.701131	0.000000	2.701131	2.701131	2.701131	0.837625	0.161182	0.000004	0.001189	
5587000	-86.652156	650	1	4	'0 Z 0 0 Z Z Z 0 	D	2.242998	0.000000	2.242998	2.242998	0.000000	0.000000	0.000000	2.242998	0.908907	0.091093	0.000000	0.000000	
5588000	-86.392694	155	1	2	'0 Z 0 0 Z 0 0 0 	D	3.596488	0.000000	3.596488	3.596488	0.000000	3.596488	3.596488	3.596488	0.845736	0.151949	0.000020	0.002295	
5589000	-86.683300	218	1	4	'0 Z 0 0 Z Z Z 0 	D	2.375102	0.000000	2.375102	2.375102	0.000000	0.000000	0.000000	2.375102	0.919810	0.080190	0.000000	0.000000	
5590000	-85.819230	580	1	3	'0 Z 0 0 Z Z 0 0 	D	2.431306	0.000000	2.431306	2.431306	0.000000	0.000000	2.431306	2.431306	0.821723	0.177345	0.000000	0.000932	
5591000	-86.099918	742	1	1	'0 Z 0 0 0 0 0 0 	D	1.822515	0.000000	1.822515	1.822515	1.822515	1.822515	1.822515	1.822515	0.780681	0.216712	0.001012	0.001596	
5592000	-84.784103	31	1	1	'0 Z 0 0 0 0 0 0 	D	3.112039	0.000000	3.112039	3.112039	3.112039	3.112039	3.112039	3.112039	0.713060	0.255918	0.011380	0.019642	
5593000	-87.533408	238	1	2	'0 Z 0 0 Z 0 0 0 	D	3.870384	0.000000	3.870384	3.870384	0.000000	3.870384	3.870384	3.870384	0.831135	0.163923	0.000102	0.004840	
5594000	-85.628421	478	1	1	'0 Z 0 0 0 0 0 0 	D	3.481970	0.000000	3.481970	3.481970	3.481970	3.481970	3.481970	3.481970	0.675927	0.279075	0.015752	0.029246	
5595000	-86.798775	988	1	4	'0 Z 0 0 Z Z Z 0 	D	1.906199	0.000000	1.906199	1.906199	0.000000	0.000000	0.000000	1.906199	0.856956	0.143044	0.000000	0.000000	
5596000	-85.551513	439	1	1	'0 Z 0 0 0 0 0 0 	D	3.984235	0.000000	3.984235	3.984235	3.984235	3.984235	3.984235	3.984235	0.684879	0.274465	0.014440	0.026216	
5597000	-86.461412	545	1	4	'0 Z 0 0 Z Z Z 0 	D	1.884596	0.000000	1.884596	1.884596	0.000000	0.000000	0.000000	1.884596	0.868898	0.131102	0.000000	0.000000	
5598000	-84.996049	161	1	1	'0 Z 0 0 0 0 0 0 	D	3.721016	0.000000	3.721016	3.721016	3.721016	3.721016	3.721016	3.721016	0.692803	0.267096	0.014588	0.025512	
5599000	-86.509152	503	1	1	'0 Z 0 0 0 0 0 0 	D	5.310380	0.000000	5.310380	5.310380	5.310380	5.310380	5.310380	5.310380	0.576446	0.306866	0.037612	0.079076	
5600000	-86.466735	38	1	1	'0 Z 0 0 0 0 0 0 	D	5.327558	0.000000	5.327558	5.327558	5.327558	5.327558	5.327558	5.327558	0.641040	0.279313	0.027971	0.051675	
5601000	-86.235031	38	1	2	'0 Z 0 0 Z 0 0 0 	D	3.629561	0.000000	3.629561	3.629561	0.000000	3.629561	3.629561	3.629561	0.835739	0.161346	0.000031	0.002883	
5602000	-86.477242	974	1	1	'0 Z 0 0 0 0 0 0 	D	5.096583	0.000000	5.096583	5.096583	5.096583	5.096583	5.096583	5.096583	0.635128	0.280544	0.029606	0.054722	
5603000	-85.105105	196	1	1	'0 Z 0 0 0 0 0 0 	D	3.096498	0.000000	3.096498	3.096498	3.096498	3.096498	3.096498	3.096498	0.730738	0.245290	0.009158	0.014814	
5604000	-84.877211	460	1	1	'0 Z 0 0 0 0 0 0 	D	2.730532	0.000000	2.730532	2.730532	2.730532	2.730532	2.730532	2.730532	0.726945	0.257823	0.005479	0.009754	
5605000	-85.056427	988	1	1	'0 Z 0 0 0 0 0 0 	D	2.244015	0.000000	2.244015	2.244015	2.244015	2.244015	2.244015	2.244015	0.721981	0.265800	0.004659	0.007560	
5606000	-86.931765	72	1	4	'0 Z 0 0 Z Z Z 0 	D	2.355730	0.000000	2.355730	2.355730	0.000000	0.000000	0.000000	2.355730	0.911750	0.088250	0.000000	0.000000	
5607000	-85.703037	894	1	3	'0 Z 0 0 Z Z 0 0 	D	2.874760	0.000000	2.874760	2.874760	0.000000	0.000000	2.874760	2.874760	0.810442	0.186243	0.000000	0.003315	
5608000	-85.191955	974	1	1	'0 Z 0 0 0 0 0 0 	D	3.348494	0.000000	3.348494	3.348494	3.348494	3.348494	3.348494	3.348494	0.714334	0.251923	0.012916	0.020828	
5609000	-86.759294	270	1	2	'0 Z 0 0 0 0 Z 0 	D	3.250711	0.000000	3.250711	3.250711	3.250711	3.250711	0.000000	3.250711	0.871274	0.123110	0.005248	0.000367	
5610000	-84.879536	336	1	1	'0 Z 0 0 0 0 0 0 	D	3.776179	0.000000	3.776179	3.776179	3.776179	3.776179	3.776179	3.776179	0.681243	0.283020	0.012035	0.023702	
5611000	-85.264903	864	1	1	'0 Z 0 0 0 0 0 0 	D	3.205653	0.000000	3.205653	3.205653	3.205653	3.205653	3.205653	3.205653	0.745497	0.234013	0.007926	0.012564	
5612000	-84.643382	594	1	1	'0 Z 0 0 0 0 0 0 	D	2.385192	0.000000	2.385192	2.385192	2.385192	2.385192	2.385192	2.385192	0.710008	0.266045	0.009107	0.014840	
5613000	-85.925940	302	1	1	'0 Z 0 0 0 0 0 0 	D	3.642760	0.000000	3.642760	3.642760	3.642760	3.642760	3.642760	3.642760	0.720031	0.252897	0.009886	0.017186	
5614000	-85.379365	220	1	1	'0 Z 0 0 0 0 0 0 	D	3.575874	0.000000	3.575874	3.575874	3.575874	3.575874	3.575874	3.575874	0.694758	0.271450	0.012160	0.021632	
5615000	-86.652563	370	1	3	'0 Z 0 0 Z Z 0 0 	D	3.015957	0.000000	3.015957	3.015957	0.000000	0.000000	3.015957	3.015957	0.834043	0.164004	0.000000	0.001953	
5616000	-86.634407	708	1	1	'0 Z 0 0 0 0 0 0 	D	5.405665	0.000000	5.405665	5.405665	5.405665	5.405665	5.405665	5.405665	0.625493	0.285254	0.030828	0.058425	
5617000	-85.368661	282	1	1	'0 Z 0 0 0 0 0 0 	D	2.703007	0.000000	2.703007	2.703007	2.703007	2.703007	2.703007	2.703007	0.742699	0.234430	0.009260	0.013611	
5618000	-87.656747	3	1	2	'0 Z 0 0 Z 0 0 0 	D	4.783131	0.000000	4.783131	4.783131	0.000000	4.783131	4.783131	4.783131	0.787295	0.200499	0.000588	0.011618	
5619000	-86.961822	916	1	2	'0 Z 0 0 Z 0 0 0 	D	4.048072	0.000000	4.048072	4.048072	0.000000	4.048072	4.048072	4.048072	0.852554	0.143903	0.000061	0.003483	
5620000	-86.203574	944	1	1	'0 Z 0 0 0 0 0 0 	D	4.632714	0.000000	4.632714	4.632714	4.632714	4.632714	4.632714	4.632714	0.660169	0.275628	0.022555	0.041648	
5621000	-84.930426	390	1	1	'0 Z 0 0 0 0 0 0 	D	3.308535	0.000000	3.308535	3.308535	3.308535	3.308535	3.308535	3.308535	0.733187	0.241788	0.009584	0.015441	
5622000	-87.499765	245	1	1	'0 Z 0 0 0 0 0 0 	D	6.859510	0.000000	6.859510	6.859510	6.859510	6.859510	6.859510	6.859510	0.547098	0.317604	0.042026	0.093272	
5623000	-86.139961	91	1	4	'0 Z 0 0 Z Z Z 0 	D	1.901917	0.000000	1.901917	1.901917	0.000000	0.000000	0.000000	1.901917	0.912284	0.087716	0.000000	0.000000	
5624000	-85.295144	660	1	1	'0 Z 0 0 0 0 0 0 	D	3.925727	0.000000	3.925727	3.925727	3.925727	3.925727	3.925727	3.925727	0.687421	0.270598	0.014937	0.027044	
5625000	-86.283749	407	1	2	'0 Z 0 0 Z 0 0 0 	D	2.645763	0.000000	2.645763	2.645763	0.000000	2.645763	2.645763	2.645763	0.779380	0.214373	0.000113	0.006135	
5626000	-86.556797	863	1	3	'0 Z 0 0 Z Z 0 0 	D	2.181577	0.000000	2.181577	2.181577	0.000000	0.000000	2.181577	2.181577	0.791034	0.207998	0.000000	0.000968	
5627000	-85.779698	89	1	2	'0 Z 0 0 Z 0 0 0 	D	3.238650	0.000000	3.238650	3.238650	0.000000	3.238650	3.238650	3.238650	0.856500	0.141827	0.000011	0.001662	
5628000	-86.751947	809	1	1	'0 Z 0 0 0 0 0 0 	D	5.030311	0.000000	5.030311	5.030311	5.030311	5.030311	5.030311	5.030311	0.624429	0.288743	0.029736	0.057092	
5629000	-86.548943	918	1	3	'0 Z 0 0 Z Z 0 0 	D	2.047237	0.000000	2.047237	2.047237	0.000000	0.000000	2.047237	2.047237	0.790419	0.208565	0.000000	0.001016	
5630000	-86.068250	367	1	2	'0 Z 0 0 0 0 Z 0 	D	2.044499	0.000000	2.044499	2.044499	2.044499	2.044499	0.000000	2.044499	0.842501	0.155375	0.002072	0.000052	
5631000	-84.173049	13	1	1	'0 Z 0 0 0 0 0 0 	D	2.522404	0.000000	2.522404	2.522404	2.522404	2.522404	2.522404	2.522404	0.786294	0.206197	0.003024	0.004485	
5632000	-86.137803	651	1	2	'0 Z 0 0 0 0 Z 0 	D	2.236895	0.000000	2.236895	2.236895	2.236895	2.236895	0.000000	2.236895	0.864206	0.134367	0.001409	0.000018	
5633000	-86.255679	518	1	2	'0 Z 0 0 Z 0 0 0 	D	3.760088	0.000000	3.760088	3.760088	0.000000	3.760088	3.760088	3.760088	0.830418	0.165209	0.000075	0.004298	
5634000	-85.909866	587	1	1	'0 Z 0 0 0 0 0 0 	D	4.414244	0.000000	4.414244	4.414244	4.414244	4.414244	4.414244	4.414244	0.664822	0.273159	0.022042	0.039977	
5635000	-84.926956	225	1	1	'0 Z 0 0 0 0 0 0 	D	2.521881	0.000000	2.521881	2.521881	2.521881	2.521881	2.521881	2.521881	0.749947	0.235635	0.005826	0.008592	
5636000	-86.117304	314	1	1	'0 Z 0 0 0 0 0 0 	D	3.756602	0.000000	3.756602	3.756602	3.756602	3.756602	3.756602	3.756602	0.677954	0.273354	0.017522	0.031170	
5637000	-86.723880	948	1	1	'0 Z 0 0 0 0 0 0 	D	5.537008	0.000000	5.537008	5.537008	5.537008	5.537008	5.537008	5.537008	0.631966	0.280890	0.030285	0.056860	
5638000	-85.201663	958	1	1	'0 Z 0 0 0 0 0 0 	D	3.681980	0.000000	3.681980	3.681980	3.681980	3.681980	3.681980	3.681980	0.716147	0.256544	0.009925	0.017385	
5639000	-85.202518	831	1	1	'0 Z 0 0 0 0 0 0 	D	3.361166	0.000000	3.361166	3.361166	3.361166	3.361166	3.361166	3.361166	0.690269	0.275125	0.012365	0.022241	
5640000	-86.112059	807	1	2	'0 Z 0 0 Z 0 0 0 	D	3.365419	0.000000	3.365419	3.365419	0.000000	3.365419	3.365419	3.365419	0.829018	0.167561	0.000042	0.003379	
5641000	-86.964527	321	1	3	'0 Z 0 0 Z Z 0 0 	D	3.764692	0.000000	3.764692	3.764692	0.000000	0.000000	3.764692	3.764692	0.872160	0.126364	0.000000	0.001476	
5642000	-85.704131	419	1	2	'0 Z 0 0 Z 0 0 0 	D	2.751251	0.000000	2.751251	2.751251	0.000000	2.751251	2.751251	2.751251	0.831061	0.166323	0.000023	0.002592	
5643000	-85.610771	553	1	1	'0 Z 0 0 0 0 0 0 	D	4.570042	0.000000	4.570042	4.570042	4.570042	4.570042	4.570042	4.570042	0.665886	0.276606	0.020659	0.036849	
5644000	-87.366421	929	1	2	'0 Z 0 0 0 0 Z 0 	D	2.044258	0.000000	2.044258	2.044258	2.044258	2.044258	0.000000	2.044258	0.845260	0.151407	0.003203	0.000130	
5645000	-84.270228	193	1	1	'0 Z 0 0 0 0 0 0 	D	2.968956	0.000000	2.968956	2.968956	2.968956	2.968956	2.968956	2.968956	0.719927	0.259149	0.007586	0.013338	
5646000	-86.095595	617	1	1	'0 Z 0 0 0 0 0 0 	D	4.518175	0.000000	4.518175	4.518175	4.518175	4.518175	4.518175	4.518175	0.663872	0.277206	0.020893	0.038029	
5647000	-85.455734	511	1	1	'0 Z 0 0 0 0 0 0 	D	3.780441	0.000000	3.780441	3.780441	3.780441	3.780441	3.780441	3.780441	0.673123	0.285143	0.014347	0.027387	
5648000	-84.458269	496	1	1	'0 Z 0 0 0 0 0 0 	D	2.960071	0.000000	2.960071	2.960071	2.960071	2.960071	2.960071	2.960071	0.743412	0.234470	0.008566	0.013552	
5649000	-86.360148	630	1	2	'0 Z 0 0 Z 0 0 0 	D	1.864770	0.000000	1.864770	1.864770	0.000000	1.864770	1.864770	1.864770	0.779275	0.214499	0.000097	0.006128	
5650000	-85.608324	54	1	1	'0 Z 0 0 0 0 0 0 	D	4.401813	0.000000	4.401813	4.401813	4.401813	4.401813	4.401813	4.401813	0.654377	0.282384	0.021904	0.041335	
5651000	-86.975216	719	1	4	'0 Z 0 0 Z Z Z 0 	D	2.361690	0.000000	2.361690	2.361690	0.000000	0.000000	0.000000	2.361690	0.901379	0.098621	0.000000	0.000000	
5652000	-87.679468	713	1	3	'0 Z 0 0 Z Z 0 0 	D	3.829226	0.000000	3.829226	3.829226	0.000000	0.000000	3.829226	3.829226	0.878293	0.120384	0.000000	0.001322	
5653000	-86.202390	560	1	2	'0 Z 0 0 Z 0 0 0 	D	2.632276	0.000000	2.632276	2.632276	0.000000	2.632276	2.632276	2.632276	0.768929	0.229772	0.000003	0.001296	
5654000	-85.325849	565	1	1	'0 Z 0 0 0 0 0 0 	D	3.724447	0.000000	3.724447	3.724447	3.724447	3.724447	3.724447	3.724447	0.706570	0.254568	0.014943	0.023919	
5655000	-86.552544	462	1	1	'0 Z 0 0 0 0 0 0 	D	5.453335	0.000000	5.453335	5.453335	5.453335	5.453335	5.453335	5.453335	0.608123	0.291325	0.034115	0.066436	
5656000	-86.422516	63	1	3	'0 Z 0 0 Z Z 0 0 	D	2.602962	0.000000	2.602962	2.602962	0.000000	0.000000	2.602962	2.602962	0.839760	0.158562	0.000000	0.001678	
5657000	-85.066876	649	1	2	'0 Z 0 0 Z 0 0 0 	D	2.498326	0.000000	2.498326	2.498326	0.000000	2.498326	2.498326	2.498326	0.782302	0.216153	0.000004	0.001541	
5658000	-86.508606	335	1	2	'0 Z 0 0 0 0 Z 0 	D	1.997787	0.000000	1.997787	1.997787	1.997787	1.997787	0.000000	1.997787	0.846520	0.152165	0.001296	0.000019	
5659000	-86.556998	890	1	1	'0 Z 0 0 0 0 0 0 	D	5.789957	0.000000	5.789957	5.789957	5.789957	5.789957	5.789957	5.789957	0.589742	0.299275	0.036423	0.074560	
5660000	-84.845238	406	1	1	'0 Z 0 0 0 0 0 0 	D	2.600676	0.000000	2.600676	2.600676	2.600676	2.600676	2.600676	2.600676	0.750824	0.235543	0.005273	0.008360	
5661000	-85.197853	375	1	1	'0 Z 0 0 0 0 0 0 	D	3.220720	0.000000	3.220720	3.220720	3.220720	3.220720	3.220720	3.220720	0.707337	0.259620	0.011930	0.021113	
5662000	-84.981062	254	1	1	'0 Z 0 0 0 0 0 0 	D	3.253598	0.000000	3.253598	3.253598	3.253598	3.253598	3.253598	3.253598	0.707711	0.263964	0.010348	0.017977	
5663000	-86.795233	962	1	2	'0 Z 0 0 Z 0 0 0 	D	4.004789	0.000000	4.004789	4.004789	0.000000	4.004789	4.004789	4.004789	0.809041	0.184070	0.000180	0.006709	
5664000	-86.974498	468	1	1	'0 Z 0 0 0 0 0 0 	D	5.509908	0.000000	5.509908	5.509908	5.509908	5.509908	5.509908	5.509908	0.629658	0.282541	0.030525	0.057276	
5665000	-85.304736	753	1	1	'0 Z 0 0 0 0 0 0 	D	3.952710	0.000000	3.952710	3.952710	3.952710	3.952710	3.952710	3.952710	0.678129	0.273095	0.017219	0.031558	
5666000	-85.507312	510	1	1	'0 Z 0 0 0 0 0 0 	D	2.732316	0.000000	2.732316	2.732316	2.732316	2.732316	2.732316	2.732316	0.755614	0.235518	0.003269	0.005599	
5667000	-86.709349	677	1	1	'0 Z 0 0 0 0 0 0 	D	5.709614	0.000000	5.709614	5.709614	5.709614	5.709614	5.709614	5.709614	0.595564	0.297409	0.035450	0.071577	
5668000	-86.423865	927	1	1	'0 Z 0 0 0 0 0 0 	D	4.555750	0.000000	4.555750	4.555750	4.555750	4.555750	4.555750	4.555750	0.643221	0.282264	0.025942	0.048573	
5669000	-85.074935	696	1	1	'0 Z 0 0 0 0 0 0 	D	3.575189	0.000000	3.575189	3.575189	3.575189	3.575189	3.575189	3.575189	0.685240	0.271427	0.015691	0.027642	
5670000	-86.434239	463	1	1	'0 Z 0 0 0 0 0 0 	D	1.922590	0.000000	1.922590	1.922590	1.922590	1.922590	1.922590	1.922590	0.793908	0.202575	0.001444	0.002073	
5671000	-84.644413	441	1	1	'0 Z 0 0 0 0 0 0 	D	2.421804	0.000000	2.421804	2.421804	2.421804	2.421804	2.421804	2.421804	0.743372	0.242198	0.005849	0.008581	
5672000	-85.942843	241	1	2	'0 Z 0 0 0 0 Z 0 	D	2.176893	0.000000	2.176893	2.176893	2.176893	2.176893	0.000000	2.176893	0.842198	0.156675	0.001115	0.000013	
5673000	-87.092911	764	1	1	'0 Z 0 0 0 0 0 0 	D	6.149423	0.000000	6.149423	6.149423	6.149423	6.149423	6.149423	6.149423	0.600671	0.294084	0.035147	0.070098	
5674000	-88.667956	415	1	3	'0 Z 0 0 Z Z 0 0 	D	4.677593	0.000000	4.677593	4.677593	0.000000	0.000000	4.677593	4.677593	0.881215	0.117277	0.000000	0.001508	
5675000	-88.325395	891	1	2	'0 Z 0 0 Z 0 0 0 	D	1.724485	0.000000	1.724485	1.724485	0.000000	1.724485	1.724485	1.724485	0.811933	0.187516	0.000001	0.000550	
5676000	-86.228672	870	1	2	'0 Z 0 0 Z 0 0 0 	D	3.108913	0.000000	3.108913	3.108913	0.000000	3.108913	3.108913	3.108913	0.822048	0.175760	0.000012	0.002180	
5677000	-84.693434	865	1	1	'0 Z 0 0 0 0 0 0 	D	3.197255	0.000000	3.197255	3.197255	3.197255	3.197255	3.197255	3.197255	0.723402	0.255513	0.007719	0.013366	
5678000	-87.850566	385	1	2	'0 Z 0 0 Z 0 0 0 	D	5.001520	0.000000	5.001520	5.001520	0.000000	5.001520	5.001520	5.001520	0.828254	0.165162	0.000207	0.006377	
5679000	-84.674984	374	1	1	'0 Z 0 0 0 0 0 0 	D	3.347582	0.000000	3.347582	3.347582	3.347582	3.347582	3.347582	3.347582	0.724995	0.248513	0.009789	0.016702	
5680000	-85.314575	451	1	1	'0 Z 0 0 0 0 0 0 	D	4.041206	0.000000	4.041206	4.041206	4.041206	4.041206	4.041206	4.041206	0.692612	0.260959	0.016960	0.029469	
5681000	-86.784319	58	1	2	'0 Z 0 0 0 0 Z 0 	D	2.953574	0.000000	2.953574	2.953574	2.953574	2.953574	0.000000	2.953574	0.886377	0.110196	0.003295	0.000133	
5682000	-89.549664	544	1	4	'0 Z 0 0 Z Z Z 0 	D	4.212254	0.000000	4.212254	4.212254	0.000000	0.000000	0.000000	4.212254	0.931765	0.068235	0.000000	0.000000	
5683000	-87.859063	688	1	2	'0 Z 0 0 0 0 Z 0 	D	1.707438	0.000000	1.707438	1.707438	1.707438	1.707438	0.000000	1.707438	0.846716	0.152191	0.001080	0.000013	
5684000	-85.042439	465	1	1	'0 Z 0 0 0 0 0 0 	D	2.338019	0.000000	2.338019	2.338019	2.338019	2.338019	2.338019	2.338019	0.735408	0.244864	0.007720	0.012008	
5685000	-84.912084	960	1	1	'0 Z 0 0 0 0 0 0 	D	3.675079	0.000000	3.675079	3.675079	3.675079	3.675079	3.675079	3.675079	0.694048	0.262815	0.015918	0.027219	
5686000	-85.591383	654	1	1	'0 Z 0 0 0 0 0 0 	D	2.815907	0.000000	2.815907	2.815907	2.815907	2.815907	2.815907	2.815907	0.726741	0.256344	0.006137	0.010779	
5687000	-85.660453	233	1	2	'0 Z 0 0 0 0 Z 0 	D	2.560348	0.000000	2.560348	2.560348	2.560348	2.560348	0.000000	2.560348	0.856826	0.138186	0.004694	0.000294	
5688000	-86.153851	576	1	2	'0 Z 0 0 Z 0 0 0 	D	2.388518	0.000000	2.388518	2.388518	0.000000	2.388518	2.388518	2.388518	0.801933	0.194003	0.000050	0.004014	
5689000	-85.215372	515	1	1	'0 Z 0 0 0 0 0 0 	D	3.704427	0.000000	3.704427	3.704427	3.704427	3.704427	3.704427	3.704427	0.695078	0.268847	0.013022	0.023053	
5690000	-86.546668	276	1	3	'0 Z 0 0 Z Z 0 0 	D	1.965837	0.000000	1.965837	1.965837	0.000000	0.000000	1.965837	1.965837	0.833662	0.165944	0.000000	0.000394	
5691000	-85.766762	497	1	1	'0 Z 0 0 0 0 0 0 	D	1.881312	0.000000	1.881312	1.881312	1.881312	1.881312	1.881312	1.881312	0.741878	0.249361	0.003518	0.005242	
5692000	-85.976168	749	1	2	'0 Z 0 0 0 0 Z 0 	D	2.116993	0.000000	2.116993	2.116993	2.116993	2.116993	0.000000	2.116993	0.812207	0.182873	0.004621	0.000299	
5693000	-86.670857	693	1	2	'0 Z 0 0 0 0 Z 0 	D	2.626545	0.000000	2.626545	2.626545	2.626545	2.626545	0.000000	2.626545	0.837261	0.154583	0.007316	0.000840	
5694000	-86.845773	917	1	2	'0 Z 0 0 Z 0 0 0 	D	3.740082	0.000000	3.740082	3.740082	0.000000	3.740082	3.740082	3.740082	0.817097	0.176811	0.000145	0.005947	
5695000	-87.482775	876	1	1	'0 Z 0 0 0 0 0 0 	D	6.345236	0.000000	6.345236	6.345236	6.345236	6.345236	6.345236	6.345236	0.579292	0.303490	0.038102	0.079116	
