Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4985000	-70.218237	694	1	1	'0 0 0 0 0 0 Z 0 	D	1.260891	1.260891	1.260891	1.260891	1.260891	1.260891	0.000000	1.260891	0.752658	0.188565	0.050562	0.008216	
4986000	-72.682190	403	1	3	'0 0 0 Z 0 0 Z Z 	D	2.318892	2.318892	2.318892	0.000000	2.318892	2.318892	0.000000	0.000000	0.779844	0.124157	0.095999	0.000000	
4987000	-73.036702	4	1	2	'0 0 0 Z Z 0 0 0 	D	1.367499	1.367499	1.367499	0.000000	0.000000	1.367499	1.367499	1.367499	0.880772	0.085076	0.009985	0.024168	
4988000	-69.169386	434	2	2	'1 1 0 Z Z 0 0 0 	D	0.745130	0.745130	7.122995	0.000000	0.000000	7.122995	7.122995	7.122995	0.518148	0.140343	0.259275	0.082233	
4989000	-68.941272	148	2	0	'1 1 0 1 1 0 0 0 	D	2.698029	2.698029	17.081839	2.698029	2.698029	17.081839	17.081839	17.081839	0.652250	0.217457	0.086844	0.043449	
4990000	-67.310712	944	2	1	'1 Z 0 1 1 1 1 0 	D	8.151328	0.000000	16.601044	8.151328	8.151328	8.151328	8.151328	16.601044	0.653934	0.216908	0.086157	0.043001	
4991000	-67.612898	616	2	2	'1 Z 0 1 Z 1 1 0 	D	8.808539	0.000000	37.037323	8.808539	0.000000	8.808539	8.808539	37.037323	0.707698	0.222484	0.043424	0.026394	
4992000	-70.964711	906	2	2	'1 Z 0 1 Z 1 0 0 	D	2.987823	0.000000	3.821320	2.987823	0.000000	2.987823	3.821320	3.821320	0.716278	0.224756	0.029018	0.029948	
4993000	-65.861080	367	2	2	'1 Z 0 1 1 Z 0 0 	D	7.791438	0.000000	21.322745	7.791438	7.791438	0.000000	21.322745	21.322745	0.653203	0.217303	0.086251	0.043242	
4994000	-67.336787	333	2	2	'1 Z 0 1 Z 0 1 0 	D	4.386024	0.000000	9.465492	4.386024	0.000000	9.465492	4.386024	9.465492	0.695494	0.227782	0.046490	0.030234	
4995000	-72.736739	516	1	1	'0 Z 0 0 0 0 0 0 	D	6.006880	0.000000	6.006880	6.006880	6.006880	6.006880	6.006880	6.006880	0.660707	0.212509	0.085192	0.041592	
4996000	-66.949424	746	2	2	'0 Z 1 0 Z 1 1 1 	D	9.465748	0.000000	21.009203	9.465748	0.000000	21.009203	21.009203	21.009203	0.654707	0.217169	0.085199	0.042925	
4997000	-68.682914	615	2	2	'1 Z 0 0 1 Z 0 0 	D	6.803782	0.000000	17.121968	17.121968	6.803782	0.000000	17.121968	17.121968	0.655112	0.216237	0.085740	0.042911	
4998000	-71.297885	398	1	1	'0 0 0 0 0 0 0 Z 	D	1.069753	1.069753	1.069753	1.069753	1.069753	1.069753	1.069753	0.000000	0.785589	0.159292	0.044699	0.010419	
4999000	-72.732665	982	1	1	'0 0 0 0 0 0 0 Z 	D	1.864377	1.864377	1.864377	1.864377	1.864377	1.864377	1.864377	0.000000	0.751480	0.174229	0.058811	0.015481	
5000000	-73.212911	498	1	0	'0 0 0 0 0 0 0 0 	I	1.565880	1.565880	1.565880	1.565880	1.565880	1.565880	1.565880	1.565880	0.754980	0.175284	0.051723	0.018013	
5001000	-72.453131	252	1	1	'0 0 0 Z 0 0 0 0 	D	1.624156	1.624156	1.624156	0.000000	1.624156	1.624156	1.624156	1.624156	0.813411	0.071582	0.085379	0.029628	
5002000	-70.005361	421	1	3	'0 0 0 Z 0 0 Z Z 	D	1.387885	1.387885	1.387885	0.000000	1.387885	1.387885	0.000000	0.000000	0.817902	0.070578	0.111520	0.000000	
5003000	-73.281941	151	1	2	'0 0 0 Z Z 0 0 0 	D	1.222259	1.222259	1.222259	0.000000	0.000000	1.222259	1.222259	1.222259	0.920905	0.054527	0.004460	0.020108	
5004000	-71.263153	212	1	3	'0 0 0 Z 0 0 Z Z 	D	1.472176	1.472176	1.472176	0.000000	1.472176	1.472176	0.000000	0.000000	0.839023	0.058718	0.102259	0.000000	
5005000	-71.566684	59	1	3	'0 0 0 Z 0 0 Z Z 	D	1.467263	1.467263	1.467263	0.000000	1.467263	1.467263	0.000000	0.000000	0.839229	0.062308	0.098464	0.000000	
5006000	-72.951994	348	1	1	'0 0 0 0 0 0 Z 0 	D	0.920469	0.920469	0.920469	0.920469	0.920469	0.920469	0.000000	0.920469	0.758401	0.193570	0.042559	0.005469	
5007000	-72.743890	136	1	1	'0 0 Z 0 0 0 0 0 	D	1.181399	1.181399	0.000000	1.181399	1.181399	1.181399	1.181399	1.181399	0.921274	0.005571	0.064055	0.009100	
5008000	-71.717347	441	1	1	'0 0 0 0 Z 0 0 0 	D	0.872687	0.872687	0.872687	0.872687	0.000000	0.872687	0.872687	0.872687	0.792793	0.193783	0.001731	0.011693	
5009000	-72.609476	793	1	3	'0 0 Z Z Z 0 0 0 	D	1.052553	1.052553	0.000000	0.000000	0.000000	1.052553	1.052553	1.052553	1.000000	0.000000	0.000000	0.000000	
5010000	-73.984526	409	1	2	'0 0 0 Z Z 0 0 0 	D	1.892256	1.892256	1.892256	0.000000	0.000000	1.892256	1.892256	1.892256	0.834763	0.128905	0.011975	0.024357	
5011000	-72.146377	64	1	2	'0 0 0 0 0 0 Z Z 	D	1.138521	1.138521	1.138521	1.138521	1.138521	1.138521	0.000000	0.000000	0.750375	0.200736	0.048890	0.000000	
5012000	-71.715115	97	1	3	'0 0 0 Z 0 0 Z Z 	D	1.947126	1.947126	1.947126	0.000000	1.947126	1.947126	0.000000	0.000000	0.805075	0.091555	0.103370	0.000000	
5013000	-73.997006	802	1	1	'0 0 0 Z 0 0 0 0 	D	2.211333	2.211333	2.211333	0.000000	2.211333	2.211333	2.211333	2.211333	0.761211	0.122216	0.084436	0.032136	
5014000	-72.326477	931	1	2	'0 0 0 Z Z 0 0 0 	D	0.912833	0.912833	0.912833	0.000000	0.000000	0.912833	0.912833	0.912833	0.939976	0.033212	0.003254	0.023559	
5015000	-72.060556	829	1	1	'0 0 0 Z 0 0 0 0 	D	1.631471	1.631471	1.631471	0.000000	1.631471	1.631471	1.631471	1.631471	0.774087	0.093522	0.095812	0.036579	
5016000	-75.700642	71	1	1	'0 0 0 0 0 0 Z 0 	D	2.093021	2.093021	2.093021	2.093021	2.093021	2.093021	0.000000	2.093021	0.739091	0.187598	0.060102	0.013209	
5017000	-70.882725	769	1	1	'0 0 0 0 0 0 Z 0 	D	1.408756	1.408756	1.408756	1.408756	1.408756	1.408756	0.000000	1.408756	0.765333	0.181541	0.046397	0.006729	
5018000	-71.229315	351	1	3	'0 0 0 Z 0 0 Z Z 	D	1.360540	1.360540	1.360540	0.000000	1.360540	1.360540	0.000000	0.000000	0.831823	0.061098	0.107078	0.000000	
5019000	-70.565592	19	1	3	'0 0 0 Z 0 0 Z Z 	D	1.219595	1.219595	1.219595	0.000000	1.219595	1.219595	0.000000	0.000000	0.845344	0.054340	0.100316	0.000000	
5020000	-71.590077	597	1	3	'0 0 0 Z 0 0 Z Z 	D	1.626010	1.626010	1.626010	0.000000	1.626010	1.626010	0.000000	0.000000	0.850148	0.059503	0.090349	0.000000	
5021000	-71.162441	70	1	1	'0 0 0 0 0 0 Z 0 	D	1.334324	1.334324	1.334324	1.334324	1.334324	1.334324	0.000000	1.334324	0.763369	0.191911	0.039964	0.004756	
5022000	-73.198694	486	1	1	'0 0 0 Z 0 0 0 0 	D	1.033148	1.033148	1.033148	0.000000	1.033148	1.033148	1.033148	1.033148	0.806365	0.048653	0.100601	0.044381	
5023000	-72.414316	350	1	2	'0 0 0 Z 0 0 Z 0 	D	1.318531	1.318531	1.318531	0.000000	1.318531	1.318531	0.000000	1.318531	0.831076	0.062631	0.091463	0.014831	
5024000	-72.694570	341	1	1	'0 0 0 0 0 0 0 Z 	D	1.121985	1.121985	1.121985	1.121985	1.121985	1.121985	1.121985	0.000000	0.749644	0.184598	0.052139	0.013619	
5025000	-74.257993	742	1	1	'0 0 0 0 0 0 0 Z 	D	1.656342	1.656342	1.656342	1.656342	1.656342	1.656342	1.656342	0.000000	0.765505	0.166591	0.055071	0.012833	
5026000	-73.154091	678	1	3	'0 0 0 Z 0 0 Z Z 	D	2.116789	2.116789	2.116789	0.000000	2.116789	2.116789	0.000000	0.000000	0.786919	0.114737	0.098344	0.000000	
5027000	-73.781321	526	1	3	'0 0 0 Z 0 0 Z Z 	D	1.267621	1.267621	1.267621	0.000000	1.267621	1.267621	0.000000	0.000000	0.857023	0.045679	0.097297	0.000000	
5028000	-76.060877	874	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	4.484391	4.484391	0.000000	4.484391	4.484391	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
5029000	-72.548486	451	1	2	'0 0 0 0 0 0 Z Z 	D	1.481376	1.481376	1.481376	1.481376	1.481376	1.481376	0.000000	0.000000	0.770039	0.180027	0.049934	0.000000	
5030000	-77.368039	369	1	4	'0 0 0 Z Z 0 Z Z 	D	2.487273	2.487273	2.487273	0.000000	0.000000	2.487273	0.000000	0.000000	0.822425	0.177575	0.000000	0.000000	
5031000	-71.715881	248	1	1	'0 0 0 0 0 0 Z 0 	D	1.523614	1.523614	1.523614	1.523614	1.523614	1.523614	0.000000	1.523614	0.765448	0.178705	0.048417	0.007430	
5032000	-67.950133	359	2	1	'1 Z 0 0 0 1 0 0 	D	10.752186	0.000000	24.334137	24.334137	24.334137	10.752186	24.334137	24.334137	0.652174	0.217391	0.086957	0.043478	
5033000	-71.160097	788	1	3	'0 Z 0 0 Z Z 0 0 	D	4.359897	0.000000	4.359897	4.359897	0.000000	0.000000	4.359897	4.359897	0.824908	0.165763	0.000000	0.009329	
5034000	-71.520624	687	1	1	'0 Z 0 0 0 0 0 0 	D	3.704565	0.000000	3.704565	3.704565	3.704565	3.704565	3.704565	3.704565	0.677810	0.200773	0.083870	0.037547	
5035000	-73.414737	885	1	3	'0 Z 0 0 Z Z 0 0 	D	4.630741	0.000000	4.630741	4.630741	0.000000	0.000000	4.630741	4.630741	0.830085	0.161235	0.000000	0.008680	
5036000	-70.539447	760	2	2	'1 Z 0 0 Z 1 0 1 	D	9.307948	0.000000	25.613346	25.613346	0.000000	9.307948	25.613346	9.307948	0.659580	0.216343	0.081577	0.042501	
5037000	-72.157766	119	1	3	'0 Z 0 0 Z Z 0 0 	D	4.943392	0.000000	4.943392	4.943392	0.000000	0.000000	4.943392	4.943392	0.823824	0.166679	0.000000	0.009497	
5038000	-67.898329	100	2	2	'0 Z 1 0 Z 1 1 1 	D	14.696481	0.000000	35.084400	14.696481	0.000000	35.084400	35.084400	35.084400	0.652244	0.217385	0.086908	0.043463	
5039000	-67.279202	990	2	1	'0 Z 1 0 0 1 1 1 	D	7.311328	0.000000	16.448506	7.311328	7.311328	16.448506	16.448506	16.448506	0.651815	0.217473	0.087149	0.043563	
5040000	-71.193914	716	1	3	'0 Z 0 0 Z Z 0 0 	D	3.489862	0.000000	3.489862	3.489862	0.000000	0.000000	3.489862	3.489862	0.825582	0.165309	0.000000	0.009110	
5041000	-72.502726	296	1	4	'0 Z 0 0 Z Z Z 0 	D	4.792243	0.000000	4.792243	4.792243	0.000000	0.000000	0.000000	4.792243	0.876929	0.123071	0.000000	0.000000	
5042000	-70.420498	423	1	3	'0 Z 0 0 Z Z 0 0 	D	4.241893	0.000000	4.241893	4.241893	0.000000	0.000000	4.241893	4.241893	0.831422	0.160359	0.000000	0.008220	
5043000	-66.555475	460	2	2	'1 Z 0 1 1 Z 1 0 	D	6.986306	0.000000	15.305887	6.986306	6.986306	0.000000	6.986306	15.305887	0.653662	0.216944	0.086334	0.043060	
5044000	-66.394810	210	2	2	'1 Z 0 1 Z 1 1 0 	D	6.400300	0.000000	16.657259	6.400300	0.000000	6.400300	6.400300	16.657259	0.717294	0.218382	0.038326	0.025998	
5045000	-71.870976	658	1	2	'0 Z 0 0 0 0 Z 0 	D	4.187960	0.000000	4.187960	4.187960	4.187960	4.187960	0.000000	4.187960	0.729010	0.178548	0.070646	0.021795	
5046000	-69.320405	195	2	1	'1 Z 0 1 0 1 0 0 	D	5.603369	0.000000	17.364013	5.603369	17.364013	5.603369	17.364013	17.364013	0.652039	0.217462	0.086987	0.043512	
5047000	-66.947278	271	2	2	'0 0 1 Z 1 0 Z 0 	D	2.118850	2.118850	11.522440	0.000000	11.522440	2.118850	0.000000	2.118850	0.634529	0.199508	0.108633	0.057330	
5048000	-72.764653	962	1	3	'0 0 0 Z 0 0 Z Z 	D	1.959979	1.959979	1.959979	0.000000	1.959979	1.959979	0.000000	0.000000	0.839518	0.077830	0.082652	0.000000	
5049000	-71.182128	478	1	2	'0 0 0 Z 0 0 Z 0 	D	1.372911	1.372911	1.372911	0.000000	1.372911	1.372911	0.000000	1.372911	0.843237	0.055834	0.087815	0.013114	
5050000	-72.015234	681	1	2	'0 0 0 Z Z 0 0 0 	D	1.267490	1.267490	1.267490	0.000000	0.000000	1.267490	1.267490	1.267490	0.897280	0.070721	0.007235	0.024763	
5051000	-70.130756	931	1	2	'0 0 0 Z 0 0 Z 0 	D	1.350552	1.350552	1.350552	0.000000	1.350552	1.350552	0.000000	1.350552	0.837042	0.054441	0.093789	0.014727	
5052000	-74.493421	765	1	2	'0 0 0 0 0 Z 0 Z 	D	1.914698	1.914698	1.914698	1.914698	1.914698	0.000000	1.914698	0.000000	0.673343	0.277743	0.020366	0.028549	
5053000	-70.028879	99	1	3	'0 0 0 Z 0 0 Z Z 	D	1.681470	1.681470	1.681470	0.000000	1.681470	1.681470	0.000000	0.000000	0.796079	0.095269	0.108652	0.000000	
5054000	-72.145291	89	1	2	'0 0 0 0 0 0 Z Z 	D	1.140500	1.140500	1.140500	1.140500	1.140500	1.140500	0.000000	0.000000	0.752530	0.195054	0.052415	0.000000	
5055000	-70.346146	330	1	0	'0 0 0 0 0 0 0 0 	I	1.222962	1.222962	1.222962	1.222962	1.222962	1.222962	1.222962	1.222962	0.766103	0.169694	0.048191	0.016012	
5056000	-74.539031	865	1	4	'0 0 0 Z Z 0 Z Z 	D	0.843814	0.843814	0.843814	0.000000	0.000000	0.843814	0.000000	0.000000	0.957060	0.042940	0.000000	0.000000	
5057000	-72.364956	150	1	3	'0 0 0 Z 0 0 Z Z 	D	1.916486	1.916486	1.916486	0.000000	1.916486	1.916486	0.000000	0.000000	0.800921	0.095257	0.103822	0.000000	
5058000	-72.422844	908	1	2	'0 0 0 0 0 0 Z Z 	D	1.138549	1.138549	1.138549	1.138549	1.138549	1.138549	0.000000	0.000000	0.760511	0.197578	0.041911	0.000000	
5059000	-72.419916	886	1	3	'0 0 0 Z 0 0 Z Z 	D	2.146403	2.146403	2.146403	0.000000	2.146403	2.146403	0.000000	0.000000	0.782484	0.120876	0.096640	0.000000	
5060000	-72.018561	788	1	1	'0 0 0 0 0 Z 0 0 	D	1.304055	1.304055	1.304055	1.304055	1.304055	0.000000	1.304055	1.304055	0.635429	0.319466	0.013918	0.031187	
5061000	-70.807445	216	1	3	'0 0 0 Z 0 0 Z Z 	D	1.512886	1.512886	1.512886	0.000000	1.512886	1.512886	0.000000	0.000000	0.840852	0.063869	0.095279	0.000000	
5062000	-71.984614	143	1	2	'0 0 0 Z Z 0 0 0 	D	1.392521	1.392521	1.392521	0.000000	0.000000	1.392521	1.392521	1.392521	0.876239	0.088798	0.009532	0.025431	
5063000	-71.752884	362	1	3	'0 0 0 Z 0 0 Z Z 	D	1.702411	1.702411	1.702411	0.000000	1.702411	1.702411	0.000000	0.000000	0.828633	0.075468	0.095899	0.000000	
5064000	-71.956080	743	1	1	'0 0 0 0 0 0 0 Z 	D	1.143048	1.143048	1.143048	1.143048	1.143048	1.143048	1.143048	0.000000	0.760451	0.179697	0.047377	0.012475	
5065000	-68.638289	331	2	2	'1 1 0 Z Z 0 1 0 	D	1.181369	1.181369	10.508060	0.000000	0.000000	10.508060	1.181369	10.508060	0.688098	0.235312	0.048767	0.027823	
5066000	-73.053721	779	1	3	'0 0 0 Z 0 0 Z Z 	D	0.962679	0.962679	0.962679	0.000000	0.962679	0.962679	0.000000	0.000000	0.871317	0.031502	0.097181	0.000000	
5067000	-72.171090	886	1	1	'0 0 0 0 Z 0 0 0 	D	1.174824	1.174824	1.174824	1.174824	0.000000	1.174824	1.174824	1.174824	0.788281	0.196239	0.002914	0.012566	
5068000	-73.385050	469	1	3	'0 0 0 Z 0 0 Z Z 	D	1.898257	1.898257	1.898257	0.000000	1.898257	1.898257	0.000000	0.000000	0.838595	0.083677	0.077728	0.000000	
5069000	-71.999376	567	1	1	'0 0 0 0 0 0 0 Z 	D	1.103334	1.103334	1.103334	1.103334	1.103334	1.103334	1.103334	0.000000	0.758189	0.188325	0.041081	0.012405	
5070000	-71.229232	56	1	3	'0 0 0 Z 0 0 Z Z 	D	1.606968	1.606968	1.606968	0.000000	1.606968	1.606968	0.000000	0.000000	0.832634	0.075925	0.091441	0.000000	
5071000	-70.799685	103	1	0	'0 0 0 0 0 0 0 0 	I	1.195198	1.195198	1.195198	1.195198	1.195198	1.195198	1.195198	1.195198	0.735272	0.192445	0.051905	0.020378	
5072000	-73.433520	355	1	2	'0 0 0 Z Z 0 0 0 	D	1.012579	1.012579	1.012579	0.000000	0.000000	1.012579	1.012579	1.012579	0.926266	0.047284	0.004670	0.021779	
5073000	-73.413738	142	1	1	'0 0 0 Z 0 0 0 0 	D	1.065723	1.065723	1.065723	0.000000	1.065723	1.065723	1.065723	1.065723	0.822081	0.049365	0.092700	0.035854	
5074000	-71.095755	949	1	3	'0 0 0 Z 0 0 Z Z 	D	1.378202	1.378202	1.378202	0.000000	1.378202	1.378202	0.000000	0.000000	0.848732	0.056149	0.095119	0.000000	
5075000	-70.565020	441	1	0	'0 0 0 0 0 0 0 0 	I	1.468139	1.468139	1.468139	1.468139	1.468139	1.468139	1.468139	1.468139	0.748450	0.178615	0.053709	0.019226	
5076000	-71.951610	208	1	4	'0 0 0 Z Z 0 Z Z 	D	1.596652	1.596652	1.596652	0.000000	0.000000	1.596652	0.000000	0.000000	0.912130	0.087870	0.000000	0.000000	
5077000	-70.215535	296	1	2	'0 0 0 0 0 0 Z Z 	D	1.450423	1.450423	1.450423	1.450423	1.450423	1.450423	0.000000	0.000000	0.774885	0.179861	0.045254	0.000000	
5078000	-71.496888	788	1	1	'0 0 0 Z 0 0 0 0 	D	0.947659	0.947659	0.947659	0.000000	0.947659	0.947659	0.947659	0.947659	0.813854	0.040526	0.105790	0.039830	
5079000	-74.420317	275	1	1	'0 0 0 0 0 0 Z 0 	D	1.798875	1.798875	1.798875	1.798875	1.798875	1.798875	0.000000	1.798875	0.747362	0.183566	0.057477	0.011595	
5080000	-71.086414	772	1	3	'0 0 0 Z 0 0 Z Z 	D	1.445812	1.445812	1.445812	0.000000	1.445812	1.445812	0.000000	0.000000	0.811006	0.077158	0.111836	0.000000	
5081000	-72.349710	439	1	2	'0 0 0 0 0 0 Z Z 	D	1.745005	1.745005	1.745005	1.745005	1.745005	1.745005	0.000000	0.000000	0.781423	0.169959	0.048617	0.000000	
5082000	-72.238609	478	1	2	'0 0 0 Z Z 0 0 0 	D	1.546799	1.546799	1.546799	0.000000	0.000000	1.546799	1.546799	1.546799	0.894809	0.079063	0.006566	0.019563	
5083000	-74.699498	551	1	2	'0 0 Z Z 0 0 0 0 	D	1.385462	1.385462	0.000000	0.000000	1.385462	1.385462	1.385462	1.385462	0.889287	0.000000	0.100359	0.010354	
5084000	-67.120319	19	2	2	'1 1 0 Z Z 0 0 0 	D	2.092599	2.092599	7.910853	0.000000	0.000000	7.910853	7.910853	7.910853	0.647970	0.215218	0.091825	0.044988	
5085000	-69.941953	357	1	1	'0 0 0 0 0 0 Z 0 	D	1.150662	1.150662	1.150662	1.150662	1.150662	1.150662	0.000000	1.150662	0.761297	0.189455	0.043474	0.005774	
5086000	-71.709472	961	1	2	'0 0 0 Z 0 0 Z 0 	D	1.649057	1.649057	1.649057	0.000000	1.649057	1.649057	0.000000	1.649057	0.800146	0.084310	0.096047	0.019497	
5087000	-72.983318	525	1	1	'0 0 0 0 0 0 Z 0 	D	1.029844	1.029844	1.029844	1.029844	1.029844	1.029844	0.000000	1.029844	0.762004	0.187539	0.044409	0.006048	
5088000	-71.146768	48	1	3	'0 0 0 Z 0 0 Z Z 	D	1.550263	1.550263	1.550263	0.000000	1.550263	1.550263	0.000000	0.000000	0.823391	0.077233	0.099376	0.000000	
5089000	-70.964120	233	1	2	'0 0 0 0 0 0 Z Z 	D	1.156908	1.156908	1.156908	1.156908	1.156908	1.156908	0.000000	0.000000	0.761930	0.183210	0.054860	0.000000	
5090000	-72.895760	484	1	2	'0 0 0 Z 0 0 Z 0 	D	0.944524	0.944524	0.944524	0.000000	0.944524	0.944524	0.000000	0.944524	0.876340	0.028788	0.084684	0.010188	
5091000	-73.380100	577	1	1	'0 0 0 Z 0 0 0 0 	D	2.395720	2.395720	2.395720	0.000000	2.395720	2.395720	2.395720	2.395720	0.729891	0.146522	0.089234	0.034352	
5092000	-73.819793	460	1	1	'0 0 Z 0 0 0 0 0 	D	1.405015	1.405015	0.000000	1.405015	1.405015	1.405015	1.405015	1.405015	0.911979	0.009146	0.068123	0.010752	
5093000	-72.020093	952	1	1	'0 0 0 0 0 0 Z 0 	D	1.660398	1.660398	1.660398	1.660398	1.660398	1.660398	0.000000	1.660398	0.742729	0.196886	0.051446	0.008939	
5094000	-73.362963	272	1	1	'0 0 0 0 0 0 0 Z 	D	1.387643	1.387643	1.387643	1.387643	1.387643	1.387643	1.387643	0.000000	0.746572	0.184841	0.052786	0.015801	
5095000	-72.605616	265	1	1	'0 0 0 0 0 0 0 Z 	D	1.723741	1.723741	1.723741	1.723741	1.723741	1.723741	1.723741	0.000000	0.786408	0.157906	0.046476	0.009210	
5096000	-71.838208	98	1	1	'0 0 0 Z 0 0 0 0 	D	1.644088	1.644088	1.644088	0.000000	1.644088	1.644088	1.644088	1.644088	0.792169	0.084547	0.091136	0.032148	
5097000	-70.918228	44	1	1	'0 0 0 0 0 0 0 Z 	D	1.381686	1.381686	1.381686	1.381686	1.381686	1.381686	1.381686	0.000000	0.751578	0.172950	0.060154	0.015318	
5098000	-73.551468	907	1	4	'0 0 0 Z Z 0 Z Z 	D	1.452830	1.452830	1.452830	0.000000	0.000000	1.452830	0.000000	0.000000	0.925965	0.074035	0.000000	0.000000	
5099000	-73.025995	516	1	1	'0 0 0 0 0 Z 0 0 	D	1.379703	1.379703	1.379703	1.379703	1.379703	0.000000	1.379703	1.379703	0.680189	0.285984	0.011242	0.022584	
5100000	-72.831857	307	1	1	'0 0 0 0 0 Z 0 0 	D	1.522137	1.522137	1.522137	1.522137	1.522137	0.000000	1.522137	1.522137	0.693236	0.270707	0.014029	0.022028	
5101000	-74.959399	447	1	1	'0 0 0 0 0 Z 0 0 	D	1.845612	1.845612	1.845612	1.845612	1.845612	0.000000	1.845612	1.845612	0.673548	0.267681	0.029265	0.029506	
5102000	-73.448595	547	1	4	'0 0 0 Z Z 0 Z Z 	D	0.767730	0.767730	0.767730	0.000000	0.000000	0.767730	0.000000	0.000000	0.968851	0.031149	0.000000	0.000000	
5103000	-75.992490	270	1	2	'0 0 0 Z Z 0 0 0 	D	0.891417	0.891417	0.891417	0.000000	0.000000	0.891417	0.891417	0.891417	0.942699	0.034049	0.002826	0.020426	
5104000	-74.044068	243	1	2	'0 0 0 Z Z 0 0 0 	D	1.944436	1.944436	1.944436	0.000000	0.000000	1.944436	1.944436	1.944436	0.812006	0.144912	0.017968	0.025114	
5105000	-68.587020	17	2	2	'1 1 0 1 0 Z 0 Z 	D	7.752136	7.752136	26.441357	7.752136	26.441357	0.000000	26.441357	0.000000	0.652161	0.217402	0.086952	0.043485	
5106000	-68.073609	945	2	1	'1 1 0 1 0 1 0 Z 	D	3.101239	3.101239	16.683117	3.101239	16.683117	3.101239	16.683117	0.000000	0.652026	0.217448	0.086977	0.043549	
5107000	-67.245144	457	2	1	'1 1 0 Z 0 1 1 1 	D	3.574666	3.574666	16.156599	0.000000	16.156599	3.574666	3.574666	3.574666	0.649269	0.215049	0.088493	0.047189	
5108000	-74.225406	671	1	2	'0 0 0 Z Z 0 0 0 	D	1.045932	1.045932	1.045932	0.000000	0.000000	1.045932	1.045932	1.045932	0.929134	0.046129	0.003086	0.021652	
5109000	-70.367377	695	1	2	'0 0 0 Z 0 0 Z 0 	D	1.261516	1.261516	1.261516	0.000000	1.261516	1.261516	0.000000	1.261516	0.822105	0.064975	0.095769	0.017151	
5110000	-71.809260	165	1	3	'0 0 0 Z 0 0 Z Z 	D	1.335850	1.335850	1.335850	0.000000	1.335850	1.335850	0.000000	0.000000	0.841407	0.054719	0.103874	0.000000	
5111000	-71.839054	99	1	1	'0 0 0 0 0 0 Z 0 	D	1.877899	1.877899	1.877899	1.877899	1.877899	1.877899	0.000000	1.877899	0.735883	0.190893	0.060022	0.013202	
5112000	-71.665461	103	1	3	'0 Z 0 0 Z Z 0 0 	D	3.263850	0.000000	3.263850	3.263850	0.000000	0.000000	3.263850	3.263850	0.819834	0.170557	0.000000	0.009609	
5113000	-73.660920	551	1	2	'0 Z 0 0 Z 0 0 0 	D	2.991825	0.000000	2.991825	2.991825	0.000000	2.991825	2.991825	2.991825	0.771851	0.197069	0.012543	0.018537	
5114000	-65.766144	871	2	2	'1 Z 0 1 Z 1 0 0 	D	7.172539	0.000000	24.957732	7.172539	0.000000	7.172539	24.957732	24.957732	0.652136	0.218209	0.085966	0.043689	
5115000	-67.702339	572	2	2	'1 Z 0 1 1 Z 0 0 	D	17.715572	0.000000	29.871557	17.715572	17.715572	0.000000	29.871557	29.871557	0.652174	0.217391	0.086956	0.043478	
5116000	-65.743176	209	2	2	'1 Z 0 1 Z 1 0 0 	D	7.075361	0.000000	23.602297	7.075361	0.000000	7.075361	23.602297	23.602297	0.649437	0.217793	0.088577	0.044194	
5117000	-66.124469	599	2	2	'1 Z 0 1 Z 1 0 0 	D	4.604326	0.000000	13.786098	4.604326	0.000000	4.604326	13.786098	13.786098	0.650891	0.221523	0.083111	0.044475	
5118000	-72.977088	869	1	1	'0 Z 0 0 0 0 0 0 	D	4.080288	0.000000	4.080288	4.080288	4.080288	4.080288	4.080288	4.080288	0.674250	0.203364	0.083966	0.038421	
