Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6104000	-51.870634	562	1	4	'0 0 0 Z Z 0 Z Z 	D	0.484455	0.484455	0.484455	0.000000	0.000000	0.484455	0.000000	0.000000	0.999990	0.000010	0.000000	0.000000	
6105000	-51.416471	658	1	2	'0 0 0 0 0 0 Z Z 	D	0.507347	0.507347	0.507347	0.507347	0.507347	0.507347	0.000000	0.000000	0.999961	0.000006	0.000033	0.000000	
6106000	-52.963825	262	1	1	'0 0 0 0 Z 0 0 0 	D	0.833501	0.833501	0.833501	0.833501	0.000000	0.833501	0.833501	0.833501	0.999955	0.000045	0.000000	0.000000	
6107000	-52.492437	481	1	0	'0 0 0 0 0 0 0 0 	I	0.848822	0.848822	0.848822	0.848822	0.848822	0.848822	0.848822	0.848822	0.999346	0.000101	0.000553	0.000000	
6108000	-52.762597	553	1	0	'0 0 0 0 0 0 0 0 	I	0.897158	0.897158	0.897158	0.897158	0.897158	0.897158	0.897158	0.897158	0.998231	0.000272	0.001495	0.000002	
6109000	-56.308404	122	1	2	'0 0 Z Z 0 0 0 0 	D	0.912402	0.912402	0.000000	0.000000	0.912402	0.912402	0.912402	0.912402	0.999124	0.000000	0.000876	0.000000	
6110000	-53.749921	535	1	1	'0 0 0 0 Z 0 0 0 	D	0.848228	0.848228	0.848228	0.848228	0.000000	0.848228	0.848228	0.848228	0.999903	0.000097	0.000000	0.000000	
6111000	-53.705222	226	1	1	'0 0 Z 0 0 0 0 0 	D	0.822372	0.822372	0.000000	0.822372	0.822372	0.822372	0.822372	0.822372	0.998352	0.000000	0.001648	0.000001	
6112000	-53.677844	722	1	4	'0 0 0 Z Z 0 Z Z 	D	0.874979	0.874979	0.874979	0.000000	0.000000	0.874979	0.000000	0.000000	0.999935	0.000065	0.000000	0.000000	
6113000	-52.493343	116	1	1	'0 0 Z 0 0 0 0 0 	D	0.704532	0.704532	0.000000	0.704532	0.704532	0.704532	0.704532	0.704532	0.999598	0.000000	0.000402	0.000000	
6114000	-52.998184	347	1	2	'0 0 0 Z 0 0 Z 0 	D	0.619946	0.619946	0.619946	0.000000	0.619946	0.619946	0.000000	0.619946	0.998190	0.000316	0.001494	0.000001	
6115000	-53.977396	271	1	1	'0 0 0 0 0 0 Z 0 	D	0.955939	0.955939	0.955939	0.955939	0.955939	0.955939	0.000000	0.955939	0.998036	0.000302	0.001661	0.000001	
6116000	-54.538288	612	1	1	'0 0 0 0 0 0 0 Z 	D	1.034460	1.034460	1.034460	1.034460	1.034460	1.034460	1.034460	0.000000	0.999095	0.000139	0.000766	0.000000	
6117000	-49.623640	272	2	4	'1 0 1 Z Z 0 Z Z 	D	0.396753	0.855980	0.396753	0.000000	0.000000	0.855980	0.000000	0.000000	0.999967	0.000033	0.000000	0.000000	
6118000	-52.045309	456	1	1	'0 0 0 0 0 0 0 Z 	D	0.557266	0.557266	0.557266	0.557266	0.557266	0.557266	0.557266	0.000000	0.999969	0.000005	0.000026	0.000000	
6119000	-51.750927	850	1	2	'0 0 0 0 0 0 Z Z 	D	0.614411	0.614411	0.614411	0.614411	0.614411	0.614411	0.000000	0.000000	0.999057	0.000145	0.000798	0.000000	
6120000	-52.112003	150	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512977	0.512977	0.512977	0.000000	0.512977	0.512977	0.000000	0.000000	0.999313	0.000121	0.000565	0.000000	
6121000	-52.348804	638	1	4	'0 0 0 Z Z 0 Z Z 	D	0.485247	0.485247	0.485247	0.000000	0.000000	0.485247	0.000000	0.000000	0.999941	0.000059	0.000000	0.000000	
6122000	-51.668700	322	1	0	'0 0 0 0 0 0 0 0 	I	0.463495	0.463495	0.463495	0.463495	0.463495	0.463495	0.463495	0.463495	0.999928	0.000011	0.000061	0.000000	
6123000	-55.535255	160	1	2	'0 0 0 Z 0 0 Z 0 	D	0.265162	0.265162	0.265162	0.000000	0.265162	0.265162	0.000000	0.265162	0.999955	0.000007	0.000038	0.000000	
6124000	-52.751004	757	1	4	'0 0 0 Z Z 0 Z Z 	D	0.358768	0.358768	0.358768	0.000000	0.000000	0.358768	0.000000	0.000000	0.999994	0.000006	0.000000	0.000000	
6125000	-53.339501	22	1	2	'0 0 0 Z 0 0 Z 0 	D	0.348572	0.348572	0.348572	0.000000	0.348572	0.348572	0.000000	0.348572	0.999793	0.000034	0.000173	0.000000	
6126000	-52.785254	719	1	2	'0 0 Z 0 Z 0 0 0 	D	0.788188	0.788188	0.000000	0.788188	0.000000	0.788188	0.788188	0.788188	1.000000	0.000000	0.000000	0.000000	
6127000	-52.495827	325	1	1	'0 0 0 Z 0 0 0 0 	D	0.527151	0.527151	0.527151	0.000000	0.527151	0.527151	0.527151	0.527151	0.999869	0.000023	0.000108	0.000000	
6128000	-51.347415	953	1	2	'0 0 0 0 0 0 Z Z 	D	0.614640	0.614640	0.614640	0.614640	0.614640	0.614640	0.000000	0.000000	0.999632	0.000057	0.000311	0.000000	
6129000	-51.700641	690	1	1	'0 0 0 0 0 0 0 Z 	D	0.497378	0.497378	0.497378	0.497378	0.497378	0.497378	0.497378	0.000000	0.998695	0.000201	0.001104	0.000000	
6130000	-53.270435	878	1	2	'0 0 0 0 0 0 Z Z 	D	0.770941	0.770941	0.770941	0.770941	0.770941	0.770941	0.000000	0.000000	0.997029	0.000457	0.002514	0.000000	
6131000	-54.805945	354	1	4	'0 0 Z 0 0 Z Z Z 	D	0.744007	0.744007	0.000000	0.744007	0.744007	0.000000	0.000000	0.000000	0.998203	0.000000	0.001797	0.000000	
6132000	-52.942283	666	1	2	'0 0 0 Z Z 0 0 0 	D	0.392476	0.392476	0.392476	0.000000	0.000000	0.392476	0.392476	0.392476	0.999990	0.000010	0.000000	0.000000	
6133000	-47.899848	737	2	1	'1 1 0 0 1 Z 0 0 	D	0.681349	0.681349	10.008679	10.008679	0.681349	0.000000	10.008679	10.008679	0.988687	0.008823	0.001095	0.001395	
6134000	-48.219788	953	2	3	'1 Z 0 0 Z Z 0 0 	D	3.250126	0.000000	30.706782	30.706782	0.000000	0.000000	30.706782	30.706782	0.989981	0.008857	0.000000	0.001162	
6135000	-48.015093	395	2	4	'1 Z 0 0 Z Z Z 0 	D	1.652030	0.000000	13.201111	13.201111	0.000000	0.000000	0.000000	13.201111	0.996361	0.003639	0.000000	0.000000	
6136000	-46.347043	378	2	2	'1 Z Z 0 1 1 1 0 	D	1.004972	0.000000	0.000000	37.428876	1.004972	1.004972	1.004972	37.428876	0.998498	0.000023	0.001398	0.000080	
6137000	-47.898835	293	2	0	'1 1 1 0 1 1 1 0 	D	0.709944	0.709944	0.709944	23.022963	0.709944	0.709944	0.709944	23.022963	0.999035	0.000113	0.000821	0.000031	
6138000	-48.421426	953	2	1	'1 1 0 0 Z 1 1 0 	D	0.359521	0.359521	6.649669	6.649669	0.000000	0.359521	0.359521	6.649669	0.997927	0.002072	0.000000	0.000000	
6139000	-47.592923	506	2	1	'1 1 1 0 1 1 Z 0 	D	0.531401	0.531401	0.531401	22.888686	0.531401	0.531401	0.000000	22.888686	0.999953	0.000006	0.000041	0.000001	
6140000	-47.488098	520	2	1	'1 1 Z 0 1 1 1 0 	D	0.654383	0.654383	0.000000	14.722968	0.654383	0.654383	0.654383	14.722968	0.998682	0.000007	0.001265	0.000046	
6141000	-52.024873	177	1	1	'0 0 Z 0 0 0 0 0 	D	0.604832	0.604832	0.000000	0.604832	0.604832	0.604832	0.604832	0.604832	0.999492	0.000000	0.000508	0.000000	
6142000	-51.096663	513	1	1	'0 0 0 0 Z 0 0 0 	D	0.473054	0.473054	0.473054	0.473054	0.000000	0.473054	0.473054	0.473054	0.999934	0.000066	0.000000	0.000000	
6143000	-52.412029	452	1	1	'0 0 0 0 0 0 0 Z 	D	0.707695	0.707695	0.707695	0.707695	0.707695	0.707695	0.707695	0.000000	0.999517	0.000074	0.000409	0.000000	
6144000	-51.109770	560	1	1	'0 0 0 0 Z 0 0 0 	D	0.509045	0.509045	0.509045	0.509045	0.000000	0.509045	0.509045	0.509045	0.999993	0.000007	0.000000	0.000000	
6145000	-56.998776	787	1	4	'Z 0 Z Z Z 0 0 0 	D	0.000000	1.307870	0.000000	0.000000	0.000000	1.307870	1.307870	1.307870	1.000000	0.000000	0.000000	0.000000	
6146000	-54.817413	54	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.661698	0.000000	0.000000	1.661698	1.661698	1.661698	0.000000	0.998080	0.000000	0.001920	0.000000	
6147000	-52.472066	395	1	2	'0 0 Z 0 Z 0 0 0 	D	0.699579	0.699579	0.000000	0.699579	0.000000	0.699579	0.699579	0.699579	1.000000	0.000000	0.000000	0.000000	
6148000	-54.413926	249	1	3	'0 0 0 0 Z Z 0 Z 	D	0.441023	0.441023	0.441023	0.441023	0.000000	0.000000	0.441023	0.000000	0.999970	0.000030	0.000000	0.000000	
6149000	-53.136943	160	1	2	'0 0 0 Z 0 0 Z 0 	D	0.436504	0.436504	0.436504	0.000000	0.436504	0.436504	0.000000	0.436504	0.999848	0.000026	0.000125	0.000000	
6150000	-52.863202	710	1	1	'0 0 0 Z 0 0 0 0 	D	0.476997	0.476997	0.476997	0.000000	0.476997	0.476997	0.476997	0.476997	0.998932	0.000181	0.000887	0.000001	
6151000	-51.929429	810	1	2	'0 0 Z 0 Z 0 0 0 	D	0.443479	0.443479	0.000000	0.443479	0.000000	0.443479	0.443479	0.443479	1.000000	0.000000	0.000000	0.000000	
6152000	-51.808346	35	1	2	'0 0 0 0 0 0 Z Z 	D	0.702805	0.702805	0.702805	0.702805	0.702805	0.702805	0.000000	0.000000	0.999963	0.000006	0.000032	0.000000	
6153000	-57.720072	8	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.808884	2.808884	2.808884	2.808884	2.808884	2.808884	2.808884	0.985779	0.002168	0.011855	0.000198	
6154000	-53.530035	880	1	1	'0 0 0 0 0 Z 0 0 	D	0.611974	0.611974	0.611974	0.611974	0.611974	0.000000	0.611974	0.611974	0.999378	0.000086	0.000536	0.000000	
6155000	-51.527853	834	1	2	'0 0 0 0 0 0 Z Z 	D	0.493516	0.493516	0.493516	0.493516	0.493516	0.493516	0.000000	0.000000	0.999926	0.000011	0.000063	0.000000	
6156000	-54.092179	945	1	2	'0 0 Z Z 0 0 0 0 	D	0.748370	0.748370	0.000000	0.000000	0.748370	0.748370	0.748370	0.748370	0.999274	0.000000	0.000726	0.000000	
6157000	-53.222753	280	1	3	'0 0 Z Z 0 0 Z 0 	D	0.403010	0.403010	0.000000	0.000000	0.403010	0.403010	0.000000	0.403010	0.999734	0.000000	0.000266	0.000000	
6158000	-52.091351	836	1	1	'0 0 0 0 0 0 0 Z 	D	0.434263	0.434263	0.434263	0.434263	0.434263	0.434263	0.434263	0.000000	0.999865	0.000021	0.000114	0.000000	
6159000	-52.577136	26	1	0	'0 0 0 0 0 0 0 0 	I	0.769665	0.769665	0.769665	0.769665	0.769665	0.769665	0.769665	0.769665	0.999458	0.000083	0.000459	0.000000	
6160000	-51.452235	620	1	1	'0 0 0 0 Z 0 0 0 	D	0.603430	0.603430	0.603430	0.603430	0.000000	0.603430	0.603430	0.603430	0.999661	0.000338	0.000000	0.000001	
6161000	-51.829530	938	1	2	'0 0 0 0 0 0 Z Z 	D	0.704358	0.704358	0.704358	0.704358	0.704358	0.704358	0.000000	0.000000	0.999919	0.000012	0.000069	0.000000	
6162000	-52.563150	502	1	3	'0 0 Z Z Z 0 0 0 	D	0.584827	0.584827	0.000000	0.000000	0.000000	0.584827	0.584827	0.584827	1.000000	0.000000	0.000000	0.000000	
6163000	-53.101509	705	1	3	'0 0 0 Z 0 0 Z Z 	D	0.513162	0.513162	0.513162	0.000000	0.513162	0.513162	0.000000	0.000000	0.999405	0.000103	0.000492	0.000000	
6164000	-52.330096	290	1	1	'0 0 0 0 0 0 Z 0 	D	0.662361	0.662361	0.662361	0.662361	0.662361	0.662361	0.000000	0.662361	0.999726	0.000042	0.000232	0.000000	
6165000	-53.240607	614	1	1	'0 0 0 0 0 0 Z 0 	D	0.838490	0.838490	0.838490	0.838490	0.838490	0.838490	0.000000	0.838490	0.999005	0.000153	0.000842	0.000000	
6166000	-52.709433	784	1	3	'0 0 0 Z 0 0 Z Z 	D	0.708601	0.708601	0.708601	0.000000	0.708601	0.708601	0.000000	0.000000	0.997704	0.000420	0.001876	0.000000	
6167000	-53.342421	986	1	4	'0 0 0 Z Z 0 Z Z 	D	0.401845	0.401845	0.401845	0.000000	0.000000	0.401845	0.000000	0.000000	0.999999	0.000001	0.000000	0.000000	
6168000	-52.146120	654	1	0	'0 0 0 0 0 0 0 0 	I	0.564899	0.564899	0.564899	0.564899	0.564899	0.564899	0.564899	0.564899	0.999834	0.000026	0.000141	0.000000	
6169000	-54.576232	755	1	1	'0 0 0 0 0 0 Z 0 	D	0.962991	0.962991	0.962991	0.962991	0.962991	0.962991	0.000000	0.962991	0.998689	0.000202	0.001109	0.000000	
6170000	-51.564941	941	1	1	'0 0 0 0 Z 0 0 0 	D	0.598721	0.598721	0.598721	0.598721	0.000000	0.598721	0.598721	0.598721	0.999899	0.000101	0.000000	0.000000	
6171000	-54.826882	652	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.738784	1.738784	1.738784	1.738784	1.738784	1.738784	0.000000	0.998363	0.000253	0.001384	0.000000	
6172000	-52.837915	851	1	1	'0 0 0 Z 0 0 0 0 	D	0.499144	0.499144	0.499144	0.000000	0.499144	0.499144	0.499144	0.499144	0.999916	0.000015	0.000069	0.000000	
6173000	-51.550757	653	1	4	'0 0 0 Z Z 0 Z Z 	D	0.485402	0.485402	0.485402	0.000000	0.000000	0.485402	0.000000	0.000000	0.999938	0.000062	0.000000	0.000000	
6174000	-51.989580	140	1	1	'0 0 0 0 0 0 0 Z 	D	0.605180	0.605180	0.605180	0.605180	0.605180	0.605180	0.605180	0.000000	0.998707	0.000199	0.001093	0.000000	
6175000	-52.183065	290	1	1	'0 0 0 0 0 0 0 Z 	D	0.574796	0.574796	0.574796	0.574796	0.574796	0.574796	0.574796	0.000000	0.999821	0.000028	0.000152	0.000000	
6176000	-55.107257	88	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.876352	1.876352	1.876352	1.876352	1.876352	1.876352	1.876352	0.983889	0.002449	0.013438	0.000224	
6177000	-55.267537	919	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.196325	0.000000	0.000000	1.196325	1.196325	1.196325	0.000000	0.999211	0.000000	0.000789	0.000000	
6178000	-54.172762	467	1	2	'0 0 Z Z 0 0 0 0 	D	0.314614	0.314614	0.000000	0.000000	0.314614	0.314614	0.314614	0.314614	0.999933	0.000000	0.000067	0.000000	
6179000	-52.462933	255	1	2	'0 0 0 Z 0 0 Z 0 	D	0.598745	0.598745	0.598745	0.000000	0.598745	0.598745	0.000000	0.598745	0.998225	0.000311	0.001463	0.000001	
6180000	-52.121351	289	1	1	'0 0 Z 0 0 0 0 0 	D	0.660726	0.660726	0.000000	0.660726	0.660726	0.660726	0.660726	0.660726	0.999527	0.000000	0.000473	0.000000	
6181000	-53.751034	815	1	2	'0 0 0 Z Z 0 0 0 	D	0.342193	0.342193	0.342193	0.000000	0.000000	0.342193	0.342193	0.342193	0.999998	0.000002	0.000000	0.000000	
6182000	-50.637304	554	2	4	'0 1 1 Z Z 0 Z Z 	D	0.273994	0.950885	0.950885	0.000000	0.000000	0.273994	0.000000	0.000000	0.999316	0.000684	0.000000	0.000000	
6183000	-51.892242	731	1	1	'0 0 0 0 0 0 Z 0 	D	0.715597	0.715597	0.715597	0.715597	0.715597	0.715597	0.000000	0.715597	0.999431	0.000088	0.000481	0.000000	
6184000	-52.064465	123	1	1	'0 0 0 0 0 0 Z 0 	D	0.786128	0.786128	0.786128	0.786128	0.786128	0.786128	0.000000	0.786128	0.999598	0.000062	0.000341	0.000000	
6185000	-51.613242	500	1	0	'0 0 0 0 0 0 0 0 	I	0.589361	0.589361	0.589361	0.589361	0.589361	0.589361	0.589361	0.589361	0.999876	0.000019	0.000105	0.000000	
6186000	-54.170779	328	1	1	'0 0 0 0 0 Z 0 0 	D	0.827309	0.827309	0.827309	0.827309	0.827309	0.000000	0.827309	0.827309	0.998358	0.000210	0.001431	0.000002	
6187000	-52.288614	777	1	2	'0 0 Z 0 Z 0 0 0 	D	0.487843	0.487843	0.000000	0.487843	0.000000	0.487843	0.487843	0.487843	1.000000	0.000000	0.000000	0.000000	
6188000	-53.260524	555	1	1	'0 0 Z 0 0 0 0 0 	D	0.745392	0.745392	0.000000	0.745392	0.745392	0.745392	0.745392	0.745392	0.999627	0.000000	0.000373	0.000000	
6189000	-52.667913	539	1	1	'0 0 0 0 Z 0 0 0 	D	0.603132	0.603132	0.603132	0.603132	0.000000	0.603132	0.603132	0.603132	0.999989	0.000011	0.000000	0.000000	
6190000	-52.156192	559	1	3	'0 0 0 Z 0 0 Z Z 	D	0.500930	0.500930	0.500930	0.000000	0.500930	0.500930	0.000000	0.000000	0.999758	0.000043	0.000199	0.000000	
6191000	-52.091895	454	1	1	'0 0 0 Z 0 0 0 0 	D	0.580757	0.580757	0.580757	0.000000	0.580757	0.580757	0.580757	0.580757	0.999232	0.000130	0.000637	0.000000	
6192000	-51.782167	450	1	1	'0 0 0 0 Z 0 0 0 	D	0.660090	0.660090	0.660090	0.660090	0.000000	0.660090	0.660090	0.660090	0.999735	0.000265	0.000000	0.000001	
6193000	-53.669551	427	1	2	'0 0 Z Z 0 0 0 0 	D	0.389267	0.389267	0.000000	0.000000	0.389267	0.389267	0.389267	0.389267	0.999451	0.000000	0.000549	0.000000	
6194000	-48.070915	555	2	0	'0 0 1 1 0 0 1 0 	D	1.029241	1.029241	22.771142	22.771142	1.029241	1.029241	22.771142	1.029241	0.946510	0.026699	0.003683	0.023108	
6195000	-48.301749	15	2	1	'0 0 1 0 0 0 Z 0 	D	0.583986	0.583986	21.019381	0.583986	0.583986	0.583986	0.000000	0.583986	0.970123	0.029664	0.000212	0.000000	
6196000	-47.390513	439	2	2	'0 0 1 1 Z Z 0 1 	D	0.494618	0.494618	12.844323	12.844323	0.000000	0.000000	0.494618	12.844323	0.996313	0.003686	0.000000	0.000001	
6197000	-47.342712	440	2	3	'0 Z 1 1 Z Z 0 1 	D	1.473307	0.000000	29.016023	29.016023	0.000000	0.000000	1.473307	29.016023	0.995866	0.004133	0.000000	0.000001	
6198000	-52.021104	231	1	1	'0 0 0 0 0 0 Z 0 	D	0.745266	0.745266	0.745266	0.745266	0.745266	0.745266	0.000000	0.745266	0.998727	0.000196	0.001076	0.000000	
6199000	-53.653021	972	1	3	'0 0 0 Z 0 0 Z Z 	D	0.339014	0.339014	0.339014	0.000000	0.339014	0.339014	0.000000	0.000000	0.999985	0.000002	0.000012	0.000000	
6200000	-52.518642	273	1	2	'0 0 0 0 0 0 Z Z 	D	0.401095	0.401095	0.401095	0.401095	0.401095	0.401095	0.000000	0.000000	0.999465	0.000082	0.000452	0.000000	
6201000	-51.641493	172	1	2	'0 0 0 0 0 0 Z Z 	D	0.547633	0.547633	0.547633	0.547633	0.547633	0.547633	0.000000	0.000000	0.998827	0.000180	0.000992	0.000000	
6202000	-51.613724	571	1	2	'0 0 0 Z Z 0 0 0 	D	0.616825	0.616825	0.616825	0.000000	0.000000	0.616825	0.616825	0.616825	0.999902	0.000098	0.000000	0.000000	
6203000	-51.828347	808	1	1	'0 0 0 0 0 0 Z 0 	D	0.409323	0.409323	0.409323	0.409323	0.409323	0.409323	0.000000	0.409323	0.999653	0.000053	0.000294	0.000000	
6204000	-52.146970	310	1	0	'0 0 0 0 0 0 0 0 	I	0.727155	0.727155	0.727155	0.727155	0.727155	0.727155	0.727155	0.727155	0.999410	0.000091	0.000499	0.000000	
6205000	-52.034383	951	1	0	'0 0 0 0 0 0 0 0 	I	0.463235	0.463235	0.463235	0.463235	0.463235	0.463235	0.463235	0.463235	0.999958	0.000006	0.000036	0.000000	
6206000	-52.158755	114	1	1	'0 0 Z 0 0 0 0 0 	D	0.558376	0.558376	0.000000	0.558376	0.558376	0.558376	0.558376	0.558376	0.999877	0.000000	0.000123	0.000000	
6207000	-52.133341	923	1	2	'0 0 0 Z 0 0 Z 0 	D	0.547266	0.547266	0.547266	0.000000	0.547266	0.547266	0.000000	0.547266	0.999521	0.000082	0.000398	0.000000	
6208000	-52.882787	568	1	1	'0 0 Z 0 0 0 0 0 	D	0.613699	0.613699	0.000000	0.613699	0.613699	0.613699	0.613699	0.613699	0.999834	0.000000	0.000166	0.000000	
6209000	-52.944801	858	1	3	'0 0 0 Z 0 0 Z Z 	D	0.366515	0.366515	0.366515	0.000000	0.366515	0.366515	0.000000	0.000000	0.999912	0.000014	0.000073	0.000000	
6210000	-51.401809	687	1	1	'0 0 0 0 Z 0 0 0 	D	0.604117	0.604117	0.604117	0.604117	0.000000	0.604117	0.604117	0.604117	0.999979	0.000021	0.000000	0.000000	
6211000	-51.763221	931	1	2	'0 0 0 0 0 0 Z Z 	D	0.572161	0.572161	0.572161	0.572161	0.572161	0.572161	0.000000	0.000000	0.998336	0.000256	0.001408	0.000000	
6212000	-51.917202	613	1	1	'0 0 0 0 0 0 0 Z 	D	0.516713	0.516713	0.516713	0.516713	0.516713	0.516713	0.516713	0.000000	0.999250	0.000115	0.000634	0.000000	
6213000	-53.657934	93	1	2	'0 0 Z Z 0 0 0 0 	D	0.773151	0.773151	0.000000	0.000000	0.773151	0.773151	0.773151	0.773151	0.999892	0.000000	0.000108	0.000000	
6214000	-51.915786	577	1	2	'0 0 0 0 0 0 Z Z 	D	0.672883	0.672883	0.672883	0.672883	0.672883	0.672883	0.000000	0.000000	0.997995	0.000309	0.001697	0.000000	
6215000	-52.367924	713	1	1	'0 0 0 0 0 0 Z 0 	D	0.797595	0.797595	0.797595	0.797595	0.797595	0.797595	0.000000	0.797595	0.999431	0.000088	0.000481	0.000000	
6216000	-54.506735	545	1	2	'0 0 0 0 0 Z 0 Z 	D	0.558354	0.558354	0.558354	0.558354	0.558354	0.000000	0.558354	0.000000	0.998800	0.000165	0.001034	0.000000	
6217000	-52.945728	125	1	1	'0 0 0 Z 0 0 0 0 	D	0.368773	0.368773	0.368773	0.000000	0.368773	0.368773	0.368773	0.368773	0.999976	0.000004	0.000020	0.000000	
6218000	-52.539743	947	1	2	'0 0 Z 0 Z 0 0 0 	D	0.434504	0.434504	0.000000	0.434504	0.000000	0.434504	0.434504	0.434504	1.000000	0.000000	0.000000	0.000000	
6219000	-51.783389	93	1	2	'0 0 0 0 0 0 Z Z 	D	0.727390	0.727390	0.727390	0.727390	0.727390	0.727390	0.000000	0.000000	0.999908	0.000014	0.000078	0.000000	
6220000	-52.624293	312	1	2	'0 0 0 Z Z 0 0 0 	D	0.435915	0.435915	0.435915	0.000000	0.000000	0.435915	0.435915	0.435915	0.999883	0.000117	0.000000	0.000000	
6221000	-54.273160	594	1	2	'0 0 Z 0 Z 0 0 0 	D	0.886329	0.886329	0.000000	0.886329	0.000000	0.886329	0.886329	0.886329	1.000000	0.000000	0.000000	0.000000	
6222000	-54.543031	173	1	2	'0 0 0 0 0 Z 0 Z 	D	0.414745	0.414745	0.414745	0.414745	0.414745	0.000000	0.414745	0.000000	0.999989	0.000001	0.000009	0.000000	
6223000	-53.105387	811	1	1	'0 0 0 0 0 0 Z 0 	D	0.831502	0.831502	0.831502	0.831502	0.831502	0.831502	0.000000	0.831502	0.999793	0.000032	0.000175	0.000000	
6224000	-54.395374	816	1	2	'0 0 0 0 Z Z 0 0 	D	0.766471	0.766471	0.766471	0.766471	0.000000	0.000000	0.766471	0.766471	0.999921	0.000079	0.000000	0.000000	
6225000	-52.378096	517	1	2	'0 0 Z 0 Z 0 0 0 	D	0.583049	0.583049	0.000000	0.583049	0.000000	0.583049	0.583049	0.583049	1.000000	0.000000	0.000000	0.000000	
6226000	-51.519626	653	1	1	'0 0 0 0 Z 0 0 0 	D	0.698547	0.698547	0.698547	0.698547	0.000000	0.698547	0.698547	0.698547	0.999881	0.000119	0.000000	0.000000	
6227000	-54.245257	645	1	2	'0 0 0 0 0 Z 0 Z 	D	0.669071	0.669071	0.669071	0.669071	0.669071	0.000000	0.669071	0.000000	0.999947	0.000006	0.000047	0.000000	
6228000	-53.773285	204	1	1	'0 0 Z 0 0 0 0 0 	D	0.829892	0.829892	0.000000	0.829892	0.829892	0.829892	0.829892	0.829892	0.999396	0.000000	0.000604	0.000000	
6229000	-52.121829	328	1	1	'0 0 0 0 0 0 0 Z 	D	0.740364	0.740364	0.740364	0.740364	0.740364	0.740364	0.740364	0.000000	0.998957	0.000160	0.000883	0.000000	
6230000	-52.739590	807	1	3	'0 0 0 Z 0 0 Z Z 	D	0.423402	0.423402	0.423402	0.000000	0.423402	0.423402	0.000000	0.000000	0.999934	0.000012	0.000054	0.000000	
6231000	-53.097249	38	1	0	'0 0 0 0 0 0 0 0 	I	0.824363	0.824363	0.824363	0.824363	0.824363	0.824363	0.824363	0.824363	0.999649	0.000054	0.000297	0.000000	
6232000	-52.802247	862	1	2	'0 0 0 Z Z 0 0 0 	D	0.535585	0.535585	0.535585	0.000000	0.000000	0.535585	0.535585	0.535585	0.999806	0.000194	0.000000	0.000000	
6233000	-57.080178	54	1	2	'0 0 Z 0 0 Z 0 0 	D	0.293502	0.293502	0.000000	0.293502	0.293502	0.000000	0.293502	0.293502	0.999984	0.000000	0.000016	0.000000	
6234000	-52.886208	954	1	1	'0 0 0 Z 0 0 0 0 	D	0.573178	0.573178	0.573178	0.000000	0.573178	0.573178	0.573178	0.573178	0.999931	0.000013	0.000056	0.000000	
6235000	-52.673272	618	1	1	'0 0 0 Z 0 0 0 0 	D	0.426924	0.426924	0.426924	0.000000	0.426924	0.426924	0.426924	0.426924	0.999383	0.000103	0.000514	0.000000	
6236000	-52.017140	993	1	1	'0 0 0 0 0 0 0 Z 	D	0.540192	0.540192	0.540192	0.540192	0.540192	0.540192	0.540192	0.000000	0.999940	0.000009	0.000051	0.000000	
6237000	-51.880323	828	1	1	'0 0 0 0 0 0 0 Z 	D	0.624460	0.624460	0.624460	0.624460	0.624460	0.624460	0.624460	0.000000	0.999737	0.000040	0.000222	0.000000	
