Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6324000	-68.950997	329	1	1	'0 Z 0 0 0 0 0 0 	D	1.592467	0.000000	1.592467	1.592467	1.592467	1.592467	1.592467	1.592467	0.772733	0.206884	0.000000	0.020383	
6325000	-64.245640	111	1	2	'0 Z 0 0 0 0 0 Z 	D	2.692034	0.000000	2.692034	2.692034	2.692034	2.692034	2.692034	0.000000	0.698365	0.264914	0.000000	0.036721	
6326000	-64.818829	85	1	2	'0 Z 0 0 0 0 0 Z 	D	2.556175	0.000000	2.556175	2.556175	2.556175	2.556175	2.556175	0.000000	0.699473	0.263732	0.000000	0.036795	
6327000	-64.859012	721	2	2	'0 Z 0 1 1 0 0 Z 	D	9.386122	0.000000	9.386122	4.064335	4.064335	9.386122	9.386122	0.000000	0.529999	0.360336	0.000000	0.109665	
6328000	-66.647653	437	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.502716	0.000000	2.502716	2.502716	0.000000	2.502716	0.000000	0.000000	0.847590	0.152410	0.000000	0.000000	
6329000	-65.461490	394	1	2	'0 Z 0 0 0 0 0 Z 	D	3.078791	0.000000	3.078791	3.078791	3.078791	3.078791	3.078791	0.000000	0.684501	0.273817	0.000000	0.041682	
6330000	-65.292032	115	1	2	'0 Z 0 0 0 0 0 Z 	D	3.856845	0.000000	3.856845	3.856845	3.856845	3.856845	3.856845	0.000000	0.637268	0.302621	0.000000	0.060110	
6331000	-67.228583	425	1	3	'0 Z 0 0 0 0 Z Z 	D	2.347446	0.000000	2.347446	2.347446	2.347446	2.347446	0.000000	0.000000	0.828681	0.171319	0.000000	0.000000	
6332000	-65.914248	299	1	2	'0 Z 0 0 0 0 0 Z 	D	2.783177	0.000000	2.783177	2.783177	2.783177	2.783177	2.783177	0.000000	0.732329	0.241202	0.000000	0.026469	
6333000	-70.638488	627	1	2	'0 Z 0 0 0 0 Z 0 	D	3.882153	0.000000	3.882153	3.882153	3.882153	3.882153	0.000000	3.882153	0.703552	0.262783	0.000000	0.033666	
6334000	-66.227143	192	1	2	'0 Z 0 0 0 0 0 Z 	D	1.716821	0.000000	1.716821	1.716821	1.716821	1.716821	1.716821	0.000000	0.802707	0.188332	0.000000	0.008961	
6335000	-65.198084	841	1	2	'0 Z 0 0 0 0 0 Z 	D	2.467425	0.000000	2.467425	2.467425	2.467425	2.467425	2.467425	0.000000	0.734039	0.240330	0.000000	0.025631	
6336000	-67.283074	448	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.660420	0.000000	2.660420	2.660420	0.000000	2.660420	0.000000	0.000000	0.826539	0.173461	0.000000	0.000000	
6337000	-65.421365	264	1	2	'0 Z 0 0 0 0 0 Z 	D	3.580882	0.000000	3.580882	3.580882	3.580882	3.580882	3.580882	0.000000	0.690372	0.269817	0.000000	0.039811	
6338000	-65.883502	732	2	3	'1 Z 1 0 Z 0 1 Z 	D	10.859229	0.000000	10.859229	1.769184	0.000000	1.769184	10.859229	0.000000	0.521234	0.362264	0.000000	0.116502	
6339000	-69.544640	147	2	1	'1 Z 1 0 0 1 1 1 	D	7.216285	0.000000	7.216285	2.795286	2.795286	7.216285	7.216285	7.216285	0.553073	0.356961	0.000000	0.089965	
6340000	-65.718249	409	2	1	'1 Z 1 0 1 0 0 0 	D	4.152268	0.000000	4.152268	0.886773	4.152268	0.886773	0.886773	0.886773	0.617696	0.359329	0.000000	0.022975	
6341000	-65.672059	635	1	2	'0 Z 0 0 0 0 0 Z 	D	3.415770	0.000000	3.415770	3.415770	3.415770	3.415770	3.415770	0.000000	0.678119	0.277650	0.000000	0.044231	
6342000	-68.571771	811	1	2	'0 Z 0 0 0 0 Z 0 	D	2.431898	0.000000	2.431898	2.431898	2.431898	2.431898	0.000000	2.431898	0.768163	0.217712	0.000000	0.014125	
6343000	-65.473299	356	1	2	'0 Z 0 0 0 0 0 Z 	D	2.820925	0.000000	2.820925	2.820925	2.820925	2.820925	2.820925	0.000000	0.718008	0.251111	0.000000	0.030881	
6344000	-65.421757	231	1	2	'0 Z 0 0 0 0 0 Z 	D	3.544919	0.000000	3.544919	3.544919	3.544919	3.544919	3.544919	0.000000	0.640453	0.300652	0.000000	0.058895	
6345000	-65.096197	33	1	2	'0 Z 0 0 0 0 0 Z 	D	2.705540	0.000000	2.705540	2.705540	2.705540	2.705540	2.705540	0.000000	0.702505	0.262075	0.000000	0.035420	
6346000	-66.109451	152	1	2	'0 Z 0 0 0 0 0 Z 	D	2.236517	0.000000	2.236517	2.236517	2.236517	2.236517	2.236517	0.000000	0.740806	0.234826	0.000000	0.024368	
6347000	-65.716458	629	1	2	'0 Z 0 0 0 0 0 Z 	D	3.709338	0.000000	3.709338	3.709338	3.709338	3.709338	3.709338	0.000000	0.616294	0.314293	0.000000	0.069413	
6348000	-66.612815	158	1	2	'0 Z 0 0 0 0 0 Z 	D	4.197450	0.000000	4.197450	4.197450	4.197450	4.197450	4.197450	0.000000	0.646793	0.297139	0.000000	0.056067	
6349000	-65.507237	425	1	2	'0 Z 0 0 0 0 0 Z 	D	3.476617	0.000000	3.476617	3.476617	3.476617	3.476617	3.476617	0.000000	0.657961	0.290291	0.000000	0.051749	
6350000	-67.001837	590	1	2	'0 Z 0 0 0 0 0 Z 	D	4.812866	0.000000	4.812866	4.812866	4.812866	4.812866	4.812866	0.000000	0.585891	0.330727	0.000000	0.083382	
6351000	-70.976756	306	1	3	'0 Z Z 0 0 0 0 Z 	D	2.968947	0.000000	0.000000	2.968947	2.968947	2.968947	2.968947	0.000000	1.000000	0.000000	0.000000	0.000000	
6352000	-67.598399	815	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.319617	0.000000	0.000000	2.319617	0.000000	2.319617	2.319617	0.000000	1.000000	0.000000	0.000000	0.000000	
6353000	-71.848524	602	1	4	'0 Z Z 0 Z 0 0 Z 	D	3.617693	0.000000	0.000000	3.617693	0.000000	3.617693	3.617693	0.000000	1.000000	0.000000	0.000000	0.000000	
6354000	-65.223684	11	1	2	'0 Z 0 0 0 0 0 Z 	D	2.905585	0.000000	2.905585	2.905585	2.905585	2.905585	2.905585	0.000000	0.693235	0.268064	0.000000	0.038701	
6355000	-65.465276	921	1	2	'0 Z 0 0 0 0 0 Z 	D	2.732622	0.000000	2.732622	2.732622	2.732622	2.732622	2.732622	0.000000	0.721233	0.248975	0.000000	0.029793	
6356000	-66.143913	723	1	2	'0 Z 0 0 0 0 0 Z 	D	4.640459	0.000000	4.640459	4.640459	4.640459	4.640459	4.640459	0.000000	0.648118	0.296424	0.000000	0.055458	
6357000	-66.193333	872	1	2	'0 Z 0 0 0 0 0 Z 	D	4.275449	0.000000	4.275449	4.275449	4.275449	4.275449	4.275449	0.000000	0.593876	0.326513	0.000000	0.079611	
6358000	-66.625816	121	1	2	'0 Z 0 0 0 0 0 Z 	D	3.069916	0.000000	3.069916	3.069916	3.069916	3.069916	3.069916	0.000000	0.687346	0.271682	0.000000	0.040972	
6359000	-67.398957	351	1	3	'0 Z 0 0 0 0 Z Z 	D	3.565071	0.000000	3.565071	3.565071	3.565071	3.565071	0.000000	0.000000	0.810802	0.189198	0.000000	0.000000	
6360000	-67.893590	130	1	3	'0 Z 0 0 0 0 Z Z 	D	2.668988	0.000000	2.668988	2.668988	2.668988	2.668988	0.000000	0.000000	0.814471	0.185529	0.000000	0.000000	
6361000	-65.649847	987	1	4	'0 Z 0 0 0 Z Z Z 	D	2.435199	0.000000	2.435199	2.435199	2.435199	0.000000	0.000000	0.000000	0.844969	0.155031	0.000000	0.000000	
6362000	-69.153845	858	1	4	'0 Z 0 0 0 Z Z Z 	D	1.572773	0.000000	1.572773	1.572773	1.572773	0.000000	0.000000	0.000000	0.841277	0.158723	0.000000	0.000000	
6363000	-70.084751	403	1	2	'0 Z 0 0 Z 0 0 0 	D	4.292921	0.000000	4.292921	4.292921	0.000000	4.292921	4.292921	4.292921	0.679918	0.283475	0.000000	0.036607	
6364000	-68.087516	175	1	1	'0 Z 0 0 0 0 0 0 	D	2.218099	0.000000	2.218099	2.218099	2.218099	2.218099	2.218099	2.218099	0.723746	0.240930	0.000000	0.035323	
6365000	-64.705311	265	1	2	'0 Z 0 0 0 0 0 Z 	D	2.400073	0.000000	2.400073	2.400073	2.400073	2.400073	2.400073	0.000000	0.764260	0.218687	0.000000	0.017052	
6366000	-67.069948	296	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.006179	0.000000	3.006179	3.006179	0.000000	3.006179	0.000000	0.000000	0.833905	0.166095	0.000000	0.000000	
6367000	-67.286575	141	1	1	'0 Z 0 0 0 0 0 0 	D	1.615658	0.000000	1.615658	1.615658	1.615658	1.615658	1.615658	1.615658	0.773559	0.205368	0.000000	0.021072	
6368000	-67.243352	903	1	2	'0 Z 0 0 0 0 0 Z 	D	2.109250	0.000000	2.109250	2.109250	2.109250	2.109250	2.109250	0.000000	0.753463	0.226496	0.000000	0.020041	
6369000	-67.139814	15	1	2	'0 Z 0 0 0 0 0 Z 	D	5.126702	0.000000	5.126702	5.126702	5.126702	5.126702	5.126702	0.000000	0.615354	0.315146	0.000000	0.069500	
6370000	-66.686869	292	1	4	'0 Z 0 0 0 Z Z Z 	D	2.722422	0.000000	2.722422	2.722422	2.722422	0.000000	0.000000	0.000000	0.823326	0.176674	0.000000	0.000000	
6371000	-65.883338	656	1	2	'0 Z 0 0 0 0 0 Z 	D	3.970231	0.000000	3.970231	3.970231	3.970231	3.970231	3.970231	0.000000	0.631545	0.305835	0.000000	0.062621	
6372000	-64.961194	762	1	2	'0 Z 0 0 0 0 0 Z 	D	2.734067	0.000000	2.734067	2.734067	2.734067	2.734067	2.734067	0.000000	0.713499	0.254507	0.000000	0.031994	
6373000	-66.714575	604	1	1	'0 Z 0 0 0 0 0 0 	D	3.052759	0.000000	3.052759	3.052759	3.052759	3.052759	3.052759	3.052759	0.668096	0.276440	0.000000	0.055464	
6374000	-66.070846	267	1	2	'0 Z 0 0 0 0 0 Z 	D	2.563351	0.000000	2.563351	2.563351	2.563351	2.563351	2.563351	0.000000	0.729133	0.243863	0.000000	0.027004	
6375000	-68.026765	993	1	2	'0 Z 0 0 Z 0 0 0 	D	2.645820	0.000000	2.645820	2.645820	0.000000	2.645820	2.645820	2.645820	0.725950	0.251351	0.000000	0.022699	
6376000	-65.387264	638	1	2	'0 Z 0 0 Z 0 0 0 	D	2.740790	0.000000	2.740790	2.740790	0.000000	2.740790	2.740790	2.740790	0.767322	0.219029	0.000000	0.013648	
6377000	-67.263346	412	1	3	'0 Z 0 0 0 0 Z Z 	D	3.223824	0.000000	3.223824	3.223824	3.223824	3.223824	0.000000	0.000000	0.822843	0.177157	0.000000	0.000000	
6378000	-65.796196	996	1	2	'0 Z 0 0 0 0 0 Z 	D	2.658932	0.000000	2.658932	2.658932	2.658932	2.658932	2.658932	0.000000	0.731819	0.241172	0.000000	0.027009	
6379000	-65.454992	779	1	2	'0 Z 0 0 0 0 0 Z 	D	3.764710	0.000000	3.764710	3.764710	3.764710	3.764710	3.764710	0.000000	0.656671	0.291165	0.000000	0.052164	
6380000	-74.079103	513	1	4	'0 Z 0 0 0 Z Z Z 	D	5.639886	0.000000	5.639886	5.639886	5.639886	0.000000	0.000000	0.000000	0.797739	0.202261	0.000000	0.000000	
6381000	-65.067438	713	1	2	'0 Z 0 0 0 0 0 Z 	D	2.286589	0.000000	2.286589	2.286589	2.286589	2.286589	2.286589	0.000000	0.769355	0.213888	0.000000	0.016757	
6382000	-65.297369	944	1	2	'0 Z 0 0 0 0 0 Z 	D	2.511166	0.000000	2.511166	2.511166	2.511166	2.511166	2.511166	0.000000	0.736731	0.238428	0.000000	0.024842	
6383000	-65.885723	888	2	2	'1 Z 0 1 1 1 1 Z 	D	2.746024	0.000000	4.378332	2.746024	2.746024	2.746024	2.746024	0.000000	0.618395	0.323165	0.000000	0.058440	
6384000	-65.620138	561	1	2	'0 Z 0 0 0 0 0 Z 	D	2.210305	0.000000	2.210305	2.210305	2.210305	2.210305	2.210305	0.000000	0.749129	0.228583	0.000000	0.022288	
6385000	-64.098263	473	1	2	'0 Z 0 0 0 0 0 Z 	D	2.621441	0.000000	2.621441	2.621441	2.621441	2.621441	2.621441	0.000000	0.704415	0.260943	0.000000	0.034643	
6386000	-64.344541	409	1	2	'0 Z 0 0 0 0 0 Z 	D	3.231338	0.000000	3.231338	3.231338	3.231338	3.231338	3.231338	0.000000	0.673938	0.280696	0.000000	0.045366	
6387000	-66.207992	60	1	3	'0 Z 0 0 Z Z 0 0 	D	1.786394	0.000000	1.786394	1.786394	0.000000	0.000000	1.786394	1.786394	0.801077	0.192086	0.000000	0.006837	
6388000	-69.820784	214	1	2	'0 Z 0 0 0 0 0 Z 	D	6.180626	0.000000	6.180626	6.180626	6.180626	6.180626	6.180626	0.000000	0.583792	0.331987	0.000000	0.084221	
6389000	-69.488960	797	1	2	'0 Z 0 0 0 0 0 Z 	D	6.741360	0.000000	6.741360	6.741360	6.741360	6.741360	6.741360	0.000000	0.554690	0.346491	0.000000	0.098820	
6390000	-65.773377	380	1	2	'0 Z 0 0 0 0 0 Z 	D	3.399996	0.000000	3.399996	3.399996	3.399996	3.399996	3.399996	0.000000	0.668726	0.283591	0.000000	0.047684	
6391000	-64.296191	923	1	2	'0 Z 0 0 0 0 0 Z 	D	2.670858	0.000000	2.670858	2.670858	2.670858	2.670858	2.670858	0.000000	0.668365	0.283821	0.000000	0.047814	
6392000	-65.363340	713	1	2	'0 Z 0 0 0 0 0 Z 	D	4.015597	0.000000	4.015597	4.015597	4.015597	4.015597	4.015597	0.000000	0.671926	0.281920	0.000000	0.046154	
6393000	-67.424299	781	1	3	'0 Z 0 0 Z Z 0 0 	D	2.985659	0.000000	2.985659	2.985659	0.000000	0.000000	2.985659	2.985659	0.754286	0.232250	0.000000	0.013464	
6394000	-64.681925	896	1	2	'0 Z 0 0 0 0 0 Z 	D	2.336818	0.000000	2.336818	2.336818	2.336818	2.336818	2.336818	0.000000	0.717949	0.251715	0.000000	0.030336	
6395000	-66.424098	653	1	2	'0 Z 0 0 0 0 0 Z 	D	4.769773	0.000000	4.769773	4.769773	4.769773	4.769773	4.769773	0.000000	0.619472	0.312759	0.000000	0.067769	
6396000	-65.216726	412	1	2	'0 Z 0 0 0 0 0 Z 	D	4.526031	0.000000	4.526031	4.526031	4.526031	4.526031	4.526031	0.000000	0.622861	0.310937	0.000000	0.066202	
6397000	-65.627275	737	1	2	'0 Z 0 0 0 0 0 Z 	D	2.174547	0.000000	2.174547	2.174547	2.174547	2.174547	2.174547	0.000000	0.772482	0.210419	0.000000	0.017099	
6398000	-64.474220	516	1	2	'0 Z 0 0 0 0 0 Z 	D	2.176097	0.000000	2.176097	2.176097	2.176097	2.176097	2.176097	0.000000	0.760599	0.219985	0.000000	0.019416	
6399000	-68.470159	850	1	2	'0 Z 0 0 0 0 Z 0 	D	2.891170	0.000000	2.891170	2.891170	2.891170	2.891170	0.000000	2.891170	0.749458	0.231101	0.000000	0.019441	
6400000	-66.915964	938	1	2	'0 Z 0 0 Z 0 0 0 	D	2.030527	0.000000	2.030527	2.030527	0.000000	2.030527	2.030527	2.030527	0.801528	0.191125	0.000000	0.007348	
6401000	-67.105156	201	1	2	'0 Z 0 0 0 0 0 Z 	D	1.935126	0.000000	1.935126	1.935126	1.935126	1.935126	1.935126	0.000000	0.758559	0.222777	0.000000	0.018664	
6402000	-68.840418	506	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.408592	0.000000	0.000000	2.408592	0.000000	2.408592	2.408592	0.000000	1.000000	0.000000	0.000000	0.000000	
6403000	-69.320670	360	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.848453	0.000000	3.848453	3.848453	0.000000	3.848453	0.000000	0.000000	0.806860	0.193140	0.000000	0.000000	
6404000	-65.256796	102	1	2	'0 Z 0 0 0 0 0 Z 	D	2.460448	0.000000	2.460448	2.460448	2.460448	2.460448	2.460448	0.000000	0.752372	0.226264	0.000000	0.021364	
6405000	-63.892422	360	2	3	'0 Z 1 0 Z 1 1 Z 	D	3.244376	0.000000	5.207444	3.244376	0.000000	5.207444	5.207444	0.000000	0.567567	0.342827	0.000000	0.089607	
6406000	-65.825571	568	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.559833	0.000000	2.559833	2.559833	0.000000	2.559833	0.000000	0.000000	0.829404	0.170596	0.000000	0.000000	
6407000	-65.845089	482	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.311558	0.000000	2.311558	2.311558	0.000000	2.311558	0.000000	0.000000	0.832830	0.167170	0.000000	0.000000	
6408000	-66.958401	247	1	2	'0 Z 0 0 Z 0 0 0 	D	2.977694	0.000000	2.977694	2.977694	0.000000	2.977694	2.977694	2.977694	0.747437	0.235507	0.000000	0.017056	
6409000	-67.273705	569	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.212040	0.000000	2.212040	2.212040	0.000000	2.212040	0.000000	0.000000	0.833187	0.166813	0.000000	0.000000	
6410000	-64.261491	151	1	2	'0 Z 0 0 0 0 0 Z 	D	3.705281	0.000000	3.705281	3.705281	3.705281	3.705281	3.705281	0.000000	0.667261	0.284712	0.000000	0.048027	
6411000	-67.106735	798	1	4	'0 Z 0 0 0 Z Z Z 	D	2.309544	0.000000	2.309544	2.309544	2.309544	0.000000	0.000000	0.000000	0.826498	0.173502	0.000000	0.000000	
6412000	-65.254153	676	1	2	'0 Z 0 0 0 0 0 Z 	D	3.354933	0.000000	3.354933	3.354933	3.354933	3.354933	3.354933	0.000000	0.653373	0.292829	0.000000	0.053798	
6413000	-66.251372	346	1	2	'0 Z 0 0 0 0 0 Z 	D	4.222739	0.000000	4.222739	4.222739	4.222739	4.222739	4.222739	0.000000	0.607534	0.319228	0.000000	0.073238	
6414000	-64.996997	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.839015	0.000000	2.839015	2.839015	2.839015	2.839015	2.839015	2.839015	0.702240	0.254739	0.000000	0.043020	
6415000	-68.441265	813	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.436289	0.000000	2.436289	2.436289	0.000000	2.436289	0.000000	0.000000	0.833373	0.166627	0.000000	0.000000	
6416000	-67.607870	732	1	4	'0 Z 0 0 0 Z Z Z 	D	2.638132	0.000000	2.638132	2.638132	2.638132	0.000000	0.000000	0.000000	0.818449	0.181551	0.000000	0.000000	
6417000	-66.544638	27	2	2	'1 Z 1 0 0 0 0 Z 	D	6.345373	0.000000	6.345373	1.608902	1.608902	1.608902	1.608902	0.000000	0.609041	0.362405	0.000000	0.028554	
6418000	-67.192286	276	1	2	'0 Z 0 0 0 0 0 Z 	D	4.951265	0.000000	4.951265	4.951265	4.951265	4.951265	4.951265	0.000000	0.596687	0.325163	0.000000	0.078150	
6419000	-70.903561	263	1	4	'0 Z 0 0 Z 0 Z Z 	D	4.559315	0.000000	4.559315	4.559315	0.000000	4.559315	0.000000	0.000000	0.804773	0.195227	0.000000	0.000000	
6420000	-66.321146	879	1	2	'0 Z 0 0 0 0 0 Z 	D	4.051708	0.000000	4.051708	4.051708	4.051708	4.051708	4.051708	0.000000	0.629832	0.306871	0.000000	0.063297	
6421000	-65.916826	565	1	2	'0 Z 0 0 0 0 0 Z 	D	3.699500	0.000000	3.699500	3.699500	3.699500	3.699500	3.699500	0.000000	0.641990	0.299934	0.000000	0.058076	
6422000	-66.311139	308	1	2	'0 Z 0 0 0 0 0 Z 	D	2.960509	0.000000	2.960509	2.960509	2.960509	2.960509	2.960509	0.000000	0.685369	0.273239	0.000000	0.041391	
6423000	-64.170394	658	1	2	'0 Z 0 0 0 0 0 Z 	D	2.459783	0.000000	2.459783	2.459783	2.459783	2.459783	2.459783	0.000000	0.737125	0.238627	0.000000	0.024248	
6424000	-64.524136	137	1	2	'0 Z 0 0 0 0 0 Z 	D	3.067183	0.000000	3.067183	3.067183	3.067183	3.067183	3.067183	0.000000	0.696788	0.265660	0.000000	0.037552	
6425000	-65.361054	280	1	2	'0 Z 0 0 0 0 0 Z 	D	2.961499	0.000000	2.961499	2.961499	2.961499	2.961499	2.961499	0.000000	0.684157	0.274059	0.000000	0.041784	
6426000	-66.859382	802	1	5	'0 Z 0 0 Z Z Z Z 	D	2.534748	0.000000	2.534748	2.534748	0.000000	0.000000	0.000000	0.000000	0.832221	0.167779	0.000000	0.000000	
6427000	-65.830857	661	1	2	'0 Z 0 0 0 0 0 Z 	D	4.880747	0.000000	4.880747	4.880747	4.880747	4.880747	4.880747	0.000000	0.637520	0.302740	0.000000	0.059740	
6428000	-68.135370	340	1	2	'0 Z 0 0 Z 0 0 0 	D	1.675928	0.000000	1.675928	1.675928	0.000000	1.675928	1.675928	1.675928	0.810285	0.183449	0.000000	0.006266	
6429000	-67.719875	225	1	3	'0 Z 0 0 Z Z 0 0 	D	1.885789	0.000000	1.885789	1.885789	0.000000	0.000000	1.885789	1.885789	0.780596	0.210335	0.000000	0.009069	
6430000	-65.063026	846	1	2	'0 Z 0 0 0 0 0 Z 	D	2.634138	0.000000	2.634138	2.634138	2.634138	2.634138	2.634138	0.000000	0.732867	0.241068	0.000000	0.026066	
6431000	-68.033189	516	1	4	'0 Z 0 0 Z Z Z 0 	D	2.848335	0.000000	2.848335	2.848335	0.000000	0.000000	0.000000	2.848335	0.829109	0.170891	0.000000	0.000000	
6432000	-63.710419	521	2	2	'0 Z 0 0 0 1 1 Z 	D	3.932211	0.000000	3.932211	3.932211	3.932211	11.070879	11.070879	0.000000	0.568845	0.333105	0.000000	0.098049	
6433000	-65.705892	16	1	2	'0 Z 0 0 0 0 0 Z 	D	4.278004	0.000000	4.278004	4.278004	4.278004	4.278004	4.278004	0.000000	0.613453	0.315993	0.000000	0.070555	
6434000	-64.540131	521	1	2	'0 Z 0 0 0 0 0 Z 	D	2.879567	0.000000	2.879567	2.879567	2.879567	2.879567	2.879567	0.000000	0.704535	0.260483	0.000000	0.034982	
6435000	-64.976536	987	1	2	'0 Z 0 0 0 0 0 Z 	D	2.072114	0.000000	2.072114	2.072114	2.072114	2.072114	2.072114	0.000000	0.781560	0.204726	0.000000	0.013715	
6436000	-67.248751	342	1	3	'0 Z 0 0 0 0 Z Z 	D	2.016894	0.000000	2.016894	2.016894	2.016894	2.016894	0.000000	0.000000	0.835294	0.164706	0.000000	0.000000	
6437000	-66.799272	661	1	1	'0 Z 0 0 0 0 0 0 	D	3.884918	0.000000	3.884918	3.884918	3.884918	3.884918	3.884918	3.884918	0.650984	0.286889	0.000000	0.062128	
6438000	-67.795570	992	1	2	'0 Z 0 0 Z 0 0 0 	D	2.505316	0.000000	2.505316	2.505316	0.000000	2.505316	2.505316	2.505316	0.784879	0.204075	0.000000	0.011047	
6439000	-69.388922	868	1	2	'0 Z 0 0 0 0 Z 0 	D	1.584020	0.000000	1.584020	1.584020	1.584020	1.584020	0.000000	1.584020	0.812745	0.184529	0.000000	0.002726	
6440000	-68.346304	116	1	2	'0 Z 0 0 Z 0 0 0 	D	1.366221	0.000000	1.366221	1.366221	0.000000	1.366221	1.366221	1.366221	0.826196	0.169131	0.000000	0.004673	
6441000	-67.103550	946	1	1	'0 Z 0 0 0 0 0 0 	D	2.677035	0.000000	2.677035	2.677035	2.677035	2.677035	2.677035	2.677035	0.712466	0.248187	0.000000	0.039348	
6442000	-65.565988	251	1	2	'0 Z 0 0 0 0 0 Z 	D	2.167899	0.000000	2.167899	2.167899	2.167899	2.167899	2.167899	0.000000	0.737362	0.238352	0.000000	0.024287	
6443000	-63.391496	638	1	2	'0 Z 0 0 0 0 0 Z 	D	3.077181	0.000000	3.077181	3.077181	3.077181	3.077181	3.077181	0.000000	0.710485	0.256650	0.000000	0.032866	
6444000	-65.985298	208	1	2	'0 Z 0 0 0 0 0 Z 	D	3.361515	0.000000	3.361515	3.361515	3.361515	3.361515	3.361515	0.000000	0.671957	0.282029	0.000000	0.046014	
6445000	-66.574728	965	1	4	'0 Z 0 0 0 Z Z Z 	D	1.719990	0.000000	1.719990	1.719990	1.719990	0.000000	0.000000	0.000000	0.829838	0.170162	0.000000	0.000000	
6446000	-66.946620	738	1	1	'0 Z 0 0 0 0 0 0 	D	3.098604	0.000000	3.098604	3.098604	3.098604	3.098604	3.098604	3.098604	0.725604	0.239210	0.000000	0.035186	
6447000	-66.053762	350	1	2	'0 Z 0 0 0 0 0 Z 	D	4.003893	0.000000	4.003893	4.003893	4.003893	4.003893	4.003893	0.000000	0.635275	0.303745	0.000000	0.060981	
6448000	-65.464729	253	1	2	'0 Z 0 0 0 0 0 Z 	D	2.810993	0.000000	2.810993	2.810993	2.810993	2.810993	2.810993	0.000000	0.687447	0.271594	0.000000	0.040960	
6449000	-65.109308	204	1	2	'0 Z 0 0 0 0 0 Z 	D	4.688242	0.000000	4.688242	4.688242	4.688242	4.688242	4.688242	0.000000	0.594117	0.326369	0.000000	0.079514	
6450000	-66.230263	201	1	2	'0 Z 0 0 0 0 0 Z 	D	3.088980	0.000000	3.088980	3.088980	3.088980	3.088980	3.088980	0.000000	0.681161	0.275914	0.000000	0.042924	
6451000	-65.398302	638	1	3	'0 Z 0 0 0 0 Z Z 	D	2.737434	0.000000	2.737434	2.737434	2.737434	2.737434	0.000000	0.000000	0.837132	0.162868	0.000000	0.000000	
6452000	-66.309994	506	1	2	'0 Z 0 0 0 0 0 Z 	D	4.915211	0.000000	4.915211	4.915211	4.915211	4.915211	4.915211	0.000000	0.618732	0.313251	0.000000	0.068017	
6453000	-65.895506	409	1	1	'0 Z 0 0 0 0 0 0 	D	2.068707	0.000000	2.068707	2.068707	2.068707	2.068707	2.068707	2.068707	0.727458	0.239900	0.000000	0.032642	
6454000	-67.043319	478	1	2	'0 Z 0 0 Z 0 0 0 	D	3.201048	0.000000	3.201048	3.201048	0.000000	3.201048	3.201048	3.201048	0.739693	0.240603	0.000000	0.019703	
6455000	-68.292398	68	1	2	'0 Z 0 0 0 0 0 Z 	D	1.621904	0.000000	1.621904	1.621904	1.621904	1.621904	1.621904	0.000000	0.785408	0.200983	0.000000	0.013610	
6456000	-64.953054	252	1	2	'0 Z 0 0 0 0 0 Z 	D	2.052558	0.000000	2.052558	2.052558	2.052558	2.052558	2.052558	0.000000	0.784050	0.202388	0.000000	0.013562	
6457000	-67.154817	833	1	2	'0 Z 0 0 0 0 0 Z 	D	4.798205	0.000000	4.798205	4.798205	4.798205	4.798205	4.798205	0.000000	0.603200	0.321669	0.000000	0.075131	
