Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4799000	-82.227988	250	1	1	'0 Z 0 0 0 0 0 0 	D	3.560093	0.000000	3.560093	3.560093	3.560093	3.560093	3.560093	3.560093	0.527636	0.320442	0.044522	0.107401	
4800000	-82.948222	269	1	1	'0 Z 0 0 0 0 0 0 	D	3.647461	0.000000	3.647461	3.647461	3.647461	3.647461	3.647461	3.647461	0.516343	0.333842	0.043363	0.106452	
4801000	-84.057425	289	1	2	'0 Z 0 0 Z 0 0 0 	D	3.699382	0.000000	3.699382	3.699382	0.000000	3.699382	3.699382	3.699382	0.773397	0.215019	0.000190	0.011394	
4802000	-83.906180	253	1	3	'0 Z 0 Z 0 0 0 Z 	D	3.716614	0.000000	3.716614	0.000000	3.716614	3.716614	3.716614	0.000000	0.000000	0.000000	1.000000	0.000000	
4803000	-80.576398	568	1	2	'0 Z 0 Z 0 0 0 0 	I	3.481478	0.000000	3.481478	0.000000	3.481478	3.481478	3.481478	3.481478	0.000000	0.000000	0.245245	0.754755	
4804000	-82.308916	919	1	1	'0 Z 0 0 0 0 0 0 	D	3.758877	0.000000	3.758877	3.758877	3.758877	3.758877	3.758877	3.758877	0.524833	0.325683	0.043040	0.106444	
4805000	-81.989935	843	1	1	'0 Z 0 0 0 0 0 0 	D	3.878093	0.000000	3.878093	3.878093	3.878093	3.878093	3.878093	3.878093	0.549251	0.305550	0.039399	0.105799	
4806000	-82.603386	657	1	1	'0 Z 0 0 0 0 0 0 	D	3.806511	0.000000	3.806511	3.806511	3.806511	3.806511	3.806511	3.806511	0.537173	0.306991	0.040712	0.115125	
4807000	-81.683150	967	1	1	'0 Z 0 0 0 0 0 0 	D	3.446166	0.000000	3.446166	3.446166	3.446166	3.446166	3.446166	3.446166	0.525154	0.320282	0.044057	0.110506	
4808000	-85.517139	504	1	4	'0 Z Z 0 Z Z 0 0 	D	2.924295	0.000000	0.000000	2.924295	0.000000	0.000000	2.924295	2.924295	1.000000	0.000000	0.000000	0.000000	
4809000	-82.021576	95	1	1	'0 Z 0 0 0 0 0 0 	D	3.367403	0.000000	3.367403	3.367403	3.367403	3.367403	3.367403	3.367403	0.511947	0.314259	0.046943	0.126851	
4810000	-84.124535	318	1	1	'0 Z 0 0 0 0 0 0 	D	2.358007	0.000000	2.358007	2.358007	2.358007	2.358007	2.358007	2.358007	0.372858	0.411812	0.081760	0.133570	
4811000	-84.141598	73	1	1	'0 Z 0 0 0 0 0 0 	D	5.433096	0.000000	5.433096	5.433096	5.433096	5.433096	5.433096	5.433096	0.593067	0.277202	0.032782	0.096949	
4812000	-84.929593	552	1	2	'0 Z 0 0 0 0 Z 0 	D	4.432361	0.000000	4.432361	4.432361	4.432361	4.432361	0.000000	4.432361	0.719727	0.230715	0.024398	0.025161	
4813000	-84.537053	439	1	2	'0 Z 0 0 Z 0 0 0 	D	3.269533	0.000000	3.269533	3.269533	0.000000	3.269533	3.269533	3.269533	0.743586	0.242527	0.000204	0.013683	
4814000	-84.107337	99	1	1	'0 Z 0 0 0 0 0 0 	D	5.725742	0.000000	5.725742	5.725742	5.725742	5.725742	5.725742	5.725742	0.596821	0.274466	0.032452	0.096262	
4815000	-83.007033	575	1	1	'0 Z 0 0 0 0 0 0 	D	4.030635	0.000000	4.030635	4.030635	4.030635	4.030635	4.030635	4.030635	0.564740	0.295154	0.037673	0.102434	
4816000	-82.042252	414	1	1	'0 Z 0 0 0 0 0 0 	D	2.923045	0.000000	2.923045	2.923045	2.923045	2.923045	2.923045	2.923045	0.459173	0.367625	0.060392	0.112811	
4817000	-82.008977	913	1	1	'0 Z 0 0 0 0 0 0 	D	3.586359	0.000000	3.586359	3.586359	3.586359	3.586359	3.586359	3.586359	0.536884	0.317588	0.043858	0.101670	
4818000	-82.627026	875	1	1	'0 Z 0 0 0 0 0 0 	D	2.728466	0.000000	2.728466	2.728466	2.728466	2.728466	2.728466	2.728466	0.470722	0.357769	0.057972	0.113538	
4819000	-84.885747	518	1	3	'0 Z 0 0 Z Z 0 0 	D	3.397124	0.000000	3.397124	3.397124	0.000000	0.000000	3.397124	3.397124	0.797641	0.195763	0.000000	0.006596	
4820000	-82.158060	958	1	1	'0 Z 0 0 0 0 0 0 	D	2.656629	0.000000	2.656629	2.656629	2.656629	2.656629	2.656629	2.656629	0.412326	0.398395	0.069076	0.120202	
4821000	-84.812211	877	1	2	'0 Z 0 0 Z 0 0 0 	D	4.084897	0.000000	4.084897	4.084897	0.000000	4.084897	4.084897	4.084897	0.757040	0.220655	0.000889	0.021416	
4822000	-83.762938	708	1	2	'0 Z 0 0 Z 0 0 0 	D	3.701628	0.000000	3.701628	3.701628	0.000000	3.701628	3.701628	3.701628	0.755323	0.226179	0.000462	0.018036	
4823000	-82.624497	145	1	1	'0 Z 0 0 0 0 0 0 	D	3.735109	0.000000	3.735109	3.735109	3.735109	3.735109	3.735109	3.735109	0.517186	0.321351	0.045370	0.116093	
4824000	-85.012506	262	1	3	'0 Z 0 0 Z Z 0 0 	D	3.420149	0.000000	3.420149	3.420149	0.000000	0.000000	3.420149	3.420149	0.816148	0.179431	0.000000	0.004420	
4825000	-82.250648	647	1	1	'0 Z 0 0 0 0 0 0 	D	4.109497	0.000000	4.109497	4.109497	4.109497	4.109497	4.109497	4.109497	0.580549	0.286165	0.037506	0.095780	
4826000	-83.854192	450	1	1	'0 Z 0 0 0 0 0 0 	D	5.254384	0.000000	5.254384	5.254384	5.254384	5.254384	5.254384	5.254384	0.598040	0.272951	0.032547	0.096462	
4827000	-82.264913	280	1	1	'0 Z 0 0 0 0 0 0 	D	3.164778	0.000000	3.164778	3.164778	3.164778	3.164778	3.164778	3.164778	0.491757	0.345121	0.047441	0.115681	
4828000	-82.668314	871	1	1	'0 Z 0 0 0 0 0 0 	D	4.020279	0.000000	4.020279	4.020279	4.020279	4.020279	4.020279	4.020279	0.543054	0.309849	0.039734	0.107363	
4829000	-83.632525	132	1	1	'0 Z 0 0 0 0 0 0 	D	5.044581	0.000000	5.044581	5.044581	5.044581	5.044581	5.044581	5.044581	0.591119	0.277656	0.033836	0.097389	
4830000	-82.456992	494	1	1	'0 Z 0 0 0 0 0 0 	D	3.798482	0.000000	3.798482	3.798482	3.798482	3.798482	3.798482	3.798482	0.566450	0.298711	0.040603	0.094236	
4831000	-83.263612	2	1	1	'0 Z 0 0 0 0 0 0 	D	2.570930	0.000000	2.570930	2.570930	2.570930	2.570930	2.570930	2.570930	0.399314	0.401591	0.074102	0.124992	
4832000	-84.006222	904	1	2	'0 Z 0 0 Z 0 0 0 	D	4.026581	0.000000	4.026581	4.026581	0.000000	4.026581	4.026581	4.026581	0.690268	0.262173	0.003151	0.044407	
4833000	-82.561226	873	1	1	'0 Z 0 0 0 0 0 0 	D	3.307458	0.000000	3.307458	3.307458	3.307458	3.307458	3.307458	3.307458	0.482420	0.356671	0.051483	0.109426	
4834000	-82.424361	715	1	1	'0 Z 0 0 0 0 0 0 	D	3.291526	0.000000	3.291526	3.291526	3.291526	3.291526	3.291526	3.291526	0.491154	0.326936	0.048074	0.133836	
4835000	-84.838805	593	1	3	'0 Z 0 0 Z Z 0 0 	D	3.872116	0.000000	3.872116	3.872116	0.000000	0.000000	3.872116	3.872116	0.827460	0.168264	0.000000	0.004276	
4836000	-82.480353	312	1	1	'0 Z 0 0 0 0 0 0 	D	3.325623	0.000000	3.325623	3.325623	3.325623	3.325623	3.325623	3.325623	0.491591	0.325226	0.050054	0.133130	
4837000	-85.130934	972	1	2	'0 Z 0 0 Z 0 0 0 	D	4.621924	0.000000	4.621924	4.621924	0.000000	4.621924	4.621924	4.621924	0.749571	0.226867	0.000896	0.022667	
4838000	-82.382047	464	1	1	'0 Z 0 0 0 0 0 0 	D	3.506366	0.000000	3.506366	3.506366	3.506366	3.506366	3.506366	3.506366	0.508804	0.325632	0.043163	0.122400	
4839000	-82.137929	642	1	1	'0 Z 0 0 0 0 0 0 	D	3.369833	0.000000	3.369833	3.369833	3.369833	3.369833	3.369833	3.369833	0.510994	0.335092	0.048159	0.105755	
4840000	-84.397804	319	1	2	'0 Z 0 0 Z 0 0 0 	D	3.039367	0.000000	3.039367	3.039367	0.000000	3.039367	3.039367	3.039367	0.714568	0.271321	0.000169	0.013942	
4841000	-82.154652	889	1	1	'0 Z 0 0 0 0 0 0 	D	3.344971	0.000000	3.344971	3.344971	3.344971	3.344971	3.344971	3.344971	0.526477	0.314963	0.051215	0.107344	
4842000	-83.946224	562	1	2	'0 Z 0 0 Z 0 0 0 	D	4.410983	0.000000	4.410983	4.410983	0.000000	4.410983	4.410983	4.410983	0.777402	0.208806	0.000287	0.013506	
4843000	-83.627968	78	1	2	'0 Z 0 0 Z 0 0 0 	D	3.876322	0.000000	3.876322	3.876322	0.000000	3.876322	3.876322	3.876322	0.754121	0.229301	0.000354	0.016225	
4844000	-81.673084	653	1	1	'0 Z 0 0 0 0 0 0 	D	3.072775	0.000000	3.072775	3.072775	3.072775	3.072775	3.072775	3.072775	0.478977	0.354152	0.052744	0.114127	
4845000	-82.551607	691	1	1	'0 Z 0 0 0 0 0 0 	D	3.334657	0.000000	3.334657	3.334657	3.334657	3.334657	3.334657	3.334657	0.504045	0.335964	0.050398	0.109593	
4846000	-84.785770	840	1	2	'0 Z 0 0 0 0 Z 0 	D	2.752136	0.000000	2.752136	2.752136	2.752136	2.752136	0.000000	2.752136	0.658931	0.310982	0.020303	0.009784	
4847000	-84.169338	104	1	2	'0 Z 0 0 Z 0 0 0 	D	3.131005	0.000000	3.131005	3.131005	0.000000	3.131005	3.131005	3.131005	0.721514	0.260020	0.000323	0.018143	
4848000	-85.627653	601	1	2	'0 Z 0 0 0 0 Z 0 	D	4.353535	0.000000	4.353535	4.353535	4.353535	4.353535	0.000000	4.353535	0.745429	0.217724	0.021140	0.015707	
4849000	-82.379661	899	1	1	'0 Z 0 0 0 0 0 0 	D	3.624655	0.000000	3.624655	3.624655	3.624655	3.624655	3.624655	3.624655	0.550568	0.304437	0.043944	0.101051	
4850000	-82.604673	757	1	1	'0 Z 0 0 0 0 0 0 	D	4.292048	0.000000	4.292048	4.292048	4.292048	4.292048	4.292048	4.292048	0.580130	0.290671	0.036021	0.093178	
4851000	-82.233432	231	1	1	'0 Z 0 0 0 0 0 0 	D	3.342239	0.000000	3.342239	3.342239	3.342239	3.342239	3.342239	3.342239	0.520309	0.323422	0.045949	0.110321	
4852000	-81.697332	967	1	1	'0 Z 0 0 0 0 0 0 	D	3.505576	0.000000	3.505576	3.505576	3.505576	3.505576	3.505576	3.505576	0.530168	0.317079	0.043198	0.109555	
4853000	-81.964282	551	1	1	'0 Z 0 0 0 0 0 0 	D	2.805387	0.000000	2.805387	2.805387	2.805387	2.805387	2.805387	2.805387	0.477682	0.349536	0.056694	0.116089	
4854000	-82.991556	786	1	1	'0 Z 0 0 0 0 0 0 	D	2.343726	0.000000	2.343726	2.343726	2.343726	2.343726	2.343726	2.343726	0.405308	0.423793	0.069140	0.101759	
4855000	-82.059085	20	1	1	'0 Z 0 0 0 0 0 0 	D	3.251958	0.000000	3.251958	3.251958	3.251958	3.251958	3.251958	3.251958	0.530749	0.319435	0.046808	0.103008	
4856000	-82.409697	967	1	3	'0 Z 0 Z 0 0 0 Z 	D	3.589932	0.000000	3.589932	0.000000	3.589932	3.589932	3.589932	0.000000	0.000000	0.000000	1.000000	0.000000	
4857000	-84.919929	843	1	2	'0 Z 0 0 0 0 Z 0 	D	4.127706	0.000000	4.127706	4.127706	4.127706	4.127706	0.000000	4.127706	0.727386	0.229561	0.023153	0.019900	
4858000	-82.885039	170	1	1	'0 Z 0 0 0 0 0 0 	D	3.869668	0.000000	3.869668	3.869668	3.869668	3.869668	3.869668	3.869668	0.526234	0.314708	0.039244	0.119814	
4859000	-83.357490	727	1	2	'0 Z 0 0 Z 0 0 0 	D	3.190376	0.000000	3.190376	3.190376	0.000000	3.190376	3.190376	3.190376	0.727237	0.252812	0.000436	0.019515	
4860000	-82.786094	544	1	1	'0 Z 0 0 0 0 0 0 	D	4.068670	0.000000	4.068670	4.068670	4.068670	4.068670	4.068670	4.068670	0.566038	0.296424	0.038070	0.099468	
4861000	-83.868640	239	1	2	'0 Z 0 0 Z 0 0 0 	D	3.019936	0.000000	3.019936	3.019936	0.000000	3.019936	3.019936	3.019936	0.729354	0.257216	0.000167	0.013263	
4862000	-83.783084	408	1	1	'0 Z 0 0 0 0 0 0 	D	5.137090	0.000000	5.137090	5.137090	5.137090	5.137090	5.137090	5.137090	0.604919	0.272275	0.032500	0.090306	
4863000	-82.565344	408	1	1	'0 Z 0 0 0 0 0 0 	D	3.439844	0.000000	3.439844	3.439844	3.439844	3.439844	3.439844	3.439844	0.543434	0.314468	0.044128	0.097970	
4864000	-82.129426	421	1	1	'0 Z 0 0 0 0 0 0 	D	2.963019	0.000000	2.963019	2.963019	2.963019	2.963019	2.963019	2.963019	0.478844	0.348642	0.051364	0.121150	
4865000	-82.382704	816	1	1	'0 Z 0 0 0 0 0 0 	D	3.588890	0.000000	3.588890	3.588890	3.588890	3.588890	3.588890	3.588890	0.520005	0.322378	0.043578	0.114038	
4866000	-84.212610	931	1	2	'0 Z 0 0 Z 0 0 0 	D	4.433008	0.000000	4.433008	4.433008	0.000000	4.433008	4.433008	4.433008	0.750320	0.223935	0.001227	0.024517	
4867000	-81.812055	333	1	1	'0 Z 0 0 0 0 0 0 	D	3.274056	0.000000	3.274056	3.274056	3.274056	3.274056	3.274056	3.274056	0.518307	0.325697	0.046443	0.109554	
4868000	-82.231659	427	1	1	'0 Z 0 0 0 0 0 0 	D	3.252373	0.000000	3.252373	3.252373	3.252373	3.252373	3.252373	3.252373	0.524319	0.319551	0.047069	0.109061	
4869000	-81.971297	379	1	1	'0 Z 0 0 0 0 0 0 	D	2.855283	0.000000	2.855283	2.855283	2.855283	2.855283	2.855283	2.855283	0.490496	0.339707	0.058287	0.111511	
4870000	-85.716076	74	1	1	'0 Z 0 0 0 0 0 0 	D	6.852878	0.000000	6.852878	6.852878	6.852878	6.852878	6.852878	6.852878	0.592255	0.274979	0.032318	0.100448	
4871000	-83.438006	541	1	1	'0 Z 0 0 0 0 0 0 	D	5.203174	0.000000	5.203174	5.203174	5.203174	5.203174	5.203174	5.203174	0.598813	0.276765	0.032926	0.091496	
4872000	-81.872589	454	1	1	'0 Z 0 0 0 0 0 0 	D	3.507999	0.000000	3.507999	3.507999	3.507999	3.507999	3.507999	3.507999	0.553143	0.307357	0.044587	0.094913	
4873000	-82.564543	505	1	1	'0 Z 0 0 0 0 0 0 	D	2.772299	0.000000	2.772299	2.772299	2.772299	2.772299	2.772299	2.772299	0.425681	0.390267	0.068694	0.115358	
4874000	-82.528390	957	1	1	'0 Z 0 0 0 0 0 0 	D	4.752371	0.000000	4.752371	4.752371	4.752371	4.752371	4.752371	4.752371	0.580353	0.283485	0.034469	0.101694	
4875000	-85.090214	922	1	2	'0 Z 0 0 0 0 Z 0 	D	2.806760	0.000000	2.806760	2.806760	2.806760	2.806760	0.000000	2.806760	0.656329	0.309994	0.022334	0.011343	
4876000	-82.465686	13	1	1	'0 Z 0 0 0 0 0 0 	D	2.834722	0.000000	2.834722	2.834722	2.834722	2.834722	2.834722	2.834722	0.437041	0.389562	0.059209	0.114187	
4877000	-82.425498	432	1	1	'0 Z 0 0 0 0 0 0 	D	2.851828	0.000000	2.851828	2.851828	2.851828	2.851828	2.851828	2.851828	0.455264	0.347129	0.055514	0.142093	
4878000	-82.252756	747	1	1	'0 Z 0 0 0 0 0 0 	D	3.874966	0.000000	3.874966	3.874966	3.874966	3.874966	3.874966	3.874966	0.568032	0.293875	0.038305	0.099788	
4879000	-83.371963	260	1	1	'0 Z 0 0 0 0 0 0 	D	2.618966	0.000000	2.618966	2.618966	2.618966	2.618966	2.618966	2.618966	0.397261	0.378165	0.080058	0.144516	
4880000	-81.943775	161	1	1	'0 Z 0 0 0 0 0 0 	D	2.952720	0.000000	2.952720	2.952720	2.952720	2.952720	2.952720	2.952720	0.466205	0.354316	0.058747	0.120732	
4881000	-83.209012	808	1	1	'0 Z 0 0 0 0 0 0 	D	5.142391	0.000000	5.142391	5.142391	5.142391	5.142391	5.142391	5.142391	0.604805	0.273482	0.032610	0.089102	
4882000	-82.765018	979	1	1	'0 Z 0 0 0 0 0 0 	D	3.419418	0.000000	3.419418	3.419418	3.419418	3.419418	3.419418	3.419418	0.513652	0.321193	0.043385	0.121770	
4883000	-82.164460	850	1	1	'0 Z 0 0 0 0 0 0 	D	3.832978	0.000000	3.832978	3.832978	3.832978	3.832978	3.832978	3.832978	0.555618	0.301477	0.041360	0.101545	
4884000	-86.736574	170	1	2	'0 Z 0 0 0 0 Z 0 	D	4.875070	0.000000	4.875070	4.875070	4.875070	4.875070	0.000000	4.875070	0.704106	0.235426	0.025598	0.034870	
4885000	-82.067040	277	1	1	'0 Z 0 0 0 0 0 0 	D	3.710839	0.000000	3.710839	3.710839	3.710839	3.710839	3.710839	3.710839	0.533208	0.317985	0.042627	0.106181	
4886000	-82.385383	368	1	1	'0 Z 0 0 0 0 0 0 	D	3.099952	0.000000	3.099952	3.099952	3.099952	3.099952	3.099952	3.099952	0.514418	0.334639	0.050182	0.100761	
4887000	-82.510049	433	1	1	'0 Z 0 0 0 0 0 0 	D	3.752484	0.000000	3.752484	3.752484	3.752484	3.752484	3.752484	3.752484	0.555531	0.309830	0.040933	0.093706	
4888000	-82.652496	407	1	1	'0 Z 0 0 0 0 0 0 	D	3.879749	0.000000	3.879749	3.879749	3.879749	3.879749	3.879749	3.879749	0.568116	0.290369	0.037288	0.104227	
4889000	-84.575505	428	1	3	'0 Z 0 0 Z Z 0 0 	D	2.949002	0.000000	2.949002	2.949002	0.000000	0.000000	2.949002	2.949002	0.757363	0.232972	0.000000	0.009665	
4890000	-82.484201	728	1	1	'0 Z 0 0 0 0 0 0 	D	3.827027	0.000000	3.827027	3.827027	3.827027	3.827027	3.827027	3.827027	0.540928	0.308598	0.039461	0.111013	
4891000	-81.967745	689	1	1	'0 Z 0 0 0 0 0 0 	D	3.782197	0.000000	3.782197	3.782197	3.782197	3.782197	3.782197	3.782197	0.547226	0.301461	0.042492	0.108820	
4892000	-84.782216	557	1	2	'0 Z 0 0 0 0 Z 0 	D	4.005434	0.000000	4.005434	4.005434	4.005434	4.005434	0.000000	4.005434	0.729880	0.233217	0.021565	0.015338	
4893000	-83.314220	760	1	1	'0 Z 0 0 0 0 0 0 	D	2.357152	0.000000	2.357152	2.357152	2.357152	2.357152	2.357152	2.357152	0.415895	0.383938	0.070409	0.129757	
4894000	-83.956144	131	1	1	'0 Z 0 0 0 0 0 0 	D	2.235132	0.000000	2.235132	2.235132	2.235132	2.235132	2.235132	2.235132	0.359592	0.441764	0.078947	0.119698	
4895000	-81.513084	254	1	1	'0 Z 0 0 0 0 0 0 	D	2.860200	0.000000	2.860200	2.860200	2.860200	2.860200	2.860200	2.860200	0.469117	0.360496	0.057158	0.113229	
4896000	-85.292683	916	1	3	'0 Z 0 0 Z Z 0 0 	D	3.780484	0.000000	3.780484	3.780484	0.000000	0.000000	3.780484	3.780484	0.815373	0.179517	0.000000	0.005110	
4897000	-82.524255	346	1	1	'0 Z 0 0 0 0 0 0 	D	2.937089	0.000000	2.937089	2.937089	2.937089	2.937089	2.937089	2.937089	0.476107	0.359310	0.058756	0.105827	
4898000	-82.682454	605	1	1	'0 Z 0 0 0 0 0 0 	D	3.819811	0.000000	3.819811	3.819811	3.819811	3.819811	3.819811	3.819811	0.556278	0.300659	0.039261	0.103802	
4899000	-84.083081	9	1	1	'0 Z 0 0 0 0 0 0 	D	5.519237	0.000000	5.519237	5.519237	5.519237	5.519237	5.519237	5.519237	0.609666	0.269244	0.031784	0.089306	
4900000	-83.390116	82	1	1	'0 Z 0 0 0 0 0 0 	D	5.342807	0.000000	5.342807	5.342807	5.342807	5.342807	5.342807	5.342807	0.609418	0.270721	0.032076	0.087785	
4901000	-84.009365	108	1	2	'0 Z 0 0 Z 0 0 0 	D	4.168981	0.000000	4.168981	4.168981	0.000000	4.168981	4.168981	4.168981	0.729614	0.242263	0.001067	0.027057	
4902000	-84.028293	221	1	1	'0 Z 0 0 0 0 0 0 	D	5.379797	0.000000	5.379797	5.379797	5.379797	5.379797	5.379797	5.379797	0.597151	0.273864	0.032873	0.096112	
4903000	-82.350308	901	1	1	'0 Z 0 0 0 0 0 0 	D	3.914364	0.000000	3.914364	3.914364	3.914364	3.914364	3.914364	3.914364	0.554975	0.302873	0.040593	0.101559	
4904000	-84.897439	63	1	3	'0 Z 0 0 Z Z 0 0 	D	3.467249	0.000000	3.467249	3.467249	0.000000	0.000000	3.467249	3.467249	0.788870	0.203415	0.000000	0.007715	
4905000	-82.443989	895	1	1	'0 Z 0 0 0 0 0 0 	D	3.364869	0.000000	3.364869	3.364869	3.364869	3.364869	3.364869	3.364869	0.537662	0.321492	0.049961	0.090886	
4906000	-82.721212	249	1	1	'0 Z 0 0 0 0 0 0 	D	2.715134	0.000000	2.715134	2.715134	2.715134	2.715134	2.715134	2.715134	0.436128	0.378978	0.068110	0.116783	
4907000	-82.716282	925	1	1	'0 Z 0 0 0 0 0 0 	D	3.783814	0.000000	3.783814	3.783814	3.783814	3.783814	3.783814	3.783814	0.551643	0.306370	0.041651	0.100336	
4908000	-82.144405	510	1	1	'0 Z 0 0 0 0 0 0 	D	3.747502	0.000000	3.747502	3.747502	3.747502	3.747502	3.747502	3.747502	0.540052	0.317118	0.043190	0.099639	
4909000	-84.431401	219	1	2	'0 Z 0 0 0 0 Z 0 	D	3.964534	0.000000	3.964534	3.964534	3.964534	3.964534	0.000000	3.964534	0.727759	0.232426	0.022572	0.017243	
4910000	-84.387244	976	1	2	'0 Z 0 0 0 0 Z 0 	D	3.313797	0.000000	3.313797	3.313797	3.313797	3.313797	0.000000	3.313797	0.698882	0.260705	0.024316	0.016098	
4911000	-84.936484	873	1	3	'0 Z 0 0 Z Z 0 0 	D	2.911706	0.000000	2.911706	2.911706	0.000000	0.000000	2.911706	2.911706	0.757748	0.238286	0.000000	0.003966	
4912000	-82.081786	421	1	1	'0 Z 0 0 0 0 0 0 	D	3.774440	0.000000	3.774440	3.774440	3.774440	3.774440	3.774440	3.774440	0.547998	0.303329	0.039844	0.108829	
4913000	-84.377822	205	1	2	'0 Z 0 0 Z 0 0 0 	D	3.454679	0.000000	3.454679	3.454679	0.000000	3.454679	3.454679	3.454679	0.755177	0.227349	0.000450	0.017023	
4914000	-82.862456	776	1	1	'0 Z 0 0 0 0 0 0 	D	3.067137	0.000000	3.067137	3.067137	3.067137	3.067137	3.067137	3.067137	0.476036	0.354156	0.057375	0.112433	
4915000	-82.588326	882	1	1	'0 Z 0 0 0 0 0 0 	D	3.250627	0.000000	3.250627	3.250627	3.250627	3.250627	3.250627	3.250627	0.482262	0.344575	0.046591	0.126571	
4916000	-82.413282	398	1	1	'0 Z 0 0 0 0 0 0 	D	3.852665	0.000000	3.852665	3.852665	3.852665	3.852665	3.852665	3.852665	0.542010	0.317695	0.041615	0.098679	
4917000	-82.257601	184	1	1	'0 Z 0 0 0 0 0 0 	D	2.663029	0.000000	2.663029	2.663029	2.663029	2.663029	2.663029	2.663029	0.421873	0.385287	0.063807	0.129033	
4918000	-82.327743	179	1	1	'0 Z 0 0 0 0 0 0 	D	4.247861	0.000000	4.247861	4.247861	4.247861	4.247861	4.247861	4.247861	0.569517	0.297421	0.039616	0.093446	
4919000	-83.149769	957	1	2	'0 Z 0 0 Z 0 0 0 	D	3.392856	0.000000	3.392856	3.392856	0.000000	3.392856	3.392856	3.392856	0.756774	0.229577	0.000222	0.013427	
4920000	-84.999244	221	1	2	'0 Z 0 0 0 0 Z 0 	D	3.092298	0.000000	3.092298	3.092298	3.092298	3.092298	0.000000	3.092298	0.716378	0.251627	0.022589	0.009406	
4921000	-81.855850	957	1	1	'0 Z 0 0 0 0 0 0 	D	4.060292	0.000000	4.060292	4.060292	4.060292	4.060292	4.060292	4.060292	0.561742	0.295574	0.037554	0.105130	
4922000	-83.254820	733	1	1	'0 Z 0 0 0 0 0 0 	D	2.517481	0.000000	2.517481	2.517481	2.517481	2.517481	2.517481	2.517481	0.357943	0.438366	0.069221	0.134471	
4923000	-84.176566	385	1	2	'0 Z 0 0 Z 0 0 0 	D	4.535537	0.000000	4.535537	4.535537	0.000000	4.535537	4.535537	4.535537	0.760734	0.219741	0.000626	0.018898	
4924000	-83.325682	955	2	3	'1 Z 1 Z 0 Z 0 0 	D	4.812505	0.000000	4.812505	0.000000	1.767360	0.000000	1.767360	1.767360	0.000000	0.000000	0.000000	1.000000	
4925000	-84.407718	851	1	2	'0 Z 0 0 Z 0 0 0 	D	4.786909	0.000000	4.786909	4.786909	0.000000	4.786909	4.786909	4.786909	0.774358	0.207303	0.000629	0.017710	
4926000	-84.490523	486	1	1	'0 Z 0 0 0 0 0 0 	D	6.062123	0.000000	6.062123	6.062123	6.062123	6.062123	6.062123	6.062123	0.597431	0.273958	0.032144	0.096468	
4927000	-83.971476	605	1	2	'0 Z 0 0 Z 0 0 0 	D	3.534004	0.000000	3.534004	3.534004	0.000000	3.534004	3.534004	3.534004	0.746200	0.236638	0.000353	0.016809	
4928000	-82.708707	794	1	1	'0 Z 0 0 0 0 0 0 	D	2.738257	0.000000	2.738257	2.738257	2.738257	2.738257	2.738257	2.738257	0.444410	0.355710	0.081555	0.118325	
4929000	-82.081386	931	1	1	'0 Z 0 0 0 0 0 0 	D	3.287929	0.000000	3.287929	3.287929	3.287929	3.287929	3.287929	3.287929	0.512841	0.314462	0.047639	0.125058	
4930000	-84.051925	772	1	1	'0 Z 0 0 0 0 0 0 	D	5.169866	0.000000	5.169866	5.169866	5.169866	5.169866	5.169866	5.169866	0.594973	0.276573	0.033247	0.095207	
4931000	-84.205845	874	1	2	'0 Z 0 0 0 0 Z 0 	D	3.512731	0.000000	3.512731	3.512731	3.512731	3.512731	0.000000	3.512731	0.728079	0.238786	0.020642	0.012492	
4932000	-84.328447	90	1	2	'0 Z 0 0 Z 0 0 0 	D	2.883224	0.000000	2.883224	2.883224	0.000000	2.883224	2.883224	2.883224	0.716587	0.269521	0.000147	0.013744	
4933000	-81.825483	161	1	1	'0 Z 0 0 0 0 0 0 	D	3.163624	0.000000	3.163624	3.163624	3.163624	3.163624	3.163624	3.163624	0.493124	0.337888	0.052844	0.116143	
