Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
4484000	-49.107746	328	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.344052	31.344052	31.344052	31.344052	31.344052	0.000000	0.723542	0.056398	0.220060	
4485000	-50.291284	625	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.502653	35.502653	35.502653	35.502653	35.502653	0.000000	0.744601	0.044847	0.210551	
4486000	-49.165444	181	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.153428	28.153428	28.153428	28.153428	28.153428	0.000000	0.710092	0.063046	0.226862	
4487000	-49.763206	578	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.231265	24.231265	24.231265	24.231265	24.231265	0.000000	0.766369	0.031958	0.201674	
4488000	-49.632460	274	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.622673	32.622673	32.622673	32.622673	32.622673	0.000000	0.750807	0.040278	0.208915	
4489000	-49.643120	913	2	3	'Z Z Z 0 1 0 0 0 	D	0.000000	0.000000	0.000000	35.351133	30.163528	35.351133	35.351133	35.351133	0.000000	0.752368	0.039085	0.208547	
4490000	-49.667296	603	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.515119	32.515119	32.515119	32.515119	32.515119	0.000000	0.707048	0.064355	0.228597	
4491000	-50.030948	134	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.467928	32.467928	32.467928	32.467928	32.467928	0.000000	0.767576	0.031618	0.200806	
4492000	-51.330682	539	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.645051	41.645051	41.645051	41.645051	41.645051	0.000000	0.769433	0.031061	0.199505	
4493000	-48.958588	257	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.946108	28.946108	28.946108	28.946108	28.946108	0.000000	0.712094	0.062222	0.225685	
4494000	-52.830320	742	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.413273	16.413273	16.413273	16.413273	16.413273	0.000000	0.668920	0.069287	0.261794	
4495000	-49.453872	694	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.791059	28.791059	28.791059	28.791059	28.791059	0.000000	0.710046	0.063061	0.226893	
4496000	-49.223043	380	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.672395	26.672395	26.672395	26.672395	26.672395	0.000000	0.755337	0.035544	0.209119	
4497000	-49.268974	198	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.179457	27.179457	27.179457	27.179457	27.179457	0.000000	0.751674	0.037173	0.211153	
4498000	-50.253205	406	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.478783	22.478783	22.478783	22.478783	22.478783	0.000000	0.711131	0.061061	0.227808	
4499000	-49.117535	296	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.087221	33.087221	33.087221	33.087221	33.087221	0.000000	0.709561	0.063429	0.227010	
4500000	-49.962403	984	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.204114	34.204114	34.204114	34.204114	34.204114	0.000000	0.718893	0.058869	0.222239	
4501000	-50.673351	853	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.795996	21.795996	21.795996	21.795996	21.795996	0.000000	0.722865	0.051939	0.225196	
4502000	-49.279037	113	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.454691	26.454691	26.454691	26.454691	26.454691	0.000000	0.723309	0.055941	0.220750	
4503000	-49.081670	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.787991	27.787991	27.787991	27.787991	27.787991	0.000000	0.741675	0.045500	0.212824	
4504000	-50.829735	474	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.099663	21.099663	21.099663	21.099663	21.099663	0.000000	0.699985	0.068046	0.231969	
4505000	-48.936619	879	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.868934	26.868934	26.868934	26.868934	26.868934	0.000000	0.754764	0.036903	0.208334	
4506000	-50.129385	257	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.982359	21.982359	21.982359	21.982359	21.982359	0.000000	0.697766	0.068979	0.233255	
4507000	-49.683211	451	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.756370	33.756370	33.756370	33.756370	33.756370	0.000000	0.767729	0.031610	0.200660	
4508000	-49.392201	187	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.314868	32.314868	32.314868	32.314868	32.314868	0.000000	0.711354	0.062430	0.226216	
4509000	-48.720780	320	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.064532	29.064532	29.064532	29.064532	29.064532	0.000000	0.719380	0.058160	0.222460	
4510000	-49.144321	868	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.697449	29.697449	29.697449	29.697449	29.697449	0.000000	0.717338	0.059542	0.223121	
4511000	-52.632453	189	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.645790	17.645790	17.645790	17.645790	17.645790	0.000000	0.665845	0.082396	0.251759	
4512000	-50.105572	589	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.170889	23.170889	23.170889	23.170889	23.170889	0.000000	0.740914	0.042221	0.216865	
4513000	-48.832998	650	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.646389	31.646389	31.646389	31.646389	31.646389	0.000000	0.718718	0.058825	0.222457	
4514000	-49.000885	456	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.865841	26.865841	26.865841	26.865841	26.865841	0.000000	0.728984	0.050678	0.220338	
4515000	-50.560107	590	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.843707	21.843707	21.843707	21.843707	21.843707	0.000000	0.729110	0.046240	0.224651	
4516000	-49.219386	359	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.066702	31.066702	31.066702	31.066702	31.066702	0.000000	0.732790	0.051247	0.215963	
4517000	-53.305343	28	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.537642	18.537642	0.000000	18.537642	18.537642	0.000000	0.806723	0.000000	0.193277	
4518000	-49.666163	483	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.602841	29.602841	29.602841	29.602841	29.602841	0.000000	0.714084	0.061116	0.224800	
4519000	-51.047887	511	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.530681	19.530681	19.530681	19.530681	19.530681	0.000000	0.691456	0.069736	0.238808	
4520000	-55.143642	45	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.070256	17.070256	0.000000	17.070256	17.070256	0.000000	0.866484	0.000000	0.133516	
4521000	-50.051419	649	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.514707	34.514707	34.514707	34.514707	34.514707	0.000000	0.768125	0.031466	0.200409	
4522000	-50.524243	617	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.752128	38.752128	38.752128	38.752128	38.752128	0.000000	0.730218	0.053226	0.216556	
4523000	-49.503914	560	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.230138	26.230138	26.230138	26.230138	26.230138	0.000000	0.736195	0.046357	0.217448	
4524000	-49.990451	559	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.133272	35.133272	35.133272	35.133272	35.133272	0.000000	0.726613	0.054962	0.218426	
4525000	-49.982228	827	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.147098	34.147098	34.147098	34.147098	34.147098	0.000000	0.717428	0.059539	0.223033	
4526000	-49.212501	688	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.456215	27.456215	27.456215	27.456215	27.456215	0.000000	0.737879	0.047918	0.214204	
4527000	-49.186703	443	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.218613	28.218613	28.218613	28.218613	28.218613	0.000000	0.742576	0.045275	0.212149	
4528000	-50.213452	852	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.320157	26.320157	26.320157	26.320157	26.320157	0.000000	0.706008	0.065039	0.228953	
4529000	-49.585412	221	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.511388	26.511388	26.511388	26.511388	26.511388	0.000000	0.761464	0.033660	0.204876	
4530000	-50.003115	667	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.711588	23.711588	23.711588	23.711588	23.711588	0.000000	0.722335	0.056341	0.221325	
4531000	-50.154870	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.542175	24.542175	24.542175	24.542175	24.542175	0.000000	0.710531	0.062362	0.227107	
4532000	-50.710800	518	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.613956	37.613956	37.613956	37.613956	37.613956	0.000000	0.720459	0.058111	0.221430	
4533000	-51.314991	883	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.322298	19.322298	19.322298	19.322298	19.322298	0.000000	0.726499	0.045530	0.227971	
4534000	-53.900456	405	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.987317	22.987317	0.000000	22.987317	22.987317	0.000000	0.818419	0.000000	0.181581	
4535000	-50.060448	869	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.917647	21.917647	21.917647	21.917647	21.917647	0.000000	0.712347	0.059368	0.228285	
4536000	-49.680869	139	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.066043	26.066043	26.066043	26.066043	26.066043	0.000000	0.736424	0.047125	0.216451	
4537000	-49.293695	218	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.204144	29.204144	29.204144	29.204144	29.204144	0.000000	0.725081	0.055489	0.219430	
4538000	-49.380339	466	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.756560	31.756560	31.756560	31.756560	31.756560	0.000000	0.764473	0.032720	0.202807	
4539000	-49.164647	527	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.945651	30.945651	30.945651	30.945651	30.945651	0.000000	0.759174	0.034589	0.206237	
4540000	-48.902429	823	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.424804	27.424804	27.424804	27.424804	27.424804	0.000000	0.722643	0.055629	0.221728	
4541000	-50.337319	153	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.600823	23.600823	23.600823	23.600823	23.600823	0.000000	0.757898	0.034591	0.207511	
4542000	-49.420058	520	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.175431	27.175431	27.175431	27.175431	27.175431	0.000000	0.716397	0.059871	0.223732	
4543000	-48.888491	83	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.744117	25.744117	25.744117	25.744117	25.744117	0.000000	0.714160	0.060990	0.224850	
4544000	-50.110440	461	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.780378	23.780378	23.780378	23.780378	23.780378	0.000000	0.712333	0.060087	0.227580	
4545000	-49.233301	416	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.608270	32.608270	32.608270	32.608270	32.608270	0.000000	0.709143	0.063450	0.227407	
4546000	-49.291859	13	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.214342	25.214342	25.214342	25.214342	25.214342	0.000000	0.746991	0.039436	0.213573	
4547000	-49.258271	480	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.696261	25.696261	25.696261	25.696261	25.696261	0.000000	0.754468	0.036021	0.209512	
4548000	-52.474049	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.577575	16.577575	16.577575	16.577575	16.577575	0.000000	0.668004	0.083915	0.248081	
4549000	-51.276401	646	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.997105	19.997105	19.997105	19.997105	19.997105	0.000000	0.748059	0.037901	0.214040	
4550000	-50.231126	72	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.729391	24.729391	24.729391	24.729391	24.729391	0.000000	0.713574	0.061260	0.225165	
4551000	-48.722548	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.836983	26.836983	26.836983	26.836983	26.836983	0.000000	0.728983	0.052791	0.218226	
4552000	-50.048874	741	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.327928	33.327928	33.327928	33.327928	33.327928	0.000000	0.708730	0.063616	0.227653	
4553000	-49.816993	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.886911	24.886911	24.886911	24.886911	24.886911	0.000000	0.731104	0.050954	0.217941	
4554000	-53.690364	310	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.968930	22.968930	0.000000	22.968930	22.968930	0.000000	0.840741	0.000000	0.159259	
4555000	-51.110749	796	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.279377	18.279377	18.279377	18.279377	18.279377	0.000000	0.725951	0.050142	0.223908	
4556000	-49.009026	339	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.878204	31.878204	31.878204	31.878204	31.878204	0.000000	0.764087	0.032768	0.203145	
4557000	-49.494719	98	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.374704	25.374704	25.374704	25.374704	25.374704	0.000000	0.749759	0.038333	0.211908	
4558000	-48.996363	657	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.535298	30.535298	30.535298	30.535298	30.535298	0.000000	0.715443	0.060502	0.224056	
4559000	-49.378934	663	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.589696	31.589696	31.589696	31.589696	31.589696	0.000000	0.722492	0.057000	0.220508	
4560000	-50.207539	162	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.935141	22.935141	22.935141	22.935141	22.935141	0.000000	0.715170	0.059899	0.224931	
4561000	-49.372346	617	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.703914	31.703914	31.703914	31.703914	31.703914	0.000000	0.730782	0.052635	0.216583	
4562000	-50.063843	926	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.517518	30.517518	30.517518	30.517518	30.517518	0.000000	0.710033	0.063040	0.226926	
4563000	-49.934120	107	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.236305	22.236305	22.236305	22.236305	22.236305	0.000000	0.702247	0.066774	0.230980	
4564000	-49.252348	431	2	3	'Z Z Z 1 0 0 1 1 	D	0.000000	0.000000	0.000000	31.593256	32.559845	32.559845	31.593256	31.593256	0.000000	0.761521	0.033499	0.204980	
4565000	-49.851424	408	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.721016	30.721016	30.721016	30.721016	30.721016	0.000000	0.737596	0.048830	0.213574	
4566000	-49.325341	265	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.458445	34.458445	34.458445	34.458445	34.458445	0.000000	0.753538	0.039812	0.206650	
4567000	-51.056172	13	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.532832	19.532832	19.532832	19.532832	19.532832	0.000000	0.707927	0.054145	0.237928	
4568000	-50.000103	647	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.482103	26.482103	26.482103	26.482103	26.482103	0.000000	0.742085	0.044391	0.213524	
4569000	-49.094572	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.935007	24.935007	24.935007	24.935007	24.935007	0.000000	0.711259	0.062390	0.226351	
4570000	-49.347237	696	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.861195	25.861195	25.861195	25.861195	25.861195	0.000000	0.714289	0.061034	0.224677	
4571000	-49.800187	754	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.650715	25.650715	25.650715	25.650715	25.650715	0.000000	0.728370	0.051506	0.220123	
4572000	-49.166076	491	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.278618	33.278618	33.278618	33.278618	33.278618	0.000000	0.759258	0.036188	0.204554	
4573000	-49.312821	716	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.007845	31.007845	31.007845	31.007845	31.007845	0.000000	0.707822	0.064148	0.228030	
4574000	-49.820868	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.153361	23.153361	23.153361	23.153361	23.153361	0.000000	0.728857	0.047897	0.223245	
4575000	-49.922052	224	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.544628	24.544628	24.544628	24.544628	24.544628	0.000000	0.731046	0.051025	0.217929	
4576000	-48.754219	469	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.848551	28.848551	28.848551	28.848551	28.848551	0.000000	0.761138	0.033758	0.205104	
4577000	-48.539975	510	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.732754	29.732754	29.732754	29.732754	29.732754	0.000000	0.758800	0.034551	0.206650	
4578000	-53.107774	633	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.604857	22.604857	0.000000	22.604857	22.604857	0.000000	0.811736	0.000000	0.188264	
4579000	-52.762933	52	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.695484	16.695484	16.695484	16.695484	16.695484	0.000000	0.665489	0.083468	0.251043	
4580000	-50.017989	436	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.489379	33.489379	33.489379	33.489379	33.489379	0.000000	0.722675	0.056976	0.220349	
4581000	-50.613836	244	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.527130	20.527130	20.527130	20.527130	20.527130	0.000000	0.690134	0.069760	0.240107	
4582000	-51.461346	510	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.466736	18.466736	18.466736	18.466736	18.466736	0.000000	0.680622	0.063908	0.255470	
4583000	-48.794533	356	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.226809	29.226809	29.226809	29.226809	29.226809	0.000000	0.758919	0.034453	0.206628	
4584000	-49.837612	530	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.365767	35.365767	35.365767	35.365767	35.365767	0.000000	0.720691	0.057931	0.221378	
4585000	-49.754668	796	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.162275	22.162275	22.162275	22.162275	22.162275	0.000000	0.742783	0.044242	0.212975	
4586000	-48.597750	510	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.221940	28.221940	28.221940	28.221940	28.221940	0.000000	0.755839	0.035541	0.208620	
4587000	-49.382469	373	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.944116	27.944116	27.944116	27.944116	27.944116	0.000000	0.735317	0.049663	0.215020	
4588000	-49.757986	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.441085	33.441085	33.441085	33.441085	33.441085	0.000000	0.720304	0.058154	0.221543	
4589000	-49.358172	906	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.908047	28.908047	28.908047	28.908047	28.908047	0.000000	0.763254	0.032991	0.203755	
4590000	-50.632775	496	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.836582	19.836582	19.836582	19.836582	19.836582	0.000000	0.727019	0.047597	0.225384	
4591000	-49.275788	558	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.336168	31.336168	31.336168	31.336168	31.336168	0.000000	0.765012	0.032460	0.202527	
4592000	-49.719233	416	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.495800	23.495800	23.495800	23.495800	23.495800	0.000000	0.701830	0.067071	0.231099	
4593000	-49.437872	218	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.088576	27.088576	27.088576	27.088576	27.088576	0.000000	0.723531	0.056034	0.220435	
4594000	-49.268891	444	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.462792	26.462792	26.462792	26.462792	26.462792	0.000000	0.718679	0.058845	0.222476	
4595000	-49.360487	765	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.093663	31.093663	31.093663	31.093663	31.093663	0.000000	0.720694	0.057812	0.221494	
4596000	-50.260623	722	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.547510	22.547510	22.547510	22.547510	22.547510	0.000000	0.742807	0.040647	0.216546	
4597000	-57.766806	87	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	4.578744	4.578744	4.578744	4.578744	4.578744	4.578744	0.000000	0.828003	0.021247	0.150750	
4598000	-53.560648	219	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.048239	9.048239	9.048239	9.048239	9.048239	9.048239	0.000000	0.573939	0.104332	0.321730	
4599000	-49.576313	911	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.808713	32.808713	32.808713	32.808713	32.808713	0.000000	0.718539	0.059008	0.222453	
4600000	-50.013364	889	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.481229	21.481229	21.481229	21.481229	21.481229	0.000000	0.701122	0.065824	0.233053	
4601000	-49.073036	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.357637	24.357637	24.357637	24.357637	24.357637	0.000000	0.724154	0.054616	0.221230	
4602000	-50.135332	893	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.285883	25.285883	25.285883	25.285883	25.285883	0.000000	0.717920	0.058733	0.223347	
4603000	-49.066285	492	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.505730	24.505730	24.505730	24.505730	24.505730	0.000000	0.727634	0.051545	0.220820	
4604000	-49.461956	448	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.572563	27.572563	27.572563	27.572563	27.572563	0.000000	0.728921	0.053198	0.217881	
4605000	-50.127086	926	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.058967	28.058967	28.058967	28.058967	28.058967	0.000000	0.709600	0.063290	0.227110	
4606000	-50.485371	140	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.316539	25.316539	25.316539	25.316539	25.316539	0.000000	0.708299	0.063916	0.227785	
4607000	-49.847914	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.367290	24.367290	24.367290	24.367290	24.367290	0.000000	0.712328	0.060540	0.227132	
4608000	-49.787759	212	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.976907	28.976907	28.976907	28.976907	28.976907	0.000000	0.768601	0.031285	0.200114	
4609000	-49.791812	452	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.511720	27.511720	27.511720	27.511720	27.511720	0.000000	0.755495	0.035666	0.208839	
4610000	-50.849031	183	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.318085	40.318085	40.318085	40.318085	40.318085	0.000000	0.714599	0.060832	0.224569	
4611000	-50.051830	215	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.937399	23.937399	23.937399	23.937399	23.937399	0.000000	0.749528	0.037842	0.212630	
4612000	-49.477303	599	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.161816	27.161816	27.161816	27.161816	27.161816	0.000000	0.716827	0.059681	0.223492	
4613000	-50.471956	227	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.598897	22.598897	22.598897	22.598897	22.598897	0.000000	0.740184	0.041215	0.218601	
4614000	-49.333778	187	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.458608	31.458608	31.458608	31.458608	31.458608	0.000000	0.711289	0.062472	0.226238	
4615000	-49.509768	790	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.551456	27.551456	27.551456	27.551456	27.551456	0.000000	0.763609	0.032856	0.203535	
4616000	-49.351281	170	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.086225	27.086225	27.086225	27.086225	27.086225	0.000000	0.712075	0.062092	0.225833	
4617000	-49.768609	385	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.258020	23.258020	23.258020	23.258020	23.258020	0.000000	0.710620	0.062044	0.227336	
4618000	-51.040747	115	2	4	'Z Z Z 1 1 Z 1 0 	D	0.000000	0.000000	0.000000	54.111125	54.111125	0.000000	54.111125	10.083905	0.000000	0.730593	0.000000	0.269407	
